x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress
-4.95	0.3884599999999999	0.0	11.917341341230259	0.0	0.0	3.830179485547192	1.562086285565628	2.1067313990622605	-1.0311182548069633	0.0	0.0
-4.95	0.38945333333333326	0.0	11.930761038003073	0.0	0.0	3.82462860757083	1.561339023021367	2.104990552052075	-1.030005344497075	0.0	0.0
-4.95	0.3904466666666666	0.0	11.9441700347261	0.0	0.0	3.8190761743006414	1.560568667944301	2.10322358793175	-1.0288847716264717	0.0	0.0
-4.95	0.39143999999999995	0.0	11.957568378552544	0.0	0.0	3.8135221268811583	1.5597750519584228	2.1014303286506975	-1.0277565360954095	0.0	0.0
-4.95	0.3924333333333333	0.0	11.970956124910092	0.0	0.0	3.807966403739634	1.5589580143279085	2.099610601198187	-1.0266206404933762	0.0	0.0
-4.95	0.3934266666666666	0.0	11.984333298671462	0.0	0.0	3.8024089404778287	1.5581174019202408	2.0977642376214836	-1.0254770900385748	0.0	0.0
-4.95	0.3944199999999999	0.0	11.99769992995133	0.0	0.0	3.7968496700452485	1.5572530691699062	2.095891075020333	-1.024325892513758	0.0	0.0
-4.95	0.3954133333333333	0.0	12.011056076151485	0.0	0.0	3.791288522644659	1.556364878037428	2.0939909555719822	-1.0231670582039611	0.0	0.0
-4.95	0.3964066666666666	0.0	12.024401763020167	0.0	0.0	3.7857254258699937	1.5554526979653234	2.0920637265234716	-1.0220005998315063	0.0	0.0
-4.95	0.3974	0.0	12.037737017524343	0.0	0.0	3.780160304785844	1.5545164058327205	2.0901092402071257	-1.0208265324929766	0.0	0.0
-4.95	0.39839333333333327	0.0	12.051061869884805	0.0	0.0	3.7745930816886726	1.5535558859052316	2.088127354040256	-1.0196448735935768	0.0	0.0
-4.95	0.39938666666666667	0.0	12.064376341793944	0.0	0.0	3.7690236766585357	1.5525710297842434	2.0861179305253423	-1.0184556427824794	0.0	0.0
-4.95	0.4003799999999999	0.0	12.077680477122232	0.0	0.0	3.7634520070599806	1.5515617363533323	2.0840808372545174	-1.0172588618874703	0.0	0.0
-4.95	0.40137333333333325	0.0	12.0909742657095	0.0	0.0	3.7578779879246085	1.5505279117202264	2.0820159469101807	-1.0160545548488138	0.0	0.0
-4.95	0.4023666666666666	0.0	12.104257772348486	0.0	0.0	3.752301531944846	1.5494694691592747	2.0799231372585916	-1.0148427476540662	0.0	0.0
-4.95	0.40335999999999994	0.0	12.117530975996592	0.0	0.0	3.746722549417925	1.548386329048897	2.0778022911530436	-1.013623468271666	0.0	0.0
-4.95	0.4043533333333333	0.0	12.130793915107606	0.0	0.0	3.7411409484085265	1.5472784188085398	2.075653296526527	-1.0123967465849828	0.0	0.0
-4.95	0.40534666666666663	0.0	12.144046595310948	0.0	0.0	3.735556634738198	1.5461456728319056	2.073476046386604	-1.0111626143260228	0.0	0.0
-4.95	0.4063399999999999	0.0	12.15728904638412	0.0	0.0	3.729969512106895	1.544988032420031	2.0712704388080043	-1.0099211050086097	0.0	0.0
-4.95	0.4073333333333332	0.0	12.170521261478951	0.0	0.0	3.724379482064893	1.5438054457095467	2.069036376928608	-1.0086722538634032	0.0	0.0
-4.95	0.4083266666666666	0.0	12.18374324954894	0.0	0.0	3.7187864441034524	1.5425978676007823	2.0667737689337184	-1.007416097770013	0.0	0.0
-4.95	0.4093199999999999	0.0	12.196955032792584	0.0	0.0	3.713190295728933	1.5413652596842822	2.064482528056552	-1.0061526751928072	0.0	0.0
-4.95	0.4103133333333333	0.0	12.210156613831739	0.0	0.0	3.7075909325174567	1.5401075901616326	2.062162572551892	-1.0048820261129503	0.0	0.0
-4.95	0.4113066666666666	0.0	12.223347996391885	0.0	0.0	3.701988248140966	1.5388248337703938	2.0598138256957554	-1.003604191963655	0.0	0.0
-4.95	0.4123	0.0	12.236529189595819	0.0	0.0	3.696382134540524	1.537516971701371	2.057436215770192	-1.00231921556492	0.0	0.0
-4.95	0.41329333333333323	0.0	12.24970020218606	0.0	0.0	3.690772481771064	1.5361839915182194	2.0550296760371536	-1.0010271410571232	0.0	0.0
-4.95	0.4142866666666666	0.0	12.26286100554072	0.0	0.0	3.6851591782963866	1.5348258870726617	2.0525941447383866	-0.9997280138370469	0.0	0.0
-4.95	0.4152799999999999	0.0	12.276011624490598	0.0	0.0	3.679542110889294	1.5334426584210028	2.0501295650700153	-0.9984218804924031	0.0	0.0
-4.95	0.4162733333333333	0.0	12.289152021734166	0.0	0.0	3.673921164875509	1.532034311734598	2.047635885158743	-0.9971087887372806	0.0	0.0
-4.95	0.4172666666666666	0.0	12.302282260470482	0.0	0.0	3.668296223901113	1.5306008592132312	2.0451130580559	-0.9957887873499135	0.0	0.0
-4.95	0.41825999999999997	0.0	12.315402268894696	0.0	0.0	3.6626671704042235	1.5291423189946474	2.042561041701587	-0.9944619261069825	0.0	0.0
-4.95	0.41925333333333326	0.0	12.328512092467278	0.0	0.0	3.6570338852757023	1.5276587150634	2.0399797989212933	-0.9931282557219717	0.0	0.0
-4.95	0.42024666666666655	0.0	12.341611683239462	0.0	0.0	3.6513962482101463	1.5261500771586434	2.037369297383348	-0.9917878277819911	0.0	0.0
-4.95	0.42123999999999995	0.0	12.354701047074245	0.0	0.0	3.645754137700154	1.5246164406793425	2.0347295095911826	-0.9904406946867245	0.0	0.0
-4.95	0.42223333333333324	0.0	12.367780189070993	0.0	0.0	3.6401074310178294	1.5230578465895703	2.032060412847865	-0.9890869095861192	0.0	0.0
-4.95	0.42322666666666664	0.0	12.380849087357081	0.0	0.0	3.6344560044394867	1.5214743413236038	2.02936198924439	-0.9877265263202307	0.0	0.0
-4.95	0.42421999999999993	0.0	12.393907700657664	0.0	0.0	3.628799733100577	1.5198659766848235	2.026634225615496	-0.9863595993592542	0.0	0.0
-4.95	0.42521333333333333	0.0	12.406956054553826	0.0	0.0	3.6231384913725386	1.518232809753039	2.023877113524362	-0.9849861837430213	0.0	0.0
-4.95	0.42620666666666657	0.0	12.419994105239288	0.0	0.0	3.6174721526350186	1.516574902780102	2.021090649235042	-0.9836063350241665	0.0	0.0
-4.95	0.4271999999999999	0.0	12.433021860004242	0.0	0.0	3.61180058949195	1.51489232309235	2.0182748336711573	-0.9822201092091434	0.0	0.0
-4.95	0.42819333333333326	0.0	12.44603930180593	0.0	0.0	3.606123673883168	1.5131851429890202	2.0154296723993204	-0.9808275626999531	0.0	0.0
-4.95	0.4291866666666666	0.0	12.459046394078635	0.0	0.0	3.6004412770325653	1.5114534396406674	2.012555175592314	-0.9794287522403601	0.0	0.0
-4.95	0.43017999999999995	0.0	12.47204311882737	0.0	0.0	3.594753269668449	1.5096972949860357	2.0096513579980946	-0.9780237348578301	0.0	0.0
-4.95	0.4311733333333333	0.0	12.485029475045566	0.0	0.0	3.5890595219306793	1.5079167956311639	2.0067182389071654	-0.9766125678103061	0.0	0.0
-4.95	0.4321666666666666	0.0	12.49800543205567	0.0	0.0	3.583359903609391	1.5061120327417594	2.0037558421158588	-0.9751953085322786	0.0	0.0
-4.95	0.4331599999999999	0.0	12.51097095333129	0.0	0.0	3.5776542841023833	1.5042831019431069	2.000764195898103	-0.9737720145812135	0.0	0.0
-4.95	0.4341533333333333	0.0	12.523926029845734	0.0	0.0	3.5719425325039618	1.5024301032127971	1.9977433329655754	-0.9723427435858907	0.0	0.0
-4.95	0.43514666666666657	0.0	12.536870627128527	0.0	0.0	3.566224517791014	1.5005531407772001	1.994693290436429	-0.9709075531953908	0.0	0.0
-4.95	0.43613999999999997	0.0	12.549804739438999	0.0	0.0	3.560500108723047	1.4986523230043705	1.9916141097932514	-0.9694665010293858	0.0	0.0
-4.95	0.43713333333333326	0.0	12.562728316737523	0.0	0.0	3.5547691740366987	1.4967277623009894	1.988505836852571	-0.9680196446281836	0.0	0.0
-4.95	0.43812666666666655	0.0	12.575641343882978	0.0	0.0	3.5490315825040573	1.494779575003751	1.9853685217188621	-0.9665670414056204	0.0	0.0
-4.95	0.4391199999999999	0.0	12.588543795552313	0.0	0.0	3.5432872029412548	1.4928078812757337	1.982202218754641	-0.9651087486008268	0.0	0.0
-4.95	0.44011333333333325	0.0	12.601435630888638	0.0	0.0	3.5375359043895047	1.4908128049984275	1.9790069865331688	-0.9636448232336846	0.0	0.0
-4.95	0.4411066666666666	0.0	12.614316835623015	0.0	0.0	3.531777556035203	1.4887944736663588	1.975782887808172	-0.9621753220589643	0.0	0.0
-4.95	0.44209999999999994	0.0	12.627187355235396	0.0	0.0	3.526012027476548	1.4867530182812003	1.972529989464163	-0.9607003015220824	0.0	0.0
-4.95	0.4430933333333333	0.0	12.640047195122428	0.0	0.0	3.5202391886423685	1.4846885732453214	1.9692483624790074	-0.9592198177175204	0.0	0.0
-4.95	0.44408666666666663	0.0	12.652896304933932	0.0	0.0	3.5144589098680736	1.4826012762555651	1.9659380818835326	-0.9577339263465964	0.0	0.0
-4.95	0.4450799999999999	0.0	12.665734637510875	0.0	0.0	3.5086710621102433	1.4804912681986575	1.9625992267221815	-0.9562426826762802	0.0	0.0
-4.95	0.4460733333333332	0.0	12.678562175254113	0.0	0.0	3.5028755168546617	1.4783586930439865	1.9592318799982527	-0.954746141501132	0.0	0.0
-4.95	0.4470666666666666	0.0	12.691378875715042	0.0	0.0	3.4970721462633603	1.476203697739683	1.9558361286463455	-0.9532443571039676	0.0	0.0
-4.95	0.4480599999999999	0.0	12.704184715189276	0.0	0.0	3.491260823275648	1.474026432107662	1.9524120634843145	-0.9517373832194389	0.0	0.0
-4.95	0.4490533333333333	0.0	12.716979642418362	0.0	0.0	3.485441421560641	1.4718270487378167	1.9489597791552782	-0.9502252729975541	0.0	0.0
-4.95	0.4500466666666666	0.0	12.729763624761391	0.0	0.0	3.47961381569834	1.4696057028850713	1.945479374105317	-0.9487080789698406	0.0	0.0
-4.95	0.4510399999999999	0.0	12.742536637424195	0.0	0.0	3.473777881222241	1.467362552365989	1.941970950520323	-0.9471858530147549	0.0	0.0
-4.95	0.45203333333333323	0.0	12.755298626242027	0.0	0.0	3.4679334946798748	1.465097757455142	1.9384346142939926	-0.9456586463262752	0.0	0.0
-4.95	0.4530266666666666	0.0	12.768049583423407	0.0	0.0	3.462080533627237	1.4628114807822714	1.934870474968917	-0.9441265093819482	0.0	0.0
-4.95	0.4540199999999999	0.0	12.780789429393748	0.0	0.0	3.4562188768382454	1.4605038872315836	1.9312786457020883	-0.9425894919141168	0.0	0.0
-4.95	0.45501333333333327	0.0	12.793518140359707	0.0	0.0	3.450348404217904	1.4581751438398838	1.9276592432105168	-0.9410476428797353	0.0	0.0
-4.95	0.4560066666666666	0.0	12.806235689851997	0.0	0.0	3.444468997017936	1.4558254196962557	1.9240123877316049	-0.939501010433911	0.0	0.0
-4.95	0.45699999999999996	0.0	12.818942008019606	0.0	0.0	3.438580537770872	1.453454885842919	1.9203382029656189	-0.9379496419037002	0.0	0.0
-4.95	0.45799333333333325	0.0	12.83163707673868	0.0	0.0	3.4326829103729715	1.451063715175039	1.9166368160402347	-0.9363935837628696	0.0	0.0
-4.95	0.45898666666666654	0.0	12.844320858707022	0.0	0.0	3.426776000270693	1.4486520823443731	1.9129083574531887	-0.9348328816071451	0.0	0.0
-4.95	0.45997999999999994	0.0	12.856993301896694	0.0	0.0	3.4208596943007006	1.4462201636618717	1.909152961026813	-0.9332675801335746	0.0	0.0
-4.95	0.46097333333333324	0.0	12.869654350161902	0.0	0.0	3.4149338809599192	1.4437681370007716	1.9053707638635773	-0.9316977231173458	0.0	0.0
-4.95	0.46196666666666664	0.0	12.882303971470174	0.0	0.0	3.4089984502939537	1.4412961817029435	1.9015619062948341	-0.9301233533926855	0.0	0.0
-4.95	0.4629599999999999	0.0	12.894942124084503	0.0	0.0	3.4030532941488367	1.4388044784825689	1.897726531828802	-0.92854451283386	0.0	0.0
-4.95	0.4639533333333332	0.0	12.907568762679045	0.0	0.0	3.397098305981483	1.4362932093356553	1.8938647871066852	-0.9269612423374991	0.0	0.0
-4.95	0.46494666666666656	0.0	12.920183843817538	0.0	0.0	3.391133381152339	1.4337625574459059	1.8899768218532662	-0.9253735818052687	0.0	0.0
-4.95	0.4659399999999999	0.0	12.93278731428288	0.0	0.0	3.385158416769862	1.4312127070956409	1.8860627888244654	-0.9237815701301606	0.0	0.0
-4.95	0.46693333333333326	0.0	12.945379147513556	0.0	0.0	3.3791733119005762	1.4286438435748101	1.8821228437556679	-0.9221852451813191	0.0	0.0
-4.95	0.4679266666666666	0.0	12.957959259744014	0.0	0.0	3.373177967593593	1.4260561530949316	1.8781571453232817	-0.9205846437918259	0.0	0.0
-4.95	0.46891999999999995	0.0	12.970527646745794	0.0	0.0	3.367172286789393	1.4234498226974857	1.8741658550831153	-0.9189798017466526	0.0	0.0
-4.95	0.4699133333333333	0.0	12.983084220876327	0.0	0.0	3.361156174562474	1.4208250401729743	1.8701491374273242	-0.9173707537728076	0.0	0.0
-4.95	0.4709066666666666	0.0	12.99562897048174	0.0	0.0	3.355129538063252	1.4181819939736238	1.8661071595294665	-0.9157575335292628	0.0	0.0
-4.95	0.4718999999999999	0.0	13.00816183261385	0.0	0.0	3.349092286504661	1.4155208731294844	1.8620400913003605	-0.9141401736000432	0.0	0.0
-4.95	0.4728933333333333	0.0	13.020682763617247	0.0	0.0	3.3430443314083322	1.4128418671692455	1.857948105334175	-0.9125187054861998	0.0	0.0
-4.95	0.47388666666666657	0.0	13.033191691644362	0.0	0.0	3.336985586395274	1.4101451660365785	1.8538313768633317	-0.9108931596009364	0.0	0.0
-4.95	0.47487999999999997	0.0	13.045688597430587	0.0	0.0	3.330915967462463	1.4074309600140058	1.8496900836997436	-0.9092635652645084	0.0	0.0
-4.95	0.47587333333333326	0.0	13.058173425990455	0.0	0.0	3.3248353928149625	1.4046994396419685	1.845524406193723	-0.907629950701322	0.0	0.0
-4.95	0.47686666666666655	0.0	13.070646110462816	0.0	0.0	3.3187437830508646	1.401950795646127	1.84133452717873	-0.9059923430371833	0.0	0.0
-4.95	0.4778599999999999	0.0	13.083106620389765	0.0	0.0	3.312641061158482	1.3991852188602258	1.8371206319254436	-0.9043507682982843	0.0	0.0
-4.95	0.47885333333333324	0.0	13.09555487814432	0.0	0.0	3.306527152480315	1.3964029001528548	1.8328829080873292	-0.9027052514110451	0.0	0.0
-4.95	0.4798466666666666	0.0	13.107990879900834	0.0	0.0	3.3004019848238992	1.3936040303573642	1.8286215456522315	-0.9010558162032073	0.0	0.0
-4.95	0.48083999999999993	0.0	13.120414525826064	0.0	0.0	3.2942654885632723	1.3907888002004982	1.8243367368979766	-0.8994024854061855	0.0	0.0
-4.95	0.4818333333333333	0.0	13.132825802920467	0.0	0.0	3.2881175964311797	1.3879574002338095	1.8200286763361535	-0.897745280657452	0.0	0.0
-4.95	0.4828266666666666	0.0	13.145224635820318	0.0	0.0	3.2819582438428645	1.3851100207670015	1.815697560660906	-0.8960842225057273	0.0	0.0
-4.95	0.4838199999999999	0.0	13.157610975124472	0.0	0.0	3.2757873687004793	1.3822468518038662	1.8113435887098934	-0.8944193304156383	0.0	0.0
-4.95	0.4848133333333332	0.0	13.169984778401448	0.0	0.0	3.2696049114924493	1.3793680829748691	1.8069669614061132	-0.8927506227735653	0.0	0.0
-4.95	0.4858066666666666	0.0	13.182345987883327	0.0	0.0	3.263410815387757	1.376473903478963	1.8025678817090383	-0.891078116896232	0.0	0.0
-4.95	0.4867999999999999	0.0	13.19469456594708	0.0	0.0	3.2572050261274916	1.373564502020777	1.7981465545702537	-0.889401829037027	0.0	0.0
-4.95	0.4877933333333333	0.0	13.207030431799554	0.0	0.0	3.2509874921950415	1.3706400667526448	1.7937031868808326	-0.8877217743972798	0.0	0.0
-4.95	0.4887866666666666	0.0	13.21935354616397	0.0	0.0	3.2447581646560986	1.367700785216666	1.7892379874261721	-0.8860379671348428	0.0	0.0
-4.95	0.4897799999999999	0.0	13.231663855471217	0.0	0.0	3.238516997356546	1.3647468442905006	1.784751166831227	-0.8843504203756666	0.0	0.0
-4.95	0.49077333333333323	0.0	13.243961317697627	0.0	0.0	3.2322639468166896	1.3617784301321725	1.7802429375227349	-0.8826591462259256	0.0	0.0
-4.95	0.4917666666666666	0.0	13.256245873185822	0.0	0.0	3.2259989723643443	1.3587957281293317	1.7757135136701774	-0.8809641557846575	0.0	0.0
-4.95	0.4927599999999999	0.0	13.268517458629962	0.0	0.0	3.2197220359280947	1.355798922846757	1.7711631111455397	-0.8792654591580383	0.0	0.0
-4.95	0.49375333333333327	0.0	13.280776019816443	0.0	0.0	3.2134331023717233	1.3527881979805505	1.7665919474722573	-0.8775630654730359	0.0	0.0
-4.95	0.4947466666666666	0.0	13.29302153189956	0.0	0.0	3.2071321392311742	1.3497637363079602	1.7620002417779979	-0.875856982893828	0.0	0.0
-4.95	0.49573999999999996	0.0	13.305253908702747	0.0	0.0	3.2008191168487685	1.346725719644718	1.757388214747748	-0.8741472186370702	0.0	0.0
-4.95	0.49673333333333325	0.0	13.317473129340161	0.0	0.0	3.1944940082992708	1.3436743288001984	1.7527560885833253	-0.872433778989852	0.0	0.0
-4.95	0.49772666666666654	0.0	13.329679101093662	0.0	0.0	3.18815678956127	1.3406097435351694	1.748104086943337	-0.8707166693269919	0.0	0.0
-4.95	0.49871999999999994	0.0	13.34187178668002	0.0	0.0	3.1818074393215396	1.3375321425231703	1.7434324349108736	-0.8689958941298872	0.0	0.0
-4.95	0.49971333333333323	0.0	13.354051144270706	0.0	0.0	3.175445939155573	1.3344417033104976	1.7387413589404883	-0.8672714570047408	0.0	0.0
-4.95	0.5007066666666666	0.0	13.36621712008057	0.0	0.0	3.1690722733626457	1.3313386022805682	1.7340310868145274	-0.8655433607044056	0.0	0.0
-4.95	0.5016999999999999	0.0	13.378369645614614	0.0	0.0	3.16268642906079	1.3282230146175833	1.7293018475947242	-0.8638116071475439	0.0	0.0
-4.95	0.5026933333333332	0.0	13.390508660377678	0.0	0.0	3.1562883962502646	1.3250951142755505	1.7245538715811313	-0.8620761974401006	0.0	0.0
-4.95	0.5036866666666666	0.0	13.402634132997417	0.0	0.0	3.149878167626902	1.3219550739440187	1.719787390268862	-0.8603371318979379	0.0	0.0
-4.95	0.5046799999999999	0.0	13.414746001766034	0.0	0.0	3.143455738766685	1.3188030650201017	1.7150026362988766	-0.8585944100689092	0.0	0.0
-4.95	0.5056733333333332	0.0	13.426844208667491	0.0	0.0	3.137021107994961	1.315639257579733	1.7101998434169137	-0.8568480307563685	0.0	0.0
-4.95	0.5066666666666666	0.0	13.43892870260694	0.0	0.0	3.1305742764829576	1.3124638203506913	1.7053792464301232	-0.8550979920418492	0.0	0.0
-4.95	0.50766	0.0	13.45099943552361	0.0	0.0	3.1241152480950594	1.3092769206883215	1.7005410811640727	-0.8533442913110036	0.0	0.0
-4.95	0.5086533333333333	0.0	13.46305633932332	0.0	0.0	3.1176440295909993	1.3060787245522358	1.695685584419065	-0.851586925277	0.0	0.0
-4.95	0.5096466666666666	0.0	13.475099366910216	0.0	0.0	3.111160630318471	1.3028693964845146	1.6908129939271797	-0.8498258900061482	0.0	0.0
-4.95	0.5106399999999999	0.0	13.48712848602636	0.0	0.0	3.1046650625279377	1.299649099589911	1.685923548309714	-0.848061180944292	0.0	0.0
-4.95	0.5116333333333333	0.0	13.499143614299152	0.0	0.0	3.0981573411880388	1.296417995518502	1.681017487043268	-0.8462927929420087	0.0	0.0
-4.95	0.5126266666666666	0.0	13.511144703731585	0.0	0.0	3.091637483876149	1.2931762444473691	1.6760950504053482	-0.8445207202821069	0.0	0.0
-4.95	0.51362	0.0	13.523131704968401	0.0	0.0	3.0851055109605383	1.289924005067063	1.6711564794447715	-0.8427449567060017	0.0	0.0
-4.95	0.5146133333333333	0.0	13.535104576737858	0.0	0.0	3.078561445498884	1.2866614345671354	1.6662020159366893	-0.8409654954415431	0.0	0.0
-4.95	0.5156066666666665	0.0	13.547063260330022	0.0	0.0	3.0720053132393996	1.2833886886252097	1.6612319023418052	-0.8391823292304798	0.0	0.0
-4.95	0.5166	0.0	13.559007706339722	0.0	0.0	3.065437142472905	1.2801059213963109	1.6562463817669824	-0.8373954503566927	0.0	0.0
-4.95	0.5175933333333332	0.0	13.570937844100591	0.0	0.0	3.058856964273625	1.2768132855036236	1.6512456979306345	-0.8356048506746688	0.0	0.0
-4.95	0.5185866666666665	0.0	13.582853636552565	0.0	0.0	3.052264812156944	1.2735109320321265	1.646230095118774	-0.8338105216378997	0.0	0.0
-4.95	0.5195799999999999	0.0	13.594755030307143	0.0	0.0	3.04566072240696	1.270199010521736	1.641199818149918	-0.8320124543282785	0.0	0.0
-4.95	0.5205733333333333	0.0	13.606641982317047	0.0	0.0	3.039044733689596	1.2668776689646575	1.636155112332438	-0.8302106394844772	0.0	0.0
-4.95	0.5215666666666666	0.0	13.618514413408125	0.0	0.0	3.032416887356028	1.2635470538010944	1.6310962234367798	-0.8284050675319827	0.0	0.0
-4.95	0.5225599999999999	0.0	13.630372311818716	0.0	0.0	3.0257772271556336	1.2602073099188678	1.626023397646944	-0.8265957286126594	0.0	0.0
-4.95	0.5235533333333332	0.0	13.64221559022318	0.0	0.0	3.0191257993833434	1.2568585806533132	1.6209368815335687	-0.8247826126140878	0.0	0.0
-4.95	0.5245466666666666	0.0	13.654044211019135	0.0	0.0	3.0124626527875993	1.25350100778823	1.6158369220100475	-0.8229657091995842	0.0	0.0
-4.95	0.5255399999999999	0.0	13.665858128908592	0.0	0.0	3.005787838511681	1.2501347315592308	1.6107237663085636	-0.8211450078379975	0.0	0.0
-4.95	0.5265333333333333	0.0	13.677657301231935	0.0	0.0	2.9991014101268174	1.2467598906586077	1.6055976619279206	-0.8193204978341845	0.0	0.0
-4.95	0.5275266666666666	0.0	13.689441657987608	0.0	0.0	2.9924034235430526	1.2433766222398213	1.6004588566164024	-0.8174921683588906	0.0	0.0
-4.95	0.5285199999999999	0.0	13.701211165639778	0.0	0.0	2.9856939370261055	1.2399850619245798	1.5953075983254408	-0.815660008479116	0.0	0.0
-4.95	0.5295133333333333	0.0	13.712965770767832	0.0	0.0	2.978973011132066	1.2365853438119025	1.5901441351810024	-0.813824007187417	0.0	0.0
-4.95	0.5305066666666666	0.0	13.724705428955245	0.0	0.0	2.9722407086757254	1.2331776004863653	1.5849687154502263	-0.8119841534337701	0.0	0.0
-4.95	0.5314999999999999	0.0	13.736430093785966	0.0	0.0	2.96549709476155	1.2297619630295316	1.5797815875093422	-0.810140436154081	0.0	0.0
-4.95	0.5324933333333333	0.0	13.748139682335664	0.0	0.0	2.958742236561762	1.226338561031541	1.5745829998066208	-0.808292844301448	0.0	0.0
-4.95	0.5334866666666667	0.0	13.759834184439557	0.0	0.0	2.951976203579294	1.2229075226040476	1.569373200836768	-0.8064413668756936	0.0	0.0
-4.95	0.53448	0.0	13.771513550657446	0.0	0.0	2.9451990673408663	1.219468974395538	1.5641524391058585	-0.804585992953688	0.0	0.0
-4.95	0.5354733333333332	0.0	13.783177719201479	0.0	0.0	2.9384109014473823	1.216023041604297	1.5589209631044154	-0.8027267117186803	0.0	0.0
-4.95	0.5364666666666665	0.0	13.794826652967954	0.0	0.0	2.93161178160476	1.2125698479967597	1.5536790212684084	-0.800863512490992	0.0	0.0
-4.95	0.5374599999999999	0.0	13.806460317334414	0.0	0.0	2.924801785527132	1.2091095159246503	1.5484268619601804	-0.7989963847562815	0.0	0.0
-4.95	0.5384533333333332	0.0	13.818078629657757	0.0	0.0	2.9179809928894533	1.2056421663435155	1.5431647334331005	-0.797125318196438	0.0	0.0
-4.95	0.5394466666666666	0.0	13.829681584836026	0.0	0.0	2.9111494852969964	1.2021679188316685	1.5378928838000785	-0.7952503027176457	0.0	0.0
-4.95	0.5404399999999999	0.0	13.841269103551914	0.0	0.0	2.9043073462362985	1.1986868916108808	1.5326115610138829	-0.7933713284799804	0.0	0.0
-4.95	0.5414333333333332	0.0	13.85284118534204	0.0	0.0	2.89745466110677	1.1951992015687458	1.5273210128284418	-0.7914883859263221	0.0	0.0
-4.95	0.5424266666666666	0.0	13.864397753129548	0.0	0.0	2.8905915170433625	1.1917049642793929	1.5220214867789448	-0.7896014658103284	0.0	0.0
-4.95	0.5434199999999999	0.0	13.875938763832226	0.0	0.0	2.883718003066167	1.1882042940292794	1.5167132301516095	-0.7877105592254819	0.0	0.0
-4.95	0.5444133333333332	0.0	13.887464177683407	0.0	0.0	2.876834209765134	1.1846973038378803	1.5113964899620007	-0.7858156576324321	0.0	0.0
-4.95	0.5454066666666666	0.0	13.89897396006107	0.0	0.0	2.869940229569975	1.1811841054860444	1.5060715129185231	-0.7839167528867887	0.0	0.0
-4.95	0.5464	0.0	13.91046807079444	0.0	0.0	2.863036156474406	1.1776648095393367	1.5007385454056021	-0.7820138372669385	0.0	0.0
-4.95	0.5473933333333333	0.0	13.921946457694785	0.0	0.0	2.8561220861130696	1.1741395253762636	1.495397833458304	-0.7801069035007766	0.0	0.0
-4.95	0.5483866666666666	0.0	13.933409087811091	0.0	0.0	2.849198115644638	1.1706083612134508	1.4900496227306643	-0.7781959447921032	0.0	0.0
-4.95	0.5493799999999999	0.0	13.944855902209087	0.0	0.0	2.8422643438028525	1.1670714241359395	1.4846941584774158	-0.7762809548473161	0.0	0.0
-4.95	0.5503733333333333	0.0	13.956286895592347	0.0	0.0	2.8353208707489324	1.1635288201247098	1.4793316855317935	-0.7743619279012376	0.0	0.0
-4.95	0.5513666666666666	0.0	13.967702007948855	0.0	0.0	2.8283677980762576	1.159980654085288	1.4739624482762965	-0.7724388587423127	0.0	0.0
-4.95	0.55236	0.0	13.979101192025817	0.0	0.0	2.8214052287846645	1.1564270298781942	1.4685866906210465	-0.7705117427383582	0.0	0.0
-4.95	0.5533533333333333	0.0	13.990484417455542	0.0	0.0	2.8144332672568213	1.152868050350222	1.4632046559861176	-0.7685805758604243	0.0	0.0
-4.95	0.5543466666666665	0.0	14.00185164624382	0.0	0.0	2.8074520191092147	1.1493038173641488	1.4578165872743951	-0.7666453547073027	0.0	0.0
-4.95	0.55534	0.0	14.013202845556572	0.0	0.0	2.8004615912449364	1.1457344318300495	1.4524227268509649	-0.7647060765294715	0.0	0.0
-4.95	0.5563333333333332	0.0	14.02453797133749	0.0	0.0	2.79346209178604	1.1421599937391678	1.4470233165273911	-0.7627627392521611	0.0	0.0
-4.95	0.5573266666666665	0.0	14.035857000523283	0.0	0.0	2.7864536299575624	1.1385806021938392	1.4416185975282194	-0.7608153414977157	0.0	0.0
-4.95	0.5583199999999999	0.0	14.04715988678038	0.0	0.0	2.7794363162675504	1.1349963554418283	1.4362088104882245	-0.7588638826085533	0.0	0.0
-4.95	0.5593133333333333	0.0	14.058446593643648	0.0	0.0	2.772410262132707	1.131407350909617	1.4307941954148717	-0.7569083626684747	0.0	0.0
-4.95	0.5603066666666666	0.0	14.069717075976369	0.0	0.0	2.7653755801574467	1.1278136852351157	1.4253749916858265	-0.754948782523525	0.0	0.0
-4.95	0.5612999999999999	0.0	14.080971315388705	0.0	0.0	2.758332383815475	1.1242154543015208	1.4199514380142295	-0.7529851438035758	0.0	0.0
-4.95	0.5622933333333332	0.0	14.092209291192752	0.0	0.0	2.7512807875845895	1.1206127532723105	1.414523772441527	-0.7510174489414988	0.0	0.0
-4.95	0.5632866666666666	0.0	14.10343093067631	0.0	0.0	2.7442209068788337	1.117005676625256	1.4090922323146111	-0.7490457011929311	0.0	0.0
-4.95	0.5642799999999999	0.0	14.114636234451797	0.0	0.0	2.737152857988902	1.1133943181863246	1.4036570542674172	-0.7470699046556417	0.0	0.0
-4.95	0.5652733333333333	0.0	14.125825164789346	0.0	0.0	2.7300767579414282	1.1097787711654477	1.3982184742065398	-0.7450900642872851	0.0	0.0
