h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.06,3.0,42.0,0.7,0.17127913841830866,1.4490087524755257,1.237982723263778,1.518776142592096
0.06,3.0,42.0,0.8,0.11825825618617423,1.6166946958450406,1.4243786474628102,1.6669998180810945
0.06,3.0,42.0,0.9,0.07911310318695232,1.7465710067922122,1.5743180293575694,1.784540122181788
0.06,3.0,42.0,1.0,0.09854376108239188,1.8555056638613694,1.6961444648351025,1.883483072286123
0.06,3.0,47.0,0.3,0.1105392649887161,0.8319448423006971,0.5283148729497409,0.865748391553477
0.06,3.0,47.0,0.4,0.14206187304362625,0.9164097198746083,0.6096721290836403,0.9839997740091389
0.06,3.0,47.0,0.5,0.19713686929842966,1.0451206028487159,0.764668290864765,1.1239033656967785
0.06,3.0,47.0,0.6,0.21586891332353889,1.2138534226477657,0.9777004491037892,1.2919250364855372
0.06,3.0,47.0,0.7,0.19918157331877734,1.4041968020757838,1.1989256238359207,1.4719097959288479
0.06,3.0,47.0,0.8,0.15499577777700466,1.5749035368977191,1.386039613481433,1.6235556626930376
0.06,3.0,47.0,0.9,0.10402895692842949,1.7115687695279411,1.5374604172233155,1.7449919939667173
0.06,3.0,47.0,1.0,0.0843657364188446,1.8254043273427696,1.6615471561503403,1.8462621544895974
0.06,3.0,52.0,0.3,0.1141066347283463,0.7907328742043447,0.4910279831317794,0.8381072806750114
0.06,3.0,52.0,0.4,0.141169794323384,0.8677655515528931,0.5628463039186216,0.9501579732536487
0.06,3.0,52.0,0.5,0.19870315117785955,0.98850219831765,0.711234751338644,1.083670758472815
0.06,3.0,52.0,0.6,0.22642012878041132,1.1486164109664996,0.9220333156482728,1.247962917621177
0.06,3.0,52.0,0.7,0.22320710405154653,1.333929133358949,1.1450672261418917,1.4292946215972768
0.06,3.0,52.0,0.8,0.18892937027589346,1.50750244527753,1.3349964248634925,1.5840384288581808
0.06,3.0,52.0,0.9,0.13798181353427358,1.6516346346605222,1.4890461255422103,1.707461090397938
0.06,3.0,52.0,1.0,0.09488068013430985,1.7728654374268706,1.6173011542826035,1.8125348492098834
0.06,3.0,57.0,0.3,0.11654297505246886,0.7264325267348851,0.45102154032835595,0.8205597476533555
0.06,3.0,57.0,0.4,0.134539245509834,0.7965523294023409,0.51049165783567,0.9247361138148821
0.06,3.0,57.0,0.5,0.19707999224303308,0.9122338486919076,0.6526112159666775,1.0501457193489139
0.06,3.0,57.0,0.6,0.23467250356224084,1.0672036979951898,0.8624558781220869,1.210410102005436
0.06,3.0,57.0,0.7,0.24319871094267834,1.2479133865543495,1.0883588986421573,1.3912033853114063
0.06,3.0,57.0,0.8,0.21985577239863202,1.421924369012465,1.281484062751095,1.5480727731667936
0.06,3.0,57.0,0.9,0.17381391726062254,1.5711594553793882,1.4382058027691778,1.6740516875735472
0.06,3.0,57.0,1.0,0.12196234238668432,1.698897254477746,1.5716100468116094,1.779845270484576
0.06,3.0,62.0,0.3,0.11771566169837358,0.7066500928596513,0.4583593740790045,0.7966034442739426
0.06,3.0,62.0,0.4,0.13060488539655404,0.7712157073105484,0.5083579563202784,0.8987801221515945
0.06,3.0,62.0,0.5,0.19428695056785925,0.8805038927036493,0.6406384720747378,1.0207496205739643
0.06,3.0,62.0,0.6,0.2374133281641151,1.0271905953026457,0.8429967723241225,1.1770941407392803
0.06,3.0,62.0,0.7,0.25508559395639424,1.197515951648085,1.0653766427314488,1.3547142389287177
0.06,3.0,62.0,0.8,0.2407476727506506,1.3641757046518697,1.2569366417454495,1.5113742162768775
0.06,3.0,62.0,0.9,0.20159884059635724,1.5108917181150407,1.4128999974161651,1.6380471675762267
0.06,3.0,62.0,1.0,0.15009197217144976,1.6387341689550559,1.5490553024988811,1.7469663126877188
0.06,3.3,37.0,0.3,0.12034300539104087,0.8840065850233745,0.6018421925900451,0.9563440926587754
0.06,3.3,37.0,0.4,0.1329107662864466,0.9775568300704969,0.6913207940954483,1.0758127144844147
0.06,3.3,37.0,0.5,0.17698737723363003,1.12227724831645,0.8520385124492279,1.2216934611836883
0.06,3.3,37.0,0.6,0.1715929228651927,1.309058631212211,1.0663898141772248,1.3919727643500208
0.06,3.3,37.0,0.7,0.12602038061621942,1.5050188541953116,1.2849859718412189,1.5671866687168123
0.06,3.3,37.0,0.8,0.07466705168730113,1.6655017476863796,1.4665958130904428,1.7107730197525701
0.06,3.3,37.0,0.9,0.07592514106601922,1.7872798557592462,1.6125033386604792,1.8239937030659112
0.06,3.3,37.0,1.0,0.13017715937742674,1.8924902257609677,1.7314829579277327,1.9173432213046309
0.06,3.3,42.0,0.3,0.12421514690425821,0.8807089340306211,0.592957981162179,0.9356754307297153
0.06,3.3,42.0,0.4,0.13087441620078666,0.9639730374347627,0.6690422143109227,1.0453148018108982
0.06,3.3,42.0,0.5,0.18015954768003048,1.0935575388416225,0.8176252279733958,1.180365154956905
0.06,3.3,42.0,0.6,0.1907258506314644,1.2656388832043557,1.025657128653936,1.3438555482439078
0.06,3.3,42.0,0.7,0.1629410882495871,1.4562135550222555,1.242871751638665,1.5194909538081265
0.06,3.3,42.0,0.8,0.11236110654821149,1.6210875156391567,1.4255680391148564,1.6663874854506964
0.06,3.3,42.0,0.9,0.07308702896358606,1.7492986377678474,1.5739100406256024,1.7834238930824287
0.06,3.3,42.0,1.0,0.09350494593561073,1.8571661595971936,1.6944140852183895,1.8817053691397592
0.06,3.3,47.0,0.3,0.1218176808733841,0.8792462411513464,0.5803446705418895,0.9058460300297356
0.06,3.3,47.0,0.4,0.1274541217495001,0.9548493582470137,0.6468994645599793,1.010985429389913
0.06,3.3,47.0,0.5,0.1803140891036745,1.0721118073277949,0.7855151737243102,1.1390900482375275
0.06,3.3,47.0,0.6,0.2024463270528627,1.2299542349977843,0.9873115988969767,1.2978529568815023
0.06,3.3,47.0,0.7,0.18985161452502922,1.4124786357017,1.202764819292913,1.472797939192353
0.06,3.3,47.0,0.8,0.14859182983024058,1.5793728367805608,1.3860252733111582,1.6228841792755024
0.06,3.3,47.0,0.9,0.09828225173415352,1.7139942871391174,1.5359408569474173,1.743576595131464
0.06,3.3,47.0,1.0,0.07886235443365969,1.8267402777703723,1.6586386937198287,1.8442544258923401
0.06,3.3,52.0,0.3,0.1267183756093246,0.8381951279557014,0.544469181838794,0.8766232834343427
0.06,3.3,52.0,0.4,0.12707110888085427,0.9080306591228712,0.6022952020080498,0.976140041609757
0.06,3.3,52.0,0.5,0.18175871775725075,1.017891519990467,0.7340070726663589,1.0983106382434449
0.06,3.3,52.0,0.6,0.212601570909136,1.1668763069095074,0.9328895681611508,1.2533588897677261
0.06,3.3,52.0,0.7,0.21356485405042328,1.343555480246872,1.1495838710405386,1.4298010242365764
0.06,3.3,52.0,0.8,0.18251495626728254,1.5123137455959716,1.3352921569863947,1.5826841688516036
0.06,3.3,52.0,0.9,0.13277272050678002,1.6538480771953714,1.4875129172880446,1.7055687667071502
0.06,3.3,52.0,1.0,0.08995156013493488,1.7740360390989132,1.614581740729964,1.80971753057896
0.06,3.3,57.0,0.3,0.13234788266852532,0.7753728165645029,0.5063147250814677,0.8575129833875925
0.06,3.3,57.0,0.4,0.12186394282162466,0.8392017394664847,0.5540034067985091,0.9500070786922585
0.06,3.3,57.0,0.5,0.17992361402853546,0.9436973008292437,0.6790399646604419,1.064466638763847
0.06,3.3,57.0,0.6,0.22059973151463227,1.0870191746499507,0.8757427903119264,1.215580797082161
0.06,3.3,57.0,0.7,0.233527323041308,1.2586670590400477,1.0945431450334577,1.3914083841996376
0.06,3.3,57.0,0.8,0.21353070368661362,1.427202835740545,1.2830969754357355,1.5464357317527841
0.06,3.3,57.0,0.9,0.16911023484040405,1.5732553758194072,1.4373597866048011,1.6715386433250958
0.06,3.3,57.0,1.0,0.118264154530789,1.6998699764175589,1.569833289157307,1.7766524817589595
0.06,3.3,62.0,0.3,0.133363885497959,0.7560103731125307,0.5113632581758122,0.8337103475312132
0.06,3.3,62.0,0.4,0.11917170690640774,0.8139854323980659,0.5512871933221081,0.9247585281419471
0.06,3.3,62.0,0.5,0.1773479295666134,0.9115547343443229,0.6670319709015448,1.035995327956223
0.06,3.3,62.0,0.6,0.22288092206431248,1.0465466620760848,0.8558350833830415,1.183076557151913
0.06,3.3,62.0,0.7,0.24483942313741336,1.208199951637408,1.070993252060129,1.3557141126207386
0.06,3.3,62.0,0.8,0.2336958916412413,1.3693840226872553,1.2581445585051338,1.5098483908954108
0.06,3.3,62.0,0.9,0.19629408385159602,1.5125524247050977,1.4111438105707104,1.635469092474893
0.06,3.3,62.0,1.0,0.14647861802185877,1.6390061875929216,1.5466590297284741,1.7432437475547982
0.06,3.6,37.0,0.3,0.12602368019040625,0.9198690005176192,0.641145147428877,0.9845187806640066
0.06,3.6,37.0,0.4,0.12232389036094259,1.0020399198390124,0.7115711069387106,1.0865487985077007
0.06,3.6,37.0,0.5,0.16422526892523182,1.132264683082868,0.8546285906660234,1.2175172063564004
0.06,3.6,37.0,0.6,0.16175058385004557,1.3094154885041789,1.059141906942975,1.3781857821541297
0.06,3.6,37.0,0.7,0.11894754807932878,1.5020076913509801,1.2743460681902934,1.5523492188719947
0.06,3.6,37.0,0.8,0.0688187266891546,1.661181747710476,1.455682483978732,1.6981114211390385
0.06,3.6,37.0,0.9,0.07144943808846523,1.783826918346646,1.6006599029541344,1.8113194694043984
0.06,3.6,37.0,1.0,0.12724585132723812,1.8858928530399082,1.7207035964778292,1.9049017906038572
0.06,3.6,42.0,0.3,0.13176342240670036,0.9202284647208572,0.6323787991306739,0.9620099367593344
0.06,3.6,42.0,0.4,0.11996271915870503,0.9934276423270828,0.6907090283885066,1.055957343143474
0.06,3.6,42.0,0.5,0.16604074847888614,1.1097908828630942,0.8225217603077328,1.17771075525467
0.06,3.6,42.0,0.6,0.17900328719229422,1.2717791338298086,1.020614348254311,1.3316026571937039
0.06,3.6,42.0,0.7,0.15380334861675055,1.4572193715642565,1.2340102966480566,1.5056600746449573
0.06,3.6,42.0,0.8,0.10580394120028296,1.6194753277755305,1.4161960441413661,1.6547011795316375
0.06,3.6,42.0,0.9,0.06673582456015406,1.7476296768815975,1.5632350151540255,1.771137662644543
0.06,3.6,42.0,1.0,0.08918005264386397,1.8526789052826413,1.6851952133717265,1.870028049855379
0.06,3.6,47.0,0.3,0.1312721335193522,0.9209591309481979,0.6191407598071871,0.9304298643225614
0.06,3.6,47.0,0.4,0.11683580759864963,0.988054347817534,0.6688453257145249,1.0209813660034475
0.06,3.6,47.0,0.5,0.16588373232257136,1.0935967066094892,0.7913984620565034,1.1367203146714973
0.06,3.6,47.0,0.6,0.19009712289013567,1.241304841344259,0.9831242258046404,1.2865537658992274
0.06,3.6,47.0,0.7,0.17996564051096198,1.4171714995428413,1.1942398236962928,1.4593593305887462
0.06,3.6,47.0,0.8,0.14166653074254323,1.5801894550933802,1.3767482702238036,1.6110635169223961
0.06,3.6,47.0,0.9,0.09232667506337677,1.7138398686339578,1.5252805359504682,1.7315579020392062
0.06,3.6,47.0,1.0,0.07304273892299451,1.8235735505182202,1.649331162290483,1.8324267160659884
0.06,3.6,52.0,0.3,0.1343665137197759,0.8763914018485748,0.5816906320305646,0.9016684775094249
0.06,3.6,52.0,0.4,0.11655663874024798,0.9388737495883204,0.623426007238305,0.9865032501539015
0.06,3.6,52.0,0.5,0.1672798155593009,1.0381293201188047,0.7392250927273688,1.0965159468759524
0.06,3.6,52.0,0.6,0.19994462988021727,1.177363613333319,0.927833462639084,1.2422144361736753
0.06,3.6,52.0,0.7,0.20262954953316148,1.3468379723290729,1.139751785865576,1.415945369858351
0.06,3.6,52.0,0.8,0.17478154340044177,1.5112063153133717,1.3244967418826583,1.5705016436009984
0.06,3.6,52.0,0.9,0.1267360531187737,1.6514042934347954,1.4755128567829536,1.6927275145151832
0.06,3.6,52.0,1.0,0.08426585904207187,1.7683084872522232,1.6033679073954608,1.7972165449768924
0.06,3.6,57.0,0.3,0.13895989290346128,0.8097735688672552,0.5427247699713416,0.8844214683883791
0.06,3.6,57.0,0.4,0.11336718277701174,0.8665696196462078,0.575429423238348,0.9616325864980095
0.06,3.6,57.0,0.5,0.1665113604526554,0.9606513581559865,0.6842851961820676,1.063289599958684
0.06,3.6,57.0,0.6,0.2081972335627065,1.0943441881099734,0.8703200959679551,1.2046908022693492
0.06,3.6,57.0,0.7,0.22239519939036126,1.2587019168633429,1.0838326180238873,1.377191768444418
0.06,3.6,57.0,0.8,0.2051799727567478,1.4227555746747913,1.2709914364593078,1.533233525154034
0.06,3.6,57.0,0.9,0.1629991465999913,1.567363235654736,1.4241859680193882,1.6578763942643806
0.06,3.6,57.0,1.0,0.11363409182640875,1.690428628673981,1.5564734670243277,1.7629682867694234
0.06,3.6,62.0,0.3,0.1421037295408972,0.7968311922108725,0.5503825012360056,0.8600303739028162
0.06,3.6,62.0,0.4,0.11133580000480066,0.8475154790844601,0.576630402147474,0.9364326361682466
0.06,3.6,62.0,0.5,0.16367468302608704,0.9342126531266486,0.6762156356200276,1.0353798791323099
0.06,3.6,62.0,0.6,0.2104696929895116,1.059029334243349,0.8538120337577959,1.1725857374225814
0.06,3.6,62.0,0.7,0.23353079575713878,1.2128317647621771,1.062800430735426,1.3413578208701684
0.06,3.6,62.0,0.8,0.22551221977119,1.3689316031961023,1.2475781941368418,1.4963396228701926
0.06,3.6,62.0,0.9,0.1905245529871071,1.5099635503982831,1.3992337550652492,1.6208857956584373
0.06,3.6,62.0,1.0,0.14280207383584817,1.6323229937607042,1.5332867653579592,1.7289178416401034
0.06,3.9,37.0,0.3,0.17180729552642798,0.9302010305537795,0.5733360886662925,0.9422823516601109
0.06,3.9,37.0,0.4,0.1238845797217863,0.9993989699582759,0.6282286351492765,1.0276411676831383
0.06,3.9,37.0,0.5,0.1555913206679442,1.1135914117349313,0.7513283196842757,1.1377874340664063
0.06,3.9,37.0,0.6,0.1581410506527438,1.2812617060976448,0.9568681158240596,1.2893522481073556
0.06,3.9,37.0,0.7,0.12077290098525767,1.4741640066583184,1.189445536188883,1.4750104627184304
0.06,3.9,37.0,0.8,0.07197541289063818,1.6362817966964793,1.3839355963205,1.6323100696173825
0.06,3.9,37.0,0.9,0.0647634831444741,1.7603474107872028,1.5358331924883692,1.752330411305756
0.06,3.9,37.0,1.0,0.11504712674915793,1.862845210304093,1.6615213710352856,1.8505892756356155
0.06,3.9,42.0,0.3,0.17072181414656806,0.9320715789716715,0.5674065106472173,0.9177783744167104
0.06,3.9,42.0,0.4,0.12241014151612147,0.9934066957250607,0.6104148520183934,0.9970072177343078
0.06,3.9,42.0,0.5,0.15632351588942783,1.0948623947250007,0.7219708610656672,1.0991705524213002
0.06,3.9,42.0,0.6,0.172625371746757,1.2474848170002804,0.9208637875409763,1.2438672674608093
0.06,3.9,42.0,0.7,0.15232387799914152,1.4322648954197494,1.15142249396724,1.4297782225043751
0.06,3.9,42.0,0.8,0.1082650452979858,1.59630251157317,1.3463163229119837,1.589860600479486
0.06,3.9,42.0,0.9,0.06674200937736179,1.7254888669686312,1.5002598859893803,1.713192151142875
0.06,3.9,42.0,1.0,0.08218186579767174,1.8305278612866211,1.627343643679222,1.8169470132159338
0.06,3.9,47.0,0.3,0.16943680680434495,0.9351808012838081,0.556112398541405,0.8853547009860057
0.06,3.9,47.0,0.4,0.11999453793790929,0.9909023928800818,0.5903245419280679,0.9615910636383023
0.06,3.9,47.0,0.5,0.1555075443382003,1.0823067936481523,0.6921094647801088,1.0585374212084315
0.06,3.9,47.0,0.6,0.18148135836867613,1.2208264841893466,0.8842541098303756,1.1996347770312614
0.06,3.9,47.0,0.7,0.17596678258573403,1.395083823987602,1.1124449330348067,1.383544271537343
0.06,3.9,47.0,0.8,0.14228536886326876,1.5584143083023054,1.3073481587498863,1.5462478983360812
0.06,3.9,47.0,0.9,0.09429278923207265,1.6924336022893502,1.4627817083472243,1.6734001209330551
0.06,3.9,47.0,1.0,0.07049529245357641,1.8022047679094586,1.592139300201843,1.7795443999803289
0.06,3.9,52.0,0.3,0.1746826477859859,0.8932994744102969,0.5175600092076167,0.8560189850590869
0.06,3.9,52.0,0.4,0.12102541598014864,0.9445860212969103,0.5428778104642583,0.9269813875606482
0.06,3.9,52.0,0.5,0.15599675283753336,1.029665821008895,0.6368715854540767,1.0178782423845734
0.06,3.9,52.0,0.6,0.19032367339814993,1.1594687763735607,0.8258919311866053,1.1541059835299305
0.06,3.9,52.0,0.7,0.19803441452397896,1.3265959250501886,1.055792596508781,1.3397465753628717
0.06,3.9,52.0,0.8,0.175723488541664,1.4900587372089458,1.2532354279605422,1.5050402654259818
0.06,3.9,52.0,0.9,0.13070371042893147,1.629934522230955,1.4112821944254859,1.6342498964148922
0.06,3.9,52.0,1.0,0.08607847929837574,1.7473160723888803,1.5454220936339955,1.7444327356396936
0.06,3.9,57.0,0.3,0.18786871277932377,0.8286009368208443,0.4775583434504633,0.8427240274508406
0.06,3.9,57.0,0.4,0.12374437055864254,0.8748340071487977,0.49301720771583796,0.904606473067779
0.06,3.9,57.0,0.5,0.1569067584470013,0.9544456162482331,0.5788748071340417,0.9857953637704338
0.06,3.9,57.0,0.6,0.1986357988717828,1.0781436551314822,0.7651741785299082,1.116598169261741
0.06,3.9,57.0,0.7,0.21766868290008065,1.2396443630292517,0.9977812393585367,1.30016797283798
0.06,3.9,57.0,0.8,0.20646287698817298,1.4021457066811538,1.1981080399868251,1.4672286990889873
0.06,3.9,57.0,0.9,0.16872810870372032,1.5459406563200921,1.358321695771496,1.5987792463964816
0.06,3.9,57.0,1.0,0.11940369243219753,1.6699493481764187,1.4981418754492524,1.709724714945161
0.06,3.9,62.0,0.3,0.18302456627072788,0.8159432300021324,0.48814979537460634,0.8181337735022247
0.06,3.9,62.0,0.4,0.11981458374867716,0.857338393042581,0.49873903973549555,0.8800922894985092
0.06,3.9,62.0,0.5,0.151869825837503,0.9300732012356777,0.5757020536455566,0.9593138357401088
0.06,3.9,62.0,0.6,0.1989269728458578,1.0447693420958446,0.7521880645594515,1.085639235692806
0.06,3.9,62.0,0.7,0.22707777947065333,1.195471712298982,0.9794912507944825,1.265403933019329
0.06,3.9,62.0,0.8,0.2250236111125516,1.349938289187543,1.177090338906643,1.4303600397846041
0.06,3.9,62.0,0.9,0.19443746470188644,1.4899496196949655,1.33526540910932,1.5622129517731695
0.06,3.9,62.0,1.0,0.1471519006989188,1.6133592788872644,1.4775584002494433,1.6761702189894205
0.08,0.3,37.0,0.3,0.5499722901218915,0.3923061408286145,1.0635850338510786,0.4353047675364067
0.08,0.3,37.0,0.4,0.5350872875934777,0.40227556089837196,0.748605120896251,0.49309806073956153
0.08,0.3,37.0,0.5,0.5065873113332157,0.6800152443533746,0.7064444036264168,0.7605937604572461
0.08,0.3,37.0,0.6,0.4492340410567204,0.9894121144658524,0.8797231722947878,1.0544121380287828
0.08,0.3,37.0,0.7,0.3629430904152305,1.2762763433257087,1.1210944623089245,1.3257146248042555
0.08,0.3,37.0,0.8,0.26987416956736243,1.4948332209012305,1.330115616717211,1.5283608224226237
0.08,0.3,37.0,0.9,0.19622452140584354,1.659981750212955,1.5018494221720036,1.6823728251471335
0.08,0.3,37.0,1.0,0.1608658200978692,1.7899498386479318,1.6423204483289144,1.8047039250082586
0.08,0.3,42.0,0.3,0.5271359678483093,0.4609823884992968,1.0120502733256451,0.440785487722037
0.08,0.3,42.0,0.4,0.5172371662176048,0.3674378431973431,0.6697107481507675,0.44144256552213046
0.08,0.3,42.0,0.5,0.5019345310257638,0.5915057978875815,0.60043075019414,0.6909881578536621
0.08,0.3,42.0,0.6,0.4674706748378485,0.8761583701858905,0.7695400347402993,0.9750809001203644
0.08,0.3,42.0,0.7,0.4079177592906299,1.1667915230524213,1.024344222675549,1.251452863661727
0.08,0.3,42.0,0.8,0.3240461653715105,1.4052301702558596,1.2435203929773118,1.4689257139024368
0.08,0.3,42.0,0.9,0.24135991915836594,1.569741866911147,1.4241212343812681,1.620291071540485
0.08,0.3,42.0,1.0,0.18180848571053296,1.722093000903127,1.5748463761441729,1.7627953394113365
0.08,0.3,47.0,0.3,0.5178414920439602,0.48041310153791883,1.0103999552791243,0.4569167153518271
0.08,0.3,47.0,0.4,0.5136526223041852,0.3177714583455283,0.6734016124105391,0.4129370609090231
0.08,0.3,47.0,0.5,0.5044029309723248,0.5096231139912334,0.5726200330642267,0.6365945074820237
0.08,0.3,47.0,0.6,0.4809946060323698,0.7875958903345117,0.7191905912726668,0.9157426153861106
0.08,0.3,47.0,0.7,0.4400614727930736,1.0758286518935813,0.9649683654634194,1.1927904854667848
0.08,0.3,47.0,0.8,0.37225908573609595,1.3179425851133255,1.1827824791880337,1.4098045547032072
0.08,0.3,47.0,0.9,0.29037461053628316,1.5035255409541612,1.3657667800233766,1.5772384423282704
0.08,0.3,47.0,1.0,0.21691830915665541,1.6495022799932761,1.5177870941960798,1.712801746151026
0.08,0.3,52.0,0.3,0.5085713591598193,0.5314746638938214,1.0385635853366402,0.4432823610242391
0.08,0.3,52.0,0.4,0.5007622994504275,0.32170444151136546,0.6716801922920369,0.37726178181291964
0.08,0.3,52.0,0.5,0.49215266067483515,0.4615806029269542,0.5409486823924611,0.5911699988591645
0.08,0.3,52.0,0.6,0.4734748446650634,0.7129622483322787,0.6696795543340311,0.8585734107133053
0.08,0.3,52.0,0.7,0.4513887762909835,0.9861733584660854,0.9188580057199207,1.1354057773195108
0.08,0.3,52.0,0.8,0.400949489236317,1.2357078271524884,1.1388896669676196,1.3617717709882675
0.08,0.3,52.0,0.9,0.3268597086427596,1.4207491182199896,1.3220452885612932,1.5239341799273194
0.08,0.3,52.0,1.0,0.24902296731041262,1.5799499011071056,1.4787572573625554,1.672311534690865
0.08,0.3,57.0,0.3,0.5037754701862692,0.5321862222204573,1.1128045304554512,0.433782594868638
0.08,0.3,57.0,0.4,0.49347082099046913,0.2911608711711135,0.7420791639550924,0.34741466936937276
0.08,0.3,57.0,0.5,0.48291799629308657,0.40150750492725473,0.5819850474565986,0.5446257740680436
0.08,0.3,57.0,0.6,0.4696498212556394,0.6404759620528904,0.6723701607564952,0.8086154234752563
0.08,0.3,57.0,0.7,0.4568931746390967,0.899838749036712,0.8959732221520221,1.0830650694459254
0.08,0.3,57.0,0.8,0.42303426494298424,1.138855945514174,1.1051108139631929,1.305378821794477
0.08,0.3,57.0,0.9,0.36181762085585345,1.3360704913207453,1.284663556079732,1.4780883665869526
0.08,0.3,57.0,1.0,0.2865079477167613,1.4947321552723407,1.436522424781985,1.6193435147242516
0.08,0.3,62.0,0.3,0.490171929079796,0.5728678585332668,1.0447491486602403,0.4448483437070663
0.08,0.3,62.0,0.4,0.4822053340931915,0.31876789534014244,0.6697272079826185,0.3276293881812892
0.08,0.3,62.0,0.5,0.4735631464321775,0.3916264004281756,0.5025440164590196,0.5132968422139147
0.08,0.3,62.0,0.6,0.46319340571185547,0.6048933845233926,0.5938501542836804,0.7640545209661903
0.08,0.3,62.0,0.7,0.4601971103155943,0.8376863760947831,0.8252220220323808,1.0281234816892366
0.08,0.3,62.0,0.8,0.4397892188767633,1.072130101575007,1.0390070244521246,1.254897451373845
0.08,0.3,62.0,0.9,0.39202877935447894,1.2660551809885592,1.2200751778344783,1.4213089796040443
0.08,0.3,62.0,1.0,0.32263551175194366,1.4330038478227058,1.3783944840887348,1.574355780839713
0.08,0.6,37.0,0.3,0.439494008209207,0.21732999684124837,0.8408671417640802,0.21968490467169347
0.08,0.6,37.0,0.4,0.4825134911728724,0.3536879889040308,0.582365428427867,0.4583330587074732
0.08,0.6,37.0,0.5,0.474320756645978,0.6681750565503114,0.5847237045423013,0.7582503492093147
0.08,0.6,37.0,0.6,0.43149256380563344,0.9831209257127471,0.8065796082097384,1.0534589544043695
0.08,0.6,37.0,0.7,0.3654456041818815,1.2708826096227666,1.05938177886116,1.323148130100997
0.08,0.6,37.0,0.8,0.2869903460625765,1.4904258245341344,1.2826643478929982,1.5251498331210958
0.08,0.6,37.0,0.9,0.2117179431566128,1.655336146805197,1.4564253798189153,1.6789268145325666
0.08,0.6,37.0,1.0,0.1697593607186994,1.7854767544748353,1.6066376332067422,1.8021366750397896
0.08,0.6,42.0,0.3,0.4304844160261207,0.2794491150707888,0.7737985866133723,0.240937847922212
0.08,0.6,42.0,0.4,0.4790060101028094,0.2843214140694851,0.5244330402222935,0.39268922304372017
0.08,0.6,42.0,0.5,0.4807779233405329,0.5674299101364924,0.5336491469595734,0.6817080858788331
0.08,0.6,42.0,0.6,0.45141685190984204,0.8635908975745361,0.7600375652848206,0.9681137335353627
0.08,0.6,42.0,0.7,0.4000320874221413,1.154795364187594,1.016094085739141,1.2413774054612585
0.08,0.6,42.0,0.8,0.3328599243311262,1.3959853371698854,1.243737887456353,1.4664246192898205
0.08,0.6,42.0,0.9,0.257001290446912,1.560169460114755,1.4185016165444058,1.6095695053819745
0.08,0.6,42.0,1.0,0.19025127595577254,1.7146589808459387,1.5763443525985494,1.7591357838854074
0.08,0.6,47.0,0.3,0.4193927013551753,0.31878422150362007,0.7255222981522154,0.22998179630330498
0.08,0.6,47.0,0.4,0.4717251701407445,0.22733189845987187,0.4813669501642644,0.34674681064853263
0.08,0.6,47.0,0.5,0.4819792075403125,0.4816343299471686,0.49230785725705034,0.6196073135143702
0.08,0.6,47.0,0.6,0.46485105451860986,0.770202597472565,0.7198853935975738,0.90627993108229
0.08,0.6,47.0,0.7,0.4275242274814328,1.0589399040252498,0.9770927045183562,1.1832451658696665
0.08,0.6,47.0,0.8,0.3729546508347621,1.3030072768962484,1.206894914762385,1.4006271244237085
0.08,0.6,47.0,0.9,0.3028775763712053,1.4897212772618877,1.3822764531572898,1.5668605008335303
0.08,0.6,47.0,1.0,0.22523866499017067,1.637639597387669,1.5434052030036798,1.7023625289972537
0.08,0.6,52.0,0.3,0.4064693629819646,0.37769916148279636,0.7960323346865553,0.2314747414165403
0.08,0.6,52.0,0.4,0.46085757982699527,0.21298148807948414,0.5189745629626085,0.3185910957716989
0.08,0.6,52.0,0.5,0.47771262036088363,0.427419294405283,0.46521816961763396,0.5825969802449806
0.08,0.6,52.0,0.6,0.4709719805306822,0.6966008827911239,0.6591039961027925,0.85473559365161
0.08,0.6,52.0,0.7,0.446283839608069,0.9687459655967092,0.9089388670279743,1.12451578849913
0.08,0.6,52.0,0.8,0.4042271338083171,1.2232330064627104,1.137939521967102,1.3593322508075583
0.08,0.6,52.0,0.9,0.3430290062998202,1.4059947726289872,1.3151282348876194,1.511374805604681
0.08,0.6,52.0,1.0,0.26403924831550163,1.568230022064284,1.4773910087190438,1.666499194263962
0.08,0.6,57.0,0.3,0.39203987111095717,0.40391426155209165,0.8960884049381688,0.18828460076702955
0.08,0.6,57.0,0.4,0.4471778385826048,0.19532749415544162,0.590230120676834,0.2924301602754367
0.08,0.6,57.0,0.5,0.4688839705521254,0.3716379215656827,0.46652245900219197,0.544365096394183
0.08,0.6,57.0,0.6,0.47060800013036885,0.6273625077303027,0.6055300178954353,0.811575822328582
0.08,0.6,57.0,0.7,0.45691630430383656,0.8879467949577877,0.8387452438890117,1.0803196811282607
0.08,0.6,57.0,0.8,0.4267742800973702,1.1275504019716722,1.0615476772602073,1.3002255610381142
0.08,0.6,57.0,0.9,0.3762020730516009,1.323862112109203,1.2396253029833035,1.4707859262506782
0.08,0.6,57.0,1.0,0.3023910141808315,1.4822169134226157,1.4008925714518083,1.6124078165063622
0.08,0.6,62.0,0.3,0.37676927507717023,0.41941346080525305,0.8121310342018758,0.23745676063767573
0.08,0.6,62.0,0.4,0.4321460808472865,0.19323046462359092,0.5262124375233145,0.26224957212578753
0.08,0.6,62.0,0.5,0.4575294345923529,0.3459873920476137,0.42600229575365894,0.5068868194030715
