x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.6	2.47604	0	15.6902	0	0	0.037648805089	0.020077189635999994	0.024054769216000003	0.00834267	0	0	15.6621	0.14	67
0.6	2.47111	0	15.6949	0	0	0.037556114435999995	0.020179338916000003	0.0241709209	0.00834267	0	0	15.6636	0.14	67
0.6	2.46617	0	15.6965	0	0	0.0374925769	0.020292572303999997	0.024273016803999996	0.00834267	0	0	15.6657	0.14	67
0.6	2.46124	0	15.6977	0	0	0.037463925136000005	0.020370996529	0.024379075043999998	0.00834267	0	0	15.6682	0.14	67
0.6	2.4563	0	15.6976	0	0	0.037411683241000006	0.0205091041	0.024524499608999998	0.00834267	0	0	15.6707	0.14	67
0.6	2.45137	0	15.6975	0	0	0.037383062408999995	0.020650552209	0.024691722496	0.00834267	0	0	15.6727	0.14	67
0.6	2.44643	0	15.6972	0	0	0.037388863044	0.020787007329	0.024930831025000003	0.00834267	0	0	15.6757	0.14	67
0.6	2.4415	0	15.697	0	0	0.037458118681	0.020995140609	0.025160621641000004	0.00834267	0	0	15.6778	0.14	67
0.6	2.43656	0	15.6968	0	0	0.037510005625	0.021171123009	0.025412823396	0.00834267	0	0	15.6799	0.14	67
0.6	2.43163	0	15.697	0	0	0.037573557921000006	0.021372978024999996	0.0255904009	0.00834267	0	0	15.6821	0.14	67
0.6	2.42669	0	15.6975	0	0	0.037660447969000005	0.021481299225	0.025808422499999997	0.00834267	0	0	15.6848	0.14	67
0.6	2.42176	0	15.6979	0	0	0.037764537561000004	0.021595184209	0.026038340496	0.00834267	0	0	15.6868	0.14	67
0.6	2.41682	0	15.6983	0	0	0.037805358096	0.0216619524	0.026203191875999995	0.00834267	0	0	15.6897	0.14	67
0.6	2.41189	0	15.6983	0	0	0.0378341401	0.021759790144	0.026298460224000002	0.00834267	0	0	15.6951	0.14	67
0.6	2.40695	0	15.6983	0	0	0.037857484899999995	0.021885651843999997	0.026357522499999998	0.00834267	0	0	15.702	0.14	67
0.6	2.40202	0	15.6983	0	0	0.037886676025	0.022014843876	0.026390652304000003	0.00834267	0	0	15.704	0.14	67
0.6	2.39708	0	15.6983	0	0	0.0378925156	0.022079582464000002	0.026427379224999995	0.00834267	0	0	15.7054	0.14	67
0.6	2.39215	0	15.6983	0	0	0.037921330755999995	0.022133107983999995	0.026456974336	0.00834267	0	0	15.7084	0.14	67
0.6	2.38721	0	15.6983	0	0	0.037933015695999994	0.022263027264000004	0.026486260516	0.00834267	0	0	15.7102	0.14	67
0.6	2.38228	0	15.6983	0	0	0.037968081316	0.022481403843999995	0.026589868095999995	0.00834267	0	0	15.7112	0.14	67
0.6	2.37734	0	15.6983	0	0	0.038055035929	0.022715011224999998	0.026708384328999996	0.00834267	0	0	15.7118	0.14	67
0.6	2.37241	0	15.6983	0	0	0.038154199561	0.022987108225	0.026893704049	0.00834267	0	0	15.7121	0.14	67
0.6	2.36747	0	15.6983	0	0	0.038270705641	0.023145362495999997	0.027135972899999996	0.00834267	0	0	15.7121	0.14	67
0.6	2.36254	0	15.6983	0	0	0.038446189929	0.023257775025	0.027390581001000003	0.00834267	0	0	15.7121	0.14	67
0.6	2.3576	0	15.6983	0	0	0.038586709225	0.0233447841	0.027567289155999996	0.00839522	0	0	15.7121	0.14	67
0.6	2.35267	0	15.6988	0	0	0.038721581284	0.023507022400000004	0.027763224128999998	0.00844777	0	0	15.7121	0.14	67
0.6	2.34773	0	15.6996	0	0	0.038921765796	0.023623382601	0.027975238563999996	0.00850032	0	0	15.7121	0.14	67
0.6	2.3428	0	15.7002	0	0	0.039057221641	0.023766538896	0.028172615409	0.00851346	0	0	15.7121	0.14	67
0.6	2.33786	0	15.7003	0	0	0.039210732289	0.023956538840999998	0.028309745024999996	0.00851346	0	0	15.7121	0.14	67
0.6	2.33293	0	15.7004	0	0	0.0393347889	0.024191758369	0.028355528881000003	0.00855288	0	0	15.7121	0.14	67
0.6	2.32799	0	15.7001	0	0	0.039447123769	0.024339432121000003	0.028416519184	0.00881564	0	0	15.7121	0.14	67
0.6	2.32306	0	15.6999	0	0	0.039565983744	0.024490372035999998	0.028500867684	0.00894702	0	0	15.7121	0.14	67
0.6	2.31812	0	15.6998	0	0	0.039661120801	0.024627024899999995	0.028558296064	0.00906527	0	0	15.7121	0.14	67
0.6	2.31319	0	15.7	0	0	0.039785887296	0.024743289999999998	0.028681116025	0.00940686	0	0	15.7121	0.14	67
0.6	2.30825	0	15.701	0	0	0.03993482656899999	0.024925462883999997	0.028792320489	0.00978787	0	0	15.7121	0.14	67
0.6	2.30332	0	15.7019	0	0	0.040066027225	0.025066172329	0.028892520483999998	0.00993239	0	0	15.7121	0.14	67
0.6	2.29838	0	15.7036	0	0	0.040185414369	0.025225380625	0.029016056280999996	0.0101952	0	0	15.7121	0.14	67
0.6	2.29345	0	15.7056	0	0	0.040287314089	0.025463861475999997	0.029135758864000005	0.0104316	0	0	15.7121	0.14	67
0.6	2.28851	0	15.7085	0	0	0.040557529321000006	0.025679101009	0.029372132689	0.0107075	0	0	15.7121	0.14	67
0.6	2.28358	0	15.712	0	0	0.040761994816	0.025834132900000004	0.029508368399999995	0.0110229	0	0	15.7121	0.14	67
0.6	2.27864	0	15.7163	0	0	0.041021236369	0.025949988100000005	0.029680053840999997	0.0118506	0	0	15.7121	0.14	67
0.6	2.27371	0	15.7219	0	0	0.041330076804000006	0.026151741225	0.029856038520999998	0.0123367	0	0	15.7122	0.14	67
0.6	2.26877	0	15.7283	0	0	0.041737672804	0.026314355089	0.030005168400000004	0.0127965	0	0	15.7127	0.14	67
0.6	2.26384	0	15.7329	0	0	0.042049193480999995	0.026610418129	0.030130710723999997	0.0132695	0	0	15.7128	0.14	67
0.6	2.2589	0	15.7362	0	0	0.042238881441000006	0.026694004689	0.0303003649	0.0136242	0	0	15.7131	0.14	67
0.6	2.25397	0	15.7379	0	0	0.042435588000999995	0.026755799184	0.030442572483999997	0.013979	0	0	15.7132	0.14	67
0.6	2.24903	0	15.7398	0	0	0.042644728036	0.026911090116	0.030553292025	0.014176	0	0	15.7135	0.14	67
0.6	2.2441	0	15.7404	0	0	0.042829958116	0.027044789208999997	0.030620800144000003	0.0143206	0	0	15.7139	0.14	67
0.6	2.23916	0	15.7403	0	0	0.043077417601000006	0.027147834755999998	0.030636551088999996	0.0145439	0	0	15.7145	0.14	67
0.6	2.23423	0	15.741	0	0	0.04326316800399999	0.027291700803999997	0.030656508099999997	0.014741	0	0	15.7157	0.14	67
0.6	2.22929	0	15.7422	0	0	0.043462242575999996	0.027426340881000003	0.030672268225000004	0.0150432	0	0	15.719	0.14	67
0.6	2.22436	0	15.7438	0	0	0.043636285449	0.027687628815999996	0.030704151075999997	0.0152796	0	0	15.7218	0.14	67
0.6	2.21942	0	15.7457	0	0	0.044073963844	0.027794891524000002	0.0307756849	0.015503	0	0	15.7272	0.14	67
0.6	2.21449	0	15.7492	0	0	0.044626985001	0.027893008143999996	0.030819558024999995	0.0157658	0	0	15.7336	0.14	67
0.6	2.20955	0	15.751	0	0	0.04497410904100001	0.028060940196	0.030958754401	0.0158577	0	0	15.7404	0.14	67
0.6	2.20462	0	15.7512	0	0	0.04523405848900001	0.028226352048999998	0.031098617104	0.0158971	0	0	15.7473	0.14	67
0.6	2.19968	0	15.7512	0	0	0.045418429456	0.028414496355999998	0.0311946244	0.0159497	0	0	15.7536	0.14	67
0.6	2.19475	0	15.7512	0	0	0.04576861209599999	0.028599883224999997	0.031270617225	0.015976	0	0	15.7581	0.14	67
0.6	2.18981	0	15.7512	0	0	0.046088361124000006	0.028715335935999998	0.031371140161	0.0160679	0	0	15.7601	0.14	67
0.6	2.18488	0	15.7512	0	0	0.046235750624999995	0.028795714249000005	0.031427134728999995	0.0161074	0	0	15.7615	0.14	67
0.6	2.17994	0	15.7512	0	0	0.046422149764000005	0.028895580169	0.031519741444	0.0161336	0	0	15.7616	0.14	67
0.6	2.17501	0	15.7512	0	0	0.046628356095999995	0.029047066624	0.031604306176	0.0161336	0	0	15.7617	0.14	67
0.6	2.17007	0	15.7512	0	0	0.046860559729	0.029218432356	0.031692900625	0.0161599	0	0	15.7623	0.14	67
0.6	2.16514	0	15.7512	0	0	0.047145002640999994	0.029351570329	0.031757734849000005	0.0161862	0	0	15.7624	0.14	67
0.6	2.1602	0	15.7512	0	0	0.047417675536	0.029452394688999996	0.031830484921	0.0162913	0	0	15.7625	0.14	67
0.6	2.15527	0	15.7512	0	0	0.047697249609	0.029585720024999998	0.031899388816000004	0.0163307	0	0	15.7627	0.14	67
0.6	2.15033	0	15.7512	0	0	0.0479259664	0.029706590736000002	0.031976234761000005	0.0163307	0	0	15.7628	0.14	67
0.6	2.1454	0	15.7512	0	0	0.04816137484900001	0.029850509529000004	0.032053173156	0.0163307	0	0	15.7628	0.14	67
0.6	2.14046	0	15.7512	0	0	0.048377562601000006	0.030011058169	0.032154945124	0.0163307	0	0	15.7628	0.14	67
0.6	2.13553	0	15.7512	0	0	0.048555003904	0.030188715000999997	0.032260470544	0.0163307	0	0	15.7628	0.14	67
0.6	2.13059	0	15.7512	0	0	0.048693042225	0.030317077924	0.032354296129	0.0163307	0	0	15.7628	0.14	67
0.6	2.12566	0	15.7512	0	0	0.048923688969	0.030458975625000006	0.03243601	0.0163307	0	0	15.7628	0.14	67
0.6	2.12072	0	15.7512	0	0	0.049122073225	0.030711160516000004	0.032513499225	0.0163307	0	0	15.7628	0.14	67
0.6	2.11579	0	15.7512	0	0	0.049260914704	0.030903882025000003	0.032578806015999995	0.0163307	0	0	15.7628	0.14	67
0.6	2.11085	0	15.7512	0	0	0.049380395089	0.031090858276000003	0.032632254735999996	0.0163307	0	0	15.7628	0.14	67
0.6	2.10592	0	15.7512	0	0	0.049459980816000004	0.031197803641000003	0.032669116516	0.0163307	0	0	15.7628	0.14	67
0.6	2.10098	0	15.7514	0	0	0.049573022499999994	0.031308471363999994	0.0327139569	0.0163307	0	0	15.7628	0.14	67
0.6	2.09605	0	15.7518	0	0	0.04963271065600001	0.031435999204	0.032759190024999996	0.0163307	0	0	15.7628	0.14	67
0.6	2.09111	0	15.7522	0	0	0.049772271408999993	0.031536787396	0.032783809969	0.0163307	0	0	15.7628	0.14	67
0.6	2.08618	0	15.7526	0	0	0.049972367025	0.031610706436	0.032779826703999995	0.0163307	0	0	15.7628	0.14	67
0.6	2.08124	0	15.7531	0	0	0.050085544804	0.031685068009	0.0327754816	0.0163307	0	0	15.7628	0.14	67
0.6	2.07631	0	15.7535	0	0	0.050206020489	0.0317694976	0.032783809969	0.0163701	0	0	15.7628	0.14	67
0.6	2.07137	0	15.7536	0	0	0.050306452680999994	0.031880816703999997	0.032792139396	0.0164621	0	0	15.7628	0.14	67
0.6	2.06644	0	15.7537	0	0	0.0503733136	0.0320875569	0.0328044544	0.0164884	0	0	15.763	0.14	67
0.6	2.0615	0	15.7535	0	0	0.050494134680999996	0.032271248163999997	0.032816771716000004	0.0165278	0	0	15.7628	0.14	67
0.6	2.05657	0	15.7533	0	0	0.050661906724000005	0.032469156863999996	0.032874041344	0.0165278	0	0	15.7628	0.14	67
0.6	2.05163	0	15.7531	0	0	0.050749276176	0.0326127481	0.032898704400000006	0.0165541	0	0	15.7628	0.14	67
0.6	2.0467	0	15.7529	0	0	0.050876862481000006	0.032739283599999995	0.032948058256	0.0165541	0	0	15.7628	0.14	67
0.6	2.04176	0	15.7527	0	0	0.050984736804	0.03286968999999999	0.032993452881	0.0165803	0	0	15.7628	0.14	67
0.6	2.03683	0	15.7524	0	0	0.0512343225	0.033051967204	0.033063603556	0.0165803	0	0	15.7628	0.14	67
0.6	2.03189	0	15.7522	0	0	0.05145729296399999	0.033214333504	0.033092339569	0.0165935	0	0	15.7628	0.14	67
0.6	2.02696	0	15.7518	0	0	0.051653925625	0.033297125625	0.033141838401	0.0165935	0	0	15.7628	0.14	67
0.6	2.02202	0	15.7517	0	0	0.051857309284	0.033376732249	0.03319137422500001	0.0165935	0	0	15.7628	0.14	67
0.6	2.01709	0	15.7518	0	0	0.051993576441	0.033439242496	0.033228550369	0.0166066	0	0	15.7628	0.14	67
0.6	2.01215	0	15.7523	0	0	0.05210262759999999	0.0335952241	0.033265747320999996	0.0166066	0	0	15.7628	0.14	67
0.6	2.00722	0	15.7554	0	0	0.052273048689	0.033744587809	0.033302965080999995	0.0166066	0	0	15.7628	0.14	67
0.6	2.00228	0	15.7582	0	0	0.052402535056	0.033883973776	0.033352621129000004	0.0165935	0	0	15.7628	0.14	67
0.6	1.99735	0	15.7612	0	0	0.052587203761	0.034023647025000006	0.033369424929000004	0.0166066	0	0	15.7628	0.14	67
0.6	1.99241	0	15.7642	0	0	0.052683102784000006	0.034216490529	0.033385867523999996	0.0166066	0	0	15.7628	0.14	67
0.6	1.98748	0	15.7712	0	0	0.052751524328999995	0.0343954116	0.033410721796	0.0166066	0	0	15.7639	0.14	67
0.6	1.98254	0	15.7768	0	0	0.05281309572099999	0.034472606224	0.0334231524	0.0166066	0	0	15.7647	0.14	67
0.6	1.97761	0	15.7798	0	0	0.0528816016	0.034532417241	0.033456433921	0.0165935	0	0	15.7653	0.14	67
0.6	1.97267	0	15.782	0	0	0.052957515625	0.034666343721	0.033506204208999996	0.0165803	0	0	15.7684	0.14	67
0.6	1.96774	0	15.7867	0	0	0.053074022884	0.034828890625000004	0.033556011489000004	0.0166066	0	0	15.7707	0.14	67
0.6	1.9628	0	15.7896	0	0	0.05317036456899999	0.03493161	0.033618322608999995	0.0166854	0	0	15.7749	0.14	67
0.6	1.95787	0	15.7915	0	0	0.053287567280999995	0.035076794944000005	0.033655737025	0.016738	0	0	15.7816	0.14	67
0.6	1.95293	0	15.7945	0	0	0.053370240400000005	0.035211771904	0.033684729156	0.0167511	0	0	15.7843	0.14	67
0.6	1.948	0	15.7994	0	0	0.053563084969	0.035343624001	0.03373062828099999	0.0167774	0	0	15.787	0.14	67
0.6	1.94306	0	15.8011	0	0	0.053777609999999997	0.035490038544	0.03375965264400001	0.0167774	0	0	15.7903	0.14	67
0.6	1.93813	0	15.8022	0	0	0.053964683809000005	0.035639776225	0.033793101241	0.0168168	0	0	15.7923	0.14	67
0.6	1.93319	0	15.8028	0	0	0.054186528399999996	0.035808371361000006	0.033813693225	0.0168431	0	0	15.795	0.14	67
0.6	1.92826	0	15.8029	0	0	0.05445782304400001	0.035944747281	0.033843121224999995	0.0168825	0	0	15.7974	0.14	67
0.6	1.92332	0	15.8031	0	0	0.054694709161	0.036077583481	0.033855632000999995	0.0168957	0	0	15.7999	0.14	67
0.6	1.91839	0	15.8032	0	0	0.054925547043999996	0.036218276721	0.033863728440999996	0.0169351	0	0	15.8027	0.14	67
0.6	1.91345	0	15.8034	0	0	0.055247562304000006	0.0363626761	0.033876243024999995	0.0169745	0	0	15.8042	0.14	67
0.6	1.90852	0	15.8035	0	0	0.05550736	0.036471068676	0.033918220561	0.017027	0	0	15.8061	0.14	67
0.6	1.90358	0	15.8038	0	0	0.055718658304	0.036612526336	0.033968333025	0.0170402	0	0	15.8079	0.14	67
0.6	1.89865	0	15.8041	0	0	0.056050089000999996	0.036739305625	0.034047630399999994	0.0170664	0	0	15.8093	0.14	67
0.6	1.89371	0	15.8041	0	0	0.0563825025	0.036863232004	0.034114459401000004	0.0170927	0	0	15.8097	0.14	67
0.6	1.88878	0	15.8041	0	0	0.05664495200399999	0.037121728900000005	0.034131454009	0.0170927	0	0	15.8098	0.14	67
0.6	1.88384	0	15.8041	0	0	0.056879865025000004	0.037286451409	0.034210941444	0.0171584	0	0	15.8099	0.14	67
0.6	1.87891	0	15.8041	0	0	0.056965278276	0.0374693449	0.03426126960400001	0.0171716	0	0	15.8106	0.14	67
0.6	1.87397	0	15.8041	0	0	0.057000607503999996	0.0376127236	0.034307559729	0.0171847	0	0	15.8106	0.14	67
0.6	1.86904	0	15.8041	0	0	0.057086111329	0.037748992680999995	0.034362036900000004	0.0171716	0	0	15.8105	0.14	67
0.6	1.8641	0	15.8041	0	0	0.057136297024	0.037840753729000004	0.03441692832399999	0.0171584	0	0	15.8104	0.14	67
0.6	1.85917	0	15.8041	0	0	0.057157811929000005	0.037959118561	0.034462952164	0.017027	0	0	15.8118	0.14	67
0.6	1.85423	0	15.8041	0	0	0.057164506281	0.038121781504	0.034509378289	0.0168562	0	0	15.8115	0.14	67
0.6	1.8493	0	15.8041	0	0	0.057121956003999996	0.038288314276	0.034555835664	0.0168168	0	0	15.8112	0.14	67
0.6	1.84436	0	15.8041	0	0	0.057065087689	0.038414432016	0.03462316132899999	0.0167905	0	0	15.8111	0.14	67
0.6	1.83943	0	15.8041	0	0	0.056979599616	0.038510922564	0.034715887683999996	0.016738	0	0	15.8111	0.14	67
0.6	1.83449	0	15.8041	0	0	0.056844096399999995	0.038574138408999994	0.034787845224999996	0.0166723	0	0	15.8115	0.14	67
0.6	1.82956	0	15.8041	0	0	0.056666374209	0.0386004609	0.034885274176	0.0165541	0	0	15.8122	0.14	67
0.6	1.82462	0	15.8041	0	0	0.056425251600000004	0.038630330116	0.035016514129	0.0163307	0	0	15.813	0.14	67
0.6	1.81969	0	15.8041	0	0	0.05631176460100001	0.038682235684	0.035245932120999995	0.0163307	0	0	15.8136	0.14	67
0.6	1.81475	0	15.8041	0	0	0.056099343609000006	0.038820426841000004	0.035424886225	0.0163307	0	0	15.8136	0.14	67
0.6	1.80982	0	15.8041	0	0	0.055887796836	0.038965970403999996	0.035561662083999995	0.0163307	0	0	15.8136	0.14	67
0.6	1.80488	0	15.8041	0	0	0.055711577089	0.039059593225	0.035681321025000004	0.0163307	0	0	15.8136	0.14	67
0.6	1.79995	0	15.8041	0	0	0.055627109316000005	0.039224594704000006	0.035827296961	0.0163307	0	0	15.8136	0.14	67
0.6	1.79501	0	15.8041	0	0	0.055591736840999995	0.039363750408999996	0.035895849444	0.0163307	0	0	15.8136	0.14	67
0.6	1.79008	0	15.8041	0	0	0.055648338201	0.039431236329	0.036041883409	0.0163307	0	0	15.8136	0.14	67
0.6	1.78514	0	15.8041	0	0	0.055859431716	0.039506730169	0.036106460289	0.0163307	0	0	15.8136	0.14	67
0.6	1.78021	0	15.8041	0	0	0.056050089000999996	0.039634837225000004	0.036201531289	0.0163307	0	0	15.8136	0.14	67
0.6	1.77527	0	15.8041	0	0	0.056212616464	0.039808629441	0.036274630680999995	0.0163307	0	0	15.8136	0.14	67
0.6	1.77034	0	15.8041	0	0	0.056552644863999996	0.039918441616	0.036356955625000006	0.0163307	0	0	15.8136	0.14	67
0.6	1.7654	0	15.8041	0	0	0.056900854521	0.040043211664	0.036499720400999996	0.0163307	0	0	15.8136	0.14	67
0.6	1.76047	0	15.8041	0	0	0.057307572099999995	0.040149739876	0.036716691456000004	0.0163307	0	0	15.8136	0.14	67
0.6	1.75554	0	15.8041	0	0	0.057557767743999996	0.040263632964	0.036868608144	0.0163307	0	0	15.8136	0.14	67
0.6	1.7506	0	15.8041	0	0	0.057837364036000004	0.040374070489	0.036968906529	0.0163307	0	0	15.8136	0.14	67
0.6	1.74567	0	15.8041	0	0	0.058081482000999995	0.040442416609000005	0.037030074623999994	0.0163307	0	0	15.8136	0.14	67
0.6	1.74073	0	15.8041	0	0	0.058434359824	0.040537795599999996	0.037117104963999996	0.0163307	0	0	15.8136	0.14	67
0.6	1.7358	0	15.8043	0	0	0.058882419649000005	0.040740192964	0.037283361921000006	0.0163307	0	0	15.8136	0.14	67
0.6	1.73086	0	15.8056	0	0	0.059390664804	0.040862601024999994	0.037366436416	0.0163307	0	0	15.8136	0.14	67
0.6	1.72593	0	15.8064	0	0	0.05976215836900001	0.040958473924000004	0.037445346064000004	0.0163307	0	0	15.8136	0.14	67
0.6	1.72099	0	15.8068	0	0	0.06010538689599999	0.041081209225	0.037542162564	0.0163307	0	0	15.8136	0.14	67
0.6	1.71606	0	15.8074	0	0	0.060449598225	0.041142848568999996	0.03763871604900001	0.0163307	0	0	15.8136	0.14	67
0.6	1.71112	0	15.8082	0	0	0.060677483584	0.04125448454399999	0.037678303881	0.0163307	0	0	15.8136	0.14	67
0.6	1.70619	0	15.8095	0	0	0.060942328225	0.041404517360999996	0.037704707329	0.0163307	0	0	15.8136	0.14	67
0.6	1.70125	0	15.8103	0	0	0.061163225344000004	0.041512840009000004	0.037722573729	0.0163307	0	0	15.8136	0.14	67
0.6	1.69632	0	15.8118	0	0	0.061230017809000004	0.041721330564	0.037748992680999995	0.0163307	0	0	15.8136	0.14	67
0.6	1.69138	0	15.8125	0	0	0.061296351560999995	0.041852976400000005	0.037753267204	0.0162913	0	0	15.8136	0.14	67
0.6	1.68645	0	15.8131	0	0	0.061318635876000005	0.041977453456000006	0.037722573729	0.0162782	0	0	15.814	0.14	67
0.6	1.68151	0	15.8141	0	0	0.061296351560999995	0.042082009320999994	0.037687233424	0.016265	0	0	15.8145	0.14	67
0.6	1.67658	0	15.8148	0	0	0.061259220036000005	0.042210524304	0.037669375396	0.0161205	0	0	15.8152	0.14	67
0.6	1.67164	0	15.8156	0	0	0.061266645440999995	0.042315781264	0.037642984324	0.0159891	0	0	15.8162	0.14	67
0.6	1.66671	0	15.8164	0	0	0.061266645440999995	0.042389868543999995	0.037616602500000006	0.0158971	0	0	15.8171	0.14	67
0.6	1.66177	0	15.8174	0	0	0.06123744144399999	0.042495348736	0.037590229924	0.0158315	0	0	15.8181	0.14	67
0.6	1.65684	0	15.8186	0	0	0.06114146382399999	0.042612519184	0.037546425361	0.0157395	0	0	15.819	0.14	67
0.6	1.6519	0	15.8198	0	0	0.061104379249	0.042776994276000006	0.037542162564	0.0156738	0	0	15.8202	0.14	67
0.6	1.64697	0	15.8223	0	0	0.061038149481000004	0.042886682280999996	0.037528988176000005	0.0156212	0	0	15.8222	0.14	67
0.6	1.64203	0	15.826	0	0	0.0609053041	0.0430479504	0.037524338944	0.0155424	0	0	15.8239	0.14	67
0.6	1.6371	0	15.8303	0	0	0.060773096484	0.043224904836	0.037533250224999995	0.0154242	0	0	15.8261	0.14	67
0.6	1.63216	0	15.8351	0	0	0.060692264164	0.043508953744	0.037542162564	0.0152402	0	0	15.8282	0.14	67
0.6	1.62723	0	15.8401	0	0	0.060501240899999996	0.043861762624	0.037577047104	0.0149775	0	0	15.8317	0.14	67
0.6	1.62229	0	15.8435	0	0	0.060303151489000006	0.044072284356000004	0.037634448016	0.0146753	0	0	15.8363	0.14	67
0.6	1.61736	0	15.8455	0	0	0.060083324161	0.044319091441000005	0.037709367721	0.0144519	0	0	15.8416	0.14	67
0.6	1.61242	0	15.8475	0	0	0.059929977636	0.044554766399999994	0.037801858328999995	0.0142549	0	0	15.8459	0.14	67
0.6	1.60749	0	15.8511	0	0	0.059849708164	0.044751287025	0.037987179408999996	0.0138344	0	0	15.849	0.14	67
0.6	1.60255	0	15.8543	0	0	0.059769492484	0.04484737998399999	0.038124124516	0.0135323	0	0	15.853	0.14	67
0.6	1.59762	0	15.8556	0	0	0.059616058895999996	0.045044119696	0.038194839225	0.0134272	0	0	15.8556	0.14	67
0.6	1.59268	0	15.8558	0	0	0.05955796202500001	0.045455519209000005	0.038270314384	0.0130593	0	0	15.8595	0.14	67
0.6	1.58775	0	15.8558	0	0	0.059521360899999994	0.045815690115999994	0.03837681	0.0125732	0	0	15.8606	0.14	67
0.6	1.58281	0	15.856	0	0	0.059710832164	0.046246502499999995	0.038479137921	0.0120608	0	0	15.8626	0.14	67
0.6	1.57788	0	15.8571	0	0	0.059769492484	0.046610219236	0.0385768881	0.0118243	0	0	15.8627	0.14	67
0.6	1.57294	0	15.8571	0	0	0.059857047649	0.04690516377599999	0.03875504076900001	0.0116535	0	0	15.863	0.14	67
0.6	1.56801	0	15.8571	0	0	0.059995603599999996	0.04726276	0.0389115076	0.0114696	0	0	15.8634	0.14	67
0.6	1.56307	0	15.8571	0	0	0.060134810175999996	0.047432048521000005	0.039018891024	0.0112199	0	0	15.8643	0.14	67
0.6	1.55814	0	15.8571	0	0	0.060464351025	0.047766725136	0.039104271504000004	0.011036	0	0	15.8643	0.14	67
0.6	1.5532	0	15.8571	0	0	0.06086878465599999	0.048269408209000005	0.039238855744	0.0106024	0	0	15.8643	0.14	67
0.6	1.54827	0	15.8571	0	0	0.061215171889	0.04871157984899999	0.039400662016	0.0101952	0	0	15.8643	0.14	67
0.6	1.54333	0	15.8576	0	0	0.06184422922499999	0.049252481040999996	0.039558027664	0.00976159	0	0	15.8643	0.14	67
0.6	1.5384	0	15.8585	0	0	0.06256601742400002	0.04973346010000001	0.039860921104	0.00931489	0	0	15.8644	0.14	67
0.6	1.53346	0	15.8626	0	0	0.06350248800900002	0.050271469368999996	0.040150942129	0.00892075	0	0	15.8651	0.14	67
0.6	1.52853	0	15.867	0	0	0.063992303089	0.050923789569000004	0.040492305528999996	0.00876309	0	0	15.8679	0.14	67
0.6	1.52359	0	15.8731	0	0	0.06462018202500001	0.051692114881	0.0407757249	0.00864485	0	0	15.8714	0.14	67
0.6	1.51866	0	15.8767	0	0	0.06532778164900001	0.052292712975999994	0.041009490063999995	0.00847405	0	0	15.8762	0.14	67
0.6	1.51372	0	15.8807	0	0	0.066284621764	0.052818151683999996	0.041276017225	0.00834267	0	0	15.8802	0.14	67
0.6	1.50879	0	15.8847	0	0	0.067186713616	0.053578823841	0.041557676449000006	0.00834267	0	0	15.8828	0.14	67
0.6	1.50385	0	15.8863	0	0	0.067798785924	0.054313700809000005	0.041691922596000006	0.00834267	0	0	15.8851	0.14	67
0.6	1.49892	0	15.8875	0	0	0.068179998769	0.054880558756	0.041770366884	0.00834267	0	0	15.8864	0.14	67
0.6	1.49398	0	15.8878	0	0	0.068601562561	0.055432464481000004	0.041918877081000006	0.00834267	0	0	15.8864	0.14	67
0.6	1.48905	0	15.8879	0	0	0.06917320806400001	0.05589299788899999	0.042100063489	0.00834267	0	0	15.8858	0.14	67
0.6	1.48411	0	15.8873	0	0	0.069770996164	0.05672018560000001	0.04223025	0.00834267	0	0	15.885	0.14	67
0.6	1.47918	0	15.886	0	0	0.07048228522500001	0.05751746958400001	0.042351582025	0.00834267	0	0	15.8841	0.14	67
0.6	1.47424	0	15.8842	0	0	0.071133157264	0.058155251716	0.042468142084	0.00834267	0	0	15.8828	0.14	67
0.6	1.46931	0	15.882	0	0	0.07169166900900001	0.058957667344	0.042561753024999996	0.00819815	0	0	15.881	0.14	67
0.6	1.46437	0	15.8787	0	0	0.072131456329	0.060011770729	0.042706702336000005	0.00788283	0	0	15.8791	0.14	67
0.6	1.45944	0	15.876	0	0	0.07242880387599998	0.060981339136	0.042866389764	0.00768575	0	0	15.8777	0.14	67
0.6	1.4545	0	15.8734	0	0	0.07311291523600001	0.061920847921	0.043091947395999995	0.00727847	0	0	15.8765	0.14	67
0.6	1.44957	0	15.8724	0	0	0.07369487502399999	0.06299547812100001	0.04328521860100001	0.00688432	0	0	15.8753	0.14	67
0.6	1.44463	0	15.8712	0	0	0.074133131076	0.063964985569	0.043459740899999995	0.00609603	0	0	15.8746	0.14	67
0.6	1.4397	0	15.8706	0	0	0.07447440999999999	0.06519289824099998	0.043677238081000005	0.00542598	0	0	15.8737	0.14	67
0.6	1.43476	0	15.8687	0	0	0.07491497443600001	0.066320155729	0.043886060100000006	0.00454572	0	0	15.873	0.14	67
0.6	1.42983	0	15.8679	0	0	0.07526682510399998	0.06740306364099999	0.044085721156000006	0.00373115	0	0	15.8723	0.14	67
0.6	1.42489	0	15.8671	0	0	0.07547162784099999	0.06850468675600001	0.0442429156	0.00294286	0	0	15.8715	0.14	67
