x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.5	1.02506	0	15.0694	0	0	0.06620123161600001	0.046745899264	0.050423600704	0.00859753	0	0	15.0741	0.06	57
1.5	1.02012	0	15.0816	0	0	0.06723130410000001	0.0475327204	0.051339402724000005	0.00863419	0	0	15.085	0.06	57
1.5	1.01519	0	15.0856	0	0	0.068209246561	0.048136798801000004	0.0530749444	0.00853337	0	0	15.0881	0.06	57
1.5	1.01025	0	15.0861	0	0	0.069045970756	0.048741159076	0.054621766369	0.00832258	0	0	15.0882	0.06	57
1.5	1.00532	0	15.0861	0	0	0.06989519812899998	0.049286664036	0.056151937296	0.00805679	0	0	15.0883	0.06	57
1.5	1.00038	0	15.0869	0	0	0.07104890250000001	0.049765578724000004	0.057860934849000005	0.00792847	0	0	15.0894	0.06	57
1.5	0.995447	0	15.0885	0	0	0.07184812202499999	0.050468970408999995	0.059537464009	0.00752521	0	0	15.0932	0.06	57
1.5	0.990512	0	15.094	0	0	0.07286598396899999	0.051177750625000004	0.06073020922499999	0.00693863	0	0	15.1003	0.06	57
1.5	0.985577	0	15.1015	0	0	0.073981280025	0.051875984168999995	0.061880045049	0.00635206	0	0	15.1083	0.06	57
1.5	0.980642	0	15.1085	0	0	0.0749226384	0.052746471556000006	0.063013550625	0.00554553	0	0	15.1164	0.06	57
1.5	0.975707	0	15.1159	0	0	0.075891434256	0.053596880099999994	0.06416595609999999	0.00467484	0	0	15.1218	0.06	57
1.5	0.970772	0	15.1192	0	0	0.07746981555600002	0.054589518735999994	0.065791224004	0.00378581	0	0	15.1236	0.06	57
1.5	0.965837	0	15.1208	0	0	0.07937404675599999	0.05626004486399999	0.06753085768900001	0.0028418	0	0	15.1237	0.06	57
1.5	0.960902	0	15.1186	0	0	0.08154222913599998	0.057812836248999994	0.06919793302499999	0.00234688	0	0	15.1238	0.06	57
1.5	0.955968	0	15.1162	0	0	0.08361350559999998	0.05945111827599999	0.07067143728099999	0.0020261	0	0	15.1228	0.06	57
1.5	0.951033	0	15.1123	0	0	0.08547144602499998	0.060760771009	0.07187761000000001	0.00175115	0	0	15.1208	0.06	57
1.5	0.946098	0	15.1091	0	0	0.087365171776	0.06203586490000001	0.07317241401600001	0.00147619	0	0	15.1184	0.06	57
1.5	0.941163	0	15.107	0	0	0.08918047416099999	0.063511056196	0.07426987562500001	0.00111875	0	0	15.1156	0.06	57
1.5	0.936228	0	15.1033	0	0	0.09143910732100001	0.06500409168099999	0.07549140904899998	0.000917115	0	0	15.112	0.06	57
1.5	0.931293	0	15.0964	0	0	0.09363171604900002	0.066629548129	0.077141729536	0.000578003	0	0	15.1051	0.06	57
1.5	0.926358	0	15.0905	0	0	0.096278642944	0.0685601856	0.07851820452099999	0.000385535	0	0	15.0975	0.06	57
1.5	0.921423	0	15.0873	0	0	0.09850433331600002	0.070457331844	0.0801342864	0.00014724	0	0	15.0923	0.06	57
1.5	0.916488	0	15.0861	0	0	0.10120224312899999	0.07220237702500001	0.081662778289	9.76258e-06	0	0	15.0892	0.06	57
1.5	0.911553	0	15.0861	0	0	0.10402689102399999	0.0743925625	0.08329457766399999	0.000311019	0	0	15.0882	0.06	57
1.5	0.906618	0	15.0859	0	0	0.10738466841599999	0.07659720464400001	0.085261080025	0.00104423	0	0	15.0882	0.06	57
1.5	0.901683	0	15.0855	0	0	0.11060014435599998	0.078884586496	0.087003761296	0.001475	0	0	15.0881	0.06	57
1.5	0.896748	0	15.0847	0	0	0.11412167676099999	0.08123412025599999	0.08905748062499999	0.00173162	0	0	15.0877	0.06	57
1.5	0.891813	0	15.0838	0	0	0.11759344056099998	0.08361813222399998	0.09099754896399999	0.00222654	0	0	15.0867	0.06	57
1.5	0.886878	0	15.0784	0	0	0.12269677896100001	0.08719559352100001	0.09366476620900001	0.0033172	0	0	15.0847	0.06	57
1.5	0.881943	0	15.0708	0	0	0.127927113561	0.090808206336	0.09609380009999999	0.00520522	0	0	15.0783	0.06	57
1.5	0.877009	0	15.061	0	0	0.133939164529	0.094534111296	0.09891465304899999	0.00734987	0	0	15.0702	0.06	57
1.5	0.872074	0	15.0566	0	0	0.139276747204	0.097967748004	0.10158498817600001	0.00932038	0	0	15.0643	0.06	57
1.5	0.867139	0	15.0549	0	0	0.14415538368400002	0.100972688644	0.10398432115599998	0.0111717	0	0	15.0613	0.06	57
1.5	0.862204	0	15.0533	0	0	0.14930573280099999	0.10401205508099999	0.10631773209600001	0.0128032	0	0	15.0593	0.06	57
1.5	0.857269	0	15.0505	0	0	0.1547478244	0.107281141444	0.10890462004899999	0.0145354	0	0	15.057	0.06	57
1.5	0.852334	0	15.045	0	0	0.161404669504	0.11122892009999998	0.111857471401	0.0176424	0	0	15.0517	0.06	57
1.5	0.847399	0	15.0333	0	0	0.16783442497599999	0.11513602648899998	0.1146093316	0.0209968	0	0	15.0419	0.06	57
1.5	0.842464	0	15.0212	0	0	0.174219420816	0.11909262960400001	0.11720694602500001	0.0248004	0	0	15.0305	0.06	57
1.5	0.837529	0	15.0122	0	0	0.18065900159999998	0.12309361740900002	0.11992923086400001	0.0283748	0	0	15.0201	0.06	57
1.5	0.832594	0	15.0012	0	0	0.188454964996	0.12743757625600002	0.123224869156	0.0323983	0	0	15.0104	0.06	57
1.5	0.827659	0	14.9933	0	0	0.197085387249	0.131851050769	0.126948264804	0.0365776	0	0	15.0019	0.06	57
1.5	0.822724	0	14.9836	0	0	0.20521353002499998	0.135845319184	0.130344827089	0.0406286	0	0	14.9933	0.06	57
1.5	0.817789	0	14.974	0	0	0.21459407704900002	0.140096747025	0.13404019322500002	0.0450279	0	0	14.9841	0.06	57
1.5	0.812854	0	14.9644	0	0	0.225177771841	0.14481069159999999	0.138395904256	0.0500413	0	0	14.9725	0.06	57
1.5	0.807919	0	14.9534	0	0	0.23859414852099997	0.15063402945600002	0.143793398401	0.0559436	0	0	14.964	0.06	57
1.5	0.802985	0	14.9393	0	0	0.254728146436	0.157005345121	0.1502105049	0.062955	0	0	14.9503	0.06	57
1.5	0.79805	0	14.9213	0	0	0.270286651881	0.16300679508100002	0.15627078672100003	0.069893	0	0	14.9331	0.06	57
1.5	0.793115	0	14.9039	0	0	0.2837799441	0.168373170889	0.161409490564	0.0757404	0	0	14.9145	0.06	57
1.5	0.78818	0	14.8887	0	0	0.29615472840100004	0.17326156500899997	0.165770308201	0.0812578	0	0	14.9004	0.06	57
1.5	0.783245	0	14.8686	0	0	0.307643278336	0.17791945802499998	0.17009190608400002	0.0862804	0	0	14.8804	0.06	57
1.5	0.77831	0	14.8502	0	0	0.32175327628899997	0.183410910225	0.17529880396899997	0.0923477	0	0	14.8627	0.06	57
1.5	0.773375	0	14.8224	0	0	0.337737647104	0.189798764281	0.1810417401	0.0990841	0	0	14.8343	0.06	57
1.5	0.76844	0	14.791	0	0	0.353790608809	0.19627469484100002	0.18688501920400002	0.106141	0	0	14.8034	0.06	57
1.5	0.763505	0	14.7613	0	0	0.370697104801	0.20282863322500003	0.193269261376	0.112969	0	0	14.779	0.06	57
1.5	0.75857	0	14.7349	0	0	0.3883819792089999	0.20949844410000001	0.199735698724	0.119935	0	0	14.7502	0.06	57
1.5	0.753635	0	14.7064	0	0	0.40639732504899995	0.21594516060099997	0.206938559025	0.127075	0	0	14.72	0.06	57
1.5	0.7487	0	14.6777	0	0	0.422956423201	0.2217185569	0.21365287507600003	0.133243	0	0	14.6925	0.06	57
1.5	0.743765	0	14.6503	0	0	0.44130511886400003	0.227938450041	0.221074874596	0.139777	0	0	14.6685	0.06	57
1.5	0.73883	0	14.6238	0	0	0.46167540408900004	0.234572642929	0.22908380512900003	0.14699	0	0	14.6394	0.06	57
1.5	0.733895	0	14.5903	0	0	0.48478077264400005	0.24183871644100002	0.238862877696	0.154964	0	0	14.6073	0.06	57
1.5	0.728961	0	14.5559	0	0	0.509306313649	0.250001000001	0.248700692601	0.163515	0	0	14.5735	0.06	57
1.5	0.724026	0	14.5223	0	0	0.534811390864	0.258188983129	0.25860682915600003	0.172002	0	0	14.5411	0.06	57
1.5	0.719091	0	14.4941	0	0	0.556965182601	0.26560417542400006	0.266868327649	0.179628	0	0	14.5141	0.06	57
1.5	0.714156	0	14.4674	0	0	0.577642560784	0.27271895062500007	0.274372725636	0.186776	0	0	14.4861	0.06	57
1.5	0.709221	0	14.4387	0	0	0.5982821391690001	0.280295066041	0.28145783667600005	0.19409	0	0	14.4602	0.06	57
1.5	0.704286	0	14.4083	0	0	0.6225273120160001	0.289139572089	0.28933963740900004	0.202779	0	0	14.4297	0.06	57
1.5	0.699351	0	14.3745	0	0	0.6493732705690001	0.29950445290000005	0.29731937290000005	0.212091	0	0	14.3953	0.06	57
1.5	0.694416	0	14.3391	0	0	0.676302285376	0.310061876224	0.305427549025	0.221916	0	0	14.36	0.06	57
1.5	0.689481	0	14.3019	0	0	0.7037364321	0.320838413476	0.313166709769	0.231997	0	0	14.3237	0.06	57
1.5	0.684546	0	14.2638	0	0	0.7304026924959999	0.331314208801	0.319898835216	0.241502	0	0	14.287	0.06	57
1.5	0.679611	0	14.2276	0	0	0.754632740416	0.341165800836	0.325932519025	0.250364	0	0	14.2524	0.06	57
1.5	0.674676	0	14.1909	0	0	0.7785803463840001	0.35049478467600004	0.33164583676900006	0.259016	0	0	14.2171	0.06	57
1.5	0.669741	0	14.1512	0	0	0.8042771442250001	0.36060505401600007	0.3379794496	0.268282	0	0	14.1771	0.06	57
1.5	0.664806	0	14.1065	0	0	0.8324190169	0.37168531559999995	0.34440465960000005	0.27863	0	0	14.1321	0.06	57
1.5	0.659871	0	14.0617	0	0	0.8633717556839999	0.385641	0.35718671780100003	0.289408	0	0	14.0885	0.06	57
1.5	0.654936	0	14.016	0	0	0.8965817344000001	0.4008789225	0.373901675625	0.300415	0	0	14.0456	0.06	57
1.5	0.650002	0	13.9781	0	0	0.930887280625	0.41805793747599995	0.395556718489	0.310662	0	0	14.0081	0.06	57
1.5	0.645067	0	13.9458	0	0	0.9629261389440001	0.43473582902499996	0.419423321641	0.319818	0	0	13.978	0.06	57
1.5	0.640132	0	13.9179	0	0	0.9996420320409999	0.4556385001	0.45382453222499997	0.329533	0	0	13.9543	0.06	57
1.5	0.635197	0	13.8902	0	0	1.0482688224999999	0.484627607104	0.508260629776	0.33978	0	0	13.9298	0.06	57
1.5	0.630262	0	13.8651	0	0	1.1065146480999999	0.520494431209	0.579297565456	0.35229	0	0	13.9064	0.06	57
1.5	0.625327	0	13.8398	0	0	1.1560335361000003	0.549138799521	0.633577792576	0.362794	0	0	13.8859	0.06	57
1.5	0.620392	0	13.8145	0	0	1.1989812004000002	0.571389345409	0.6722507682809999	0.372096	0	0	13.8625	0.06	57
1.5	0.615457	0	13.7921	0	0	1.2355878648999998	0.590006798161	0.703196290624	0.380107	0	0	13.841	0.06	57
1.5	0.610522	0	13.7676	0	0	1.2715719695999999	0.6073240760999999	0.731190879409	0.387897	0	0	13.8199	0.06	57
1.5	0.605587	0	13.7339	0	0	1.3188684964	0.628439878564	0.7616052900000001	0.398446	0	0	13.7879	0.06	57
1.5	0.600652	0	13.6837	0	0	1.3840346025	0.655704779536	0.7947169779609999	0.412735	0	0	13.7393	0.06	57
1.5	0.595717	0	13.6214	0	0	1.4609315161	0.686519959225	0.8295274946560001	0.429415	0	0	13.6802	0.06	57
1.5	0.590782	0	13.5389	0	0	1.5561065536000003	0.722914859536	0.861971123776	0.450477	0	0	13.6002	0.06	57
1.5	0.585847	0	13.4797	0	0	1.6254720035999999	0.751361309721	0.889754519824	0.465068	0	0	13.5438	0.06	57
1.5	0.580912	0	13.4417	0	0	1.6710215824	0.772514429184	0.913375869849	0.4746	0	0	13.5075	0.06	57
1.5	0.575977	0	13.3982	0	0	1.7131930321000002	0.798494152225	0.947758713841	0.484956	0	0	13.467	0.06	57
1.5	0.571043	0	13.3504	0	0	1.7453844768999998	0.826164652096	0.9882367982010001	0.496303	0	0	13.4223	0.06	57
1.5	0.566108	0	13.3095	0	0	1.7794759609000004	0.850915847401	1.0254600225000001	0.506953	0	0	13.3839	0.06	57
1.5	0.561173	0	13.2767	0	0	1.8124159876000001	0.870744660769	1.0540718224	0.516118	0	0	13.3523	0.06	57
1.5	0.556238	0	13.2388	0	0	1.8459841689	0.890975527225	1.0820576483999997	0.525686	0	0	13.3167	0.06	57
1.5	0.551303	0	13.1751	0	0	1.8869967424	0.9159753283559999	1.1104101376	0.542569	0	0	13.2565	0.06	57
1.5	0.546368	0	13.1154	0	0	1.9273491241	0.9401823369	1.1373795904000001	0.55847	0	0	13.1981	0.06	57
1.5	0.541433	0	13.0769	0	0	1.9623807224999998	0.9576501312160001	1.1611786564	0.566893	0	0	13.1633	0.06	57
1.5	0.536498	0	13.0402	0	0	1.9963429263999999	0.974396023225	1.18548544	0.575096	0	0	13.129	0.06	57
1.5	0.531563	0	12.993	0	0	2.0325064355999998	0.993347102224	1.2106160783999997	0.587377	0	0	13.0823	0.06	57
1.5	0.526628	0	12.9404	0	0	2.0659175289	1.0119756409	1.2344765449	0.60129	0	0	13.03	0.06	57
1.5	0.521693	0	12.8964	0	0	2.1015141155999997	1.0281757201	1.2591084100000003	0.610849	0	0	12.9867	0.06	57
1.5	0.516758	0	12.8576	0	0	2.1355730496	1.0426656320999999	1.2837569809	0.618044	0	0	12.9507	0.06	57
1.5	0.511823	0	12.816	0	0	2.1727054801000003	1.0573186276	1.3080496899999998	0.626677	0	0	12.9111	0.06	57
1.5	0.506888	0	12.7516	0	0	2.2113771848999995	1.0728609241	1.3265280625000002	0.643303	0	0	12.852	0.06	57
1.5	0.501953	0	12.6982	0	0	2.2508100729	1.0880158864	1.3477816836000003	0.657573	0	0	12.7968	0.06	57
1.5	0.497018	0	12.6576	0	0	2.2898045040999997	1.1017441296	1.3730918041000002	0.665748	0	0	12.7577	0.06	57
1.5	0.492083	0	12.6151	0	0	2.3304464964	1.11576969	1.3993707025	0.673915	0	0	12.7179	0.06	57
1.5	0.487148	0	12.5542	0	0	2.3713228080999995	1.1292887824000002	1.4206256099999999	0.68813	0	0	12.659	0.06	57
1.5	0.482213	0	12.4913	0	0	2.40932484	1.1424616995999999	1.4390641521	0.703069	0	0	12.5981	0.06	57
1.5	0.477278	0	12.4471	0	0	2.4480670369	1.1556895008999999	1.4642694049	0.711272	0	0	12.5569	0.06	57
1.5	0.472343	0	12.4062	0	0	2.4864243856	1.1687555881000002	1.4899375969000002	0.718687	0	0	12.5178	0.06	57
1.5	0.467408	0	12.3502	0	0	2.52523881	1.1822865288999997	1.5118177936	0.730418	0	0	12.4633	0.06	57
1.5	0.462473	0	12.2835	0	0	2.5593280441000004	1.1942336961000002	1.5250521049000003	0.745641	0	0	12.399	0.06	57
1.5	0.457538	0	12.2343	0	0	2.5993823076	1.2061530624999999	1.5478345743999997	0.755008	0	0	12.3513	0.06	57
1.5	0.452603	0	12.1931	0	0	2.6382530329000002	1.2184185924	1.5729674724000002	0.762093	0	0	12.3121	0.06	57
1.5	0.447668	0	12.1382	0	0	2.6813080009	1.2310346304000002	1.5969124161	0.772596	0	0	12.2582	0.06	57
1.5	0.442733	0	12.0671	0	0	2.7193659025	1.2406840996000001	1.6081790596	0.78661	0	0	12.1905	0.06	57
1.5	0.437798	0	12.0114	0	0	2.7565960900000004	1.2501476100000002	1.6241463364000002	0.796893	0	0	12.1362	0.06	57
1.5	0.432863	0	11.9687	0	0	2.7936113881000004	1.2595797360999998	1.6421141025	0.804821	0	0	12.0945	0.06	57
1.5	0.427928	0	11.9127	0	0	2.8374054916	1.2700388416	1.6630681600000001	0.814243	0	0	12.0401	0.06	57
1.5	0.422993	0	11.8497	0	0	2.88150625	1.2805864568999998	1.6799529769000001	0.82624	0	0	11.9791	0.06	57
1.5	0.418058	0	11.79	0	0	2.9216381183999998	1.2903596836	1.6977568804	0.836551	0	0	11.9213	0.06	57
1.5	0.413123	0	11.7405	0	0	2.9548234816	1.2978677776	1.7115180624999997	0.845267	0	0	11.8745	0.06	57
1.5	0.408188	0	11.6817	0	0	2.9922772323999998	1.3072949569	1.7288568195999998	0.855266	0	0	11.8166	0.06	57
1.5	0.403253	0	11.6168	0	0	3.0265908841000004	1.3168939535999997	1.7428224256	0.86609	0	0	11.7532	0.06	57
1.5	0.398318	0	11.5564	0	0	3.0613101156	1.3259983104000002	1.75880644	0.876034	0	0	11.695	0.06	57
1.5	0.393383	0	11.5047	0	0	3.0881384361	1.3339788003999997	1.7731851921	0.884063	0	0	11.646	0.06	57
1.5	0.388448	0	11.4464	0	0	3.12158224	1.3429101456	1.7897623524	0.893063	0	0	11.5878	0.06	57
1.5	0.383513	0	11.38	0	0	3.1554903769	1.3527550863999998	1.8074382481000002	0.902952	0	0	11.5245	0.06	57
1.5	0.378578	0	11.3205	0	0	3.1857252195999997	1.3610022244	1.8220410289000002	0.911485	0	0	11.4656	0.06	57
1.5	0.373643	0	11.2701	0	0	3.2101530561000002	1.3677068600999998	1.8340743184	0.918405	0	0	11.417	0.06	57
1.5	0.368708	0	11.2067	0	0	3.2405040196000003	1.3753894729000002	1.8472343568999998	0.926763	0	0	11.3549	0.06	57
1.5	0.363773	0	11.1397	0	0	3.27175744	1.3831406448999999	1.8600868225	0.93536	0	0	11.2897	0.06	57
1.5	0.358838	0	11.078	0	0	3.2994179449	1.3897816321	1.8701930025000002	0.943197	0	0	11.2308	0.06	57
1.5	0.353903	0	11.025	0	0	3.3231467025000003	1.3948318609	1.8786814224999997	0.950098	0	0	11.1792	0.06	57
1.5	0.348968	0	10.962	0	0	3.3534399376	1.4009799769	1.8885080929000002	0.958347	0	0	11.1154	0.06	57
1.5	0.344033	0	10.8925	0	0	3.3816267664000006	1.4063825281	1.8973409536	0.966513	0	0	11.0507	0.06	57
1.5	0.339098	0	10.8352	0	0	3.4056857025	1.41086884	1.9042620025	0.973469	0	0	10.9931	0.06	57
1.5	0.334163	0	10.7785	0	0	3.4253866084	1.4143631329000002	1.9105044840999998	0.979757	0	0	10.938	0.06	57
1.5	0.329228	0	10.7111	0	0	3.4472977560999998	1.4190289129	1.9172279296000003	0.986832	0	0	10.8729	0.06	57
1.5	0.324293	0	10.6452	0	0	3.4697257984	1.4225332900000003	1.9230200929	0.994265	0	0	10.8061	0.06	57
1.5	0.319358	0	10.5865	0	0	3.4887515524	1.4253972099999999	1.9277378649	1.00072	0	0	10.7503	0.06	57
1.5	0.314423	0	10.5263	0	0	3.5093652888999998	1.4273797729000002	1.9318776064	1.00798	0	0	10.6918	0.06	57
1.5	0.309488	0	10.4584	0	0	3.5332344961000004	1.4294354480999998	1.9362444200999998	1.01655	0	0	10.6253	0.06	57
1.5	0.304553	0	10.3913	0	0	3.5558267761000004	1.4301050569	1.9387220643999998	1.02474	0	0	10.5591	0.06	57
1.5	0.299618	0	10.3355	0	0	3.5725536144000003	1.4295310969	1.9394461696000003	1.03105	0	0	10.5044	0.06	57
1.5	0.294683	0	10.2687	0	0	3.5891681400999995	1.4269974848999998	1.9378588848999998	1.03785	0	0	10.4394	0.06	57
1.5	0.289748	0	10.1985	0	0	3.6041883409000004	1.4235591969	1.9349644609	1.04476	0	0	10.3684	0.06	57
1.5	0.284813	0	10.1309	0	0	3.6152078769	1.41895744	1.9303212095999998	1.05184	0	0	10.3008	0.06	57
1.5	0.279878	0	10.0746	0	0	3.6261299775999998	1.4144582761000002	1.9258500625000001	1.05835	0	0	10.2458	0.06	57
1.5	0.274943	0	10.0071	0	0	3.6365345809000003	1.4085654489000001	1.9201090624000001	1.06672	0	0	10.1781	0.06	57
1.5	0.270008	0	9.93569	0	0	3.6420287280999997	1.4005775716	1.9093159684	1.07407	0	0	10.1064	0.06	57
1.5	0.265073	0	9.86991	0	0	3.6452355624999995	1.3922820025000002	1.8976715535999997	1.07969	0	0	10.0398	0.06	57
1.5	0.260138	0	9.80129	0	0	3.6413035684	1.3830936025	1.8819449856	1.08306	0	0	9.97286	0.06	57
1.5	0.255203	0	9.72262	0	0	3.6360387856000003	1.3721076769	1.8606324025	1.08591	0	0	9.89303	0.06	57
1.5	0.250268	0	9.64796	0	0	3.6258633888999996	1.36212241	1.8297972900000001	1.08969	0	0	9.81714	0.06	57
1.5	0.245333	0	9.58743	0	0	3.6172616481	1.3545468225000001	1.8010176804	1.09418	0	0	9.75666	0.06	57
1.5	0.240398	0	9.52424	0	0	3.6081382401	1.3483389924000002	1.7641683683999998	1.10234	0	0	9.69175	0.06	57
1.5	0.235463	0	9.4576	0	0	3.6102660048999997	1.35210384	1.7473667344	1.1121	0	0	9.62538	0.06	57
1.5	0.230528	0	9.39269	0	0	3.6283011360999997	1.3695552784	1.7632387369000002	1.12238	0	0	9.56356	0.06	57
1.5	0.225593	0	9.32555	0	0	3.6630514881	1.4008142735999998	1.8199898649	1.13075	0	0	9.5032	0.06	57
1.5	0.220658	0	9.22689	0	0	3.7266758116000003	1.45491844	1.9416192964000003	1.13879	0	0	9.41658	0.06	57
1.5	0.215723	0	9.15914	0	0	3.7713251601000004	1.49352841	2.0254697761	1.13893	0	0	9.35767	0.06	57
1.5	0.210788	0	9.11669	0	0	3.7960287555999996	1.5169124569	2.0695124164	1.13644	0	0	9.32067	0.06	57
1.5	0.205853	0	9.06757	0	0	3.8205393444	1.5398079921	2.0993691664	1.12932	0	0	9.27432	0.06	57
1.5	0.200918	0	8.98945	0	0	3.8441484225	1.5652762320999998	2.1080426481	1.11069	0	0	9.19952	0.06	57
1.5	0.195983	0	8.92145	0	0	3.8500326225	1.5835453920999998	2.1009922704000004	1.09724	0	0	9.13291	0.06	57
1.5	0.191048	0	8.8542	0	0	3.8288314275999995	1.5972915456	2.1029640255999995	1.09421	0	0	9.06831	0.06	57
1.5	0.186113	0	8.79095	0	0	3.8041771849000003	1.6064802009000003	2.1034571089	1.08964	0	0	9.006	0.06	57
1.5	0.181178	0	8.71888	0	0	3.77952481	1.6126206121	2.0968777635999998	1.07854	0	0	8.93539	0.06	57
1.5	0.176243	0	8.6349	0	0	3.7455022089	1.6119603369000002	2.0834324281	1.06307	0	0	8.85168	0.06	57
1.5	0.171308	0	8.57437	0	0	3.7209638403999996	1.6065562500000001	2.0743776729	1.05246	0	0	8.79186	0.06	57
1.5	0.166373	0	8.50489	0	0	3.6978905401	1.6004780099999998	2.0610334969	1.05211	0	0	8.72161	0.06	57
1.5	0.161438	0	8.44627	0	0	3.6702130084	1.5910542769000002	2.0587945225	1.03386	0	0	8.66483	0.06	57
1.5	0.156503	0	8.35649	0	0	3.6302443023999995	1.5770587561000002	2.0488200769000002	1.01867	0	0	8.57426	0.06	57
1.5	0.151568	0	8.29787	0	0	3.6071125776	1.5666026896000003	2.0513687076000005	1.0014	0	0	8.51608	0.06	57
1.5	0.146633	0	8.22963	0	0	3.5758053604000004	1.5519428929	2.0339038225	0.993953	0	0	8.44875	0.06	57
1.5	0.141698	0	8.17002	0	0	3.5462915855999997	1.5381456484000002	2.0270071129	0.979793	0	0	8.38821	0.06	57
1.5	0.136763	0	8.08462	0	0	3.5062562500000003	1.5187604644000001	2.0177918401	0.960372	0	0	8.30309	0.06	57
1.5	0.131828	0	8.01594	0	0	3.4668578025	1.5002820196000002	2.0173373089	0.93833	0	0	8.23473	0.06	57
1.5	0.126893	0	7.94881	0	0	3.4271635875999995	1.4790694689	2.0040366096	0.922722	0	0	8.16787	0.06	57
1.5	0.121958	0	7.88316	0	0	3.38891281	1.4588291523999997	1.9897359363999998	0.907434	0	0	8.10042	0.06	57
1.5	0.117023	0	7.80745	0	0	3.3433391104000005	1.4363063716000002	1.9882692036000003	0.880699	0	0	8.02562	0.06	57
1.5	0.112088	0	7.7342	0	0	3.2919747844000002	1.4130790129000002	1.9805214361	0.854808	0	0	7.95209	0.06	57
1.5	0.107153	0	7.66707	0	0	3.2450419599999996	1.3909607721	1.9642022499999998	0.834681	0	0	7.88433	0.06	57
1.5	0.102218	0	7.59815	0	0	3.1953350025	1.3675899136	1.9487043216000002	0.812685	0	0	7.81445	0.06	57
1.5	0.0972835	0	7.52768	0	0	3.1421816644000002	1.3395516120999997	1.9390562500000001	0.784832	0	0	7.74299	0.06	57
1.5	0.0923485	0	7.45709	0	0	3.0847301956	1.3074321648999998	1.9270714761	0.755292	0	0	7.6711	0.06	57
1.5	0.0874135	0	7.39168	0	0	3.0320560384	1.27983969	1.9158989056000002	0.729758	0	0	7.6037	0.06	57
1.5	0.0824785	0	7.32301	0	0	2.9767636089000002	1.2496556944	1.9053385155999998	0.701859	0	0	7.53503	0.06	57
1.5	0.0775435	0	7.25575	0	0	2.9194164769000004	1.2116065328999999	1.8955507041	0.668581	0	0	7.46587	0.06	57
1.5	0.0726086	0	7.19059	0	0	2.8589399055999998	1.1713083529000001	1.8859254240999996	0.63444	0	0	7.39939	0.06	57
1.5	0.0676736	0	7.12358	0	0	2.7984940369	1.1342889009	1.8767082049000003	0.60151	0	0	7.33066	0.06	57
1.5	0.0627386	0	7.05774	0	0	2.73935601	1.0951203904000002	1.8694272529	0.568066	0	0	7.26496	0.06	57
1.5	0.0578036	0	6.99493	0	0	2.6821595528999995	1.0446679681	1.8642352369	0.530791	0	0	7.1961	0.06	57
1.5	0.0528686	0	6.93007	0	0	2.6264740096000003	0.9942881796	1.8605505604	0.494616	0	0	7.13089	0.06	57
1.5	0.0479336	0	6.85794	0	0	2.5632330201	0.9417537935999999	1.8572510961000002	0.456407	0	0	7.05676	0.06	57
1.5	0.0429986	0	6.79297	0	0	2.5103550481	0.886670823424	1.8560520169000003	0.420681	0	0	6.98869	0.06	57
1.5	0.0380637	0	6.73077	0	0	2.4670670760999998	0.8167929827559999	1.8593504164	0.382563	0	0	6.9236	0.06	57
1.5	0.0331287	0	6.66444	0	0	2.4231280896	0.748953507241	1.8593776881000001	0.346865	0	0	6.85548	0.06	57
1.5	0.0281938	0	6.5725	0	0	2.3578216704	0.666113880964	1.8518582889	0.304833	0	0	6.75926	0.06	57
1.5	0.0232588	0	6.5008	0	0	2.3200468488999997	0.572239296225	1.8495728001	0.27061	0	0	6.68228	0.06	57
1.5	0.0183239	0	6.43046	0	0	2.3077559569000003	0.43680995905599995	1.8546354225	0.237377	0	0	6.60336	0.06	57
1.5	0.013389	0	6.27866	0	0	2.2471509025	0.3108263203239999	1.8403364280999999	0.204291	0	0	6.44575	0.06	57
1.5	0.00845407	0	5.9678	0	0	2.0893257024999996	0.1825681984	1.7923586640999998	0.157127	0	0	6.12751	0.06	57
1.8	2.99572	0	14.9923	0	0	0.09488802552100001	0.015095808225	0.052475355625	0.0198592	0	0	14.9948	0.06	57
1.8	2.99079	0	15.0109	0	0	0.093626820225	0.014948974756	0.051824977801	0.0196056	0	0	15.0134	0.06	57
1.8	2.98585	0	15.029	0	0	0.092158994929	0.014810646601	0.050969383695999994	0.0193237	0	0	15.0315	0.06	57
1.8	2.98092	0	15.0456	0	0	0.09083532932100001	0.014707868175999998	0.050208709329	0.0191076	0	0	15.0479	0.06	57
1.8	2.97598	0	15.0588	0	0	0.08968228090000001	0.014663514649000002	0.049370618025	0.018807	0	0	15.0608	0.06	57
1.8	2.97105	0	15.06	0	0	0.08831892422499998	0.014709808656	0.04868862902499999	0.0187788	0	0	15.0625	0.06	57
1.8	2.96611	0	15.0608	0	0	0.087268249744	0.0147331044	0.047882630041	0.0186285	0	0	15.0636	0.06	57
1.8	2.96118	0	15.0583	0	0	0.086282012644	0.0147719716	0.047134146816	0.0185439	0	0	15.0606	0.06	57
1.8	2.95624	0	15.0484	0	0	0.085422337441	0.014855465689000001	0.046506216409000004	0.018497	0	0	15.0508	0.06	57
