x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	0.549794	0	11.0241	0	0	3.85690321	1.8165917960999998	2.5486206736000003	1.15291	0	0	11.2262	0.12	82
0.3	0.544859	0	10.9658	0	0	3.8746772964000002	1.8303925263999998	2.5651545921	1.15802	0	0	11.1712	0.12	82
0.3	0.539924	0	10.9188	0	0	3.8906773504	1.8402821649	2.5823847204000003	1.15719	0	0	11.1273	0.12	82
0.3	0.534989	0	10.8731	0	0	3.9084499204	1.8503072676	2.6010270729	1.15741	0	0	11.0826	0.12	82
0.3	0.530054	0	10.818	0	0	3.9251534400000003	1.8601140996000003	2.6107450084	1.16631	0	0	11.0294	0.12	82
0.3	0.525119	0	10.7645	0	0	3.9388753156000003	1.8680328976	2.61857124	1.1755	0	0	10.9759	0.12	82
0.3	0.520184	0	10.7146	0	0	3.9492817984	1.8738598320999997	2.6343237636	1.17495	0	0	10.9306	0.12	82
0.3	0.515249	0	10.6677	0	0	3.9604582080999995	1.8801620160999997	2.6536084201	1.17241	0	0	10.8867	0.12	82
0.3	0.510314	0	10.6135	0	0	3.9709329984000004	1.88650225	2.6684202608999996	1.17424	0	0	10.832	0.12	82
0.3	0.505379	0	10.5412	0	0	3.9829781476000004	1.8926605475999998	2.6740752675999997	1.18682	0	0	10.7611	0.12	82
0.3	0.500444	0	10.4886	0	0	3.9946417956	1.89805729	2.6919621183999998	1.18822	0	0	10.7101	0.12	82
0.3	0.495509	0	10.4397	0	0	4.006162371599999	1.9029926601000002	2.7136961288999997	1.1864	0	0	10.6654	0.12	82
0.3	0.490574	0	10.3858	0	0	4.0187018088999995	1.9061391969	2.7306240516	1.18816	0	0	10.6141	0.12	82
0.3	0.485639	0	10.3253	0	0	4.0302168516000005	1.9064705624999998	2.7341614609	1.19829	0	0	10.5526	0.12	82
0.3	0.480704	0	10.263	0	0	4.0420700401	1.9073543449	2.7388595024999995	1.20738	0	0	10.4957	0.12	82
0.3	0.475769	0	10.2153	0	0	4.0581699601	1.9112509503999997	2.7621442809	1.20672	0	0	10.4514	0.12	82
0.3	0.470834	0	10.1683	0	0	4.0752304384	1.9149854688999997	2.7851604543999997	1.20665	0	0	10.4054	0.12	82
0.3	0.465899	0	10.0974	0	0	4.093661958400001	1.9164249224999998	2.7967545225	1.21489	0	0	10.339	0.12	82
0.3	0.460964	0	10.029	0	0	4.1109590025000005	1.9173110089000003	2.805625	1.22401	0	0	10.2702	0.12	82
0.3	0.456029	0	9.98105	0	0	4.129024	1.9193885764000003	2.8263325689000003	1.22444	0	0	10.2236	0.12	82
0.3	0.451094	0	9.9347	0	0	4.1468435044	1.9224931716000002	2.8484663076	1.22435	0	0	10.1796	0.12	82
0.3	0.446159	0	9.8716	0	0	4.1623344324	1.9213286544000001	2.8495465635999997	1.23292	0	0	10.1184	0.12	82
0.3	0.441224	0	9.80526	0	0	4.1765870689	1.9201090624000001	2.8484663076	1.24252	0	0	10.0551	0.12	82
0.3	0.436289	0	9.7472	0	0	4.190004302499999	1.9209128408999998	2.8616797225000004	1.24615	0	0	10.0013	0.12	82
0.3	0.431354	0	9.69554	0	0	4.202951012100001	1.9217167876	2.8763820801000004	1.24875	0	0	9.95085	0.12	82
0.3	0.426419	0	9.6328	0	0	4.218874920100001	1.9219385955999997	2.8977571984	1.25	0	0	9.88929	0.12	82
0.3	0.421484	0	9.55467	0	0	4.234499684099999	1.9206910921000002	2.9202708544	1.25196	0	0	9.81495	0.12	82
0.3	0.416549	0	9.49752	0	0	4.244218022500001	1.9196656704000001	2.9327247504000002	1.25501	0	0	9.7579	0.12	82
0.3	0.411614	0	9.44405	0	0	4.25308129	1.9186128196	2.9398531599999997	1.25871	0	0	9.70715	0.12	82
0.3	0.406679	0	9.37708	0	0	4.2650923441	1.9188898576	2.9474365761	1.26349	0	0	9.64125	0.12	82
0.3	0.401744	0	9.3075	0	0	4.276458561599999	1.9189452675999998	2.9519706968999997	1.26967	0	0	9.57534	0.12	82
0.3	0.396809	0	9.24621	0	0	4.2889995801000005	1.9200536355999998	2.9587784121	1.27281	0	0	9.51531	0.12	82
0.3	0.391874	0	9.18941	0	0	4.302181188900001	1.9221326880999998	2.9666962081	1.27533	0	0	9.46235	0.12	82
0.3	0.386939	0	9.12001	0	0	4.317543736899999	1.9236580416	2.9745900899999995	1.2779	0	0	9.39645	0.12	82
0.3	0.382004	0	9.04467	0	0	4.3317680641	1.9256280288999998	2.9818727761	1.28025	0	0	9.32313	0.12	82
0.3	0.377069	0	8.9868	0	0	4.3419723876	1.9271547684	2.9846363121	1.28263	0	0	9.26872	0.12	82
0.3	0.372134	0	8.93054	0	0	4.350478208400001	1.9290154321	2.9850855076	1.28525	0	0	9.21482	0.12	82
0.3	0.367199	0	8.86249	0	0	4.3605374761	1.9311549155999996	2.9861222416	1.28891	0	0	9.14756	0.12	82
0.3	0.362264	0	8.79174	0	0	4.3697303521	1.9331843521	2.9871245888999995	1.29288	0	0	9.07884	0.12	82
0.3	0.357329	0	8.73009	0	0	4.3758782596	1.9344080889	2.9879196736000004	1.29577	0	0	9.0223	0.12	82
0.3	0.352395	0	8.67167	0	0	4.383370322499999	1.9355209129	2.9886111376000004	1.29913	0	0	8.965	0.12	82
0.3	0.34746	0	8.60002	0	0	4.3929225649	1.9349644609	2.9876431104	1.30342	0	0	8.89381	0.12	82
0.3	0.342525	0	8.52585	0	0	4.4036183104	1.9334068209000002	2.98563841	1.30797	0	0	8.82289	0.12	82
0.3	0.33759	0	8.46518	0	0	4.4131505625	1.9315996324000002	2.9830471225	1.31175	0	0	8.76456	0.12	82
0.3	0.332655	0	8.40083	0	0	4.4239970889	1.92848769	2.9768326225	1.31556	0	0	8.70104	0.12	82
0.3	0.32772	0	8.32576	0	0	4.4391118864	1.9245457984000003	2.9689702249000005	1.3205	0	0	8.62645	0.12	82
0.3	0.322785	0	8.24871	0	0	4.4556877225000004	1.9192777444000002	2.9581592049	1.32509	0	0	8.55305	0.12	82
0.3	0.31785	0	8.19029	0	0	4.470433635599999	1.9144319768999998	2.9493940644	1.32916	0	0	8.49472	0.12	82
0.3	0.312915	0	8.12008	0	0	4.4901186201000005	1.9079620640999997	2.9387559184	1.33469	0	0	8.42643	0.12	82
0.3	0.30798	0	8.04051	0	0	4.508827560000001	1.8986910849000003	2.9248866528999997	1.33965	0	0	8.35074	0.12	82
0.3	0.303045	0	7.97058	0	0	4.5237886864000005	1.8896351296000002	2.9115279424000002	1.34307	0	0	8.28006	0.12	82
0.3	0.29811	0	7.90982	0	0	4.531448838399999	1.8803265625000003	2.8988808121	1.34503	0	0	8.21944	0.12	82
0.3	0.293175	0	7.82962	0	0	4.5370704016	1.8674862336	2.8807593983999995	1.34562	0	0	8.14161	0.12	82
0.3	0.28824	0	7.74708	0	0	4.540564339600001	1.8539273281000002	2.8615782243999996	1.3468	0	0	8.06242	0.12	82
0.3	0.283305	0	7.67939	0	0	4.5427807044	1.8413133025000004	2.8447544895999997	1.34916	0	0	7.9926	0.12	82
0.3	0.27837	0	7.61386	0	0	4.5480254121	1.8307443025000003	2.8308399001	1.35391	0	0	7.9307	0.12	82
0.3	0.273435	0	7.53546	0	0	4.5557487364	1.8184792201000002	2.81266441	1.36184	0	0	7.85091	0.12	82
0.3	0.2685	0	7.45572	0	0	4.5568587024	1.8044011584000001	2.7926420544	1.3688	0	0	7.77471	0.12	82
0.3	0.263565	0	7.38488	0	0	4.5525049956	1.7903510415999997	2.7730908675999997	1.37198	0	0	7.70403	0.12	82
0.3	0.25863	0	7.30297	0	0	4.5387319849	1.7720401924	2.74730625	1.37233	0	0	7.62212	0.12	82
0.3	0.253695	0	7.20945	0	0	4.5202161664	1.75059361	2.7133996176	1.37203	0	0	7.52871	0.12	82
0.3	0.24876	0	7.12367	0	0	4.503690396099999	1.7316717649000002	2.6749583808999997	1.37456	0	0	7.44297	0.12	82
0.3	0.243825	0	7.0576	0	0	4.492492202499999	1.7186423409	2.6384479489	1.38145	0	0	7.37664	0.12	82
0.3	0.23889	0	6.98235	0	0	4.4892710641	1.7071251649	2.5949021569	1.39493	0	0	7.30085	0.12	82
0.3	0.233955	0	6.90431	0	0	4.5017381928999995	1.7072296921	2.5720782128999997	1.41049	0	0	7.22533	0.12	82
0.3	0.22902	0	6.83608	0	0	4.5250649284	1.7189045449	2.5815812929	1.4229	0	0	7.1624	0.12	82
0.3	0.224085	0	6.75453	0	0	4.565786032899999	1.7439315364000003	2.6306893635999997	1.43089	0	0	7.09386	0.12	82
0.3	0.21915	0	6.6368	0	0	4.623876102399999	1.7771822721000001	2.7215760784	1.43136	0	0	6.99279	0.12	82
0.3	0.214215	0	6.56533	0	0	4.664779236099999	1.7995685904	2.7718254144	1.42912	0	0	6.93063	0.12	82
0.3	0.20928	0	6.5151	0	0	4.697839502500001	1.8161335695999998	2.8024434025000002	1.42853	0	0	6.8855	0.12	82
0.3	0.204345	0	6.43707	0	0	4.7484332281	1.8385732835999997	2.8257946200999995	1.42789	0	0	6.81849	0.12	82
0.3	0.19941	0	6.33607	0	0	4.8038557329	1.8653823241000003	2.8327246249000004	1.42842	0	0	6.7244	0.12	82
0.3	0.194475	0	6.25578	0	0	4.821801139600001	1.8801071689	2.83383556	1.42397	0	0	6.6516	0.12	82
0.3	0.18954	0	6.15227	0	0	4.8014450883999995	1.8997935889000002	2.8322197264	1.43131	0	0	6.55572	0.12	82
0.3	0.184605	0	6.06991	0	0	4.7868626521	1.9073267235999998	2.8243155249	1.42681	0	0	6.47551	0.12	82
0.3	0.17967	0	5.96154	0	0	4.7856812644	1.9211068815999999	2.8095793924	1.43816	0	0	6.37427	0.12	82
0.3	0.174735	0	5.86397	0	0	4.7776779241	1.9269604224999999	2.8025103649	1.43737	0	0	6.28367	0.12	82
0.3	0.1698	0	5.76253	0	0	4.766012934400001	1.9329062841	2.7994309224999996	1.44138	0	0	6.19137	0.12	82
0.3	0.164865	0	5.65676	0	0	4.7484332281	1.9362722499999998	2.7928091689000003	1.44761	0	0	6.08953	0.12	82
0.3	0.15993	0	5.55298	0	0	4.727450032899999	1.9385271360999998	2.7855943801000005	1.4451	0	0	5.99484	0.12	82
0.3	0.154995	0	5.43075	0	0	4.6986198169	1.9442398096000002	2.7675982321	1.45711	0	0	5.88219	0.12	82
0.3	0.15006	0	5.33516	0	0	4.6710015625	1.9468062784000002	2.7646045440999996	1.45024	0	0	5.78989	0.12	82
0.3	0.145125	0	5.20284	0	0	4.621253084099999	1.9502401800999998	2.73174784	1.46232	0	0	5.66532	0.12	82
0.3	0.14019	0	5.1032	0	0	4.576775635599999	1.9546276864	2.7257679800999997	1.45144	0	0	5.57319	0.12	82
0.3	0.135255	0	4.96098	0	0	4.503138643599999	1.9595800225000002	2.6891736169	1.4554	0	0	5.44121	0.12	82
0.3	0.13032	0	4.85792	0	0	4.4386905124	1.9611481680999998	2.6855343376	1.43733	0	0	5.34686	0.12	82
0.3	0.125385	0	4.7148	0	0	4.3461825625	1.9587681935999997	2.6536735801000004	1.42675	0	0	5.2119	0.12	82
0.3	0.12045	0	4.60418	0	0	4.2645554064	1.9576766889000001	2.6457950281	1.40343	0	0	5.10904	0.12	82
0.3	0.115515	0	4.47411	0	0	4.162008009999999	1.9520840089	2.6262795364	1.3792	0	0	4.9883	0.12	82
0.3	0.11058	0	4.3544	0	0	4.0626030481	1.9469737156	2.6111328099999995	1.35129	0	0	4.87914	0.12	82
0.3	0.105645	0	4.21713	0	0	3.9400662016	1.9384992900000002	2.5878835161	1.31508	0	0	4.75184	0.12	82
0.3	0.10071	0	4.10318	0	0	3.8275009599999996	1.9247400225000002	2.5655069584000003	1.27682	0	0	4.64703	0.12	82
0.3	0.095775	0	3.97051	0	0	3.7007755876	1.9023029776	2.5338909124	1.23053	0	0	4.52177	0.12	82
0.3	0.09084	0	3.8525	0	0	3.5828432656	1.8784895363999998	2.5065539041	1.18195	0	0	4.41159	0.12	82
0.3	0.085905	0	3.71542	0	0	3.4431029136	1.8483218208999996	2.4737627524000003	1.1211	0	0	4.28668	0.12	82
0.3	0.08097	0	3.60641	0	0	3.3296030783999995	1.8145437025000002	2.4482547960999996	1.06471	0	0	4.18399	0.12	82
0.3	0.076035	0	3.48085	0	0	3.2034556324	1.7656828640999997	2.42206969	0.995356	0	0	4.06699	0.12	82
0.3	0.0711	0	3.37581	0	0	3.0963681225	1.7185636836	2.4005164096000002	0.93249	0	0	3.96754	0.12	82
0.3	0.066165	0	3.25249	0	0	2.9700730921	1.6593046596	2.3720620224999998	0.856327	0	0	3.85259	0.12	82
0.3	0.0612301	0	3.15672	0	0	2.8718725156000002	1.6019711761	2.3512848921000002	0.791439	0	0	3.76105	0.12	82
0.3	0.0562951	0	3.04988	0	0	2.7684633768999998	1.5236199225000002	2.3309655625000003	0.714326	0	0	3.65828	0.12	82
0.3	0.0513601	0	2.96122	0	0	2.6858948769	1.4513261840999998	2.3172755076	0.649498	0	0	3.57381	0.12	82
0.3	0.0464251	0	2.85887	0	0	2.5941289969	1.3594860408999998	2.3033829361	0.573372	0	0	3.47504	0.12	82
0.3	0.0414901	0	2.78003	0	0	2.5314082816	1.2742345923999998	2.2981953604000003	0.511107	0	0	3.39883	0.12	82
0.3	0.0365551	0	2.69488	0	0	2.4722530756000003	1.1615881728999997	2.2994992881000003	0.437965	0	0	3.31513	0.12	82
0.3	0.0316201	0	2.62476	0	0	2.4228479025000005	1.0605704256000001	2.3017137796	0.379261	0	0	3.24369	0.12	82
0.3	0.0266851	0	2.54393	0	0	2.3667360963999995	0.9259481566439999	2.3120723025000003	0.312195	0	0	3.16025	0.12	82
0.3	0.0217502	0	2.4883	0	0	2.3453391025	0.794570783769	2.3413590225	0.258508	0	0	3.10115	0.12	82
0.3	0.0168153	0	2.42952	0	0	2.3496597795999996	0.6088712112040001	2.4085798416	0.19883	0	0	3.03899	0.12	82
0.3	0.0118803	0	2.36589	0	0	2.3611088281	0.4367689832249999	2.4850054321	0.157019	0	0	2.97837	0.12	82
0.3	0.00694542	0	2.28479	0	0	2.3689519396	0.27458438406400004	2.5731368100000003	0.122427	0	0	2.90165	0.12	82
0.6	2.99915	0	15.5947	0	0	0.044395332804	0.012094280676	0.020795082025	0.00425626	0	0	15.5936	0.12	82
0.6	2.99421	0	15.5915	0	0	0.043291460356	0.012013913664	0.020639344895999997	0.00418823	0	0	15.5899	0.12	82
0.6	2.98928	0	15.5874	0	0	0.042195733055999995	0.011929882176	0.020575894248999995	0.0040862	0	0	15.5728	0.12	82
0.6	2.98434	0	15.5599	0	0	0.041212654081	0.011838528025	0.020512541283999996	0.00404085	0	0	15.5601	0.12	82
0.6	2.97941	0	15.5473	0	0	0.040413865024	0.0117917881	0.0203861284	0.00362137	0	0	15.5587	0.12	82
0.6	2.97447	0	15.5462	0	0	0.039834172225000006	0.011766608676	0.020323068480999996	0.00328126	0	0	15.5587	0.12	82
0.6	2.96954	0	15.5462	0	0	0.039349466688999996	0.011722176361000002	0.020282032225000003	0.00303184	0	0	15.5587	0.12	82
0.6	2.9646	0	15.5462	0	0	0.0388287025	0.011712434176	0.020269501641	0.0028051	0	0	15.5562	0.12	82
0.6	2.95967	0	15.5462	0	0	0.038237847025	0.011712434176	0.020247297849	0.00218155	0	0	15.5467	0.12	82
0.6	2.95473	0	15.5425	0	0	0.037679856769	0.011716330564000002	0.020222262025	0.00167138	0	0	15.5306	0.12	82
0.6	2.9498	0	15.5348	0	0	0.037263669443999996	0.011729973025	0.0202379076	0.00121789	0	0	15.5217	0.12	82
0.6	2.94486	0	15.5214	0	0	0.0368832025	0.011745357376	0.020216005489000002	0.000741727	0	0	15.5144	0.12	82
0.6	2.93993	0	15.5135	0	0	0.036520738816	0.011776373361	0.020197241688999997	0.000267283	0	0	15.511	0.12	82
0.6	2.93499	0	15.5061	0	0	0.036029734225000005	0.011795697664	0.020197241688999997	0.000958852	0	0	15.5105	0.12	82
0.6	2.93006	0	15.5043	0	0	0.035660923281000005	0.011853983376	0.020329341561000004	0.00165042	0	0	15.5103	0.12	82
0.6	2.92512	0	15.5029	0	0	0.035401551409	0.011927916225000001	0.020449286000999996	0.00194519	0	0	15.5101	0.12	82
0.6	2.92019	0	15.5013	0	0	0.034725577104000004	0.012246078244	0.020935774863999997	0.00212658	0	0	15.5102	0.12	82
0.6	2.91525	0	15.5032	0	0	0.034369081321	0.012313231224999999	0.021227615808999997	0.00218327	0	0	15.51	0.12	82
0.6	2.91032	0	15.5067	0	0	0.033866304784	0.012352988736000001	0.021482764900000003	0.00220594	0	0	15.5096	0.12	82
0.6	2.90538	0	15.5102	0	0	0.03344582592399999	0.012382793284	0.021658125889	0.00220594	0	0	15.5093	0.12	82
0.6	2.90045	0	15.5153	0	0	0.032830178481	0.012414639241000001	0.021801408409000002	0.00220594	0	0	15.51	0.12	82
0.6	2.89551	0	15.5293	0	0	0.032468075720999995	0.012438494784	0.021915841600000003	0.00220594	0	0	15.5112	0.12	82
0.6	2.89058	0	15.5421	0	0	0.032194766041	0.012484263289	0.022076610724	0.00220594	0	0	15.5149	0.12	82
0.6	2.88564	0	15.5462	0	0	0.031938336369	0.012514225688999998	0.022152154896	0.00220594	0	0	15.5363	0.12	82
0.6	2.88071	0	15.5462	0	0	0.031453731904000005	0.012540192289	0.022231108201000004	0.00220594	0	0	15.5574	0.12	82
0.6	2.87577	0	15.5462	0	0	0.031013323236000003	0.012552289369	0.022300344889	0.00220594	0	0	15.5587	0.12	82
0.6	2.87084	0	15.5462	0	0	0.0306110016	0.012574258225	0.022369689225	0.00220594	0	0	15.5587	0.12	82
0.6	2.8659	0	15.5463	0	0	0.030047102280999997	0.012594226176000001	0.022485602304	0.00220594	0	0	15.5587	0.12	82
0.6	2.86097	0	15.5603	0	0	0.029616689025	0.012642528721	0.022572057600000004	0.00220594	0	0	15.5587	0.12	82
0.6	2.85603	0	15.5959	0	0	0.029228347369000002	0.012674706724	0.022605122500000005	0.00220594	0	0	15.5624	0.12	82
0.6	2.8511	0	15.5975	0	0	0.028920743720999998	0.012757250704000002	0.022648444036	0.00220594	0	0	15.6056	0.12	82
0.6	2.84616	0	15.5975	0	0	0.028537007040999998	0.012821712289	0.022708380248999998	0.00220594	0	0	15.6081	0.12	82
0.6	2.84123	0	15.5975	0	0	0.028295613369	0.0129231424	0.022831814403999996	0.00220594	0	0	15.6081	0.12	82
0.6	2.83629	0	15.6004	0	0	0.027982932961000004	0.012988249156	0.022881705289000003	0.00220594	0	0	15.6081	0.12	82
0.6	2.83136	0	15.6265	0	0	0.027629420841000004	0.013018809999999999	0.022905309025	0.00220594	0	0	15.6124	0.12	82
0.6	2.82642	0	15.6443	0	0	0.027301944288999996	0.013053291001000002	0.022901979556	0.00220594	0	0	15.6334	0.12	82
0.6	2.82149	0	15.6488	0	0	0.027094147609	0.013098344703999999	0.022982256801000002	0.00220594	0	0	15.6476	0.12	82
0.6	2.81655	0	15.6488	0	0	0.027018483128999998	0.0131515024	0.023022599824	0.00220594	0	0	15.6575	0.12	82
0.6	2.81162	0	15.6488	0	0	0.026732250000000003	0.013245938281	0.023005608976	0.00220594	0	0	15.6575	0.12	82
0.6	2.80668	0	15.6488	0	0	0.026489190025000005	0.013330318849000001	0.022781676095999997	0.00220594	0	0	15.6575	0.12	82
0.6	2.80175	0	15.6488	0	0	0.026237844361000004	0.013365440881000001	0.022651755025	0.00220594	0	0	15.6575	0.12	82
0.6	2.79681	0	15.6488	0	0	0.025918746048999998	0.013394358756	0.022542019599999998	0.00220594	0	0	15.6575	0.12	82
0.6	2.79188	0	15.6488	0	0	0.025688396176	0.013421222499999998	0.022469110609	0.00220594	0	0	15.6575	0.12	82
0.6	2.78694	0	15.6488	0	0	0.025514311824000005	0.0134583201	0.022402904976	0.00220594	0	0	15.6575	0.12	82
0.6	2.78201	0	15.6488	0	0	0.025363429081000005	0.013483389924	0.022376569744	0.00220594	0	0	15.6575	0.12	82
0.6	2.77707	0	15.6488	0	0	0.025208547983999997	0.013512435049	0.022349951001	0.00220594	0	0	15.6575	0.12	82
0.6	2.77214	0	15.6488	0	0	0.025076939449	0.013541511424	0.022336797025	0.00220594	0	0	15.6575	0.12	82
0.6	2.7672	0	15.6488	0	0	0.024882223080999997	0.013566425625	0.022330221489000004	0.00220594	0	0	15.6571	0.12	82
0.6	2.76227	0	15.6488	0	0	0.024661247521000004	0.013624725624999999	0.022313786884000004	0.00220594	0	0	15.652	0.12	82
0.6	2.75733	0	15.6477	0	0	0.0243204025	0.013689468003999998	0.022260938401	0.00220594	0	0	15.6458	0.12	82
0.6	2.7524	0	15.6389	0	0	0.023937659524	0.013760463025000001	0.0221950404	0.00221728	0	0	15.6411	0.12	82
0.6	2.74746	0	15.6306	0	0	0.023540458041000002	0.013886501281	0.022106039761000004	0.00221728	0	0	15.6322	0.12	82
0.6	2.74253	0	15.6265	0	0	0.023055081921	0.014010983424	0.022010986320999997	0.00222862	0	0	15.6247	0.12	82
0.6	2.73759	0	15.6232	0	0	0.022751498896	0.014095625625	0.021935683448999998	0.00223996	0	0	15.6176	0.12	82
0.6	2.73266	0	15.6193	0	0	0.022385545924	0.014148626704	0.021870268995999996	0.00223996	0	0	15.6107	0.12	82
0.6	2.72772	0	15.6116	0	0	0.022167636544	0.014184809999999999	0.021755955001	0.00225129	0	0	15.6083	0.12	82
0.6	2.72279	0	15.6031	0	0	0.021908144196000002	0.014235830596	0.021638704201000003	0.00226263	0	0	15.6081	0.12	82
0.6	2.71785	0	15.5989	0	0	0.021671372944000004	0.014295550096	0.021489507649	0.00226263	0	0	15.6081	0.12	82
0.6	2.71292	0	15.5975	0	0	0.021427397161000002	0.0143448529	0.021401934436	0.0022853	0	0	15.6081	0.12	82
0.6	2.70798	0	15.5975	0	0	0.021172287049	0.014434821025	0.021282433224999998	0.00230798	0	0	15.6081	0.12	82
0.6	2.70305	0	15.5979	0	0	0.020881406015999998	0.014533508025	0.021185966915999995	0.00233065	0	0	15.6081	0.12	82
0.6	2.69811	0	15.5999	0	0	0.020679015204000003	0.014617777216	0.021067071025	0.00234199	0	0	15.6081	0.12	82
0.6	2.69318	0	15.6074	0	0	0.020440706840999995	0.014712719616	0.020983550449000004	0.00235333	0	0	15.6085	0.12	82
0.6	2.68824	0	15.6157	0	0	0.020126529424	0.014836458024999999	0.020919572495999995	0.00236466	0	0	15.6137	0.12	82
0.6	2.68331	0	15.6217	0	0	0.019911749881000005	0.014921599716	0.020906846463999998	0.00238734	0	0	15.6246	0.12	82
0.6	2.67837	0	15.6318	0	0	0.019802681284000003	0.014976130129	0.020897304481	0.00239868	0	0	15.6307	0.12	82
0.6	2.67344	0	15.6462	0	0	0.019677917284000004	0.015074682841	0.020871869840999997	0.00241001	0	0	15.6382	0.12	82
0.6	2.6685	0	15.6488	0	0	0.019465551361000002	0.015125064256	0.020849338449	0.00242135	0	0	15.6535	0.12	82
0.6	2.66357	0	15.6488	0	0	0.0192820996	0.01515361	0.0208080625	0.00243269	0	0	15.6575	0.12	82
0.6	2.65863	0	15.6488	0	0	0.019155113604	0.015188837049000002	0.020766539236000005	0.00245536	0	0	15.6575	0.12	82
0.6	2.6537	0	15.6508	0	0	0.019044000000000002	0.015265838024999999	0.020763369025	0.0024667	0	0	15.6575	0.12	82
0.6	2.64876	0	15.6641	0	0	0.018965145796	0.015383192841000001	0.020760199055999996	0.00248937	0	0	15.659	0.12	82
0.6	2.64383	0	15.6734	0	0	0.018803814129	0.015453970595999999	0.020801715983999998	0.00248937	0	0	15.6632	0.12	82
0.6	2.63889	0	15.6805	0	0	0.0186978276	0.015529645924000001	0.020801715983999998	0.00250071	0	0	15.6696	0.12	82
0.6	2.63396	0	15.6851	0	0	0.018514228488999997	0.015585275280999998	0.0208080625	0.00251205	0	0	15.677	0.12	82
0.6	2.62902	0	15.6862	0	0	0.018370278368999998	0.015663523715999998	0.020839809599999995	0.00252339	0	0	15.6846	0.12	82
0.6	2.62409	0	15.6864	0	0	0.018199628836	0.015757529841	0.020878227049000005	0.00253472	0	0	15.6874	0.12	82
0.6	2.61915	0	15.6864	0	0	0.018064704025	0.015829414225	0.020929408899999998	0.00262542	0	0	15.6875	0.12	82
0.6	2.61422	0	15.6861	0	0	0.017803831760999998	0.015912561025	0.020973990976	0.00270478	0	0	15.687	0.12	82
0.6	2.60928	0	15.6851	0	0	0.017628403984	0.015971146128999997	0.021034861156	0.0027728	0	0	15.6868	0.12	82
0.6	2.60435	0	15.6838	0	0	0.017503025401	0.016084326976	0.021140869201	0.00289751	0	0	15.6857	0.12	82
0.6	2.59941	0	15.6827	0	0	0.017363069361	0.016163562496	0.021240730564000002	0.003351	0	0	15.684	0.12	82
0.6	2.59448	0	15.6816	0	0	0.017287516323999996	0.016300139584000003	0.021372978024999996	0.00398588	0	0	15.6813	0.12	82
0.6	2.58955	0	15.6768	0	0	0.017246255624999998	0.016416528128999998	0.021518542863999998	0.0044167	0	0	15.6771	0.12	82
0.6	2.58461	0	15.6723	0	0	0.017178558488999997	0.016492210084	0.021651651025	0.00484751	0	0	15.6711	0.12	82
0.6	2.57968	0	15.6676	0	0	0.017152355089	0.016558799760999998	0.021778675776000005	0.00532367	0	0	15.6636	0.12	82
0.6	2.57474	0	15.6621	0	0	0.017118582244	0.016650805444000005	0.021886539480999997	0.00595856	0	0	15.6585	0.12	82
0.6	2.56981	0	15.6551	0	0	0.017110994481	0.016722369225000002	0.021968279088999995	0.00634402	0	0	15.6575	0.12	82
0.6	2.56487	0	15.6511	0	0	0.017110994481	0.016842588841	0.022043637840999997	0.00675216	0	0	15.6575	0.12	82
0.6	2.55994	0	15.6501	0	0	0.017114657329	0.016928351881	0.022109310863999997	0.00718297	0	0	15.6575	0.12	82
0.6	2.555	0	15.65	0	0	0.017114657329	0.017044869136	0.022148880625000002	0.00745507	0	0	15.6575	0.12	82
0.6	2.55007	0	15.6501	0	0	0.017118582244	0.017161524004000003	0.022158704163999995	0.00771582	0	0	15.6575	0.12	82
0.6	2.54513	0	15.6502	0	0	0.017122245903999998	0.017262280996	0.022267503728999997	0.00819198	0	0	15.6575	0.12	82
0.6	2.5402	0	15.6501	0	0	0.017073603556000003	0.017351739076000003	0.022336797025	0.00847541	0	0	15.6575	0.12	82
0.6	2.53526	0	15.65	0	0	0.017066025769	0.017497733841000004	0.022416078399999997	0.0088382	0	0	15.6575	0.12	82
0.6	2.53033	0	15.6497	0	0	0.017073603556000003	0.017623093504	0.022498800015999996	0.00897425	0	0	15.6575	0.12	82
0.6	2.52539	0	15.6494	0	0	0.017066025769	0.017715876201	0.022581974528999998	0.00908762	0	0	15.6575	0.12	82
0.6	2.52046	0	15.6491	0	0	0.017062368128999996	0.017791824996000002	0.022701750241	0.00909896	0	0	15.6575	0.12	82
0.6	2.51552	0	15.649	0	0	0.017047480355999997	0.017896820841000003	0.022765076160999997	0.00909896	0	0	15.6575	0.12	82
0.6	2.51059	0	15.6488	0	0	0.016998683641	0.018033266944	0.022901979556	0.00909896	0	0	15.6575	0.12	82
0.6	2.50565	0	15.6488	0	0	0.016991383201	0.018244985476	0.023015620681000003	0.00909896	0	0	15.6575	0.12	82
0.6	2.50072	0	15.6488	0	0	0.016998683641	0.018370549443999996	0.023177017599999995	0.00909896	0	0	15.6575	0.12	82
0.6	2.49578	0	15.6488	0	0	0.017013810969	0.018496816009000005	0.023311793124000002	0.00909896	0	0	15.6575	0.12	82
0.6	2.49085	0	15.6488	0	0	0.017032338064000004	0.018552619264	0.023420017296	0.00909896	0	0	15.6575	0.12	82
0.6	2.48591	0	15.6488	0	0	0.017047480355999997	0.018647541136000003	0.023558873120999996	0.00909896	0	0	15.6575	0.12	82
