x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	2.86751	0	15.5317	0	0	0.101730378304	0.013644809721	0.036622476900000006	0.00987885	0	0	15.5375	0.16	52
0.9	2.86258	0	15.5317	0	0	0.10075672608399999	0.013647146041	0.036465339681	0.00986442	0	0	15.5341	0.16	52
0.9	2.85764	0	15.532	0	0	0.09989708422499999	0.013647146041	0.03640082409999999	0.00984999	0	0	15.535	0.16	52
0.9	2.85271	0	15.5325	0	0	0.098921572324	0.013661869456	0.036304348369000004	0.00982113	0	0	15.5391	0.16	52
0.9	2.84777	0	15.533	0	0	0.09797087800899998	0.013673794224999999	0.03622170239999999	0.00982113	0	0	15.5421	0.16	52
0.9	2.84284	0	15.537	0	0	0.097064648704	0.013683618529	0.036065428281	0.0098067	0	0	15.5456	0.16	52
0.9	2.8379	0	15.5483	0	0	0.09609318012100002	0.013693212323999998	0.035914419121000005	0.00969128	0	0	15.5499	0.16	52
0.9	2.83297	0	15.5675	0	0	0.09518582448400001	0.013671455625	0.035809506756000004	0.00967685	0	0	15.5557	0.16	52
0.9	2.82803	0	15.5755	0	0	0.09444681168399999	0.013683618529	0.035717976064	0.00966242	0	0	15.5694	0.16	52
0.9	2.8231	0	15.5815	0	0	0.0936054025	0.013695552783999998	0.035663189409	0.00963356	0	0	15.5932	0.16	52
0.9	2.81816	0	15.5888	0	0	0.092632574736	0.013681045156	0.035626940001	0.00960471	0	0	15.6009	0.16	52
0.9	2.81323	0	15.6086	0	0	0.09216263788899999	0.013681045156	0.035590331716	0.00959028	0	0	15.6086	0.16	52
0.9	2.80829	0	15.6271	0	0	0.09161699848899998	0.0137030436	0.035549594116	0.00957585	0	0	15.6192	0.16	52
0.9	2.80336	0	15.6382	0	0	0.09090224999999999	0.013724825408999998	0.035531119009	0.00954699	0	0	15.6342	0.16	52
0.9	2.79842	0	15.6465	0	0	0.09006661232100001	0.013761166863999998	0.03549493680100001	0.00951814	0	0	15.6449	0.16	52
0.9	2.79349	0	15.6565	0	0	0.089451837225	0.013787926084	0.035462915856000005	0.00948928	0	0	15.657	0.16	52
0.9	2.78855	0	15.657	0	0	0.088557427396	0.013790274624	0.035453877264	0.00946042	0	0	15.6713	0.16	52
0.9	2.78362	0	15.6575	0	0	0.087957323776	0.013809775225	0.035413217856	0.00943156	0	0	15.6751	0.16	52
0.9	2.77868	0	15.6599	0	0	0.087555626404	0.013821999489000002	0.035381233800999994	0.00940271	0	0	15.6751	0.16	52
0.9	2.77375	0	15.6614	0	0	0.08711706433599999	0.013836581641	0.035335728484000004	0.00937385	0	0	15.6751	0.16	52
0.9	2.76881	0	15.6677	0	0	0.086494221801	0.013853525401	0.035281611556	0.00935942	0	0	15.6751	0.16	52
0.9	2.76388	0	15.6743	0	0	0.08593809510400001	0.013875662024999999	0.035227160720999996	0.00934499	0	0	15.6755	0.16	52
0.9	2.75894	0	15.6818	0	0	0.08534694816400001	0.013909843600000001	0.035154750016	0.00931614	0	0	15.6764	0.16	52
0.9	2.75401	0	15.6919	0	0	0.08437223996099999	0.013941469476	0.035095900921000005	0.00927285	0	0	15.6765	0.16	52
0.9	2.74907	0	15.6962	0	0	0.08372284380100001	0.013958713609	0.035028116963999996	0.009244	0	0	15.6758	0.16	52
0.9	2.74414	0	15.6979	0	0	0.08298490104100001	0.013988029441	0.034919649424000006	0.00918628	0	0	15.6764	0.16	52
0.9	2.7392	0	15.6977	0	0	0.08231333140900002	0.014024717476	0.034879297600000005	0.00915742	0	0	15.682	0.16	52
0.9	2.73427	0	15.6955	0	0	0.081752533776	0.014049360899999998	0.034811723241	0.00911414	0	0	15.6854	0.16	52
0.9	2.72933	0	15.6919	0	0	0.081221010049	0.014081144896000002	0.034703591521000006	0.00907085	0	0	15.6804	0.16	52
0.9	2.7244	0	15.6875	0	0	0.08083501922499998	0.014103462564	0.034703591521000006	0.00901314	0	0	15.6765	0.16	52
0.9	2.71946	0	15.6825	0	0	0.08059296432100001	0.014120568900000002	0.034703591521000006	0.00896986	0	0	15.6754	0.16	52
0.9	2.71453	0	15.6776	0	0	0.08029742342400001	0.014137685603999998	0.034694650225	0.00891214	0	0	15.6751	0.16	52
0.9	2.70959	0	15.6721	0	0	0.08015466945599999	0.014152671225	0.034676398655999995	0.00885443	0	0	15.6751	0.16	52
0.9	2.70466	0	15.6667	0	0	0.080002425409	0.014201965584	0.034573311721	0.00875343	0	0	15.6751	0.16	52
0.9	2.69972	0	15.6596	0	0	0.079868977321	0.014226525625000002	0.034447731201	0.00868129	0	0	15.6751	0.16	52
0.9	2.69479	0	15.657	0	0	0.07961031540899999	0.014258748100000001	0.034349062225	0.008638	0	0	15.6751	0.16	52
0.9	2.68985	0	15.657	0	0	0.07921916868100001	0.014285986576000002	0.034326825625	0.00858029	0	0	15.6751	0.16	52
0.9	2.68492	0	15.657	0	0	0.078855379344	0.014320669561	0.03428200371600001	0.00852257	0	0	15.6751	0.16	52
0.9	2.67998	0	15.657	0	0	0.0785008324	0.014362824024999998	0.034210571520999995	0.00846486	0	0	15.6746	0.16	52
0.9	2.67505	0	15.657	0	0	0.07807721292899998	0.014405040441000001	0.034139213823999995	0.00842158	0	0	15.6743	0.16	52
0.9	2.67011	0	15.657	0	0	0.07761907440400001	0.014434821025	0.034063500969	0.00830615	0	0	15.673	0.16	52
0.9	2.66518	0	15.657	0	0	0.07721562712899999	0.014484603904	0.034014424900000007	0.00819072	0	0	15.6709	0.16	52
0.9	2.66025	0	15.657	0	0	0.076794940161	0.014536883761	0.033996721923999995	0.00808972	0	0	15.6701	0.16	52
0.9	2.65531	0	15.657	0	0	0.07648045560099999	0.014626967363999998	0.0339922969	0.00803201	0	0	15.6704	0.16	52
0.9	2.65038	0	15.657	0	0	0.07611418854400001	0.014662061569	0.033960961225	0.00797429	0	0	15.6718	0.16	52
0.9	2.64544	0	15.657	0	0	0.07583579668899999	0.014702290009	0.033921167329	0.0078733	0	0	15.6731	0.16	52
0.9	2.64051	0	15.657	0	0	0.075488661504	0.014787776025000001	0.033765532516	0.00784444	0	0	15.6741	0.16	52
0.9	2.63557	0	15.657	0	0	0.07506449244099998	0.014858391025	0.033739077124000004	0.00783001	0	0	15.6751	0.16	52
0.9	2.63064	0	15.6576	0	0	0.07473607764099999	0.014901329041	0.033717038884	0.00784444	0	0	15.6751	0.16	52
0.9	2.6257	0	15.658	0	0	0.07452081022499998	0.014941639695999999	0.033685830369000004	0.00783001	0	0	15.6751	0.16	52
0.9	2.62077	0	15.66	0	0	0.07423663129599999	0.014999880676	0.0336282244	0.00778672	0	0	15.6751	0.16	52
0.9	2.61583	0	15.6645	0	0	0.074004673444	0.015070999695999999	0.033593024656	0.00775787	0	0	15.6751	0.16	52
0.9	2.6109	0	15.6772	0	0	0.07364439062499999	0.015137365156000001	0.033535498129	0.00772901	0	0	15.676	0.16	52
0.9	2.60596	0	15.6923	0	0	0.07323410192400001	0.015190809001	0.03349558832399999	0.00768573	0	0	15.6766	0.16	52
0.9	2.60103	0	15.7022	0	0	0.07268847366400001	0.015247063441000002	0.033429368569	0.00768573	0	0	15.6784	0.16	52
0.9	2.59609	0	15.7062	0	0	0.072229787536	0.0153313924	0.033345681663999996	0.00772901	0	0	15.6872	0.16	52
0.9	2.59116	0	15.7083	0	0	0.071713090849	0.015418685584	0.033266476881	0.00775787	0	0	15.7012	0.16	52
0.9	2.58622	0	15.7083	0	0	0.07123187344899999	0.015521920569000001	0.03319137422500001	0.00775787	0	0	15.7132	0.16	52
0.9	2.58129	0	15.7083	0	0	0.070836887104	0.015586274025	0.033068695104000005	0.00774344	0	0	15.7219	0.16	52
0.9	2.57635	0	15.7083	0	0	0.070300280164	0.015648508836000004	0.032814597904	0.00774344	0	0	15.724	0.16	52
0.9	2.57142	0	15.7083	0	0	0.07003274176900001	0.015692572899999997	0.032705275716	0.00772901	0	0	15.7241	0.16	52
0.9	2.56648	0	15.7084	0	0	0.0698492041	0.015731430625	0.032626835641	0.00771458	0	0	15.7241	0.16	52
0.9	2.56155	0	15.7087	0	0	0.069598881856	0.015752258064	0.032487178564000005	0.0076713	0	0	15.7241	0.16	52
0.9	2.55661	0	15.7093	0	0	0.06938272083599999	0.015773099281000003	0.03242628532900001	0.00764244	0	0	15.7241	0.16	52
0.9	2.55168	0	15.7118	0	0	0.06908381424400001	0.015806775625000002	0.032383082209	0.00759916	0	0	15.7241	0.16	52
0.9	2.54674	0	15.7154	0	0	0.06866129308900001	0.015846026160999997	0.032309343504	0.0075703	0	0	15.7241	0.16	52
0.9	2.54181	0	15.722	0	0	0.068339370724	0.015874740025	0.032244307489	0.00752701	0	0	15.7241	0.16	52
0.9	2.53687	0	15.7267	0	0	0.06797648272899999	0.015906002161000004	0.032196560356000006	0.00745487	0	0	15.7241	0.16	52
0.9	2.53194	0	15.7281	0	0	0.06766449537600001	0.015968618689000003	0.032123034441	0.00738273	0	0	15.7241	0.16	52
0.9	2.527	0	15.7283	0	0	0.06727072195599999	0.016057704961	0.032044938121000004	0.00732502	0	0	15.7249	0.16	52
0.9	2.52207	0	15.7272	0	0	0.066952080001	0.016152376464	0.032010577224999996	0.00729616	0	0	15.7247	0.16	52
0.9	2.51713	0	15.7254	0	0	0.06675609038399999	0.016257780036	0.031881173809	0.00722402	0	0	15.7241	0.16	52
0.9	2.5122	0	15.7226	0	0	0.066422175625	0.016339741929	0.03182085145599999	0.00710859	0	0	15.7241	0.16	52
0.9	2.50726	0	15.7175	0	0	0.066146181721	0.016424729281	0.031764863529	0.00690659	0	0	15.7241	0.16	52
0.9	2.50233	0	15.715	0	0	0.06590259122500002	0.016482964996	0.03172174723599999	0.00674788	0	0	15.7241	0.16	52
0.9	2.49739	0	15.7138	0	0	0.065554945369	0.016568323524	0.031631689609	0.00657474	0	0	15.7241	0.16	52
0.9	2.49246	0	15.7129	0	0	0.065231714025	0.016669650321000002	0.031550285376	0.00645931	0	0	15.7241	0.16	52
0.9	2.48752	0	15.7118	0	0	0.064749382681	0.016755231364	0.031511575225000005	0.00634388	0	0	15.7241	0.16	52
0.9	2.48259	0	15.7108	0	0	0.064468256836	0.016843886656000003	0.031485663363999994	0.00628617	0	0	15.7241	0.16	52
0.9	2.47765	0	15.7105	0	0	0.064308395281	0.016943447889000002	0.031485663363999994	0.00624288	0	0	15.7241	0.16	52
0.9	2.47272	0	15.7108	0	0	0.064164436249	0.016989297648999997	0.031477146723999996	0.00624288	0	0	15.7241	0.16	52
0.9	2.46778	0	15.711	0	0	0.064004446081	0.017032599080999997	0.031468631236	0.00627174	0	0	15.7241	0.16	52
0.9	2.46285	0	15.7117	0	0	0.06372544872100001	0.017092163169	0.031472888836	0.00628617	0	0	15.7241	0.16	52
0.9	2.45791	0	15.7131	0	0	0.06329601856900001	0.0171217225	0.031451603716000004	0.00624288	0	0	15.7241	0.16	52
0.9	2.45298	0	15.7157	0	0	0.062931241321	0.017170695368999997	0.031430325796	0.00605531	0	0	15.7241	0.16	52
0.9	2.44804	0	15.7197	0	0	0.06246500490000001	0.017290146064	0.031417208000999994	0.00581003	0	0	15.7241	0.16	52
0.9	2.44311	0	15.7244	0	0	0.062142014089000004	0.017320139236	0.031408700625	0.00565132	0	0	15.7241	0.16	52
0.9	2.43817	0	15.7293	0	0	0.061913880624999994	0.017341992721	0.031404447369000006	0.00559361	0	0	15.7241	0.16	52
0.9	2.43324	0	15.7333	0	0	0.061639482529	0.017361224643999997	0.031400194400999996	0.00553589	0	0	15.7241	0.16	52
0.9	2.4283	0	15.7389	0	0	0.061482673849000004	0.017434825680999997	0.031412954169	0.00543489	0	0	15.7249	0.16	52
0.9	2.42337	0	15.7448	0	0	0.061318635876000005	0.017475782416	0.031430325796	0.00530504	0	0	15.7253	0.16	52
0.9	2.41843	0	15.7497	0	0	0.06106088102499999	0.017511493561	0.031485663363999994	0.00523289	0	0	15.7266	0.16	52
0.9	2.4135	0	15.7528	0	0	0.06086631752100001	0.017536115775999995	0.031537142569	0.00520404	0	0	15.7279	0.16	52
0.9	2.40856	0	15.756	0	0	0.060741545764	0.017552540196	0.031614618025	0.00510304	0	0	15.7295	0.16	52
0.9	2.40363	0	15.7581	0	0	0.060562749025	0.017602124929000002	0.031644496321	0.00505975	0	0	15.7304	0.16	52
0.9	2.39869	0	15.7589	0	0	0.060399943696000005	0.017676234303999998	0.031670117521000005	0.00494433	0	0	15.7317	0.16	52
0.9	2.39376	0	15.7596	0	0	0.060345396409	0.0177395761	0.031696105156	0.0048289	0	0	15.7336	0.16	52
0.9	2.38882	0	15.7596	0	0	0.060330166884	0.017805966721000002	0.031700378116	0.00469904	0	0	15.7364	0.16	52
0.9	2.38389	0	15.7596	0	0	0.060330166884	0.017883445440999995	0.031769141121	0.0046269	0	0	15.7387	0.16	52
0.9	2.37895	0	15.7596	0	0	0.060283507729	0.017961092361	0.031889744929000007	0.00448262	0	0	15.7412	0.16	52
0.9	2.37402	0	15.7596	0	0	0.060159825624999996	0.018108277489	0.031954422564	0.00445376	0	0	15.7437	0.16	52
0.9	2.36908	0	15.7596	0	0	0.06010538689599999	0.018220140323999996	0.032023460401	0.00443933	0	0	15.7474	0.16	52
0.9	2.36415	0	15.7596	0	0	0.059966214399999995	0.018259035875999998	0.032109772864	0.00441047	0	0	15.7531	0.16	52
0.9	2.35921	0	15.7596	0	0	0.0598193764	0.018329098225	0.032222404036	0.00436719	0	0	15.7593	0.16	52
0.9	2.35428	0	15.7596	0	0	0.0598193764	0.018376784720999996	0.032309343504	0.00423733	0	0	15.7625	0.16	52
0.9	2.34934	0	15.7596	0	0	0.059858026280999996	0.018427519504	0.032413321369	0.00425176	0	0	15.7664	0.16	52
0.9	2.34441	0	15.7596	0	0	0.05974993584399999	0.018478052356	0.032509171808999995	0.00425176	0	0	15.7692	0.16	52
0.9	2.33947	0	15.7596	0	0	0.05974993584399999	0.018520215920999998	0.032574474256000005	0.00428062	0	0	15.7707	0.16	52
0.9	2.33454	0	15.7596	0	0	0.0597655809	0.018619148303999997	0.032661525625	0.00422291	0	0	15.7709	0.16	52
0.9	2.3296	0	15.7596	0	0	0.0597655809	0.018689897521	0.032749055088999994	0.00416519	0	0	15.7709	0.16	52
0.9	2.32467	0	15.7596	0	0	0.059773404196	0.018743526649	0.032810250496	0.00413633	0	0	15.7712	0.16	52
0.9	2.31973	0	15.7596	0	0	0.059865855625	0.018826035264	0.032866789264	0.00409305	0	0	15.7711	0.16	52
0.9	2.3148	0	15.7596	0	0	0.059904520516	0.018888379225	0.032936805225000004	0.00403534	0	0	15.7713	0.16	52
0.9	2.30986	0	15.7596	0	0	0.059966214399999995	0.018948348409	0.033055239721	0.00399205	0	0	15.7715	0.16	52
0.9	2.30493	0	15.7596	0	0	0.060043621444	0.019016685800999997	0.033204857284	0.00394877	0	0	15.7716	0.16	52
0.9	2.29999	0	15.7596	0	0	0.06018288368400001	0.019079620641	0.033345681663999996	0.00389105	0	0	15.7717	0.16	52
0.9	2.29506	0	15.7596	0	0	0.060283507729	0.019148194129	0.03349558832399999	0.00381891	0	0	15.7718	0.16	52
0.9	2.29012	0	15.7596	0	0	0.06041518202500001	0.019219940496000003	0.033637027216	0.00371791	0	0	15.772	0.16	52
0.9	2.28519	0	15.7596	0	0	0.060423047721	0.019277378648999997	0.033779131681	0.00360248	0	0	15.7722	0.16	52
0.9	2.28025	0	15.7596	0	0	0.060446156163999995	0.019375248025000003	0.033943272169000005	0.00347263	0	0	15.7731	0.16	52
0.9	2.27532	0	15.7596	0	0	0.060423047721	0.019424275640999997	0.034054642521	0.00337163	0	0	15.7732	0.16	52
0.9	2.27038	0	15.7596	0	0	0.060492878209000005	0.019479226624	0.034148083264000005	0.00321292	0	0	15.7732	0.16	52
0.9	2.26545	0	15.7596	0	0	0.060679454224	0.019598040049000003	0.034219450225	0.00303977	0	0	15.7732	0.16	52
0.9	2.26051	0	15.7596	0	0	0.060764715025	0.019690824976000002	0.034286447556	0.00285221	0	0	15.7732	0.16	52
0.9	2.25558	0	15.7596	0	0	0.060834742609	0.019783829025	0.0343583296	0.00280892	0	0	15.7732	0.16	52
0.9	2.25064	0	15.7596	0	0	0.060928504569	0.019853937216	0.034434369225000004	0.00273678	0	0	15.7732	0.16	52
0.9	2.24571	0	15.7596	0	0	0.060998626441	0.019918241424	0.03451941043599999	0.00270792	0	0	15.7732	0.16	52
0.9	2.24077	0	15.7596	0	0	0.061045561475999995	0.019976712921	0.034564387225	0.00254921	0	0	15.7732	0.16	52
0.9	2.23584	0	15.7596	0	0	0.06109992985599999	0.020008668304	0.034681240441	0.00236164	0	0	15.7732	0.16	52
0.9	2.2309	0	15.7596	0	0	0.061217151241	0.020061606320999997	0.034775536324	0.00236164	0	0	15.7732	0.16	52
0.9	2.22597	0	15.7596	0	0	0.061388981823999995	0.020135042404	0.034865478729	0.00236164	0	0	15.7732	0.16	52
0.9	2.22103	0	15.7596	0	0	0.061592319684	0.020193831025	0.035005287409000004	0.00236164	0	0	15.7732	0.16	52
0.9	2.2161	0	15.7596	0	0	0.061827817104	0.020243882960999996	0.035190758464	0.00236164	0	0	15.7732	0.16	52
0.9	2.21116	0	15.7596	0	0	0.062102633616000005	0.0203176516	0.035376719569	0.00236164	0	0	15.7732	0.16	52
0.9	2.20623	0	15.7596	0	0	0.062307148996000004	0.020400123241000004	0.0355360201	0.00236164	0	0	15.7732	0.16	52
0.9	2.20129	0	15.7596	0	0	0.06250450008099999	0.020524573696	0.035708905023999996	0.00236164	0	0	15.7732	0.16	52
0.9	2.19636	0	15.7596	0	0	0.06259903920399999	0.020592824003999997	0.035814048516	0.00236164	0	0	15.7732	0.16	52
0.9	2.19142	0	15.7596	0	0	0.06274123232399999	0.020685055329	0.035896228369	0.00236164	0	0	15.7732	0.16	52
0.9	2.18649	0	15.7596	0	0	0.062828430336	0.020759622723999997	0.035964846736000006	0.00236164	0	0	15.7732	0.16	52
0.9	2.18155	0	15.7596	0	0	0.06288358675599999	0.020783547224999997	0.035992160656	0.00236164	0	0	15.7732	0.16	52
0.9	2.17662	0	15.7596	0	0	0.06296285377599999	0.020825376099999997	0.036024419601	0.00236164	0	0	15.7732	0.16	52
0.9	2.17168	0	15.7596	0	0	0.062994474169	0.020858291775999998	0.036065428281	0.00236164	0	0	15.7732	0.16	52
0.9	2.16675	0	15.7596	0	0	0.06301806915599999	0.020909160000000003	0.036093160324000007	0.00236164	0	0	15.7732	0.16	52
0.9	2.16181	0	15.7605	0	0	0.06305773876899999	0.020945036175999996	0.036102280036	0.00236164	0	0	15.7732	0.16	52
0.9	2.15688	0	15.7619	0	0	0.06314515636899999	0.020993112099999996	0.036102280036	0.00236164	0	0	15.7732	0.16	52
0.9	2.15194	0	15.762	0	0	0.063192909924	0.021047045776000004	0.036093160324000007	0.00236164	0	0	15.7732	0.16	52
0.9	2.14701	0	15.7623	0	0	0.06324822606399999	0.021140287609	0.036102280036	0.00236164	0	0	15.7732	0.16	52
0.9	2.14207	0	15.7624	0	0	0.063271868521	0.021266972223999998	0.0360886009	0.00236164	0	0	15.7732	0.16	52
0.9	2.13714	0	15.7629	0	0	0.06326432257600001	0.021348716543999998	0.036070366084	0.00236164	0	0	15.7732	0.16	52
0.9	2.1322	0	15.7635	0	0	0.063271868521	0.021415102921	0.036038086569000004	0.00236164	0	0	15.7732	0.16	52
0.9	2.12727	0	15.7639	0	0	0.06330356640399999	0.021509155600000003	0.036019864521000006	0.00236164	0	0	15.7732	0.16	52
0.9	2.12233	0	15.7642	0	0	0.063271868521	0.0215943025	0.035951193664	0.00236164	0	0	15.7732	0.16	52
0.9	2.1174	0	15.765	0	0	0.063359434369	0.021652239609	0.035928065209	0.00236164	0	0	15.7732	0.16	52
0.9	2.11246	0	15.7653	0	0	0.06336748944099999	0.021722338224999995	0.035942093056	0.00236164	0	0	15.7732	0.16	52
0.9	2.10753	0	15.7661	0	0	0.063359434369	0.021820016655999995	0.035937543184	0.00236164	0	0	15.7732	0.16	52
0.9	2.10259	0	15.767	0	0	0.06336748944099999	0.021859918201000004	0.035937543184	0.00236164	0	0	15.7732	0.16	52
0.9	2.09766	0	15.7675	0	0	0.06343094102499999	0.021930351921	0.035946643215999996	0.00236164	0	0	15.7732	0.16	52
0.9	2.09272	0	15.7695	0	0	0.06343094102499999	0.021964129209	0.035951193664	0.00236164	0	0	15.7732	0.16	52
0.9	2.08779	0	15.7699	0	0	0.063494424361	0.021985475624999997	0.035946643215999996	0.00236164	0	0	15.7732	0.16	52
0.9	2.08285	0	15.7701	0	0	0.063494424361	0.022019295321	0.035932614481000005	0.00236164	0	0	15.7732	0.16	52
0.9	2.07792	0	15.7703	0	0	0.063597778596	0.022043934783999998	0.035918967529	0.00236164	0	0	15.7732	0.16	52
0.9	2.07298	0	15.7703	0	0	0.06364570296099999	0.022087012689	0.035914419121000005	0.00236164	0	0	15.7733	0.16	52
0.9	2.06805	0	15.7707	0	0	0.06366184996900001	0.022127157504	0.035909871001	0.00236164	0	0	15.7735	0.16	52
0.9	2.06311	0	15.771	0	0	0.06370121688099999	0.022185506703999998	0.035964846736000006	0.00236164	0	0	15.7738	0.16	52
0.9	2.05818	0	15.7719	0	0	0.063772916089	0.022293774720999998	0.035992160656	0.00236164	0	0	15.7742	0.16	52
0.9	2.05324	0	15.7725	0	0	0.06382090638400001	0.022367894481	0.036038086569000004	0.00236164	0	0	15.7747	0.16	52
0.9	2.04831	0	15.775	0	0	0.06392452588899998	0.022473307920999996	0.03608404176399999	0.00236164	0	0	15.775	0.16	52
0.9	2.04337	0	15.7791	0	0	0.064060622404	0.022588286436000003	0.036143713225000006	0.00236164	0	0	15.7755	0.16	52
0.9	2.03844	0	15.7803	0	0	0.064228285489	0.022638211600000003	0.03622170239999999	0.00236164	0	0	15.7762	0.16	52
0.9	2.0335	0	15.7816	0	0	0.064388555001	0.022691204495999998	0.036235406736	0.00236164	0	0	15.7769	0.16	52
0.9	2.02857	0	15.7827	0	0	0.064460639881	0.022725562499999998	0.03623083833600001	0.00236164	0	0	15.7779	0.16	52
0.9	2.02363	0	15.7834	0	0	0.064460639881	0.022781676095999997	0.036189355225	0.00236164	0	0	15.7787	0.16	52
0.9	2.0187	0	15.7841	0	0	0.064484507844	0.022838161129	0.036175659601000006	0.00236164	0	0	15.779	0.16	52
0.9	2.01376	0	15.7845	0	0	0.064436268649	0.022891387400999996	0.036175659601000006	0.00236164	0	0	15.7797	0.16	52
0.9	2.00883	0	15.7859	0	0	0.064436268649	0.022941343295999995	0.036184789729	0.00236164	0	0	15.7801	0.16	52
0.9	2.00389	0	15.7867	0	0	0.06449263411600001	0.022998025801	0.03622170239999999	0.00236164	0	0	15.7805	0.16	52
0.9	1.99896	0	15.7878	0	0	0.064564777216	0.023101568063999996	0.036258253056	0.00236164	0	0	15.7808	0.16	52
0.9	1.99402	0	15.7888	0	0	0.064668998601	0.023149013904000003	0.036272345209	0.00236164	0	0	15.7816	0.16	52
0.9	1.98909	0	15.7912	0	0	0.06478144848400001	0.023205647556	0.036267774481	0.00236164	0	0	15.7822	0.16	52
0.9	1.98415	0	15.794	0	0	0.064869543025	0.023284623649	0.036244544399999995	0.00236164	0	0	15.783	0.16	52
0.9	1.97922	0	15.7962	0	0	0.06495820716100001	0.023369848384000004	0.036235406736	0.00236164	0	0	15.7859	0.16	52
0.9	1.97428	0	15.7991	0	0	0.065079071236	0.023420629444000002	0.036226270224	0.00236164	0	0	15.788	0.16	52
0.9	1.96935	0	15.8023	0	0	0.06515154150399999	0.023465031489000004	0.036152839321000003	0.00236164	0	0	15.7893	0.16	52
0.9	1.96441	0	15.804	0	0	0.06528025	0.023518982881	0.036134588281	0.00236164	0	0	15.79	0.16	52
0.9	1.95948	0	15.805	0	0	0.06542545465600001	0.023544447364	0.036070366084	0.00236164	0	0	15.7905	0.16	52
0.9	1.95454	0	15.8059	0	0	0.06558720999999999	0.023566548196000004	0.036038086569000004	0.00236164	0	0	15.7921	0.16	52
0.9	1.94961	0	15.8068	0	0	0.06569225302500001	0.023579445136	0.036047199321	0.00236164	0	0	15.7934	0.16	52
0.9	1.94467	0	15.8074	0	0	0.065829704329	0.023595417663999998	0.036056313225	0.00236164	0	0	15.7947	0.16	52
0.9	1.93974	0	15.8081	0	0	0.065919022009	0.023604942320999998	0.036070366084	0.00236164	0	0	15.797	0.16	52
0.9	1.9348	0	15.8083	0	0	0.065991958321	0.0236144689	0.0360886009	0.00236164	0	0	15.7989	0.16	52
0.9	1.92987	0	15.8087	0	0	0.06615389761599999	0.023623997401	0.036079482916	0.00236164	0	0	15.8007	0.16	52
0.9	1.92493	0	15.8089	0	0	0.066308310016	0.023652594435999996	0.036102280036	0.00236164	0	0	15.8026	0.16	52
0.9	1.92	0	15.8099	0	0	0.06650364168899998	0.023665207225	0.036139150609	0.00236164	0	0	15.8046	0.16	52
0.9	1.91506	0	15.8104	0	0	0.06666672360100001	0.023684286609000002	0.03619848708100001	0.00236164	0	0	15.8057	0.16	52
0.9	1.91013	0	15.8102	0	0	0.066805190089	0.023713228080999998	0.03623083833600001	0.00236164	0	0	15.8072	0.16	52
0.9	1.90519	0	15.8102	0	0	0.066943800225	0.023754515625000003	0.036286059121	0.00236164	0	0	15.8096	0.16	52
0.9	1.90026	0	15.8101	0	0	0.067181011249	0.023789669120999998	0.036308921401	0.00236164	0	0	15.8112	0.16	52
0.9	1.89532	0	15.8101	0	0	0.06741033322500001	0.023818366224	0.036341321956	0.00236164	0	0	15.8117	0.16	52
0.9	1.89039	0	15.8103	0	0	0.06759896000400001	0.023840904024999995	0.036373355524	0.00236164	0	0	15.8123	0.16	52
0.9	1.88545	0	15.8106	0	0	0.067738390756	0.023911364688999997	0.036424104201	0.00236164	0	0	15.8135	0.16	52
0.9	1.88052	0	15.8109	0	0	0.0678863025	0.023930543025	0.036456174225	0.00236164	0	0	15.8164	0.16	52
0.9	1.87558	0	15.8109	0	0	0.06796031886399999	0.023940135076	0.036414943929	0.00236164	0	0	15.8175	0.16	52
0.9	1.87065	0	15.8109	0	0	0.068075593569	0.023949729049	0.036414943929	0.00236164	0	0	15.8183	0.16	52
0.9	1.86571	0	15.8109	0	0	0.06819880020100001	0.023965826481	0.036414943929	0.00236164	0	0	15.819	0.16	52
0.9	1.86078	0	15.8109	0	0	0.068281348249	0.023978522499999995	0.036428684769	0.00236164	0	0	15.8198	0.16	52
0.9	1.85584	0	15.8109	0	0	0.068380681009	0.024010432209000003	0.036419523921	0.00236164	0	0	15.8201	0.16	52
0.9	1.85091	0	15.8109	0	0	0.06847118890000001	0.024045774489000003	0.036414943929	0.00236164	0	0	15.8206	0.16	52
0.9	1.84597	0	15.8109	0	0	0.068702700544	0.024090764943999997	0.036382510564	0.00236164	0	0	15.821	0.16	52
0.9	1.84104	0	15.8109	0	0	0.069075403684	0.024132690409000002	0.036327216408999996	0.00236164	0	0	15.8215	0.16	52
0.9	1.83611	0	15.8109	0	0	0.069357962881	0.024180872004	0.036258253056	0.00236164	0	0	15.8219	0.16	52
0.9	1.83117	0	15.8109	0	0	0.069707088441	0.024190514089	0.036217134864	0.00236164	0	0	15.8223	0.16	52
0.9	1.82624	0	15.8109	0	0	0.069949141441	0.024222875769	0.036171094969	0.00236164	0	0	15.8223	0.16	52
0.9	1.8213	0	15.8109	0	0	0.07014128496400002	0.024268031524000002	0.036152839321000003	0.00236164	0	0	15.8218	0.16	52
0.9	1.81637	0	15.8109	0	0	0.070400539561	0.024313229329000003	0.036134588281	0.00236164	0	0	15.8216	0.16	52
0.9	1.81143	0	15.8109	0	0	0.070794841329	0.024335688001	0.036161966569	0.00236164	0	0	15.8217	0.16	52
