x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	0.133542	0	7.17948	0	0	4.335598484099999	1.8162144288999997	2.5121299008999998	1.21422	0	0	7.48188	0.08	52
0.9	0.128607	0	7.09658	0	0	4.29152656	1.8010445209000001	2.5085808225	1.19165	0	0	7.40238	0.08	52
0.9	0.123672	0	6.99	0	0	4.2252446916	1.7777422224000001	2.4774445201	1.17227	0	0	7.29581	0.08	52
0.9	0.118737	0	6.90752	0	0	4.1731952655999995	1.7614067524	2.4696751104	1.14848	0	0	7.21603	0.08	52
0.9	0.113802	0	6.81691	0	0	4.107107560000001	1.7381258244000002	2.4385320964	1.12892	0	0	7.12557	0.08	52
0.9	0.108867	0	6.73876	0	0	4.041788576399999	1.7187996608999998	2.4234394276	1.10506	0	0	7.04579	0.08	52
0.9	0.103932	0	6.63457	0	0	3.9518656849	1.6901820049000003	2.4038021763999997	1.0707	0	0	6.94285	0.08	52
0.9	0.0989967	0	6.55572	0	0	3.8836190761	1.6642032016000001	2.3824231201	1.04422	0	0	6.86184	0.08	52
0.9	0.0940617	0	6.46035	0	0	3.8030850225000004	1.6298352225000001	2.3526958225	1.01207	0	0	6.76836	0.08	52
0.9	0.0891267	0	6.38221	0	0	3.7286451409000003	1.6005792196	2.3310571684	0.981219	0	0	6.68783	0.08	52
0.9	0.0841917	0	6.28207	0	0	3.6281868483999995	1.5613002303999999	2.3028669504	0.940285	0	0	6.58557	0.08	52
0.9	0.0792567	0	6.20561	0	0	3.5536774143999996	1.5260402089	2.2833023236	0.90688	0	0	6.50751	0.08	52
0.9	0.0743217	0	6.11752	0	0	3.4662247684	1.4799939025	2.2624973055999997	0.863917	0	0	6.41684	0.08	52
0.9	0.0693867	0	6.04176	0	0	3.3868145089	1.4405040441	2.2448729240999996	0.826311	0	0	6.34035	0.08	52
0.9	0.0644517	0	5.94975	0	0	3.2833802400999996	1.3880845488999998	2.2234686769	0.778114	0	0	6.24543	0.08	52
0.9	0.0595167	0	5.87909	0	0	3.2076809999999996	1.3395747599999999	2.2100390244000003	0.737497	0	0	6.17374	0.08	52
0.9	0.0545817	0	5.79794	0	0	3.11699025	1.2744152100000001	2.1957905124	0.68552	0	0	6.08992	0.08	52
0.9	0.0496467	0	5.72462	0	0	3.0284352576	1.2173812225	2.1826812121	0.639402	0	0	6.0135	0.08	52
0.9	0.0447117	0	5.63864	0	0	2.9224244401000004	1.1435094225	2.1694049521000003	0.582825	0	0	5.92537	0.08	52
0.9	0.0397768	0	5.57596	0	0	2.8524169881	1.0724466481000001	2.1675200625	0.533808	0	0	5.85669	0.08	52
0.9	0.0348418	0	5.50146	0	0	2.7780888976	0.9796169395359999	2.1712906609	0.474752	0	0	5.77986	0.08	52
0.9	0.0299069	0	5.42486	0	0	2.6995804416	0.894322010596	2.1706423560999997	0.42133	0	0	5.69865	0.08	52
0.9	0.024972	0	5.34062	0	0	2.6210314815999998	0.773708474449	2.1773068249	0.360768	0	0	5.60804	0.08	52
0.9	0.020037	0	5.28495	0	0	2.5843134564	0.6381613224999999	2.2012173225	0.308934	0	0	5.54506	0.08	52
0.9	0.0151021	0	5.18517	0	0	2.5396884496	0.46259314016400005	2.2362510680999996	0.252234	0	0	5.43773	0.08	52
0.9	0.0101671	0	5.01067	0	0	2.4438443584	0.304067324929	2.2594899856	0.198915	0	0	5.25831	0.08	52
0.9	0.00523224	0	4.83092	0	0	2.3440834816	0.196393444569	2.2726165504	0.157079	0	0	5.07586	0.08	52
1.2	2.99743	0	15.1351	0	0	0.071703986176	0.0106007616	0.023495064961	0.0108626	0	0	15.136	0.08	52
1.2	2.9925	0	15.1548	0	0	0.06981167996099999	0.010560850755999999	0.023243441764000002	0.0104491	0	0	15.1569	0.08	52
1.2	2.98756	0	15.1691	0	0	0.06799369153599999	0.010522861561000001	0.022842090495999997	0.0102473	0	0	15.1706	0.08	52
1.2	2.98263	0	15.1903	0	0	0.06653407536400001	0.010490266084	0.022358921841	0.0100053	0	0	15.1903	0.08	52
1.2	2.97769	0	15.2018	0	0	0.064690870336	0.010468563856	0.022010392881	0.00956149	0	0	15.2039	0.08	52
1.2	2.97276	0	15.221	0	0	0.06307029504399998	0.0104468841	0.021611058049	0.00924882	0	0	15.2193	0.08	52
1.2	2.96782	0	15.2285	0	0	0.061738831729	0.010468563856	0.021191498329000004	0.00903701	0	0	15.2334	0.08	52
1.2	2.96289	0	15.2189	0	0	0.061282487808999996	0.010615386961	0.020905400568999997	0.00903701	0	0	15.2178	0.08	52
1.2	2.95795	0	15.2021	0	0	0.060928504569	0.0107101801	0.020588806144	0.00901684	0	0	15.201	0.08	52
1.2	2.95302	0	15.1879	0	0	0.060621333795999995	0.010794378816	0.020321357809000004	0.00904709	0	0	15.194	0.08	52
1.2	2.94808	0	15.1806	0	0	0.0601426576	0.010904789476000001	0.020066988964000002	0.00903701	0	0	15.1811	0.08	52
1.2	2.94315	0	15.1664	0	0	0.059606781025	0.011028570289	0.019799866944000002	0.00902692	0	0	15.1664	0.08	52
1.2	2.93821	0	15.1528	0	0	0.059145267204	0.011142069135999999	0.019625768464	0.0089664	0	0	15.154	0.08	52
1.2	2.93328	0	15.1413	0	0	0.05879024608899999	0.011207398225	0.019492068995999996	0.00891597	0	0	15.1428	0.08	52
1.2	2.92834	0	15.129	0	0	0.058482716223999996	0.011242785024	0.019296543744000003	0.00887563	0	0	15.1306	0.08	52
1.2	2.92341	0	15.1156	0	0	0.058110405721	0.011263364641000001	0.019178095225	0.00880503	0	0	15.1146	0.08	52
1.2	2.91847	0	15.0969	0	0	0.057518428899999995	0.011261666640999998	0.019121911523999998	0.00870416	0	0	15.0996	0.08	52
1.2	2.91354	0	15.079	0	0	0.056974348248999995	0.011239180225	0.019062772624	0.00855287	0	0	15.0821	0.08	52
1.2	2.9086	0	15.0591	0	0	0.056471819044	0.0111978724	0.019006758224999996	0.00843184	0	0	15.0585	0.08	52
1.2	2.90367	0	15.0395	0	0	0.055990917376	0.011168051040999999	0.018939539640999998	0.00832089	0	0	15.0444	0.08	52
1.2	2.89873	0	15.0225	0	0	0.055428697489	0.011145658329	0.018872440129	0.00811917	0	0	15.0156	0.08	52
1.2	2.8938	0	14.9986	0	0	0.054933046884000004	0.011112111396	0.018802442883999997	0.00780649	0	0	15.0081	0.08	52
1.2	2.88886	0	14.9952	0	0	0.05420003048099999	0.011004429603999999	0.018916976521	0.00754425	0	0	14.987	0.08	52
1.2	2.88393	0	14.9773	0	0	0.05342801102499999	0.010925057529	0.019015031024999997	0.0072215	0	0	14.975	0.08	52
1.2	2.87899	0	14.962	0	0	0.052829643408999996	0.010880784721	0.019105044841000004	0.00683822	0	0	14.9706	0.08	52
1.2	2.87406	0	14.9571	0	0	0.052228246225	0.010832854561000001	0.019147087129	0.00653564	0	0	14.9587	0.08	52
1.2	2.86912	0	14.9469	0	0	0.05153172403600001	0.010787107321	0.019214672688999998	0.00630365	0	0	14.9458	0.08	52
1.2	2.86419	0	14.9401	0	0	0.050968480643999996	0.010754104804	0.019251285001000002	0.00607167	0	0	14.9412	0.08	52
1.2	2.85925	0	14.9367	0	0	0.050420007935999996	0.010739384161000001	0.019288209924000002	0.00589012	0	0	14.9394	0.08	52
1.2	2.85432	0	14.9361	0	0	0.049935265443999996	0.010728402084000001	0.019299322084	0.00570857	0	0	14.9396	0.08	52
1.2	2.84938	0	14.9374	0	0	0.049434630921000006	0.010715562255999999	0.019319054049	0.00552702	0	0	14.9409	0.08	52
1.2	2.84445	0	14.9431	0	0	0.048829066729000004	0.010726537760999999	0.019330453156	0.00550685	0	0	14.9442	0.08	52
1.2	2.83951	0	14.9527	0	0	0.047883067684	0.010739384161000001	0.019336014916000004	0.00544633	0	0	14.9508	0.08	52
1.2	2.83458	0	14.9623	0	0	0.047198866009	0.010757630961	0.019302100624	0.0054665	0	0	14.9615	0.08	52
1.2	2.82964	0	14.9686	0	0	0.046542884644000006	0.010774232401	0.019242960961	0.00551693	0	0	14.9725	0.08	52
1.2	2.82471	0	14.9794	0	0	0.045949352164	0.010781499556	0.019211900449	0.0055371	0	0	14.9814	0.08	52
1.2	2.81977	0	14.9924	0	0	0.045060675625	0.010816416003999999	0.019203584929	0.00552702	0	0	14.9898	0.08	52
1.2	2.81484	0	15.0047	0	0	0.04449399609600001	0.010899151201	0.019186682256	0.00554719	0	0	15.0096	0.08	52
1.2	2.8099	0	15.0203	0	0	0.04397031548099999	0.010980524944000002	0.019135742224000003	0.00555728	0	0	15.0206	0.08	52
1.2	2.80497	0	15.0388	0	0	0.043416389956	0.011093566276	0.019099239999999996	0.00556736	0	0	15.038	0.08	52
1.2	2.80003	0	15.0474	0	0	0.042776166976	0.0111978724	0.019085146201	0.00559762	0	0	15.0521	0.08	52
1.2	2.7951	0	15.0686	0	0	0.042212578849	0.011295225841	0.019043172009000003	0.00564805	0	0	15.0635	0.08	52
1.2	2.79016	0	15.0777	0	0	0.041758105104	0.011378062224	0.018970103824	0.00567831	0	0	15.082	0.08	52
1.2	2.78523	0	15.0801	0	0	0.041487579225	0.011421410641	0.018939539640999998	0.00567831	0	0	15.0891	0.08	52
1.2	2.78029	0	15.089	0	0	0.041125000849	0.01147041	0.018886180329	0.00566822	0	0	15.0912	0.08	52
1.2	2.77536	0	15.0996	0	0	0.040829051844	0.011546362115999999	0.018810945409	0.00565814	0	0	15.0944	0.08	52
1.2	2.77042	0	15.1087	0	0	0.040360408200999995	0.011643273216	0.018785717720999996	0.00563797	0	0	15.1032	0.08	52
1.2	2.76549	0	15.1153	0	0	0.040056419881000005	0.011734955584	0.018707947729000002	0.00559762	0	0	15.1097	0.08	52
1.2	2.76055	0	15.1173	0	0	0.03979187144099999	0.011823082755999999	0.018630066064	0.00551693	0	0	15.1155	0.08	52
1.2	2.75562	0	15.1174	0	0	0.039463014409	0.011896046761	0.018568967824	0.00545642	0	0	15.1227	0.08	52
1.2	2.75068	0	15.1182	0	0	0.039189745296	0.011955891649	0.018502528576000002	0.00540598	0	0	15.1273	0.08	52
1.2	2.74575	0	15.1206	0	0	0.038917031076	0.012025534921	0.018438924099999997	0.00538581	0	0	15.1281	0.08	52
1.2	2.74082	0	15.1209	0	0	0.03861342900900001	0.012110782401	0.018411233344	0.00534547	0	0	15.1271	0.08	52
1.2	2.73588	0	15.1189	0	0	0.038432857848999996	0.012194564041	0.018383834569000005	0.00529504	0	0	15.1246	0.08	52
1.2	2.73095	0	15.1166	0	0	0.038231589841	0.012251169225	0.018336951396	0.00526478	0	0	15.1182	0.08	52
1.2	2.72601	0	15.1145	0	0	0.037977824640999996	0.012311677764	0.018303925263999998	0.00519417	0	0	15.1098	0.08	52
1.2	2.72108	0	15.1094	0	0	0.037698882244000004	0.012374560081000002	0.018262549321000004	0.00513366	0	0	15.1013	0.08	52
1.2	2.71614	0	15.1036	0	0	0.037431801729	0.012429574144000002	0.018259846641	0.00501262	0	0	15.0958	0.08	52
1.2	2.71121	0	15.0962	0	0	0.037269460809	0.01247689	0.018251739801	0.00495211	0	0	15.0935	0.08	52
1.2	2.70627	0	15.0888	0	0	0.037134060804	0.012536161224999998	0.018240663364000004	0.00490168	0	0	15.0907	0.08	52
1.2	2.70134	0	15.0825	0	0	0.037040081764	0.012567755235999999	0.018237962304	0.00485124	0	0	15.0889	0.08	52
1.2	2.6964	0	15.0783	0	0	0.036868608144	0.012601409535999999	0.018218790529000002	0.00479073	0	0	15.0889	0.08	52
1.2	2.69147	0	15.0765	0	0	0.036681825625	0.012633085608999998	0.018226890048999998	0.00460918	0	0	15.0889	0.08	52
1.2	2.68653	0	15.0765	0	0	0.036479854009	0.012654900036	0.018232290729	0.00457892	0	0	15.0881	0.08	52
1.2	2.6816	0	15.0765	0	0	0.036309683601	0.012674931889	0.018235261444	0.00455875	0	0	15.0784	0.08	52
1.2	2.67666	0	15.0762	0	0	0.036139530816	0.012694754240999999	0.018237962304	0.00453857	0	0	15.0686	0.08	52
1.2	2.67173	0	15.0687	0	0	0.035944368100000006	0.012716621824	0.018246066084	0.00449823	0	0	15.0594	0.08	52
1.2	2.66679	0	15.0597	0	0	0.035708905023999996	0.012720681796	0.018254441881000002	0.00447806	0	0	15.0534	0.08	52
1.2	2.66186	0	15.0575	0	0	0.035499458569	0.012740539876	0.018265252200999997	0.00443771	0	0	15.0531	0.08	52
1.2	2.65692	0	15.0561	0	0	0.035295888384	0.012770356035999998	0.018282014521	0.00443771	0	0	15.0535	0.08	52
1.2	2.65199	0	15.0549	0	0	0.035052451729	0.012772390225000001	0.018270928900000004	0.00440745	0	0	15.0535	0.08	52
1.2	2.64705	0	15.0548	0	0	0.034850169124	0.012790479025	0.018276336100000002	0.00437719	0	0	15.0532	0.08	52
1.2	2.64212	0	15.0547	0	0	0.03463321	0.012804280336000002	0.0182682256	0.00433685	0	0	15.0521	0.08	52
1.2	2.63718	0	15.055	0	0	0.03445738312899999	0.012828280644	0.018237962304	0.00431668	0	0	15.0544	0.08	52
1.2	2.63225	0	15.0553	0	0	0.034312005225000004	0.012854344129000002	0.018224190009	0.00428642	0	0	15.0583	0.08	52
1.2	2.62731	0	15.0571	0	0	0.034171740735999996	0.012868406721	0.018218790529000002	0.00425616	0	0	15.0618	0.08	52
1.2	2.62238	0	15.0627	0	0	0.033986766025	0.012930646369	0.018218790529000002	0.00420573	0	0	15.063	0.08	52
1.2	2.61744	0	15.0679	0	0	0.033822520280999996	0.012970704321	0.018213121936	0.00419564	0	0	15.0651	0.08	52
1.2	2.61251	0	15.0723	0	0	0.033588992528999995	0.013031135716000002	0.018169422435999998	0.00410487	0	0	15.0709	0.08	52
1.2	2.60757	0	15.0773	0	0	0.0333464121	0.013081640625000002	0.018122813640999998	0.00406452	0	0	15.0813	0.08	52
1.2	2.60264	0	15.0798	0	0	0.03321324002499999	0.013101778368999999	0.018078953763999997	0.00401409	0	0	15.0855	0.08	52
1.2	2.5977	0	15.0822	0	0	0.032977107216	0.013142100321000001	0.018046160896000002	0.00395357	0	0	15.0894	0.08	52
1.2	2.59277	0	15.0914	0	0	0.032726980836	0.013204997569	0.017999710569000002	0.00392332	0	0	15.092	0.08	52
1.2	2.58783	0	15.0989	0	0	0.032492586049	0.013265971684	0.017936977041	0.00387289	0	0	15.0954	0.08	52
1.2	2.5829	0	15.109	0	0	0.032268373956	0.013327086249000001	0.017909665929	0.00381237	0	0	15.101	0.08	52
1.2	2.57796	0	15.1153	0	0	0.032054963521	0.013465977849	0.017852700996000004	0.00377202	0	0	15.1121	0.08	52
1.2	2.57303	0	15.117	0	0	0.031803728896	0.013545933769	0.017817444324	0.00377202	0	0	15.1223	0.08	52
1.2	2.56809	0	15.1192	0	0	0.031591863081	0.013628227599999999	0.017779288921000003	0.00369133	0	0	15.1257	0.08	52
1.2	2.56316	0	15.1206	0	0	0.031370785924	0.013673794224999999	0.017730520336	0.0036409	0	0	15.1269	0.08	52
1.2	2.55822	0	15.1215	0	0	0.031112726543999995	0.013706789775999999	0.017692724195999997	0.00358039	0	0	15.1289	0.08	52
1.2	2.55329	0	15.1229	0	0	0.030955587363999996	0.013727402896000001	0.017676500208999996	0.00351987	0	0	15.1304	0.08	52
1.2	2.54835	0	15.1243	0	0	0.030774983184	0.013766798224000001	0.017657625924	0.00345935	0	0	15.1308	0.08	52
1.2	2.54342	0	15.1245	0	0	0.030627800064	0.013818707809000002	0.0176278729	0.00341901	0	0	15.1308	0.08	52
1.2	2.53848	0	15.124	0	0	0.030457579441000002	0.013866475536	0.017592839044	0.00332823	0	0	15.1304	0.08	52
1.2	2.53355	0	15.1225	0	0	0.030217216561000005	0.0139287204	0.017579312569000003	0.00328789	0	0	15.1296	0.08	52
1.2	2.52861	0	15.1212	0	0	0.0299497636	0.013999859040999998	0.017557575025000004	0.00321728	0	0	15.129	0.08	52
1.2	2.52368	0	15.1193	0	0	0.029674196644	0.014051968681	0.017560490255999997	0.00311642	0	0	15.1289	0.08	52
1.2	2.51874	0	15.1181	0	0	0.029307385636000004	0.014114865635999998	0.017579312569000003	0.00301556	0	0	15.1289	0.08	52
1.2	2.51381	0	15.1174	0	0	0.029006858596	0.014188383225	0.017563140676	0.00293487	0	0	15.1285	0.08	52
1.2	2.50887	0	15.1174	0	0	0.028813704516000002	0.014255882404000001	0.017552275224999997	0.00282392	0	0	15.1266	0.08	52
1.2	2.50394	0	15.1167	0	0	0.028602927376	0.014293876249	0.017506465344000004	0.00272306	0	0	15.1229	0.08	52
1.2	2.499	0	15.1156	0	0	0.028429332100000003	0.014340302001	0.017471552399999996	0.0026222	0	0	15.1156	0.08	52
1.2	2.49407	0	15.1138	0	0	0.028283503329	0.014388962116000001	0.017458072640999998	0.00254151	0	0	15.1079	0.08	52
1.2	2.48913	0	15.1117	0	0	0.028106522499999998	0.014427132769	0.017463622499999998	0.00244065	0	0	15.1027	0.08	52
1.2	2.4842	0	15.1089	0	0	0.027979587441	0.014482196964	0.017434033443999998	0.00227927	0	0	15.1005	0.08	52
1.2	2.47926	0	15.1065	0	0	0.027794224656	0.014554492164	0.017409746916000002	0.00218849	0	0	15.0993	0.08	52
1.2	2.47433	0	15.1052	0	0	0.0276457129	0.014588774656000001	0.017380203556000003	0.00208763	0	0	15.0986	0.08	52
1.2	2.46939	0	15.1042	0	0	0.027470410564	0.014659155625	0.017353583288999996	0.00208763	0	0	15.098	0.08	52
1.2	2.46446	0	15.1042	0	0	0.027372048025	0.014716843969	0.017321455321	0.00205737	0	0	15.0985	0.08	52
1.2	2.45952	0	15.1053	0	0	0.027287075344	0.014798479200999998	0.017265171609000003	0.00199686	0	0	15.0999	0.08	52
1.2	2.45459	0	15.1068	0	0	0.027121807969	0.014834996401000002	0.017222362755999997	0.00193634	0	0	15.102	0.08	52
1.2	2.44965	0	15.1093	0	0	0.026997118864000004	0.014890832784	0.017187734404	0.00189599	0	0	15.1057	0.08	52
1.2	2.44472	0	15.1101	0	0	0.026895016009000003	0.014970746025000002	0.017161000000000003	0.00176487	0	0	15.1087	0.08	52
1.2	2.43978	0	15.1108	0	0	0.026788850929000005	0.015018257401	0.017110471249000003	0.00173462	0	0	15.111	0.08	52
1.2	2.43485	0	15.1145	0	0	0.026753182095999996	0.015089665600000001	0.017084058435999996	0.00168418	0	0	15.1123	0.08	52
1.2	2.42991	0	15.1174	0	0	0.026682569104	0.015202890000000002	0.017025552323999996	0.00163375	0	0	15.1171	0.08	52
1.2	2.42498	0	15.1174	0	0	0.026669176249000004	0.015263861209000001	0.0170015521	0.0016035	0	0	15.1235	0.08	52
1.2	2.42004	0	15.1181	0	0	0.026651542009000002	0.015316290080999998	0.016980435481000002	0.00155306	0	0	15.1271	0.08	52
1.2	2.41511	0	15.119	0	0	0.026633913601000002	0.015397087225	0.016927571236	0.00151272	0	0	15.1289	0.08	52
1.2	2.41017	0	15.1205	0	0	0.026563458288999996	0.015471628224999999	0.016895840255999998	0.0014522	0	0	15.1289	0.08	52
1.2	2.40524	0	15.1224	0	0	0.026462179584000003	0.015539866281000002	0.016863879321000003	0.00139169	0	0	15.1289	0.08	52
1.2	2.4003	0	15.1241	0	0	0.026413725529	0.015606005775999998	0.016813790224	0.00133117	0	0	15.1296	0.08	52
1.2	2.39537	0	15.1246	0	0	0.026321493121	0.015645756889	0.016787607488999996	0.00129082	0	0	15.1298	0.08	52
1.2	2.39043	0	15.1269	0	0	0.026220677183999997	0.015681050176	0.016779575296000004	0.00126057	0	0	15.13	0.08	52
1.2	2.3855	0	15.1284	0	0	0.026120054689000003	0.015714126736	0.016737373128999998	0.00117988	0	0	15.1301	0.08	52
1.2	2.38056	0	15.1292	0	0	0.025940967844000004	0.015780635641000004	0.016679722499999997	0.00111936	0	0	15.1301	0.08	52
1.2	2.37563	0	15.1312	0	0	0.025806173449000002	0.015838474200999996	0.016648224784	0.00107901	0	0	15.1301	0.08	52
1.2	2.37069	0	15.1339	0	0	0.025684549695999998	0.015885073296000002	0.016606188225000002	0.00103867	0	0	15.1306	0.08	52
1.2	2.36576	0	15.1359	0	0	0.025563213225	0.015938557504	0.016545934161	0.000998325	0	0	15.1311	0.08	52
1.2	2.36082	0	15.1378	0	0	0.025450778089000002	0.015969882384000003	0.016504027024	0.000947894	0	0	15.1325	0.08	52
1.2	2.35589	0	15.1381	0	0	0.025373304099999997	0.016012118521000002	0.016462429636	0.000887377	0	0	15.1327	0.08	52
1.2	2.35095	0	15.1376	0	0	0.025343048025000002	0.016061506756000002	0.016446780025	0.000766342	0	0	15.1325	0.08	52
1.2	2.34602	0	15.1378	0	0	0.025282908036	0.0161442436	0.016446780025	0.000705825	0	0	15.1322	0.08	52
1.2	2.34108	0	15.1375	0	0	0.025201245001	0.016209363856000004	0.016436265616000003	0.000574705	0	0	15.1322	0.08	52
1.2	2.33615	0	15.1372	0	0	0.025119714063999998	0.016261095360999997	0.016425754569	0.000473843	0	0	15.1323	0.08	52
1.2	2.33121	0	15.137	0	0	0.025068072240999998	0.016322106564000002	0.016418065689	0.000332637	0	0	15.1324	0.08	52
1.2	2.32628	0	15.1361	0	0	0.025021228760999995	0.016362503056	0.016391936961	0.000211603	0	0	15.1325	0.08	52
1.2	2.32134	0	15.1357	0	0	0.024986757183999998	0.016412428321	0.016384256001000002	9.05686e-05	0	0	15.1326	0.08	52
1.2	2.31641	0	15.1353	0	0	0.024974113024000003	0.016459863616	0.016363270561000003	0.000131327	0	0	15.1325	0.08	52
1.2	2.31147	0	15.1359	0	0	0.0249355681	0.016511993001	0.016329517369000002	0.000272534	0	0	15.1327	0.08	52
1.2	2.30654	0	15.1369	0	0	0.024897052944000003	0.016552880964	0.016287885375999997	0.00041374	0	0	15.1327	0.08	52
1.2	2.3016	0	15.1372	0	0	0.024875913841	0.016607476900000005	0.016243757401	0.000585205	0	0	15.1334	0.08	52
1.2	2.29667	0	15.1377	0	0	0.024875913841	0.016673523875999997	0.016231014800999997	0.000736498	0	0	15.1347	0.08	52
1.2	2.29173	0	15.138	0	0	0.024833032225	0.016751089476000004	0.0162180225	0.000847446	0	0	15.1358	0.08	52
1.2	2.2868	0	15.1382	0	0	0.024816015961000002	0.016808344609000003	0.016163562496	0.00100882	0	0	15.1372	0.08	52
1.2	2.28186	0	15.1387	0	0	0.024858882889	0.016872451236	0.016148055624999998	0.0011702	0	0	15.1382	0.08	52
1.2	2.27693	0	15.1394	0	0	0.0249355681	0.016989558335999997	0.016153139025000002	0.00127107	0	0	15.1383	0.08	52
1.2	2.27199	0	15.1402	0	0	0.024999720769000002	0.017084058435999996	0.016150597225	0.00137193	0	0	15.1387	0.08	52
1.2	2.26706	0	15.1422	0	0	0.025055407521000005	0.017158118120999998	0.016173989329000004	0.00149296	0	0	15.1391	0.08	52
1.2	2.26212	0	15.1452	0	0	0.025098163776000004	0.017259916129	0.016171445889	0.001614	0	0	15.1393	0.08	52
1.2	2.25719	0	15.1456	0	0	0.025166966881	0.017329616164000004	0.016189508643999997	0.0016846	0	0	15.1397	0.08	52
1.2	2.25225	0	15.146	0	0	0.025231098649000003	0.017394708321000003	0.016192053504	0.0017552	0	0	15.1403	0.08	52
1.2	2.24732	0	15.1466	0	0	0.025265738304	0.017439051249	0.016210127760999997	0.00180563	0	0	15.1407	0.08	52
1.2	2.24238	0	15.147	0	0	0.025295630115999997	0.017497204729	0.016202489521000004	0.00184598	0	0	15.1407	0.08	52
1.2	2.23745	0	15.148	0	0	0.025356103695999995	0.017548830784	0.016205035401	0.00188632	0	0	15.1407	0.08	52
1.2	2.23251	0	15.1489	0	0	0.025399115641000003	0.017614332961	0.016205035401	0.00191658	0	0	15.1412	0.08	52
1.2	2.22758	0	15.1506	0	0	0.0254593936	0.017686872064	0.016243757401	0.0019771	0	0	15.142	0.08	52
1.2	2.22264	0	15.1526	0	0	0.025502812416	0.017741174416000004	0.016264666089000002	0.0020477	0	0	15.1413	0.08	52
1.2	2.21771	0	15.155	0	0	0.025554580164	0.017818779168999998	0.016282780816	0.00212839	0	0	15.1414	0.08	52
1.2	2.21277	0	15.1558	0	0	0.025615042209	0.017896553284000003	0.016277677056	0.00220908	0	0	15.1436	0.08	52
1.2	2.20784	0	15.1566	0	0	0.025671409729000002	0.017969938704000002	0.016282780816	0.00225951	0	0	15.1441	0.08	52
1.2	2.2029	0	15.1572	0	0	0.025801675641	0.018052878321000002	0.016311376656	0.00225951	0	0	15.1449	0.08	52
1.2	2.19797	0	15.1574	0	0	0.0259016836	0.018169152849	0.016324406288999997	0.00225951	0	0	15.1456	0.08	52
1.2	2.19303	0	15.1573	0	0	0.026041245128999996	0.018269306896000002	0.016329517369000002	0.00230994	0	0	15.1484	0.08	52
1.2	2.1881	0	15.1569	0	0	0.026163709504	0.018355372324	0.016365829040999997	0.00236037	0	0	15.1512	0.08	52
1.2	2.18316	0	15.1569	0	0	0.026264415969000005	0.018458483044000003	0.0163712025	0.00246123	0	0	15.1548	0.08	52
1.2	2.17823	0	15.1569	0	0	0.026330254756	0.018537639409	0.0163763209	0.00251167	0	0	15.1567	0.08	52
1.2	2.17329	0	15.1571	0	0	0.026400400323999994	0.018597867876	0.016368387721	0.00255201	0	0	15.1574	0.08	52
1.2	2.16836	0	15.1575	0	0	0.026466409224999998	0.018684429481000003	0.016386816121000004	0.00258227	0	0	15.158	0.08	52
1.2	2.16342	0	15.1582	0	0	0.026523705321000002	0.018781057936	0.0163763209	0.00264279	0	0	15.16	0.08	52
1.2	2.15849	0	15.1583	0	0	0.026563458288999996	0.018846622088999995	0.016352782883999998	0.00273356	0	0	15.1615	0.08	52
1.2	2.15355	0	15.1583	0	0	0.026602914816	0.018902400196	0.016316485695999996	0.00286468	0	0	15.1645	0.08	52
1.2	2.14862	0	15.1583	0	0	0.026638483368999998	0.018989942416	0.016277677056	0.00297563	0	0	15.1668	0.08	52
1.2	2.14368	0	15.1583	0	0	0.026695965321000003	0.019065257929	0.016233562921	0.00307649	0	0	15.1679	0.08	52
1.2	2.13875	0	15.1583	0	0	0.026713614249	0.019140999201	0.016186963984	0.00313701	0	0	15.169	0.08	52
1.2	2.13381	0	15.1583	0	0	0.026824215961000004	0.019194717025000002	0.016135096576	0.00320761	0	0	15.169	0.08	52
1.2	2.12888	0	15.1583	0	0	0.026895016009000003	0.019300155625	0.016093967044000002	0.0033589	0	0	15.169	0.08	52
1.2	2.12394	0	15.1583	0	0	0.026952773929000005	0.019366340569000003	0.016050102721	0.00352028	0	0	15.169	0.08	52
1.2	2.11901	0	15.1589	0	0	0.026979376516000003	0.019408111968999997	0.015975443236000003	0.00367158	0	0	15.169	0.08	52
1.2	2.11407	0	15.1593	0	0	0.027028346409	0.019469737156	0.015921392399999998	0.0038027	0	0	15.169	0.08	52
1.2	2.10914	0	15.1599	0	0	0.027037224899999997	0.0195188841	0.015883056784	0.00384304	0	0	15.169	0.08	52
1.2	2.1042	0	15.1614	0	0	0.027099744399999997	0.0195832036	0.015831678975999998	0.00388339	0	0	15.169	0.08	52
1.2	2.09927	0	15.1625	0	0	0.027126419400999996	0.019630251664000002	0.015803506943999998	0.00392373	0	0	15.169	0.08	52
1.2	2.09434	0	15.164	0	0	0.027148493824	0.019669782001000002	0.015790938243999998	0.00395399	0	0	15.1691	0.08	52
1.2	2.0894	0	15.1645	0	0	0.027166291683999998	0.019714406464000002	0.015783148161	0.00403468	0	0	15.1693	0.08	52
1.2	2.08447	0	15.1649	0	0	0.0271887121	0.019766391648999997	0.015788173801	0.00407502	0	0	15.1693	0.08	52
1.2	2.07953	0	15.1653	0	0	0.027220050224999997	0.019820979369	0.0157653136	0.00411537	0	0	15.1693	0.08	52
