x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.3	0.29811	0	8.21158	0	0	4.7643975625	1.8412861636000002	2.8313110225	1.33947	0	0	8.50674	0.12	72
0.3	0.293175	0	8.12846	0	0	4.761909552399999	1.8309337344000003	2.8192089025	1.33971	0	0	8.4252	0.12	72
0.3	0.28824	0	8.04334	0	0	4.755059972100001	1.8194772544000002	2.8064625624999997	1.3402	0	0	8.34013	0.12	72
0.3	0.283305	0	7.96974	0	0	4.750699752099999	1.8099397155999999	2.7947146276	1.34214	0	0	8.26889	0.12	72
0.3	0.27837	0	7.90203	0	0	4.750089480899999	1.8006956100000002	2.7837921408999997	1.34659	0	0	8.20202	0.12	72
0.3	0.273435	0	7.81682	0	0	4.7504382025	1.7902440000000002	2.7713925625	1.35377	0	0	8.12039	0.12	72
0.3	0.2685	0	7.73406	0	0	4.7454701281	1.7776088928999998	2.7541725849	1.35963	0	0	8.0385	0.12	72
0.3	0.263565	0	7.66236	0	0	4.73541121	1.7650716735999998	2.7377673444	1.36194	0	0	7.96579	0.12	72
0.3	0.25863	0	7.57742	0	0	4.715238531600001	1.7482921729	2.7154755368999997	1.3613	0	0	7.88227	0.12	72
0.3	0.253695	0	7.48043	0	0	4.689390250000001	1.7290146064000003	2.6845511716	1.35989	0	0	7.78553	0.12	72
0.3	0.24876	0	7.39341	0	0	4.664520062499999	1.7114657329	2.6478774729	1.36213	0	0	7.69832	0.12	72
0.3	0.243825	0	7.32217	0	0	4.649025945599999	1.6990601103999998	2.6127166321	1.36875	0	0	7.62819	0.12	72
0.3	0.23889	0	7.24267	0	0	4.638423690000001	1.6890121444	2.5698334249	1.38246	0	0	7.54896	0.12	72
0.3	0.233955	0	7.16209	0	0	4.6423873444	1.6910661681	2.5499299225000005	1.3995	0	0	7.46844	0.12	72
0.3	0.22902	0	7.08703	0	0	4.6589927409	1.7066548321	2.5626246723999997	1.41326	0	0	7.40226	0.12	72
0.3	0.224085	0	7.00301	0	0	4.687311600400001	1.7373612481	2.6167268168999995	1.42234	0	0	7.32836	0.12	72
0.3	0.21915	0	6.879	0	0	4.724406544899999	1.7799562224999999	2.7173544335999997	1.42299	0	0	7.22054	0.12	72
0.3	0.214215	0	6.80331	0	0	4.755190809599999	1.8073306969000003	2.7742566721	1.42188	0	0	7.15642	0.12	72
0.3	0.20928	0	6.74965	0	0	4.7824878721	1.82871529	2.8081045476	1.42226	0	0	7.10973	0.12	72
0.3	0.204345	0	6.66997	0	0	4.825183356899999	1.8548805635999999	2.8379108521	1.42308	0	0	7.03831	0.12	72
0.3	0.19941	0	6.56011	0	0	4.870231059599999	1.8877660816000001	2.8503906561	1.42651	0	0	6.94071	0.12	72
0.3	0.194475	0	6.47753	0	0	4.8806530084	1.9068571921	2.8571478961	1.42362	0	0	6.86294	0.12	72
0.3	0.18954	0	6.36713	0	0	4.8526362369	1.9303212095999998	2.8610707609	1.43531	0	0	6.76131	0.12	72
0.3	0.184605	0	6.28074	0	0	4.832347027599999	1.9395018756	2.8553902440999996	1.43267	0	0	6.67933	0.12	72
0.3	0.17967	0	6.16399	0	0	4.825183356899999	1.9535373361000004	2.8363275396	1.44768	0	0	6.56903	0.12	72
0.3	0.174735	0	6.05975	0	0	4.812100322499999	1.9584323136000001	2.8242146916	1.44857	0	0	6.47057	0.12	72
0.3	0.1698	0	5.95098	0	0	4.7975893156	1.9620445329	2.8158853636000005	1.45452	0	0	6.36903	0.12	72
0.3	0.164865	0	5.8364	0	0	4.7778090724	1.9631652768999999	2.8081715775999996	1.46166	0	0	6.26061	0.12	72
0.3	0.15993	0	5.72772	0	0	4.7531412289	1.9636697161	2.8021086025	1.45863	0	0	6.15735	0.12	72
0.3	0.154995	0	5.59701	0	0	4.725015164099999	1.9691666929	2.7863287929	1.46983	0	0	6.0358	0.12	72
0.3	0.15006	0	5.49548	0	0	4.6972326361	1.9702613955999997	2.7861618724000006	1.46083	0	0	5.94095	0.12	72
0.3	0.145125	0	5.35281	0	0	4.646956262399999	1.9717214724	2.7572270401	1.47072	0	0	5.80842	0.12	72
0.3	0.14019	0	5.24993	0	0	4.6031273401	1.97430601	2.7571606208999997	1.45719	0	0	5.71305	0.12	72
0.3	0.135255	0	5.10036	0	0	4.5311508225	1.9757675844000002	2.7242492809	1.46037	0	0	5.57176	0.12	72
0.3	0.13032	0	4.99032	0	0	4.4659946241	1.9758238096	2.7222690049	1.44156	0	0	5.46944	0.12	72
0.3	0.125385	0	4.83586	0	0	4.373493864099999	1.9707105924000001	2.6841579555999995	1.43308	0	0	5.32446	0.12	72
0.3	0.12045	0	4.7172	0	0	4.290780816399999	1.9678478400000001	2.6708711184	1.41072	0	0	5.2145	0.12	72
0.3	0.115515	0	4.57498	0	0	4.1903318209	1.9610361368999998	2.6406900004	1.38755	0	0	5.08231	0.12	72
0.3	0.11058	0	4.44509	0	0	4.0938642889	1.9545438025000001	2.6163062499999996	1.35963	0	0	4.96093	0.12	72
0.3	0.105645	0	4.29516	0	0	3.9779504704	1.9458018063999998	2.5858248025	1.32261	0	0	4.82385	0.12	72
0.3	0.10071	0	4.17242	0	0	3.8697971524	1.9310437444000002	2.5587521521	1.2827	0	0	4.7078	0.12	72
0.3	0.095775	0	4.03582	0	0	3.7493351424	1.9087080335999997	2.5240630129	1.23565	0	0	4.58024	0.12	72
0.3	0.09084	0	3.911	0	0	3.6379077288999997	1.8860352888999998	2.49545209	1.18766	0	0	4.46462	0.12	72
0.3	0.085905	0	3.77186	0	0	3.50663076	1.8570875624999998	2.4613216995999996	1.12837	0	0	4.33406	0.12	72
0.3	0.08097	0	3.6591	0	0	3.3966121401	1.8234991369000002	2.4334440025	1.07317	0	0	4.22822	0.12	72
0.3	0.076035	0	3.53174	0	0	3.2719744995999998	1.7750499361000003	2.4024070009000003	1.00422	0	0	4.10916	0.12	72
0.3	0.0711	0	3.42542	0	0	3.1617818596	1.7277262249	2.3774864480999995	0.941377	0	0	4.00753	0.12	72
0.3	0.066165	0	3.30431	0	0	3.03142921	1.6699100624999998	2.3501196601	0.866232	0	0	3.89353	0.12	72
0.3	0.0612301	0	3.20814	0	0	2.9280685456	1.6135096576	2.3289201664	0.801929	0	0	3.80169	0.12	72
0.3	0.0562951	0	3.10263	0	0	2.8159860481	1.5367073296000002	2.3047794225000002	0.724058	0	0	3.69902	0.12	72
0.3	0.0513601	0	3.01606	0	0	2.7228960144000003	1.4670296640999998	2.2852973584	0.658445	0	0	3.61396	0.12	72
0.3	0.0464251	0	2.91318	0	0	2.6148830436	1.3787691241	2.2623769743999995	0.581637	0	0	3.51456	0.12	72
0.3	0.0414901	0	2.83441	0	0	2.5381587856	1.2955220041	2.2485902209	0.519008	0	0	3.43542	0.12	72
0.3	0.0365551	0	2.74721	0	0	2.4639266961	1.1829607696	2.2393326736	0.445361	0	0	3.34992	0.12	72
0.3	0.0316201	0	2.67669	0	0	2.40436036	1.0822865089	2.2318567236	0.386142	0	0	3.27722	0.12	72
0.3	0.0266851	0	2.59311	0	0	2.3428588096	0.9485454884890001	2.2295865124	0.318358	0	0	3.18966	0.12	72
0.3	0.0217502	0	2.53601	0	0	2.3178844516	0.8162110611360001	2.2504200196	0.264364	0	0	3.13095	0.12	72
0.3	0.0168153	0	2.4769	0	0	2.3167579680999997	0.626798390436	2.3108256196	0.204331	0	0	3.06863	0.12	72
0.3	0.0118803	0	2.4101	0	0	2.3208999025	0.450647717809	2.3901469201000003	0.161674	0	0	3.00159	0.12	72
0.3	0.00694542	0	2.32544	0	0	2.3211131903999997	0.283386940281	2.4857621569	0.125529	0	0	2.92485	0.12	72
0.6	2.99915	0	15.4771	0	0	0.055612015684	0.010886209568999999	0.019411734276	0.00232159	0	0	15.4785	0.12	72
0.6	2.99421	0	15.4799	0	0	0.054105086025000006	0.010815376009000002	0.019089843556	0.00229822	0	0	15.4803	0.12	72
0.6	2.98928	0	15.4784	0	0	0.053023812361	0.010670683401	0.018902675169	0.00213467	0	0	15.4739	0.12	72
0.6	2.98434	0	15.4716	0	0	0.052161535321000006	0.010534764321	0.018743526649	0.00200616	0	0	15.4675	0.12	72
0.6	2.97941	0	15.4637	0	0	0.051585765624999995	0.010461402961	0.018674589025	0.00197111	0	0	15.4644	0.12	72
0.6	2.97447	0	15.4533	0	0	0.050887689889000005	0.010423797408999999	0.018609052225000002	0.0019127	0	0	15.4629	0.12	72
0.6	2.96954	0	15.4496	0	0	0.050385434089	0.010405020025	0.018543358275999997	0.00186597	0	0	15.4597	0.12	72
0.6	2.9646	0	15.449	0	0	0.050029610929000004	0.010408896576	0.018513412095999996	0.00177251	0	0	15.4541	0.12	72
0.6	2.95967	0	15.4468	0	0	0.049760671040999994	0.010410733089	0.018507425764	0.00156223	0	0	15.4473	0.12	72
0.6	2.95473	0	15.4406	0	0	0.0492573636	0.010410733089	0.018492736144	0.00138699	0	0	15.4359	0.12	72
0.6	2.9498	0	15.4341	0	0	0.048886094404	0.010421959744	0.018471799921000003	0.00132857	0	0	15.4211	0.12	72
0.6	2.94486	0	15.4213	0	0	0.048529446436	0.010410733089	0.01846881	0.00116502	0	0	15.4155	0.12	72
0.6	2.93993	0	15.4061	0	0	0.048148647184000005	0.0104162436	0.018439195680999998	0.000417337	0	0	15.415	0.12	72
0.6	2.93499	0	15.4014	0	0	0.047826628249	0.010425635236	0.018448158976	0.000680822	0	0	15.414	0.12	72
0.6	2.93006	0	15.3999	0	0	0.047678906024999995	0.010446270849000001	0.018534371881000003	0.00120654	0	0	15.4119	0.12	72
0.6	2.92512	0	15.3994	0	0	0.047551035844	0.010483916881	0.018626790399999996	0.00175562	0	0	15.4062	0.12	72
0.6	2.92019	0	15.3839	0	0	0.047090736016	0.010670683401	0.019138232281	0.0031692	0	0	15.387	0.12	72
0.6	2.91525	0	15.3813	0	0	0.046944155556	0.010746846889	0.019537050625000003	0.00356641	0	0	15.3813	0.12	72
0.6	2.91032	0	15.3789	0	0	0.046785257400999994	0.010798119396000002	0.019859573776	0.00384679	0	0	15.3733	0.12	72
0.6	2.90538	0	15.3767	0	0	0.046563166225	0.010842015625	0.0201100761	0.00408044	0	0	15.3693	0.12	72
0.6	2.90045	0	15.3742	0	0	0.046309748809	0.010909175808999999	0.020228235076	0.00422063	0	0	15.3677	0.12	72
0.6	2.89551	0	15.3747	0	0	0.0459502096	0.010999394883999999	0.020334189604000002	0.0043725	0	0	15.3679	0.12	72
0.6	2.89058	0	15.374	0	0	0.045403938724	0.011047481449000002	0.020449858008999997	0.00438419	0	0	15.3682	0.12	72
0.6	2.88564	0	15.3921	0	0	0.044785987129000004	0.011074615695999998	0.020512541283999996	0.00441923	0	0	15.3691	0.12	72
0.6	2.88071	0	15.3985	0	0	0.044364154384	0.011117171844	0.020575320481000005	0.00446596	0	0	15.3739	0.12	72
0.6	2.87577	0	15.3986	0	0	0.043852129281000005	0.011142280249	0.020631875043999996	0.00451269	0	0	15.3941	0.12	72
0.6	2.87084	0	15.3986	0	0	0.043477671169000004	0.011192793616	0.020682178968999997	0.00458279	0	0	15.4134	0.12	72
0.6	2.8659	0	15.3988	0	0	0.043232805625	0.011243209156	0.0207388801	0.00468793	0	0	15.4149	0.12	72
0.6	2.86097	0	15.4	0	0	0.042751765225	0.011276316100000001	0.020823933024999998	0.00478139	0	0	15.4149	0.12	72
0.6	2.85603	0	15.4011	0	0	0.042339646756	0.011305643584000002	0.0209409841	0.00478139	0	0	15.4149	0.12	72
0.6	2.8511	0	15.4281	0	0	0.042068061025000006	0.011327132040999999	0.021045885184000003	0.00478139	0	0	15.4169	0.12	72
0.6	2.84616	0	15.4494	0	0	0.041701315681	0.011354394249	0.021153957135999997	0.00478139	0	0	15.4287	0.12	72
0.6	2.84123	0	15.4494	0	0	0.04136586499600001	0.011389798728999999	0.021323008575999995	0.00478139	0	0	15.4633	0.12	72
0.6	2.83629	0	15.45	0	0	0.041020021155999994	0.011413289888999999	0.021431788816	0.00478139	0	0	15.4641	0.12	72
0.6	2.83136	0	15.4593	0	0	0.04069337907599999	0.011442580899999999	0.021511795560999997	0.00479307	0	0	15.4643	0.12	72
0.6	2.82642	0	15.4803	0	0	0.040450863376	0.011481979716	0.021511795560999997	0.0048398	0	0	15.4683	0.12	72
0.6	2.82149	0	15.4941	0	0	0.040273666489	0.011537122921	0.021527932176	0.00488654	0	0	15.4887	0.12	72
0.6	2.81655	0	15.5001	0	0	0.040126499855999996	0.011594336329	0.021502409768999996	0.00492158	0	0	15.501	0.12	72
0.6	2.81162	0	15.5001	0	0	0.040026404355999995	0.011667672289	0.021479833599999998	0.00493327	0	0	15.5116	0.12	72
0.6	2.80668	0	15.5013	0	0	0.039815014369	0.011713299984000001	0.021374147601	0.00494495	0	0	15.5132	0.12	72
0.6	2.80175	0	15.5032	0	0	0.039598612036	0.011768995225	0.021153957135999997	0.00495663	0	0	15.5132	0.12	72
0.6	2.79681	0	15.5126	0	0	0.039423293809000004	0.011810690329	0.020953720516	0.00499168	0	0	15.5132	0.12	72
0.6	2.79188	0	15.5166	0	0	0.039202020025	0.011888631225000001	0.020833458244	0.00501504	0	0	15.5133	0.12	72
0.6	2.78694	0	15.5188	0	0	0.039074219583999995	0.011972955241000002	0.020713542084	0.00505009	0	0	15.5138	0.12	72
0.6	2.78201	0	15.5198	0	0	0.038963601664	0.012053404944	0.020591102016000003	0.00507346	0	0	15.5144	0.12	72
0.6	2.77707	0	15.5198	0	0	0.038859448383999996	0.012107921296	0.020453004196	0.00509682	0	0	15.5146	0.12	72
0.6	2.77214	0	15.5186	0	0	0.038801514360999996	0.012160355075999999	0.020356155625	0.0051085	0	0	15.5144	0.12	72
0.6	2.7672	0	15.5162	0	0	0.038685775969	0.012196993599999999	0.020190989024999998	0.00512019	0	0	15.5132	0.12	72
0.6	2.76227	0	15.5103	0	0	0.038547432225000004	0.012227272929	0.020106956401000003	0.00513187	0	0	15.5089	0.12	72
0.6	2.75733	0	15.5025	0	0	0.038322760644	0.012269992899999999	0.020020269049000002	0.00514355	0	0	15.5038	0.12	72
0.6	2.7524	0	15.4955	0	0	0.037921330755999995	0.012310790116	0.019945912899999998	0.00514355	0	0	15.4982	0.12	72
0.6	2.74746	0	15.4879	0	0	0.037294561924000005	0.012363660864	0.019899616356	0.00513187	0	0	15.4905	0.12	72
0.6	2.74253	0	15.4794	0	0	0.036537940201000006	0.012469965561000001	0.019800992656	0.00513187	0	0	15.4849	0.12	72
0.6	2.73759	0	15.4754	0	0	0.035989884099999994	0.012504830625	0.019702613956	0.00514355	0	0	15.4784	0.12	72
0.6	2.73266	0	15.4717	0	0	0.0355397904	0.012548032324000001	0.019530901008999995	0.00513187	0	0	15.4711	0.12	72
0.6	2.72772	0	15.4677	0	0	0.035213648408999994	0.0125933284	0.019411734276	0.00514355	0	0	15.4661	0.12	72
0.6	2.72279	0	15.4617	0	0	0.034954789443999996	0.012655125025	0.019289876544000002	0.00514355	0	0	15.4641	0.12	72
0.6	2.71785	0	15.4552	0	0	0.034686455048999996	0.012686192689	0.019174494784000004	0.00516692	0	0	15.4641	0.12	72
0.6	2.71292	0	15.4501	0	0	0.034484118601	0.012735799608999999	0.019062496489	0.00516692	0	0	15.4641	0.12	72
0.6	2.70798	0	15.4494	0	0	0.034266452544	0.012793872100000001	0.018923854095999997	0.00519028	0	0	15.4641	0.12	72
0.6	2.70305	0	15.4495	0	0	0.034043571081	0.012858426025	0.018818626761	0.00520196	0	0	15.4639	0.12	72
0.6	2.69811	0	15.45	0	0	0.03375156865599999	0.012960456336	0.018740514815999997	0.00521365	0	0	15.4636	0.12	72
0.6	2.69318	0	15.4508	0	0	0.03345533646399999	0.013046436841	0.018620785764	0.00523701	0	0	15.4637	0.12	72
0.6	2.68824	0	15.4528	0	0	0.033208501824	0.013138890625000002	0.018546354225	0.00526038	0	0	15.4638	0.12	72
0.6	2.68331	0	15.4572	0	0	0.033048331264	0.013250542321000001	0.01846881	0.00528374	0	0	15.4641	0.12	72
0.6	2.67837	0	15.4642	0	0	0.0329095881	0.013316006024999999	0.018406348900000005	0.00534215	0	0	15.4645	0.12	72
0.6	2.67344	0	15.4694	0	0	0.032712509956	0.013439301184	0.018364857289	0.00555244	0	0	15.4662	0.12	72
0.6	2.6685	0	15.4759	0	0	0.032611664569	0.013575745224999998	0.018341284899999998	0.00563422	0	0	15.4695	0.12	72
0.6	2.66357	0	15.4907	0	0	0.032516384329	0.013743107361	0.018258225128999998	0.00577441	0	0	15.4767	0.12	72
0.6	2.65863	0	15.4996	0	0	0.032431327568999996	0.013874719681000002	0.018196121449000003	0.00589123	0	0	15.487	0.12	72
0.6	2.6537	0	15.5001	0	0	0.032288855480999995	0.013915741225	0.018163761529	0.00617161	0	0	15.5002	0.12	72
0.6	2.64876	0	15.5001	0	0	0.032104397329	0.014026375488999999	0.018145975848999997	0.006452	0	0	15.5125	0.12	72
0.6	2.64383	0	15.5001	0	0	0.031815500161	0.014115578480999999	0.018151903440999997	0.00661555	0	0	15.5132	0.12	72
0.6	2.63889	0	15.5001	0	0	0.031658373184	0.014168140899999999	0.0181548676	0.00676742	0	0	15.5132	0.12	72
0.6	2.63396	0	15.5006	0	0	0.031569471684000004	0.014187668543999998	0.018143012416000002	0.00701276	0	0	15.5132	0.12	72
0.6	2.62902	0	15.5014	0	0	0.031402675264	0.014218416081	0.018145975848999997	0.00745669	0	0	15.5132	0.12	72
0.6	2.62409	0	15.5026	0	0	0.031220769635999998	0.014251106884	0.018166726655999995	0.00771371	0	0	15.5132	0.12	72
0.6	2.61915	0	15.5032	0	0	0.031060185121000002	0.014343415695999999	0.018202057225000002	0.00801745	0	0	15.5132	0.12	72
0.6	2.61422	0	15.5073	0	0	0.030977408015999998	0.014424970816	0.018264171024999998	0.00842634	0	0	15.5136	0.12	72
0.6	2.60928	0	15.514	0	0	0.030884196121	0.014524347289	0.018332347609	0.0087885	0	0	15.5143	0.12	72
0.6	2.60435	0	15.5162	0	0	0.030801654015999998	0.014681684224	0.018400379903999998	0.00915066	0	0	15.5145	0.12	72
0.6	2.59941	0	15.5178	0	0	0.030770773055999998	0.014777562969000001	0.018495728001	0.00967638	0	0	15.5144	0.12	72
0.6	2.59448	0	15.5153	0	0	0.030739907584000005	0.014925020224	0.018597049640999997	0.0101904	0	0	15.5141	0.12	72
0.6	2.58955	0	15.5156	0	0	0.030703800624999996	0.015053326863999999	0.018695639823999997	0.010646	0	0	15.5135	0.12	72
0.6	2.58461	0	15.5143	0	0	0.030734647969	0.015175036969000001	0.018794490648999997	0.0112418	0	0	15.5132	0.12	72
0.6	2.57968	0	15.5151	0	0	0.030729388804000002	0.015256696324	0.018866670736000003	0.0117208	0	0	15.5132	0.12	72
0.6	2.57474	0	15.5157	0	0	0.030698544100000003	0.015363354601	0.018935961664000002	0.0118026	0	0	15.5132	0.12	72
0.6	2.56981	0	15.5159	0	0	0.030672968768999994	0.01550025	0.019014203663999998	0.0118844	0	0	15.5132	0.12	72
0.6	2.56487	0	15.5175	0	0	0.030642152401000003	0.015596263224999999	0.019077686883999998	0.0118844	0	0	15.5132	0.12	72
0.6	2.55994	0	15.5197	0	0	0.030616250624999997	0.015704099856000003	0.019119975625000004	0.0118844	0	0	15.5132	0.12	72
0.6	2.555	0	15.5229	0	0	0.030616250624999997	0.015812559504	0.019162311183999997	0.0118844	0	0	15.5132	0.12	72
0.6	2.55007	0	15.5255	0	0	0.030626750024999996	0.015914327103999995	0.019204970724000004	0.0118844	0	0	15.5136	0.12	72
0.6	2.54513	0	15.5266	0	0	0.030636901156	0.015995419729	0.019238244803999997	0.0118844	0	0	15.5137	0.12	72
0.6	2.5402	0	15.5264	0	0	0.030631650361000004	0.016067337049000003	0.019299044240999996	0.0118844	0	0	15.514	0.12	72
0.6	2.53526	0	15.5239	0	0	0.030595956888999996	0.016139669763999998	0.019350757449000004	0.0118844	0	0	15.514	0.12	72
0.6	2.53033	0	15.5201	0	0	0.030575320164000004	0.016214202225000002	0.019381094656000002	0.0118844	0	0	15.5137	0.12	72
0.6	2.52539	0	15.5169	0	0	0.030570074649	0.016366596623999998	0.0193933476	0.0118844	0	0	15.5135	0.12	72
0.6	2.52046	0	15.5143	0	0	0.030529175075999997	0.016507881289000003	0.019442119225000002	0.0118844	0	0	15.5132	0.12	72
0.6	2.51552	0	15.5114	0	0	0.030518692415999995	0.016659064899999996	0.019478947489	0.0118844	0	0	15.5132	0.12	72
0.6	2.51059	0	15.5095	0	0	0.030508560888999996	0.016756266916	0.019555225599999997	0.0118844	0	0	15.5132	0.12	72
0.6	2.50565	0	15.507	0	0	0.030426522624000002	0.016858685281000003	0.019613442304	0.0118844	0	0	15.5132	0.12	72
0.6	2.50072	0	15.5049	0	0	0.030447109081000002	0.017076216975999998	0.019677917284000004	0.0118844	0	0	15.5132	0.12	72
0.6	2.49578	0	15.5038	0	0	0.030493192129	0.017186685604	0.019773140688999997	0.0118844	0	0	15.5132	0.12	72
0.6	2.49085	0	15.5031	0	0	0.0306215001	0.0172685881	0.019853373604	0.0118844	0	0	15.5132	0.12	72
0.6	2.48591	0	15.5039	0	0	0.030698544100000003	0.0173580625	0.019921346448999996	0.0118844	0	0	15.5132	0.12	72
0.6	2.48098	0	15.5059	0	0	0.030776035761000003	0.017464679716	0.020048011281	0.0118844	0	0	15.5132	0.12	72
0.6	2.47604	0	15.5112	0	0	0.030843086884	0.017549625625000002	0.020231364169	0.0118844	0	0	15.5132	0.12	72
0.6	2.47111	0	15.5232	0	0	0.030920408963999998	0.017637168025	0.020396695489	0.0118844	0	0	15.5132	0.12	72
0.6	2.46617	0	15.5322	0	0	0.030997827843999997	0.017749433529000002	0.020578476304	0.0118844	0	0	15.5142	0.12	72
0.6	2.46124	0	15.5405	0	0	0.0310393924	0.017857244161	0.020786142275999998	0.0118844	0	0	15.516	0.12	72
0.6	2.4563	0	15.5468	0	0	0.03111696	0.018049116408999998	0.020950536049000004	0.0118844	0	0	15.5211	0.12	72
0.6	2.45137	0	15.5496	0	0	0.031215469041	0.0182817441	0.0211091841	0.0118844	0	0	15.5265	0.12	72
0.6	2.44643	0	15.5509	0	0	0.031314133764	0.018510690916	0.021208096900000004	0.0118844	0	0	15.5373	0.12	72
0.6	2.4415	0	15.5509	0	0	0.031402675264	0.018683335969	0.021284475663999998	0.0118844	0	0	15.5474	0.12	72
0.6	2.43656	0	15.5509	0	0	0.031481050041	0.018786540095999997	0.021335860624000003	0.0118961	0	0	15.5566	0.12	72
0.6	2.43163	0	15.5509	0	0	0.031580133264	0.018937612995999997	0.021418907904000004	0.0119194	0	0	15.5606	0.12	72
0.6	2.42669	0	15.5509	0	0	0.03181014931600001	0.019155667216	0.021624584808999998	0.0119428	0	0	15.5624	0.12	72
0.6	2.42176	0	15.5509	0	0	0.031978022976000005	0.019285432384	0.021801703716	0.0120947	0	0	15.5624	0.12	72
0.6	2.41682	0	15.5509	0	0	0.032157096976000006	0.019430966024999996	0.021937756995999997	0.0123634	0	0	15.5624	0.12	72
0.6	2.41189	0	15.5509	0	0	0.032330916864	0.019553827224999997	0.022181634225000003	0.0125386	0	0	15.5624	0.12	72
0.6	2.40695	0	15.5509	0	0	0.032505565849	0.019666977121	0.022325439888999998	0.0129825	0	0	15.5624	0.12	72
0.6	2.40202	0	15.5509	0	0	0.032717936160999994	0.019754583601000002	0.022407096099999996	0.0132746	0	0	15.5624	0.12	72
0.6	2.39708	0	15.5509	0	0	0.032936079289000005	0.019863237969	0.022499100008999996	0.0136718	0	0	15.5624	0.12	72
0.6	2.39215	0	15.5509	0	0	0.033165873224999996	0.020005556481000004	0.022551629584	0.0140807	0	0	15.5624	0.12	72
0.6	2.38721	0	15.5509	0	0	0.033299680324	0.020161728064000004	0.022689698160999996	0.0147816	0	0	15.5624	0.12	72
0.6	2.38228	0	15.5509	0	0	0.033380020804	0.020321072704000003	0.022811873296000002	0.0154943	0	0	15.5624	0.12	72
0.6	2.37734	0	15.5509	0	0	0.033465945968999995	0.020533457025	0.022888058944000002	0.0160901	0	0	15.5624	0.12	72
0.6	2.37241	0	15.5509	0	0	0.033541358449	0.020720738808999998	0.022977405888999998	0.0167326	0	0	15.5624	0.12	72
0.6	2.36747	0	15.5509	0	0	0.033665277361	0.020945904528999998	0.023143841160999996	0.0171649	0	0	15.5624	0.12	72
0.6	2.36254	0	15.5509	0	0	0.033827302084	0.021177525624999995	0.023247100899999998	0.0176439	0	0	15.5624	0.12	72
0.6	2.3576	0	15.5509	0	0	0.0339406929	0.021335568489	0.023387584900000005	0.0181696	0	0	15.5624	0.12	72
0.6	2.35267	0	15.5509	0	0	0.034184681881	0.021475143936000002	0.023581902096	0.0185551	0	0	15.5624	0.12	72
0.6	2.34773	0	15.5509	0	0	0.034407653048999995	0.021617820899999998	0.023723392575999997	0.0186953	0	0	15.5624	0.12	72
0.6	2.3428	0	15.5509	0	0	0.034784861049000006	0.021799046025	0.023848316041000003	0.0188121	0	0	15.5624	0.12	72
0.6	2.33786	0	15.5509	0	0	0.035004539025	0.021907552144	0.023970161328999998	0.0189874	0	0	15.5624	0.12	72
0.6	2.33293	0	15.5509	0	0	0.035340616081	0.022043637840999997	0.024071832801000004	0.0189874	0	0	15.5624	0.12	72
0.6	2.32799	0	15.5509	0	0	0.035500965889	0.022207556483999996	0.024160350095999997	0.0189874	0	0	15.5624	0.12	72
0.6	2.32306	0	15.5509	0	0	0.035611841521	0.022399312895999998	0.024228479024999996	0.0189874	0	0	15.5624	0.12	72
0.6	2.31812	0	15.5509	0	0	0.035717220099999995	0.022581072899999995	0.024296703876000005	0.0189874	0	0	15.5624	0.12	72
0.6	2.31319	0	15.5509	0	0	0.035828432656000005	0.022757834448999998	0.024344424729	0.0189874	0	0	15.5624	0.12	72
0.6	2.30825	0	15.5509	0	0	0.035945126464000006	0.023005002276	0.024378450495999997	0.0189874	0	0	15.5624	0.12	72
0.6	2.30332	0	15.5509	0	0	0.036056692996	0.023136235236	0.024446886025	0.0189874	0	0	15.5624	0.12	72
0.6	2.29838	0	15.5511	0	0	0.036173757636000003	0.023267536369000003	0.024529197924	0.0189874	0	0	15.5624	0.12	72
0.6	2.29345	0	15.5516	0	0	0.036453883040999994	0.023371377129000004	0.024628594224999998	0.0189874	0	0	15.5624	0.12	72
0.6	2.28851	0	15.5517	0	0	0.036892805625	0.023576374115999995	0.024649314001	0.0189874	0	0	15.5624	0.12	72
0.6	2.28358	0	15.5528	0	0	0.037305763609	0.0238733401	0.024711211204	0.0189874	0	0	15.5624	0.12	72
0.6	2.27864	0	15.5545	0	0	0.037607293475999996	0.024155065561	0.024752414240999998	0.0189874	0	0	15.563	0.12	72
0.6	2.27371	0	15.5557	0	0	0.037955611683999996	0.024395316099999998	0.024790502500000002	0.0189874	0	0	15.5634	0.12	72
0.6	2.26877	0	15.5577	0	0	0.038121781504	0.0246050596	0.0248661361	0.0189874	0	0	15.5635	0.12	72
0.6	2.26384	0	15.5587	0	0	0.038339989636	0.024856044964	0.024897368521000003	0.0189874	0	0	15.5635	0.12	72
0.6	2.2589	0	15.56	0	0	0.038703086361	0.024960208143999997	0.024942200760999997	0.0189874	0	0	15.5637	0.12	72
0.6	2.25397	0	15.5609	0	0	0.038958074884	0.025015534569	0.025025341636	0.0189874	0	0	15.5636	0.12	72
0.6	2.24903	0	15.5611	0	0	0.0391090176	0.025085174688999998	0.025125737121000004	0.0189874	0	0	15.5636	0.12	72
0.6	2.2441	0	15.5617	0	0	0.039236874889000004	0.025192990729	0.025160621641000004	0.0189874	0	0	15.5636	0.12	72
