x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.8	1.14017	0	15.0043	0	0	0.079228738576	0.039532175929000005	0.06756724396899999	0.00235822	0	0	15.004	0.06	67
1.8	1.13524	0	15.0067	0	0	0.080850941649	0.041515285008999994	0.069371658225	0.00208596	0	0	15.0062	0.06	67
1.8	1.1303	0	15.0079	0	0	0.082490158521	0.043616234025	0.07111822239999999	0.00169819	0	0	15.0086	0.06	67
1.8	1.12537	0	15.0098	0	0	0.08329457766399999	0.046169546641	0.072481562176	0.000996913	0	0	15.0103	0.06	67
1.8	1.12043	0	15.0112	0	0	0.0841174009	0.048499050625000005	0.07408630734399999	0.000444138	0	0	15.0119	0.06	67
1.8	1.1155	0	15.0119	0	0	0.085139069796	0.050478855625000006	0.07515328788100001	0.000204877	0	0	15.0146	0.06	67
1.8	1.11056	0	15.0123	0	0	0.08606889062499999	0.052132762276	0.07580771022400001	3.987e-05	0	0	15.0165	0.06	67
1.8	1.10563	0	15.013	0	0	0.08679976592399999	0.0536663556	0.07640525222500001	5.63707e-05	0	0	15.0185	0.06	67
1.8	1.10069	0	15.014	0	0	0.087342118369	0.055125404944	0.076658104384	0.000130624	0	0	15.0191	0.06	67
1.8	1.09576	0	15.0148	0	0	0.08806412353600002	0.056385826849	0.076960746724	0.000204877	0	0	15.0198	0.06	67
1.8	1.09082	0	15.0152	0	0	0.088767647721	0.05759952000099999	0.07737409824400002	0.000336883	0	0	15.021	0.06	67
1.8	1.08589	0	15.0155	0	0	0.08930952940899999	0.058872228496	0.077678149264	0.000402886	0	0	15.0215	0.06	67
1.8	1.08095	0	15.0161	0	0	0.08996760291599999	0.059960827161	0.07797777002500002	0.000518391	0	0	15.022	0.06	67
1.8	1.07602	0	15.0173	0	0	0.09109591604100001	0.061337952225	0.07841400062500001	0.000724651	0	0	15.0228	0.06	67
1.8	1.07108	0	15.0187	0	0	0.0923187456	0.062996482081	0.07892615984400002	0.000980412	0	0	15.0243	0.06	67
1.8	1.06615	0	15.0216	0	0	0.09383500562500001	0.064906733824	0.07954148496099998	0.00131868	0	0	15.0267	0.06	67
1.8	1.06121	0	15.025	0	0	0.095688760896	0.06716960724099999	0.0802248976	0.00207771	0	0	15.0303	0.06	67
1.8	1.05628	0	15.0288	0	0	0.097776912249	0.069433831009	0.080870278129	0.00328226	0	0	15.034	0.06	67
1.8	1.05134	0	15.0332	0	0	0.10003114072899999	0.0719902561	0.08182059784899999	0.0041403	0	0	15.0382	0.06	67
1.8	1.04641	0	15.0381	0	0	0.10382959507600001	0.07507380801600001	0.08345280992400002	0.00499834	0	0	15.0429	0.06	67
1.8	1.04147	0	15.0423	0	0	0.10758203200899999	0.07828859960100001	0.085467353104	0.00595538	0	0	15.0479	0.06	67
1.8	1.03654	0	15.0445	0	0	0.11112955632100001	0.08084354890000002	0.08718319182399999	0.00670617	0	0	15.0505	0.06	67
1.8	1.0316	0	15.0473	0	0	0.114055473841	0.08299239105600001	0.089027640625	0.00715169	0	0	15.0529	0.06	67
1.8	1.02667	0	15.0484	0	0	0.11631783091600002	0.084693804484	0.090568494916	0.00744045	0	0	15.0541	0.06	67
1.8	1.02173	0	15.0489	0	0	0.119641967449	0.08674792090000001	0.09302134003599999	0.00765496	0	0	15.0547	0.06	67
1.8	1.0168	0	15.0493	0	0	0.12284464206400002	0.08876109318400001	0.095905418596	0.00771271	0	0	15.0554	0.06	67
1.8	1.01186	0	15.0472	0	0	0.126327641476	0.09080639828100001	0.099279817569	0.0074817	0	0	15.0535	0.06	67
1.8	1.00693	0	15.0447	0	0	0.130100883025	0.09279273516099998	0.102608746276	0.00689593	0	0	15.0512	0.06	67
1.8	1.00199	0	15.042	0	0	0.13329143828099999	0.09469836836099998	0.106360124641	0.00612039	0	0	15.0488	0.06	67
1.8	0.997058	0	15.0383	0	0	0.136661823684	0.096815567104	0.10990020614399998	0.00514685	0	0	15.0457	0.06	67
1.8	0.992123	0	15.0363	0	0	0.139646458249	0.09880712089600001	0.113105761344	0.00460232	0	0	15.0435	0.06	67
1.8	0.987188	0	15.0347	0	0	0.142067178724	0.10072816012900002	0.11559524004899999	0.00391754	0	0	15.0422	0.06	67
1.8	0.982253	0	15.0331	0	0	0.144572571529	0.10282989024099999	0.11803759635599999	0.00331527	0	0	15.0411	0.06	67
1.8	0.977318	0	15.0315	0	0	0.14706381312100003	0.10485615422500001	0.12089807161600001	0.00255623	0	0	15.0393	0.06	67
1.8	0.972383	0	15.0289	0	0	0.150222907396	0.10776381907600001	0.12388076908899998	0.00146718	0	0	15.037	0.06	67
1.8	0.967448	0	15.0216	0	0	0.15341635585599997	0.11108489043599999	0.12683569960000002	0.000122374	0	0	15.0303	0.06	67
1.8	0.962513	0	15.0165	0	0	0.15679461672900002	0.11450508499600001	0.13005832449600002	0.0014782	0	0	15.0249	0.06	67
1.8	0.957578	0	15.0104	0	0	0.16053484622400002	0.118108381561	0.132968893201	0.00299627	0	0	15.0188	0.06	67
1.8	0.952643	0	15.0067	0	0	0.164590867204	0.12092241212100001	0.13540928039999997	0.0048361	0	0	15.0149	0.06	67
1.8	0.947708	0	15.0038	0	0	0.167961448561	0.12359162113599999	0.13762616039999997	0.00623866	0	0	15.0119	0.06	67
1.8	0.942773	0	15.0004	0	0	0.171821856196	0.1263518116	0.139760831716	0.00778148	0	0	15.0094	0.06	67
1.8	0.937839	0	14.9972	0	0	0.17579655696100002	0.128960710321	0.14216142384900002	0.00943155	0	0	15.0062	0.06	67
1.8	0.932904	0	14.9924	0	0	0.180881791204	0.13235553324899998	0.14473991980899997	0.0115354	0	0	15.0018	0.06	67
1.8	0.927969	0	14.9835	0	0	0.18763018456900002	0.13626729273600002	0.147857168484	0.0149758	0	0	14.9926	0.06	67
1.8	0.923034	0	14.9717	0	0	0.194323154041	0.14020082035599998	0.15081261571600002	0.0185317	0	0	14.9826	0.06	67
1.8	0.918099	0	14.9653	0	0	0.2017447056	0.144280704649	0.153937737801	0.0221041	0	0	14.9746	0.06	67
1.8	0.913164	0	14.9565	0	0	0.209982981121	0.148584037156	0.15764234976400002	0.0259075	0	0	14.9673	0.06	67
1.8	0.908229	0	14.9467	0	0	0.217739823876	0.1523497024	0.161089046881	0.0291582	0	0	14.9587	0.06	67
1.8	0.903294	0	14.939	0	0	0.225511964161	0.155893887556	0.16457950785599998	0.0319633	0	0	14.95	0.06	67
1.8	0.898359	0	14.9318	0	0	0.23376644803599997	0.15952355521599998	0.16826239920400002	0.0349087	0	0	14.9418	0.06	67
1.8	0.893424	0	14.9218	0	0	0.24209942529599998	0.163277413776	0.17203747107599998	0.0380686	0	0	14.9338	0.06	67
1.8	0.888489	0	14.9054	0	0	0.25308445562500004	0.16835921985600003	0.17691613699599998	0.0426063	0	0	14.917	0.06	67
1.8	0.883554	0	14.8836	0	0	0.26453432024100004	0.173690564644	0.18179308238399997	0.0480515	0	0	14.8964	0.06	67
1.8	0.878619	0	14.8613	0	0	0.27614919900100005	0.17893153800900002	0.18676831588900003	0.053241	0	0	14.8758	0.06	67
1.8	0.873684	0	14.8418	0	0	0.28880950810000006	0.18431051059599998	0.192218234329	0.0585047	0	0	14.8535	0.06	67
1.8	0.868749	0	14.8286	0	0	0.30023276422499995	0.18850272056100004	0.197070293476	0.0621927	0	0	14.8422	0.06	67
1.8	0.863815	0	14.8123	0	0	0.31116984627600003	0.19272012200099997	0.201877678864	0.0659466	0	0	14.8268	0.06	67
1.8	0.85888	0	14.8	0	0	0.32378376039999995	0.19743536956899999	0.207150599044	0.069849	0	0	14.8121	0.06	67
1.8	0.853945	0	14.7838	0	0	0.337634209969	0.2025990121	0.21323615062499998	0.0743372	0	0	14.7977	0.06	67
1.8	0.84901	0	14.7648	0	0	0.353916718281	0.20838585904899998	0.21979500532899998	0.0795267	0	0	14.7784	0.06	67
1.8	0.844075	0	14.7464	0	0	0.368796285796	0.21401171299600003	0.22556800359999998	0.0850297	0	0	14.7637	0.06	67
1.8	0.83914	0	14.7263	0	0	0.38392274822500005	0.219720937536	0.231320597764	0.0904584	0	0	14.7419	0.06	67
1.8	0.834205	0	14.7072	0	0	0.40165047008099997	0.225834998841	0.237983962896	0.0962007	0	0	14.7252	0.06	67
1.8	0.82927	0	14.6905	0	0	0.4188354806249999	0.23135619002500002	0.244476846916	0.101605	0	0	14.7057	0.06	67
1.8	0.824335	0	14.6733	0	0	0.43436271984400004	0.236542158736	0.250348121104	0.106497	0	0	14.6924	0.06	67
1.8	0.8194	0	14.6545	0	0	0.45107073792400004	0.24178560808900001	0.25643387044899996	0.111736	0	0	14.6696	0.06	67
1.8	0.814465	0	14.6329	0	0	0.46964842548099994	0.247385869641	0.26336397610000006	0.117404	0	0	14.6525	0.06	67
1.8	0.80953	0	14.6109	0	0	0.49050693104400006	0.253568645136	0.27103060723600003	0.123493	0	0	14.6283	0.06	67
1.8	0.804595	0	14.5818	0	0	0.5123825244810001	0.26033669382400004	0.278787168009	0.130349	0	0	14.5997	0.06	67
1.8	0.79966	0	14.5538	0	0	0.5349971592249999	0.26692412260899995	0.286654230801	0.137692	0	0	14.5738	0.06	67
1.8	0.794725	0	14.5271	0	0	0.5572443341440001	0.27330311065600005	0.2943388009	0.144729	0	0	14.548	0.06	67
1.8	0.789791	0	14.5041	0	0	0.5775452812959999	0.27924671984399996	0.30110132052899996	0.151214	0	0	14.5233	0.06	67
1.8	0.784856	0	14.4812	0	0	0.5959747360359999	0.28461264708100004	0.30752348430400006	0.15727	0	0	14.502	0.06	67
1.8	0.779921	0	14.4562	0	0	0.6170385283240001	0.29075389465600004	0.31433515033600007	0.164192	0	0	14.478	0.06	67
1.8	0.774986	0	14.4309	0	0	0.6403200400000001	0.29749715748899996	0.32181113665600003	0.171881	0	0	14.4528	0.06	67
1.8	0.770051	0	14.4025	0	0	0.664617888081	0.30482434788099994	0.32981589561600005	0.180181	0	0	14.4252	0.06	67
1.8	0.765116	0	14.3726	0	0	0.688337374921	0.311947941529	0.337576106169	0.188374	0	0	14.395	0.06	67
1.8	0.760181	0	14.3402	0	0	0.7131971401	0.31892223182400004	0.34590042568900004	0.197111	0	0	14.3663	0.06	67
1.8	0.755246	0	14.3127	0	0	0.737432670121	0.32599988929600004	0.353984541156	0.205609	0	0	14.3371	0.06	67
1.8	0.750311	0	14.2852	0	0	0.759550596484	0.33193153822499993	0.36145105926399995	0.21315	0	0	14.3108	0.06	67
1.8	0.745376	0	14.2565	0	0	0.781995333025	0.3380003788839999	0.369594691249	0.220872	0	0	14.2828	0.06	67
1.8	0.740441	0	14.2243	0	0	0.807598782225	0.34454199852899997	0.378511644289	0.22937	0	0	14.2526	0.06	67
1.8	0.735506	0	14.1908	0	0	0.8352077266089999	0.351427252969	0.38827105699599995	0.238313	0	0	14.2176	0.06	67
1.8	0.730571	0	14.1539	0	0	0.863834548329	0.358779436324	0.39859650902500005	0.247859	0	0	14.1813	0.06	67
1.8	0.725636	0	14.1156	0	0	0.8931251728090001	0.36647646912900006	0.409515524356	0.25804	0	0	14.1443	0.06	67
1.8	0.720701	0	14.0788	0	0	0.9217804888360001	0.374293122025	0.420128237929	0.267874	0	0	14.11	0.06	67
1.8	0.715767	0	14.0474	0	0	0.9479553769	0.38147916959999995	0.4296081480250001	0.276925	0	0	14.0783	0.06	67
1.8	0.710832	0	14.0194	0	0	0.9724918225	0.388672446096	0.43849427172100003	0.28558	0	0	14.0497	0.06	67
1.8	0.705897	0	13.9866	0	0	1.0005600784000002	0.39741046402499997	0.44871777849600003	0.295703	0	0	14.0179	0.06	67
1.8	0.700962	0	13.9524	0	0	1.0307528676000002	0.406861552449	0.459519938641	0.306676	0	0	13.985	0.06	67
1.8	0.696027	0	13.9187	0	0	1.0613532484	0.41682260192400006	0.470488990084	0.317781	0	0	13.9524	0.06	67
1.8	0.691092	0	13.8813	0	0	1.0915234576	0.427400830081	0.47950085159999994	0.32915	0	0	13.9158	0.06	67
1.8	0.686157	0	13.8426	0	0	1.1201258896	0.43774367088400007	0.48828370552899997	0.340403	0	0	13.878	0.06	67
1.8	0.681222	0	13.8055	0	0	1.1473194769	0.44750212993599997	0.49598637316899996	0.351063	0	0	13.8415	0.06	67
1.8	0.676287	0	13.7694	0	0	1.1712217729	0.45628538912100003	0.502428627684	0.360468	0	0	13.8061	0.06	67
1.8	0.671352	0	13.7268	0	0	1.1960921956000001	0.465911360929	0.5081323115559999	0.37069	0	0	13.7632	0.06	67
1.8	0.666417	0	13.6801	0	0	1.2223071364	0.47583369724899993	0.5137534987560001	0.381606	0	0	13.7176	0.06	67
1.8	0.661482	0	13.6303	0	0	1.2494097728999998	0.48657879270399995	0.5197789958489999	0.392645	0	0	13.6719	0.06	67
1.8	0.656547	0	13.5834	0	0	1.2811976099999998	0.502347825225	0.5392640477160001	0.40351	0	0	13.6256	0.06	67
1.8	0.651612	0	13.5401	0	0	1.3129951396000001	0.518734133824	0.5601534523560001	0.414071	0	0	13.5808	0.06	67
1.8	0.646677	0	13.5009	0	0	1.3446489680999998	0.535256118544	0.5836257141160001	0.423856	0	0	13.543	0.06	67
1.8	0.641742	0	13.4681	0	0	1.3778064399999999	0.553248853249	0.6136685569	0.432741	0	0	13.5164	0.06	67
1.8	0.636808	0	13.4341	0	0	1.42922025	0.5843761580250001	0.6734877595690001	0.444457	0	0	13.4871	0.06	67
1.8	0.631873	0	13.4032	0	0	1.4894249764	0.620851019481	0.748339184356	0.457047	0	0	13.4568	0.06	67
1.8	0.626938	0	13.3752	0	0	1.5432844440999998	0.6538889459559999	0.819057580324	0.46731	0	0	13.4322	0.06	67
1.8	0.622003	0	13.348	0	0	1.5829414225000003	0.6735780355239999	0.854992416964	0.475115	0	0	13.4085	0.06	67
1.8	0.617068	0	13.3213	0	0	1.6200962088999997	0.691372294144	0.886953335524	0.48306	0	0	13.3837	0.06	67
1.8	0.612133	0	13.2967	0	0	1.6553395599999998	0.7077991508639999	0.9151084317690001	0.490469	0	0	13.3597	0.06	67
1.8	0.607198	0	13.2663	0	0	1.6960634289	0.7257131645439999	0.9440842895999999	0.499256	0	0	13.3325	0.06	67
1.8	0.602263	0	13.224	0	0	1.7473667344	0.7471061086090001	0.9749291382249999	0.510617	0	0	13.2924	0.06	67
1.8	0.597328	0	13.1555	0	0	1.8193963225000003	0.7749738662760001	1.0083172225	0.52701	0	0	13.2265	0.06	67
1.8	0.592393	0	13.0717	0	0	1.9045104015999998	0.8068907894410001	1.0405428049	0.546134	0	0	13.1457	0.06	67
1.8	0.587458	0	13.0021	0	0	1.9729854369000002	0.834133329481	1.0672542864	0.562429	0	0	13.078	0.06	67
1.8	0.582523	0	12.9635	0	0	2.0095330564	0.852048994225	1.0872441441	0.571397	0	0	13.0402	0.06	67
1.8	0.577588	0	12.9203	0	0	2.0444424256	0.873839822436	1.1137214089000003	0.580563	0	0	12.9998	0.06	67
1.8	0.572653	0	12.8668	0	0	2.0761639921	0.9043629604000001	1.1560765441	0.592056	0	0	12.9506	0.06	67
1.8	0.567718	0	12.8184	0	0	2.1063587689	0.932872017609	1.1990907008999998	0.60425	0	0	12.9058	0.06	67
1.8	0.562783	0	12.7831	0	0	2.1344041216000003	0.9521680756809999	1.2284175556000003	0.613482	0	0	12.8731	0.06	67
1.8	0.557848	0	12.7461	0	0	2.1628702488999996	0.970867326276	1.2551393089	0.622731	0	0	12.8375	0.06	67
1.8	0.552913	0	12.6881	0	0	2.1929759569	0.991591749369	1.2760865296	0.636649	0	0	12.7809	0.06	67
1.8	0.547978	0	12.6309	0	0	2.2231406404	1.0125390625000001	1.2971615449	0.650873	0	0	12.7265	0.06	67
1.8	0.543044	0	12.5842	0	0	2.2501500025000003	1.0302453001	1.3171923361000002	0.661277	0	0	12.6823	0.06	67
1.8	0.538109	0	12.5474	0	0	2.27677921	1.0449337283999998	1.3377004281	0.667497	0	0	12.647	0.06	67
1.8	0.533174	0	12.5027	0	0	2.3096704576	1.0621981968999998	1.3613055625	0.674947	0	0	12.6043	0.06	67
1.8	0.528239	0	12.4371	0	0	2.3484030025000004	1.0841807375999999	1.3877075601	0.688561	0	0	12.5389	0.06	67
1.8	0.523304	0	12.3834	0	0	2.3821761649	1.1003170815999999	1.4116291344000003	0.696926	0	0	12.4875	0.06	67
1.8	0.518369	0	12.344	0	0	2.4082694596	1.1119280704	1.4324259855999997	0.701324	0	0	12.4519	0.06	67
1.8	0.513434	0	12.3054	0	0	2.4317595481	1.1232184324	1.4505070968999998	0.707256	0	0	12.4139	0.06	67
1.8	0.508499	0	12.2546	0	0	2.4530764129000002	1.1338629289	1.4620920889000002	0.719367	0	0	12.3619	0.06	67
1.8	0.503564	0	12.1992	0	0	2.4747379968999996	1.1448786001	1.4736503236	0.731603	0	0	12.3116	0.06	67
1.8	0.498629	0	12.1555	0	0	2.4980118601	1.1556465001	1.4908898404	0.739639	0	0	12.2707	0.06	67
1.8	0.493694	0	12.1161	0	0	2.5251116835999996	1.1665944081	1.5132444196000001	0.74477	0	0	12.232	0.06	67
1.8	0.488759	0	12.0627	0	0	2.5568969408999997	1.1797869923999997	1.5394605625	0.752064	0	0	12.1792	0.06	67
1.8	0.483824	0	11.9863	0	0	2.5915526289	1.1942774089	1.5645506724	0.764877	0	0	12.1062	0.06	67
1.8	0.478889	0	11.937	0	0	2.6202868129	1.20604324	1.5906254400000002	0.77066	0	0	12.0587	0.06	67
1.8	0.473954	0	11.8994	0	0	2.6431931241	1.2159472900000001	1.6133826360999999	0.775057	0	0	12.0233	0.06	67
1.8	0.469019	0	11.8528	0	0	2.6620532964	1.2246520896000002	1.6291203769	0.782582	0	0	11.9773	0.06	67
1.8	0.464084	0	11.7977	0	0	2.6789505625	1.2320556003999998	1.6385536036	0.792631	0	0	11.9243	0.06	67
1.8	0.459149	0	11.744	0	0	2.6965580944000003	1.2390583969	1.6481681160999997	0.801896	0	0	11.8706	0.06	67
1.8	0.454214	0	11.7016	0	0	2.7235561024	1.2479347521000002	1.6697291524000002	0.806887	0	0	11.8303	0.06	67
1.8	0.449279	0	11.6544	0	0	2.7521814609	1.2574258225000001	1.6927831449	0.812498	0	0	11.786	0.06	67
1.8	0.444344	0	11.5772	0	0	2.7870299136	1.2686192689000002	1.7121460801	0.82399	0	0	11.7104	0.06	67
1.8	0.439409	0	11.5109	0	0	2.8173286801	1.27848249	1.7281731599999999	0.83328	0	0	11.6467	0.06	67
1.8	0.434474	0	11.4692	0	0	2.8414496355999996	1.2865230625	1.7449089025000002	0.838519	0	0	11.6058	0.06	67
1.8	0.429539	0	11.4226	0	0	2.86726489	1.2947253796000002	1.7602390276000002	0.844394	0	0	11.5607	0.06	67
1.8	0.424604	0	11.3629	0	0	2.88898009	1.3015843569	1.7667194724000002	0.852669	0	0	11.5016	0.06	67
1.8	0.419669	0	11.3047	0	0	2.9098559889	1.3085529664000002	1.7737977855999998	0.860738	0	0	11.446	0.06	67
1.8	0.414734	0	11.255	0	0	2.9329645081	1.3153337343999998	1.7862857103999998	0.866529	0	0	11.3971	0.06	67
1.8	0.409799	0	11.2047	0	0	2.9580904081000003	1.3225920016	1.8012592520999997	0.872206	0	0	11.3489	0.06	67
1.8	0.404864	0	11.1423	0	0	2.9908589480999996	1.3312082884	1.8211502499999999	0.878946	0	0	11.2868	0.06	67
1.8	0.399929	0	11.0796	0	0	3.0196360441000003	1.3384870249	1.8378953761	0.885431	0	0	11.2279	0.06	67
1.8	0.394994	0	11.031	0	0	3.0393389569000004	1.3432346403999997	1.8485937368999996	0.890818	0	0	11.181	0.06	67
1.8	0.390059	0	10.981	0	0	3.0584413456	1.3485944640999998	1.8586141561	0.896437	0	0	11.1315	0.06	67
1.8	0.385124	0	10.9189	0	0	3.0834306409	1.3554547775999999	1.8707947728999998	0.90359	0	0	11.0697	0.06	67
1.8	0.380189	0	10.8548	0	0	3.1058422756	1.3619823616000002	1.8825486436	0.910595	0	0	11.0115	0.06	67
1.8	0.375254	0	10.808	0	0	3.1247279360999998	1.3670052561	1.8917801764000002	0.915627	0	0	10.9632	0.06	67
1.8	0.370319	0	10.755	0	0	3.1443800975999996	1.37194369	1.9011445923999999	0.921039	0	0	10.9105	0.06	67
1.8	0.365384	0	10.6843	0	0	3.1664067136	1.3770083716	1.9098687204	0.928118	0	0	10.8438	0.06	67
1.8	0.360449	0	10.6243	0	0	3.1858323121000005	1.3812125624999998	1.9158989056000002	0.934199	0	0	10.7829	0.06	67
1.8	0.355514	0	10.5765	0	0	3.20123664	1.3846699584	1.91988736	0.93919	0	0	10.7366	0.06	67
1.8	0.350579	0	10.5169	0	0	3.2203020303999996	1.3890508164	1.9245457984000003	0.945238	0	0	10.6811	0.06	67
1.8	0.345644	0	10.4532	0	0	3.2436370201	1.3939108095999997	1.9286265624999999	0.952152	0	0	10.6168	0.06	67
1.8	0.340709	0	10.3946	0	0	3.2636590335999998	1.3971712804000003	1.9317386169	0.957927	0	0	10.5591	0.06	67
1.8	0.335774	0	10.3437	0	0	3.2785620624000003	1.3988265984	1.9329618961	0.962432	0	0	10.51	0.06	67
1.8	0.330839	0	10.283	0	0	3.2946969168999996	1.3993707025	1.9333790116	0.96753	0	0	10.4489	0.06	67
1.8	0.325904	0	10.213	0	0	3.3099616488999994	1.3991577796	1.9322390025	0.973009	0	0	10.3796	0.06	67
1.8	0.320969	0	10.1548	0	0	3.3238029968999996	1.3985900644	1.9313494728999998	0.978074	0	0	10.3247	0.06	67
1.8	0.316034	0	10.1036	0	0	3.3370520976	1.3988739075999999	1.9297377225000003	0.983099	0	0	10.2724	0.06	67
1.8	0.311099	0	10.0399	0	0	3.3533666884000004	1.3990394961	1.9278767103999999	0.989856	0	0	10.2093	0.06	67
1.8	0.306164	0	9.97374	0	0	3.3688032849	1.3980461121	1.9243793283999997	0.996374	0	0	10.145	0.06	67
1.8	0.301229	0	9.91886	0	0	3.3780969616000003	1.3962258243999996	1.9196656704000001	1.00084	0	0	10.089	0.06	67
1.8	0.296294	0	9.86269	0	0	3.3855264004	1.3925416036000002	1.9137678920999996	1.00424	0	0	10.0336	0.06	67
1.8	0.291359	0	9.79069	0	0	3.3883605625000004	1.3866004516000001	1.9044552004000002	1.00768	0	0	9.96179	0.06	67
1.8	0.286424	0	9.72334	0	0	3.3910117608999997	1.3802725224999999	1.8948348409	1.01057	0	0	9.89531	0.06	67
1.8	0.281489	0	9.67118	0	0	3.3937376840999995	1.3749438563999998	1.8870516899999998	1.0132	0	0	9.84332	0.06	67
1.8	0.276554	0	9.61402	0	0	3.3971281969	1.3688766001000001	1.8770096015999997	1.01678	0	0	9.78597	0.06	67
1.8	0.271619	0	9.54969	0	0	3.3996721924	1.3611888900000002	1.8637164324000002	1.02068	0	0	9.72241	0.06	67
1.8	0.266684	0	9.48789	0	0	3.3974599684	1.3525224803999998	1.8498720100000003	1.02268	0	0	9.66002	0.06	67
1.8	0.261749	0	9.43369	0	0	3.3883605625000004	1.3438141929	1.8354559440999998	1.02264	0	0	9.60419	0.06	67
1.8	0.256814	0	9.36244	0	0	3.3729893649	1.3322007241	1.8143551204000001	1.02065	0	0	9.53394	0.06	67
1.8	0.251879	0	9.28884	0	0	3.3540259599999995	1.3194427689000001	1.7875155204000002	1.01865	0	0	9.45918	0.06	67
1.8	0.246944	0	9.23131	0	0	3.3362118409	1.3106815225	1.7606370720999998	1.01917	0	0	9.40195	0.06	67
1.8	0.242009	0	9.18113	0	0	3.3225633840999995	1.3028396164000002	1.7317507216	1.02192	0	0	9.34808	0.06	67
1.8	0.237074	0	9.12224	0	0	3.3096705625	1.3008086809000001	1.7056621200999997	1.02788	0	0	9.29098	0.06	67
1.8	0.232139	0	9.06557	0	0	3.3101071968999998	1.3091021056	1.7049308329000001	1.03382	0	0	9.23466	0.06	67
1.8	0.227204	0	9.00594	0	0	3.3275232225	1.3283945536000001	1.7444069775999997	1.03581	0	0	9.1814	0.06	67
1.8	0.222269	0	8.9256	0	0	3.3664176484	1.3684788324000001	1.8376784721	1.03732	0	0	9.11041	0.06	67
1.8	0.217334	0	8.85262	0	0	3.4055380681	1.4071890625	1.9305435136	1.03425	0	0	9.04539	0.06	67
1.8	0.212399	0	8.81078	0	0	3.4267933455999997	1.4295789225000002	1.9753178115999999	1.02899	0	0	9.00844	0.06	67
1.8	0.207464	0	8.77068	0	0	3.4444761649	1.4491103640999998	2.0098449360999995	1.02185	0	0	8.97125	0.06	67
1.8	0.202529	0	8.71809	0	0	3.4552117923999996	1.4705200225	2.02151524	1.00875	0	0	8.922	0.06	67
1.8	0.197594	0	8.65746	0	0	3.4468892963999997	1.4850590769000003	2.0091361536	0.989996	0	0	8.86234	0.06	67
1.8	0.192659	0	8.60246	0	0	3.4282374025	1.4923554244	2.0055091456	0.9763	0	0	8.80791	0.06	67
1.8	0.187724	0	8.53059	0	0	3.3885814561000003	1.5012130576000002	2.0055091456	0.966606	0	0	8.73936	0.06	67
1.8	0.182789	0	8.47436	0	0	3.3605122488999997	1.5051363855999997	2.0004707844	0.954024	0	0	8.68269	0.06	67
1.8	0.177854	0	8.41009	0	0	3.3297125625	1.5091139716000002	1.9820134656	0.948076	0	0	8.61925	0.06	67
1.8	0.172919	0	8.35645	0	0	3.3015980208999998	1.50356644	1.9734349440999999	0.929051	0	0	8.56464	0.06	67
1.8	0.167984	0	8.2865	0	0	3.2716489129	1.4965607556000002	1.9578725776	0.919414	0	0	8.49524	0.06	67
1.8	0.163049	0	8.23193	0	0	3.2422683968999997	1.4853271875999998	1.9509664329000003	0.899597	0	0	8.44088	0.06	67
1.8	0.158114	0	8.17341	0	0	3.2128770025000004	1.47355321	1.9355765625000003	0.889234	0	0	8.38152	0.06	67
1.8	0.153179	0	8.11693	0	0	3.1859394064	1.4611974400000003	1.9270437124	0.875695	0	0	8.32503	0.06	67
1.8	0.148244	0	8.05772	0	0	3.1546377769	1.4456455225	1.9193885764000003	0.858139	0	0	8.26598	0.06	67
1.8	0.143309	0	7.99611	0	0	3.1228191225	1.4276187289000002	1.9099239999999997	0.840796	0	0	8.20358	0.06	67
1.8	0.138374	0	7.94074	0	0	3.0926387881000004	1.4104650169	1.9032409764	0.823883	0	0	8.148	0.06	67
1.8	0.133439	0	7.87987	0	0	3.0597356240999996	1.3906541475999998	1.8881508100000002	0.81027	0	0	8.08761	0.06	67
1.8	0.128504	0	7.82679	0	0	3.0274608015999998	1.3718031376000002	1.8865297201	0.789215	0	0	8.0333	0.06	67
1.8	0.123569	0	7.75968	0	0	2.9828053264	1.3447417368999999	1.8677868889000002	0.768911	0	0	7.9647	0.06	67
1.8	0.118634	0	7.70666	0	0	2.9475052489	1.3244327056000003	1.8630339049	0.747848	0	0	7.91064	0.06	67
1.8	0.113699	0	7.64752	0	0	2.9060361841	1.2990756528999998	1.8435936841000002	0.729251	0	0	7.84988	0.06	67
1.8	0.108764	0	7.59542	0	0	2.8693310881	1.2774876676	1.8345077136000003	0.708947	0	0	7.79783	0.06	67
1.8	0.103829	0	7.52979	0	0	2.82273601	1.2469965560999998	1.8239312809000001	0.68187	0	0	7.73068	0.06	67
1.8	0.0988943	0	7.47653	0	0	2.7873972025000002	1.2221523601	1.8139510489	0.661937	0	0	7.6776	0.06	67
1.8	0.0939593	0	7.41547	0	0	2.7465769984	1.1926387263999998	1.8028701441000001	0.639199	0	0	7.61386	0.06	67
1.8	0.0890243	0	7.36412	0	0	2.7089538921000003	1.1664648009	1.7944209936000002	0.617591	0	0	7.56211	0.06	67
1.8	0.0840893	0	7.2975	0	0	2.6588889720999997	1.1315853376	1.78115716	0.589127	0	0	7.49478	0.06	67
