x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	2.35428	0	15.9192	0	0	0.053217876100000006	0.017960020224999998	0.035816319504	0.000145479	0	0	15.9306	0.16	82
0.9	2.34934	0	15.9192	0	0	0.05360660396099999	0.018091595025000004	0.03637793290000001	0.000184043	0	0	15.9306	0.16	82
0.9	2.34441	0	15.9192	0	0	0.05394052700100001	0.018263360164000004	0.036769596516	0.000312592	0	0	15.9306	0.16	82
0.9	2.33947	0	15.9192	0	0	0.054282476196	0.018342910096	0.036903562609	0.000453995	0	0	15.9306	0.16	82
0.9	2.33454	0	15.9198	0	0	0.054611483481000006	0.018438652520999996	0.037033538481	0.000582544	0	0	15.9306	0.16	82
0.9	2.3296	0	15.92	0	0	0.054758808035999994	0.018545264760999998	0.037361024099999994	0.000839641	0	0	15.9306	0.16	82
0.9	2.32467	0	15.92	0	0	0.054885244176000006	0.018606596836	0.037685680384	0.00114816	0	0	15.9306	0.16	82
0.9	2.31973	0	15.9202	0	0	0.055018862721	0.018673495800999997	0.037975486128999994	0.00134098	0	0	15.9306	0.16	82
0.9	2.3148	0	15.9202	0	0	0.055314806481000005	0.018751194225	0.038334898848999995	0.00150809	0	0	15.9306	0.16	82
0.9	2.30986	0	15.9203	0	0	0.05560446963599999	0.018831798440999997	0.038796393024	0.00188088	0	0	15.9306	0.16	82
0.9	2.30493	0	15.9207	0	0	0.055909075401	0.018912575529	0.039159660544000004	0.00224082	0	0	15.9306	0.16	82
0.9	2.29999	0	15.9213	0	0	0.056250557583999994	0.019001519716	0.039413366784	0.00249792	0	0	15.9306	0.16	82
0.9	2.29506	0	15.9216	0	0	0.056871279529	0.019193885764	0.03956121	0.00265218	0	0	15.9306	0.16	82
0.9	2.29012	0	15.9233	0	0	0.057437874243999994	0.019362444200999997	0.03971411265599999	0.00280643	0	0	15.9306	0.16	82
0.9	2.28519	0	15.9253	0	0	0.058021729129000006	0.019463598143999998	0.03994641795599999	0.00292213	0	0	15.9307	0.16	82
0.9	2.28025	0	15.9306	0	0	0.058499645689	0.019562218224999997	0.040342731025	0.00312781	0	0	15.9316	0.16	82
0.9	2.27532	0	15.9354	0	0	0.058994580543999996	0.019655479203999997	0.040981143844	0.0032435	0	0	15.9322	0.16	82
0.9	2.27038	0	15.9422	0	0	0.059432588944000005	0.019817882176000005	0.041444409241000006	0.00332063	0	0	15.9335	0.16	82
0.9	2.26545	0	15.9521	0	0	0.060026470009	0.019950432516000004	0.042034020484000005	0.00342347	0	0	15.9358	0.16	82
0.9	2.26051	0	15.9573	0	0	0.060416656804	0.020105822025	0.04217272959999999	0.00357773	0	0	15.9379	0.16	82
0.9	2.25558	0	15.9622	0	0	0.060615917209	0.020178202500000002	0.042354463204000006	0.00368056	0	0	15.9399	0.16	82
0.9	2.25064	0	15.966	0	0	0.060948746883999996	0.020253274595999998	0.042454954116000004	0.00379626	0	0	15.9444	0.16	82
0.9	2.24571	0	15.9676	0	0	0.061289914624000005	0.0203119504	0.042594355456	0.00395052	0	0	15.9483	0.16	82
0.9	2.24077	0	15.968	0	0	0.061789033475999997	0.020376135025000002	0.04283492515600001	0.00410478	0	0	15.9529	0.16	82
0.9	2.23584	0	15.9684	0	0	0.062140019841000003	0.020474175743999998	0.043008538225000004	0.00420761	0	0	15.9575	0.16	82
0.9	2.2309	0	15.9687	0	0	0.06264208065600001	0.020569583240999997	0.043095268836	0.0045547	0	0	15.9622	0.16	82
0.9	2.22597	0	15.9691	0	0	0.063070797321	0.0207302404	0.043322675881	0.00486321	0	0	15.9659	0.16	82
0.9	2.22103	0	15.9696	0	0	0.06375069512100001	0.020922465315999998	0.043560281521000006	0.00513316	0	0	15.9673	0.16	82
0.9	2.2161	0	15.9706	0	0	0.06411479768100001	0.021158320681	0.043876843023999995	0.00533884	0	0	15.9688	0.16	82
0.9	2.21116	0	15.9708	0	0	0.06443423792099999	0.021364207224999997	0.044326670521	0.00568592	0	0	15.9708	0.16	82
0.9	2.20623	0	15.9712	0	0	0.0650301001	0.021495958225	0.044665440964	0.00599444	0	0	15.9718	0.16	82
0.9	2.20129	0	15.9717	0	0	0.065482251025	0.021668723209	0.044827899076	0.00616155	0	0	15.9744	0.16	82
0.9	2.19636	0	15.9721	0	0	0.0657204496	0.021790188225	0.0449906521	0.00635438	0	0	15.9755	0.16	82
0.9	2.19142	0	15.9721	0	0	0.0659821969	0.021935091024999995	0.045109087320999997	0.00652149	0	0	15.9762	0.16	82
0.9	2.18649	0	15.9721	0	0	0.0665382025	0.022089093376000003	0.045227678224	0.00662433	0	0	15.978	0.16	82
0.9	2.18155	0	15.9721	0	0	0.0669877924	0.022173592464000004	0.04534174009599999	0.0068043	0	0	15.9789	0.16	82
0.9	2.17662	0	15.9721	0	0	0.06734544010000001	0.022281831440999995	0.045460636224999997	0.00684286	0	0	15.9791	0.16	82
0.9	2.17168	0	15.9721	0	0	0.067681144336	0.0224430361	0.045525476689	0.00686857	0	0	15.9794	0.16	82
0.9	2.16675	0	15.9721	0	0	0.068032810561	0.022557636864	0.045719420041000006	0.00685571	0	0	15.9796	0.16	82
0.9	2.16181	0	15.9721	0	0	0.068393233441	0.022651755025	0.045953639424	0.00689428	0	0	15.98	0.16	82
0.9	2.15688	0	15.9721	0	0	0.06872314680100002	0.022837858884	0.046043288929	0.00700997	0	0	15.9802	0.16	82
0.9	2.15194	0	15.9721	0	0	0.06905385396099999	0.023018958399999997	0.046163530449	0.00702283	0	0	15.9804	0.16	82
0.9	2.14701	0	15.9721	0	0	0.06923529187600001	0.023159056761000003	0.046413531843999996	0.00706139	0	0	15.9804	0.16	82
0.9	2.14207	0	15.9721	0	0	0.069606796561	0.023326147441000002	0.046488965769	0.00707425	0	0	15.9805	0.16	82
0.9	2.13714	0	15.9721	0	0	0.06998723160099998	0.023509168929	0.046564460944000005	0.00711281	0	0	15.9807	0.16	82
0.9	2.1322	0	15.9721	0	0	0.07042495212899999	0.023674745956000002	0.046694888100000005	0.00713852	0	0	15.9808	0.16	82
0.9	2.12727	0	15.9721	0	0	0.070791648489	0.023804478369	0.04678049894400001	0.00718994	0	0	15.981	0.16	82
0.9	2.12233	0	15.9721	0	0	0.07115929704900001	0.023937659524	0.046977094563999997	0.00724136	0	0	15.9812	0.16	82
0.9	2.1174	0	15.9721	0	0	0.071519874624	0.024077418561	0.04716888985599999	0.00733134	0	0	15.9815	0.16	82
0.9	2.11246	0	15.9721	0	0	0.07181703216899998	0.024315100488999996	0.047320606089	0.00747275	0	0	15.9816	0.16	82
0.9	2.10753	0	15.9721	0	0	0.07213897656900001	0.024560218089	0.047487818889	0.00751131	0	0	15.9816	0.16	82
0.9	2.10259	0	15.9721	0	0	0.07251010272899999	0.024726304516	0.04757938812899999	0.00753702	0	0	15.9816	0.16	82
0.9	2.09766	0	15.9721	0	0	0.07276074656399999	0.024840596880999998	0.047691134689	0.00756273	0	0	15.9816	0.16	82
0.9	2.09272	0	15.9721	0	0	0.07296319368899999	0.024951677521	0.047777653561	0.00756273	0	0	15.9816	0.16	82
0.9	2.08779	0	15.9721	0	0	0.073206501489	0.025056990435999998	0.047828377809000004	0.00756273	0	0	15.9816	0.16	82
0.9	2.08285	0	15.9721	0	0	0.07346647620899999	0.025178390329000003	0.047955744143999994	0.00756273	0	0	15.9816	0.16	82
0.9	2.07792	0	15.9721	0	0	0.07367858784400001	0.025374578436	0.0481495249	0.00756273	0	0	15.9816	0.16	82
0.9	2.07298	0	15.9721	0	0	0.073939398724	0.025530926656000003	0.048354250816000005	0.00756273	0	0	15.9816	0.16	82
0.9	2.06805	0	15.9721	0	0	0.07434783822400001	0.025725272881000003	0.048487599601000006	0.00756273	0	0	15.9816	0.16	82
0.9	2.06311	0	15.9721	0	0	0.074749200409	0.025958365456000002	0.048589825760999995	0.00756273	0	0	15.9816	0.16	82
0.9	2.05818	0	15.9721	0	0	0.075028331569	0.026198983321000003	0.048718201284	0.00756273	0	0	15.9816	0.16	82
0.9	2.05324	0	15.9721	0	0	0.07534915200400001	0.026415025729	0.048882999025000005	0.00756273	0	0	15.9816	0.16	82
0.9	2.04831	0	15.9721	0	0	0.07562940006399999	0.026615964736000003	0.048970591848999996	0.00756273	0	0	15.9816	0.16	82
0.9	2.04337	0	15.9721	0	0	0.075959769664	0.026782631715999997	0.049006447875999996	0.00756273	0	0	15.9816	0.16	82
0.9	2.03844	0	15.9721	0	0	0.07621630132900001	0.027130042944	0.049037445136	0.00756273	0	0	15.9816	0.16	82
0.9	2.0335	0	15.9725	0	0	0.076448379049	0.027460135521	0.049073325625	0.00756273	0	0	15.9816	0.16	82
0.9	2.02857	0	15.9726	0	0	0.076747837156	0.027681638884	0.049145569343999995	0.00756273	0	0	15.9816	0.16	82
0.9	2.02363	0	15.973	0	0	0.07698072211599999	0.027874305935999998	0.049378172943999994	0.00756273	0	0	15.9816	0.16	82
0.9	2.0187	0	15.9737	0	0	0.07723063321599999	0.028084061889000003	0.04949735040000001	0.00756273	0	0	15.9816	0.16	82
0.9	2.01376	0	15.9744	0	0	0.07744755043599999	0.028265006883999997	0.049595735401000006	0.00756273	0	0	15.9816	0.16	82
0.9	2.00883	0	15.9751	0	0	0.07759790209599998	0.028363949056000003	0.049735690225	0.00756273	0	0	15.9816	0.16	82
0.9	2.00389	0	15.9764	0	0	0.077873925481	0.028433041641	0.049855298089	0.00756273	0	0	15.9816	0.16	82
0.9	1.99896	0	15.9771	0	0	0.07821754627599999	0.028658426943999997	0.04991739008400001	0.00756273	0	0	15.9816	0.16	82
0.9	1.99402	0	15.9777	0	0	0.078343450201	0.028871107225000005	0.050011271424	0.00756273	0	0	15.9818	0.16	82
0.9	1.98909	0	15.9795	0	0	0.07841064036100001	0.029291980201	0.05009449712399999	0.00756273	0	0	15.9825	0.16	82
0.9	1.98415	0	15.9843	0	0	0.07851988579600001	0.029705901316000004	0.050230222640999994	0.00756273	0	0	15.9829	0.16	82
0.9	1.97922	0	15.9915	0	0	0.07866285996100002	0.029997200808999997	0.050287614001	0.00756273	0	0	15.9842	0.16	82
0.9	1.97428	0	15.9979	0	0	0.07880596417599998	0.030231820129	0.050365682929000004	0.00756273	0	0	15.9878	0.16	82
0.9	1.96935	0	16.0023	0	0	0.079160073316	0.030429662481000003	0.050428540969000006	0.00756273	0	0	15.9934	0.16	82
0.9	1.96441	0	16.0086	0	0	0.07926983940099999	0.030679974649000002	0.050507168644	0.00756273	0	0	15.9978	0.16	82
0.9	1.95948	0	16.012	0	0	0.079455770641	0.031010153409000003	0.050522451984	0.00756273	0	0	16.0026	0.16	82
0.9	1.95454	0	16.0153	0	0	0.079574203921	0.031404801796000005	0.050512113001	0.00756273	0	0	16.0087	0.16	82
0.9	1.94961	0	16.0165	0	0	0.07965038617599998	0.031801945560999995	0.050501775076000004	0.00756273	0	0	16.0126	0.16	82
0.9	1.94467	0	16.0175	0	0	0.079743547321	0.032047086289	0.05055392496399999	0.00756273	0	0	16.0156	0.16	82
0.9	1.93974	0	16.0185	0	0	0.0799475625	0.032205173764000006	0.050575062321	0.00756273	0	0	16.018	0.16	82
0.9	1.9348	0	16.0193	0	0	0.08018524889999999	0.032388121088999994	0.050595754225	0.00756273	0	0	16.0184	0.16	82
0.9	1.92987	0	16.0202	0	0	0.0806105664	0.032571947529	0.050643001599999994	0.00756273	0	0	16.0188	0.16	82
0.9	1.92493	0	16.0221	0	0	0.08129341439999999	0.03285881289999999	0.050700628224000004	0.00756273	0	0	16.0192	0.16	82
0.9	1.92	0	16.0236	0	0	0.081730233225	0.033200848521000005	0.0507375625	0.00756273	0	0	16.0195	0.16	82
0.9	1.91506	0	16.0242	0	0	0.0821854224	0.033645097476	0.050779467648999994	0.00756273	0	0	16.0201	0.16	82
0.9	1.91013	0	16.0247	0	0	0.082969922025	0.033951379081	0.050831760680999996	0.00756273	0	0	16.0216	0.16	82
0.9	1.90519	0	16.0248	0	0	0.083637218401	0.034211681295999996	0.050873704704	0.00756273	0	0	16.0237	0.16	82
0.9	1.90026	0	16.025	0	0	0.08405418624099999	0.034403943289000004	0.050973447529	0.00756273	0	0	16.0262	0.16	82
0.9	1.89532	0	16.025	0	0	0.084419883601	0.034947685249	0.051000092224	0.00756273	0	0	16.0272	0.16	82
0.9	1.89039	0	16.025	0	0	0.08482132008100002	0.035436556516	0.05106831628899999	0.00756273	0	0	16.0285	0.16	82
0.9	1.88545	0	16.025	0	0	0.085451567041	0.035828811225	0.0512524321	0.00756273	0	0	16.0299	0.16	82
0.9	1.88052	0	16.025	0	0	0.085873027681	0.036133447744	0.051384275761	0.00756273	0	0	16.0304	0.16	82
0.9	1.87558	0	16.025	0	0	0.08626908865599998	0.036387470025	0.051521736256	0.00756273	0	0	16.031	0.16	82
0.9	1.87065	0	16.025	0	0	0.086622496489	0.03665310250000001	0.051712124409	0.00756273	0	0	16.0316	0.16	82
0.9	1.86571	0	16.025	0	0	0.08679033840399998	0.037146394756	0.051844557636	0.00756273	0	0	16.0325	0.16	82
0.9	1.86078	0	16.025	0	0	0.08698488462400002	0.037620093681	0.052030066201	0.00756273	0	0	16.0325	0.16	82
0.9	1.85584	0	16.025	0	0	0.08715307708900001	0.037993416561000005	0.0522853956	0.00756273	0	0	16.0325	0.16	82
0.9	1.85091	0	16.025	0	0	0.08725052592399998	0.038226506256	0.052407571328999994	0.00745989	0	0	16.0325	0.16	82
0.9	1.84597	0	16.025	0	0	0.08741897488900001	0.038479922569	0.052540891524	0.00739562	0	0	16.0325	0.16	82
0.9	1.84104	0	16.025	0	0	0.08759646508899999	0.038788120809	0.052749227584	0.0073442	0	0	16.0325	0.16	82
0.9	1.83611	0	16.025	0	0	0.087889717444	0.039229348096	0.053258485284000005	0.00726707	0	0	16.0325	0.16	82
0.9	1.83117	0	16.025	0	0	0.08810329968399999	0.040036808464	0.053635317648999994	0.0070871	0	0	16.0325	0.16	82
0.9	1.82624	0	16.025	0	0	0.08828148288399999	0.040583714115999994	0.054126953104	0.00703568	0	0	16.0325	0.16	82
0.9	1.8213	0	16.025	0	0	0.088361724049	0.040971427396	0.05456101788900001	0.00697141	0	0	16.0325	0.16	82
0.9	1.81637	0	16.025	0	0	0.088442001664	0.041313408048999994	0.055127752849	0.00688142	0	0	16.0325	0.16	82
0.9	1.81143	0	16.025	0	0	0.088549095184	0.041920924516000005	0.055544119684	0.0068043	0	0	16.0325	0.16	82
0.9	1.8065	0	16.025	0	0	0.08868305320899998	0.042654227840999995	0.055939818256	0.00674002	0	0	16.0325	0.16	82
0.9	1.80156	0	16.025	0	0	0.08885287872400001	0.043129320976	0.056331224964	0.00663718	0	0	16.0325	0.16	82
0.9	1.79663	0	16.0254	0	0	0.08911239928899999	0.043545255625	0.056868417840999996	0.00648292	0	0	16.0325	0.16	82
0.9	1.79169	0	16.026	0	0	0.08946200640399998	0.043992126049000005	0.0571353409	0.0064315	0	0	16.0325	0.16	82
0.9	1.78676	0	16.0265	0	0	0.08961461344899999	0.044469952641	0.05740816000000001	0.00640579	0	0	16.0328	0.16	82
0.9	1.78182	0	16.0268	0	0	0.08984886350400001	0.044826205284	0.05769267724899999	0.00640579	0	0	16.0332	0.16	82
0.9	1.77689	0	16.027	0	0	0.09034412832899999	0.045250223841	0.058040037224999994	0.00656005	0	0	16.0335	0.16	82
0.9	1.77195	0	16.0279	0	0	0.090641940624	0.045718564761	0.058405355584	0.0065472	0	0	16.0337	0.16	82
0.9	1.76702	0	16.0283	0	0	0.09117561420900001	0.046374330409000006	0.058873199044	0.00656005	0	0	16.0339	0.16	82
0.9	1.76208	0	16.0284	0	0	0.091956317049	0.046920325320999996	0.059285919169	0.00665004	0	0	16.0339	0.16	82
0.9	1.75715	0	16.0287	0	0	0.092502964449	0.047516588289	0.059592621456	0.00675288	0	0	16.0341	0.16	82
0.9	1.75221	0	16.0284	0	0	0.093014630289	0.048034612224	0.059916758841	0.00685571	0	0	16.0341	0.16	82
0.9	1.74728	0	16.0276	0	0	0.093464106961	0.048780906496000004	0.060270741001	0.00693284	0	0	16.0341	0.16	82
0.9	1.74234	0	16.028	0	0	0.09392324796099999	0.049532508481	0.060608038968999994	0.00704854	0	0	16.0342	0.16	82
0.9	1.73741	0	16.0282	0	0	0.09457716115599998	0.050043927025	0.060964054281	0.00707425	0	0	16.0335	0.16	82
0.9	1.73247	0	16.0282	0	0	0.09519631452100001	0.050805159999999995	0.061401370849000006	0.0070871	0	0	16.0326	0.16	82
0.9	1.72754	0	16.0278	0	0	0.09595683336100001	0.051603482896	0.061626573009	0.00709996	0	0	16.0328	0.16	82
0.9	1.7226	0	16.027	0	0	0.096571156081	0.052246073476	0.06181737416099999	0.00712567	0	0	16.033	0.16	82
0.9	1.71767	0	16.0267	0	0	0.09715065610000001	0.052704221476	0.062066753424	0.00716423	0	0	16.0331	0.16	82
0.9	1.71273	0	16.0269	0	0	0.09779692562499999	0.053294954449	0.062258234255999995	0.00717709	0	0	16.0334	0.16	82
0.9	1.7078	0	16.0272	0	0	0.09804100322499998	0.0539029089	0.062392046656000004	0.00717709	0	0	16.0336	0.16	82
0.9	1.70286	0	16.0275	0	0	0.09838886890000001	0.054756936003999994	0.06272369980899999	0.00724136	0	0	16.0337	0.16	82
0.9	1.69793	0	16.0282	0	0	0.09872792409999999	0.055433406249000006	0.062997988036	0.00740847	0	0	16.034	0.16	82
0.9	1.69299	0	16.0286	0	0	0.099039237025	0.055932723000999995	0.06327891180900001	0.00747275	0	0	16.0341	0.16	82
0.9	1.68806	0	16.0291	0	0	0.09943616222499999	0.056681134084	0.06351307232400001	0.00753702	0	0	16.0342	0.16	82
0.9	1.68312	0	16.0301	0	0	0.09972016622499999	0.057995235684	0.06368910268900001	0.0076013	0	0	16.0342	0.16	82
0.9	1.67819	0	16.0301	0	0	0.09997611610000001	0.058714620721	0.063795140929	0.00765272	0	0	16.0344	0.16	82
0.9	1.67325	0	16.0302	0	0	0.100423074816	0.05955796202500001	0.06396549139600001	0.00772984	0	0	16.0351	0.16	82
0.9	1.66832	0	16.0311	0	0	0.10085134004099999	0.060953190769	0.06424856172900001	0.00785839	0	0	16.0355	0.16	82
0.9	1.66338	0	16.0322	0	0	0.101127816036	0.0618268225	0.064644588009	0.00787125	0	0	16.0362	0.16	82
0.9	1.65845	0	16.0329	0	0	0.10171060424100001	0.062824921201	0.06500001240099999	0.00805122	0	0	16.0371	0.16	82
0.9	1.65351	0	16.0332	0	0	0.102544691076	0.06404391876099999	0.06537430785600001	0.0081412	0	0	16.0382	0.16	82
0.9	1.64858	0	16.0341	0	0	0.10299670676100002	0.064974519801	0.06575583204100001	0.00821833	0	0	16.0392	0.16	82
0.9	1.64364	0	16.0351	0	0	0.10349796752100002	0.06583637539599999	0.065970895104	0.0082826	0	0	16.0398	0.16	82
0.9	1.63871	0	16.0355	0	0	0.104088181129	0.066866202225	0.066222331569	0.00830831	0	0	16.0407	0.16	82
0.9	1.63377	0	16.0357	0	0	0.10457268412900002	0.06790923283599999	0.06677469446400001	0.00834688	0	0	16.0414	0.16	82
0.9	1.62884	0	16.0361	0	0	0.104980536049	0.068733633241	0.067323124089	0.0083983	0	0	16.0419	0.16	82
0.9	1.6239	0	16.0367	0	0	0.105603551089	0.069894669376	0.067788891769	0.00856541	0	0	16.0426	0.16	82
0.9	1.61897	0	16.0377	0	0	0.106365342769	0.070997201209	0.068207679556	0.00874538	0	0	16.0432	0.16	82
0.9	1.61403	0	16.0392	0	0	0.107051332969	0.07236100000000001	0.06881702890000001	0.00887393	0	0	16.0439	0.16	82
0.9	1.6091	0	16.042	0	0	0.107778920209	0.073770362449	0.06949655888400001	0.00896391	0	0	16.0464	0.16	82
0.9	1.60416	0	16.0436	0	0	0.10898449638399998	0.07524652472100002	0.070259454225	0.0087968	0	0	16.0486	0.16	82
0.9	1.59923	0	16.0451	0	0	0.11015628240400002	0.07689473540100002	0.071306089024	0.00889964	0	0	16.0501	0.16	82
0.9	1.59429	0	16.0493	0	0	0.11129429766400001	0.07839104025600001	0.0720600336	0.00920815	0	0	16.0515	0.16	82
0.9	1.58936	0	16.0541	0	0	0.11249919728100001	0.08015636816100001	0.07297507932100002	0.00943954	0	0	16.0541	0.16	82
0.9	1.58442	0	16.0591	0	0	0.113598657936	0.08189097955599998	0.07401011430400001	0.00963236	0	0	16.0589	0.16	82
0.9	1.57949	0	16.062	0	0	0.114632353476	0.08366671950400001	0.075084220225	0.00972235	0	0	16.0636	0.16	82
0.9	1.57455	0	16.0642	0	0	0.11613100840000001	0.08520444240399999	0.07608880896399998	0.00996659	0	0	16.0656	0.16	82
0.9	1.56962	0	16.0661	0	0	0.11810219560000002	0.08672082625600001	0.077016240324	0.0104422	0	0	16.0682	0.16	82
0.9	1.56468	0	16.0673	0	0	0.11894911209999998	0.088443191236	0.07809900944399999	0.0106993	0	0	16.0705	0.16	82
0.9	1.55975	0	16.0695	0	0	0.11973745296099998	0.08986505062500001	0.07899247513599998	0.0108664	0	0	16.0712	0.16	82
0.9	1.55481	0	16.07	0	0	0.12072567193599999	0.09180839400100001	0.080214134841	0.0111749	0	0	16.0728	0.16	82
0.9	1.54988	0	16.0698	0	0	0.122399220736	0.093520367721	0.08138524896100001	0.0113935	0	0	16.0745	0.16	82
0.9	1.54494	0	16.0694	0	0	0.12443397350400001	0.09565968552099999	0.08285934960900002	0.0117791	0	0	16.0741	0.16	82
0.9	1.54001	0	16.0688	0	0	0.125675213049	0.09785384985599999	0.08419804856100001	0.0118948	0	0	16.074	0.16	82
0.9	1.53507	0	16.068	0	0	0.12738260664899997	0.10011655374400001	0.08594278559999999	0.0121262	0	0	16.072	0.16	82
0.9	1.53014	0	16.0659	0	0	0.12984707764900003	0.10270614848399999	0.0875331396	0.0126533	0	0	16.0699	0.16	82
0.9	1.5252	0	16.0627	0	0	0.13182272947600002	0.105380092129	0.089444061184	0.0130903	0	0	16.0683	0.16	82
0.9	1.52027	0	16.0612	0	0	0.134054105956	0.107778920209	0.091531056681	0.0134888	0	0	16.0672	0.16	82
0.9	1.51533	0	16.0593	0	0	0.1367150625	0.11067997459599999	0.093015850225	0.014183	0	0	16.0655	0.16	82
0.9	1.5104	0	16.0565	0	0	0.139043223225	0.11349487210000002	0.09569680380099999	0.0148386	0	0	16.0637	0.16	82
0.9	1.50546	0	16.0545	0	0	0.14222779116099998	0.116304189156	0.096744015369	0.0157641	0	0	16.0627	0.16	82
0.9	1.50053	0	16.0522	0	0	0.14461439952400001	0.11875605210000002	0.09900147602500001	0.0162912	0	0	16.0613	0.16	82
0.9	1.49559	0	16.0508	0	0	0.14726176000900001	0.121295475625	0.10047885625599999	0.0172553	0	0	16.0605	0.16	82
0.9	1.49066	0	16.0505	0	0	0.150154700004	0.12386809860100001	0.10208664010000001	0.0179752	0	0	16.0604	0.16	82
0.9	1.48572	0	16.0508	0	0	0.15298111238399997	0.1265722929	0.10402173057599999	0.0189393	0	0	16.0605	0.16	82
0.9	1.48079	0	16.0504	0	0	0.156427369081	0.12926325902400002	0.10583895824099998	0.0201348	0	0	16.0614	0.16	82
0.9	1.47585	0	16.0496	0	0	0.159996000025	0.132424665604	0.10788597159999998	0.0221016	0	0	16.0613	0.16	82
0.9	1.47092	0	16.0496	0	0	0.16402986003599998	0.135855639396	0.109928718025	0.0231171	0	0	16.0608	0.16	82
0.9	1.46598	0	16.0497	0	0	0.168458530969	0.13913944419600002	0.11218614336400001	0.024814	0	0	16.061	0.16	82
0.9	1.46105	0	16.0457	0	0	0.173220775204	0.14296641588099998	0.114388033369	0.0266265	0	0	16.0577	0.16	82
0.9	1.45611	0	16.0406	0	0	0.177948141921	0.146747987929	0.11695237228899999	0.0282076	0	0	16.0535	0.16	82
0.9	1.45118	0	16.0376	0	0	0.182982895225	0.15073029759999998	0.11906364313599999	0.0305215	0	0	16.05	0.16	82
0.9	1.44624	0	16.035	0	0	0.188244044641	0.154789525489	0.12190781740899999	0.0331439	0	0	16.0446	0.16	82
0.9	1.44131	0	16.0325	0	0	0.19442543796900003	0.15901193016899998	0.12409556198399999	0.0350079	0	0	16.0418	0.16	82
0.9	1.43637	0	16.0297	0	0	0.19994133390399998	0.163124708769	0.126725320225	0.0376688	0	0	16.0387	0.16	82
0.9	1.43144	0	16.0288	0	0	0.204515590756	0.167082285049	0.1290390084	0.0395199	0	0	16.0367	0.16	82
0.9	1.4265	0	16.0261	0	0	0.21055708822500002	0.17061691136399998	0.13095279187599998	0.0417309	0	0	16.0352	0.16	82
0.9	1.42157	0	16.0232	0	0	0.215389738201	0.17455684	0.13372113104099997	0.0436977	0	0	16.032	0.16	82
0.9	1.41663	0	16.0206	0	0	0.220305380689	0.17853413608899998	0.13564341680400002	0.046243	0	0	16.0295	0.16	82
0.9	1.4117	0	16.0121	0	0	0.226317129984	0.182605800976	0.13789859440899999	0.0484155	0	0	16.0228	0.16	82
0.9	1.40676	0	15.9981	0	0	0.23187499315600002	0.18674843673599997	0.140766035344	0.0508707	0	0	16.0102	0.16	82
0.9	1.40183	0	15.9845	0	0	0.2378805529	0.19154627559999998	0.1431335889	0.0530432	0	0	15.9957	0.16	82
0.9	1.39689	0	15.9753	0	0	0.24489829638399999	0.19645726522499998	0.146054673241	0.056514	0	0	15.986	0.16	82
0.9	1.39196	0	15.9668	0	0	0.252303280804	0.20172134995599997	0.148933474561	0.0593678	0	0	15.9775	0.16	82
0.9	1.38702	0	15.9576	0	0	0.25957394625600005	0.20713421440000002	0.152130421521	0.0623116	0	0	15.9688	0.16	82
0.9	1.38209	0	15.9378	0	0	0.26719594809999997	0.212582778489	0.15544331316899998	0.0661809	0	0	15.9516	0.16	82
0.9	1.37715	0	15.9233	0	0	0.274206180609	0.218221648164	0.15875602736400002	0.0688161	0	0	15.9358	0.16	82
0.9	1.37222	0	15.9139	0	0	0.282309443584	0.22389741968399998	0.162111722161	0.0728268	0	0	15.9267	0.16	82
0.9	1.36728	0	15.9004	0	0	0.29085419748100005	0.229476447369	0.16597720440900002	0.0762848	0	0	15.9127	0.16	82
0.9	1.36235	0	15.8871	0	0	0.299084296996	0.234753816196	0.168872505481	0.0799484	0	0	15.9012	0.16	82
0.9	1.35741	0	15.8716	0	0	0.305717208889	0.23986093953600002	0.172508146281	0.0830465	0	0	15.8853	0.16	82
0.9	1.35248	0	15.8629	0	0	0.313312226049	0.244964613721	0.17606415999999997	0.0870058	0	0	15.8768	0.16	82
0.9	1.34754	0	15.8493	0	0	0.321629631376	0.250131017161	0.17921336889599998	0.0898595	0	0	15.8639	0.16	82
0.9	1.34261	0	15.84	0	0	0.329987058025	0.255441289744	0.182769075225	0.0939345	0	0	15.8541	0.16	82
0.9	1.33767	0	15.8243	0	0	0.338016657664	0.260777720896	0.18664992090000002	0.0977524	0	0	15.8396	0.16	82
0.9	1.33274	0	15.8125	0	0	0.34741357872399997	0.266694780625	0.191335381561	0.101737	0	0	15.8277	0.16	82
0.9	1.3278	0	15.7992	0	0	0.35731701759999995	0.272780576656	0.19569741012900002	0.106571	0	0	15.8147	0.16	82
0.9	1.32287	0	15.7875	0	0	0.36794050956100005	0.279080814961	0.200243720196	0.111121	0	0	15.8033	0.16	82
0.9	1.31793	0	15.7696	0	0	0.37897936576899993	0.285587635216	0.205359423556	0.116019	0	0	15.7868	0.16	82
0.9	1.313	0	15.7579	0	0	0.390330055696	0.29219214030400004	0.210324966544	0.120917	0	0	15.7749	0.16	82
0.9	1.30806	0	15.7438	0	0	0.40164033000099997	0.298967274841	0.2158810369	0.125776	0	0	15.7606	0.16	82
0.9	1.30313	0	15.7295	0	0	0.4136895169689999	0.305799046081	0.221858898361	0.131111	0	0	15.7457	0.16	82
