x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.5	0.951033	0	14.6879	0	0	0.2120418304	0.144875390625	0.137665487089	0.0382855	0	0	14.6973	0.04	92
1.5	0.946098	0	14.6825	0	0	0.21850763270399998	0.147595040761	0.13998822249999998	0.0399594	0	0	14.6923	0.04	92
1.5	0.941163	0	14.6779	0	0	0.224944364089	0.150269421316	0.142198376464	0.0419469	0	0	14.6871	0.04	92
1.5	0.936228	0	14.6725	0	0	0.23206379289999998	0.15308830022499997	0.1446204841	0.0438634	0	0	14.682	0.04	92
1.5	0.931293	0	14.6609	0	0	0.24001572739600002	0.156274739856	0.147512069329	0.0466198	0	0	14.6722	0.04	92
1.5	0.926358	0	14.6461	0	0	0.24784665696400002	0.159510774544	0.15007256166400001	0.0496009	0	0	14.6573	0.04	92
1.5	0.921423	0	14.6351	0	0	0.25565765187600004	0.162717844689	0.15281062809999998	0.0526354	0	0	14.645	0.04	92
1.5	0.916488	0	14.621	0	0	0.263632956304	0.16613939040400003	0.155517443449	0.0555574	0	0	14.6329	0.04	92
1.5	0.911553	0	14.6099	0	0	0.27259363102500006	0.169435140625	0.158502719376	0.0587042	0	0	14.6202	0.04	92
1.5	0.906618	0	14.6022	0	0	0.28205233939599994	0.17241013972900002	0.161606412009	0.0615493	0	0	14.6144	0.04	92
1.5	0.901683	0	14.5938	0	0	0.29191436468099996	0.175364125225	0.164896905625	0.0646015	0	0	14.606	0.04	92
1.5	0.896748	0	14.5846	0	0	0.30169863144099995	0.178319553841	0.16809508003600002	0.0676477	0	0	14.5984	0.04	92
1.5	0.891813	0	14.5754	0	0	0.312169155841	0.18168565251600002	0.171457277476	0.0707295	0	0	14.5874	0.04	92
1.5	0.886878	0	14.5598	0	0	0.32526148048899994	0.186038667684	0.175718579344	0.0753846	0	0	14.5724	0.04	92
1.5	0.881943	0	14.5394	0	0	0.33822948062499997	0.190582887364	0.18014082489999997	0.0807318	0	0	14.5516	0.04	92
1.5	0.877009	0	14.5176	0	0	0.35217934180899996	0.195195192481	0.18469365759999998	0.0861854	0	0	14.532	0.04	92
1.5	0.872074	0	14.503	0	0	0.364766473681	0.19877241392099998	0.18888498288100003	0.0906336	0	0	14.5167	0.04	92
1.5	0.867139	0	14.4924	0	0	0.37609518675599996	0.201817476081	0.19258142328099997	0.0942358	0	0	14.5068	0.04	92
1.5	0.862204	0	14.4821	0	0	0.38778891652900005	0.204886590736	0.19629950524899997	0.0978026	0	0	14.4964	0.04	92
1.5	0.857269	0	14.4701	0	0	0.40056494160399997	0.20836029622500002	0.2004263361	0.101754	0	0	14.4841	0.04	92
1.5	0.852334	0	14.4536	0	0	0.4152848694760001	0.212395626496	0.205103917456	0.10651	0	0	14.4701	0.04	92
1.5	0.847399	0	14.4359	0	0	0.42747405422500007	0.216321730816	0.209137923856	0.111419	0	0	14.4493	0.04	92
1.5	0.842464	0	14.4133	0	0	0.439839545616	0.22021714852899998	0.21326385802500003	0.116299	0	0	14.4312	0.04	92
1.5	0.837529	0	14.3971	0	0	0.45269751758399995	0.224115134464	0.217279973689	0.121072	0	0	14.4107	0.04	92
1.5	0.832594	0	14.3734	0	0	0.46628412249999995	0.228233596644	0.221967245956	0.126272	0	0	14.3914	0.04	92
1.5	0.827659	0	14.3595	0	0	0.481262700361	0.2321408761	0.22698745062400003	0.131122	0	0	14.3729	0.04	92
1.5	0.822724	0	14.3413	0	0	0.49439179690000007	0.23555976902500003	0.231608300049	0.135493	0	0	14.3581	0.04	92
1.5	0.817789	0	14.3224	0	0	0.508396094361	0.239098506529	0.236603443561	0.140219	0	0	14.338	0.04	92
1.5	0.812854	0	14.305	0	0	0.52403121	0.243043084036	0.24232975289999997	0.145283	0	0	14.3215	0.04	92
1.5	0.807919	0	14.2796	0	0	0.542352710916	0.24737890638399998	0.248876265625	0.151044	0	0	14.2978	0.04	92
1.5	0.802985	0	14.2544	0	0	0.562857056644	0.252069264225	0.25643387044899996	0.157763	0	0	14.2739	0.04	92
1.5	0.79805	0	14.2309	0	0	0.581105863809	0.256421717161	0.26338860979599993	0.163862	0	0	14.2472	0.04	92
1.5	0.793115	0	14.2047	0	0	0.596865950041	0.26019180810000003	0.269312216209	0.169375	0	0	14.2239	0.04	92
1.5	0.78818	0	14.1874	0	0	0.610901686404	0.263767497889	0.274402059556	0.174272	0	0	14.2063	0.04	92
1.5	0.783245	0	14.1644	0	0	0.6235834469289999	0.26699335779600003	0.27933656152899994	0.178886	0	0	14.1839	0.04	92
1.5	0.77831	0	14.1419	0	0	0.639398541376	0.270905676196	0.28514425212100003	0.184351	0	0	14.1625	0.04	92
1.5	0.773375	0	14.1164	0	0	0.6570334517759999	0.27557775202499996	0.291644281681	0.190651	0	0	14.1354	0.04	92
1.5	0.76844	0	14.0866	0	0	0.6752599145639999	0.28043803009600005	0.2983125924	0.196903	0	0	14.1087	0.04	92
1.5	0.763505	0	14.0583	0	0	0.693499210756	0.28516240803599996	0.305030871616	0.203374	0	0	14.0804	0.04	92
1.5	0.75857	0	14.0295	0	0	0.7120153160999999	0.289767966601	0.31196693160000005	0.209703	0	0	14.0507	0.04	92
1.5	0.753635	0	14.0006	0	0	0.7300591692249999	0.29397867120399995	0.318546231201	0.21589	0	0	14.0221	0.04	92
1.5	0.7487	0	13.9729	0	0	0.746331849025	0.29777211922499996	0.324837303025	0.221297	0	0	13.9978	0.04	92
1.5	0.743765	0	13.9457	0	0	0.7641417191040001	0.30158878724099997	0.331467335824	0.227076	0	0	13.9692	0.04	92
1.5	0.73883	0	13.914	0	0	0.7825242368159999	0.305815636036	0.33861226521599996	0.233162	0	0	13.9369	0.04	92
1.5	0.733895	0	13.877	0	0	0.802898434116	0.31010196942400003	0.34635225928899993	0.239947	0	0	13.9006	0.04	92
1.5	0.728961	0	13.8382	0	0	0.823423760329	0.31479505635599997	0.35467503811600004	0.246962	0	0	13.8621	0.04	92
1.5	0.724026	0	13.8008	0	0	0.8434952964	0.319585571761	0.36241122403600007	0.253942	0	0	13.826	0.04	92
1.5	0.719091	0	13.7688	0	0	0.8612081281689999	0.32430974832400006	0.36905260500899995	0.260312	0	0	13.7951	0.04	92
1.5	0.714156	0	13.7392	0	0	0.877517424081	0.32894010208899993	0.375429474729	0.26605	0	0	13.7662	0.04	92
1.5	0.709221	0	13.7118	0	0	0.8931270629159999	0.333893287225	0.381671897616	0.271864	0	0	13.7367	0.04	92
1.5	0.704286	0	13.6799	0	0	0.9116048483999999	0.33975259168900007	0.38867618672099996	0.278637	0	0	13.7063	0.04	92
1.5	0.699351	0	13.6462	0	0	0.931416079801	0.3466065452889999	0.39607638771599996	0.28612	0	0	13.6745	0.04	92
1.5	0.694416	0	13.612	0	0	0.951319326736	0.353760869284	0.40340408988099996	0.293649	0	0	13.6406	0.04	92
1.5	0.689481	0	13.5771	0	0	0.9710919936	0.36088734612100004	0.4101108792010001	0.301244	0	0	13.6067	0.04	92
1.5	0.684546	0	13.5403	0	0	0.9882606567690001	0.36789077159999994	0.41551818444900007	0.308348	0	0	13.5717	0.04	92
1.5	0.679611	0	13.505	0	0	1.0031424649000003	0.37381851964900004	0.420378469956	0.314778	0	0	13.5368	0.04	92
1.5	0.674676	0	13.4701	0	0	1.0172941321	0.379879926336	0.42360702420099994	0.320936	0	0	13.5005	0.04	92
1.5	0.669741	0	13.429	0	0	1.0318699561000002	0.38616281639999994	0.4273184604160001	0.327442	0	0	13.4597	0.04	92
1.5	0.664806	0	13.3806	0	0	1.0467949969	0.39283687228899994	0.43046852220100007	0.334451	0	0	13.4123	0.04	92
1.5	0.659871	0	13.3338	0	0	1.0635178128999998	0.401564283481	0.438635991616	0.341106	0	0	13.3647	0.04	92
1.5	0.654936	0	13.2851	0	0	1.0814128080999998	0.41137984932099997	0.449995447489	0.347778	0	0	13.3196	0.04	92
1.5	0.650002	0	13.2446	0	0	1.1019120784	0.42246360078399997	0.46653271302399996	0.353811	0	0	13.2812	0.04	92
1.5	0.645067	0	13.2136	0	0	1.1219681928999998	0.43371312776099996	0.48546613651599996	0.359005	0	0	13.2479	0.04	92
1.5	0.640132	0	13.1835	0	0	1.1461415364000003	0.448111086921	0.513388013121	0.364275	0	0	13.2221	0.04	92
1.5	0.635197	0	13.1541	0	0	1.1773769049	0.467985969025	0.5574354514559999	0.369291	0	0	13.1982	0.04	92
1.5	0.630262	0	13.1294	0	0	1.2167634249	0.49306939172099995	0.615182960896	0.375697	0	0	13.1723	0.04	92
1.5	0.625327	0	13.1059	0	0	1.2496109796000001	0.513077094436	0.658673458569	0.381298	0	0	13.1524	0.04	92
1.5	0.620392	0	13.0817	0	0	1.2773746440999998	0.528371979664	0.689695369441	0.386084	0	0	13.1302	0.04	92
1.5	0.615457	0	13.0603	0	0	1.3018353604000001	0.541150025641	0.714151755625	0.390313	0	0	13.1101	0.04	92
1.5	0.610522	0	13.0374	0	0	1.3245017569000002	0.5529588065440001	0.7362103327289999	0.394513	0	0	13.089	0.04	92
1.5	0.605587	0	13.0044	0	0	1.3543373375999999	0.567361458756	0.7598905280889999	0.400286	0	0	13.0573	0.04	92
1.5	0.600652	0	12.9573	0	0	1.3944303396	0.585604501504	0.785281317921	0.408496	0	0	13.0124	0.04	92
1.5	0.595717	0	12.8994	0	0	1.4408401225	0.6060778201000001	0.8118388424409999	0.418108	0	0	12.9555	0.04	92
1.5	0.590782	0	12.8206	0	0	1.4963160976000003	0.630107326849	0.8361968558439999	0.430186	0	0	12.8795	0.04	92
1.5	0.585847	0	12.7643	0	0	1.5368312961	0.6486836572810001	0.8577204814239999	0.438639	0	0	12.8247	0.04	92
1.5	0.580912	0	12.7278	0	0	1.5629250289	0.6625162304009999	0.876468567601	0.443785	0	0	12.7901	0.04	92
1.5	0.575977	0	12.6855	0	0	1.5850809999999997	0.679317178849	0.903096698596	0.449097	0	0	12.75	0.04	92
1.5	0.571043	0	12.6427	0	0	1.6010093960999998	0.697749478596	0.9349072128360001	0.454988	0	0	12.7093	0.04	92
1.5	0.566108	0	12.6046	0	0	1.6200707524000002	0.714388396225	0.964856317441	0.460572	0	0	12.6736	0.04	92
1.5	0.561173	0	12.5726	0	0	1.6382976016	0.7275561149609999	0.987105835024	0.465227	0	0	12.6427	0.04	92
1.5	0.556238	0	12.5372	0	0	1.6567551225000001	0.7405549080249999	1.0087590969	0.470249	0	0	12.6076	0.04	92
1.5	0.551303	0	12.4789	0	0	1.6764034575999998	0.75707401	1.02860164	0.479861	0	0	12.5518	0.04	92
1.5	0.546368	0	12.4213	0	0	1.6964541504000001	0.773224766224	1.0473475600000002	0.489094	0	0	12.4982	0.04	92
1.5	0.541433	0	12.3863	0	0	1.7148688209000003	0.7842749616489999	1.0643017225	0.49343	0	0	12.4624	0.04	92
1.5	0.536498	0	12.3507	0	0	1.7334092280999998	0.7952055780489999	1.0811840400000001	0.497618	0	0	12.428	0.04	92
1.5	0.531563	0	12.3046	0	0	1.7536115776000003	0.807562836025	1.0978219729000003	0.504828	0	0	12.3849	0.04	92
1.5	0.526628	0	12.2552	0	0	1.7707358760999998	0.819651379716	1.11281401	0.513352	0	0	12.3368	0.04	92
1.5	0.521693	0	12.2136	0	0	1.7889865009000003	0.8297442754090001	1.1288637504	0.518332	0	0	12.2963	0.04	92
1.5	0.516758	0	12.1786	0	0	1.8080567296	0.8386090515360001	1.1454992783999998	0.521556	0	0	12.263	0.04	92
1.5	0.511823	0	12.1409	0	0	1.8275254596000001	0.8479831396	1.1617390655999997	0.525714	0	0	12.226	0.04	92
1.5	0.506888	0	12.086	0	0	1.8441096804	0.8574852600249999	1.1716980025	0.534711	0	0	12.1721	0.04	92
1.5	0.501953	0	12.0365	0	0	1.8624333841000003	0.8666399742249999	1.1845057224999997	0.541667	0	0	12.1244	0.04	92
1.5	0.497018	0	11.9995	0	0	1.8833170755999997	0.875006834724	1.2020710320999999	0.544879	0	0	12.0906	0.04	92
1.5	0.492083	0	11.9641	0	0	1.9048968324	0.883297345921	1.2199865209	0.548079	0	0	12.0524	0.04	92
1.5	0.487148	0	11.9099	0	0	1.9239354435999998	0.890915117689	1.2329437443999998	0.554763	0	0	11.9999	0.04	92
1.5	0.482213	0	11.8543	0	0	1.9388613049	0.8978510025	1.2434703121000001	0.56189	0	0	11.9446	0.04	92
1.5	0.477278	0	11.8148	0	0	1.95916009	0.9048556351209999	1.2613086864000003	0.565179	0	0	11.908	0.04	92
1.5	0.472343	0	11.7785	0	0	1.9786923556	0.9115666576000001	1.2787764889	0.568373	0	0	11.8733	0.04	92
1.5	0.467408	0	11.7295	0	0	1.9967385636	0.918114661489	1.29231424	0.574188	0	0	11.8239	0.04	92
1.5	0.462473	0	11.6682	0	0	2.0099867076	0.9228657142810001	1.2979133475999998	0.582226	0	0	11.7658	0.04	92
1.5	0.457538	0	11.625	0	0	2.0295421444	0.928889236521	1.3121931601	0.586976	0	0	11.7232	0.04	92
1.5	0.452603	0	11.5876	0	0	2.0498794276	0.934947823329	1.3283715025	0.590584	0	0	11.6865	0.04	92
1.5	0.447668	0	11.5371	0	0	2.0695987321	0.9412958016159999	1.34235396	0.595872	0	0	11.6383	0.04	92
1.5	0.442733	0	11.4768	0	0	2.0826241969	0.945318675625	1.3460640399999997	0.602876	0	0	11.5798	0.04	92
1.5	0.437798	0	11.4277	0	0	2.0958063361	0.9500829772839999	1.3536391715999998	0.608051	0	0	11.5312	0.04	92
1.5	0.432863	0	11.3887	0	0	2.1109474680999996	0.954968700625	1.3646912399999998	0.611731	0	0	11.4926	0.04	92
1.5	0.427928	0	11.3413	0	0	2.1289144463999996	0.9607155859209999	1.3764451683999999	0.61622	0	0	11.4457	0.04	92
1.5	0.422993	0	11.2851	0	0	2.1449652848999996	0.9662024979360001	1.3855879521000003	0.621591	0	0	11.3914	0.04	92
1.5	0.418058	0	11.2345	0	0	2.1589306489	0.9715019799039999	1.3956587044000002	0.626057	0	0	11.3428	0.04	92
1.5	0.413123	0	11.192	0	0	2.1699352249	0.975725132944	1.4030876304	0.629795	0	0	11.3013	0.04	92
1.5	0.408188	0	11.142	0	0	2.1827994049	0.980981298025	1.4133643224999999	0.633977	0	0	11.2526	0.04	92
1.5	0.403253	0	11.0886	0	0	2.1930648100000005	0.9859735334440001	1.4210785681000002	0.638851	0	0	11.1985	0.04	92
1.5	0.398318	0	11.0348	0	0	2.2042153156000004	0.990755464689	1.4301289744	0.643204	0	0	11.1471	0.04	92
1.5	0.393383	0	10.9907	0	0	2.2142035204	0.994910492304	1.4376729409000002	0.646836	0	0	11.1046	0.04	92
1.5	0.388448	0	10.9417	0	0	2.22636241	0.9992001600000001	1.4458138564	0.651202	0	0	11.0559	0.04	92
1.5	0.383513	0	10.8827	0	0	2.2411287615999997	1.0036232761000001	1.4538330625000002	0.656306	0	0	10.9981	0.04	92
1.5	0.378578	0	10.8313	0	0	2.2548926569	1.0071527449000002	1.4607381321	0.660932	0	0	10.9475	0.04	92
1.5	0.373643	0	10.787	0	0	2.2667109136	1.0098642064	1.4659397776	0.664913	0	0	10.9052	0.04	92
1.5	0.368708	0	10.7341	0	0	2.2823353476	1.0129416025000002	1.4719998276	0.669929	0	0	10.8511	0.04	92
1.5	0.363773	0	10.6753	0	0	2.3008945968999996	1.016064	1.4782425889	0.675158	0	0	10.795	0.04	92
1.5	0.358838	0	10.6241	0	0	2.3162100481000003	1.0189287364	1.4828176441000003	0.679966	0	0	10.7442	0.04	92
1.5	0.353903	0	10.5795	0	0	2.3298053769	1.0211910916	1.4870583024999997	0.683764	0	0	10.6999	0.04	92
1.5	0.348968	0	10.5234	0	0	2.3448184384	1.0238606596	1.49157369	0.688384	0	0	10.646	0.04	92
1.5	0.344033	0	10.4676	0	0	2.3589580921	1.0257840961	1.4947752121	0.692619	0	0	10.5896	0.04	92
1.5	0.339098	0	10.4179	0	0	2.3716616004	1.0271417103999998	1.4971724881	0.695931	0	0	10.5413	0.04	92
1.5	0.334163	0	10.3708	0	0	2.3821761649	1.0274660496	1.4985677055999997	0.698682	0	0	10.495	0.04	92
1.5	0.329228	0	10.3143	0	0	2.3947253001	1.0279323769000002	1.4993512704	0.70171	0	0	10.4399	0.04	92
1.5	0.324293	0	10.2587	0	0	2.4060352996	1.0266755625	1.4986411560999997	0.704549	0	0	10.3832	0.04	92
1.5	0.319358	0	10.2114	0	0	2.4154133056	1.0256220528999997	1.4978088225000004	0.707063	0	0	10.3373	0.04	92
1.5	0.314423	0	10.1598	0	0	2.4246226944	1.0236380625	1.4959491481	0.709938	0	0	10.2861	0.04	92
1.5	0.309488	0	10.1025	0	0	2.4344424729000003	1.0207869156	1.4932595600999998	0.713215	0	0	10.2291	0.04	92
1.5	0.304553	0	10.0445	0	0	2.4427814436	1.0167898895999998	1.4893761599999997	0.716657	0	0	10.1715	0.04	92
1.5	0.299618	0	9.9974	0	0	2.4493189009	1.0132234281	1.4852540640999998	0.719325	0	0	10.1237	0.04	92
1.5	0.294683	0	9.93964	0	0	2.4562098728999997	1.0078955236	1.4794586688999998	0.722241	0	0	10.0662	0.04	92
1.5	0.289748	0	9.87813	0	0	2.4622944889	1.0019209216000002	1.4719270329	0.72553	0	0	10.0059	0.04	92
1.5	0.284813	0	9.8181	0	0	2.4670356624000003	0.995509053504	1.4630112024999997	0.728848	0	0	9.94511	0.04	92
1.5	0.279878	0	9.76797	0	0	2.4700837225	0.989798152996	1.4551355641000001	0.73222	0	0	9.89453	0.04	92
1.5	0.274943	0	9.70837	0	0	2.4736683841	0.983343939769	1.4451886655999997	0.736544	0	0	9.83464	0.04	92
1.5	0.270008	0	9.64219	0	0	2.4753358224	0.975766620481	1.4318754920999999	0.740566	0	0	9.76928	0.04	92
1.5	0.265073	0	9.58591	0	0	2.4748953124	0.968507920384	1.4190765625	0.743565	0	0	9.71109	0.04	92
1.5	0.260138	0	9.52421	0	0	2.4724103121	0.9608371297289999	1.4046042256	0.745629	0	0	9.65126	0.04	92
1.5	0.255203	0	9.45569	0	0	2.4695493904	0.9520548872889999	1.3858233841000003	0.747694	0	0	9.58133	0.04	92
1.5	0.250268	0	9.38883	0	0	2.4629535844	0.944193116416	1.3607455801	0.750326	0	0	9.51365	0.04	92
1.5	0.245333	0	9.3331	0	0	2.4564919824	0.937984502016	1.3370990689000002	0.753443	0	0	9.4565	0.04	92
1.5	0.240398	0	9.27639	0	0	2.4487868195999996	0.933235213681	1.3070434275999998	0.758494	0	0	9.39843	0.04	92
1.5	0.235463	0	9.21458	0	0	2.4498197361000003	0.9358782384640001	1.29322384	0.764735	0	0	9.33562	0.04	92
1.5	0.230528	0	9.15141	0	0	2.4652768143999997	0.9487656101159999	1.30759225	0.771431	0	0	9.27866	0.04	92
1.5	0.225593	0	9.09076	0	0	2.4966528063999998	0.972065852356	1.3551753744000001	0.77731	0	0	9.22108	0.04	92
1.5	0.220658	0	8.99979	0	0	2.55648121	1.0139684416	1.4580804001000003	0.783273	0	0	9.14031	0.04	92
1.5	0.215723	0	8.93754	0	0	2.5974157225	1.0431558225	1.5287591448999998	0.783391	0	0	9.0842	0.04	92
1.5	0.210788	0	8.89805	0	0	2.6204163129	1.0611884196	1.5656015375999999	0.781327	0	0	9.04932	0.04	92
1.5	0.205853	0	8.85383	0	0	2.6409825121000003	1.0779422976000002	1.5899444649000003	0.77537	0	0	9.00611	0.04	92
1.5	0.200918	0	8.78057	0	0	2.6592477183999996	1.0963137025	1.5941335081000003	0.760417	0	0	8.93691	0.04	92
1.5	0.195983	0	8.71808	0	0	2.6656439824	1.108809	1.5853328100000004	0.750361	0	0	8.87452	0.04	92
1.5	0.191048	0	8.65307	0	0	2.6556287521	1.1186446756000001	1.5856601929000003	0.749604	0	0	8.8111	0.04	92
1.5	0.186113	0	8.59254	0	0	2.6427704356	1.1261242161000002	1.5857105624999999	0.74796	0	0	8.75334	0.04	92
1.5	0.181178	0	8.52697	0	0	2.6293271104000002	1.1324365056	1.5803758369000003	0.741524	0	0	8.68706	0.04	92
1.5	0.176243	0	8.4499	0	0	2.6115206404	1.1345658256000002	1.5691570756000002	0.732835	0	0	8.60995	0.04	92
1.5	0.171308	0	8.39282	0	0	2.5992855729	1.1320534403999998	1.5628750225000003	0.726849	0	0	8.55286	0.04	92
1.5	0.166373	0	8.32658	0	0	2.58855921	1.12848129	1.5519179776	0.728192	0	0	8.48786	0.04	92
1.5	0.161438	0	8.27079	0	0	2.5738426623999997	1.1225190601000001	1.5506226575999997	0.716888	0	0	8.43332	0.04	92
1.5	0.156503	0	8.18252	0	0	2.5530287524	1.1129828004	1.5394357475999998	0.708506	0	0	8.34489	0.04	92
1.5	0.151568	0	8.12286	0	0	2.5429086224999997	1.1066829601	1.5395846399999997	0.698628	0	0	8.28847	0.04	92
1.5	0.146633	0	8.05625	0	0	2.5244443225000004	1.0965650088999999	1.5228300409	0.696132	0	0	8.21847	0.04	92
1.5	0.141698	0	7.99554	0	0	2.5079156495999997	1.0878072804	1.5166168801000002	0.68875	0	0	8.15719	0.04	92
1.5	0.136763	0	7.91146	0	0	2.4849108496	1.0754312208999999	1.5085243684000003	0.67834	0	0	8.07356	0.04	92
1.5	0.131828	0	7.84447	0	0	2.4628594225000002	1.0640128801	1.5059462089000002	0.665622	0	0	8.0071	0.04	92
1.5	0.126893	0	7.77878	0	0	2.4377825956	1.0499691024	1.4913294400000001	0.657004	0	0	7.94106	0.04	92
1.5	0.121958	0	7.71309	0	0	2.4134243904	1.0359371961000001	1.4760306064	0.648374	0	0	7.87527	0.04	92
1.5	0.117023	0	7.64131	0	0	2.3844301056	1.0214942761	1.4710778943999998	0.632001	0	0	7.80253	0.04	92
1.5	0.112088	0	7.56725	0	0	2.35162225	1.0053471289	1.4627934916	0.615794	0	0	7.72913	0.04	92
1.5	0.107153	0	7.50205	0	0	2.3190112088999997	0.9897702963839999	1.4480512224999997	0.602876	0	0	7.66224	0.04	92
1.5	0.102218	0	7.43329	0	0	2.2852973584	0.973233548676	1.4337428121	0.588455	0	0	7.59219	0.04	92
1.5	0.0972835	0	7.36477	0	0	2.2499400004	0.953946796804	1.4232967204	0.569834	0	0	7.52451	0.04	92
1.5	0.0923485	0	7.29373	0	0	2.2109905636	0.9323196314889999	1.4099900049	0.550025	0	0	7.45348	0.04	92
1.5	0.0874135	0	7.22951	0	0	2.1749760484	0.914136771025	1.3966276040999999	0.532723	0	0	7.3869	0.04	92
1.5	0.0824785	0	7.16013	0	0	2.1378826225000003	0.8946303308010001	1.3837522689000001	0.513937	0	0	7.31782	0.04	92
1.5	0.0775435	0	7.09351	0	0	2.0989345128999997	0.8699665984	1.3713112609	0.491927	0	0	7.24929	0.04	92
1.5	0.0726086	0	7.02758	0	0	2.0591676004	0.843941707569	1.3576444324000003	0.469291	0	0	7.18227	0.04	92
1.5	0.0676736	0	6.95986	0	0	2.0199231376	0.819613355625	1.3432810000000002	0.447594	0	0	7.11228	0.04	92
1.5	0.0627386	0	6.89318	0	0	1.9813659121	0.7931541104640001	1.3296626721000002	0.425058	0	0	7.04454	0.04	92
1.5	0.0578036	0	6.82964	0	0	1.9435148099999997	0.7602200728359999	1.3195346640999999	0.399694	0	0	6.97753	0.04	92
1.5	0.0528686	0	6.76752	0	0	1.9068019569	0.726793760484	1.3118495296	0.374946	0	0	6.91362	0.04	92
1.5	0.0479336	0	6.69666	0	0	1.8645902499999998	0.6903615743999999	1.3038670969	0.349121	0	0	6.84357	0.04	92
1.5	0.0429986	0	6.63435	0	0	1.8287693824	0.6518220960250001	1.2976399396	0.324709	0	0	6.77845	0.04	92
1.5	0.0380637	0	6.57161	0	0	1.7984687448999999	0.602228769156	1.2932920729	0.298092	0	0	6.71241	0.04	92
1.5	0.0331287	0	6.50568	0	0	1.7666663055999998	0.553248853249	1.2864550084	0.27261	0	0	6.6426	0.04	92
1.5	0.0281938	0	6.41249	0	0	1.7203470244	0.4920615638409999	1.2727449856000002	0.242082	0	0	6.54686	0.04	92
1.5	0.0232588	0	6.34003	0	0	1.6955164943999999	0.42179309593600006	1.2615108489	0.2177	0	0	6.47121	0.04	92
1.5	0.0183239	0	6.27028	0	0	1.6972357284000001	0.32038203652900005	1.2502370595999999	0.194993	0	0	6.39196	0.04	92
1.5	0.013389	0	6.11073	0	0	1.6580940289000001	0.226517931721	1.2238111876	0.170096	0	0	6.22708	0.04	92
1.5	0.00845407	0	5.78147	0	0	1.5379720225000002	0.131864123161	1.1691231876000003	0.131187	0	0	5.89167	0.04	92
1.8	2.99572	0	14.5551	0	0	0.029042635560999997	0.004410686569	0.008140081461759999	0.000983336	0	0	14.5545	0.04	92
1.8	2.99079	0	14.5537	0	0	0.028666891968999998	0.004431897756250001	0.00811600990321	0.000983336	0	0	14.5528	0.04	92
1.8	2.98585	0	14.552	0	0	0.028253239568999996	0.00445498846849	0.00808352039056	0.000983336	0	0	14.5503	0.04	92
1.8	2.98092	0	14.5503	0	0	0.027982598400000003	0.004477229126410001	0.008067991683999999	0.000983336	0	0	14.5471	0.04	92
1.8	2.97598	0	14.5468	0	0	0.027676647769000005	0.00450230264064	0.008022928212640001	0.000983336	0	0	14.5435	0.04	92
1.8	2.97105	0	14.5435	0	0	0.027352528996000002	0.004529316920040001	0.00800325262881	0.000983336	0	0	14.5399	0.04	92
1.8	2.96611	0	14.5386	0	0	0.027033936400000003	0.004568583835690001	0.007969579256250001	0.000983336	0	0	14.5365	0.04	92
1.8	2.96118	0	14.5329	0	0	0.026677995556000002	0.004605196754559999	0.00794157234025	0.000983336	0	0	14.5333	0.04	92
1.8	2.95624	0	14.5287	0	0	0.026521751024999998	0.00463440985225	0.00791500253569	0.000983336	0	0	14.5298	0.04	92
1.8	2.95131	0	14.5253	0	0	0.026327334049000003	0.004659919084959999	0.00789825015841	0.000983336	0	0	14.5275	0.04	92
1.8	2.94637	0	14.5229	0	0	0.026175680520999996	0.004679818644640001	0.007878728148839999	0.000983336	0	0	14.5268	0.04	92
1.8	2.94144	0	14.5214	0	0	0.025988986521	0.004691195159290001	0.00784115563009	0.000983336	0	0	14.5264	0.04	92
1.8	2.9365	0	14.5206	0	0	0.025822240249	0.00470354558976	0.00783003765625	0.000983336	0	0	14.5263	0.04	92
1.8	2.93157	0	14.5206	0	0	0.025588801225	0.00471591225625	0.007803655246889999	0.000983336	0	0	14.5263	0.04	92
1.8	2.92663	0	14.5206	0	0	0.025385411583999998	0.004723537983999999	0.007796731060810001	0.000983336	0	0	14.5262	0.04	92
1.8	2.9217	0	14.522	0	0	0.025242536641	0.00473211913216	0.007792563900250001	0.000983336	0	0	14.5263	0.04	92
1.8	2.91676	0	14.5239	0	0	0.025109888520999997	0.00474834002724	0.0077911868632900005	0.000983336	0	0	14.5266	0.04	92
1.8	2.91183	0	14.5265	0	0	0.024911255889	0.00475884744336	0.007788415504	0.000983336	0	0	14.5283	0.04	92
1.8	2.90689	0	14.53	0	0	0.024707124224999998	0.00476650779201	0.007788415504	0.000983336	0	0	14.5311	0.04	92
1.8	2.90196	0	14.5356	0	0	0.024541415648999997	0.004775127865290001	0.0077911868632900005	0.000983336	0	0	14.5339	0.04	92
1.8	2.89702	0	14.5405	0	0	0.024404375960999997	0.004778002953610001	0.007787021184810001	0.000983336	0	0	14.5388	0.04	92
1.8	2.89209	0	14.5524	0	0	0.024239687481	0.0047808789072099995	0.00778425056656	0.000983336	0	0	14.5466	0.04	92
1.8	2.88715	0	14.5569	0	0	0.024038331848999995	0.00478183314064	0.007775941669690001	0.000983336	0	0	14.5583	0.04	92
1.8	2.88222	0	14.5569	0	0	0.023862525625	0.004794302232809999	0.007767637209639999	0.000983336	0	0	14.5628	0.04	92
