x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	1.96441	0	15.7988	0	0	0.023963659204	0.034383543184000005	0.059176400644	0.00696727	0	0	15.8063	0.14	77
0.9	1.95948	0	15.7988	0	0	0.024129894244	0.034505663049000004	0.059085455625000005	0.00689462	0	0	15.8063	0.14	77
0.9	1.95454	0	15.7988	0	0	0.024222564496	0.034600464144000004	0.059031991225	0.00680986	0	0	15.8063	0.14	77
0.9	1.94961	0	15.7988	0	0	0.024343176528999998	0.034733776900000006	0.05897855102499999	0.00670088	0	0	15.8063	0.14	77
0.9	1.94467	0	15.7988	0	0	0.024399064804000004	0.034874442009	0.05892513502499999	0.00668877	0	0	15.8063	0.14	77
0.9	1.93974	0	15.7988	0	0	0.024459396025000003	0.035032983241	0.058882419649000005	0.00667666	0	0	15.8063	0.14	77
0.9	1.9348	0	15.7988	0	0	0.024562098729	0.035100022499999994	0.058850393281	0.00666455	0	0	15.8063	0.14	77
0.9	1.92987	0	15.7988	0	0	0.024665016600999998	0.035216650921	0.058802370064000006	0.00667666	0	0	15.8063	0.14	77
0.9	1.92493	0	15.7988	0	0	0.024866451480999998	0.035312047225	0.05873836959999999	0.00666455	0	0	15.8063	0.14	77
0.9	1.92	0	15.7988	0	0	0.025111156224999997	0.035461032721	0.058701052089	0.00666455	0	0	15.8063	0.14	77
0.9	1.91506	0	15.7988	0	0	0.025357377599999998	0.035710038841	0.058658418025	0.00667666	0	0	15.8063	0.14	77
0.9	1.91013	0	15.7988	0	0	0.025709556964000003	0.035952331321	0.05861579944899999	0.00668877	0	0	15.8063	0.14	77
0.9	1.90519	0	15.7988	0	0	0.026035113316	0.036318068328999996	0.0585785209	0.00668877	0	0	15.8063	0.14	77
0.9	1.90026	0	15.7988	0	0	0.026324413504	0.036562411369	0.0585252864	0.00671299	0	0	15.8063	0.14	77
0.9	1.89532	0	15.7988	0	0	0.026634566401000002	0.036695999844	0.058482716223999996	0.00678564	0	0	15.8063	0.14	77
0.9	1.89039	0	15.7988	0	0	0.026795398249000003	0.036876673089	0.05842904184099999	0.00684619	0	0	15.8063	0.14	77
0.9	1.88545	0	15.7988	0	0	0.026858620996	0.037075887601	0.058365244921	0.0067251	0	0	15.8063	0.14	77
0.9	1.88052	0	15.7988	0	0	0.026995475809	0.037326626401000006	0.05833335952899999	0.00666455	0	0	15.8063	0.14	77
0.9	1.87558	0	15.7988	0	0	0.027418061056000004	0.037512717124	0.058296170916	0.00651925	0	0	15.8063	0.14	77
0.9	1.87065	0	15.7988	0	0	0.027719586064	0.037669763569	0.058274925604	0.00638605	0	0	15.8063	0.14	77
0.9	1.86571	0	15.7988	0	0	0.028187723664000006	0.037878501376	0.058253684163999994	0.00628918	0	0	15.8063	0.14	77
0.9	1.86078	0	15.7988	0	0	0.028438437769000003	0.038014470729	0.058232446596	0.00619231	0	0	15.8063	0.14	77
0.9	1.85584	0	15.7988	0	0	0.028675019568999996	0.0381577156	0.058200597503999994	0.00610755	0	0	15.8063	0.14	77
0.9	1.85091	0	15.7988	0	0	0.028947959880999994	0.038379160836	0.058195290169000005	0.00593802	0	0	15.8063	0.14	77
0.9	1.84597	0	15.7988	0	0	0.029120398609	0.038541542399999996	0.058221829264000005	0.00580483	0	0	15.8063	0.14	77
0.9	1.84104	0	15.7988	0	0	0.029232450624999996	0.038771579024999996	0.058243064896	0.00558687	0	0	15.8063	0.14	77
0.9	1.83611	0	15.7988	0	0	0.029385502083999995	0.039020471295999996	0.0582112129	0.00555054	0	0	15.8063	0.14	77
0.9	1.83117	0	15.7988	0	0	0.029595009024	0.039263026200999994	0.05815814560000001	0.0055021	0	0	15.8063	0.14	77
0.9	1.82624	0	15.7988	0	0	0.029769706521	0.039554447689	0.058189983076	0.00541734	0	0	15.8063	0.14	77
0.9	1.8213	0	15.7988	0	0	0.029985770896000005	0.039881288209	0.058200597503999994	0.00523571	0	0	15.8063	0.14	77
0.9	1.81637	0	15.7988	0	0	0.0301925376	0.040073633856	0.058253684163999994	0.00519938	0	0	15.8063	0.14	77
0.9	1.81143	0	15.7988	0	0	0.030503670409	0.040341927609	0.058354615489	0.00513884	0	0	15.8063	0.14	77
0.9	1.8065	0	15.7988	0	0	0.030832199281	0.040588146225	0.058482716223999996	0.00504197	0	0	15.8063	0.14	77
0.9	1.80156	0	15.7988	0	0	0.031005222888999998	0.040778551969	0.058663746436	0.00499353	0	0	15.8063	0.14	77
0.9	1.79663	0	15.7988	0	0	0.031246925824000002	0.040964950404	0.05873836959999999	0.00499353	0	0	15.8063	0.14	77
0.9	1.79169	0	15.7988	0	0	0.031462954884	0.041274391921000006	0.058797035361	0.00499353	0	0	15.8063	0.14	77
0.9	1.78676	0	15.7988	0	0	0.031632401025000007	0.041573578816	0.058823711296	0.00499353	0	0	15.8063	0.14	77
0.9	1.78182	0	15.7988	0	0	0.031913678736	0.0417507489	0.058861067769	0.00499353	0	0	15.8063	0.14	77
0.9	1.77689	0	15.7988	0	0	0.032169650880999996	0.041939763264	0.058957181721	0.00499353	0	0	15.8063	0.14	77
0.9	1.77195	0	15.7988	0	0	0.032453301904000004	0.042136593984000006	0.059031991225	0.00499353	0	0	15.8063	0.14	77
0.9	1.76702	0	15.7988	0	0	0.032705999104	0.042326478756	0.05909615140900001	0.00499353	0	0	15.8063	0.14	77
0.9	1.76208	0	15.7988	0	0	0.0331167204	0.042750111121	0.059203162489000004	0.00499353	0	0	15.8063	0.14	77
0.9	1.75715	0	15.7988	0	0	0.033355543225	0.043152583824	0.059331703560999996	0.00499353	0	0	15.8063	0.14	77
0.9	1.75221	0	15.7988	0	0	0.033519018723999996	0.043486012089	0.059428200841	0.00499353	0	0	15.8063	0.14	77
0.9	1.74728	0	15.7988	0	0	0.0336282244	0.0439153936	0.059524776529	0.00499353	0	0	15.8063	0.14	77
0.9	1.74234	0	15.7988	0	0	0.033759285169	0.044211790756000006	0.059642919961	0.00499353	0	0	15.8063	0.14	77
0.9	1.73741	0	15.7988	0	0	0.034044678144	0.044450132223999995	0.059696660240999996	0.00499353	0	0	15.8063	0.14	77
0.9	1.73247	0	15.7988	0	0	0.034397266224999994	0.044888049424	0.059637547264	0.00499353	0	0	15.8063	0.14	77
0.9	1.72754	0	15.7988	0	0	0.034690552516	0.04509209780100001	0.059659039504	0.00499353	0	0	15.8063	0.14	77
0.9	1.7226	0	15.7988	0	0	0.034907317225	0.045380502728999995	0.05975042472099999	0.00499353	0	0	15.8063	0.14	77
0.9	1.71767	0	15.7988	0	0	0.035085785344	0.045783160899999994	0.05973429283600001	0.00499353	0	0	15.8063	0.14	77
0.9	1.71273	0	15.7988	0	0	0.035247434049	0.046227580036	0.059712787044	0.00499353	0	0	15.8063	0.14	77
0.9	1.7078	0	15.7988	0	0	0.035460279481	0.046747628943999996	0.05966978707599999	0.00499353	0	0	15.8063	0.14	77
0.9	1.70286	0	15.7988	0	0	0.035657146561	0.047164111929000004	0.05959994516099999	0.00499353	0	0	15.8063	0.14	77
0.9	1.69793	0	15.7988	0	0	0.035825782729	0.047381534929000005	0.059573093775999994	0.00499353	0	0	15.8063	0.14	77
0.9	1.69299	0	15.7988	0	0	0.035938680625	0.047549727481000004	0.059503308489000005	0.00499353	0	0	15.8063	0.14	77
0.9	1.68806	0	15.7988	0	0	0.036040364649000005	0.047841937984	0.059390664804	0.00499353	0	0	15.8063	0.14	77
0.9	1.68312	0	15.7988	0	0	0.036125464489	0.048507860024999995	0.059240639236	0.00499353	0	0	15.8063	0.14	77
0.9	1.67819	0	15.7988	0	0	0.036357718329000005	0.049228515625	0.059015956624000006	0.00499353	0	0	15.8063	0.14	77
0.9	1.67325	0	15.7988	0	0	0.036670718016	0.049719188484000004	0.058887758224	0.00499353	0	0	15.8063	0.14	77
0.9	1.66832	0	15.7988	0	0	0.036887811844	0.050081068943999996	0.058770365476	0.00499353	0	0	15.8063	0.14	77
0.9	1.66338	0	15.7988	0	0	0.037122884929000004	0.050597103844	0.058685062499999996	0.00499353	0	0	15.8063	0.14	77
0.9	1.65845	0	15.7988	0	0	0.037335514176	0.05116644000000001	0.058535931363999996	0.00499353	0	0	15.8063	0.14	77
0.9	1.65351	0	15.7988	0	0	0.037439154064	0.051967129369	0.05842904184099999	0.00499353	0	0	15.8063	0.14	77
0.9	1.64858	0	15.7988	0	0	0.037669763569	0.052440542001000005	0.0583174201	0.00499353	0	0	15.8063	0.14	77
0.9	1.64364	0	15.7988	0	0	0.037959508224	0.052825506243999995	0.058301482849000004	0.00499353	0	0	15.8063	0.14	77
0.9	1.63871	0	15.7988	0	0	0.038506997823999994	0.053320351744	0.058328046144	0.00499353	0	0	15.8063	0.14	77
0.9	1.63377	0	15.7988	0	0	0.03888783999999999	0.053804513764	0.058402455555999995	0.00499353	0	0	15.8063	0.14	77
0.9	1.62884	0	15.7988	0	0	0.039229348096	0.054462023640999994	0.058535931363999996	0.00499353	0	0	15.8063	0.14	77
0.9	1.6239	0	15.7988	0	0	0.039637226281	0.0550090116	0.05861579944899999	0.00499353	0	0	15.8063	0.14	77
0.9	1.61897	0	15.7988	0	0	0.039910450176000006	0.055562975524000004	0.058658418025	0.00499353	0	0	15.8063	0.14	77
0.9	1.61403	0	15.7988	0	0	0.04016697388900001	0.056392000899999996	0.058733037801000004	0.00499353	0	0	15.8063	0.14	77
0.9	1.6091	0	15.7988	0	0	0.040958473924000004	0.0570158884	0.058818375624999995	0.00499353	0	0	15.8063	0.14	77
0.9	1.60416	0	15.7988	0	0	0.041745845124	0.057842174015999996	0.059005268099999994	0.00499353	0	0	15.8063	0.14	77
0.9	1.59923	0	15.7988	0	0	0.04276830802499999	0.058775214096000006	0.0592727716	0.00499353	0	0	15.8063	0.14	77
0.9	1.59429	0	15.7988	0	0	0.043324757316	0.059687864721	0.059444291344	0.00516306	0	0	15.8063	0.14	77
0.9	1.58936	0	15.7988	0	0	0.044084461369	0.060626258176	0.059723539455999994	0.00532047	0	0	15.8063	0.14	77
0.9	1.58442	0	15.7988	0	0	0.045311933956	0.061478210704	0.060122059204	0.00549	0	0	15.8063	0.14	77
0.9	1.57949	0	15.7988	0	0	0.046441112004	0.062642581225	0.060505668441	0.00561108	0	0	15.8063	0.14	77
0.9	1.57455	0	15.7988	0	0	0.047046477604000006	0.06356096476899999	0.060749432676	0.00574428	0	0	15.8063	0.14	77
0.9	1.56962	0	15.7988	0	0	0.047838000961	0.0643281769	0.060993686961	0.00585326	0	0	15.8063	0.14	77
0.9	1.56468	0	15.7988	0	0	0.048925458481	0.065558017849	0.061156795401	0.00588959	0	0	15.8063	0.14	77
0.9	1.55975	0	15.7988	0	0	0.050012165956	0.06643403150399999	0.061390963984	0.00593802	0	0	15.8063	0.14	77
0.9	1.55481	0	15.8007	0	0	0.050955387288999995	0.06735063039999999	0.061729887025000006	0.00587748	0	0	15.8063	0.14	77
0.9	1.54988	0	15.8043	0	0	0.052104910224999995	0.068702176321	0.062074725904000004	0.00579272	0	0	15.8067	0.14	77
0.9	1.54494	0	15.8124	0	0	0.053129789001	0.06983810436099999	0.062376561009	0.00573217	0	0	15.809	0.14	77
0.9	1.54001	0	15.8212	0	0	0.055027307241	0.0712142596	0.06266811289600001	0.00570796	0	0	15.8162	0.14	77
0.9	1.53507	0	15.8266	0	0	0.056419550783999996	0.07271597628099999	0.062998992016	0.00581693	0	0	15.8238	0.14	77
0.9	1.53014	0	15.8341	0	0	0.057864783600999996	0.07427423608900001	0.06339165772899999	0.0057685	0	0	15.8317	0.14	77
0.9	1.5252	0	15.8406	0	0	0.059866344976000005	0.07593221136400001	0.063896717284	0.00555054	0	0	15.836	0.14	77
0.9	1.52027	0	15.8441	0	0	0.061443502883999995	0.07758731702499999	0.064543434916	0.00547789	0	0	15.8438	0.14	77
0.9	1.51533	0	15.8461	0	0	0.063437993161	0.079233805225	0.06494648371600001	0.00547789	0	0	15.8484	0.14	77
0.9	1.5104	0	15.8476	0	0	0.06534260688400001	0.08115490512899999	0.065351298321	0.00551421	0	0	15.8505	0.14	77
0.9	1.50546	0	15.848	0	0	0.06692827702500001	0.08258381587600001	0.065672262756	0.00565952	0	0	15.8519	0.14	77
0.9	1.50053	0	15.8481	0	0	0.068860582569	0.08449544376100002	0.065965758244	0.00584115	0	0	15.8524	0.14	77
0.9	1.49559	0	15.8481	0	0	0.0705114916	0.08588709422500002	0.066401559225	0.00605911	0	0	15.8531	0.14	77
0.9	1.49066	0	15.8481	0	0	0.072078288676	0.087535506496	0.066742139025	0.00616809	0	0	15.853	0.14	77
0.9	1.48572	0	15.8481	0	0	0.07390459731599999	0.089064046096	0.067186195209	0.00638605	0	0	15.8524	0.14	77
0.9	1.48079	0	15.8481	0	0	0.07583634745600001	0.090679879161	0.06754593081600001	0.00647081	0	0	15.8519	0.14	77
0.9	1.47585	0	15.8475	0	0	0.07783430414400001	0.09257414759999999	0.0679697041	0.00662823	0	0	15.8519	0.14	77
0.9	1.47092	0	15.8465	0	0	0.08001826562499999	0.094574085841	0.06845234995599998	0.00674932	0	0	15.8515	0.14	77
0.9	1.46598	0	15.846	0	0	0.08228349620100002	0.09670731648399998	0.06886215705599999	0.00688251	0	0	15.8512	0.14	77
0.9	1.46105	0	15.8454	0	0	0.08464084676099999	0.09899455395600001	0.069504467769	0.00718523	0	0	15.8508	0.14	77
0.9	1.45611	0	15.8449	0	0	0.08691765312400002	0.101176794889	0.070050738241	0.00780278	0	0	15.8503	0.14	77
0.9	1.45118	0	15.8443	0	0	0.0896343721	0.103637637184	0.070464764304	0.00829925	0	0	15.8497	0.14	77
0.9	1.44624	0	15.843	0	0	0.09176900835599999	0.10601731360899998	0.07112035585599999	0.00925585	0	0	15.8486	0.14	77
0.9	1.44131	0	15.8417	0	0	0.09488987376399999	0.10837988252099999	0.07182024804899999	0.00969176	0	0	15.8472	0.14	77
0.9	1.43637	0	15.8401	0	0	0.09703038100900001	0.110944951056	0.07240566088900001	0.0105515	0	0	15.8453	0.14	77
0.9	1.43144	0	15.8376	0	0	0.099674066944	0.11318447204099999	0.07301074202499999	0.011048	0	0	15.8431	0.14	77
0.9	1.4265	0	15.8346	0	0	0.10197228756099999	0.115600680001	0.073731799296	0.0112659	0	0	15.8402	0.14	77
0.9	1.42157	0	15.8308	0	0	0.10377740102500001	0.11771143428099999	0.07454046644100001	0.0114839	0	0	15.8359	0.14	77
0.9	1.41663	0	15.8256	0	0	0.10685118816099999	0.12001166632899998	0.075299201649	0.0119924	0	0	15.8316	0.14	77
0.9	1.4117	0	15.8196	0	0	0.10869945241599999	0.122465702401	0.0760380625	0.0125737	0	0	15.8261	0.14	77
0.9	1.40676	0	15.8144	0	0	0.11205354553599998	0.12501810924099999	0.076676379025	0.0133244	0	0	15.8209	0.14	77
0.9	1.40183	0	15.8072	0	0	0.11458021900899999	0.128007959524	0.077875041721	0.0143416	0	0	15.8145	0.14	77
0.9	1.39689	0	15.8032	0	0	0.11758383902500001	0.130916606976	0.07924393900900001	0.015504	0	0	15.8103	0.14	77
0.9	1.39196	0	15.8001	0	0	0.12093701760000002	0.133920134401	0.080176187716	0.0167028	0	0	15.8075	0.14	77
0.9	1.38702	0	15.7988	0	0	0.12426330009999999	0.137202086464	0.081426905316	0.0172719	0	0	15.8067	0.14	77
0.9	1.38209	0	15.7988	0	0	0.12724202410000002	0.14048853312399998	0.083200518025	0.0182527	0	0	15.8063	0.14	77
0.9	1.37715	0	15.7988	0	0	0.13121419522499997	0.14379264	0.08467983600399999	0.0198632	0	0	15.8063	0.14	77
0.9	1.37222	0	15.7975	0	0	0.134383095889	0.1472794129	0.086055395904	0.0211467	0	0	15.805	0.14	77
0.9	1.36728	0	15.7938	0	0	0.138542517369	0.150471840649	0.08797037360399998	0.0226482	0	0	15.8012	0.14	77
0.9	1.36235	0	15.7878	0	0	0.142291910656	0.153816133636	0.089484141321	0.0244282	0	0	15.795	0.14	77
0.9	1.35741	0	15.7752	0	0	0.14580789510400002	0.15701089251599998	0.091083843601	0.0260266	0	0	15.7831	0.14	77
0.9	1.35248	0	15.7679	0	0	0.1492972321	0.15997440102399998	0.09256441153600001	0.0282062	0	0	15.7767	0.14	77
0.9	1.34754	0	15.7603	0	0	0.153422622864	0.16332348168900002	0.09454272048399999	0.0299862	0	0	15.7695	0.14	77
0.9	1.34261	0	15.7539	0	0	0.15682392009999999	0.166353042496	0.09621473422499999	0.0315967	0	0	15.7632	0.14	77
0.9	1.33767	0	15.7503	0	0	0.16163776976400002	0.1697604804	0.09853509340899999	0.0338368	0	0	15.7596	0.14	77
0.9	1.33274	0	15.7477	0	0	0.166474608169	0.173578890384	0.10041610322499998	0.0363554	0	0	15.757	0.14	77
0.9	1.3278	0	15.7455	0	0	0.171235405636	0.177296576356	0.103026234529	0.0391284	0	0	15.7546	0.14	77
0.9	1.32287	0	15.7434	0	0	0.177077689636	0.18133459555599998	0.10540606356899998	0.0417681	0	0	15.7527	0.14	77
0.9	1.31793	0	15.734	0	0	0.182610074241	0.185677395409	0.108413464644	0.0451949	0	0	15.7427	0.14	77
0.9	1.313	0	15.7173	0	0	0.188770263529	0.19002275905600002	0.111066226756	0.0482584	0	0	15.7275	0.14	77
0.9	1.30806	0	15.7096	0	0	0.19528268046400002	0.194301995209	0.11410816440100001	0.0514309	0	0	15.7201	0.14	77
0.9	1.30313	0	15.7033	0	0	0.20158483632399998	0.19894811329599998	0.117432323856	0.0547851	0	0	15.714	0.14	77
0.9	1.2982	0	15.6969	0	0	0.207796487409	0.20363288004900001	0.12087999168399999	0.0579818	0	0	15.7079	0.14	77
0.9	1.29326	0	15.6917	0	0	0.21447457699600003	0.208044542161	0.123928641225	0.0614571	0	0	15.702	0.14	77
0.9	1.28833	0	15.6769	0	0	0.221231003904	0.2126685456	0.12695254041600001	0.0641694	0	0	15.6879	0.14	77
0.9	1.28339	0	15.6617	0	0	0.227040814144	0.217317265929	0.130806635584	0.0679595	0	0	15.6739	0.14	77
0.9	1.27846	0	15.6567	0	0	0.23357212384899997	0.22183911600400003	0.134025549025	0.0703449	0	0	15.6689	0.14	77
0.9	1.27352	0	15.6481	0	0	0.24066481177600002	0.2267569161	0.137528239104	0.074026	0	0	15.6606	0.14	77
0.9	1.26859	0	15.6385	0	0	0.248084682561	0.231982869316	0.14146474992400002	0.0769443	0	0	15.6506	0.14	77
0.9	1.26365	0	15.623	0	0	0.25578407400099995	0.237744983281	0.145884274704	0.080589	0	0	15.6356	0.14	77
0.9	1.25872	0	15.6095	0	0	0.264105543744	0.243681436881	0.1502105049	0.0841611	0	0	15.6233	0.14	77
0.9	1.25378	0	15.5991	0	0	0.27307313409600004	0.250086007396	0.154816280089	0.0879391	0	0	15.6128	0.14	77
0.9	1.24885	0	15.5854	0	0	0.2824284736	0.256622283241	0.1598080576	0.0921045	0	0	15.5993	0.14	77
0.9	1.24391	0	15.5677	0	0	0.292069989225	0.263270583801	0.164896905625	0.0961973	0	0	15.5823	0.14	77
0.9	1.23898	0	15.5545	0	0	0.30216679180899997	0.26990726467600007	0.170147175121	0.100363	0	0	15.57	0.14	77
0.9	1.23404	0	15.5422	0	0	0.312803066944	0.2765760690249999	0.17550737209599998	0.10477	0	0	15.5577	0.14	77
0.9	1.22911	0	15.5262	0	0	0.32341969	0.28340716960000006	0.18083841300099998	0.109275	0	0	15.5416	0.14	77
0.9	1.22417	0	15.5089	0	0	0.33410943248400005	0.28988425128100004	0.18607835142399998	0.113828	0	0	15.5256	0.14	77
0.9	1.21924	0	15.4953	0	0	0.34490367122499993	0.296271198864	0.19112372932899999	0.118042	0	0	15.5126	0.14	77
0.9	1.2143	0	15.486	0	0	0.3556213956	0.30234382016399997	0.19615863840400002	0.122631	0	0	15.503	0.14	77
0.9	1.20937	0	15.4668	0	0	0.36670049136400007	0.30854025529599993	0.201524677225	0.126942	0	0	15.4836	0.14	77
0.9	1.20443	0	15.4506	0	0	0.378554711824	0.3150329932840001	0.20719429459599997	0.132003	0	0	15.4685	0.14	77
0.9	1.1995	0	15.439	0	0	0.3912114699610001	0.32174306617599996	0.212475824401	0.136992	0	0	15.4578	0.14	77
0.9	1.19456	0	15.4239	0	0	0.40530794304400003	0.328772651769	0.21843004322499998	0.142659	0	0	15.4416	0.14	77
0.9	1.18963	0	15.401	0	0	0.419402597769	0.336194711329	0.22465419652899998	0.148374	0	0	15.42	0.14	77
0.9	1.18469	0	15.3881	0	0	0.43607665032099996	0.344805014401	0.23291530776900002	0.154562	0	0	15.409	0.14	77
0.9	1.17976	0	15.375	0	0	0.4532359399840001	0.353232903556	0.24213780562499998	0.16075	0	0	15.3954	0.14	77
0.9	1.17482	0	15.3557	0	0	0.47046018180099997	0.362567762496	0.25171493094400005	0.16661	0	0	15.3761	0.14	77
0.9	1.16989	0	15.3385	0	0	0.48958848643600006	0.37243801672899995	0.262582455184	0.173052	0	0	15.3618	0.14	77
0.9	1.16495	0	15.3273	0	0	0.5092477954560001	0.38270926322500004	0.27495865322499996	0.179228	0	0	15.349	0.14	77
0.9	1.16002	0	15.3107	0	0	0.5283821562009999	0.393487725796	0.288080166361	0.185403	0	0	15.3337	0.14	77
0.9	1.15508	0	15.2959	0	0	0.547783535376	0.403827204676	0.30191728090000003	0.190525	0	0	15.3205	0.14	77
0.9	1.15015	0	15.2872	0	0	0.566927678916	0.41458016664099995	0.31579566984900004	0.195538	0	0	15.3125	0.14	77
0.9	1.14521	0	15.2778	0	0	0.585602971009	0.4254378895359999	0.330858491209	0.200781	0	0	15.3039	0.14	77
0.9	1.14028	0	15.2631	0	0	0.610593774025	0.44065433712400004	0.35288114544399996	0.206642	0	0	15.2917	0.14	77
0.9	1.13534	0	15.2504	0	0	0.6385080704889999	0.457667133121	0.378044211609	0.213253	0	0	15.2793	0.14	77
0.9	1.13041	0	15.2394	0	0	0.6681901700409999	0.4757550625	0.40672251150399996	0.219284	0	0	15.2714	0.14	77
0.9	1.12547	0	15.2301	0	0	0.7005639780089999	0.49554560249999996	0.44060123328399997	0.225423	0	0	15.2623	0.14	77
0.9	1.12054	0	15.2184	0	0	0.7350318755999999	0.5169322404	0.47767311732099993	0.231465	0	0	15.254	0.14	77
0.9	1.1156	0	15.2056	0	0	0.768080465604	0.5366002009	0.511556813824	0.237326	0	0	15.2423	0.14	77
0.9	1.11067	0	15.193	0	0	0.7978866300249999	0.553559808256	0.540147092809	0.243102	0	0	15.2301	0.14	77
0.9	1.10573	0	15.18	0	0	0.8264991744000001	0.5692189451559999	0.5652724077160001	0.248648	0	0	15.218	0.14	77
0.9	1.1008	0	15.1662	0	0	0.8609408811610001	0.5881708879290001	0.594797255361	0.255804	0	0	15.2074	0.14	77
0.9	1.09586	0	15.1502	0	0	0.888349605529	0.6026991375690001	0.6173559183999999	0.261556	0	0	15.1951	0.14	77
0.9	1.09093	0	15.137	0	0	0.913026114576	0.6157164249760001	0.636519943684	0.266605	0	0	15.181	0.14	77
0.9	1.08599	0	15.1262	0	0	0.935013575521	0.627170547481	0.6535719998439999	0.270952	0	0	15.1691	0.14	77
0.9	1.08106	0	15.116	0	0	0.9567382969000001	0.6378418225	0.669068377156	0.27536	0	0	15.1592	0.14	77
0.9	1.07612	0	15.098	0	0	0.982045324324	0.649985851089	0.685746297604	0.280118	0	0	15.1456	0.14	77
0.9	1.07119	0	15.0791	0	0	1.0121164816000001	0.664316283136	0.704328813049	0.286451	0	0	15.1266	0.14	77
0.9	1.06625	0	15.0548	0	0	1.0487603281	0.6805425024999999	0.724318442761	0.293705	0	0	15.1039	0.14	77
0.9	1.06132	0	15.0254	0	0	1.0923594256000002	0.6992471641	0.746812257489	0.302532	0	0	15.0759	0.14	77
0.9	1.05638	0	14.9951	0	0	1.1378915583999998	0.718876753956	0.770229151129	0.311686	0	0	15.0472	0.14	77
0.9	1.05145	0	14.9622	0	0	1.1874896784	0.7394916439689999	0.794340822564	0.321507	0	0	15.0158	0.14	77
0.9	1.04651	0	14.9177	0	0	1.2509527716	0.763984379844	0.820857744144	0.334475	0	0	14.9714	0.14	77
0.9	1.04158	0	14.8719	0	0	1.31606784	0.7887589106410001	0.847322091001	0.347734	0	0	14.9273	0.14	77
0.9	1.03664	0	14.8348	0	0	1.3706555624999999	0.8093953128960001	0.8713289025000001	0.358995	0	0	14.8927	0.14	77
0.9	1.03171	0	14.8024	0	0	1.4176712356	0.826986534544	0.892631923264	0.368295	0	0	14.8639	0.14	77
0.9	1.02677	0	14.7828	0	0	1.4552561955999999	0.8413934256249999	0.911650678416	0.375524	0	0	14.8424	0.14	77
0.9	1.02184	0	14.753	0	0	1.4962182400000001	0.8579835230760001	0.9343116936039999	0.384327	0	0	14.8207	0.14	77
0.9	1.0169	0	14.7336	0	0	1.54231561	0.876569680009	0.9612155330559999	0.393833	0	0	14.7946	0.14	77
0.9	1.01197	0	14.7054	0	0	1.5836964025000002	0.894373078369	0.9900986313689999	0.403907	0	0	14.7756	0.14	77
0.9	1.00703	0	14.6855	0	0	1.6187727361000002	0.9104861896359999	1.01707225	0.41334	0	0	14.7506	0.14	77
0.9	1.0021	0	14.6606	0	0	1.65508225	0.9269241473609999	1.0461607524	0.422712	0	0	14.7325	0.14	77
0.9	0.997161	0	14.6417	0	0	1.6920025929	0.9422099556249999	1.0735860996000002	0.43137	0	0	14.7122	0.14	77
0.9	0.992226	0	14.6232	0	0	1.7248882225	0.9553713597610001	1.0983878416000001	0.439459	0	0	14.6921	0.14	77
0.9	0.987291	0	14.6002	0	0	1.7542472704000003	0.967362734116	1.1193005209000002	0.446748	0	0	14.6778	0.14	77
0.9	0.982356	0	14.5834	0	0	1.7848692801000001	0.979001408025	1.1396630025	0.453844	0	0	14.6589	0.14	77
0.9	0.977421	0	14.5628	0	0	1.8157562499999997	0.991422472804	1.1605968361	0.461594	0	0	14.6361	0.14	77
0.9	0.972486	0	14.5292	0	0	1.8526204321000002	1.0065506929000003	1.1846798649	0.472673	0	0	14.6103	0.14	77
0.9	0.967551	0	14.486	0	0	1.8928256399999999	1.0239011343999997	1.2094940528999998	0.48833	0	0	14.5659	0.14	77
0.9	0.962616	0	14.4438	0	0	1.9327394529000002	1.0418284899999999	1.2349432384	0.504447	0	0	14.5231	0.14	77
0.9	0.957681	0	14.4002	0	0	1.9749524089	1.0584705924000002	1.2589288804	0.519704	0	0	14.4832	0.14	77
0.9	0.952746	0	14.3695	0	0	2.0117734569	1.07081104	1.2780754704	0.530093	0	0	14.4543	0.14	77
0.9	0.947811	0	14.3445	0	0	2.0463016401000003	1.0817248036	1.2959317921	0.539102	0	0	14.43	0.14	77
0.9	0.942876	0	14.318	0	0	2.0808351001	1.0927984369	1.3137056688999997	0.547809	0	0	14.4065	0.14	77
0.9	0.937941	0	14.2937	0	0	2.1162975625	1.1035922703999999	1.3320160569000001	0.556588	0	0	14.3803	0.14	77
0.9	0.933006	0	14.2621	0	0	2.1551708025000003	1.1164246921	1.3521736089	0.567328	0	0	14.3515	0.14	77
0.9	0.928071	0	14.2211	0	0	2.1929167225	1.1295863524000003	1.3726934244000002	0.58204	0	0	14.3126	0.14	77
0.9	0.923136	0	14.1822	0	0	2.2299747561	1.1431244888999998	1.3921876081	0.597019	0	0	14.2729	0.14	77
0.9	0.918201	0	14.1393	0	0	2.2665603600999997	1.1563346088999997	1.4125322499999997	0.611816	0	0	14.2359	0.14	77
0.9	0.913266	0	14.1027	0	0	2.3047490596	1.1688204544000003	1.4324738596000002	0.624143	0	0	14.1975	0.14	77
0.9	0.908331	0	14.0757	0	0	2.3376881025	1.1780931599999998	1.4501939776	0.632679	0	0	14.1723	0.14	77
