x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.2	2.41511	0	15.4747	0	0	0.048748665680999996	0.019690263684000002	0.027057618064	0.0100392	0	0	15.4578	0.12	62
1.2	2.41017	0	15.4772	0	0	0.048748665680999996	0.019815348289	0.027201575040999997	0.0103652	0	0	15.4639	0.12	62
1.2	2.40524	0	15.4802	0	0	0.048735860644000005	0.019919088225000003	0.0272844324	0.0104956	0	0	15.4684	0.12	62
1.2	2.4003	0	15.4806	0	0	0.048742042176	0.020012063296000002	0.027399849841000003	0.010626	0	0	15.4724	0.12	62
1.2	2.39537	0	15.4806	0	0	0.048773839103999996	0.020116032561000002	0.027476046080999995	0.0107564	0	0	15.4753	0.12	62
1.2	2.39043	0	15.4806	0	0	0.04883127648400001	0.020204063880999996	0.027610142569	0.0109911	0	0	15.4777	0.12	62
1.2	2.3855	0	15.4806	0	0	0.048882114649000004	0.020377848000999996	0.027773555715999997	0.0112779	0	0	15.4796	0.12	62
1.2	2.38056	0	15.4806	0	0	0.048920150041	0.020499366976	0.027871968600999997	0.0114865	0	0	15.4799	0.12	62
1.2	2.37563	0	15.4806	0	0	0.049009547161	0.020744064783999996	0.028014390625	0.011643	0	0	15.4806	0.12	62
1.2	2.37069	0	15.4806	0	0	0.049136702224	0.020956326169000002	0.028171944025	0.0117213	0	0	15.4808	0.12	62
1.2	2.36576	0	15.4806	0	0	0.049181489360999996	0.021076942041	0.028234080900000003	0.0120212	0	0	15.481	0.12	62
1.2	2.36082	0	15.4806	0	0	0.049296432784	0.021200816025000003	0.028311091081	0.0127774	0	0	15.4804	0.12	62
1.2	2.35589	0	15.4806	0	0	0.04943729902499999	0.021353100129	0.028392250000000004	0.0131425	0	0	15.4793	0.12	62
1.2	2.35095	0	15.4806	0	0	0.049577920920999996	0.021517369344000004	0.028690939456000004	0.0139901	0	0	15.4778	0.12	62
1.2	2.34602	0	15.4806	0	0	0.0497513025	0.021725286025	0.028976550624999996	0.0143552	0	0	15.4755	0.12	62
1.2	2.34108	0	15.4794	0	0	0.049943757361000006	0.021885355969000004	0.029088325809000004	0.0145377	0	0	15.474	0.12	62
1.2	2.33615	0	15.4788	0	0	0.050111061025	0.022040074681000003	0.029241000000000003	0.0147203	0	0	15.4721	0.12	62
1.2	2.33121	0	15.4786	0	0	0.050253085584000004	0.022201298001	0.029375560448999995	0.0148637	0	0	15.4715	0.12	62
1.2	2.32628	0	15.4779	0	0	0.050369273761	0.022345765225	0.029424256224999997	0.0150854	0	0	15.4718	0.12	62
1.2	2.32134	0	15.4777	0	0	0.050517956643999995	0.022461616384000002	0.029469215556000003	0.0152027	0	0	15.4726	0.12	62
1.2	2.31641	0	15.4775	0	0	0.050686218496	0.022597906275999995	0.029552016649	0.0153201	0	0	15.4733	0.12	62
1.2	2.31147	0	15.4773	0	0	0.050906640625	0.022734909961	0.029627015625	0.0154374	0	0	15.4744	0.12	62
1.2	2.30654	0	15.4776	0	0	0.051088656784	0.022904400964	0.029705901316000004	0.0154765	0	0	15.4761	0.12	62
1.2	2.3016	0	15.4788	0	0	0.051244735129	0.023127718083999996	0.029803879044000003	0.0154765	0	0	15.4777	0.12	62
1.2	2.29667	0	15.4793	0	0	0.05147952588100001	0.023408082009	0.029868134976	0.0154765	0	0	15.4792	0.12	62
1.2	2.29173	0	15.4799	0	0	0.05170848602500001	0.023624612209	0.029992697856000002	0.0154765	0	0	15.4804	0.12	62
1.2	2.2868	0	15.4806	0	0	0.051911521280999996	0.023752666161	0.030038089224999998	0.0155417	0	0	15.4813	0.12	62
1.2	2.28186	0	15.4806	0	0	0.052167473603999995	0.023878284676	0.030083514915999997	0.0156721	0	0	15.4837	0.12	62
1.2	2.27693	0	15.4806	0	0	0.052450618441	0.024009812401000002	0.030170995203999997	0.0157634	0	0	15.4847	0.12	62
1.2	2.27199	0	15.4806	0	0	0.052714323215999996	0.024223187044	0.030227647320999997	0.0158156	0	0	15.4863	0.12	62
1.2	2.26706	0	15.4806	0	0	0.052972244649	0.024446573315999996	0.030315336768999997	0.0160503	0	0	15.4876	0.12	62
1.2	2.26212	0	15.4806	0	0	0.05327094802500001	0.024643662289000005	0.030478874723999995	0.0161937	0	0	15.489	0.12	62
1.2	2.25719	0	15.4806	0	0	0.053556604928999996	0.024829250328999998	0.030669816384	0.0163502	0	0	15.4891	0.12	62
1.2	2.25225	0	15.4806	0	0	0.05386344722500001	0.025064589123999996	0.030773228928999998	0.0165979	0	0	15.4891	0.12	62
1.2	2.24732	0	15.4806	0	0	0.054077642116	0.025208865529	0.030834657604	0.0167805	0	0	15.4891	0.12	62
1.2	2.24238	0	15.4806	0	0	0.054479761281	0.025337954040999994	0.030888414000999998	0.0169239	0	0	15.4891	0.12	62
1.2	2.23745	0	15.4806	0	0	0.054802341801	0.025436741120999997	0.030922870801	0.0171586	0	0	15.4891	0.12	62
1.2	2.23251	0	15.4806	0	0	0.0552344004	0.025560335376	0.030984448576000006	0.0175367	0	0	15.4891	0.12	62
1.2	2.22758	0	15.4806	0	0	0.055532336409	0.025674934755999995	0.031018958884	0.0184755	0	0	15.4891	0.12	62
1.2	2.22264	0	15.4806	0	0	0.055756432384	0.025827061263999997	0.031065120008999997	0.018958	0	0	15.4891	0.12	62
1.2	2.21771	0	15.4806	0	0	0.056015055625	0.026067071209000005	0.031103555043999996	0.0194926	0	0	15.4891	0.12	62
1.2	2.21277	0	15.4806	0	0	0.056397225360999996	0.026257933848999996	0.031165312369	0.0199229	0	0	15.4891	0.12	62
1.2	2.20784	0	15.4806	0	0	0.056753056441	0.026446565375999997	0.031230665283999995	0.0205227	0	0	15.4891	0.12	62
1.2	2.2029	0	15.4806	0	0	0.057137253156	0.026638809795999998	0.031203809316	0.020953	0	0	15.4891	0.12	62
1.2	2.19797	0	15.4811	0	0	0.057454172415999996	0.026828802024999997	0.031207695649000004	0.0212138	0	0	15.4891	0.12	62
1.2	2.19303	0	15.4817	0	0	0.057861897025000004	0.027035251775999997	0.031215469041	0.0214615	0	0	15.4891	0.12	62
1.2	2.1881	0	15.4821	0	0	0.058459019088999996	0.027306240516000002	0.031207695649000004	0.0218657	0	0	15.4891	0.12	62
1.2	2.18316	0	15.4824	0	0	0.058988751376	0.027466432899999997	0.031215469041	0.0222178	0	0	15.4891	0.12	62
1.2	2.17823	0	15.4831	0	0	0.059486234404	0.027623769615999997	0.031219356100000005	0.0223873	0	0	15.4891	0.12	62
1.2	2.17329	0	15.4846	0	0	0.059710832164	0.027733240088999994	0.031230665283999995	0.0225177	0	0	15.4898	0.12	62
1.2	2.16836	0	15.4861	0	0	0.059886899524	0.027813900625000002	0.031246218756	0.0226481	0	0	15.49	0.12	62
1.2	2.16342	0	15.4913	0	0	0.060062735928999994	0.027946143240999994	0.031253996944	0.0227915	0	0	15.4901	0.12	62
1.2	2.15849	0	15.4961	0	0	0.060281543528999997	0.028101828496000004	0.0312617761	0.0231305	0	0	15.4903	0.12	62
1.2	2.15355	0	15.4998	0	0	0.060479597476	0.028332632329	0.031246218756	0.0232088	0	0	15.4904	0.12	62
1.2	2.14862	0	15.5015	0	0	0.060699162384000006	0.028505594896000006	0.031242330024999997	0.0232348	0	0	15.4917	0.12	62
1.2	2.14368	0	15.5043	0	0	0.060869771524	0.028744489764	0.031234553289	0.0233	0	0	15.495	0.12	62
1.2	2.13875	0	15.5064	0	0	0.06109696368400001	0.029001068209000003	0.031223243401	0.0234044	0	0	15.5018	0.12	62
1.2	2.13381	0	15.5086	0	0	0.061324579043999995	0.02927521	0.031215469041	0.0234044	0	0	15.5062	0.12	62
1.2	2.12888	0	15.5101	0	0	0.06159579422499999	0.029520737856	0.031176964900000003	0.0234304	0	0	15.5088	0.12	62
1.2	2.12394	0	15.5133	0	0	0.061860146089	0.029740382115999997	0.0311381316	0.0234826	0	0	15.5105	0.12	62
1.2	2.11901	0	15.5159	0	0	0.062060774400000004	0.029911010703999995	0.031080632209	0.0235347	0	0	15.5127	0.12	62
1.2	2.11407	0	15.5183	0	0	0.062247256035999995	0.030055076495999998	0.031026708735999997	0.0235739	0	0	15.5141	0.12	62
1.2	2.10914	0	15.5197	0	0	0.06253500490000001	0.030219650243999998	0.030926739599999996	0.0235999	0	0	15.5173	0.12	62
1.2	2.1042	0	15.5213	0	0	0.062837454276	0.030388159684	0.030842033161	0.0236391	0	0	15.519	0.12	62
1.2	2.09927	0	15.5217	0	0	0.063046690281	0.030495986161000004	0.030780948024999998	0.0236782	0	0	15.5201	0.12	62
1.2	2.09434	0	15.5218	0	0	0.06339417552400001	0.030607502499999998	0.030669816384	0.0237043	0	0	15.5206	0.12	62
1.2	2.0894	0	15.5222	0	0	0.063611901796	0.030777088356	0.030593508100000003	0.0237564	0	0	15.5212	0.12	62
1.2	2.08447	0	15.5225	0	0	0.0638370756	0.030875761225000003	0.030578117955999996	0.0238086	0	0	15.5228	0.12	62
1.2	2.07953	0	15.5228	0	0	0.064026205156	0.031032345600000004	0.030578117955999996	0.0239259	0	0	15.5245	0.12	62
1.2	2.0746	0	15.5242	0	0	0.064179128896	0.031131426480999997	0.030581965129	0.0240042	0	0	15.5254	0.12	62
1.2	2.06966	0	15.5246	0	0	0.06442713062500001	0.031261068864	0.030589660201	0.0243041	0	0	15.5264	0.12	62
1.2	2.06473	0	15.5247	0	0	0.06463899456400002	0.031353430761	0.030585812543999995	0.0244866	0	0	15.5279	0.12	62
1.2	2.05979	0	15.5248	0	0	0.06489552451599999	0.031500925225000004	0.030581965129	0.024617	0	0	15.5285	0.12	62
1.2	2.05486	0	15.525	0	0	0.06515970969599999	0.031611062025000004	0.030574271025000002	0.0247083	0	0	15.5291	0.12	62
1.2	2.04992	0	15.525	0	0	0.0653876041	0.0318765316	0.030570424336	0.0247865	0	0	15.5298	0.12	62
1.2	2.04499	0	15.5252	0	0	0.0656230689	0.032014871329	0.030555040000000006	0.0248256	0	0	15.531	0.12	62
1.2	2.04005	0	15.5252	0	0	0.065829704329	0.032157096976000006	0.030543853824000003	0.0248908	0	0	15.5313	0.12	62
1.2	2.03512	0	15.5253	0	0	0.066088583929	0.032261188996	0.030528476175999998	0.024943	0	0	15.5314	0.12	62
1.2	2.03018	0	15.5253	0	0	0.066399497761	0.032400360000999995	0.030520788804	0.0250473	0	0	15.5315	0.12	62
1.2	2.02525	0	15.5254	0	0	0.066629548129	0.032508450600999994	0.030498081768999995	0.0250864	0	0	15.5316	0.12	62
1.2	2.02031	0	15.5255	0	0	0.066778312225	0.032655019849	0.030490398224999996	0.0251386	0	0	15.5316	0.12	62
1.2	2.01538	0	15.5256	0	0	0.06690447828099999	0.032753036484	0.030486556816	0.0251516	0	0	15.5316	0.12	62
1.2	2.01044	0	15.5257	0	0	0.06712814628100001	0.0328479376	0.030463513444	0.0253863	0	0	15.5316	0.12	62
1.2	2.00551	0	15.5263	0	0	0.06728472844899999	0.032917933489000004	0.030444666256	0.0254906	0	0	15.5317	0.12	62
1.2	2.00057	0	15.5264	0	0	0.067464348121	0.03303051804899999	0.030425476041000002	0.0257123	0	0	15.5319	0.12	62
1.2	1.99564	0	15.5264	0	0	0.06759116028900002	0.033238394596000004	0.030349472521000002	0.0259731	0	0	15.5321	0.12	62
1.2	1.9907	0	15.5264	0	0	0.067606240144	0.033460823929	0.030307676281	0.0261426	0	0	15.5322	0.12	62
1.2	1.98577	0	15.5264	0	0	0.06767333988100001	0.033630791768999996	0.030265908840999996	0.0264164	0	0	15.5325	0.12	62
1.2	1.98083	0	15.5264	0	0	0.067763378596	0.033940324441	0.030201226225	0.0267685	0	0	15.5327	0.12	62
1.2	1.9759	0	15.527	0	0	0.06780816	0.03409746902500001	0.030132793744	0.0270553	0	0	15.5333	0.12	62
1.2	1.97096	0	15.5273	0	0	0.067883175936	0.034276449321	0.030068600409	0.027264	0	0	15.5337	0.12	62
1.2	1.96603	0	15.5274	0	0	0.067928518161	0.034444761649000004	0.030045715568999997	0.0274465	0	0	15.5337	0.12	62
1.2	1.96109	0	15.5281	0	0	0.067980654361	0.034556207449	0.030015562499999995	0.027616	0	0	15.5337	0.12	62
1.2	1.95616	0	15.5296	0	0	0.0680635921	0.03470769	0.029985424569000003	0.0276682	0	0	15.5342	0.12	62
1.2	1.95122	0	15.5313	0	0	0.06813822708900001	0.034848302329000005	0.0299739969	0.0277464	0	0	15.5344	0.12	62
1.2	1.94629	0	15.5339	0	0	0.068251040001	0.035007532609	0.029966379664000006	0.0278246	0	0	15.5349	0.12	62
1.2	1.94135	0	15.5352	0	0	0.06840160236900002	0.035170501444	0.029962571409	0.0279159	0	0	15.5354	0.12	62
1.2	1.93642	0	15.5358	0	0	0.068514633009	0.035297767129	0.0299324601	0.0279681	0	0	15.5369	0.12	62
1.2	1.93148	0	15.5364	0	0	0.06861989811600001	0.035410583329	0.029909627135999994	0.0280333	0	0	15.5379	0.12	62
1.2	1.92655	0	15.5367	0	0	0.068717903881	0.035472332281	0.029883345423999997	0.0280463	0	0	15.539	0.12	62
1.2	1.92161	0	15.5373	0	0	0.069027578361	0.035519810089	0.029856729681	0.0281637	0	0	15.5397	0.12	62
1.2	1.91668	0	15.5395	0	0	0.069194250304	0.035552610915999996	0.029789034025	0.0282419	0	0	15.5402	0.12	62
1.2	1.91174	0	15.5402	0	0	0.06935322249999999	0.035614860961	0.029721070404	0.0283201	0	0	15.5414	0.12	62
1.2	1.90681	0	15.541	0	0	0.069565645009	0.03560014239999999	0.029627015625	0.0283592	0	0	15.5418	0.12	62
1.2	1.90187	0	15.542	0	0	0.06980850936899999	0.035632980289	0.029525548900000004	0.0284114	0	0	15.5428	0.12	62
1.2	1.89694	0	15.5423	0	0	0.06999093536400001	0.035691522084000005	0.029462006024999998	0.0285157	0	0	15.5439	0.12	62
1.2	1.892	0	15.5429	0	0	0.07013598822400001	0.035772048225	0.029435578623999998	0.02862	0	0	15.5443	0.12	62
1.2	1.88707	0	15.5443	0	0	0.07027323828100002	0.035889029136	0.029390644969000002	0.0287504	0	0	15.5447	0.12	62
1.2	1.88213	0	15.5457	0	0	0.070326796864	0.035999370224999994	0.029375560448999995	0.028946	0	0	15.545	0.12	62
1.2	1.8772	0	15.5491	0	0	0.070357032001	0.036127745329	0.029372132689	0.0291025	0	0	15.5458	0.12	62
1.2	1.87226	0	15.5514	0	0	0.070448838084	0.036252921603999996	0.029372132689	0.0291286	0	0	15.5473	0.12	62
1.2	1.86733	0	15.5544	0	0	0.070540172836	0.036382129081	0.029379331216	0.0291155	0	0	15.5502	0.12	62
1.2	1.86239	0	15.5555	0	0	0.07054814088099999	0.036485584143999994	0.029375560448999995	0.0290894	0	0	15.552	0.12	62
1.2	1.85746	0	15.5566	0	0	0.07048706403600001	0.036567000625000005	0.029405733360999997	0.0290894	0	0	15.5534	0.12	62
1.2	1.85252	0	15.5581	0	0	0.070440875649	0.036640850724	0.029480546600999996	0.0291025	0	0	15.5559	0.12	62
1.2	1.84759	0	15.5596	0	0	0.070349605225	0.036800283556	0.029608429041	0.0290764	0	0	15.5578	0.12	62
1.2	1.84265	0	15.5601	0	0	0.07010527107600001	0.036982366864	0.029803879044000003	0.0291416	0	0	15.559	0.12	62
1.2	1.83772	0	15.5606	0	0	0.069930100249	0.037097841664	0.029909627135999994	0.0292068	0	0	15.5597	0.12	62
1.2	1.83278	0	15.5613	0	0	0.069763072129	0.037164899524000004	0.030068600409	0.0293502	0	0	15.5611	0.12	62
1.2	1.82785	0	15.5621	0	0	0.06964901592100001	0.037243596196	0.030140432099999996	0.0293111	0	0	15.5624	0.12	62
1.2	1.82291	0	15.5626	0	0	0.069618405609	0.03728452046400001	0.030254427844000002	0.0293111	0	0	15.563	0.12	62
1.2	1.81798	0	15.5629	0	0	0.069618405609	0.037325467204000005	0.030406640625000002	0.0292981	0	0	15.5636	0.12	62
1.2	1.81304	0	15.5634	0	0	0.06964901592100001	0.037407814921	0.030574271025000002	0.029272	0	0	15.5654	0.12	62
1.2	1.80811	0	15.5639	0	0	0.06966432360000001	0.037520464804	0.030658259025	0.029272	0	0	15.566	0.12	62
1.2	1.80317	0	15.5647	0	0	0.06965640562500001	0.037599149025	0.030742712896	0.0291938	0	0	15.5669	0.12	62
1.2	1.79824	0	15.565	0	0	0.06972504302499999	0.037700435556	0.030796038144	0.0291025	0	0	15.5684	0.12	62
1.2	1.7933	0	15.5653	0	0	0.069831233536	0.0377719225	0.030922870801	0.0290894	0	0	15.5688	0.12	62
1.2	1.78837	0	15.5655	0	0	0.06991529222500001	0.037801858328999995	0.031015084320999996	0.0288939	0	0	15.5694	0.12	62
1.2	1.78343	0	15.5661	0	0	0.0700978576	0.037798358724	0.031022833689000003	0.0287243	0	0	15.5708	0.12	62
1.2	1.7785	0	15.5667	0	0	0.07037241728400001	0.037798358724	0.031057365361	0.0284505	0	0	15.5711	0.12	62
1.2	1.77356	0	15.5675	0	0	0.0707240836	0.037775420881	0.031061242564000002	0.0282158	0	0	15.5714	0.12	62
1.2	1.76863	0	15.5685	0	0	0.070991872249	0.037722962176000005	0.031061242564000002	0.027616	0	0	15.5719	0.12	62
1.2	1.76369	0	15.5693	0	0	0.07152201409600001	0.037662776760999994	0.031053488399999996	0.0271205	0	0	15.5727	0.12	62
1.2	1.75876	0	15.5696	0	0	0.07199991558400001	0.037625136784	0.031053488399999996	0.0268076	0	0	15.5736	0.12	62
1.2	1.75382	0	15.5711	0	0	0.07249502400100001	0.037565417123999995	0.031049611681	0.0265859	0	0	15.5743	0.12	62
1.2	1.74889	0	15.5721	0	0	0.072968596129	0.037512717124	0.031084158249	0.0264164	0	0	15.5752	0.12	62
1.2	1.74395	0	15.5721	0	0	0.07334184748899998	0.03745657036899999	0.031015084320999996	0.0261426	0	0	15.5763	0.12	62
1.2	1.73902	0	15.5722	0	0	0.073998144676	0.037362957025	0.030934477924000003	0.0257644	0	0	15.5774	0.12	62
1.2	1.73408	0	15.5726	0	0	0.07432711689999999	0.037273321969	0.030903530436000002	0.0253342	0	0	15.5777	0.12	62
1.2	1.72915	0	15.5729	0	0	0.07475138764900001	0.03716875526399999	0.030842033161	0.0250734	0	0	15.5783	0.12	62
1.2	1.72421	0	15.5729	0	0	0.07514506387599999	0.037034693136	0.030769369744000005	0.0248908	0	0	15.5783	0.12	62
1.2	1.71928	0	15.5731	0	0	0.07534256419600001	0.037015836025000005	0.030719572900000002	0.0246561	0	0	15.5783	0.12	62
1.2	1.71434	0	15.5736	0	0	0.075468880656	0.036993521569	0.030662111236000003	0.0244605	0	0	15.5783	0.12	62
1.2	1.70941	0	15.5751	0	0	0.07566680577599999	0.036956602080999996	0.030608552209	0.0243041	0	0	15.5783	0.12	62
1.2	1.70447	0	15.5764	0	0	0.075769719169	0.036941608804000006	0.030585812543999995	0.0240954	0	0	15.5783	0.12	62
1.2	1.69954	0	15.5771	0	0	0.07580165304099999	0.036908173225	0.030562731684	0.0237955	0	0	15.5784	0.12	62
1.2	1.6946	0	15.5776	0	0	0.075793393636	0.036922775409	0.030471193599999998	0.0236521	0	0	15.5792	0.12	62
1.2	1.68967	0	15.578	0	0	0.075809362225	0.036926618569	0.030417801649	0.023613	0	0	15.5802	0.12	62
1.2	1.68473	0	15.5785	0	0	0.075769719169	0.036941608804000006	0.030383627480999997	0.0235608	0	0	15.5814	0.12	62
1.2	1.6798	0	15.5793	0	0	0.07588867944099999	0.0369600625	0.030330312336	0.0234304	0	0	15.5824	0.12	62
1.2	1.67486	0	15.58	0	0	0.07584901564900001	0.036997368408999996	0.030292358209000003	0.0234044	0	0	15.5839	0.12	62
1.2	1.66993	0	15.5815	0	0	0.07538978318399998	0.037042006369	0.030315336768999997	0.0234044	0	0	15.5845	0.12	62
1.2	1.66499	0	15.5853	0	0	0.07464916840000001	0.0370793536	0.030421638723999996	0.0234044	0	0	15.5855	0.12	62
1.2	1.66006	0	15.5885	0	0	0.0738100224	0.037109013769	0.030536164516000004	0.0234044	0	0	15.5867	0.12	62
1.2	1.65512	0	15.5915	0	0	0.07315510278399999	0.037161429529	0.030665963688999997	0.0234044	0	0	15.5909	0.12	62
1.2	1.65019	0	15.5941	0	0	0.07226257948899999	0.037217354724	0.030777088356	0.0233261	0	0	15.5939	0.12	62
1.2	1.64525	0	15.5979	0	0	0.07174522960900001	0.037235877156	0.030919002244	0.023274	0	0	15.597	0.12	62
1.2	1.64032	0	15.5994	0	0	0.071299146361	0.037209638403999996	0.0310957956	0.0228567	0	0	15.5991	0.12	62
1.2	1.63538	0	15.6019	0	0	0.070823580129	0.037194979600000004	0.031203809316	0.0224134	0	0	15.6032	0.12	62
1.2	1.63045	0	15.6039	0	0	0.07022765002499999	0.037179938041	0.03132723002500001	0.0218397	0	0	15.6048	0.12	62
1.2	1.62551	0	15.6062	0	0	0.06942118344100001	0.037139071225	0.0314317441	0.0209269	0	0	15.6071	0.12	62
1.2	1.62058	0	15.6079	0	0	0.06787588089999999	0.037105546383999995	0.031552061641	0.0197795	0	0	15.6098	0.12	62
1.2	1.61564	0	15.6096	0	0	0.066844999936	0.037090522921000006	0.031738491409	0.018945	0	0	15.6123	0.12	62
1.2	1.61071	0	15.6131	0	0	0.06624394964100001	0.037053170063999996	0.032050666729	0.0170673	0	0	15.614	0.12	62
1.2	1.60577	0	15.6152	0	0	0.06535078704399999	0.037023532225	0.032387761156	0.0160111	0	0	15.6167	0.12	62
1.2	1.60084	0	15.6174	0	0	0.063982690704	0.036978905400999997	0.032829453721	0.0157504	0	0	15.6195	0.12	62
1.2	1.5959	0	15.6179	0	0	0.06310495684900001	0.036900489025	0.033075241956	0.0154765	0	0	15.6214	0.12	62
1.2	1.59097	0	15.6179	0	0	0.062218816968999995	0.036763077169	0.033413646436000005	0.0154765	0	0	15.6227	0.12	62
1.2	1.58603	0	15.6179	0	0	0.061860146089	0.0366148225	0.03358532716900001	0.0154765	0	0	15.6229	0.12	62
1.2	1.5811	0	15.6179	0	0	0.060926529889	0.036433647375999995	0.033649499843999994	0.0154765	0	0	15.6229	0.12	62
1.2	1.57616	0	15.6179	0	0	0.060253557156	0.036378314361	0.033749731521000005	0.0154765	0	0	15.6229	0.12	62
1.2	1.57123	0	15.6179	0	0	0.05957016490000001	0.036348947715999995	0.033793836561	0.0154765	0	0	15.6229	0.12	62
1.2	1.56629	0	15.6179	0	0	0.059170562499999996	0.036311970249	0.033837970401	0.0154765	0	0	15.6229	0.12	62
1.2	1.56136	0	15.6179	0	0	0.058730614336	0.036308159209	0.033842017444	0.0153331	0	0	15.6229	0.12	62
1.2	1.55642	0	15.6179	0	0	0.058570292169000004	0.03629367908100001	0.033805970496	0.0152809	0	0	15.6229	0.12	62
1.2	1.55149	0	15.6179	0	0	0.05850738568899999	0.036308159209	0.033733566889	0.0150723	0	0	15.6229	0.12	62
1.2	1.54655	0	15.6183	0	0	0.058521415743999994	0.036323023396	0.033685463296	0.0148507	0	0	15.6229	0.12	62
1.2	1.54162	0	15.6202	0	0	0.058528189476	0.036363438864	0.03347362976400001	0.0144595	0	0	15.6229	0.12	62
1.2	1.53668	0	15.6234	0	0	0.058521415743999994	0.036400442521	0.033154583056	0.0140683	0	0	15.6234	0.12	62
1.2	1.53175	0	15.6253	0	0	0.058528189476	0.036433647375999995	0.032960039400999994	0.0137293	0	0	15.6258	0.12	62
1.2	1.52682	0	15.6299	0	0	0.05858432976400001	0.0365001025	0.032702743921	0.0136511	0	0	15.6264	0.12	62
1.2	1.52188	0	15.6283	0	0	0.058667621796000005	0.036633577201	0.0324072004	0.0136902	0	0	15.625	0.12	62
1.2	1.51695	0	15.6266	0	0	0.058765517056	0.0367335556	0.031964433796	0.0137293	0	0	15.6245	0.12	62
1.2	1.51201	0	15.6254	0	0	0.058932903121	0.036900489025	0.031781262528999994	0.0137684	0	0	15.6244	0.12	62
1.2	1.50708	0	15.624	0	0	0.059037822529	0.03702699577600001	0.031633468164	0.0138075	0	0	15.6246	0.12	62
1.2	1.50214	0	15.6228	0	0	0.059093720464	0.037142540176	0.0315133504	0.0138206	0	0	15.6243	0.12	62
1.2	1.49721	0	15.6219	0	0	0.05908642792899999	0.037179938041	0.031176964900000003	0.0138466	0	0	15.6234	0.12	62
1.2	1.49227	0	15.621	0	0	0.05905872040000001	0.037217354724	0.030907398024999998	0.0138597	0	0	15.6233	0.12	62
1.2	1.48734	0	15.6198	0	0	0.058904746209	0.0373107856	0.030765510801000002	0.0138206	0	0	15.623	0.12	62
1.2	1.4824	0	15.6186	0	0	0.058674888441	0.037378035556	0.030467353401000003	0.0137162	0	0	15.6229	0.12	62
1.2	1.47747	0	15.618	0	0	0.058180816849000005	0.0374190336	0.030235297689000004	0.013625	0	0	15.6229	0.12	62
1.2	1.47253	0	15.6179	0	0	0.05771669904900001	0.03745657036899999	0.030106414144	0.0135207	0	0	15.6229	0.12	62
1.2	1.4676	0	15.6179	0	0	0.057426850321	0.037523951521	0.029936266441000003	0.01296	0	0	15.6229	0.12	62
1.2	1.46266	0	15.6179	0	0	0.057123868035999996	0.037595271025	0.029807677201	0.0124906	0	0	15.6229	0.12	62
1.2	1.45773	0	15.6179	0	0	0.056533621824000006	0.037670539921	0.029736243364000003	0.0120994	0	0	15.6229	0.12	62
1.2	1.45279	0	15.6179	0	0	0.055946913960999996	0.037828305025	0.029691080720999997	0.0114865	0	0	15.6229	0.12	62
1.2	1.44786	0	15.6179	0	0	0.055376443684	0.038167873956000006	0.02968729	0.0108867	0	0	15.6229	0.12	62
1.2	1.44292	0	15.6179	0	0	0.054896958601	0.038653132816	0.029683499521	0.0102869	0	0	15.6201	0.12	62
1.2	1.43799	0	15.6148	0	0	0.054479761281	0.039084499204000006	0.029672129535999996	0.00980449	0	0	15.6185	0.12	62
1.2	1.43305	0	15.6116	0	0	0.05372335908899999	0.039318130943999996	0.029649740481000005	0.00940028	0	0	15.6046	0.12	62
1.2	1.42812	0	15.5982	0	0	0.053098445761	0.039498382564	0.029630802496000003	0.00894391	0	0	15.5951	0.12	62
1.2	1.42318	0	15.5871	0	0	0.052364541889000006	0.039752783161	0.029623228995999996	0.00859185	0	0	15.5876	0.12	62
1.2	1.41825	0	15.5804	0	0	0.051983544001000005	0.040069630275999996	0.029627015625	0.00846146	0	0	15.5792	0.12	62
1.2	1.41331	0	15.5725	0	0	0.051649380225	0.040793496676	0.0296459524	0.0081094	0	0	15.5783	0.12	62
1.2	1.40838	0	15.5721	0	0	0.051264205056	0.04126382822500001	0.029672129535999996	0.00792685	0	0	15.5783	0.12	62
1.2	1.40344	0	15.5721	0	0	0.050731706168999996	0.041559307320999994	0.029717277769000003	0.0078095	0	0	15.5783	0.12	62
1.2	1.39851	0	15.5721	0	0	0.050394862144	0.041978272996	0.029754870016000003	0.00757479	0	0	15.5783	0.12	62
1.2	1.39357	0	15.5721	0	0	0.049815115249	0.042819197184	0.029800081129	0.00754872	0	0	15.5771	0.12	62
1.2	1.38864	0	15.5681	0	0	0.048983870329	0.0434180569	0.029871937224999996	0.00754872	0	0	15.5665	0.12	62
1.2	1.3837	0	15.563	0	0	0.048754848025	0.043927548921	0.030148071424000004	0.00754872	0	0	15.5537	0.12	62
1.2	1.37877	0	15.5595	0	0	0.048761030760999996	0.0446603689	0.030589660201	0.00754872	0	0	15.549	0.12	62
1.2	1.37383	0	15.556	0	0	0.048735860644000005	0.04553145116099999	0.031026708735999997	0.00754872	0	0	15.5449	0.12	62
1.2	1.3689	0	15.5519	0	0	0.048678479424	0.046269730816	0.031257886401	0.00754872	0	0	15.5422	0.12	62
1.2	1.36396	0	15.5493	0	0	0.048627747288999996	0.047131107409000006	0.031420044049	0.00726185	0	0	15.542	0.12	62
