x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.6	0.615559	0	13.2997	0	0	2.8641500644	1.1797869923999997	1.5282893376	0.851486	0	0	13.4087	0.12	52
0.6	0.610624	0	13.2709	0	0	2.9178789124	1.2046379536000003	1.5718639876000002	0.861656	0	0	13.3821	0.12	52
0.6	0.605689	0	13.2262	0	0	2.9859494400999997	1.2341654649	1.6179585601	0.876106	0	0	13.3408	0.12	52
0.6	0.600754	0	13.1612	0	0	3.0784807936	1.27125625	1.6666035409	0.896217	0	0	13.2803	0.12	52
0.6	0.595819	0	13.084	0	0	3.1854396484	1.3126972328999997	1.7170957444000003	0.919633	0	0	13.2055	0.12	52
0.6	0.590885	0	12.9766	0	0	3.3137469369000003	1.3612355584	1.7611678681000003	0.949048	0	0	13.1034	0.12	52
0.6	0.58595	0	12.8988	0	0	3.4053166225	1.3993233849000002	1.7983614608999998	0.969321	0	0	13.0317	0.12	52
0.6	0.581015	0	12.8487	0	0	3.4595256003999997	1.4279055024999998	1.8293374009	0.981036	0	0	12.9843	0.12	52
0.6	0.57608	0	12.7901	0	0	3.5037475489000003	1.4618019025	1.8702477049	0.992656	0	0	12.9292	0.12	52
0.6	0.571145	0	12.7304	0	0	3.5348512144	1.4979067321	1.9191115024000003	1.00644	0	0	12.8718	0.12	52
0.6	0.56621	0	12.676	0	0	3.5710794728999997	1.5304411520999999	1.9641461904000002	1.01829	0	0	12.8224	0.12	52
0.6	0.561275	0	12.6305	0	0	3.6090500625	1.5543107584000002	1.99826496	1.02802	0	0	12.779	0.12	52
0.6	0.55634	0	12.5817	0	0	3.6473742361	1.57904356	2.0310525224999996	1.03862	0	0	12.7307	0.12	52
0.6	0.551405	0	12.5002	0	0	3.6955064169	1.6096250641	2.06123449	1.06092	0	0	12.6557	0.12	52
0.6	0.54647	0	12.4228	0	0	3.7415938624000002	1.6390144576	2.09062681	1.08181	0	0	12.581	0.12	52
0.6	0.541535	0	12.3709	0	0	3.7776975769	1.6588409616	2.1182473764	1.0895	0	0	12.5332	0.12	52
0.6	0.5366	0	12.3212	0	0	3.8147167969	1.6778279961	2.1476609400999997	1.09647	0	0	12.4858	0.12	52
0.6	0.531665	0	12.259	0	0	3.8536045636000003	1.6995033225	2.1768936849	1.10983	0	0	12.427	0.12	52
0.6	0.52673	0	12.1929	0	0	3.8890600849	1.7198748735999998	2.2035324248999997	1.12617	0	0	12.3598	0.12	52
0.6	0.521795	0	12.1345	0	0	3.9259063321	1.7366495524	2.2349951001	1.13484	0	0	12.3029	0.12	52
0.6	0.51686	0	12.0826	0	0	3.9603388035999996	1.7509111684000003	2.2662592681	1.13943	0	0	12.2562	0.12	52
0.6	0.511925	0	12.0297	0	0	3.9961609215999996	1.7661081025000003	2.2983772816	1.1458	0	0	12.2053	0.12	52
0.6	0.50699	0	11.9534	0	0	4.0364024464	1.7829726784	2.3209913103999997	1.16564	0	0	12.134	0.12	52
0.6	0.502055	0	11.8844	0	0	4.0748267043999995	1.7984419235999998	2.34763684	1.18114	0	0	12.0678	0.12	52
0.6	0.49712	0	11.8329	0	0	4.112621761600001	1.8130083903999998	2.3818674889	1.18624	0	0	12.0181	0.12	52
0.6	0.492185	0	11.7791	0	0	4.151773008099999	1.8275254596000001	2.4178073048999997	1.19161	0	0	11.9678	0.12	52
0.6	0.48725	0	11.7043	0	0	4.1950413124	1.84090624	2.4432816099999997	1.20648	0	0	11.8951	0.12	52
0.6	0.482315	0	11.6285	0	0	4.2348700944	1.8536822499999999	2.4649628004	1.22288	0	0	11.8226	0.12	52
0.6	0.47738	0	11.5737	0	0	4.2706289024999995	1.8674589025	2.4987073329	1.2281	0	0	11.7712	0.12	52
0.6	0.472445	0	11.52	0	0	4.305085516900001	1.8815608899999998	2.5339864225	1.23204	0	0	11.7218	0.12	52
0.6	0.46751	0	11.4545	0	0	4.3413056164	1.8948623716000004	2.5618243249000003	1.24218	0	0	11.6588	0.12	52
0.6	0.462575	0	11.3754	0	0	4.372573744900001	1.9058906916000002	2.5761213008999997	1.25826	0	0	11.5824	0.12	52
0.6	0.45764	0	11.3137	0	0	4.406094864900001	1.9173387023999997	2.6060936356	1.265	0	0	11.5235	0.12	52
0.6	0.452705	0	11.261	0	0	4.4393647204	1.9298210724000002	2.6395526089000003	1.26856	0	0	11.4747	0.12	52
0.6	0.44777	0	11.1945	0	0	4.4745787024000006	1.9424554384000001	2.6691390625	1.27607	0	0	11.4107	0.12	52
0.6	0.442835	0	11.113	0	0	4.50373284	1.9511619856000002	2.6791797124	1.29053	0	0	11.3315	0.12	52
0.6	0.4379	0	11.0453	0	0	4.5306825316	1.9603920195999998	2.69649241	1.30056	0	0	11.2645	0.12	52
0.6	0.432965	0	10.9888	0	0	4.5588655225	1.97009296	2.7190031236000003	1.30632	0	0	11.2111	0.12	52
0.6	0.42803	0	10.9217	0	0	4.5925347204	1.9817882175999997	2.7449531041	1.31319	0	0	11.1495	0.12	52
0.6	0.423095	0	10.8449	0	0	4.6251233721	1.9926992569	2.7651366369000003	1.32386	0	0	11.0741	0.12	52
0.6	0.41816	0	10.7745	0	0	4.658561056900001	2.0033005444	2.785561	1.33269	0	0	11.0069	0.12	52
0.6	0.413225	0	10.7159	0	0	4.683501939600001	2.0121989904	2.8014725375999996	1.34038	0	0	10.9514	0.12	52
0.6	0.40829	0	10.6463	0	0	4.7171930481	2.0226243961000003	2.8214928729	1.3491	0	0	10.8834	0.12	52
0.6	0.403355	0	10.5706	0	0	4.748607556899999	2.0331052569	2.8358896801	1.36037	0	0	10.8124	0.12	52
0.6	0.39842	0	10.4976	0	0	4.7808259801	2.0433558916	2.8542750916	1.36978	0	0	10.74	0.12	52
0.6	0.393485	0	10.4362	0	0	4.8074509081	2.0512541284	2.8693310881	1.37784	0	0	10.6831	0.12	52
0.6	0.38855	0	10.364	0	0	4.839120040000001	2.0597703360999997	2.8870767396000003	1.38735	0	0	10.6143	0.12	52
0.6	0.383615	0	10.2868	0	0	4.872923800899999	2.0687644224	2.9058998088999997	1.39798	0	0	10.5394	0.12	52
0.6	0.37868	0	10.2099	0	0	4.902017402499999	2.0766251025	2.9222534916	1.40641	0	0	10.4666	0.12	52
0.6	0.373745	0	10.1508	0	0	4.924227283599999	2.0828551041000005	2.9349514489	1.41308	0	0	10.4074	0.12	52
0.6	0.36881	0	10.071	0	0	4.9499575225	2.0901930625000005	2.9482263615999997	1.42057	0	0	10.3342	0.12	52
0.6	0.363875	0	9.99317	0	0	4.980261722500001	2.0991663225	2.9623228995999997	1.42883	0	0	10.2568	0.12	52
0.6	0.35894	0	9.91403	0	0	5.006361500100001	2.1062716900000003	2.9753490064	1.43633	0	0	10.1828	0.12	52
0.6	0.354005	0	9.85111	0	0	5.033381990400001	2.1125169025	2.9855347369	1.44331	0	0	10.1219	0.12	52
0.6	0.34907	0	9.77238	0	0	5.069027102500001	2.1206349375999998	2.9988195241000004	1.45287	0	0	10.047	0.12	52
0.6	0.344135	0	9.69073	0	0	5.1058825444	2.1276306496	3.0107108196	1.4629	0	0	9.96874	0.12	52
0.6	0.3392	0	9.61865	0	0	5.1378835561	2.1335860624	3.0211306596000003	1.4715	0	0	9.89765	0.12	52
0.6	0.334265	0	9.54965	0	0	5.163801760000001	2.1379118655999996	3.0301061184	1.47891	0	0	9.8325	0.12	52
0.6	0.32933	0	9.46775	0	0	5.1936131025000005	2.1425933375999997	3.0401060881	1.48756	0	0	9.75452	0.12	52
0.6	0.324395	0	9.38326	0	0	5.2236930916	2.1461957001	3.0485509201000003	1.49744	0	0	9.67388	0.12	52
0.6	0.31946	0	9.31426	0	0	5.250743102500001	2.1491853201	3.0558885721	1.50617	0	0	9.6045	0.12	52
0.6	0.314525	0	9.24323	0	0	5.281631312399999	2.1521770209	3.0640051848999996	1.5166	0	0	9.5374	0.12	52
0.6	0.30959	0	9.16126	0	0	5.3146847296	2.1551120809	3.07195729	1.52898	0	0	9.45793	0.12	52
0.6	0.304655	0	9.07693	0	0	5.343494559999999	2.1550533601	3.0758144400000003	1.54077	0	0	9.38152	0.12	52
0.6	0.29972	0	9.01044	0	0	5.362003359999999	2.1540552289	3.0771825561	1.54917	0	0	9.3112	0.12	52
0.6	0.294785	0	8.92239	0	0	5.3754886201	2.1500943424	3.0750778881	1.55663	0	0	9.22939	0.12	52
0.6	0.28985	0	8.83166	0	0	5.389594402499999	2.1437059395999998	3.0707305225000003	1.56446	0	0	9.14133	0.12	52
0.6	0.284915	0	8.74741	0	0	5.404462562499999	2.1355438225	3.0645303364000003	1.57282	0	0	9.05795	0.12	52
0.6	0.27998	0	8.67338	0	0	5.4188390656	2.1302862025	3.0615200783999996	1.58235	0	0	8.98811	0.12	52
0.6	0.275045	0	8.59287	0	0	5.4462957129000005	2.1236649984	3.0578117956	1.59626	0	0	8.90825	0.12	52
0.6	0.27011	0	8.50562	0	0	5.466898659600001	2.1147558084	3.0501574609	1.60938	0	0	8.82245	0.12	52
0.6	0.265175	0	8.42235	0	0	5.4808896769	2.1039502499999996	3.0398619904	1.61932	0	0	8.74079	0.12	52
0.6	0.26024	0	8.33713	0	0	5.480983322499999	2.0901063183999997	3.0243296836	1.62478	0	0	8.65805	0.12	52
0.6	0.255305	0	8.23667	0	0	5.472418062399999	2.0727072961	3.0022146361	1.62864	0	0	8.5595	0.12	52
0.6	0.25037	0	8.13783	0	0	5.4595126336	2.0559258225000003	2.9672818564	1.63556	0	0	8.46048	0.12	52
0.6	0.245435	0	8.05731	0	0	5.4501703936000006	2.0436703849	2.9337866089	1.64485	0	0	8.37961	0.12	52
0.6	0.2405	0	7.9742	0	0	5.450450544400001	2.0341605376	2.8914961935999997	1.66183	0	0	8.29819	0.12	52
0.6	0.235565	0	7.88898	0	0	5.461569000000001	2.0352731569	2.8678745104000005	1.68129	0	0	8.2134	0.12	52
0.6	0.23063	0	7.8002	0	0	5.487868464400001	2.0535176601	2.8807254529	1.69939	0	0	8.133	0.12	52
0.6	0.225696	0	7.71457	0	0	5.522594000400001	2.0868402681	2.9356710243999995	1.71075	0	0	8.05533	0.12	52
0.6	0.220761	0	7.5829	0	0	5.575643238399999	2.1434716835999996	3.0587211664000002	1.7168	0	0	7.94521	0.12	52
0.6	0.215826	0	7.49005	0	0	5.616283816900001	2.1852230625	3.1476082224999997	1.71552	0	0	7.86402	0.12	52
0.6	0.210891	0	7.42973	0	0	5.644235577600001	2.2114961520999996	3.1968724803999997	1.71363	0	0	7.81248	0.12	52
0.6	0.205956	0	7.36	0	0	5.680118890000001	2.2389436161000003	3.2346382201000003	1.71014	0	0	7.75007	0.12	52
0.6	0.201021	0	7.24381	0	0	5.732289408399999	2.2719532900000003	3.2573391361	1.69871	0	0	7.64448	0.12	52
0.6	0.196086	0	7.14456	0	0	5.7496366656	2.29916569	3.2622500689000002	1.68936	0	0	7.55234	0.12	52
0.6	0.191151	0	7.05188	0	0	5.7153030489	2.3214179044	3.2628280688999998	1.69052	0	0	7.4667	0.12	52
0.6	0.186216	0	6.96488	0	0	5.6764968516000005	2.3368319689	3.2582416036000006	1.68947	0	0	7.38293	0.12	52
0.6	0.181281	0	6.86344	0	0	5.647799780100001	2.3471159209	3.2470958809000003	1.68171	0	0	7.28798	0.12	52
0.6	0.176346	0	6.74044	0	0	5.602499641600001	2.3514995716000002	3.2306827081	1.67237	0	0	7.16753	0.12	52
0.6	0.171411	0	6.65222	0	0	5.561484558400001	2.34794329	3.2219891001000005	1.66159	0	0	7.08643	0.12	52
0.6	0.166476	0	6.55241	0	0	5.51545225	2.3452472164000002	3.20589025	1.669	0	0	6.98772	0.12	52
0.6	0.161541	0	6.46792	0	0	5.465916684900001	2.3351812969	3.2009145920999997	1.64809	0	0	6.90755	0.12	52
0.6	0.156606	0	6.33486	0	0	5.394377856399999	2.3232770928999997	3.1787680681	1.63602	0	0	6.77936	0.12	52
0.6	0.151671	0	6.24786	0	0	5.347841251599999	2.3135626815999997	3.1737066201	1.61488	0	0	6.69552	0.12	52
0.6	0.146736	0	6.1444	0	0	5.2913340841	2.3004092241	3.1395587343999996	1.61296	0	0	6.59478	0.12	52
0.6	0.141801	0	6.05237	0	0	5.23357129	2.2881402755999996	3.122289	1.5984	0	0	6.50741	0.12	52
0.6	0.136866	0	5.92823	0	0	5.150675640099999	2.2712901264	3.0993602499999997	1.57734	0	0	6.38595	0.12	52
0.6	0.131931	0	5.82534	0	0	5.0698826896	2.2539317161	3.0845545641	1.54887	0	0	6.28771	0.12	52
0.6	0.126996	0	5.72852	0	0	4.993973478399999	2.23233481	3.0506115599999997	1.52988	0	0	6.19292	0.12	52
0.6	0.122061	0	5.63212	0	0	4.918725552400001	2.2094741448999997	3.0150155044	1.51088	0	0	6.0957	0.12	52
0.6	0.117126	0	5.5203	0	0	4.82285521	2.1829767001	2.9955301776	1.47321	0	0	5.9887	0.12	52
0.6	0.112191	0	5.40898	0	0	4.7186266176	2.1533508049	2.9740382116	1.43481	0	0	5.87983	0.12	52
0.6	0.107256	0	5.31087	0	0	4.626542883599999	2.1256765209	2.9397845764	1.40637	0	0	5.78417	0.12	52
0.6	0.102321	0	5.20854	0	0	4.5252351076	2.0944746729	2.9047407488999997	1.37421	0	0	5.68289	0.12	52
0.6	0.0973857	0	5.10702	0	0	4.413570722499999	2.0575607364	2.8782479715999996	1.33003	0	0	5.58254	0.12	52
0.6	0.0924508	0	4.99999	0	0	4.2875085968999995	2.0148950809	2.8466775841000005	1.28035	0	0	5.47687	0.12	52
0.6	0.0875158	0	4.90553	0	0	4.1774045769	1.9776796900000002	2.8130669283999996	1.23938	0	0	5.382	0.12	52
0.6	0.0825808	0	4.80726	0	0	4.0613131729	1.9352704996	2.7825576099999996	1.19326	0	0	5.2829	0.12	52
0.6	0.0776458	0	4.70858	0	0	3.9373274329	1.8805459689	2.7603164164	1.13743	0	0	5.18428	0.12	52
0.6	0.0727108	0	4.60739	0	0	3.8122562499999995	1.8205295329	2.74034916	1.07869	0	0	5.08714	0.12	52
0.6	0.0677758	0	4.51382	0	0	3.6944299681	1.7646996964	2.72052036	1.02452	0	0	4.99234	0.12	52
0.6	0.0628408	0	4.42017	0	0	3.5781127281000003	1.7039386225	2.7017168161000003	0.967453	0	0	4.89935	0.12	52
0.6	0.0579058	0	4.32879	0	0	3.4598604048999997	1.6290182689	2.6858620996	0.901269	0	0	4.80713	0.12	52
0.6	0.0529708	0	4.2417	0	0	3.3430099921	1.5516937489000002	2.6706423240999997	0.835288	0	0	4.71562	0.12	52
0.6	0.0480358	0	4.1483	0	0	3.2188665744	1.4713690000000001	2.6563458288999997	0.767954	0	0	4.62302	0.12	52
0.6	0.0431008	0	4.06486	0	0	3.1052078655999997	1.3858233841000003	2.6500584099999998	0.701147	0	0	4.53471	0.12	52
0.6	0.0381659	0	3.98078	0	0	2.9972611876	1.2769904015999998	2.6568674001000003	0.623994	0	0	4.44891	0.12	52
0.6	0.0332309	0	3.90132	0	0	2.8996300089000004	1.1688204544000003	2.6643053529000005	0.551879	0	0	4.36804	0.12	52
0.6	0.028296	0	3.8114	0	0	2.7844261956	1.0419713928999998	2.6702501281	0.47306	0	0	4.27215	0.12	52
0.6	0.0233611	0	3.73656	0	0	2.7040184721	0.904073885584	2.6934389689000002	0.402583	0	0	4.1955	0.12	52
0.6	0.0184261	0	3.67007	0	0	2.6547162489	0.7134572728959999	2.7596518883999996	0.324129	0	0	4.12097	0.12	52
0.6	0.0134912	0	3.58566	0	0	2.6165327049	0.5255670016	2.8440124164	0.259205	0	0	4.03431	0.12	52
0.6	0.00855623	0	3.43947	0	0	2.55136729	0.322876241284	2.9497375503999996	0.19225	0	0	3.89102	0.12	52
0.9	2.99582	0	15.365	0	0	0.13960386049600002	0.0127215841	0.029459946321000005	0.0157034	0	0	15.3673	0.12	52
0.9	2.99089	0	15.3907	0	0	0.134495293696	0.012699486864	0.029171615209000003	0.0135811	0	0	15.3977	0.12	52
0.9	2.98595	0	15.4199	0	0	0.12918848718400003	0.012683940129	0.028805896729000004	0.0122317	0	0	15.4146	0.12	52
0.9	2.98102	0	15.427	0	0	0.124744588864	0.0127170729	0.028562014008999995	0.0121269	0	0	15.4276	0.12	52
0.9	2.97608	0	15.4399	0	0	0.12047285646400001	0.012765836196	0.028356202448999997	0.0120352	0	0	15.4284	0.12	52
0.9	2.97115	0	15.4405	0	0	0.116244856809	0.012823524081	0.028199813183999996	0.0119173	0	0	15.439	0.12	52
0.9	2.96621	0	15.4477	0	0	0.11230407392400002	0.012863642724	0.028010373769000004	0.0114457	0	0	15.442	0.12	52
0.9	2.96128	0	15.4424	0	0	0.10848196195599999	0.012905868816	0.027851270769000003	0.00906137	0	0	15.454	0.12	52
0.9	2.95634	0	15.4392	0	0	0.10533205340099998	0.012939290001000001	0.027684966544000003	0.00729278	0	0	15.4537	0.12	52
0.9	2.95141	0	15.4367	0	0	0.103283818884	0.012984146704	0.027468090225	0.00585171	0	0	15.4528	0.12	52
0.9	2.94647	0	15.436	0	0	0.100421807236	0.013028852736	0.027332355625	0.00480365	0	0	15.4506	0.12	52
0.9	2.94154	0	15.4354	0	0	0.09865943820100001	0.013067004721	0.027193329215999998	0.00446303	0	0	15.4478	0.12	52
0.9	2.9366	0	15.4348	0	0	0.097015429729	0.013096055843999999	0.027061895025000005	0.00421412	0	0	15.4447	0.12	52
0.9	2.93167	0	15.4341	0	0	0.095329650025	0.013132014025000001	0.026959998025	0.00417482	0	0	15.4368	0.12	52
0.9	2.92673	0	15.4291	0	0	0.09350201996100002	0.013143246736	0.026839941241	0.00412241	0	0	15.4253	0.12	52
0.9	2.9218	0	15.4209	0	0	0.09164605836099998	0.013168021504000002	0.026543252241000004	0.00403071	0	0	15.4164	0.12	52
0.9	2.91686	0	15.4109	0	0	0.08996280384399999	0.013215341764	0.026345185344000002	0.0038997	0	0	15.4102	0.12	52
0.9	2.91193	0	15.4024	0	0	0.08774806572900001	0.013256068225	0.026212257604	0.0038211	0	0	15.3966	0.12	52
0.9	2.90699	0	15.3891	0	0	0.08545565958399999	0.013303546281	0.026022529224999997	0.00375559	0	0	15.3874	0.12	52
0.9	2.90206	0	15.3722	0	0	0.08337598500099999	0.013339788004	0.025886879236000002	0.00371629	0	0	15.3796	0.12	52
0.9	2.89712	0	15.3632	0	0	0.081262054225	0.013376079025	0.025758645025	0.00367699	0	0	15.374	0.12	52
0.9	2.89219	0	15.3585	0	0	0.0791071876	0.013505693796	0.025680383001	0.00353288	0	0	15.3536	0.12	52
0.9	2.88725	0	15.3511	0	0	0.077224519449	0.013585767363999999	0.025641616899999997	0.00337567	0	0	15.3411	0.12	52
0.9	2.88232	0	15.3331	0	0	0.07535628912100001	0.013649716224000002	0.025584642304000003	0.00319227	0	0	15.3357	0.12	52
0.9	2.87738	0	15.3245	0	0	0.07374809235599998	0.013693446360999999	0.025552981609	0.00315296	0	0	15.3317	0.12	52
0.9	2.87245	0	15.3213	0	0	0.07240135562500001	0.013741700624999999	0.025503451204	0.00310056	0	0	15.3283	0.12	52
0.9	2.86751	0	15.3208	0	0	0.07131677070400001	0.013794737401	0.025460989225000005	0.00306126	0	0	15.3255	0.12	52
0.9	2.86258	0	15.3205	0	0	0.07030399220100002	0.013854702436000002	0.025422070249	0.00302196	0	0	15.3226	0.12	52
0.9	2.85764	0	15.3202	0	0	0.069076454976	0.013903239744	0.0253796761	0.00299575	0	0	15.324	0.12	52
0.9	2.85271	0	15.3193	0	0	0.067788891769	0.013942650241	0.025333815556000002	0.00296955	0	0	15.3266	0.12	52
0.9	2.84777	0	15.319	0	0	0.066864133561	0.013995836416000001	0.025287996484	0.00294335	0	0	15.3291	0.12	52
0.9	2.84284	0	15.3258	0	0	0.06593031936100001	0.014060979241	0.025238723689000004	0.00291715	0	0	15.332	0.12	52
0.9	2.8379	0	15.3347	0	0	0.065111218561	0.014114628025	0.025203467536	0.00290405	0	0	15.336	0.12	52
0.9	2.83297	0	15.3448	0	0	0.0636401529	0.014168140899999999	0.0251507881	0.00287785	0	0	15.3439	0.12	52
0.9	2.82803	0	15.3605	0	0	0.0628655329	0.014236069225000002	0.025094678569	0.00285165	0	0	15.357	0.12	52
0.9	2.8231	0	15.3649	0	0	0.062238773529	0.0142945936	0.025041796515999998	0.00270754	0	0	15.3733	0.12	52
0.9	2.81816	0	15.3733	0	0	0.061405335601	0.014346290175999999	0.024971900624999998	0.00241932	0	0	15.3831	0.12	52
0.9	2.81323	0	15.39	0	0	0.060636600024999994	0.014400480004	0.024901786809	0.0019739	0	0	15.3895	0.12	52
0.9	2.80829	0	15.4098	0	0	0.059806658916	0.014452367524000002	0.024835553649000003	0.00171189	0	0	15.3984	0.12	52
0.9	2.80336	0	15.4155	0	0	0.059143808024999994	0.014480512224999999	0.024797115841	0.00137127	0	0	15.4169	0.12	52
0.9	2.79842	0	15.4222	0	0	0.058514158609	0.014490140624999998	0.024765631641000003	0.000991349	0	0	15.4252	0.12	52
0.9	2.79349	0	15.4286	0	0	0.057829668484	0.014504348356	0.024744863025	0.000663832	0	0	15.4313	0.12	52
0.9	2.78855	0	15.4342	0	0	0.057220945681	0.014513743729	0.024727248001	0.000283912	0	0	15.4381	0.12	52
0.9	2.78362	0	15.4342	0	0	0.056702086884	0.014527963024	0.024657792784	0.000266317	0	0	15.4456	0.12	52
0.9	2.77868	0	15.4345	0	0	0.05609981731600001	0.014537366041	0.024622944889	0.00051523	0	0	15.4497	0.12	52
0.9	2.77375	0	15.4366	0	0	0.055429168356	0.014568007204	0.024584672024999997	0.000737942	0	0	15.4514	0.12	52
0.9	2.76881	0	15.4373	0	0	0.054925547043999996	0.014591915209	0.024557083849000003	0.00122267	0	0	15.4521	0.12	52
0.9	2.76388	0	15.4402	0	0	0.054100899216	0.014613183225000001	0.024549875855999995	0.0017598	0	0	15.4521	0.12	52
0.9	2.75894	0	15.4421	0	0	0.05341460545599999	0.014748645135999999	0.024518862225	0.00210041	0	0	15.4522	0.12	52
0.9	2.75401	0	15.4418	0	0	0.052864585928999994	0.014908898404	0.024501327841000002	0.00241483	0	0	15.4521	0.12	52
0.9	2.74907	0	15.4387	0	0	0.052214078016000004	0.014973437956	0.024487555225000002	0.00259824	0	0	15.4521	0.12	52
0.9	2.74414	0	15.4369	0	0	0.051546707521	0.015031250404000001	0.024452827876000005	0.00268994	0	0	15.4521	0.12	52
0.9	2.7392	0	15.4352	0	0	0.051136133689	0.015098757129	0.024407812900000003	0.00275545	0	0	15.4521	0.12	52
0.9	2.73427	0	15.4353	0	0	0.050571014399999996	0.015233977475999999	0.024369707663999998	0.00286025	0	0	15.4521	0.12	52
0.9	2.72933	0	15.4345	0	0	0.049988910724	0.015379720225	0.024338808081000002	0.00310917	0	0	15.4521	0.12	52
0.9	2.7244	0	15.4342	0	0	0.049483557601000004	0.0154480041	0.024331944168999996	0.00316157	0	0	15.4521	0.12	52
0.9	2.71946	0	15.4342	0	0	0.049027702084	0.015506475624999998	0.0243110464	0.00330568	0	0	15.4521	0.12	52
0.9	2.71453	0	15.4342	0	0	0.048707607204000004	0.015540863568999998	0.024287040649000002	0.00351529	0	0	15.4521	0.12	52
0.9	2.70959	0	15.4342	0	0	0.048407920323999994	0.0155800324	0.024276444481	0.00351529	0	0	15.4521	0.12	52
0.9	2.70466	0	15.4342	0	0	0.048109596921	0.015633751225000003	0.024266162176	0.00352839	0	0	15.452	0.12	52
0.9	2.69972	0	15.4342	0	0	0.047871252025	0.015722401321	0.024255882048999998	0.00355459	0	0	15.4517	0.12	52
0.9	2.69479	0	15.4342	0	0	0.047574589456	0.015751756036	0.024245604099999995	0.00356769	0	0	15.4513	0.12	52
0.9	2.68985	0	15.4342	0	0	0.047271891241	0.015830672399999995	0.024228167715999997	0.00358079	0	0	15.4506	0.12	52
0.9	2.68492	0	15.4342	0	0	0.04680688980100001	0.015885073296000002	0.0242144721	0.00358079	0	0	15.4477	0.12	52
0.9	2.67998	0	15.4342	0	0	0.04643550912100001	0.0159668496	0.024190203024	0.00356769	0	0	15.4422	0.12	52
0.9	2.67505	0	15.4342	0	0	0.046097378209	0.016125952144	0.024162837136	0.00351529	0	0	15.4399	0.12	52
0.9	2.67011	0	15.4342	0	0	0.045612572041000006	0.016223371641000003	0.024166257025000002	0.00351529	0	0	15.4384	0.12	52
0.9	2.66518	0	15.4342	0	0	0.045053034049	0.016343576964000003	0.024159417488999996	0.00352839	0	0	15.4364	0.12	52
0.9	2.66025	0	15.4342	0	0	0.044452662244	0.016441394176	0.024173097529	0.00356769	0	0	15.4374	0.12	52
0.9	2.65531	0	15.4342	0	0	0.044020655721	0.016484248881000002	0.024207625744	0.00355459	0	0	15.4416	0.12	52
0.9	2.65038	0	15.4342	0	0	0.043654252096000004	0.016590212809	0.024235016976	0.00351529	0	0	15.4452	0.12	52
0.9	2.64544	0	15.4342	0	0	0.043408472409000004	0.016651063520999997	0.024290469316	0.00351529	0	0	15.4498	0.12	52
0.9	2.64051	0	15.4347	0	0	0.043044215840999996	0.016699100625	0.024345672961	0.00351529	0	0	15.4517	0.12	52
0.9	2.63557	0	15.4373	0	0	0.042700502880999996	0.01677025	0.024383759408999995	0.00351529	0	0	15.4521	0.12	52
0.9	2.63064	0	15.4377	0	0	0.042463608489	0.016823646435999998	0.0244390689	0.00351529	0	0	15.4521	0.12	52
0.9	2.6257	0	15.438	0	0	0.042078727161	0.016869593688999998	0.024487555225000002	0.00351529	0	0	15.4521	0.12	52
0.9	2.62077	0	15.4434	0	0	0.041658442816	0.016925489603999998	0.024542982244	0.00358079	0	0	15.4521	0.12	52
0.9	2.61583	0	15.4542	0	0	0.041221993023999995	0.017007289744	0.024650884036000003	0.0036594	0	0	15.453	0.12	52
0.9	2.6109	0	15.4659	0	0	0.040915984729	0.017104716225000004	0.024737942089	0.0036856	0	0	15.4549	0.12	52
0.9	2.60596	0	15.4748	0	0	0.040477416100000004	0.017215276848999997	0.024769093923999997	0.0037249	0	0	15.4558	0.12	52
0.9	2.60103	0	15.4802	0	0	0.040198245025	0.017336462224000003	0.024821372303999997	0.0037773	0	0	15.4646	0.12	52
0.9	2.59609	0	15.4807	0	0	0.039721287204000005	0.017486624168999997	0.024859828900000002	0.0038035	0	0	15.4809	0.12	52
0.9	2.59116	0	15.4807	0	0	0.039259459600000005	0.017601063561000004	0.024922936900000005	0.00386901	0	0	15.4883	0.12	52
0.9	2.58622	0	15.4807	0	0	0.038919003841000006	0.017728922499999997	0.025010473609	0.00403932	0	0	15.4951	0.12	52
0.9	2.58129	0	15.4807	0	0	0.038432073681	0.017862322499999996	0.025090876800999997	0.00413102	0	0	15.4972	0.12	52
0.9	2.57635	0	15.4807	0	0	0.038030460195999996	0.017943942024999996	0.025196482755999994	0.00432753	0	0	15.4972	0.12	52
0.9	2.57142	0	15.4812	0	0	0.037736559080999994	0.018035952804	0.025308991744000003	0.00462885	0	0	15.4972	0.12	52
0.9	2.56648	0	15.482	0	0	0.037543325121	0.018133584921	0.025429086224999998	0.00473365	0	0	15.4972	0.12	52
0.9	2.56155	0	15.4842	0	0	0.037321216968999996	0.018260657424	0.025489080408999998	0.00481226	0	0	15.4972	0.12	52
0.9	2.55661	0	15.4864	0	0	0.037030074623999994	0.018335055649	0.025591680676	0.00487776	0	0	15.4972	0.12	52
0.9	2.55168	0	15.4903	0	0	0.036774965824	0.018393598129	0.025719499128999995	0.00493016	0	0	15.4972	0.12	52
0.9	2.54674	0	15.4957	0	0	0.036411127488999995	0.018470712649	0.025801354383999997	0.00498257	0	0	15.4972	0.12	52
0.9	2.54181	0	15.4969	0	0	0.036140671448999996	0.018582869760999998	0.025904580601000003	0.00515287	0	0	15.4972	0.12	52
