x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.5	0.205853	0	10.4142	0	0	3.2940435025	1.3381862400000002	1.9755145808999999	0.969765	0	0	10.5775	0.04	52
1.5	0.200918	0	10.3369	0	0	3.3200119680999998	1.3649949889000002	1.9845765624999998	0.955426	0	0	10.5028	0.04	52
1.5	0.195983	0	10.2694	0	0	3.3268300816000003	1.3835875876000001	1.9763861055999998	0.945982	0	0	10.4358	0.04	52
1.5	0.191048	0	10.1998	0	0	3.3152398084000003	1.3987319824	1.9831962276000001	0.947351	0	0	10.3699	0.04	52
1.5	0.186113	0	10.1363	0	0	3.3011982864000005	1.4110588944000002	1.9903002083999999	0.947958	0	0	10.3074	0.04	52
1.5	0.181178	0	10.0645	0	0	3.2890724164	1.4225809984	1.9920217320999998	0.942744	0	0	10.2372	0.04	52
1.5	0.176243	0	9.97873	0	0	3.2737836096	1.4287899024	1.9842666495999997	0.934439	0	0	10.1529	0.04	52
1.5	0.171308	0	9.91632	0	0	3.2653935616	1.4288377156	1.9804651440999999	0.928741	0	0	10.0904	0.04	52
1.5	0.166373	0	9.84347	0	0	3.2587831441	1.4281923049000003	1.9707667456	0.933053	0	0	10.018	0.04	52
1.5	0.161438	0	9.78139	0	0	3.2485376169	1.4243945104000002	1.9727326115999997	0.921125	0	0	9.95733	0.04	52
1.5	0.156503	0	9.68372	0	0	3.2318331529	1.4176474225	1.9631652768999999	0.913952	0	0	9.85965	0.04	52
1.5	0.151568	0	9.61968	0	0	3.2239998025	1.4136021024999998	1.9663050625	0.903311	0	0	9.79678	0.04	52
1.5	0.146633	0	9.54541	0	0	3.2048518441000002	1.404225	1.9462761080999997	0.901433	0	0	9.72194	0.04	52
1.5	0.141698	0	9.48093	0	0	3.1880816704	1.3967457856	1.9398082729000001	0.892612	0	0	9.65719	0.04	52
1.5	0.136763	0	9.3886	0	0	3.1650189025	1.3863649536	1.9331843521	0.879356	0	0	9.56584	0.04	52
1.5	0.131828	0	9.31471	0	0	3.1414372081	1.3757413264	1.9332955849000002	0.863263	0	0	9.49192	0.04	52
1.5	0.126893	0	9.24136	0	0	3.1128250624000002	1.3606755903999999	1.9172833156	0.852039	0	0	9.41896	0.04	52
1.5	0.121958	0	9.16872	0	0	3.0815344849	1.3457160025000001	1.9002622500000002	0.840792	0	0	9.34611	0.04	52
1.5	0.117023	0	9.08694	0	0	3.0488302880999996	1.3296165481	1.8984430656	0.820493	0	0	9.26409	0.04	52
1.5	0.112088	0	9.00761	0	0	3.0118214116	1.31194116	1.8915326088999997	0.801145	0	0	9.18469	0.04	52
1.5	0.107153	0	8.93323	0	0	2.9740037208999994	1.2938607504000001	1.8739419663999997	0.785684	0	0	9.10959	0.04	52
1.5	0.102218	0	8.85542	0	0	2.9353283583999996	1.2745281024999997	1.8585323584000002	0.768304	0	0	9.03165	0.04	52
1.5	0.0972835	0	8.77811	0	0	2.8960892041	1.2517358161000003	1.8496000000000004	0.745947	0	0	8.95306	0.04	52
1.5	0.0923485	0	8.69801	0	0	2.8510660200999998	1.2263790564000001	1.8370278369	0.721468	0	0	8.87275	0.04	52
1.5	0.0874135	0	8.62298	0	0	2.8094788225	1.2045501504	1.8243634760999998	0.701366	0	0	8.79631	0.04	52
1.5	0.0824785	0	8.54479	0	0	2.7659348721000003	1.1805909024999999	1.8118236815999997	0.679018	0	0	8.71804	0.04	52
1.5	0.0775435	0	8.46753	0	0	2.7193988836	1.1495056224999998	1.7973424224999996	0.652259	0	0	8.63961	0.04	52
1.5	0.0726086	0	8.39021	0	0	2.6701847648999997	1.1162767716000002	1.7821983000999997	0.623984	0	0	8.56065	0.04	52
1.5	0.0676736	0	8.31257	0	0	2.6196393609	1.0850972224	1.7673575364	0.595823	0	0	8.48217	0.04	52
1.5	0.0627386	0	8.23487	0	0	2.56992961	1.0514861764	1.7532937744	0.566597	0	0	8.40336	0.04	52
1.5	0.0578036	0	8.16	0	0	2.5207912899999996	1.0082971396	1.7405788761	0.534034	0	0	8.32601	0.04	52
1.5	0.0528686	0	8.08704	0	0	2.4732594756	0.964498803921	1.7298036484000001	0.502192	0	0	8.25198	0.04	52
1.5	0.0479336	0	8.00335	0	0	2.4172786576	0.9168464654409999	1.7196388225	0.467301	0	0	8.16631	0.04	52
1.5	0.0429986	0	7.92995	0	0	2.3676900129	0.865925163601	1.7125124769	0.434599	0	0	8.08987	0.04	52
1.5	0.0380637	0	7.85606	0	0	2.3242831936	0.7997259870760001	1.7094516516000002	0.399584	0	0	8.01342	0.04	52
1.5	0.0331287	0	7.77929	0	0	2.2810362961	0.733886915584	1.7029206015999998	0.365792	0	0	7.9314	0.04	52
1.5	0.0281938	0	7.66824	0	0	2.2201596003999997	0.652461678001	1.6849857249000002	0.324637	0	0	7.81714	0.04	52
1.5	0.0232588	0	7.58254	0	0	2.1922059721	0.5587472800359999	1.6696257796000002	0.291722	0	0	7.7261	0.04	52
1.5	0.0183239	0	7.49848	0	0	2.1964129209	0.42344953290000004	1.6561630864	0.261511	0	0	7.634	0.04	52
1.5	0.013389	0	7.31174	0	0	2.1487455395999997	0.298713623209	1.6219805449000002	0.228227	0	0	7.4412	0.04	52
1.5	0.00845407	0	6.92444	0	0	1.9975299556000001	0.173169170496	1.54853136	0.175685	0	0	7.04578	0.04	52
1.8	2.99572	0	14.6301	0	0	0.122454504225	0.019836750649	0.07158139720899999	0.0303073	0	0	14.6334	0.04	52
1.8	2.99079	0	14.6551	0	0	0.120369445249	0.019612041849	0.07061083852899999	0.0301453	0	0	14.6583	0.04	52
1.8	2.98585	0	14.6793	0	0	0.11846469096900002	0.019443792481	0.06944858796100001	0.0299591	0	0	14.684	0.04	52
1.8	2.98092	0	14.6978	0	0	0.11664479008899999	0.019384435983999998	0.068168510281	0.0299105	0	0	14.702	0.04	52
1.8	2.97598	0	14.7162	0	0	0.114952868209	0.019363000801	0.06684086329599999	0.0299591	0	0	14.7192	0.04	52
1.8	2.97105	0	14.7202	0	0	0.11352317262400001	0.019526708644	0.06563843999999999	0.0300158	0	0	14.7236	0.04	52
1.8	2.96611	0	14.7241	0	0	0.11201271048900001	0.019603640169	0.0644296689	0.0300401	0	0	14.7271	0.04	52
1.8	2.96118	0	14.7249	0	0	0.11078113424400002	0.019766110463999998	0.06327136544399999	0.0300563	0	0	14.7282	0.04	52
1.8	2.95624	0	14.7152	0	0	0.10951201747599999	0.019941958656000004	0.062389548841	0.0301048	0	0	14.7184	0.04	52
1.8	2.95131	0	14.7082	0	0	0.10832392387599998	0.020041215488999998	0.061436562496	0.0300805	0	0	14.7124	0.04	52
1.8	2.94637	0	14.7025	0	0	0.10730472547599998	0.020118869281	0.060787395600999994	0.0300239	0	0	14.706	0.04	52
1.8	2.94144	0	14.6929	0	0	0.106114365504	0.020168828289	0.060224104836000006	0.0297566	0	0	14.6957	0.04	52
1.8	2.9365	0	14.6852	0	0	0.10490149322499999	0.020142705625	0.059756780304	0.0294893	0	0	14.6888	0.04	52
1.8	2.93157	0	14.6784	0	0	0.10358677880099999	0.020099583529000004	0.059444778969	0.0293273	0	0	14.682	0.04	52
1.8	2.92663	0	14.6691	0	0	0.10242432144399999	0.01996569	0.059240152449	0.0290844	0	0	14.6732	0.04	52
1.8	2.9217	0	14.6595	0	0	0.10111827608100002	0.019772296995999996	0.059108306884000004	0.0287685	0	0	14.6608	0.04	52
1.8	2.91676	0	14.6455	0	0	0.09965701922499999	0.019552428900000002	0.058968351556	0.0282826	0	0	14.6494	0.04	52
1.8	2.91183	0	14.6337	0	0	0.09799529376399999	0.019274046561000003	0.059010612241	0.0277076	0	0	14.6359	0.04	52
1.8	2.90689	0	14.6157	0	0	0.096165731236	0.018913950784000003	0.059053374081000004	0.0271244	0	0	14.6199	0.04	52
1.8	2.90196	0	14.6008	0	0	0.09454026067600002	0.018528382160999998	0.059261572969	0.0266628	0	0	14.6035	0.04	52
1.8	2.89702	0	14.5832	0	0	0.09279151668900001	0.018146514681	0.059478917688999995	0.0257881	0	0	14.5876	0.04	52
1.8	2.89209	0	14.5721	0	0	0.09123601480900001	0.017770756249000003	0.05962436076100001	0.0251483	0	0	14.5761	0.04	52
1.8	2.88715	0	14.5579	0	0	0.089639162404	0.017366759089000004	0.059889346728999995	0.0246461	0	0	14.559	0.04	52
1.8	2.88222	0	14.5462	0	0	0.088156735744	0.017013028356	0.060082343689	0.0241359	0	0	14.5498	0.04	52
1.8	2.87728	0	14.5371	0	0	0.086753222521	0.016734009600000002	0.060292347025000005	0.02365	0	0	14.5415	0.04	52
1.8	2.87235	0	14.5315	0	0	0.08564402250000001	0.016521760369000004	0.0603783184	0.0231397	0	0	14.5345	0.04	52
1.8	2.86741	0	14.5267	0	0	0.08469846090000001	0.016336162969000003	0.0604471396	0.0228239	0	0	14.5297	0.04	52
1.8	2.86248	0	14.523	0	0	0.083725737316	0.016221588496	0.060507636289	0.0226376	0	0	14.5263	0.04	52
1.8	2.85754	0	14.5213	0	0	0.08314745260900001	0.016176787344	0.060473203568999996	0.0226133	0	0	14.5252	0.04	52
1.8	2.85261	0	14.5213	0	0	0.08273274268900002	0.016182638521	0.060369964209	0.0226133	0	0	14.5256	0.04	52
1.8	2.84767	0	14.5249	0	0	0.082338580809	0.016231269603999995	0.060228031396	0.0226943	0	0	14.5271	0.04	52
1.8	2.84274	0	14.5292	0	0	0.08202896964900001	0.016361479744	0.060018140196000005	0.0230264	0	0	14.5326	0.04	52
1.8	2.8378	0	14.5355	0	0	0.081822886209	0.016513792036	0.059739669889	0.0233503	0	0	14.5388	0.04	52
1.8	2.83287	0	14.5438	0	0	0.08169421568400001	0.016716162680999996	0.059372632225	0.0237958	0	0	14.546	0.04	52
1.8	2.82793	0	14.5555	0	0	0.081591352164	0.017009115561	0.058896009225000004	0.0241845	0	0	14.5594	0.04	52
1.8	2.823	0	14.5685	0	0	0.081443456689	0.017298562576	0.058396172409000004	0.0245814	0	0	14.5723	0.04	52
1.8	2.81806	0	14.5822	0	0	0.081302538496	0.017628935076	0.057999088899999995	0.025043	0	0	14.5843	0.04	52
1.8	2.81313	0	14.5974	0	0	0.08115490512899999	0.017935637775999998	0.057352107289000004	0.0256423	0	0	14.5983	0.04	52
1.8	2.80819	0	14.6101	0	0	0.08102049888099999	0.018294726563999997	0.056946663225000006	0.0260311	0	0	14.6149	0.04	52
1.8	2.80326	0	14.6248	0	0	0.08086686564099999	0.018582324488999998	0.056380128025	0.0263793	0	0	14.628	0.04	52
1.8	2.79832	0	14.6383	0	0	0.080573093316	0.018828230656000002	0.055911439936	0.0266223	0	0	14.6401	0.04	52
1.8	2.79339	0	14.6486	0	0	0.080286089104	0.019010618641	0.055610129124	0.0267114	0	0	14.6497	0.04	52
1.8	2.78845	0	14.6567	0	0	0.07991646302499998	0.019149577924000002	0.055255554224999996	0.0267843	0	0	14.6602	0.04	52
1.8	2.78352	0	14.6635	0	0	0.079472120464	0.019272102976000002	0.054993064035999996	0.0268167	0	0	14.6667	0.04	52
1.8	2.77858	0	14.6677	0	0	0.07906669134399999	0.019335458704000004	0.054800000836	0.0267924	0	0	14.6718	0.04	52
1.8	2.77365	0	14.6734	0	0	0.07826509808099999	0.019293209999999998	0.054567091216	0.0266547	0	0	14.6752	0.04	52
1.8	2.76871	0	14.6779	0	0	0.07747426896399999	0.019261553796	0.054452689201	0.0263874	0	0	14.6801	0.04	52
1.8	2.76378	0	14.6823	0	0	0.07656897752099999	0.019195825401	0.054322091041	0.0260716	0	0	14.6845	0.04	52
1.8	2.75884	0	14.6857	0	0	0.075354093049	0.019042068049	0.054338407236	0.0255613	0	0	14.688	0.04	52
1.8	2.75391	0	14.6893	0	0	0.074013923025	0.018888928969	0.054371046975999995	0.0249863	0	0	14.6913	0.04	52
1.8	2.74897	0	14.691	0	0	0.072643186576	0.018669669769000002	0.054452689201	0.0242574	0	0	14.6932	0.04	52
1.8	2.74404	0	14.6906	0	0	0.071171034841	0.018474518240999997	0.05457503376899999	0.0234394	0	0	14.6941	0.04	52
1.8	2.7391	0	14.6897	0	0	0.069779977281	0.018253361025	0.054685354801	0.0226538	0	0	14.6943	0.04	52
1.8	2.73417	0	14.6886	0	0	0.068561232964	0.018017424440999998	0.054836993928999996	0.0219816	0	0	14.693	0.04	52
1.8	2.72923	0	14.6871	0	0	0.06722456272899999	0.017772889224999998	0.054914766920999995	0.0212608	0	0	14.6894	0.04	52
1.8	2.7243	0	14.6837	0	0	0.06613846627600001	0.017527906449000003	0.054939609663999994	0.0205562	0	0	14.6838	0.04	52
1.8	2.71936	0	14.6787	0	0	0.06533084880100001	0.017362805824	0.054918985104	0.0199973	0	0	14.6799	0.04	52
1.8	2.71443	0	14.6751	0	0	0.064539878209	0.017200584800999997	0.054869783049000004	0.0194871	0	0	14.6757	0.04	52
1.8	2.70949	0	14.671	0	0	0.0638673984	0.017068899903999995	0.054829032336	0.0192684	0	0	14.6722	0.04	52
1.8	2.70456	0	14.6676	0	0	0.06341331239999999	0.016955425369	0.054763488256	0.019066	0	0	14.669	0.04	52
1.8	2.69962	0	14.664	0	0	0.063130080049	0.016894020529000003	0.054665245636000004	0.0189202	0	0	14.6658	0.04	52
1.8	2.69469	0	14.6601	0	0	0.06298895257599998	0.016856348224	0.054452689201	0.0188068	0	0	14.6624	0.04	52
1.8	2.68975	0	14.6566	0	0	0.062859515524	0.016814827584000002	0.054322091041	0.0187582	0	0	14.6606	0.04	52
1.8	2.68482	0	14.6539	0	0	0.062819908321	0.016826759524	0.05409810809999999	0.0188068	0	0	14.6586	0.04	52
1.8	2.67988	0	14.6516	0	0	0.06298895257599998	0.016838695695999998	0.053801266401	0.0190822	0	0	14.6572	0.04	52
1.8	2.67495	0	14.6501	0	0	0.063152695204	0.016876348281	0.053392420624	0.019317	0	0	14.6556	0.04	52
1.8	2.67001	0	14.6489	0	0	0.06357760531599999	0.016965323001000003	0.05296441960000001	0.0196653	0	0	14.6535	0.04	52
1.8	2.66508	0	14.647	0	0	0.06392958264899999	0.017078830596	0.052550519121	0.0198435	0	0	14.6504	0.04	52
1.8	2.66014	0	14.6449	0	0	0.064151771524	0.017202420964	0.052070676100000005	0.0202565	0	0	14.6487	0.04	52
1.8	2.65521	0	14.6448	0	0	0.064562744464	0.017330669316000004	0.051663926209	0.0206615	0	0	14.6485	0.04	52
1.8	2.65027	0	14.6454	0	0	0.06491743452099999	0.017459393956	0.051270997761	0.0211069	0	0	14.6485	0.04	52
1.8	2.64534	0	14.646	0	0	0.06511836348899999	0.017582229603999997	0.05102990640399999	0.0213823	0	0	14.6492	0.04	52
1.8	2.6404	0	14.6467	0	0	0.065181664249	0.017695650625	0.050832211599999996	0.0215442	0	0	14.651	0.04	52
1.8	2.63547	0	14.6477	0	0	0.06519289824099998	0.017760626361	0.050580009999999995	0.0216171	0	0	14.6523	0.04	52
1.8	2.63053	0	14.6485	0	0	0.065072438649	0.017852166544000004	0.050434828929	0.0216819	0	0	14.6535	0.04	52
1.8	2.6256	0	14.6495	0	0	0.06489450553600001	0.017917428736	0.050320808328999996	0.0216576	0	0	14.6546	0.04	52
1.8	2.62066	0	14.6504	0	0	0.064711219456	0.017945817444	0.050195265849	0.0216009	0	0	14.6553	0.04	52
1.8	2.61573	0	14.6543	0	0	0.06448857091600001	0.018005077488999998	0.050085544804	0.0215523	0	0	14.6576	0.04	52
1.8	2.61079	0	14.6576	0	0	0.064191796321	0.018035952804	0.04998399204099999	0.0214795	0	0	14.6609	0.04	52
1.8	2.60586	0	14.6631	0	0	0.06382191690000001	0.018093209120999997	0.049937053156	0.021277	0	0	14.6664	0.04	52
1.8	2.60092	0	14.6673	0	0	0.06336245496100001	0.0181548676	0.049862443400999996	0.0210259	0	0	14.6702	0.04	52
1.8	2.59599	0	14.6755	0	0	0.06292672590400002	0.018189647160999998	0.049929008704	0.0208072	0	0	14.6745	0.04	52
1.8	2.59105	0	14.6817	0	0	0.062347093636	0.018198009999999997	0.049964319729	0.0205805	0	0	14.6802	0.04	52
1.8	2.58612	0	14.6857	0	0	0.061803451609	0.018199898649	0.050015296881	0.020135	0	0	14.6881	0.04	52
1.8	2.58118	0	14.6878	0	0	0.06113948569600001	0.018202057225000002	0.050003220996000006	0.0197949	0	0	14.6924	0.04	52
1.8	2.57625	0	14.6905	0	0	0.06045746616099999	0.018138433040999997	0.050097182976	0.0195357	0	0	14.6947	0.04	52
1.8	2.57131	0	14.6943	0	0	0.05988347352100001	0.018127929600000002	0.05010524096400001	0.0191551	0	0	14.6976	0.04	52
1.8	2.56638	0	14.698	0	0	0.059427713284	0.018101280680999997	0.050058245168999996	0.0190093	0	0	14.7002	0.04	52
1.8	2.56144	0	14.7021	0	0	0.058973208336000005	0.018056371876	0.050007246128999996	0.0186367	0	0	14.7031	0.04	52
1.8	2.55651	0	14.7059	0	0	0.0586075681	0.018035952804	0.04999561840899999	0.0184261	0	0	14.7072	0.04	52
1.8	2.55157	0	14.7083	0	0	0.05840100556899999	0.017994881024999996	0.050007246128999996	0.0182642	0	0	14.7107	0.04	52
1.8	2.54664	0	14.7099	0	0	0.058140301129000004	0.017945817444	0.04998399204099999	0.0181184	0	0	14.7126	0.04	52
1.8	2.5417	0	14.7113	0	0	0.057923492929	0.017913145599999996	0.049987569241	0.0179483	0	0	14.7136	0.04	52
1.8	2.53677	0	14.7125	0	0	0.057755624976	0.017858313225000002	0.04995627308100001	0.0178511	0	0	14.714	0.04	52
1.8	2.53183	0	14.7128	0	0	0.057534258768999993	0.017774755684	0.049893710161000006	0.0176567	0	0	14.7142	0.04	52
1.8	2.5269	0	14.7124	0	0	0.057313317604	0.017681552784000003	0.049843241536000005	0.0175029	0	0	14.7143	0.04	52
1.8	2.52196	0	14.7119	0	0	0.057103793296	0.017598410281	0.049803956224	0.0174138	0	0	14.7136	0.04	52
1.8	2.51703	0	14.7099	0	0	0.057012067984000006	0.017483450625	0.049729892004	0.0172761	0	0	14.7111	0.04	52
1.8	2.51209	0	14.7074	0	0	0.056899423296	0.017366759089000004	0.049616671504	0.0171222	0	0	14.7097	0.04	52
1.8	2.50716	0	14.706	0	0	0.056808339025	0.017246518276	0.049511590143999994	0.0170331	0	0	14.7083	0.04	52
1.8	2.50222	0	14.705	0	0	0.056792132721	0.017194552384	0.049484447401000005	0.017025	0	0	14.7066	0.04	52
1.8	2.49729	0	14.7026	0	0	0.056851249225000004	0.017136642649	0.049359953241	0.0169278	0	0	14.7034	0.04	52
1.8	2.49235	0	14.7002	0	0	0.056904671209	0.017104716225000004	0.049274232484	0.0168549	0	0	14.7012	0.04	52
1.8	2.48742	0	14.6983	0	0	0.05693186881600001	0.017106547264	0.04917749760000001	0.016863	0	0	14.6994	0.04	52
1.8	2.48249	0	14.6967	0	0	0.056996310121	0.017114657329	0.049119413641	0.0168954	0	0	14.6987	0.04	52
1.8	2.47755	0	14.6969	0	0	0.057060787876	0.017142664899999997	0.04905339040000001	0.0168954	0	0	14.6985	0.04	52
1.8	2.47262	0	14.697	0	0	0.057109050625	0.017156546288999996	0.048975903025	0.0169035	0	0	14.6983	0.04	52
1.8	2.46768	0	14.6973	0	0	0.057189374449	0.017216588943999998	0.048875039929	0.0169602	0	0	14.6985	0.04	52
1.8	2.46275	0	14.6974	0	0	0.057308050880999994	0.017282520369	0.048778697881	0.0169359	0	0	14.6986	0.04	52
1.8	2.45781	0	14.6982	0	0	0.057399534723999994	0.017320665664	0.048701427856	0.016944	0	0	14.6982	0.04	52
1.8	2.45288	0	14.6988	0	0	0.057540015625	0.017380730896000004	0.048597320704000004	0.0170331	0	0	14.6989	0.04	52
1.8	2.44794	0	14.6991	0	0	0.057642247744	0.017443277328999997	0.048427723969000004	0.0170574	0	0	14.7007	0.04	52
1.8	2.44301	0	14.701	0	0	0.05778302516100001	0.01752976	0.048362167396	0.016944	0	0	14.7026	0.04	52
1.8	2.43807	0	14.7014	0	0	0.05786382140100001	0.017612740369	0.048192981841	0.0168873	0	0	14.7042	0.04	52
1.8	2.43314	0	14.7025	0	0	0.057885472836	0.017697779089000002	0.048024092736	0.0168387	0	0	14.7048	0.04	52
1.8	2.4282	0	14.7036	0	0	0.057858529444	0.017740375249	0.047962752016000004	0.0168226	0	0	14.7056	0.04	52
1.8	2.42327	0	14.705	0	0	0.057777256161	0.017799295396	0.047848062563999996	0.0167011	0	0	14.7061	0.04	52
1.8	2.41833	0	14.7079	0	0	0.0577344784	0.017872481344	0.047721713209000004	0.0165877	0	0	14.7076	0.04	52
1.8	2.4134	0	14.7103	0	0	0.05765329232099999	0.017913145599999996	0.047595530896	0.0164338	0	0	14.7096	0.04	52
1.8	2.40846	0	14.7124	0	0	0.057507397248999996	0.017937780623999998	0.047500458916	0.016288	0	0	14.7112	0.04	52
1.8	2.40353	0	14.7129	0	0	0.057351149361	0.017956000000000003	0.047462108164	0.016207	0	0	14.714	0.04	52
1.8	2.39859	0	14.7132	0	0	0.057178852641	0.017988710883999996	0.047397208681	0.0160208	0	0	14.7157	0.04	52
1.8	2.39366	0	14.7137	0	0	0.056980077025	0.017993003044000002	0.047351936025	0.0158588	0	0	14.7166	0.04	52
1.8	2.38872	0	14.7149	0	0	0.056738763601	0.018005077488999998	0.047328872704	0.0157211	0	0	14.7179	0.04	52
1.8	2.38379	0	14.716	0	0	0.056465640625	0.017988710883999996	0.047294505729	0.015551	0	0	14.7191	0.04	52
1.8	2.37885	0	14.7165	0	0	0.05614008972100001	0.017988710883999996	0.047267977743999996	0.0153242	0	0	14.7202	0.04	52
1.8	2.37392	0	14.7171	0	0	0.055740849025	0.017921444640999998	0.047138923225000004	0.0151137	0	0	14.7215	0.04	52
1.8	2.36898	0	14.7179	0	0	0.055184587396000004	0.017876492209	0.046994435524000004	0.0148464	0	0	14.7223	0.04	52
1.8	2.36405	0	14.719	0	0	0.054747108360999996	0.017801163241000003	0.046850602500000005	0.0146358	0	0	14.7233	0.04	52
1.8	2.35911	0	14.7217	0	0	0.054274089024	0.017732118244000002	0.046740710416	0.0144253	0	0	14.7244	0.04	52
1.8	2.35418	0	14.7228	0	0	0.053845346116000004	0.017679425296	0.046657728016	0.0141175	0	0	14.7262	0.04	52
1.8	2.34924	0	14.7242	0	0	0.053386875136	0.017584351236	0.046483791201	0.0138745	0	0	14.7273	0.04	52
1.8	2.34431	0	14.7259	0	0	0.05302887840000001	0.017527906449000003	0.04642344252100001	0.0137206	0	0	14.7284	0.04	52
1.8	2.33937	0	14.7276	0	0	0.05272396668899999	0.017449089024999996	0.046404914724	0.0135992	0	0	14.7294	0.04	52
1.8	2.33444	0	14.7297	0	0	0.05253263999999999	0.017384949904	0.04640103728099999	0.0134858	0	0	14.7306	0.04	52
1.8	2.3295	0	14.732	0	0	0.052316497983999996	0.017324614128999997	0.046363133041	0.0133724	0	0	14.7324	0.04	52
1.8	2.32457	0	14.734	0	0	0.052162448881	0.017266485603999997	0.04635193702499999	0.0132347	0	0	14.7348	0.04	52
1.8	2.31963	0	14.735	0	0	0.052064743329	0.017242578721000004	0.046306736099999996	0.0132104	0	0	14.7362	0.04	52
1.8	2.3147	0	14.7363	0	0	0.052059723556000005	0.017222362755999997	0.046299419929	0.013178	0	0	14.7373	0.04	52
1.8	2.30976	0	14.7377	0	0	0.052033715881	0.017184588100000002	0.046325674756	0.0131537	0	0	14.7382	0.04	52
1.8	2.30483	0	14.7385	0	0	0.052044209424	0.017146593025	0.04628048664099999	0.0131294	0	0	14.7393	0.04	52
1.8	2.29989	0	14.7385	0	0	0.052100801535999997	0.017162572036000003	0.04628048664099999	0.0130808	0	0	14.7399	0.04	52
1.8	2.29496	0	14.7381	0	0	0.052229160368999994	0.017182490724	0.046231450225000005	0.0131051	0	0	14.7396	0.04	52
1.8	2.29002	0	14.7378	0	0	0.052465734916000005	0.017170433296000005	0.046246502499999995	0.0131051	0	0	14.7397	0.04	52
1.8	2.28509	0	14.7372	0	0	0.052713404836	0.017208454760999997	0.046250373481	0.0131456	0	0	14.7395	0.04	52
1.8	2.28015	0	14.7366	0	0	0.052930364355999994	0.017238377024999998	0.046321800625	0.0131942	0	0	14.7396	0.04	52
1.8	2.27522	0	14.7366	0	0	0.05316898105600001	0.017236538943999995	0.046329549048999996	0.0132509	0	0	14.7396	0.04	52
1.8	2.27028	0	14.7374	0	0	0.053532539641	0.0172764736	0.046344617284	0.0132347	0	0	14.7395	0.04	52
1.8	2.26535	0	14.7377	0	0	0.053756741025000006	0.017296458256	0.046393282881	0.0132347	0	0	14.7396	0.04	52
1.8	2.26041	0	14.7382	0	0	0.053965613025000005	0.017304613208999998	0.046340742361	0.0132266	0	0	14.7396	0.04	52
1.8	2.25548	0	14.7384	0	0	0.054148359204	0.017288568195999998	0.046302862761000006	0.0132023	0	0	14.7397	0.04	52
1.8	2.25054	0	14.7384	0	0	0.054253123928999995	0.0172685881	0.046295546895999996	0.0131618	0	0	14.7402	0.04	52
1.8	2.24561	0	14.7386	0	0	0.054316031364	0.017264383236000002	0.046321800625	0.0131375	0	0	14.7407	0.04	52
1.8	2.24067	0	14.7389	0	0	0.054410694121	0.017266485603999997	0.046284359043999995	0.0130889	0	0	14.7411	0.04	52
1.8	2.23574	0	14.7396	0	0	0.054578771641	0.017248356889	0.046265428836	0.0130322	0	0	14.7422	0.04	52
1.8	2.2308	0	14.7401	0	0	0.054694241424	0.017200584800999997	0.04625768577599999	0.0129512	0	0	14.7426	0.04	52
1.8	2.22587	0	14.7415	0	0	0.054773317369	0.017192454399999998	0.046336867600000005	0.0127731	0	0	14.743	0.04	52
1.8	2.22093	0	14.742	0	0	0.054899770248999995	0.017174626704	0.046329549048999996	0.0126678	0	0	14.7439	0.04	52
1.8	2.216	0	14.7424	0	0	0.055057806736	0.017138475396	0.046340742361	0.0126111	0	0	14.7449	0.04	52
1.8	2.21106	0	14.7438	0	0	0.055021208355999995	0.017096608516000002	0.046363133041	0.0124248	0	0	14.7455	0.04	52
1.8	2.20613	0	14.7451	0	0	0.054994471080999995	0.017088764176000002	0.046419995209	0.0122061	0	0	14.7461	0.04	52
1.8	2.20119	0	14.7456	0	0	0.054957893761	0.017009115561	0.046329549048999996	0.0120199	0	0	14.7474	0.04	52
1.8	2.19626	0	14.7475	0	0	0.054694241424	0.016987212225000003	0.046246502499999995	0.0118579	0	0	14.7487	0.04	52
1.8	2.19132	0	14.7487	0	0	0.054573632100000005	0.0169416256	0.046220270121	0.0117445	0	0	14.7509	0.04	52
1.8	2.18639	0	14.7491	0	0	0.054300650625	0.016909881443999998	0.0461562256	0.011623	0	0	14.7524	0.04	52
1.8	2.18145	0	14.7496	0	0	0.0541120644	0.016872191449000002	0.04610381952399999	0.0114934	0	0	14.7528	0.04	52
1.8	2.17652	0	14.7502	0	0	0.053882015625	0.016840512441	0.046062173641	0.0112667	0	0	14.7536	0.04	52
1.8	2.17158	0	14.7504	0	0	0.053605677841	0.016828835076000002	0.045972505744	0.0111371	0	0	14.7543	0.04	52
1.8	2.16665	0	14.7508	0	0	0.053361000000000006	0.016804973956	0.045904776516	0.0109508	0	0	14.755	0.04	52
1.8	2.16171	0	14.7511	0	0	0.053096141475999996	0.016765588324000002	0.045810981225	0.0108536	0	0	14.7555	0.04	52
1.8	2.15678	0	14.7514	0	0	0.052713404836	0.0167417721	0.045631368224999996	0.0106997	0	0	14.7559	0.04	52
1.8	2.15184	0	14.7515	0	0	0.052305977025	0.016728059569000003	0.045433775104000006	0.0104487	0	0	14.7565	0.04	52
1.8	2.14691	0	14.7519	0	0	0.051864596644	0.016710215823999997	0.045262137001	0.0101571	0	0	14.7567	0.04	52
