x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.6	1.2423	0	15.3301	0	0	0.07479787406400001	0.078178956025	0.044518890024999994	0.00628653	0	0	15.3342	0.08	82
0.6	1.23736	0	15.3289	0	0	0.077242305625	0.08081284417599999	0.046197913969	0.00702534	0	0	15.3328	0.08	82
0.6	1.23243	0	15.3275	0	0	0.079661675536	0.083519266009	0.047766725136	0.00779736	0	0	15.3315	0.08	82
0.6	1.22749	0	15.3269	0	0	0.08204500922499999	0.086033689225	0.049678614769	0.00861088	0	0	15.3306	0.08	82
0.6	1.22256	0	15.3258	0	0	0.08472349132900002	0.08851160508100002	0.051637108644	0.00957383	0	0	15.3293	0.08	82
0.6	1.21762	0	15.3248	0	0	0.08732438704900002	0.09088114622499999	0.053137626256	0.0107775	0	0	15.329	0.08	82
0.6	1.21269	0	15.322	0	0	0.089841669696	0.09335224729599999	0.05527718232099999	0.0117571	0	0	15.3263	0.08	82
0.6	1.20775	0	15.3174	0	0	0.092713551121	0.095831108356	0.05708037722499999	0.0128777	0	0	15.3222	0.08	82
0.6	1.20282	0	15.3131	0	0	0.09571784068900001	0.09848173712399999	0.059373119556	0.0140233	0	0	15.3181	0.08	82
0.6	1.19788	0	15.3021	0	0	0.09895428490000001	0.101100469369	0.06152681811599999	0.0155092	0	0	15.3094	0.08	82
0.6	1.19295	0	15.29	0	0	0.10287543056400002	0.10400302502499999	0.06412847169600001	0.0171446	0	0	15.2968	0.08	82
0.6	1.18801	0	15.2829	0	0	0.107139691684	0.1074200625	0.067517345281	0.0190539	0	0	15.2884	0.08	82
0.6	1.18308	0	15.2802	0	0	0.11184944472099999	0.111034901961	0.07097215683599999	0.0207889	0	0	15.285	0.08	82
0.6	1.17814	0	15.278	0	0	0.11679101200900002	0.114626259225	0.07443348062499999	0.0226815	0	0	15.2827	0.08	82
0.6	1.17321	0	15.276	0	0	0.121920387241	0.11834219208100001	0.078162739776	0.0245742	0	0	15.2817	0.08	82
0.6	1.16827	0	15.2651	0	0	0.127122910849	0.12215863814399999	0.0818989924	0.0264918	0	0	15.2729	0.08	82
0.6	1.16334	0	15.253	0	0	0.133170255625	0.12642006913599999	0.08684042796899999	0.0284592	0	0	15.2623	0.08	82
0.6	1.1584	0	15.2418	0	0	0.139176748096	0.130803018889	0.091571601664	0.0301029	0	0	15.252	0.08	82
0.6	1.15347	0	15.2376	0	0	0.14508176281600002	0.13536954147599997	0.09645869408400001	0.0320039	0	0	15.2449	0.08	82
0.6	1.14853	0	15.2346	0	0	0.15099130777599998	0.140039111524	0.10139257008399999	0.0335894	0	0	15.2424	0.08	82
0.6	1.1436	0	15.2328	0	0	0.157230489529	0.1450314889	0.106881917184	0.0352746	0	0	15.2397	0.08	82
0.6	1.13866	0	15.2305	0	0	0.16460060410000002	0.15087087324100001	0.11348746064099999	0.0368684	0	0	15.2376	0.08	82
0.6	1.13373	0	15.2283	0	0	0.17304185628899998	0.157320909769	0.121273883536	0.0384042	0	0	15.236	0.08	82
0.6	1.12879	0	15.2207	0	0	0.18262033028100003	0.1645194721	0.13042932250000003	0.0399399	0	0	15.2318	0.08	82
0.6	1.12386	0	15.213	0	0	0.19474039443600002	0.173724740809	0.142064917225	0.0419239	0	0	15.226	0.08	82
0.6	1.11892	0	15.2031	0	0	0.213886825441	0.18909191340899997	0.160121623104	0.0453191	0	0	15.2181	0.08	82
0.6	1.11399	0	15.196	0	0	0.22547967340900002	0.1973491776	0.17035183116900002	0.0473197	0	0	15.2108	0.08	82
0.6	1.10905	0	15.191	0	0	0.23649547086400002	0.20473815039999999	0.179737842025	0.0491543	0	0	15.2045	0.08	82
0.6	1.10412	0	15.1869	0	0	0.246440759184	0.211469380164	0.187927452036	0.0508478	0	0	15.1989	0.08	82
0.6	1.09918	0	15.1839	0	0	0.255684956409	0.217456207684	0.19509889	0.0524748	0	0	15.1948	0.08	82
0.6	1.09425	0	15.1793	0	0	0.26432348737600003	0.222928455409	0.20157226502399997	0.0542264	0	0	15.1915	0.08	82
0.6	1.08931	0	15.1746	0	0	0.2722648041	0.227761835536	0.207324498241	0.055704	0	0	15.1882	0.08	82
0.6	1.08438	0	15.1718	0	0	0.27982407225600003	0.232187132164	0.21266208940899997	0.0570405	0	0	15.1837	0.08	82
0.6	1.07944	0	15.1653	0	0	0.288171417856	0.23707063620100002	0.21841321840900002	0.0584683	0	0	15.1806	0.08	82
0.6	1.07451	0	15.1533	0	0	0.298384692516	0.242847897616	0.2246949604	0.0608176	0	0	15.1732	0.08	82
0.6	1.06957	0	15.1445	0	0	0.309726753961	0.24912975864099998	0.23181624972899997	0.0631087	0	0	15.1618	0.08	82
0.6	1.06464	0	15.1373	0	0	0.3226012804	0.256148344321	0.239459507716	0.0658233	0	0	15.1519	0.08	82
0.6	1.0597	0	15.1236	0	0	0.3388532163210001	0.26444792002499995	0.248177334276	0.0691521	0	0	15.1436	0.08	82
0.6	1.05477	0	15.1093	0	0	0.35871235347599995	0.274644124225	0.25847869446399996	0.0732778	0	0	15.1271	0.08	82
0.6	1.04983	0	15.0935	0	0	0.38189557252899997	0.28596504904900005	0.26999143444900003	0.0782503	0	0	15.1113	0.08	82
0.6	1.0449	0	15.0705	0	0	0.41063745609999996	0.29867318010000005	0.283175108164	0.084883	0	0	15.0914	0.08	82
0.6	1.03996	0	15.0526	0	0	0.43511173690000005	0.30899923912899996	0.294626412025	0.0903452	0	0	15.074	0.08	82
0.6	1.03503	0	15.0415	0	0	0.456161107609	0.31733843558400004	0.30477355596899997	0.0949026	0	0	15.0597	0.08	82
0.6	1.03009	0	15.0293	0	0	0.47574954451599993	0.324533023684	0.31441364707599995	0.098854	0	0	15.0516	0.08	82
0.6	1.02516	0	15.0188	0	0	0.49246288704899993	0.330794071609	0.32317064736100004	0.10254	0	0	15.0415	0.08	82
0.6	1.02022	0	15.0075	0	0	0.5127161457639999	0.338338825561	0.333905999716	0.107346	0	0	15.0303	0.08	82
0.6	1.01529	0	14.995	0	0	0.5317545162249999	0.34573576804899997	0.34551706924899994	0.112252	0	0	15.0185	0.08	82
0.6	1.01035	0	14.9835	0	0	0.5495093815209999	0.3528027367840001	0.35703373552900003	0.117258	0	0	15.0074	0.08	82
0.6	1.00542	0	14.9712	0	0	0.567421719076	0.35971445664400004	0.36866876676099997	0.122214	0	0	14.9962	0.08	82
0.6	1.00048	0	14.9593	0	0	0.5856993961000001	0.3667634721	0.38033369094400005	0.127361	0	0	14.984	0.08	82
0.6	0.99555	0	14.9466	0	0	0.604744188409	0.37373904096400007	0.391397881924	0.132856	0	0	14.9747	0.08	82
0.6	0.990615	0	14.9363	0	0	0.622479972676	0.380284355584	0.39989055216099995	0.137588	0	0	14.9651	0.08	82
0.6	0.98568	0	14.9275	0	0	0.638877292804	0.38629208257599995	0.40746518889999994	0.142137	0	0	14.953	0.08	82
0.6	0.980745	0	14.9183	0	0	0.6555493156000001	0.3923268496	0.41477077672900003	0.14662	0	0	14.9452	0.08	82
0.6	0.97581	0	14.9073	0	0	0.6730446744490001	0.39910427200899995	0.42295252110400006	0.1517	0	0	14.9345	0.08	82
0.6	0.970875	0	14.8879	0	0	0.694065607236	0.40771289857599996	0.43270215560099995	0.158615	0	0	14.9167	0.08	82
0.6	0.96594	0	14.8592	0	0	0.717746145601	0.417645525025	0.4426932839040001	0.167348	0	0	14.8877	0.08	82
0.6	0.961005	0	14.8331	0	0	0.7424407225	0.42792268896400004	0.45232619270400004	0.176446	0	0	14.8625	0.08	82
0.6	0.95607	0	14.8091	0	0	0.765427262769	0.43622590467600003	0.460074610944	0.18405	0	0	14.8416	0.08	82
0.6	0.951135	0	14.7927	0	0	0.7857049599999999	0.44255091002499997	0.46687429152399995	0.189811	0	0	14.8264	0.08	82
0.6	0.9462	0	14.7809	0	0	0.8053734254759999	0.448908040036	0.47294641952099997	0.195323	0	0	14.8102	0.08	82
0.6	0.941265	0	14.7669	0	0	0.8258447376	0.45546706368900003	0.479545170064	0.201068	0	0	14.7987	0.08	82
0.6	0.93633	0	14.7491	0	0	0.847605629025	0.4619744179690001	0.4862551824000001	0.206804	0	0	14.7843	0.08	82
0.6	0.931395	0	14.728	0	0	0.8683164672249999	0.4691565024999999	0.493918000849	0.214217	0	0	14.7591	0.08	82
0.6	0.92646	0	14.7021	0	0	0.8876390853160001	0.47607654028900004	0.501170548356	0.22202	0	0	14.7375	0.08	82
0.6	0.921525	0	14.6762	0	0	0.907321021156	0.4827734427609999	0.5084345981159999	0.229715	0	0	14.7114	0.08	82
0.6	0.91659	0	14.6516	0	0	0.9264563006759999	0.48954090758399993	0.5151621915040001	0.237261	0	0	14.6888	0.08	82
0.6	0.911655	0	14.6299	0	0	0.9479534296409999	0.496156819456	0.523217862244	0.244342	0	0	14.6641	0.08	82
0.6	0.90672	0	14.6139	0	0	0.9693465789160001	0.5020133438409999	0.530710793001	0.249929	0	0	14.6494	0.08	82
0.6	0.901785	0	14.5962	0	0	0.9917650238760001	0.5076462750490001	0.5390143989760001	0.255433	0	0	14.6322	0.08	82
0.6	0.89685	0	14.5788	0	0	1.0138677481	0.5132518850560001	0.5470525369	0.261044	0	0	14.6173	0.08	82
0.6	0.891916	0	14.5588	0	0	1.0368534275999999	0.5191490704	0.5557016661159999	0.267113	0	0	14.597	0.08	82
0.6	0.886981	0	14.5291	0	0	1.0651272024999998	0.527263324641	0.5660455696000001	0.276319	0	0	14.566	0.08	82
0.6	0.882046	0	14.4889	0	0	1.09077136	0.535405377796	0.576071892036	0.286853	0	0	14.5288	0.08	82
0.6	0.877111	0	14.4502	0	0	1.1181159080999998	0.543111515521	0.586409819076	0.296947	0	0	14.4927	0.08	82
0.6	0.872176	0	14.4243	0	0	1.1427396201000002	0.549298875609	0.5954992825959999	0.304809	0	0	14.4648	0.08	82
0.6	0.867241	0	14.4037	0	0	1.1652123025	0.5541983580250001	0.603792715681	0.310802	0	0	14.4457	0.08	82
0.6	0.862306	0	14.3836	0	0	1.1882526049000002	0.559008933561	0.6120996874239999	0.316904	0	0	14.4246	0.08	82
0.6	0.857371	0	14.3616	0	0	1.2129718225000001	0.564519309025	0.6210007372959999	0.323495	0	0	14.404	0.08	82
0.6	0.852436	0	14.3324	0	0	1.2409068816000002	0.57062916	0.6309569715840001	0.331547	0	0	14.3757	0.08	82
0.6	0.847501	0	14.3001	0	0	1.2636232921	0.576695954025	0.6393217797759999	0.340222	0	0	14.3454	0.08	82
0.6	0.842566	0	14.2699	0	0	1.2861828100000003	0.582506294841	0.647569450089	0.348598	0	0	14.3134	0.08	82
0.6	0.837631	0	14.2364	0	0	1.3086673609	0.588560549329	0.6557128771209999	0.357073	0	0	14.2814	0.08	82
0.6	0.832696	0	14.2037	0	0	1.3330318849000002	0.5947602368489999	0.664924454041	0.365723	0	0	14.2501	0.08	82
0.6	0.827761	0	14.1744	0	0	1.3593228099999999	0.599870387169	0.6744400650489999	0.373668	0	0	14.2197	0.08	82
0.6	0.822826	0	14.1446	0	0	1.3821764356	0.6047861824	0.682943571216	0.380525	0	0	14.1936	0.08	82
0.6	0.817892	0	14.1179	0	0	1.40635881	0.610260940864	0.692164097296	0.387921	0	0	14.1643	0.08	82
0.6	0.812957	0	14.0831	0	0	1.4332878400000002	0.6152817912009999	0.701937325489	0.395741	0	0	14.1338	0.08	82
0.6	0.808022	0	14.0481	0	0	1.4639548036	0.6213869349610001	0.713509643025	0.404665	0	0	14.0972	0.08	82
0.6	0.803087	0	14.0064	0	0	1.4975395876000002	0.6275602429689999	0.7259738656810001	0.414784	0	0	14.0552	0.08	82
0.6	0.798152	0	13.9659	0	0	1.5279679321000001	0.633372447409	0.737187091216	0.42409	0	0	14.0182	0.08	82
0.6	0.793217	0	13.9329	0	0	1.5521671395999999	0.638423372196	0.746463168361	0.432258	0	0	13.9842	0.08	82
0.6	0.788282	0	13.9011	0	0	1.5746234255999998	0.6432681616	0.7539153680890001	0.439912	0	0	13.953	0.08	82
0.6	0.783347	0	13.8722	0	0	1.5953205636	0.647656362441	0.7615930722490001	0.446843	0	0	13.9254	0.08	82
0.6	0.778412	0	13.8381	0	0	1.6185946176000001	0.652736342241	0.7704046865290001	0.455178	0	0	13.8911	0.08	82
0.6	0.773477	0	13.8005	0	0	1.6460376804	0.6587432568999999	0.779696064016	0.464965	0	0	13.8556	0.08	82
0.6	0.768542	0	13.762	0	0	1.6735303225	0.6654350105639999	0.788993392009	0.47501	0	0	13.8183	0.08	82
0.6	0.763607	0	13.7237	0	0	1.7016941600999997	0.671634338089	0.7986585803290001	0.48488	0	0	13.7791	0.08	82
0.6	0.758672	0	13.6835	0	0	1.7280154116000002	0.677661532804	0.8076634874009999	0.494659	0	0	13.7382	0.08	82
0.6	0.753737	0	13.6436	0	0	1.7538234623999998	0.682925390449	0.8165779006089999	0.503715	0	0	13.7025	0.08	82
0.6	0.748802	0	13.6099	0	0	1.7754230024999997	0.6872675282559999	0.82428241	0.511527	0	0	13.6666	0.08	82
0.6	0.743868	0	13.5708	0	0	1.7994344448999997	0.691816380025	0.8326106256250001	0.519754	0	0	13.6283	0.08	82
0.6	0.738933	0	13.5291	0	0	1.8234721296	0.695926345284	0.8402838888999999	0.528279	0	0	13.5864	0.08	82
0.6	0.733998	0	13.481	0	0	1.8478324225000002	0.7008887704810001	0.849412916496	0.537369	0	0	13.5384	0.08	82
0.6	0.729063	0	13.4303	0	0	1.8711777681	0.705220371076	0.858969361636	0.546724	0	0	13.489	0.08	82
0.6	0.724128	0	13.3816	0	0	1.8951101569	0.7099376860840001	0.8683257856	0.55598	0	0	13.4414	0.08	82
0.6	0.719193	0	13.3409	0	0	1.9163695489	0.714712995649	0.877749755689	0.564306	0	0	13.3995	0.08	82
0.6	0.714258	0	13.2992	0	0	1.9357991688999998	0.7191989791360001	0.886655757376	0.572409	0	0	13.3612	0.08	82
0.6	0.709323	0	13.2631	0	0	1.9554945921	0.724423979161	0.895737316356	0.580428	0	0	13.3271	0.08	82
0.6	0.704388	0	13.2239	0	0	1.9784672963999999	0.7297686902250001	0.9065534411609999	0.589476	0	0	13.2898	0.08	82
0.6	0.699453	0	13.1835	0	0	2.00307409	0.7368110741289999	0.9192667586559999	0.599786	0	0	13.2485	0.08	82
0.6	0.694518	0	13.1413	0	0	2.0280038464	0.743930400196	0.931259740324	0.610055	0	0	13.2071	0.08	82
0.6	0.689583	0	13.097	0	0	2.0520849000999997	0.751040623876	0.9420604776039999	0.620564	0	0	13.1635	0.08	82
0.6	0.684648	0	13.0524	0	0	2.0714117776000003	0.7578990894759999	0.950277931684	0.629712	0	0	13.1194	0.08	82
0.6	0.679713	0	13.0098	0	0	2.085136	0.764040320836	0.955058607441	0.63793	0	0	13.0786	0.08	82
0.6	0.674778	0	12.9662	0	0	2.09844196	0.769628971225	0.957479863081	0.645601	0	0	13.0354	0.08	82
0.6	0.669843	0	12.9168	0	0	2.1101339169	0.7760200464000001	0.9591420921639999	0.653454	0	0	12.9868	0.08	82
0.6	0.664909	0	12.8603	0	0	2.1207223129	0.782598545316	0.9580729313440001	0.66173	0	0	12.9307	0.08	82
0.6	0.659974	0	12.8042	0	0	2.13276816	0.792041261089	0.964538087881	0.669235	0	0	12.8743	0.08	82
0.6	0.655039	0	12.7477	0	0	2.1468989529	0.803633359936	0.9757429132090001	0.67639	0	0	12.8201	0.08	82
0.6	0.650104	0	12.6987	0	0	2.1652533903999998	0.8174058510250001	0.9952257121	0.682741	0	0	12.7732	0.08	82
0.6	0.645169	0	12.6612	0	0	2.1864353956	0.8321635729	1.0202010024999997	0.688427	0	0	12.7364	0.08	82
0.6	0.640234	0	12.6254	0	0	2.2142630416	0.850965660484	1.0589850648999999	0.693748	0	0	12.7041	0.08	82
0.6	0.635299	0	12.5905	0	0	2.2517103249	0.878358835264	1.1224978704	0.698156	0	0	12.6719	0.08	82
0.6	0.630364	0	12.5555	0	0	2.30280625	0.9137945174760002	1.2061969929000003	0.705071	0	0	12.6454	0.08	82
0.6	0.625429	0	12.53	0	0	2.3475449089000002	0.942188600896	1.2700163024999997	0.711887	0	0	12.6203	0.08	82
0.6	0.620494	0	12.5001	0	0	2.3865615225	0.96393124	1.3146456964	0.717639	0	0	12.5951	0.08	82
0.6	0.615559	0	12.4747	0	0	2.4195180304	0.981484508601	1.3493610244000003	0.722811	0	0	12.5705	0.08	82
0.6	0.610624	0	12.4471	0	0	2.4509154916	0.997847159929	1.3806485001000002	0.72785	0	0	12.5485	0.08	82
0.6	0.605689	0	12.4098	0	0	2.4905889856	1.0167092224000003	1.4130076900000001	0.735006	0	0	12.5132	0.08	82
0.6	0.600754	0	12.3541	0	0	2.5441207008999998	1.0405632064	1.4461746048999997	0.745075	0	0	12.4602	0.08	82
0.6	0.595819	0	12.2881	0	0	2.6057707775999996	1.0671923025	1.4796776164	0.75727	0	0	12.3947	0.08	82
0.6	0.590885	0	12.1953	0	0	2.6761033744	1.0979686656000003	1.5079594400999998	0.772029	0	0	12.3071	0.08	82
0.6	0.58595	0	12.1307	0	0	2.7249425476000004	1.1225190601000001	1.53313924	0.781825	0	0	12.2444	0.08	82
0.6	0.581015	0	12.088	0	0	2.7535087969	1.1407521636	1.5556824529000002	0.786698	0	0	12.2037	0.08	82
0.6	0.57608	0	12.0399	0	0	2.7729576484	1.1628387224999999	1.5863906304	0.791288	0	0	12.1566	0.08	82
0.6	0.571145	0	11.9886	0	0	2.7828245124	1.1874678841	1.6233817743999999	0.797074	0	0	12.1103	0.08	82
0.6	0.56621	0	11.9415	0	0	2.7983267524	1.2086583721000002	1.6583773283999999	0.80169	0	0	12.066	0.08	82
0.6	0.561275	0	11.9024	0	0	2.81669089	1.2244971649	1.6842588841	0.805068	0	0	12.0285	0.08	82
0.6	0.55634	0	11.8589	0	0	2.8353171456	1.2401940496	1.7087718399999998	0.808821	0	0	11.9875	0.08	82
0.6	0.551405	0	11.7918	0	0	2.8566070225	1.2598715536000002	1.7264646025	0.820202	0	0	11.9239	0.08	82
0.6	0.54647	0	11.725	0	0	2.8768569768999996	1.2790026649	1.74424849	0.830761	0	0	11.8589	0.08	82
0.6	0.541535	0	11.6794	0	0	2.8945918225	1.2910867876	1.7630793960999998	0.832903	0	0	11.8158	0.08	82
0.6	0.5366	0	11.6376	0	0	2.9108113321	1.3028167881000001	1.7824386064000002	0.834513	0	0	11.7742	0.08	82
0.6	0.531665	0	11.5849	0	0	2.9304646595999997	1.3159760656	1.8005345855999997	0.839867	0	0	11.7236	0.08	82
0.6	0.52673	0	11.525	0	0	2.9478142864	1.3285098120999999	1.8161066169000002	0.847853	0	0	11.6661	0.08	82
0.6	0.521795	0	11.4747	0	0	2.9652495600999997	1.3387184209	1.8342639225	0.8507	0	0	11.6175	0.08	82
0.6	0.51686	0	11.4324	0	0	2.9828744100000004	1.3471780623999998	1.8539545599999998	0.85085	0	0	11.5771	0.08	82
0.6	0.511925	0	11.3854	0	0	3.0016255504	1.3561301209	1.8729838449000002	0.852137	0	0	11.5316	0.08	82
0.6	0.50699	0	11.32	0	0	3.0225561025000003	1.3652987716	1.8821644864	0.862472	0	0	11.4662	0.08	82
0.6	0.502055	0	11.2608	0	0	3.0439431961000003	1.3740293961	1.8947797800999997	0.869744	0	0	11.4096	0.08	82
0.6	0.49712	0	11.2177	0	0	3.0644253025	1.3830465608999998	1.9165356721	0.870748	0	0	11.3681	0.08	82
0.6	0.492185	0	11.1716	0	0	3.0848707044	1.3911023025000002	1.9384435984	0.871545	0	0	11.3243	0.08	82
0.6	0.48725	0	11.1097	0	0	3.1085921344000003	1.3976677728999998	1.9513296100000002	0.878626	0	0	11.2647	0.08	82
0.6	0.482315	0	11.0445	0	0	3.13006864	1.4039406143999997	1.9609521155999998	0.887625	0	0	11.2011	0.08	82
0.6	0.47738	0	10.9991	0	0	3.1501635168999997	1.4106787984000002	1.9822668848999998	0.888803	0	0	11.1572	0.08	82
0.6	0.472445	0	10.9577	0	0	3.1695749089	1.4174569248999997	2.0051126404	0.889442	0	0	11.1172	0.08	82
0.6	0.46751	0	10.9001	0	0	3.1889030624999997	1.4237023760999998	2.0214583684000003	0.894158	0	0	11.0628	0.08	82
0.6	0.462575	0	10.8335	0	0	3.2049592576	1.4271408369000003	2.0268077956	0.90338	0	0	10.9967	0.08	82
0.6	0.45764	0	10.7825	0	0	3.2230302784	1.4318276281000002	2.0460441599999997	0.905987	0	0	10.9476	0.08	82
0.6	0.452705	0	10.7387	0	0	3.2405760256	1.4373372321	2.0679015204000004	0.906568	0	0	10.906	0.08	82
0.6	0.44777	0	10.6817	0	0	3.2589636676000002	1.4417525329000003	2.0866958116	0.909482	0	0	10.8514	0.08	82
0.6	0.442835	0	10.6123	0	0	3.2714318641	1.44384256	2.0896437135999997	0.917385	0	0	10.7837	0.08	82
0.6	0.4379	0	10.5544	0	0	3.2857362755999997	1.4468721796000001	2.0986447689	0.922108	0	0	10.7265	0.08	82
0.6	0.432965	0	10.5076	0	0	3.3013799808999997	1.4502180625	2.1107731225	0.924648	0	0	10.6815	0.08	82
0.6	0.42803	0	10.4516	0	0	3.3182994244	1.4544601201	2.1259681249	0.927852	0	0	10.6263	0.08	82
0.6	0.423095	0	10.3863	0	0	3.3351525376000004	1.4579838009000001	2.1342872464	0.933389	0	0	10.5625	0.08	82
0.6	0.41816	0	10.3263	0	0	3.3502909443999997	1.4614875664	2.1447602499999996	0.937457	0	0	10.5062	0.08	82
0.6	0.413225	0	10.2775	0	0	3.3632625664	1.4643904144000002	2.1522943849000002	0.941367	0	0	10.4571	0.08	82
0.6	0.40829	0	10.2153	0	0	3.3779866849	1.4681199556	2.1633114724	0.945559	0	0	10.3975	0.08	82
0.6	0.403355	0	10.1503	0	0	3.3924482596	1.4718057124	2.1686685696	0.951553	0	0	10.3355	0.08	82
0.6	0.39842	0	10.0868	0	0	3.4079744449000002	1.4752531599999998	2.1773363364	0.956616	0	0	10.273	0.08	82
0.6	0.393485	0	10.0358	0	0	3.4209461764	1.4782182723999997	2.1845726808999997	0.961058	0	0	10.2223	0.08	82
0.6	0.38855	0	9.97505	0	0	3.43954116	1.4813324100000003	2.1925021041	0.966702	0	0	10.1639	0.08	82
0.6	0.383615	0	9.91057	0	0	3.4582981225	1.4845960336	2.2002085560999998	0.972787	0	0	10.1001	0.08	82
0.6	0.37868	0	9.84878	0	0	3.4746078409	1.4867412623999998	2.2054626064	0.978225	0	0	10.0398	0.08	82
0.6	0.373745	0	9.79723	0	0	3.4871454121000003	1.4880584196	2.21027689	0.982317	0	0	9.99116	0.08	82
0.6	0.36881	0	9.73551	0	0	3.5006784201000003	1.4891564961000001	2.2151559556	0.986775	0	0	9.93053	0.08	82
0.6	0.363875	0	9.66765	0	0	3.5148000483999997	1.4914027129	2.2193252676000004	0.991656	0	0	9.86531	0.08	82
0.6	0.35894	0	9.60578	0	0	3.5274098595999996	1.49230656	2.2212623521	0.995375	0	0	9.80325	0.08	82
0.6	0.354005	0	9.55477	0	0	3.5409454276	1.4932839999999998	2.2236177924	0.998679	0	0	9.75176	0.08	82
0.6	0.34907	0	9.48859	0	0	3.5570337200999997	1.4944818001000002	2.2246617409000002	1.00275	0	0	9.69	0.08	82
0.6	0.344135	0	9.41796	0	0	3.57323409	1.4949708361	2.2241844769	1.0065	0	0	9.61915	0.08	82
0.6	0.3392	0	9.35694	0	0	3.5854558609	1.4951664728999998	2.2230511801	1.00945	0	0	9.56092	0.08	82
0.6	0.334265	0	9.30007	0	0	3.5956882129000003	1.4942617599999999	2.2216498704000003	1.01164	0	0	9.50351	0.08	82
0.6	0.32933	0	9.22713	0	0	3.6061630201	1.4932595600999998	2.2187592025	1.01394	0	0	9.43319	0.08	82
0.6	0.324395	0	9.15788	0	0	3.6157783104000005	1.4911096320999997	2.2159597321	1.01649	0	0	9.36422	0.08	82
0.6	0.31946	0	9.09486	0	0	3.6244163641000005	1.4881316121	2.2135785961	1.01852	0	0	9.30456	0.08	82
0.6	0.314525	0	9.03584	0	0	3.6352760895999996	1.4854246884	2.2110797808999996	1.02168	0	0	9.24369	0.08	82
0.6	0.30959	0	8.96366	0	0	3.6464957764	1.4815028089000002	2.2082554404	1.02527	0	0	9.17585	0.08	82
0.6	0.304655	0	8.89526	0	0	3.6575032516	1.4758362255999997	2.2048092196000004	1.02839	0	0	9.10711	0.08	82
0.6	0.29972	0	8.83762	0	0	3.6664973360999995	1.4702290009000003	2.1998822400000004	1.03046	0	0	9.05007	0.08	82
0.6	0.294785	0	8.76529	0	0	3.6733938920999996	1.4624548623999998	2.1933906200999997	1.03147	0	0	8.97848	0.08	82
0.6	0.28985	0	8.69304	0	0	3.6809492163999997	1.4528686224999998	2.1846318025	1.03311	0	0	8.90703	0.08	82
0.6	0.284915	0	8.62063	0	0	3.6884354809000004	1.4425931663999998	2.1740028025	1.0352	0	0	8.83409	0.08	82
0.6	0.27998	0	8.56154	0	0	3.6966599289000004	1.4339344009000001	2.1653416801000005	1.03838	0	0	8.77773	0.08	82
0.6	0.275045	0	8.49182	0	0	3.7079738721	1.4242512963999998	2.1536443009	1.04378	0	0	8.70681	0.08	82
0.6	0.27011	0	8.41696	0	0	3.7163357284000003	1.4123183281	2.1396083075999996	1.0492	0	0	8.63379	0.08	82
0.6	0.265175	0	8.34816	0	0	3.7212724836	1.4006249104000001	2.1246560644	1.05335	0	0	8.56429	0.08	82
0.6	0.26024	0	8.27722	0	0	3.7209252609	1.3878489249	2.1075780625000005	1.05565	0	0	8.4942	0.08	82
0.6	0.255305	0	8.19396	0	0	3.7171068804000003	1.3727168569	2.0861469225000002	1.05745	0	0	8.41	0.08	82
0.6	0.25037	0	8.11302	0	0	3.7091678464	1.3578774784000003	2.0556390625	1.06106	0	0	8.32752	0.08	82
0.6	0.245435	0	8.04338	0	0	3.7038157209	1.3465513680999999	2.0271494884	1.06618	0	0	8.26013	0.08	82
0.6	0.2405	0	7.97759	0	0	3.6993521569000003	1.3367521923999999	1.9904695056000004	1.0753	0	0	8.19251	0.08	82
0.6	0.235565	0	7.90434	0	0	3.7056250000000004	1.3346949840999998	1.9691666929	1.08621	0	0	8.11979	0.08	82
0.6	0.23063	0	7.83224	0	0	3.7263283368999995	1.3459712256000003	1.9795927203999997	1.097	0	0	8.05247	0.08	82
0.6	0.225696	0	7.76245	0	0	3.7603415056	1.3697425296	2.0262099025	1.10481	0	0	7.98726	0.08	82
0.6	0.220761	0	7.65495	0	0	3.8210475625	1.4114865635999998	2.1285351025	1.11067	0	0	7.89495	0.08	82
0.6	0.215826	0	7.57693	0	0	3.8672402408999997	1.4430976641	2.2023153603999996	1.11095	0	0	7.82583	0.08	82
0.6	0.210891	0	7.52784	0	0	3.8960838225000005	1.4633982841000002	2.2426859536	1.10991	0	0	7.7835	0.08	82
0.6	0.205956	0	7.47066	0	0	3.9288789796	1.4834752804000002	2.2727673049000003	1.10652	0	0	7.73172	0.08	82
0.6	0.201021	0	7.37625	0	0	3.97563721	1.5073700624999997	2.2875655009	1.09642	0	0	7.64399	0.08	82
0.6	0.196086	0	7.29469	0	0	3.9945218768999995	1.5266332249	2.28735376	1.08926	0	0	7.56549	0.08	82
0.6	0.191151	0	7.21766	0	0	3.9816610680999998	1.5436820025000002	2.2898650329000003	1.09267	0	0	7.49112	0.08	82
0.6	0.186216	0	7.14102	0	0	3.9654349956000003	1.5558071824	2.2898347684	1.09463	0	0	7.4202	0.08	82
0.6	0.181281	0	7.055	0	0	3.9534959556	1.5656265624999999	2.2833627664	1.09052	0	0	7.33645	0.08	82
0.6	0.176346	0	6.95012	0	0	3.9399074064	1.5711118336000003	2.2704462399999996	1.08704	0	0	7.23416	0.08	82
