x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.8	2.56638	0	15.6333	0	0	0.020521422008999996	0.012541312144000002	0.020401265888999997	0.00312425	0	0	15.6431	0.14	87
1.8	2.56144	0	15.6327	0	0	0.020538329344	0.012642528721	0.020551802880999996	0.00312425	0	0	15.6431	0.14	87
1.8	2.55651	0	15.6327	0	0	0.020576468024999996	0.012770582049	0.020703180995999996	0.00312425	0	0	15.6431	0.14	87
1.8	2.55157	0	15.6327	0	0	0.020618662463999998	0.012841422400000002	0.020848472099999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.54664	0	15.6327	0	0	0.020707497801	0.012943840440999999	0.020937800601	0.00312425	0	0	15.6431	0.14	87
1.8	2.5417	0	15.6327	0	0	0.020771150884	0.013041868400999999	0.021013981444	0.00312425	0	0	15.6431	0.14	87
1.8	2.53677	0	15.6327	0	0	0.020809216515999998	0.013111395024999998	0.021093786169	0.00312425	0	0	15.6431	0.14	87
1.8	2.53183	0	15.6327	0	0	0.020843274384	0.0131606784	0.021207223129000002	0.00312425	0	0	15.6431	0.14	87
1.8	2.5269	0	15.6327	0	0	0.020877360100000002	0.013216951224999999	0.021353976900000002	0.00312425	0	0	15.6431	0.14	87
1.8	2.52196	0	15.6327	0	0	0.020907135649	0.013316236815999999	0.021437937888999996	0.00312425	0	0	15.6431	0.14	87
1.8	2.51703	0	15.6327	0	0	0.020932591761	0.013449968675999999	0.021639586816000003	0.00312425	0	0	15.6431	0.14	87
1.8	2.51209	0	15.6327	0	0	0.020975439241000003	0.013550124024999999	0.021852230625000003	0.00312425	0	0	15.6431	0.14	87
1.8	2.50716	0	15.633	0	0	0.021018040576	0.013618423203999998	0.021984585983999997	0.00312425	0	0	15.6431	0.14	87
1.8	2.50222	0	15.6337	0	0	0.021056621880999996	0.013671221776	0.022151261888999997	0.00312425	0	0	15.6431	0.14	87
1.8	2.49729	0	15.6353	0	0	0.021099305536	0.013739825089	0.022417875075999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.49235	0	15.6373	0	0	0.021116449225	0.013799670783999999	0.022541419043999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.48742	0	15.6386	0	0	0.021137670544	0.013898759448999999	0.022689396899999995	0.00312425	0	0	15.6431	0.14	87
1.8	2.48249	0	15.641	0	0	0.021171996036	0.014000568976	0.022855392400000004	0.00312425	0	0	15.6431	0.14	87
1.8	2.47755	0	15.6426	0	0	0.021214796409	0.014095625625	0.023060244735999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.47262	0	15.6423	0	0	0.021270764025	0.014142204241	0.023248320676	0.00312425	0	0	15.6431	0.14	87
1.8	2.46768	0	15.6419	0	0	0.021339366399999997	0.014240364888999999	0.023500276803999996	0.00312425	0	0	15.6431	0.14	87
1.8	2.46275	0	15.6411	0	0	0.021403982600999995	0.0143808064	0.023637525024999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.45781	0	15.6403	0	0	0.021447309600999998	0.014514948484000001	0.023827935769	0.00312425	0	0	15.6431	0.14	87
1.8	2.45288	0	15.6395	0	0	0.021481592356	0.014645114289	0.024065316899999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.44794	0	15.6382	0	0	0.021559342560999995	0.014823306001	0.024186470399999997	0.00312425	0	0	15.6431	0.14	87
1.8	2.44301	0	15.636	0	0	0.021615762528999997	0.014923554244000001	0.024504458521000003	0.00312425	0	0	15.6431	0.14	87
1.8	2.43807	0	15.6342	0	0	0.021650473881	0.015017031936	0.024860459584000003	0.00312425	0	0	15.6431	0.14	87
1.8	2.43314	0	15.6329	0	0	0.021732656399999998	0.015079594401	0.025281	0.00312425	0	0	15.6431	0.14	87
1.8	2.4282	0	15.6327	0	0	0.021797864881	0.015149424889	0.025646421025000005	0.00312425	0	0	15.6431	0.14	87
1.8	2.42327	0	15.6327	0	0	0.021885060096000004	0.015204862864	0.025881730883999997	0.00312425	0	0	15.6431	0.14	87
1.8	2.41833	0	15.6327	0	0	0.021963536401	0.015284624161000002	0.026118115321	0.00312425	0	0	15.6431	0.14	87
1.8	2.4134	0	15.6327	0	0	0.022037699401	0.015406022640999998	0.026284839876	0.00312425	0	0	15.6431	0.14	87
1.8	2.40846	0	15.6327	0	0	0.022077205056	0.015508219024000002	0.026545533183999995	0.00312425	0	0	15.6431	0.14	87
1.8	2.40353	0	15.6327	0	0	0.022147094761	0.015637752600999998	0.026826181368999995	0.00312425	0	0	15.6431	0.14	87
1.8	2.39859	0	15.6327	0	0	0.022234984996	0.015726163215999997	0.0271195024	0.00312425	0	0	15.6431	0.14	87
1.8	2.39366	0	15.6327	0	0	0.022468211236	0.0158835609	0.027482676841000003	0.00312425	0	0	15.6431	0.14	87
1.8	2.38872	0	15.6327	0	0	0.022565447524	0.016074182656000004	0.028009034881000004	0.00312425	0	0	15.6431	0.14	87
1.8	2.38379	0	15.6327	0	0	0.022680661201000003	0.016203762435999997	0.028239458116	0.00312425	0	0	15.6431	0.14	87
1.8	2.37885	0	15.6327	0	0	0.022738528849000003	0.016376064961	0.028416856329	0.00312425	0	0	15.6431	0.14	87
1.8	2.37392	0	15.6327	0	0	0.022827281569	0.016549536025000002	0.028730250000000002	0.00312425	0	0	15.6431	0.14	87
1.8	2.36898	0	15.6327	0	0	0.022920748816	0.016574760049	0.029205784608999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.36405	0	15.6327	0	0	0.023001058920999996	0.016594850040999996	0.029625982884	0.00312425	0	0	15.6431	0.14	87
1.8	2.35911	0	15.6331	0	0	0.023032311696000004	0.016635324484000003	0.030089065444	0.00312425	0	0	15.6431	0.14	87
1.8	2.35418	0	15.6354	0	0	0.023112816841	0.016703494564	0.030635850960999998	0.00312425	0	0	15.6431	0.14	87
1.8	2.34924	0	15.6381	0	0	0.023148709609	0.016766883168999998	0.030816398116000003	0.00312425	0	0	15.6431	0.14	87
1.8	2.34431	0	15.6418	0	0	0.023251980196000003	0.017008593889	0.031098617104	0.00312425	0	0	15.6431	0.14	87
1.8	2.33937	0	15.6454	0	0	0.0233417284	0.017321718544	0.031825489609	0.00312425	0	0	15.6431	0.14	87
1.8	2.33444	0	15.6489	0	0	0.0234273636	0.017648059716	0.032264062884	0.00312425	0	0	15.6431	0.14	87
1.8	2.3295	0	15.654	0	0	0.023472384849000005	0.017822784004000003	0.032722277449	0.00312425	0	0	15.6431	0.14	87
1.8	2.32457	0	15.657	0	0	0.023504262721	0.017914484024999996	0.032909225280999994	0.00312425	0	0	15.6431	0.14	87
1.8	2.31963	0	15.6579	0	0	0.023558259169000003	0.017958948120999997	0.033008712489	0.00312425	0	0	15.6431	0.14	87
1.8	2.3147	0	15.658	0	0	0.023617235041000002	0.017982541801	0.033129460225000004	0.00312425	0	0	15.6431	0.14	87
1.8	2.30976	0	15.6562	0	0	0.023748659236	0.018037833025	0.033447288995999996	0.00312425	0	0	15.6431	0.14	87
1.8	2.30483	0	15.6543	0	0	0.023798615823999995	0.018077340303999996	0.033854528015999995	0.00312425	0	0	15.6434	0.14	87
1.8	2.29989	0	15.652	0	0	0.023852949135999998	0.018119313664000002	0.034362036900000004	0.00312425	0	0	15.6432	0.14	87
1.8	2.29496	0	15.648	0	0	0.023944158120999995	0.018344264481000003	0.035019133955999995	0.00312425	0	0	15.6431	0.14	87
1.8	2.29002	0	15.642	0	0	0.024030890360999996	0.018679782275999996	0.035280860223999996	0.00312425	0	0	15.6431	0.14	87
1.8	2.28509	0	15.6385	0	0	0.024099457599999995	0.018962116209	0.035539413361	0.00312425	0	0	15.6431	0.14	87
1.8	2.28015	0	15.6356	0	0	0.024158795761000003	0.019194717025000002	0.035773183044	0.00312425	0	0	15.6431	0.14	87
1.8	2.27522	0	15.6341	0	0	0.024287040649000002	0.019376918400999997	0.036120522916	0.00312425	0	0	15.6431	0.14	87
1.8	2.27028	0	15.6332	0	0	0.024411250080999997	0.019472527936	0.036456174225	0.00312425	0	0	15.6431	0.14	87
1.8	2.26535	0	15.6327	0	0	0.024512599225000004	0.019595520256	0.036727806025000004	0.00312425	0	0	15.6431	0.14	87
1.8	2.26041	0	15.6327	0	0	0.024568054564	0.019741093008999996	0.037000446025	0.00312425	0	0	15.6431	0.14	87
1.8	2.25548	0	15.6327	0	0	0.024665016600999998	0.019914854399999998	0.037402399609000006	0.00312425	0	0	15.6431	0.14	87
1.8	2.25054	0	15.6327	0	0	0.024734481984	0.020153209444000002	0.037730731536	0.00312425	0	0	15.6431	0.14	87
1.8	2.24561	0	15.6327	0	0	0.024780741561000002	0.020264661316000004	0.037966912201	0.00312425	0	0	15.6431	0.14	87
1.8	2.24067	0	15.6327	0	0	0.024817906369000005	0.020384700625000005	0.038163576025	0.00312425	0	0	15.6431	0.14	87
1.8	2.23574	0	15.6327	0	0	0.024892003984	0.020547215649	0.038392091721	0.00312425	0	0	15.6431	0.14	87
1.8	2.2308	0	15.6327	0	0	0.024980434704	0.020673838655999997	0.038652739609	0.00312425	0	0	15.6431	0.14	87
1.8	2.22587	0	15.6331	0	0	0.025082957375999998	0.020766827449000005	0.038941496896	0.00312425	0	0	15.6431	0.14	87
1.8	2.22093	0	15.6351	0	0	0.025227921889	0.020939247616	0.039099921169	0.00312425	0	0	15.6431	0.14	87
1.8	2.216	0	15.6381	0	0	0.025387004889	0.021169377008999995	0.039249553225000004	0.00312425	0	0	15.6431	0.14	87
1.8	2.21106	0	15.6424	0	0	0.025476309769	0.021443794969000004	0.039476523969	0.00312425	0	0	15.6431	0.14	87
1.8	2.20613	0	15.6495	0	0	0.025730726463999997	0.021656654243999995	0.039781898116	0.00312425	0	0	15.6432	0.14	87
1.8	2.20119	0	15.6553	0	0	0.025882052641	0.02181529	0.040070430976	0.00312425	0	0	15.644	0.14	87
1.8	2.19626	0	15.6632	0	0	0.026019625636	0.021884764225000002	0.040308994441	0.00312425	0	0	15.6447	0.14	87
1.8	2.19132	0	15.669	0	0	0.026129106025000005	0.022000898928999996	0.040516053796	0.00312425	0	0	15.648	0.14	87
1.8	2.18639	0	15.674	0	0	0.026367589161	0.022172699025000003	0.040663932409	0.00312425	0	0	15.6515	0.14	87
1.8	2.18145	0	15.6762	0	0	0.026535432608999994	0.022371484041000003	0.040816524960999995	0.00312425	0	0	15.6537	0.14	87
1.8	2.17652	0	15.6771	0	0	0.026645665224999997	0.022544722201	0.041034199761	0.00312425	0	0	15.6557	0.14	87
1.8	2.17158	0	15.6774	0	0	0.026785250244	0.022765679688999996	0.041145282649	0.00312425	0	0	15.6578	0.14	87
1.8	2.16665	0	15.6777	0	0	0.026876979364000003	0.022967099401	0.0412617969	0.00312425	0	0	15.6593	0.14	87
1.8	2.16171	0	15.6778	0	0	0.026968865284000002	0.023142624129000002	0.0413593569	0.00312425	0	0	15.6595	0.14	87
1.8	2.15678	0	15.6778	0	0	0.027046433763999997	0.023318511616	0.041452552801	0.00312425	0	0	15.6586	0.14	87
1.8	2.15184	0	15.6776	0	0	0.027143221504000004	0.023471465616	0.041625384529000005	0.00312425	0	0	15.6583	0.14	87
1.8	2.14691	0	15.6769	0	0	0.027216090729000005	0.023576374115999995	0.041826385225	0.00312425	0	0	15.658	0.14	87
1.8	2.14197	0	15.6761	0	0	0.027298639729000002	0.023745269025	0.042023360016	0.00312425	0	0	15.6564	0.14	87
1.8	2.13704	0	15.675	0	0	0.027342606736000002	0.024041742916	0.042225318144000004	0.00312425	0	0	15.6551	0.14	87
1.8	2.1321	0	15.6737	0	0	0.027405809209	0.024337248016000002	0.042395221801	0.00312425	0	0	15.6538	0.14	87
1.8	2.12717	0	15.6721	0	0	0.027562308361	0.024524186403999997	0.042560102601	0.00312425	0	0	15.652	0.14	87
1.8	2.12223	0	15.6696	0	0	0.027753227648999998	0.024788613136	0.042820438761	0.00312425	0	0	15.6495	0.14	87
1.8	2.1173	0	15.6678	0	0	0.028048210576000005	0.024986124899999997	0.043000657956	0.00312425	0	0	15.6474	0.14	87
1.8	2.11236	0	15.6658	0	0	0.028280476224000005	0.025159987161000003	0.043095684025	0.00312425	0	0	15.6468	0.14	87
1.8	2.10743	0	15.6643	0	0	0.028638454440999998	0.025278138080999997	0.043186242969	0.00312425	0	0	15.6465	0.14	87
1.8	2.10249	0	15.6643	0	0	0.028862951880999996	0.025521660025000004	0.043248193444	0.00312425	0	0	15.6465	0.14	87
1.8	2.09756	0	15.6641	0	0	0.028998343521	0.025722065161	0.043419723876	0.00312425	0	0	15.6471	0.14	87
1.8	2.09262	0	15.665	0	0	0.029118692163999996	0.025967711025000003	0.043538995600000005	0.00312425	0	0	15.6477	0.14	87
1.8	2.08769	0	15.6671	0	0	0.029264602761	0.026227154704000003	0.043601198481	0.00312425	0	0	15.6487	0.14	87
1.8	2.08275	0	15.6693	0	0	0.0293402641	0.02650384	0.043649237776	0.00312425	0	0	15.6507	0.14	87
1.8	2.07782	0	15.6731	0	0	0.029532422500000002	0.026740425625	0.043696885444	0.00312425	0	0	15.6527	0.14	87
1.8	2.07288	0	15.675	0	0	0.029623573224999998	0.026891080225	0.043749578895999994	0.00312425	0	0	15.6555	0.14	87
1.8	2.06795	0	15.6778	0	0	0.029699696895999998	0.026997118864000004	0.043811931969	0.00312425	0	0	15.6602	0.14	87
1.8	2.06301	0	15.6788	0	0	0.029760390144	0.027138938121	0.043878937729	0.00312425	0	0	15.6655	0.14	87
1.8	2.05808	0	15.6788	0	0	0.029826671616	0.027387933049	0.04397031548099999	0.00312425	0	0	15.6715	0.14	87
1.8	2.05314	0	15.6788	0	0	0.029938688783999995	0.02758921	0.044008487523999995	0.00312425	0	0	15.6798	0.14	87
1.8	2.04821	0	15.6788	0	0	0.030040515684000003	0.027951492969	0.044181938025	0.00312425	0	0	15.6847	0.14	87
1.8	2.04327	0	15.6788	0	0	0.030111966783999997	0.028418204929	0.044282889225000004	0.00312425	0	0	15.6882	0.14	87
1.8	2.03834	0	15.6788	0	0	0.030173427024999998	0.028749576249000004	0.044408397289	0.00312425	0	0	15.6882	0.14	87
1.8	2.0334	0	15.6788	0	0	0.030342504481000003	0.028939113224999997	0.044495261721	0.00312425	0	0	15.6882	0.14	87
1.8	2.02847	0	15.6788	0	0	0.030512054329	0.029089008025000005	0.0445336609	0.00312425	0	0	15.6882	0.14	87
1.8	2.02353	0	15.6788	0	0	0.030615200783999996	0.029280000995999995	0.044558143744	0.00312425	0	0	15.6882	0.14	87
1.8	2.0186	0	15.6788	0	0	0.030785158849000002	0.029454454129	0.044625717504	0.00312425	0	0	15.6882	0.14	87
1.8	2.01366	0	15.6788	0	0	0.030976704003999996	0.029673163080999997	0.044678967876	0.00312425	0	0	15.6882	0.14	87
1.8	2.00873	0	15.6788	0	0	0.031330416016	0.029889568996000003	0.044698416399999996	0.00312425	0	0	15.6882	0.14	87
1.8	2.00379	0	15.6788	0	0	0.031580844100000005	0.030181417983999998	0.044693342464	0.00312425	0	0	15.6882	0.14	87
1.8	1.99886	0	15.6788	0	0	0.031885459225	0.030505416964000002	0.044703067761000005	0.00312425	0	0	15.6882	0.14	87
1.8	1.99392	0	15.6788	0	0	0.03213809144100001	0.030711160516000004	0.044693342464	0.00312425	0	0	15.6882	0.14	87
1.8	1.98899	0	15.6788	0	0	0.032455824025	0.030948550084	0.044616000625	0.00312425	0	0	15.6882	0.14	87
1.8	1.98405	0	15.6788	0	0	0.0327429025	0.031158957361000002	0.044621070169	0.00312425	0	0	15.6882	0.14	87
1.8	1.97912	0	15.6788	0	0	0.033197568804	0.031377162496	0.044673895043999996	0.00312425	0	0	15.6882	0.14	87
1.8	1.97418	0	15.6788	0	0	0.033460823929	0.031564852224999995	0.044678967876	0.00312425	0	0	15.6882	0.14	87
1.8	1.96925	0	15.6788	0	0	0.033768840169	0.032095797409	0.044659523583999994	0.00312425	0	0	15.6882	0.14	87
1.8	1.96431	0	15.6788	0	0	0.034110396099999996	0.032617082404000006	0.044630365081000004	0.00312425	0	0	15.6882	0.14	87
1.8	1.95938	0	15.6788	0	0	0.034651077904	0.032836701681	0.044640083524	0.00312425	0	0	15.6882	0.14	87
1.8	1.95444	0	15.6788	0	0	0.035058068644	0.033114172729	0.044722521529	0.00312425	0	0	15.6882	0.14	87
1.8	1.94951	0	15.6788	0	0	0.03533986412099999	0.033278515776	0.044809692489000005	0.00312425	0	0	15.6882	0.14	87
1.8	1.94457	0	15.6788	0	0	0.035656013584	0.033586426756	0.044853309796	0.00312425	0	0	15.6882	0.14	87
1.8	1.93964	0	15.6788	0	0	0.03588448262399999	0.033755243076	0.044906695744	0.00312425	0	0	15.6882	0.14	87
1.8	1.9347	0	15.6794	0	0	0.036096580080999995	0.034018482481	0.04498937944899999	0.00312425	0	0	15.6882	0.14	87
1.8	1.92977	0	15.6806	0	0	0.036433265624999996	0.034267933456	0.045086576896	0.00312425	0	0	15.6882	0.14	87
1.8	1.92483	0	15.6822	0	0	0.036731639025	0.034660758276	0.045203437320999997	0.00312425	0	0	15.6882	0.14	87
1.8	1.9199	0	15.6856	0	0	0.037184565889	0.034872574563999996	0.045344721249	0.00312425	0	0	15.6882	0.14	87
1.8	1.91496	0	15.6894	0	0	0.037646088676	0.035158500036000004	0.045456798436	0.00312425	0	0	15.6882	0.14	87
1.8	1.91003	0	15.6926	0	0	0.0380874256	0.035493429609	0.045666835204	0.00312425	0	0	15.6882	0.14	87
1.8	1.90509	0	15.6996	0	0	0.038554500609	0.035859481956	0.045926633025	0.00312425	0	0	15.6886	0.14	87
1.8	1.90016	0	15.7069	0	0	0.039076591683999996	0.036216373636	0.046118421504	0.00312425	0	0	15.693	0.14	87
1.8	1.89522	0	15.7142	0	0	0.03942686784399999	0.036590333796000005	0.046221560063999995	0.00312425	0	0	15.6965	0.14	87
1.8	1.89029	0	15.7183	0	0	0.039766741056000005	0.036980828416	0.046394144449	0.00310054	0	0	15.7002	0.14	87
1.8	1.88535	0	15.7237	0	0	0.040225918096	0.037400078881000005	0.04676968516900001	0.00304127	0	0	15.7051	0.14	87
1.8	1.88042	0	15.725	0	0	0.040688134369	0.037848146116	0.047121989775999996	0.00298199	0	0	15.7128	0.14	87
1.8	1.87548	0	15.725	0	0	0.04114082022400001	0.038134668961000005	0.047585495881	0.00292272	0	0	15.7163	0.14	87
1.8	1.87055	0	15.725	0	0	0.041547891888999995	0.038456386609	0.047795578884	0.00288716	0	0	15.7203	0.14	87
1.8	1.86561	0	15.725	0	0	0.04206601	0.038737325123999994	0.048056093088999996	0.00283974	0	0	15.7257	0.14	87
1.8	1.86068	0	15.725	0	0	0.042217099024000004	0.039011385169	0.048252272896	0.00280418	0	0	15.7301	0.14	87
1.8	1.85574	0	15.725	0	0	0.042326067289	0.039426470720999994	0.048438727744	0.00279232	0	0	15.7327	0.14	87
1.8	1.85081	0	15.725	0	0	0.042574957568999997	0.039839760801	0.04856469987599999	0.00276861	0	0	15.7333	0.14	87
1.8	1.84587	0	15.725	0	0	0.042952148000999994	0.040219901401	0.0486555364	0.00275676	0	0	15.7333	0.14	87
1.8	1.84094	0	15.725	0	0	0.043472667001	0.04068087302500001	0.048903341881000005	0.00273305	0	0	15.7333	0.14	87
1.8	1.836	0	15.725	0	0	0.043675566169	0.041052838225	0.049121186689	0.0027212	0	0	15.7333	0.14	87
1.8	1.83107	0	15.725	0	0	0.044076483135999996	0.041510395081000004	0.0493550656	0.00261451	0	0	15.7333	0.14	87
1.8	1.82613	0	15.725	0	0	0.044585167104000005	0.042099242761	0.049824043368999996	0.00237742	0	0	15.7333	0.14	87
1.8	1.8212	0	15.725	0	0	0.045371982049000004	0.042659597764	0.050141509929	0.00202178	0	0	15.7333	0.14	87
1.8	1.81626	0	15.725	0	0	0.045667262601	0.04314635208900001	0.05057866060900001	0.00173727	0	0	15.7333	0.14	87
1.8	1.81133	0	15.725	0	0	0.045925775808999994	0.043660520401	0.050898518449	0.00155946	0	0	15.7333	0.14	87
1.8	1.80639	0	15.725	0	0	0.046520881969	0.04427236810000001	0.051038039056000004	0.00114455	0	0	15.7333	0.14	87
1.8	1.80146	0	15.725	0	0	0.046915559999999995	0.044830439824	0.051416469504	0.00082448	0	0	15.7333	0.14	87
1.8	1.79652	0	15.725	0	0	0.047337575183999996	0.0452668176	0.051665744601	0.000658518	0	0	15.7333	0.14	87
1.8	1.79159	0	15.725	0	0	0.047703364921	0.045642476880999996	0.05191060992100001	0.000302884	0	0	15.7333	0.14	87
1.8	1.78665	0	15.725	0	0	0.048109596921	0.046145913856000004	0.05212499948100001	0.000218713	0	0	15.7333	0.14	87
1.8	1.78172	0	15.725	0	0	0.048608343729	0.04655496675600001	0.05229225562499999	0.000443948	0	0	15.7333	0.14	87
1.8	1.77678	0	15.725	0	0	0.04912916580099999	0.047084660099999995	0.052659693529	0.000491366	0	0	15.7333	0.14	87
1.8	1.77185	0	15.725	0	0	0.049744611225000006	0.047480845801	0.05314408090000001	0.000515075	0	0	15.7333	0.14	87
1.8	1.76691	0	15.725	0	0	0.050350872100000006	0.048071439504	0.053498302209	0.000538784	0	0	15.7333	0.14	87
1.8	1.76198	0	15.725	0	0	0.050820939225	0.048756614481	0.05386437556899999	0.000598056	0	0	15.7333	0.14	87
1.8	1.75704	0	15.725	0	0	0.051286849156	0.049203225123999994	0.054322557184	0.000586202	0	0	15.7333	0.14	87
1.8	1.75211	0	15.725	0	0	0.052070219721000004	0.049812883344	0.054595126336	0.000491366	0	0	15.7333	0.14	87
1.8	1.74717	0	15.725	0	0	0.05271064974399999	0.050708734596	0.054873999503999994	0.000420239	0	0	15.7333	0.14	87
1.8	1.74224	0	15.725	0	0	0.053804977680999996	0.051465913321000006	0.055346797081	0.00039653	0	0	15.7333	0.14	87
1.8	1.7373	0	15.725	0	0	0.054565689649	0.051973512529	0.055838162601	0.000372821	0	0	15.7333	0.14	87
1.8	1.73237	0	15.725	0	0	0.055048421376	0.052681266576	0.056228739876	0.000360967	0	0	15.7333	0.14	87
1.8	1.72743	0	15.725	0	0	0.055561089796	0.053452515203999997	0.056522209536000005	0.000349113	0	0	15.7333	0.14	87
1.8	1.7225	0	15.725	0	0	0.056264314401	0.054197702416000006	0.056707325689000006	0.000384676	0	0	15.7333	0.14	87
1.8	1.71756	0	15.725	0	0	0.056852679844000005	0.054842614225	0.056914690624	0.000515075	0	0	15.7333	0.14	87
1.8	1.71263	0	15.725	0	0	0.057627843363999995	0.055417397281	0.057226686841	0.000621765	0	0	15.7333	0.14	87
1.8	1.70769	0	15.725	0	0	0.058159110243999994	0.056004642409	0.05743499833600001	0.000775874	0	0	15.7333	0.14	87
1.8	1.70276	0	15.725	0	0	0.05867149728399999	0.056650664196000004	0.057820049764	0.000882564	0	0	15.7333	0.14	87
1.8	1.69782	0	15.725	0	0	0.059214842281	0.057539535876000004	0.058261407876	0.000965545	0	0	15.7333	0.14	87
1.8	1.69289	0	15.725	0	0	0.059768025625	0.058265269924	0.058737400163999996	0.00116707	0	0	15.7333	0.14	87
1.8	1.68795	0	15.725	0	0	0.060273196036	0.059071844209	0.059076705248999994	0.00145158	0	0	15.7333	0.14	87
1.8	1.68302	0	15.725	0	0	0.060983808601	0.06021036288400001	0.059405287824	0.00181907	0	0	15.7333	0.14	87
1.8	1.67808	0	15.725	0	0	0.061969629969	0.061116739524	0.059724028224999996	0.00202059	0	0	15.7333	0.14	87
1.8	1.67315	0	15.725	0	0	0.062712179776	0.062143011225	0.0600152004	0.00218656	0	0	15.7333	0.14	87
1.8	1.66821	0	15.725	0	0	0.06346670947599999	0.063325206025	0.06031886880100001	0.00232881	0	0	15.7333	0.14	87
1.8	1.66328	0	15.725	0	0	0.063972067329	0.064413932401	0.0606735424	0.00254219	0	0	15.7333	0.14	87
1.8	1.65835	0	15.725	0	0	0.064644588009	0.06548173923600001	0.0609053041	0.00270815	0	0	15.7333	0.14	87
1.8	1.65341	0	15.725	0	0	0.06587076240900001	0.06657896484100001	0.061437553956	0.00266074	0	0	15.7333	0.14	87
1.8	1.64848	0	15.725	0	0	0.06687240840900001	0.06766501562499999	0.062194873321	0.00267259	0	0	15.7333	0.14	87
1.8	1.64354	0	15.725	0	0	0.06779722364100002	0.068590038609	0.06268113104399999	0.00260146	0	0	15.7333	0.14	87
1.8	1.63861	0	15.725	0	0	0.068342507776	0.069454385764	0.06319844044899998	0.00258961	0	0	15.7333	0.14	87
1.8	1.63367	0	15.7253	0	0	0.06890572500099999	0.0705114916	0.063417341584	0.00253034	0	0	15.7333	0.14	87
1.8	1.62874	0	15.7275	0	0	0.0695957161	0.071440202089	0.063798171889	0.00242365	0	0	15.7333	0.14	87
1.8	1.6238	0	15.7295	0	0	0.07059330163599999	0.072543496921	0.064325640625	0.00235252	0	0	15.7349	0.14	87
1.8	1.61887	0	15.7338	0	0	0.072159390625	0.07353859239999999	0.06497808846400001	0.00228139	0	0	15.7371	0.14	87
1.8	1.61393	0	15.737	0	0	0.07320704262399999	0.07485094092100002	0.06592723816900001	0.00211543	0	0	15.7412	0.14	87
1.8	1.609	0	15.7439	0	0	0.074303127396	0.07611529210000001	0.06685327360000001	0.00179536	0	0	15.745	0.14	87
1.8	1.60406	0	15.752	0	0	0.075706421904	0.077521037476	0.067494481209	0.00106038	0	0	15.7518	0.14	87
1.8	1.59913	0	15.7597	0	0	0.077655296889	0.07902789216100001	0.06840787940099999	0.00028984	0	0	15.7601	0.14	87
1.8	1.59419	0	15.7655	0	0	0.0792309904	0.080371683001	0.069550348176	0.000243611	0	0	15.7691	0.14	87
1.8	1.58926	0	15.7711	0	0	0.08089758062499999	0.082062769156	0.07061774759999999	0.000563682	0	0	15.7741	0.14	87
1.8	1.58432	0	15.7711	0	0	0.08288641	0.08357881000000002	0.07157604636900002	0.000919316	0	0	15.7784	0.14	87
1.8	1.57939	0	15.7711	0	0	0.08489123232099999	0.08521728640000001	0.07259090832900002	0.00135793	0	0	15.7784	0.14	87
1.8	1.57445	0	15.7711	0	0	0.08637309544900001	0.086629560241	0.07378665976900001	0.00164244	0	0	15.7784	0.14	87
1.8	1.56952	0	15.7711	0	0	0.08848959078400001	0.08807658772900001	0.074515896576	0.00189138	0	0	15.7784	0.14	87
1.8	1.56458	0	15.7711	0	0	0.090356151649	0.089594258329	0.07565195240099999	0.00216404	0	0	15.7784	0.14	87
1.8	1.55965	0	15.7711	0	0	0.09185869872400002	0.091118855881	0.076618793601	0.00263822	0	0	15.7784	0.14	87
1.8	1.55471	0	15.7719	0	0	0.09433866531599998	0.092614922929	0.077533845601	0.00323094	0	0	15.7785	0.14	87
1.8	1.54978	0	15.7747	0	0	0.096513363556	0.09459807462400001	0.07857705985600001	0.00422671	0	0	15.78	0.14	87
1.8	1.54484	0	15.7802	0	0	0.09899895888100001	0.09630408824100001	0.080021660161	0.00494984	0	0	15.7866	0.14	87
1.8	1.53991	0	15.7918	0	0	0.10193014022500001	0.09849868402499999	0.08117199864900002	0.00567296	0	0	15.7926	0.14	87
1.8	1.53497	0	15.8056	0	0	0.104847087601	0.10079799516900001	0.082601059216	0.00671615	0	0	15.8089	0.14	87
1.8	1.53004	0	15.8098	0	0	0.10808511016900002	0.10314952656099999	0.084028675129	0.00806756	0	0	15.8136	0.14	87
1.8	1.5251	0	15.8105	0	0	0.111461164164	0.10557885504100002	0.085649290281	0.00907519	0	0	15.8163	0.14	87
1.8	1.52017	0	15.8118	0	0	0.114709561344	0.108190997776	0.08710348768899999	0.0101658	0	0	15.818	0.14	87
1.8	1.51523	0	15.8127	0	0	0.11853147265599999	0.11068529763599999	0.088828437681	0.0113038	0	0	15.8186	0.14	87
1.8	1.5103	0	15.813	0	0	0.122364237636	0.11331369764100001	0.09035675283599999	0.0132361	0	0	15.8191	0.14	87
