x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.2	1.25046	0	15.2018	0	0	0.058936301824000004	0.046170406129	0.033397928001	0.00340192	0	0	15.2047	0.08	72
1.2	1.24552	0	15.2015	0	0	0.060226558921	0.04767279228100001	0.034257567744	0.00324099	0	0	15.2047	0.08	72
1.2	1.24059	0	15.2012	0	0	0.061226058720999996	0.049180602288999994	0.0352613284	0.00316052	0	0	15.2044	0.08	72
1.2	1.23565	0	15.2009	0	0	0.061933788225	0.050896262404	0.036275773443999994	0.00303535	0	0	15.204	0.08	72
1.2	1.23072	0	15.1994	0	0	0.062882082169	0.052534015208999994	0.037304604736	0.00301747	0	0	15.2027	0.08	72
1.2	1.22578	0	15.1985	0	0	0.063949305924	0.054182338441000004	0.038382687225	0.00298171	0	0	15.2019	0.08	72
1.2	1.22085	0	15.1975	0	0	0.06519953696400001	0.055667211721000004	0.039300287049	0.00305323	0	0	15.2014	0.08	72
1.2	1.21591	0	15.1971	0	0	0.06607110384900002	0.057295603225	0.040299358009	0.00316946	0	0	15.2006	0.08	72
1.2	1.21098	0	15.197	0	0	0.067090842361	0.058761638464	0.041451738409	0.00344662	0	0	15.2003	0.08	72
1.2	1.20604	0	15.1968	0	0	0.06868592639999999	0.06037291268100001	0.042693477376	0.00375061	0	0	15.2003	0.08	72
1.2	1.20111	0	15.1966	0	0	0.06980850936899999	0.062184898161	0.044106720256	0.00434963	0	0	15.2002	0.08	72
1.2	1.19617	0	15.1962	0	0	0.0714706756	0.06383404371599999	0.045539133201000004	0.00475196	0	0	15.1999	0.08	72
1.2	1.19124	0	15.1957	0	0	0.0731594304	0.065726602384	0.047041272099999996	0.00510065	0	0	15.1995	0.08	72
1.2	1.1863	0	15.1953	0	0	0.074446576801	0.067637965329	0.048632598784	0.00541357	0	0	15.1991	0.08	72
1.2	1.18137	0	15.1943	0	0	0.07653134944899999	0.069550348176	0.050334717316	0.0058606	0	0	15.1986	0.08	72
1.2	1.17643	0	15.1933	0	0	0.078799226944	0.07201708959999999	0.05301552300100001	0.00628976	0	0	15.1984	0.08	72
1.2	1.1715	0	15.1931	0	0	0.08226685968400001	0.07484054489999999	0.056176584256	0.00674573	0	0	15.1978	0.08	72
1.2	1.16656	0	15.1907	0	0	0.08557965160000001	0.077676477025	0.059322934969	0.00741628	0	0	15.1978	0.08	72
1.2	1.16163	0	15.1907	0	0	0.088739643664	0.08051349500099998	0.062535505041	0.00779179	0	0	15.1952	0.08	72
1.2	1.15669	0	15.1907	0	0	0.09193266561599998	0.08342045827600002	0.065909265984	0.00800636	0	0	15.1953	0.08	72
1.2	1.15176	0	15.19	0	0	0.09543280208399998	0.08641777296099999	0.069365863876	0.00848916	0	0	15.1954	0.08	72
1.2	1.14682	0	15.1895	0	0	0.09892408848400001	0.089463202816	0.07291080039999999	0.00905242	0	0	15.1953	0.08	72
1.2	1.14189	0	15.1883	0	0	0.10286324272899999	0.09307502672400002	0.077249531844	0.00958886	0	0	15.1945	0.08	72
1.2	1.13695	0	15.186	0	0	0.10811535848100001	0.09750568308100001	0.08298720562500002	0.00995543	0	0	15.1938	0.08	72
1.2	1.13202	0	15.1838	0	0	0.11602470937599998	0.10406817921599999	0.09177022009599999	0.0105455	0	0	15.1912	0.08	72
1.2	1.12708	0	15.1818	0	0	0.12468455344900001	0.11113355668900002	0.10127033290000001	0.0111714	0	0	15.1882	0.08	72
1.2	1.12215	0	15.1808	0	0	0.13313887392399998	0.11804652924100002	0.110883672064	0.0117614	0	0	15.1875	0.08	72
1.2	1.11721	0	15.1802	0	0	0.141733425625	0.12509166448900003	0.12052839758399998	0.0123784	0	0	15.1869	0.08	72
1.2	1.11228	0	15.179	0	0	0.14881463522500002	0.13065405452099998	0.12812104359999998	0.0130131	0	0	15.1858	0.08	72
1.2	1.10734	0	15.1772	0	0	0.154695902596	0.134900474944	0.133067366656	0.0134155	0	0	15.1843	0.08	72
1.2	1.10241	0	15.176	0	0	0.160063206241	0.1388605696	0.13768923422499998	0.0139072	0	0	15.1831	0.08	72
1.2	1.09747	0	15.1744	0	0	0.16534063764100002	0.142707906289	0.14201064664899998	0.0144258	0	0	15.1816	0.08	72
1.2	1.09254	0	15.1722	0	0	0.170638391056	0.146314665121	0.146082955264	0.0148907	0	0	15.1812	0.08	72
1.2	1.0876	0	15.1705	0	0	0.17531806410000003	0.149862668641	0.150112853136	0.0154539	0	0	15.18	0.08	72
1.2	1.08267	0	15.1671	0	0	0.18015016248100002	0.15315951873599998	0.153872614756	0.0159457	0	0	15.1789	0.08	72
1.2	1.07773	0	15.1646	0	0	0.185351775625	0.156848473681	0.15776466241599998	0.0164732	0	0	15.1767	0.08	72
1.2	1.0728	0	15.1617	0	0	0.1912225441	0.16091570644900002	0.16180908502499997	0.0171884	0	0	15.1728	0.08	72
1.2	1.06786	0	15.1574	0	0	0.197975163136	0.165427665984	0.16637098899600003	0.0179931	0	0	15.168	0.08	72
1.2	1.06293	0	15.1526	0	0	0.205686739729	0.17045668249600002	0.171297482161	0.019066	0	0	15.1635	0.08	72
1.2	1.05799	0	15.1451	0	0	0.215449147225	0.17653946755599997	0.176909407236	0.0202908	0	0	15.1581	0.08	72
1.2	1.05306	0	15.1363	0	0	0.227678802649	0.183557406096	0.18364995993599997	0.0219627	0	0	15.1489	0.08	72
1.2	1.04812	0	15.1262	0	0	0.240721721956	0.19093753729600002	0.190396086336	0.0239029	0	0	15.1394	0.08	72
1.2	1.04319	0	15.116	0	0	0.255051260676	0.19882770180099998	0.19779900451599997	0.0260665	0	0	15.1283	0.08	72
1.2	1.03825	0	15.1049	0	0	0.267504115264	0.2055443569	0.20432479252900002	0.0283017	0	0	15.1203	0.08	72
1.2	1.03332	0	15.0972	0	0	0.277130650624	0.211053872836	0.20966325210000003	0.0304653	0	0	15.1117	0.08	72
1.2	1.02838	0	15.0893	0	0	0.285625044721	0.216015800625	0.214842447121	0.0326737	0	0	15.1052	0.08	72
1.2	1.02345	0	15.0825	0	0	0.295484652225	0.22108145724900002	0.221205605625	0.0348641	0	0	15.0975	0.08	72
1.2	1.01851	0	15.0737	0	0	0.307380427561	0.226777868944	0.22843333480900002	0.0376983	0	0	15.09	0.08	72
1.2	1.01358	0	15.0655	0	0	0.320916585025	0.23324746384900003	0.23678442602500002	0.0412031	0	0	15.0808	0.08	72
1.2	1.00864	0	15.0566	0	0	0.33788643840000004	0.24057455425599997	0.247714248681	0.0451727	0	0	15.0719	0.08	72
1.2	1.00371	0	15.0447	0	0	0.35495142528400003	0.2470785849	0.25938139702500007	0.0498129	0	0	15.0624	0.08	72
1.2	0.998771	0	15.033	0	0	0.369344261169	0.25295568480900005	0.26865354912399997	0.0538183	0	0	15.052	0.08	72
1.2	0.993836	0	15.0249	0	0	0.383065679929	0.25840243888900005	0.277287549561	0.0574125	0	0	15.043	0.08	72
1.2	0.988902	0	15.0165	0	0	0.3954737036889999	0.26344403982399994	0.28527883322500003	0.0605775	0	0	15.0346	0.08	72
1.2	0.983967	0	15.0067	0	0	0.40664343459599994	0.26824112640000003	0.292337025124	0.0636173	0	0	15.0271	0.08	72
1.2	0.979032	0	14.9984	0	0	0.41832436840000004	0.27317661156899997	0.299072265625	0.066371	0	0	15.0189	0.08	72
1.2	0.974097	0	14.9828	0	0	0.43173310009599997	0.27998067342400007	0.30675757644900004	0.0707967	0	0	15.002	0.08	72
1.2	0.969162	0	14.9651	0	0	0.44584198579600004	0.28701199022499996	0.314528045584	0.0753296	0	0	14.9856	0.08	72
1.2	0.964227	0	14.9469	0	0	0.459770788096	0.29424766291599996	0.32178163856400005	0.0801129	0	0	14.9679	0.08	72
1.2	0.959292	0	14.9297	0	0	0.47409283993600004	0.3013164599290001	0.32968267240000004	0.0848425	0	0	14.9492	0.08	72
1.2	0.954357	0	14.9089	0	0	0.488873648025	0.30850692835599997	0.337325155209	0.0895184	0	0	14.9343	0.08	72
1.2	0.949422	0	14.898	0	0	0.5033973450250001	0.31387333953599994	0.34354954916099995	0.0932735	0	0	14.9212	0.08	72
1.2	0.944487	0	14.8888	0	0	0.5172673393689999	0.319314276241	0.34909781402499995	0.0969839	0	0	14.9103	0.08	72
1.2	0.939552	0	14.8779	0	0	0.533101499044	0.325201029696	0.355830145225	0.100882	0	0	14.9	0.08	72
1.2	0.934617	0	14.8636	0	0	0.551000382436	0.33123823408899994	0.36309060490000006	0.105469	0	0	14.8894	0.08	72
1.2	0.929682	0	14.8448	0	0	0.572455665664	0.33959056953600003	0.372213468649	0.111468	0	0	14.8692	0.08	72
1.2	0.924747	0	14.816	0	0	0.600307292025	0.3501751635359999	0.3838917681	0.120149	0	0	14.8428	0.08	72
1.2	0.919812	0	14.7852	0	0	0.6296708163239999	0.360761201956	0.396369717241	0.129725	0	0	14.8108	0.08	72
1.2	0.914877	0	14.762	0	0	0.6547075395999999	0.3697697995690001	0.4070184804	0.137253	0	0	14.789	0.08	72
1.2	0.909942	0	14.7466	0	0	0.6757086602250001	0.376583504896	0.415644537025	0.142984	0	0	14.7742	0.08	72
1.2	0.905007	0	14.7331	0	0	0.694727251009	0.3829431429760001	0.42361613616400007	0.14808	0	0	14.7604	0.08	72
1.2	0.900072	0	14.7184	0	0	0.713367741321	0.388919365956	0.431145884689	0.153024	0	0	14.7475	0.08	72
1.2	0.895137	0	14.7052	0	0	0.7327274400249999	0.394931806096	0.43913417958400003	0.158272	0	0	14.7332	0.08	72
1.2	0.890202	0	14.6767	0	0	0.751368244225	0.40202574302500005	0.447511495369	0.166363	0	0	14.7061	0.08	72
1.2	0.885268	0	14.6485	0	0	0.770336225344	0.40939522559999997	0.45592880062499996	0.174356	0	0	14.6808	0.08	72
1.2	0.880333	0	14.6222	0	0	0.789471344484	0.4168432619560001	0.464517218025	0.182564	0	0	14.6517	0.08	72
1.2	0.875398	0	14.5925	0	0	0.808652361001	0.42410832769600004	0.47280751210000005	0.190485	0	0	14.625	0.08	72
1.2	0.870463	0	14.5663	0	0	0.829230605641	0.430933167025	0.48129322500899996	0.198407	0	0	14.5983	0.08	72
1.2	0.865528	0	14.5465	0	0	0.849077474116	0.43705056560399996	0.48953810890000005	0.205059	0	0	14.5799	0.08	72
1.2	0.860593	0	14.5247	0	0	0.871065689481	0.44347874736400006	0.49820022388900004	0.21231	0	0	14.5578	0.08	72
1.2	0.855658	0	14.5008	0	0	0.896352604081	0.450669199761	0.5081750824960001	0.220222	0	0	14.5364	0.08	72
1.2	0.850723	0	14.4772	0	0	0.9247437964960001	0.4587528999690001	0.519342187716	0.228895	0	0	14.5111	0.08	72
1.2	0.845788	0	14.4495	0	0	0.958078804225	0.4676713382249999	0.5324139308889999	0.238524	0	0	14.486	0.08	72
1.2	0.840853	0	14.416	0	0	0.9981128911360001	0.4779095161	0.5472374600250001	0.250146	0	0	14.4528	0.08	72
1.2	0.835918	0	14.3864	0	0	1.0305092195999999	0.4861854528999999	0.559530928324	0.260097	0	0	14.4233	0.08	72
1.2	0.830983	0	14.3583	0	0	1.0588821604	0.493396666084	0.570203193924	0.26902	0	0	14.3944	0.08	72
1.2	0.826048	0	14.33	0	0	1.0840974399999999	0.49972881722499995	0.5792929987690001	0.277013	0	0	14.3713	0.08	72
1.2	0.821113	0	14.3073	0	0	1.1052947689000001	0.505545174289	0.58721569	0.284309	0	0	14.345	0.08	72
1.2	0.816178	0	14.2792	0	0	1.1293525441	0.5119545601	0.5958620302409999	0.292463	0	0	14.318	0.08	72
1.2	0.811243	0	14.2428	0	0	1.1580988225	0.519486328516	0.606350329225	0.302789	0	0	14.2825	0.08	72
1.2	0.806309	0	14.2046	0	0	1.1866834225	0.526939520836	0.6168076076410001	0.313223	0	0	14.2483	0.08	72
1.2	0.801374	0	14.1685	0	0	1.2159031824000002	0.534347842081	0.627197473764	0.323487	0	0	14.2137	0.08	72
1.2	0.796439	0	14.1325	0	0	1.2451212225000001	0.541894738225	0.637547953156	0.33376	0	0	14.1765	0.08	72
1.2	0.791504	0	14.0995	0	0	1.2747764836	0.548999493025	0.648667549201	0.34414	0	0	14.1397	0.08	72
1.2	0.786569	0	14.0683	0	0	1.3029081025000002	0.5551188739690001	0.658952674081	0.353304	0	0	14.1153	0.08	72
1.2	0.781634	0	14.0376	0	0	1.3320391396	0.561684295936	0.669593614369	0.363139	0	0	14.084	0.08	72
1.2	0.776699	0	14.0061	0	0	1.3641072025	0.5685024280809999	0.6812306846889999	0.373876	0	0	14.0497	0.08	72
1.2	0.771764	0	13.9664	0	0	1.3998439225	0.5757668168490001	0.694282231696	0.385884	0	0	14.017	0.08	72
1.2	0.766829	0	13.9228	0	0	1.4378408100000002	0.583624186209	0.7077722292640001	0.399196	0	0	13.9753	0.08	72
1.2	0.761894	0	13.8796	0	0	1.4750831209000002	0.5910226884	0.7219798936359999	0.412366	0	0	13.9325	0.08	72
1.2	0.756959	0	13.8416	0	0	1.5062898360999997	0.5970884712250001	0.733537435024	0.423372	0	0	13.8933	0.08	72
1.2	0.752024	0	13.8068	0	0	1.5337336336	0.6026152960889999	0.7438269021160001	0.433082	0	0	13.8575	0.08	72
1.2	0.747089	0	13.7714	0	0	1.55825289	0.6078166998760001	0.75290329	0.442183	0	0	13.8231	0.08	72
1.2	0.742154	0	13.7334	0	0	1.5851313604000001	0.6130921320039999	0.7630843612089999	0.451562	0	0	13.789	0.08	72
1.2	0.737219	0	13.6885	0	0	1.6177041720999998	0.6192572510409999	0.776113426729	0.462604	0	0	13.7444	0.08	72
1.2	0.732285	0	13.6429	0	0	1.6501971599999998	0.625742699521	0.7899352210889999	0.473699	0	0	13.6995	0.08	72
1.2	0.72735	0	13.5972	0	0	1.6828316175999998	0.632446420225	0.803595709225	0.484857	0	0	13.6548	0.08	72
1.2	0.722415	0	13.5519	0	0	1.7152878961	0.63904036	0.817516155556	0.49606	0	0	13.6108	0.08	72
1.2	0.71748	0	13.5102	0	0	1.7444069775999997	0.645106144225	0.830440351225	0.506332	0	0	13.5717	0.08	72
1.2	0.712545	0	13.4743	0	0	1.7711084889	0.6510924514090001	0.843105931264	0.51606	0	0	13.536	0.08	72
1.2	0.70761	0	13.439	0	0	1.7986564996	0.657944855044	0.856578015225	0.526386	0	0	13.4967	0.08	72
1.2	0.702675	0	13.3979	0	0	1.8281203263999999	0.665309392225	0.8712784969290001	0.537929	0	0	13.4563	0.08	72
1.2	0.69774	0	13.3528	0	0	1.8578507809	0.6739309904890001	0.885548753296	0.550526	0	0	13.4126	0.08	72
1.2	0.692805	0	13.3058	0	0	1.8863649025000002	0.6828163109290001	0.8992975459689999	0.563124	0	0	13.3681	0.08	72
1.2	0.68787	0	13.2593	0	0	1.9137402244000001	0.691648375716	0.910835458129	0.575614	0	0	13.3224	0.08	72
1.2	0.682935	0	13.2156	0	0	1.9360217881000001	0.699672023296	0.9186839104	0.586432	0	0	13.2791	0.08	72
1.2	0.678	0	13.175	0	0	1.9563057423999999	0.706774808601	0.9245899411359999	0.596213	0	0	13.2389	0.08	72
1.2	0.673065	0	13.1309	0	0	1.9752897025000002	0.714687633664	0.928538450449	0.60611	0	0	13.195	0.08	72
1.2	0.66813	0	13.077	0	0	1.9958908176	0.7227873285609999	0.9305920675839999	0.617	0	0	13.144	0.08	72
1.2	0.663195	0	13.021	0	0	2.0194399449000002	0.7340428381690001	0.936098820484	0.628274	0	0	13.0886	0.08	72
1.2	0.65826	0	12.9657	0	0	2.0438991225	0.7466394308890001	0.9444360560410001	0.639459	0	0	13.0337	0.08	72
1.2	0.653326	0	12.9095	0	0	2.0692822499999997	0.760490387721	0.9562610289960001	0.650277	0	0	12.9798	0.08	72
1.2	0.648391	0	12.8636	0	0	2.0960958841	0.7773173023359999	0.980030701225	0.659227	0	0	12.9363	0.08	72
1.2	0.643456	0	12.8262	0	0	2.1227324416	0.794684885401	1.00881936	0.666513	0	0	12.8999	0.08	72
1.2	0.638521	0	12.7898	0	0	2.1593420809	0.8187951461290001	1.0551603841	0.674873	0	0	12.8669	0.08	72
1.2	0.633586	0	12.7555	0	0	2.2092957769	0.8535856666089999	1.1288212516	0.683957	0	0	12.8365	0.08	72
1.2	0.628651	0	12.7237	0	0	2.2606024609	0.889507400769	1.2096480256	0.691699	0	0	12.8118	0.08	72
1.2	0.623716	0	12.6965	0	0	2.3046883343999998	0.917718016576	1.2686868496	0.698798	0	0	12.7854	0.08	72
1.2	0.618781	0	12.67	0	0	2.3439303801	0.940281241761	1.3128576399999998	0.705486	0	0	12.7632	0.08	72
1.2	0.613846	0	12.6445	0	0	2.37899776	0.959682773956	1.34884996	0.711753	0	0	12.7387	0.08	72
1.2	0.608911	0	12.6138	0	0	2.4160660969000003	0.9789717249000001	1.3816356849	0.718843	0	0	12.7111	0.08	72
1.2	0.603976	0	12.5727	0	0	2.4630791364	1.0020410404	1.4162904064000001	0.72841	0	0	12.6734	0.08	72
1.2	0.599041	0	12.5133	0	0	2.5267645764	1.0306107361	1.4525552484	0.741883	0	0	12.6172	0.08	72
1.2	0.594106	0	12.4242	0	0	2.6139452329	1.0672129636000003	1.4894493848999997	0.760757	0	0	12.5325	0.08	72
1.2	0.589171	0	12.3379	0	0	2.6896984009000002	1.1008835929000003	1.5177993600999997	0.777709	0	0	12.4486	0.08	72
1.2	0.584236	0	12.2814	0	0	2.7389919001	1.1259756544000001	1.5433589824000002	0.788402	0	0	12.3939	0.08	72
1.2	0.579302	0	12.2366	0	0	2.7714258576	1.1477265424	1.5681050176	0.795366	0	0	12.3517	0.08	72
1.2	0.574367	0	12.187	0	0	2.7878313024000003	1.1716114081000002	1.5994155024	0.802644	0	0	12.3089	0.08	72
1.2	0.569432	0	12.1377	0	0	2.8045196089	1.1964859455999999	1.63379524	0.811352	0	0	12.2601	0.08	72
1.2	0.564497	0	12.0949	0	0	2.8258954816000004	1.2162781225000003	1.6635066529000002	0.817119	0	0	12.2197	0.08	72
1.2	0.559562	0	12.0542	0	0	2.8479600081	1.2328771225	1.6866476641	0.822117	0	0	12.1803	0.08	72
1.2	0.554627	0	12.0045	0	0	2.8734996196000004	1.2519819663999998	1.7105500943999998	0.829752	0	0	12.1325	0.08	72
1.2	0.549692	0	11.9265	0	0	2.9038545649	1.2760187521	1.7310401761	0.845658	0	0	12.0576	0.08	72
1.2	0.544757	0	11.8713	0	0	2.9293349409	1.2935422756000001	1.7514404964	0.853668	0	0	12.0031	0.08	72
1.2	0.539822	0	11.8268	0	0	2.9516614416	1.3067919225000002	1.7709754084000002	0.85745	0	0	11.9611	0.08	72
1.2	0.534887	0	11.7803	0	0	2.9752800100000005	1.32158016	1.7918767321000002	0.862037	0	0	11.9167	0.08	72
1.2	0.529952	0	11.7268	0	0	2.9972611876	1.3353189135999999	1.8088367048999998	0.872819	0	0	11.8647	0.08	72
1.2	0.525017	0	11.6726	0	0	3.0179333284	1.3482228769	1.8245795929000002	0.883217	0	0	11.8123	0.08	72
1.2	0.520082	0	11.6258	0	0	3.0403850689	1.3586932968999998	1.8457667881	0.88699	0	0	11.7693	0.08	72
1.2	0.515147	0	11.582	0	0	3.0643202704	1.3692276196	1.8686343204000002	0.889503	0	0	11.7272	0.08	72
1.2	0.510212	0	11.5299	0	0	3.08986084	1.3798731024	1.8890853136000003	0.895636	0	0	11.6764	0.08	72
1.2	0.505277	0	11.456	0	0	3.1156486144	1.3916449024000002	1.9032961599999998	0.909807	0	0	11.6065	0.08	72
1.2	0.500342	0	11.4048	0	0	3.1391334976	1.4013587640999998	1.9231587683999998	0.91535	0	0	11.5578	0.08	72
1.2	0.495407	0	11.3605	0	0	3.1629199715999996	1.4111776848999997	1.9450765156	0.918604	0	0	11.5143	0.08	72
1.2	0.490472	0	11.3096	0	0	3.1867962256	1.4200535555999998	1.9624087396	0.924452	0	0	11.4643	0.08	72
1.2	0.485537	0	11.2513	0	0	3.2068930084000002	1.4266630249000003	1.96925089	0.93569	0	0	11.4065	0.08	72
1.2	0.480602	0	11.19	0	0	3.2265499876	1.43304841	1.9771453320999999	0.946115	0	0	11.3482	0.08	72
1.2	0.475667	0	11.1461	0	0	3.2520351556	1.4417525329000003	2.0001313476	0.94945	0	0	11.3065	0.08	72
1.2	0.470732	0	11.1021	0	0	3.2764258081	1.4508202499999998	2.0230510755999997	0.953187	0	0	11.2636	0.08	72
1.2	0.465797	0	11.0332	0	0	3.3024339076	1.4592156804	2.0382701824000002	0.963183	0	0	11.1973	0.08	72
1.2	0.460862	0	10.9631	0	0	3.3265017769000003	1.4661092889000003	2.0513114176	0.97342	0	0	11.1294	0.08	72
1.2	0.455927	0	10.9178	0	0	3.3513160356	1.4741845055999998	2.0733984049	0.977184	0	0	11.0862	0.08	72
1.2	0.450992	0	10.8722	0	0	3.3767002564	1.4816732176000003	2.0954878564	0.980545	0	0	11.0425	0.08	72
1.2	0.446057	0	10.8112	0	0	3.39628041	1.4867412623999998	2.1008183363999997	0.989719	0	0	10.9818	0.08	72
1.2	0.441122	0	10.7466	0	0	3.4138844289	1.49181796	2.1045885184	0.999285	0	0	10.9195	0.08	72
1.2	0.436187	0	10.694	0	0	3.4367598225	1.4981270404000002	2.1186840249000003	1.00502	0	0	10.8692	0.08	72
1.2	0.431252	0	10.645	0	0	3.4585584784	1.5041305448999998	2.1325929156	1.01035	0	0	10.8216	0.08	72
1.2	0.426317	0	10.5841	0	0	3.4861370943999996	1.5118423849000002	2.1524997796000003	1.01567	0	0	10.7622	0.08	72
1.2	0.421382	0	10.5148	0	0	3.5158125025	1.5194999824	2.1717032689	1.02202	0	0	10.6965	0.08	72
1.2	0.416447	0	10.4609	0	0	3.5354152729000003	1.5239161809	2.18271076	1.02722	0	0	10.6447	0.08	72
1.2	0.411512	0	10.413	0	0	3.5519810089000003	1.5280173768999998	2.1900744121	1.03195	0	0	10.5967	0.08	72
1.2	0.406577	0	10.3502	0	0	3.5724780099999998	1.5333621240999997	2.19958561	1.03815	0	0	10.5373	0.08	72
1.2	0.401642	0	10.2876	0	0	3.5903807289	1.5376496003999998	2.2064725764	1.04472	0	0	10.4749	0.08	72
1.2	0.396707	0	10.2316	0	0	3.6094300225000002	1.5422907720999999	2.2164063376	1.04965	0	0	10.4217	0.08	72
1.2	0.391772	0	10.1801	0	0	3.6258253056000003	1.5469886884000004	2.2266906841000003	1.05388	0	0	10.3704	0.08	72
1.2	0.386837	0	10.1156	0	0	3.6454646761	1.5518183183999998	2.2388538384000003	1.05877	0	0	10.309	0.08	72
1.2	0.381902	0	10.0461	0	0	3.6641233561	1.5562812000999997	2.2494300361	1.06347	0	0	10.2407	0.08	72
1.2	0.376967	0	9.99137	0	0	3.6750423616	1.5595763689000002	2.2551028900000003	1.06753	0	0	10.1889	0.08	72
1.2	0.372032	0	9.93741	0	0	3.6842883025	1.5628500196000001	2.2595200489	1.0711	0	0	10.1368	0.08	72
1.2	0.367097	0	9.87341	0	0	3.6951219528999997	1.5671284224999997	2.2646337168999997	1.07543	0	0	10.073	0.08	72
1.2	0.362162	0	9.80428	0	0	3.7052400100000003	1.5713374609000001	2.2693313449	1.07973	0	0	10.0081	0.08	72
1.2	0.357227	0	9.74941	0	0	3.7119802225	1.57377025	2.2717724176	1.08263	0	0	9.95169	0.08	72
1.2	0.352292	0	9.69602	0	0	3.7182637584	1.5764058024999998	2.27436561	1.08584	0	0	9.8993	0.08	72
1.2	0.347357	0	9.62471	0	0	3.7261739089000003	1.5784655769	2.2763567376000005	1.08974	0	0	9.83313	0.08	72
1.2	0.342422	0	9.56014	0	0	3.7328558436000003	1.5798981635999998	2.2755420801	1.09341	0	0	9.7673	0.08	72
1.2	0.337487	0	9.50675	0	0	3.7392343641	1.5809290225	2.2744560969	1.09613	0	0	9.71381	0.08	72
1.2	0.332552	0	9.44605	0	0	3.7464699364000005	1.5809793169000002	2.2711695616	1.09854	0	0	9.65652	0.08	72
1.2	0.327617	0	9.37615	0	0	3.7553401369	1.5805518400000003	2.2663797024999996	1.10115	0	0	9.58663	0.08	72
1.2	0.322682	0	9.31004	0	0	3.7646088676000002	1.5792194889	2.2610535423999996	1.10408	0	0	9.52128	0.08	72
1.2	0.317747	0	9.25573	0	0	3.7733062499999996	1.5781138128999999	2.2562743680999997	1.10722	0	0	9.46862	0.08	72
1.2	0.312812	0	9.19348	0	0	3.7843866224999996	1.5767071489000002	2.2513802116	1.1118	0	0	9.40651	0.08	72
1.2	0.307877	0	9.12126	0	0	3.7954053124000002	1.57377025	2.2461016899999997	1.11719	0	0	9.33772	0.08	72
1.2	0.302942	0	9.06098	0	0	3.8019150225000002	1.5700591204	2.2404102399999997	1.12101	0	0	9.27547	0.08	72
1.2	0.298007	0	9.0033	0	0	3.8053475329000004	1.5657266641	2.2358024676	1.12347	0	0	9.22102	0.08	72
1.2	0.293072	0	8.93214	0	0	3.8058547396	1.5589769881000002	2.2284518399999995	1.1258	0	0	9.14919	0.08	72
1.2	0.288137	0	8.85949	0	0	3.8052304900000005	1.5512453401	2.2198616064	1.12817	0	0	9.07585	0.08	72
1.2	0.283202	0	8.79528	0	0	3.8039041296000002	1.5440796121	2.2114069264	1.13119	0	0	9.0154	0.08	72
1.2	0.278267	0	8.73802	0	0	3.8053475329000004	1.5368065023999997	2.2027309055999997	1.13529	0	0	8.95515	0.08	72
1.2	0.273332	0	8.66587	0	0	3.8069472996000004	1.5268556356	2.1904592004	1.14095	0	0	8.88622	0.08	72
1.2	0.268397	0	8.59533	0	0	3.8039041296000002	1.5161489423999999	2.17533001	1.14537	0	0	8.81494	0.08	72
1.2	0.263462	0	8.53281	0	0	3.7965743104	1.5061671076	2.1603708324	1.14732	0	0	8.75277	0.08	72
1.2	0.258527	0	8.46213	0	0	3.7810024704	1.4932839999999998	2.1401056681	1.1468	0	0	8.68129	0.08	72
1.2	0.253592	0	8.37972	0	0	3.7612335720999996	1.478656	2.1124878336000004	1.14538	0	0	8.59829	0.08	72
1.2	0.248657	0	8.30933	0	0	3.74190336	1.4656007844	2.0808639504	1.14575	0	0	8.52626	0.08	72
1.2	0.243722	0	8.25066	0	0	3.7295720641000005	1.4557629025	2.0494499280999996	1.1496	0	0	8.46732	0.08	72
1.2	0.238787	0	8.18694	0	0	3.7196136769000003	1.4476661761	2.0131636996	1.15741	0	0	8.40218	0.08	72
1.2	0.233852	0	8.1183	0	0	3.7215425569000002	1.4511575295999999	2.0015175624999997	1.16648	0	0	8.33746	0.08	72
1.2	0.228917	0	8.06112	0	0	3.7348654563999997	1.46676321	2.0214583684000003	1.17392	0	0	8.28162	0.08	72
1.2	0.223982	0	7.9896	0	0	3.7623972960999996	1.4986166724	2.0863202481	1.1789	0	0	8.21993	0.08	72
1.2	0.219047	0	7.88709	0	0	3.7987959024999998	1.5438559504000002	2.2022559999999998	1.17577	0	0	8.13025	0.08	72
1.2	0.214112	0	7.82808	0	0	3.8197575364	1.5694076176000002	2.2614745924	1.16867	0	0	8.08041	0.08	72
1.2	0.209177	0	7.78642	0	0	3.8360356164	1.5873228120999998	2.2968008704	1.1627	0	0	8.0434	0.08	72
1.2	0.204242	0	7.72769	0	0	3.8555678736	1.6079000809	2.3238258481000003	1.15087	0	0	7.98943	0.08	72
1.2	0.199307	0	7.65181	0	0	3.8683809124	1.6270278025	2.3245881155999997	1.13231	0	0	7.91567	0.08	72
1.2	0.194372	0	7.58935	0	0	3.8623254784	1.6368643600000001	2.3236124356000003	1.11666	0	0	7.85618	0.08	72
1.2	0.189437	0	7.51067	0	0	3.8285183556000004	1.6485276024999997	2.3216007424	1.10897	0	0	7.77987	0.08	72
1.2	0.184502	0	7.4454	0	0	3.8021490081000002	1.6527673600000001	2.3144753955999997	1.09583	0	0	7.71646	0.08	72
