x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	0.286526	0	10.8917	0	0	2.8114905625	1.0676055625	1.4834022025000002	0.818819	0	0	11.0107	0.04	62
0.9	0.281591	0	10.8354	0	0	2.8234080899999996	1.0641779281000001	1.4803345561	0.823483	0	0	10.9541	0.04	62
0.9	0.276656	0	10.7714	0	0	2.8372370481	1.0591497225	1.4769783960999998	0.82941	0	0	10.8933	0.04	62
0.9	0.271721	0	10.6978	0	0	2.8518090129	1.0532301129000001	1.4705685289	0.836097	0	0	10.8201	0.04	62
0.9	0.266786	0	10.6306	0	0	2.8621195684000003	1.0471428900000002	1.4629144401000003	0.841612	0	0	10.7518	0.04	62
0.9	0.261851	0	10.5688	0	0	2.8675358244000004	1.0410529023999997	1.4540742225000003	0.845332	0	0	10.6895	0.04	62
0.9	0.256916	0	10.4916	0	0	2.8711946916000004	1.0333535716	1.4396880169	0.848441	0	0	10.6121	0.04	62
0.9	0.251981	0	10.4101	0	0	2.8713302499999998	1.0252372516	1.4209832025000002	0.852139	0	0	10.5289	0.04	62
0.9	0.247046	0	10.3451	0	0	2.8710252481	1.0196152576	1.4002462223999999	0.856356	0	0	10.4636	0.04	62
0.9	0.242111	0	10.2855	0	0	2.8700086921	1.0155399076000002	1.3771491903999997	0.862219	0	0	10.4054	0.04	62
0.9	0.237176	0	10.2178	0	0	2.8763481604	1.01666889	1.3584368703999998	0.871837	0	0	10.337	0.04	62
0.9	0.232241	0	10.1467	0	0	2.8967018809	1.02839881	1.3678238116	0.882023	0	0	10.2669	0.04	62
0.9	0.227306	0	10.0752	0	0	2.9344375204	1.0514041444	1.41991056	0.889399	0	0	10.2019	0.04	62
0.9	0.222371	0	9.97655	0	0	3.0077618041000003	1.0966906729000003	1.5347988768999998	0.899911	0	0	10.1122	0.04	62
0.9	0.217436	0	9.88583	0	0	3.0798846016000003	1.1424189456	1.6533330724	0.906662	0	0	10.0312	0.04	62
0.9	0.212501	0	9.8325	0	0	3.1214762328999996	1.1695989904	1.7125648225000003	0.9074	0	0	9.98301	0.04	62
0.9	0.207566	0	9.78245	0	0	3.1573736099999996	1.1938621696	1.7597349024999998	0.906307	0	0	9.9374	0.04	62
0.9	0.202631	0	9.71344	0	0	3.1925827684000003	1.2223513599999998	1.7869807684000003	0.901793	0	0	9.87081	0.04	62
0.9	0.197697	0	9.63074	0	0	3.2131996516	1.2463936164	1.7860451449	0.893693	0	0	9.79235	0.04	62
0.9	0.192762	0	9.56186	0	0	3.2175031875999998	1.2609268681	1.7917696449	0.889512	0	0	9.72491	0.04	62
0.9	0.187827	0	9.467	0	0	3.2105830761	1.2796813129	1.8073038096	0.894297	0	0	9.63241	0.04	62
0.9	0.182892	0	9.39423	0	0	3.2092214449000003	1.2912913225	1.8157832001	0.893005	0	0	9.56204	0.04	62
0.9	0.177957	0	9.30665	0	0	3.2082183225	1.3047122176	1.8118775236	0.900905	0	0	9.47623	0.04	62
0.9	0.173022	0	9.23542	0	0	3.2090064768999995	1.3085987235999998	1.8173736100000002	0.894084	0	0	9.40563	0.04	62
0.9	0.168087	0	9.13556	0	0	3.2128411536000003	1.3113685224999998	1.8156215025000002	0.899237	0	0	9.30942	0.04	62
0.9	0.163152	0	9.05965	0	0	3.2146338435999997	1.3100404849000002	1.8223920016000001	0.891926	0	0	9.2334	0.04	62
0.9	0.158217	0	8.97096	0	0	3.2142752656	1.3083470688999999	1.8175084225	0.894609	0	0	9.1488	0.04	62
0.9	0.153282	0	8.88708	0	0	3.2172879423999996	1.3064261401	1.8170770401	0.894829	0	0	9.06548	0.04	62
0.9	0.148347	0	8.79789	0	0	3.2190101056	1.3030907408999999	1.8183443716	0.891308	0	0	8.97736	0.04	62
0.9	0.143412	0	8.70229	0	0	3.2169292163999996	1.2975943743999998	1.8154867599999998	0.88903	0	0	8.88395	0.04	62
0.9	0.138477	0	8.61607	0	0	3.2151717481000004	1.2931783524000002	1.8169692025	0.884913	0	0	8.79905	0.04	62
0.9	0.133542	0	8.52256	0	0	3.2045654169	1.2859106404	1.8064704025	0.885289	0	0	8.70552	0.04	62
0.9	0.128607	0	8.43862	0	0	3.1985891715999997	1.2809712399999997	1.8163222441	0.875876	0	0	8.62372	0.04	62
0.9	0.123672	0	8.32463	0	0	3.1759160521000003	1.2704445796000001	1.8047235599999998	0.870723	0	0	8.51054	0.04	62
0.9	0.118737	0	8.23877	0	0	3.1619241124000004	1.2645452304	1.8101549764000002	0.86153	0	0	8.42552	0.04	62
0.9	0.113802	0	8.13533	0	0	3.1350597721	1.2529891969	1.7938316356	0.855979	0	0	8.32481	0.04	62
0.9	0.108867	0	8.04683	0	0	3.1122605055999997	1.2444741136000002	1.7899228943999999	0.846368	0	0	8.23693	0.04	62
0.9	0.103932	0	7.93419	0	0	3.0788668089	1.2312565444	1.7836403809000003	0.83139	0	0	8.12473	0.04	62
0.9	0.0989967	0	7.84605	0	0	3.0493192129	1.2182861376000003	1.7718804544000002	0.818869	0	0	8.03697	0.04	62
0.9	0.0940617	0	7.73915	0	0	3.0098086144	1.2016982884	1.7524199641	0.802627	0	0	7.92969	0.04	62
0.9	0.0891267	0	7.65108	0	0	2.9697284241	1.1875114729000003	1.73791489	0.785478	0	0	7.84187	0.04	62
0.9	0.0841917	0	7.53801	0	0	2.9105042404000003	1.1665296036000001	1.7169647089	0.761166	0	0	7.72839	0.04	62
0.9	0.0792567	0	7.45043	0	0	2.8655718400000003	1.1472337881000003	1.7007289743999998	0.740892	0	0	7.64015	0.04	62
0.9	0.0743217	0	7.34569	0	0	2.8103169599999998	1.1209303876	1.6822089999999998	0.713954	0	0	7.53378	0.04	62
0.9	0.0693867	0	7.2557	0	0	2.7552016144	1.0971724516	1.6660355625	0.689187	0	0	7.44402	0.04	62
0.9	0.0644517	0	7.14572	0	0	2.6800309264	1.0645699683999998	1.6452423289	0.656109	0	0	7.33285	0.04	62
0.9	0.0595167	0	7.06116	0	0	2.6235900625	1.0342279809	1.6302948488999998	0.627396	0	0	7.2471	0.04	62
0.9	0.0545817	0	6.96297	0	0	2.5567370404000003	0.9928647734760001	1.6141194304000002	0.589582	0	0	7.14651	0.04	62
0.9	0.0496467	0	6.87829	0	0	2.4911255889	0.9558073437160001	1.6009334784	0.555169	0	0	7.05936	0.04	62
0.9	0.0447117	0	6.7783	0	0	2.4118400601	0.9060012892810001	1.5871968256000002	0.512089	0	0	6.95804	0.04	62
0.9	0.0397768	0	6.70245	0	0	2.3545981809	0.855967284225	1.5787671201000002	0.474616	0	0	6.88026	0.04	62
0.9	0.0348418	0	6.61283	0	0	2.2855997124	0.788116042081	1.5707358241	0.428306	0	0	6.78891	0.04	62
0.9	0.0299069	0	6.52143	0	0	2.2083446025000004	0.724641885081	1.5599010816	0.384083	0	0	6.69136	0.04	62
0.9	0.024972	0	6.42107	0	0	2.1299067363999997	0.6294200896	1.5505728484	0.333861	0	0	6.58609	0.04	62
0.9	0.020037	0	6.35744	0	0	2.1001516561	0.517733494369	1.5524163216	0.29301	0	0	6.5164	0.04	62
0.9	0.0151021	0	6.23356	0	0	2.0622970448999998	0.37196215276899997	1.5547097344	0.246764	0	0	6.38522	0.04	62
0.9	0.0101671	0	6.00249	0	0	1.9709352099999997	0.24174037224100003	1.5445269841000002	0.196819	0	0	6.14791	0.04	62
0.9	0.00523224	0	5.76295	0	0	1.8722448900000002	0.15434762264100002	1.5299958249000003	0.154392	0	0	5.9041	0.04	62
1.2	2.99743	0	14.7803	0	0	0.069144280209	0.008080176144040002	0.027940794025	0.00601806	0	0	14.7797	0.04	62
1.2	2.9925	0	14.7949	0	0	0.0677144484	0.008000676362249999	0.0276922881	0.00565295	0	0	14.797	0.04	62
1.2	2.98756	0	14.7986	0	0	0.066235713769	0.007942641762250001	0.027466101440999997	0.00521626	0	0	14.8023	0.04	62
1.2	2.98263	0	14.8079	0	0	0.06494597402499999	0.007890058276	0.027278486244000002	0.00492274	0	0	14.8084	0.04	62
1.2	2.97769	0	14.8232	0	0	0.06353172302499999	0.007853344884810001	0.026892064144	0.00453616	0	0	14.8223	0.04	62
1.2	2.97276	0	14.8314	0	0	0.0621953721	0.0078062879502400016	0.026574216255999997	0.00397061	0	0	14.834	0.04	62
1.2	2.96782	0	14.8347	0	0	0.060962079025000004	0.00775676525625	0.026297487225000003	0.00373437	0	0	14.8372	0.04	62
1.2	2.96289	0	14.8268	0	0	0.060256011841	0.007793234808490001	0.026121670883999998	0.00366994	0	0	14.8267	0.04	62
1.2	2.95795	0	14.8099	0	0	0.059405287824	0.00783371916889	0.025920678001	0.00362698	0	0	14.8105	0.04	62
1.2	2.95302	0	14.7994	0	0	0.058763092920999994	0.007853344884810001	0.025733293056	0.00359119	0	0	14.8036	0.04	62
1.2	2.94808	0	14.7954	0	0	0.058069432575999995	0.007869073780840001	0.025499618595999998	0.00353392	0	0	14.7968	0.04	62
1.2	2.94315	0	14.7819	0	0	0.057299433129	0.007887429245440001	0.025277820099999997	0.00350528	0	0	14.781	0.04	62
1.2	2.93821	0	14.7673	0	0	0.056555498596	0.00790975439424	0.025138736704	0.00342653	0	0	14.7692	0.04	62
1.2	2.93328	0	14.7619	0	0	0.05597151588899999	0.00791238714256	0.025061739481000003	0.00334063	0	0	14.7669	0.04	62
1.2	2.92834	0	14.7589	0	0	0.055295052201	0.007908438184360001	0.024969688323999997	0.00316881	0	0	14.7607	0.04	62
1.2	2.92341	0	14.7455	0	0	0.054611950864	0.007883486521	0.024892950625	0.00306859	0	0	14.7421	0.04	62
1.2	2.91847	0	14.7268	0	0	0.053749785599999995	0.00781542634401	0.024846901640999997	0.00290393	0	0	14.7313	0.04	62
1.2	2.91354	0	14.7253	0	0	0.052858148281	0.00775806878401	0.024803415080999997	0.00267485	0	0	14.7283	0.04	62
1.2	2.9086	0	14.7108	0	0	0.051916989609	0.0077035026841600004	0.024780426724	0.00252451	0	0	14.7063	0.04	62
1.2	2.90367	0	14.6893	0	0	0.050903030689000005	0.007645263943840001	0.024706495488999995	0.00238849	0	0	14.6955	0.04	62
1.2	2.89873	0	14.689	0	0	0.049984886329	0.007583379222759999	0.024620120463999997	0.0023169	0	0	14.6907	0.04	62
1.2	2.8938	0	14.6734	0	0	0.049085288704	0.007544833320999999	0.024597217225000002	0.00223815	0	0	14.6653	0.04	62
1.2	2.88886	0	14.6574	0	0	0.048253151556	0.00748335724096	0.024650570025000002	0.00210929	0	0	14.6597	0.04	62
1.2	2.88393	0	14.653	0	0	0.0474281284	0.007415758779040001	0.024726933504	0.00200191	0	0	14.6597	0.04	62
1.2	2.87899	0	14.653	0	0	0.0465955396	0.007348484162890001	0.024770352996	0.00193032	0	0	14.6597	0.04	62
1.2	2.87406	0	14.653	0	0	0.045973363396	0.00729034207225	0.024839336025	0.00188021	0	0	14.657	0.04	62
1.2	2.86912	0	14.6507	0	0	0.045163475289000006	0.007223640064	0.024867397636	0.00182294	0	0	14.6511	0.04	62
1.2	2.86419	0	14.6506	0	0	0.044498636809	0.00719478864841	0.024890426288999998	0.00175851	0	0	14.6488	0.04	62
1.2	2.85925	0	14.6513	0	0	0.044047095876	0.00717974907556	0.024910624561	0.00165828	0	0	14.6491	0.04	62
1.2	2.85432	0	14.6522	0	0	0.043739539599999995	0.00717475067521	0.024918516736	0.00164397	0	0	14.6516	0.04	62
1.2	2.84938	0	14.6526	0	0	0.043315599376	0.00716599496484	0.024961788048999997	0.00161533	0	0	14.6556	0.04	62
1.2	2.84445	0	14.6528	0	0	0.042823335844000006	0.007164742167040001	0.024946623025	0.00158669	0	0	14.6583	0.04	62
1.2	2.83951	0	14.6531	0	0	0.042403870084	0.0071722436588100005	0.024956732529000002	0.0015509	0	0	14.6597	0.04	62
1.2	2.83458	0	14.6602	0	0	0.042041811681	0.007181003184640001	0.024951677521	0.00151511	0	0	14.6602	0.04	62
1.2	2.82964	0	14.6796	0	0	0.041676814201	0.0072048181134400004	0.024954204961	0.00148647	0	0	14.6735	0.04	62
1.2	2.82471	0	14.689	0	0	0.041216714361	0.007223640064	0.024969688323999997	0.00144352	0	0	14.6919	0.04	62
1.2	2.81977	0	14.6893	0	0	0.040809656196	0.00724122710116	0.024969688323999997	0.00135761	0	0	14.6955	0.04	62
1.2	2.81484	0	14.6927	0	0	0.040531755625	0.007318118116	0.024905574225000005	0.00125738	0	0	14.6955	0.04	62
1.2	2.8099	0	14.7152	0	0	0.040277680249000004	0.007378913080359999	0.024877491076000003	0.00117864	0	0	14.7122	0.04	62
1.2	2.80497	0	14.7251	0	0	0.040137317649	0.007434871340490001	0.024849423769	0.00113568	0	0	14.728	0.04	62
1.2	2.80003	0	14.7256	0	0	0.039906854289	0.00748463759044	0.024803415080999997	0.00109273	0	0	14.7313	0.04	62
1.2	2.7951	0	14.7325	0	0	0.039690600625	0.007544833320999999	0.024788298249	0.00104262	0	0	14.7323	0.04	62
1.2	2.79016	0	14.7438	0	0	0.039425279364000004	0.007582090455040001	0.024772871236000003	0.000999664	0	0	14.7404	0.04	62
1.2	2.78523	0	14.752	0	0	0.03915253689999999	0.007615581649290001	0.024729449536000002	0.00096387	0	0	14.7486	0.04	62
1.2	2.78029	0	14.757	0	0	0.038978210040999994	0.007632346186890001	0.0246835521	0.000913757	0	0	14.754	0.04	62
1.2	2.77536	0	14.7585	0	0	0.038791272025	0.007650423608889999	0.024653082169000005	0.000842168	0	0	14.7576	0.04	62
1.2	2.77042	0	14.7582	0	0	0.038560391423999994	0.007667243943839999	0.024635499849000004	0.000756262	0	0	14.7576	0.04	62
1.2	2.76549	0	14.7556	0	0	0.038246060356	0.00768536262244	0.024612589456	0.000663196	0	0	14.7532	0.04	62
1.2	2.76055	0	14.7523	0	0	0.037889011800999996	0.007697026649289999	0.024587180809	0.000598766	0	0	14.7472	0.04	62
1.2	2.75562	0	14.7455	0	0	0.037599536836	0.00770740014724	0.024556457025000002	0.000491382	0	0	14.7407	0.04	62
1.2	2.75068	0	14.7377	0	0	0.037167212943999994	0.00772296470416	0.024516043775999998	0.000348204	0	0	14.7356	0.04	62
1.2	2.74575	0	14.7309	0	0	0.036784938435999996	0.007746358579560001	0.024495693121000004	0.000269456	0	0	14.7318	0.04	62
1.2	2.74082	0	14.7257	0	0	0.036486730225	0.00775285533009	0.024437505624999998	0.00017639	0	0	14.7313	0.04	62
1.2	2.73588	0	14.7256	0	0	0.0362064784	0.00773335566025	0.024424688656	0.00011196	0	0	14.7313	0.04	62
1.2	2.73095	0	14.7256	0	0	0.0359405764	0.00771906330724	0.024396878025	5.46888e-05	0	0	14.729	0.04	62
1.2	2.72601	0	14.7205	0	0	0.0356756544	0.00772296470416	0.024394378968999996	1.69002e-05	0	0	14.7172	0.04	62
1.2	2.72108	0	14.707	0	0	0.0353139264	0.007716480492250001	0.024407187984000003	0.000102807	0	0	14.6995	0.04	62
1.2	2.71614	0	14.6919	0	0	0.034996307329	0.007712580733690001	0.024407187984000003	0.000160078	0	0	14.6956	0.04	62
1.2	2.71121	0	14.6895	0	0	0.034844568889	0.007699606206760001	0.024389381241000003	0.000210191	0	0	14.6955	0.04	62
1.2	2.70627	0	14.6893	0	0	0.034684220169	0.007708681960810001	0.024401876520999996	0.000231667	0	0	14.6955	0.04	62
1.2	2.70134	0	14.6893	0	0	0.034520525208999994	0.00770740014724	0.024384384024999997	0.00028178	0	0	14.6955	0.04	62
1.2	2.6964	0	14.6893	0	0	0.034365373640999994	0.007704801728999999	0.024369083235999997	0.000331892	0	0	14.6955	0.04	62
1.2	2.69147	0	14.6893	0	0	0.034152148809	0.0077138805436899995	0.024361590724	0.000374845	0	0	14.6955	0.04	62
1.2	2.68653	0	14.6893	0	0	0.034010367561	0.007730752870089999	0.024361590724	0.00041064	0	0	14.6955	0.04	62
1.2	2.6816	0	14.6893	0	0	0.033860784169000006	0.007745056036	0.024341304288999995	0.000453593	0	0	14.6955	0.04	62
1.2	2.67666	0	14.6893	0	0	0.033653168704	0.007751552240409998	0.024336312001	0.000496547	0	0	14.6955	0.04	62
1.2	2.67173	0	14.6893	0	0	0.033471068401000004	0.007761962404	0.024316036096	0.000546659	0	0	14.6955	0.04	62
1.2	2.66679	0	14.6893	0	0	0.033347142544	0.00777107482369	0.024348793681000003	0.000582454	0	0	14.6955	0.04	62
1.2	2.66186	0	14.6893	0	0	0.033260640625000004	0.00778410940176	0.024424688656	0.000589613	0	0	14.6955	0.04	62
1.2	2.65692	0	14.6893	0	0	0.033178258201000004	0.0077880272000400005	0.024472847843999997	0.000618248	0	0	14.6955	0.04	62
1.2	2.65199	0	14.6893	0	0	0.033079606884	0.0077906219602499995	0.024531077376000004	0.000725632	0	0	14.6955	0.04	62
1.2	2.64705	0	14.6899	0	0	0.033026156361	0.007798461819209999	0.024587180809	0.000754267	0	0	14.6955	0.04	62
1.2	2.64212	0	14.6924	0	0	0.032977107216	0.007803672914559999	0.024635499849000004	0.000797221	0	0	14.6959	0.04	62
1.2	2.63718	0	14.6952	0	0	0.0329277316	0.007825879296	0.024645546120999996	0.000854492	0	0	14.6962	0.04	62
1.2	2.63225	0	14.6981	0	0	0.032870415204	0.00784158067729	0.024665958916	0.00093324	0	0	14.6968	0.04	62
1.2	2.62731	0	14.7016	0	0	0.032780550916	0.00785465650225	0.024655594440999996	0.00103346	0	0	14.6976	0.04	62
1.2	2.62238	0	14.7039	0	0	0.03270672250000001	0.00786382315524	0.024663446115999996	0.00109074	0	0	14.699	0.04	62
1.2	2.61744	0	14.7063	0	0	0.032625390625	0.007890058276	0.024678524836000002	0.00115517	0	0	14.7003	0.04	62
1.2	2.61251	0	14.7076	0	0	0.03254776809999999	0.00790975439424	0.024693922449	0.00126255	0	0	14.7005	0.04	62
1.2	2.60757	0	14.7085	0	0	0.032417642400999994	0.00793211109376	0.024724417599999996	0.00136277	0	0	14.7005	0.04	62
1.2	2.60264	0	14.7092	0	0	0.032295684100000006	0.007947900801	0.024765316900000004	0.00151311	0	0	14.7007	0.04	62
1.2	2.5977	0	14.7096	0	0	0.0322023025	0.00797427568144	0.024821372303999997	0.00163481	0	0	14.7007	0.04	62
1.2	2.59277	0	14.7097	0	0	0.032125543696	0.00800992780324	0.024862351684000004	0.00174936	0	0	14.7005	0.04	62
1.2	2.58783	0	14.7078	0	0	0.031963718656	0.00805229843716	0.024931146816	0.00182094	0	0	14.6992	0.04	62
1.2	2.5829	0	14.7062	0	0	0.031749894225000005	0.00807352566784	0.025010473609	0.00189253	0	0	14.6982	0.04	62
1.2	2.57796	0	14.7048	0	0	0.031657661476	0.00808814234281	0.025092777648999996	0.00203571	0	0	14.698	0.04	62
1.2	2.57303	0	14.7035	0	0	0.031553127424	0.00810408651529	0.025141273600000003	0.00210014	0	0	14.6975	0.04	62
1.2	2.56809	0	14.701	0	0	0.03146472868900001	0.00812139811344	0.025187594436000004	0.00217173	0	0	14.697	0.04	62
1.2	2.56316	0	14.6999	0	0	0.031340683088999996	0.008145369352890001	0.025252070281	0.00220037	0	0	14.6969	0.04	62
1.2	2.55822	0	14.6989	0	0	0.031260715248999996	0.00816671882601	0.025324266496	0.00222184	0	0	14.6972	0.04	62
1.2	2.55329	0	14.699	0	0	0.031181202723999997	0.008184097156	0.025373304099999997	0.00223616	0	0	14.6973	0.04	62
1.2	2.54835	0	14.6999	0	0	0.031077458944	0.008201475844	0.025476628996000002	0.00225764	0	0	14.6978	0.04	62
1.2	2.54342	0	14.7016	0	0	0.030997827843999997	0.00821218376521	0.02553604	0.00227911	0	0	14.6979	0.04	62
1.2	2.53848	0	14.7025	0	0	0.030934126161000004	0.00823093490025	0.025613761848999998	0.00230059	0	0	14.6983	0.04	62
1.2	2.53355	0	14.7045	0	0	0.030882790225	0.008241662028960001	0.025689037284000002	0.00234354	0	0	14.6992	0.04	62
1.2	2.52861	0	14.7072	0	0	0.030755689129	0.008243005680999999	0.025782403760999998	0.00236502	0	0	14.7005	0.04	62
1.2	2.52368	0	14.7088	0	0	0.030648804624	0.00824703729424	0.025868540569000002	0.00243661	0	0	14.7025	0.04	62
1.2	2.51874	0	14.7111	0	0	0.0305620324	0.008243005680999999	0.025970289408999998	0.0025082	0	0	14.7039	0.04	62
1.2	2.51381	0	14.713	0	0	0.030471193599999998	0.008260446768999999	0.026082573001000003	0.0026299	0	0	14.705	0.04	62
1.2	2.50887	0	14.7151	0	0	0.030286092840999996	0.00827927109025	0.026253072784000003	0.00273728	0	0	14.7062	0.04	62
1.2	2.50394	0	14.717	0	0	0.030188020009000005	0.008285987550759998	0.026413400484	0.00280887	0	0	14.7079	0.04	62
1.2	2.499	0	14.718	0	0	0.030109537441000003	0.008299446861689999	0.026634892804000006	0.0029091	0	0	14.7094	0.04	62
1.2	2.49407	0	14.7186	0	0	0.030019374121	0.00831156775684	0.026831095204	0.00295921	0	0	14.7115	0.04	62
1.2	2.48913	0	14.719	0	0	0.029906168356	0.008326380001	0.027022428225000002	0.00303796	0	0	14.7129	0.04	62
1.2	2.4842	0	14.7197	0	0	0.029824253808999997	0.008327730540960001	0.027198276561000004	0.00305228	0	0	14.7139	0.04	62
1.2	2.47926	0	14.7198	0	0	0.029789034025	0.008333133796000002	0.027356167608999997	0.00306659	0	0	14.7142	0.04	62
1.2	2.47433	0	14.7202	0	0	0.029777298720999996	0.00834931752516	0.027495940761	0.00307375	0	0	14.7146	0.04	62
1.2	2.46939	0	14.7203	0	0	0.029738312703999997	0.00836551695424	0.027633077823999996	0.00308807	0	0	14.7143	0.04	62
1.2	2.46446	0	14.7201	0	0	0.029711072161	0.00838986385444	0.027864957184	0.00308807	0	0	14.7136	0.04	62
1.2	2.45952	0	14.7201	0	0	0.029648707344000002	0.00840747787929	0.028136036644	0.00310239	0	0	14.7126	0.04	62
1.2	2.45459	0	14.7198	0	0	0.029571273369000003	0.008430508396840002	0.028523494321000004	0.00311671	0	0	14.7113	0.04	62
1.2	2.44965	0	14.7195	0	0	0.029404361528999997	0.008448165013210001	0.028775693956000003	0.00312387	0	0	14.7096	0.04	62
1.2	2.44472	0	14.7189	0	0	0.029303619489	0.00847261339024	0.028985062500000006	0.00315966	0	0	14.7087	0.04	62
1.2	2.43978	0	14.7171	0	0	0.029195531688999996	0.00849031402041	0.029300195928999996	0.00317398	0	0	14.7078	0.04	62
1.2	2.43485	0	14.7183	0	0	0.029141562681	0.00851211057321	0.029659039524000005	0.00320261	0	0	14.7086	0.04	62
1.2	2.42991	0	14.7198	0	0	0.029133710596000003	0.00854622593764	0.030146335129	0.00324557	0	0	14.7098	0.04	62
1.2	2.42498	0	14.721	0	0	0.029102995216	0.00857081569369	0.030493541376	0.00325988	0	0	14.7115	0.04	62
1.2	2.42004	0	14.7218	0	0	0.029102995216	0.008591343410249998	0.030919353921	0.0032742	0	0	14.714	0.04	62
1.2	2.41511	0	14.7225	0	0	0.029095489476000002	0.00861464278801	0.031330770024999996	0.00331	0	0	14.7161	0.04	62
1.2	2.41017	0	14.7235	0	0	0.029083891599999998	0.00863659824889	0.031719253801000005	0.00333147	0	0	14.7197	0.04	62
1.2	2.40524	0	14.7247	0	0	0.029068204036000002	0.00866958383236	0.032017018489	0.00337443	0	0	14.7233	0.04	62
1.2	2.4003	0	14.7255	0	0	0.029033774448999995	0.00870815580625	0.032365809025000004	0.00343886	0	0	14.7253	0.04	62
1.2	2.39537	0	14.7256	0	0	0.029037523215999998	0.008744026590249998	0.032740007364	0.00346749	0	0	14.7277	0.04	62
1.2	2.39043	0	14.7256	0	0	0.029025936899999997	0.00878690638225	0.033110533369	0.00354624	0	0	14.7293	0.04	62
1.2	2.3855	0	14.7256	0	0	0.029045362329	0.00885211894449	0.033411818521	0.00363931	0	0	14.7305	0.04	62
1.2	2.38056	0	14.7256	0	0	0.029030025924000002	0.00888411813136	0.033973862400000006	0.00374669	0	0	14.7313	0.04	62
1.2	2.37563	0	14.7256	0	0	0.029022188881000003	0.00892036803529	0.034465551201000005	0.00381112	0	0	14.7313	0.04	62
1.2	2.37069	0	14.7256	0	0	0.029030025924000002	0.008972067841	0.034918154496	0.00393282	0	0	14.7313	0.04	62
1.2	2.36576	0	14.7256	0	0	0.029030025924000002	0.009014116283290002	0.035394778225	0.0040402	0	0	14.7313	0.04	62
1.2	2.36082	0	14.7256	0	0	0.029014352895999997	0.009046406678760001	0.036044161608999994	0.00411179	0	0	14.7313	0.04	62
1.2	2.35589	0	14.7256	0	0	0.029022188881000003	0.00908157538729	0.036497809936	0.00430508	0	0	14.7313	0.04	62
1.2	2.35095	0	14.7264	0	0	0.029052861600999996	0.009106923072040002	0.036960447001	0.00445542	0	0	14.7313	0.04	62
1.2	2.34602	0	14.7285	0	0	0.029037523215999998	0.00915209835556	0.037513491855999996	0.00464871	0	0	14.732	0.04	62
1.2	2.34108	0	14.7345	0	0	0.029052861600999996	0.00918463473225	0.038083912801	0.00478473	0	0	14.7322	0.04	62
1.2	2.33615	0	14.7395	0	0	0.029068204036000002	0.00922858029025	0.0385179876	0.00488496	0	0	14.7359	0.04	62
1.2	2.33121	0	14.7417	0	0	0.029076047289	0.009268375001759999	0.038945443716	0.00499234	0	0	14.7393	0.04	62
1.2	2.32628	0	14.7433	0	0	0.029095489476000002	0.00930254463009	0.039246383449	0.00507109	0	0	14.7416	0.04	62
1.2	2.32134	0	14.7447	0	0	0.029122446409	0.00934820193321	0.0397165041	0.00513552	0	0	14.7437	0.04	62
1.2	2.31641	0	14.7453	0	0	0.029149415823999998	0.00939253660801	0.040014001225	0.00517847	0	0	14.7449	0.04	62
1.2	2.31147	0	14.746	0	0	0.029191772736000002	0.00942837116004	0.040371257476	0.00523574	0	0	14.7459	0.04	62
1.2	2.30654	0	14.7469	0	0	0.029257418304000003	0.00948582498304	0.040825010704000006	0.00530017	0	0	14.7457	0.04	62
1.2	2.3016	0	14.7469	0	0	0.029311494436	0.00954347286649	0.041212248064	0.00537176	0	0	14.7453	0.04	62
1.2	2.29667	0	14.7475	0	0	0.029388930624	0.00962156962816	0.041591523600000006	0.00549346	0	0	14.745	0.04	62
1.2	2.29173	0	14.748	0	0	0.029454797376	0.00967819153284	0.042045092401	0.00568675	0	0	14.7443	0.04	62
1.2	2.2868	0	14.7481	0	0	0.029528298243999995	0.00975391289161	0.042504831889	0.00582993	0	0	14.7442	0.04	62
1.2	2.28186	0	14.7482	0	0	0.029586752063999997	0.009851912346240001	0.04291692289599999	0.00598027	0	0	14.7446	0.04	62
1.2	2.27693	0	14.7475	0	0	0.029714864400000002	0.00990773381376	0.0432764809	0.00611629	0	0	14.7445	0.04	62
1.2	2.27199	0	14.7466	0	0	0.029859148804000004	0.00997106096704	0.043600780863999995	0.00618788	0	0	14.7443	0.04	62
1.2	2.26706	0	14.746	0	0	0.029964648609000003	0.010031624963999999	0.04397031548099999	0.00627378	0	0	14.7443	0.04	62
1.2	2.26212	0	14.7453	0	0	0.030085943209	0.010091006116	0.044368788321	0.00634537	0	0	14.7442	0.04	62
1.2	2.25719	0	14.7454	0	0	0.030188020009000005	0.010147338756000001	0.044758479844	0.00645991	0	0	14.7441	0.04	62
1.2	2.25225	0	14.7456	0	0	0.030282264324000004	0.010187672355999999	0.045060675625	0.0065315	0	0	14.7443	0.04	62
1.2	2.24732	0	14.746	0	0	0.030372821283999995	0.010218985921	0.045374112144	0.00663173	0	0	14.7444	0.04	62
1.2	2.24238	0	14.7469	0	0	0.030455485225000002	0.010253385081	0.045577980100000005	0.00671764	0	0	14.7451	0.04	62
1.2	2.23745	0	14.7484	0	0	0.030542106169	0.010308747024	0.045799852081	0.00676059	0	0	14.7458	0.04	62
