x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.5	1.7653	0	15.8152	0	0	0.13199851585599998	0.031803372224999994	0.042066420201	0.00315409	0	0	15.8153	0.16	62
1.5	1.76037	0	15.8179	0	0	0.132572451025	0.031914036025	0.042242991960999995	0.00302467	0	0	15.8175	0.16	62
1.5	1.75543	0	15.8202	0	0	0.13340756250000002	0.032125543696	0.042319484089000006	0.00290963	0	0	15.8191	0.16	62
1.5	1.7505	0	15.8223	0	0	0.134289267025	0.032434569216	0.042367223888999994	0.00288087	0	0	15.8209	0.16	62
1.5	1.74556	0	15.824	0	0	0.134780031376	0.032651405809	0.042438884049	0.00289525	0	0	15.8232	0.16	62
1.5	1.74063	0	15.8255	0	0	0.13553442249999997	0.032846125225	0.0425060689	0.00280897	0	0	15.8263	0.16	62
1.5	1.73569	0	15.8277	0	0	0.13610491777599998	0.033038151696	0.042606739395999994	0.00270831	0	0	15.8279	0.16	62
1.5	1.73076	0	15.8284	0	0	0.13670914656400002	0.033298585441	0.042688105320999994	0.00270831	0	0	15.8292	0.16	62
1.5	1.72582	0	15.8289	0	0	0.137127274249	0.033464848356000006	0.042702569316	0.00272269	0	0	15.8299	0.16	62
1.5	1.72089	0	15.8295	0	0	0.137358443161	0.033609155583999996	0.042673643776000005	0.00276583	0	0	15.8311	0.16	62
1.5	1.71595	0	15.8296	0	0	0.13743554272900002	0.033772883075999995	0.042664141808999995	0.00278021	0	0	15.8321	0.16	62
1.5	1.71102	0	15.8296	0	0	0.13753491444899998	0.033978654888999996	0.0426257316	0.00289525	0	0	15.833	0.16	62
1.5	1.70608	0	15.8297	0	0	0.137645452036	0.034227220036000004	0.042611280625	0.00293839	0	0	15.8336	0.16	62
1.5	1.70115	0	15.8299	0	0	0.13771149902500002	0.034523126416	0.042577846336	0.00293839	0	0	15.834	0.16	62
1.5	1.69621	0	15.8299	0	0	0.137689976356	0.034677515961	0.04257289422399999	0.00295277	0	0	15.8343	0.16	62
1.5	1.69128	0	15.8299	0	0	0.1377226321	0.034948059136	0.042582798736	0.00296715	0	0	15.8345	0.16	62
1.5	1.68634	0	15.8299	0	0	0.13767884460100002	0.035231290000000005	0.042587338689	0.00299591	0	0	15.8346	0.16	62
1.5	1.68141	0	15.8299	0	0	0.137160603904	0.035640908944	0.042616234969	0.00302467	0	0	15.8348	0.16	62
1.5	1.67647	0	15.8298	0	0	0.13677496856100002	0.036080242704	0.042606739395999994	0.00292401	0	0	15.8349	0.16	62
1.5	1.67154	0	15.8296	0	0	0.13588512787600002	0.036463048209	0.042611280625	0.00292401	0	0	15.8354	0.16	62
1.5	1.6666	0	15.8298	0	0	0.135304794244	0.036895494724	0.042534525121000005	0.00289525	0	0	15.8356	0.16	62
1.5	1.66167	0	15.8298	0	0	0.134169096681	0.037262897296000005	0.042491638225	0.00296715	0	0	15.8363	0.16	62
1.5	1.65673	0	15.8299	0	0	0.133439706436	0.037527050961	0.042534525121000005	0.00296715	0	0	15.8364	0.16	62
1.5	1.6518	0	15.8299	0	0	0.13277788576900001	0.037881226161	0.042582798736	0.00295277	0	0	15.8365	0.16	62
1.5	1.64686	0	15.8299	0	0	0.131912060809	0.038390916096	0.0426257316	0.00293839	0	0	15.8365	0.16	62
1.5	1.64193	0	15.83	0	0	0.130866680025	0.038618931289	0.042736052529	0.00290963	0	0	15.8368	0.16	62
1.5	1.63699	0	15.8306	0	0	0.1299314116	0.038924922436	0.042769962481	0.00289525	0	0	15.8371	0.16	62
1.5	1.63206	0	15.8311	0	0	0.128957837449	0.039379624249	0.0428324416	0.00288087	0	0	15.8372	0.16	62
1.5	1.62712	0	15.8314	0	0	0.12766829224899998	0.039692991361	0.042885025569	0.00285211	0	0	15.8374	0.16	62
1.5	1.62219	0	15.8318	0	0	0.12677729936399998	0.040082042025	0.043000657956	0.00283773	0	0	15.8377	0.16	62
1.5	1.61725	0	15.832	0	0	0.12566741401599998	0.040264836921000004	0.043145521225000004	0.00267955	0	0	15.8383	0.16	62
1.5	1.61232	0	15.8324	0	0	0.12389132832400002	0.040648204996	0.043353069796	0.00253575	0	0	15.8387	0.16	62
1.5	1.60738	0	15.8327	0	0	0.121930862596	0.041054459161	0.043716955396	0.00242071	0	0	15.8388	0.16	62
1.5	1.60245	0	15.8328	0	0	0.120563811729	0.041766688161	0.043896535225000005	0.00232005	0	0	15.8387	0.16	62
1.5	1.59752	0	15.8333	0	0	0.11853766984900001	0.042319072656000004	0.044037861904000004	0.00224815	0	0	15.839	0.16	62
1.5	1.59258	0	15.8338	0	0	0.11685321824399998	0.042669512356	0.04418908494400001	0.00220501	0	0	15.8394	0.16	62
1.5	1.58765	0	15.834	0	0	0.11542394708100001	0.043051270144	0.044345621056	0.00217625	0	0	15.8395	0.16	62
1.5	1.58271	0	15.8337	0	0	0.113732166564	0.043508119395999995	0.044502433936	0.00213311	0	0	15.8397	0.16	62
1.5	1.57778	0	15.8327	0	0	0.112103093124	0.044381006224	0.0447280201	0.00206121	0	0	15.8397	0.16	62
1.5	1.57284	0	15.8324	0	0	0.11078246560000002	0.045007622500000004	0.044998712641000006	0.00207559	0	0	15.8398	0.16	62
1.5	1.56791	0	15.8326	0	0	0.109449812224	0.045267243121	0.045408626649	0.00210435	0	0	15.8394	0.16	62
1.5	1.56297	0	15.8326	0	0	0.108320632641	0.04564717710400001	0.045696330289000005	0.00208997	0	0	15.8392	0.16	62
1.5	1.55804	0	15.8326	0	0	0.10750988476899999	0.046260266724	0.04602955702500001	0.00216187	0	0	15.8387	0.16	62
1.5	1.5531	0	15.8321	0	0	0.105935277529	0.047151516736	0.046304153855999994	0.00220501	0	0	15.8378	0.16	62
1.5	1.54817	0	15.8313	0	0	0.1045746244	0.04783318926400001	0.046469562624	0.00232005	0	0	15.8367	0.16	62
1.5	1.54323	0	15.8299	0	0	0.10334681857599999	0.048405720168999994	0.046629651721	0.00259327	0	0	15.8359	0.16	62
1.5	1.5383	0	15.8283	0	0	0.10233601	0.049211654569	0.046785257400999994	0.00272269	0	0	15.8355	0.16	62
1.5	1.53336	0	15.8274	0	0	0.101509783236	0.050358052836	0.047036934399999994	0.00315409	0	0	15.8355	0.16	62
1.5	1.52843	0	15.827	0	0	0.10023429360399999	0.051161011344	0.04733496435600001	0.00347045	0	0	15.8354	0.16	62
1.5	1.52349	0	15.8268	0	0	0.09919161280899999	0.052145092609	0.047730014784	0.00411755	0	0	15.8349	0.16	62
1.5	1.51856	0	15.8268	0	0	0.09834056964900001	0.053191119424000004	0.048172348324000004	0.00439077	0	0	15.8346	0.16	62
1.5	1.51362	0	15.8268	0	0	0.09748445062499998	0.054026029225	0.048611871361	0.00469275	0	0	15.8344	0.16	62
1.5	1.50869	0	15.8268	0	0	0.09693695440899999	0.055226880016	0.048945810168999994	0.00508101	0	0	15.8346	0.16	62
1.5	1.50375	0	15.8268	0	0	0.09662212728099999	0.056067609796	0.049259583025000005	0.00529671	0	0	15.8351	0.16	62
1.5	1.49882	0	15.8268	0	0	0.0963729936	0.05677640528399999	0.049523161444000006	0.00533985	0	0	15.8355	0.16	62
1.5	1.49388	0	15.8268	0	0	0.09588436110399999	0.057852756676	0.04987003585599999	0.00533985	0	0	15.8355	0.16	62
1.5	1.48895	0	15.8273	0	0	0.09550695776399999	0.058778608249	0.05010389792100001	0.00533985	0	0	15.8355	0.16	62
1.5	1.48401	0	15.8284	0	0	0.09519446329599998	0.059393101849000006	0.050572813456	0.00535423	0	0	15.8355	0.16	62
1.5	1.47908	0	15.8299	0	0	0.09460791705600001	0.06034637902500001	0.0510127396	0.00535423	0	0	15.837	0.16	62
1.5	1.47414	0	15.8341	0	0	0.09447078432099999	0.061537732624	0.051602119921	0.00533985	0	0	15.8381	0.16	62
1.5	1.46921	0	15.8414	0	0	0.094507671241	0.062513500729	0.052067481489	0.00535423	0	0	15.8424	0.16	62
1.5	1.46427	0	15.8507	0	0	0.094735915264	0.06365831763599998	0.052492766769000006	0.00533985	0	0	15.8504	0.16	62
1.5	1.45934	0	15.86	0	0	0.09508465616400001	0.06493476132900002	0.052727181376	0.00531109	0	0	15.8597	0.16	62
1.5	1.4544	0	15.8684	0	0	0.09525864960000001	0.066315005289	0.05310674160099999	0.00528233	0	0	15.8701	0.16	62
1.5	1.44947	0	15.8723	0	0	0.09562628522499998	0.06741344888100001	0.053723822655999995	0.00522481	0	0	15.8769	0.16	62
1.5	1.44453	0	15.8744	0	0	0.09593019507600001	0.06871056412899999	0.054404629504000004	0.00518167	0	0	15.8806	0.16	62
1.5	1.4396	0	15.8744	0	0	0.096548161284	0.070404784921	0.055187876240999995	0.00513853	0	0	15.8817	0.16	62
1.5	1.43466	0	15.8744	0	0	0.096900218944	0.07144768620900001	0.055833909264	0.00516729	0	0	15.8817	0.16	62
1.5	1.42973	0	15.8744	0	0	0.097298453329	0.07287786168100001	0.056069977681	0.00518167	0	0	15.8817	0.16	62
1.5	1.42479	0	15.8744	0	0	0.097753774336	0.07429440489999999	0.056488930276	0.00518167	0	0	15.8817	0.16	62
1.5	1.41986	0	15.8744	0	0	0.09831297540100001	0.07558760462400001	0.056870802575999996	0.00521043	0	0	15.8817	0.16	62
1.5	1.41492	0	15.8771	0	0	0.099003993201	0.07705898402499999	0.05726449000000001	0.00526795	0	0	15.8832	0.16	62
1.5	1.40999	0	15.884	0	0	0.099895187844	0.07870661920899999	0.057760431556	0.00529671	0	0	15.8859	0.16	62
1.5	1.40505	0	15.8931	0	0	0.10050738684100001	0.08032519588899999	0.058460469796	0.00532547	0	0	15.8927	0.16	62
1.5	1.40012	0	15.9017	0	0	0.101282426001	0.08230472454399998	0.059272284681	0.00538299	0	0	15.9021	0.16	62
1.5	1.39518	0	15.9073	0	0	0.10235456504100002	0.08429615424399999	0.059685910248999996	0.00539737	0	0	15.909	0.16	62
1.5	1.39025	0	15.9125	0	0	0.10347158890000001	0.086585416516	0.060311992225	0.00533985	0	0	15.9154	0.16	62
1.5	1.38531	0	15.915	0	0	0.10442075216399999	0.08884989792899999	0.061130584515999994	0.00528233	0	0	15.9186	0.16	62
1.5	1.38038	0	15.9167	0	0	0.10557755532900001	0.091093501489	0.062128553536000004	0.00523919	0	0	15.9211	0.16	62
1.5	1.37544	0	15.9178	0	0	0.10655589204100002	0.09340297316099998	0.06253450476099999	0.00515291	0	0	15.922	0.16	62
1.5	1.37051	0	15.9183	0	0	0.10812522297600001	0.095741355241	0.06335641384900001	0.00450581	0	0	15.9227	0.16	62
1.5	1.36557	0	15.9183	0	0	0.10924347039999999	0.09816064963599998	0.06442510004100001	0.00404565	0	0	15.9237	0.16	62
1.5	1.36064	0	15.9182	0	0	0.110524997209	0.100111491216	0.065348230689	0.00352797	0	0	15.9237	0.16	62
1.5	1.3557	0	15.9179	0	0	0.11201337985599999	0.102677948356	0.0659256976	0.00285211	0	0	15.9236	0.16	62
1.5	1.35077	0	15.9175	0	0	0.11371260736899999	0.104384563396	0.06729873639999999	0.00171609	0	0	15.9233	0.16	62
1.5	1.34583	0	15.9172	0	0	0.1150905625	0.106794972025	0.06812726414400001	0.00106899	0	0	15.923	0.16	62
1.5	1.3409	0	15.9161	0	0	0.11676230702499998	0.10880893904399999	0.06893617824899999	0.000421891	0	0	15.922	0.16	62
1.5	1.33596	0	15.9146	0	0	0.11825070337600001	0.11140041028899998	0.07030293160900002	0.000239589	0	0	15.9199	0.16	62
1.5	1.33103	0	15.9116	0	0	0.120274401636	0.113987939641	0.07182024804899999	0.00164883	0	0	15.9176	0.16	62
1.5	1.32609	0	15.9091	0	0	0.12283623040000001	0.11667621324100001	0.07321570105599999	0.00262667	0	0	15.9155	0.16	62
1.5	1.32116	0	15.904	0	0	0.124867529956	0.119739529156	0.07494837028899999	0.00344633	0	0	15.9104	0.16	62
1.5	1.31622	0	15.8966	0	0	0.127742622921	0.122813099809	0.07670130249999998	0.00432351	0	0	15.9048	0.16	62
1.5	1.31129	0	15.8907	0	0	0.129985486225	0.12559510723599998	0.078415680784	0.00508565	0	0	15.9001	0.16	62
1.5	1.30635	0	15.8858	0	0	0.132842754576	0.12907062169599998	0.07997866802499999	0.00584779	0	0	15.8934	0.16	62
1.5	1.30142	0	15.8827	0	0	0.135315829609	0.13237372422399998	0.082328251041	0.00760214	0	0	15.891	0.16	62
1.5	1.29648	0	15.8786	0	0	0.138573785025	0.13552853216400002	0.084009544336	0.00845056	0	0	15.8865	0.16	62
1.5	1.29155	0	15.8751	0	0	0.141010013169	0.13912974600100003	0.086301400441	0.0100324	0	0	15.8828	0.16	62
1.5	1.28661	0	15.8744	0	0	0.143771405584	0.142715461729	0.087988170384	0.0116861	0	0	15.8817	0.16	62
1.5	1.28168	0	15.8744	0	0	0.146833043344	0.14602180838400003	0.090130847524	0.0127646	0	0	15.8817	0.16	62
1.5	1.27674	0	15.8744	0	0	0.14928254964100002	0.14981544360000001	0.09206612377600001	0.0134404	0	0	15.8817	0.16	62
1.5	1.27181	0	15.874	0	0	0.152657429796	0.15392518288899998	0.09443574841600001	0.0149935	0	0	15.8815	0.16	62
1.5	1.26687	0	15.8695	0	0	0.15575256902499998	0.157959348481	0.09648167822499998	0.0164458	0	0	15.8777	0.16	62
1.5	1.26194	0	15.861	0	0	0.15943729561599998	0.1627880409	0.09930943795600002	0.0177976	0	0	15.8702	0.16	62
1.5	1.257	0	15.848	0	0	0.16354987456900003	0.168148383481	0.10188863999999999	0.0194369	0	0	15.8586	0.16	62
1.5	1.25207	0	15.8342	0	0	0.16772628793600003	0.17348391219599998	0.10518540832899999	0.0216083	0	0	15.8444	0.16	62
1.5	1.24713	0	15.8289	0	0	0.172276463844	0.17884018102500002	0.10820547091600001	0.023377	0	0	15.8391	0.16	62
1.5	1.2422	0	15.8273	0	0	0.17688753640000002	0.18433197692100003	0.111144224689	0.025117	0	0	15.8364	0.16	62
1.5	1.23726	0	15.8238	0	0	0.18133204056100002	0.189988759129	0.114735980529	0.0268426	0	0	15.8332	0.16	62
1.5	1.23233	0	15.814	0	0	0.187115939761	0.196050586176	0.118241075044	0.0295748	0	0	15.8254	0.16	62
1.5	1.22739	0	15.8005	0	0	0.19163381759999998	0.201640513936	0.12127179408100001	0.0318756	0	0	15.8128	0.16	62
1.5	1.22246	0	15.7882	0	0	0.19699660864899998	0.20697950250000002	0.125022352225	0.0336875	0	0	15.8009	0.16	62
1.5	1.21752	0	15.784	0	0	0.202527900961	0.21234862096899998	0.128696540049	0.0363621	0	0	15.7946	0.16	62
1.5	1.21259	0	15.7777	0	0	0.207931440025	0.21758493159999998	0.131857586884	0.039195	0	0	15.7889	0.16	62
1.5	1.20765	0	15.7686	0	0	0.213653799529	0.2227179249	0.135715612816	0.0411219	0	0	15.7816	0.16	62
1.5	1.20272	0	15.755	0	0	0.21992817122500002	0.228396056464	0.140081027076	0.0442567	0	0	15.7688	0.16	62
1.5	1.19778	0	15.7438	0	0	0.22700079091599998	0.234144693225	0.14385407696099997	0.0474347	0	0	15.7571	0.16	62
1.5	1.19285	0	15.7351	0	0	0.23476253752899998	0.24023035768899997	0.14863415196100002	0.0510872	0	0	15.7476	0.16	62
1.5	1.18791	0	15.7246	0	0	0.2437100689	0.24704080902399997	0.15551034510399997	0.0545672	0	0	15.7393	0.16	62
1.5	1.18298	0	15.7108	0	0	0.253904124321	0.254386070689	0.16255088697599998	0.05891	0	0	15.7264	0.16	62
1.5	1.17804	0	15.6954	0	0	0.26390823839999994	0.26198735140900004	0.16977696160000003	0.0623324	0	0	15.7107	0.16	62
1.5	1.17311	0	15.6876	0	0	0.27407528448400004	0.26931325411600004	0.17748273636900003	0.0668477	0	0	15.7018	0.16	62
1.5	1.16817	0	15.6774	0	0	0.28516454406400005	0.27752561524900005	0.185719626304	0.0704571	0	0	15.6949	0.16	62
1.5	1.16324	0	15.6644	0	0	0.297933663889	0.28654930180899996	0.19577439129600002	0.0746992	0	0	15.6816	0.16	62
1.5	1.1583	0	15.6536	0	0	0.31010308316099994	0.295636875625	0.20710781828100003	0.078553	0	0	15.6709	0.16	62
1.5	1.15337	0	15.6438	0	0	0.32295579726400003	0.305119245376	0.21868436376900002	0.0821049	0	0	15.6635	0.16	62
1.5	1.14843	0	15.6376	0	0	0.33606948122499997	0.314576278641	0.23065350969600001	0.0857718	0	0	15.6543	0.16	62
1.5	1.1435	0	15.6308	0	0	0.350254463329	0.32521699728399994	0.2443522624	0.0890073	0	0	15.6511	0.16	62
1.5	1.13856	0	15.6205	0	0	0.36629609017599996	0.33686416	0.26113428616900003	0.0926167	0	0	15.6417	0.16	62
1.5	1.13363	0	15.6114	0	0	0.38524117968399996	0.35048057619600004	0.281412213289	0.0961973	0	0	15.6334	0.16	62
1.5	1.12869	0	15.6059	0	0	0.40644450090000006	0.3657431242890001	0.30585545376400003	0.0997491	0	0	15.6271	0.16	62
1.5	1.12376	0	15.5957	0	0	0.43387910302500005	0.385000394256	0.33757843022499995	0.104121	0	0	15.6225	0.16	62
1.5	1.11882	0	15.5821	0	0	0.4784073889	0.4163398195360001	0.387142795264	0.112921	0	0	15.6122	0.16	62
1.5	1.11389	0	15.5711	0	0	0.504409607524	0.43345237364100003	0.414287897104	0.11771	0	0	15.6014	0.16	62
1.5	1.10895	0	15.5603	0	0	0.5295618441	0.449017927744	0.43940724288399996	0.121937	0	0	15.5922	0.16	62
1.5	1.10402	0	15.5532	0	0	0.552313539684	0.46313605268099994	0.4605223899240001	0.126496	0	0	15.583	0.16	62
1.5	1.09908	0	15.5434	0	0	0.573854731024	0.4758861240250001	0.47910623062499996	0.130637	0	0	15.5747	0.16	62
1.5	1.09415	0	15.5312	0	0	0.5929847030250001	0.487028119876	0.4952570250249999	0.134448	0	0	15.5664	0.16	62
1.5	1.08921	0	15.5221	0	0	0.610893870409	0.49724639464900006	0.509252077161	0.138086	0	0	15.5572	0.16	62
1.5	1.08428	0	15.5148	0	0	0.6281038009	0.507025171249	0.522467306761	0.141638	0	0	15.5475	0.16	62
1.5	1.07934	0	15.5021	0	0	0.6465800264039999	0.517480248321	0.5362779361000001	0.145492	0	0	15.5385	0.16	62
1.5	1.07441	0	15.4881	0	0	0.6696738088959999	0.529743787225	0.5503369714090001	0.150367	0	0	15.5263	0.16	62
1.5	1.06947	0	15.4717	0	0	0.6949823263359999	0.5430525602410001	0.566221635529	0.156104	0	0	15.5117	0.16	62
1.5	1.06454	0	15.4565	0	0	0.724628265001	0.558180823225	0.5825078212839999	0.162158	0	0	15.4926	0.16	62
1.5	1.0596	0	15.432	0	0	0.760281107481	0.576047604484	0.6010404718239999	0.170182	0	0	15.4734	0.16	62
1.5	1.05467	0	15.406	0	0	0.805149084601	0.597825868864	0.6219151954559999	0.179688	0	0	15.4463	0.16	62
1.5	1.04973	0	15.3725	0	0	0.856635398116	0.6223269211290001	0.644730308401	0.191206	0	0	15.4177	0.16	62
1.5	1.0448	0	15.3306	0	0	0.9185918986239999	0.6501406539689999	0.669019300096	0.205615	0	0	15.3787	0.16	62
1.5	1.03986	0	15.2986	0	0	0.9703057716810001	0.6728231865640001	0.690472916809	0.217306	0	0	15.3454	0.16	62
1.5	1.03493	0	15.2722	0	0	1.0149756516000001	0.691320742849	0.709952852569	0.226883	0	0	15.3191	0.16	62
1.5	1.02999	0	15.2479	0	0	1.0552425625	0.708011176356	0.728156729041	0.235597	0	0	15.2989	0.16	62
1.5	1.02506	0	15.2284	0	0	1.0896019456000001	0.7220444718240001	0.7457462363559999	0.243031	0	0	15.2792	0.16	62
1.5	1.02012	0	15.2056	0	0	1.12954384	0.7397049237209999	0.7684696373759999	0.252407	0	0	15.2571	0.16	62
1.5	1.01519	0	15.1797	0	0	1.1656225295999998	0.757255001616	0.7939308967840001	0.262301	0	0	15.2342	0.16	62
1.5	1.01025	0	15.1571	0	0	1.1977989136000002	0.7735695027839999	0.819450405225	0.272151	0	0	15.2118	0.16	62
1.5	1.00532	0	15.1308	0	0	1.2305021184	0.789837457984	0.845095942681	0.281857	0	0	15.1892	0.16	62
1.5	1.00038	0	15.1091	0	0	1.2630612996000001	0.806702163556	0.8717658118559999	0.29201	0	0	15.1659	0.16	62
1.5	0.995447	0	15.0848	0	0	1.2985514116	0.822710677156	0.897860478025	0.302061	0	0	15.1462	0.16	62
1.5	0.990512	0	15.0662	0	0	1.32987024	0.8366577961	0.9187835950240001	0.310359	0	0	15.1278	0.16	62
1.5	0.985577	0	15.0488	0	0	1.3598824995999998	0.8497097092089999	0.9371362913639999	0.318498	0	0	15.1108	0.16	62
1.5	0.980642	0	15.0294	0	0	1.3907249040999998	0.8627474609639999	0.955805388409	0.326579	0	0	15.0923	0.16	62
1.5	0.975707	0	15.0076	0	0	1.4234160249	0.877183969561	0.976426588449	0.335969	0	0	15.0723	0.16	62
1.5	0.970772	0	14.9759	0	0	1.4630353936	0.895657817664	1.0005000625000002	0.348782	0	0	15.0402	0.16	62
1.5	0.965837	0	14.931	0	0	1.5074437284000002	0.917080115449	1.0249537599999998	0.365779	0	0	15.0007	0.16	62
1.5	0.960902	0	14.884	0	0	1.5560816049000001	0.9390772836000001	1.0496617208999999	0.3842	0	0	14.9544	0.16	62
1.5	0.955968	0	14.849	0	0	1.6005286144000002	0.9561417306250001	1.0701281809	0.398019	0	0	14.9225	0.16	62
1.5	0.951033	0	14.8236	0	0	1.6384512003999998	0.969498206161	1.08618084	0.40866	0	0	14.8962	0.16	62
1.5	0.946098	0	14.8001	0	0	1.6767401121000003	0.982578545001	1.1023530049	0.418884	0	0	14.8761	0.16	62
1.5	0.941163	0	14.7761	0	0	1.7159166049	0.9960998103040001	1.1188562176	0.428792	0	0	14.8509	0.16	62
1.5	0.936228	0	14.7519	0	0	1.7571093136000002	1.0094823728999998	1.1354181136000001	0.439246	0	0	14.8293	0.16	62
1.5	0.931293	0	14.7146	0	0	1.7976910084000002	1.0237999489	1.1532612100000001	0.453684	0	0	14.7929	0.16	62
1.5	0.926358	0	14.6797	0	0	1.8366212484000002	1.0378311876	1.1695557316000003	0.468524	0	0	14.7574	0.16	62
1.5	0.921423	0	14.643	0	0	1.8750372624000002	1.0516912703999999	1.1855289923999999	0.483077	0	0	14.723	0.16	62
1.5	0.916488	0	14.6041	0	0	1.9128549635999998	1.0657258756	1.2021368164	0.497629	0	0	14.6876	0.16	62
1.5	0.911553	0	14.5701	0	0	1.9534534755999997	1.0789392384000003	1.2189926463999998	0.510715	0	0	14.6539	0.16	62
1.5	0.906618	0	14.5473	0	0	1.9928121889	1.0900612835999999	1.2360325329	0.520565	0	0	14.6315	0.16	62
1.5	0.901683	0	14.5206	0	0	2.0333334025000003	1.1012193721	1.2536609089	0.530531	0	0	14.6058	0.16	62
1.5	0.896748	0	14.4967	0	0	2.0730528361	1.1120124303999999	1.27103076	0.540424	0	0	14.5824	0.16	62
1.5	0.891813	0	14.4657	0	0	2.1143777281000005	1.1240452441000002	1.2891558681000002	0.551986	0	0	14.5529	0.16	62
1.5	0.886878	0	14.4222	0	0	2.1662541124	1.1394708516	1.3112082064000001	0.568925	0	0	14.5096	0.16	62
1.5	0.881943	0	14.3664	0	0	2.2120612900000003	1.1545717401000002	1.3311159876	0.588712	0	0	14.4586	0.16	62
1.5	0.877009	0	14.3151	0	0	2.2606024609	1.1690583128999998	1.3514295000999998	0.607852	0	0	14.4073	0.16	62
1.5	0.872074	0	14.2777	0	0	2.30462761	1.1803084164	1.3702341249000003	0.622232	0	0	14.371	0.16	62
1.5	0.867139	0	14.2494	0	0	2.3428281968999998	1.1889503521	1.3876604401000001	0.632974	0	0	14.3446	0.16	62
1.5	0.862204	0	14.2194	0	0	2.3824539904	1.1980834849000002	1.4050546224999998	0.643744	0	0	14.3156	0.16	62
1.5	0.857269	0	14.1907	0	0	2.4251832899999997	1.2078449604000003	1.4241080896	0.655277	0	0	14.2876	0.16	62
1.5	0.852334	0	14.1514	0	0	2.4726619009	1.2182640625	1.4448520804000002	0.669484	0	0	14.2517	0.16	62
1.5	0.847399	0	14.1094	0	0	2.5121933001	1.2279742595999998	1.4607623044	0.685015	0	0	14.2097	0.16	62
1.5	0.842464	0	14.0675	0	0	2.5515270225	1.2377452516000003	1.4769783960999998	0.700143	0	0	14.1691	0.16	62
1.5	0.837529	0	14.0248	0	0	2.5903614915999995	1.2467508963999998	1.4927463684000002	0.715414	0	0	14.1285	0.16	62
1.5	0.832594	0	13.982	0	0	2.6328956644	1.2563719744000001	1.5100477455999999	0.730571	0	0	14.0868	0.16	62
1.5	0.827659	0	13.9443	0	0	2.6772158884	1.2644102916	1.5290311716	0.744203	0	0	14.0493	0.16	62
1.5	0.822724	0	13.9068	0	0	2.7142233000999996	1.2716847361	1.5453970595999997	0.755908	0	0	14.0138	0.16	62
1.5	0.817789	0	13.869	0	0	2.7556996008999994	1.2795681924000002	1.5626000016000001	0.768865	0	0	13.9782	0.16	62
1.5	0.812854	0	13.8271	0	0	2.7985274943999996	1.2877483441	1.5814571536	0.782813	0	0	13.9362	0.16	62
1.5	0.807919	0	13.778	0	0	2.8497828969	1.2963644163999999	1.6029585664000003	0.798329	0	0	13.8881	0.16	62
1.5	0.802985	0	13.7233	0	0	2.9057975295999996	1.3056718756	1.6264155960999997	0.815959	0	0	13.8343	0.16	62
1.5	0.79805	0	13.6732	0	0	2.95358596	1.3127201475999999	1.6465252488999997	0.831446	0	0	13.7867	0.16	62
1.5	0.793115	0	13.6307	0	0	2.9930038009	1.3196265624999999	1.6633260900000002	0.844848	0	0	13.7461	0.16	62
1.5	0.78818	0	13.5894	0	0	3.0278784064	1.3254686640999997	1.6779316225	0.857201	0	0	13.7073	0.16	62
1.5	0.783245	0	13.5522	0	0	3.0585112996	1.3309544689	1.6911441936	0.868561	0	0	13.6704	0.16	62
1.5	0.77831	0	13.5121	0	0	3.0966848676000005	1.3367521923999999	1.7070467716000002	0.881402	0	0	13.63	0.16	62
1.5	0.773375	0	13.4674	0	0	3.1369723225	1.3436519056	1.7248356889000003	0.895797	0	0	13.5867	0.16	62
1.5	0.76844	0	13.4206	0	0	3.1760942655999997	1.3504066848999998	1.7415289088999997	0.909947	0	0	13.5419	0.16	62
1.5	0.763505	0	13.3736	0	0	3.2149207204000003	1.3572949009	1.7580373280999997	0.924183	0	0	13.4968	0.16	62
1.5	0.75857	0	13.3274	0	0	3.2522876281	1.3636867729	1.7731319281000002	0.937959	0	0	13.4512	0.16	62
1.5	0.753635	0	13.2823	0	0	3.2861350729	1.3683150625000002	1.7854838884	0.950354	0	0	13.4071	0.16	62
1.5	0.7487	0	13.24	0	0	3.3150577328999997	1.3722013881000001	1.7954660025	0.960881	0	0	13.3678	0.16	62
1.5	0.743765	0	13.1935	0	0	3.3446923225000003	1.37639824	1.8046429569	0.971968	0	0	13.3213	0.16	62
1.5	0.73883	0	13.1432	0	0	3.3753405841	1.3800375624999999	1.8133584921000003	0.983486	0	0	13.2703	0.16	62
1.5	0.733895	0	13.0846	0	0	3.4063870096	1.3836346384	1.8209343364000001	0.995781	0	0	13.214	0.16	62
1.5	0.728961	0	13.0254	0	0	3.4372418404	1.3865298001000002	1.8275795343999999	1.00842	0	0	13.1558	0.16	62
1.5	0.724026	0	12.9681	0	0	3.4686455049	1.3899466816000001	1.8350766224999997	1.02079	0	0	13.0985	0.16	62
1.5	0.719091	0	12.9198	0	0	3.4983961600000004	1.3935566401000001	1.8430234564	1.0321	0	0	13.0519	0.16	62
1.5	0.714156	0	12.8762	0	0	3.5267337616	1.3965330625	1.8510963024999998	1.04292	0	0	13.0074	0.16	62
1.5	0.709221	0	12.8334	0	0	3.5552233809	1.3996546249000001	1.8599231641000002	1.05406	0	0	12.9655	0.16	62
