x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.5	0.600652	0	13.273	0	0	1.2904278408999998	0.5434196089	0.7061545089000001	0.370699	0	0	13.3213	0.04	82
1.5	0.595717	0	13.2155	0	0	1.3417052224000001	0.5654724164409999	0.7329791241639999	0.38125	0	0	13.2672	0.04	82
1.5	0.590782	0	13.1381	0	0	1.4037036483999998	0.5913102470889999	0.757820739841	0.394688	0	0	13.1915	0.04	82
1.5	0.585847	0	13.0839	0	0	1.44817156	0.6112472033290001	0.7795000494490001	0.403963	0	0	13.1389	0.04	82
1.5	0.580912	0	13.0483	0	0	1.47671104	0.6258771833760001	0.7983011495289999	0.409723	0	0	13.1042	0.04	82
1.5	0.575977	0	13.0074	0	0	1.5012620676000001	0.6435280488039999	0.825108806025	0.415646	0	0	13.0654	0.04	82
1.5	0.571043	0	12.9661	0	0	1.5184400625	0.6625162304009999	0.857229701689	0.421884	0	0	13.0264	0.04	82
1.5	0.566108	0	12.9292	0	0	1.5382448675999998	0.680161428961	0.886729205569	0.428399	0	0	12.992	0.04	82
1.5	0.561173	0	12.8982	0	0	1.5585275281	0.6939323166760001	0.9086169297960001	0.434064	0	0	12.9618	0.04	82
1.5	0.556238	0	12.8631	0	0	1.5786414736	0.708197987025	0.929963207716	0.440264	0	0	12.9296	0.04	82
1.5	0.551303	0	12.8066	0	0	1.6006045225	0.7264851802810001	0.9493891019559999	0.450816	0	0	12.8738	0.04	82
1.5	0.546368	0	12.7518	0	0	1.6222862161	0.7438752003239999	0.967415846329	0.460864	0	0	12.8208	0.04	82
1.5	0.541433	0	12.7163	0	0	1.6424729281000001	0.7559780809	0.9835343432889999	0.466392	0	0	12.7877	0.04	82
1.5	0.536498	0	12.6821	0	0	1.6634808576	0.768154085136	0.999978000121	0.471661	0	0	12.7548	0.04	82
1.5	0.531563	0	12.6377	0	0	1.6839733823999998	0.7816628696890001	1.0166487240999997	0.479628	0	0	12.7105	0.04	82
1.5	0.526628	0	12.588	0	0	1.7020855296000001	0.794936294464	1.0323982449	0.489142	0	0	12.6626	0.04	82
1.5	0.521693	0	12.5466	0	0	1.7232075441	0.806317794304	1.0491495184000001	0.49516	0	0	12.6224	0.04	82
1.5	0.516758	0	12.5116	0	0	1.7448296464000002	0.816482116836	1.0662627599999999	0.49948	0	0	12.5888	0.04	82
1.5	0.511823	0	12.4736	0	0	1.7666131396	0.827093845809	1.08326464	0.504661	0	0	12.5511	0.04	82
1.5	0.506888	0	12.4156	0	0	1.7861787903999997	0.837580057636	1.0951831801	0.515118	0	0	12.4962	0.04	82
1.5	0.501953	0	12.3664	0	0	1.8077878116000001	0.847859748849	1.1089774864	0.523796	0	0	12.4465	0.04	82
1.5	0.497018	0	12.3302	0	0	1.8310149225000003	0.8571186012490001	1.1263576899999999	0.528286	0	0	12.4128	0.04	82
1.5	0.492083	0	12.2929	0	0	1.8559430289	0.866479860801	1.1441725156000002	0.533002	0	0	12.3766	0.04	82
1.5	0.487148	0	12.2393	0	0	1.8787362489000001	0.875021801476	1.1568293136	0.542038	0	0	12.3238	0.04	82
1.5	0.482213	0	12.183	0	0	1.8991320481	0.882863193664	1.1674586401	0.551634	0	0	12.2698	0.04	82
1.5	0.477278	0	12.1464	0	0	1.9241018943999997	0.8903790728009999	1.1845492569000002	0.556708	0	0	12.2321	0.04	82
1.5	0.472343	0	12.1101	0	0	1.9487601604	0.898114440721	1.2015228995999998	0.561644	0	0	12.1967	0.04	82
1.5	0.467408	0	12.0601	0	0	1.9721989225	0.9054949806249999	1.2151314289000001	0.569253	0	0	12.1495	0.04	82
1.5	0.462473	0	12.0013	0	0	1.9906952463999998	0.9113547132009999	1.2215333528999999	0.579025	0	0	12.091	0.04	82
1.5	0.457538	0	11.9569	0	0	2.01498025	0.9183963889000001	1.2368553795999997	0.585087	0	0	12.0493	0.04	82
1.5	0.452603	0	11.9191	0	0	2.0394981721	0.925819218025	1.2541760099999997	0.589796	0	0	12.0135	0.04	82
1.5	0.447668	0	11.8704	0	0	2.0649977401	0.933747285636	1.2698134596	0.596789	0	0	11.9651	0.04	82
1.5	0.442733	0	11.8093	0	0	2.0832303556	0.9397130945440001	1.2761994961000003	0.605479	0	0	11.9065	0.04	82
1.5	0.437798	0	11.76	0	0	2.1037471849000005	0.9460110621610001	1.2871356304	0.612214	0	0	11.8577	0.04	82
1.5	0.432863	0	11.7208	0	0	2.1242188009	0.9523046913209999	1.3004893521	0.617508	0	0	11.8197	0.04	82
1.5	0.427928	0	11.6721	0	0	2.1478954249	0.9595025297640001	1.31606784	0.623884	0	0	11.7733	0.04	82
1.5	0.422993	0	11.6166	0	0	2.17061289	0.9660491628840001	1.3289017283999998	0.631543	0	0	11.7182	0.04	82
1.5	0.418058	0	11.5662	0	0	2.1910512484000004	0.971990922816	1.3417515556	0.63802	0	0	11.6685	0.04	82
1.5	0.413123	0	11.5228	0	0	2.2079285281	0.9769049082249999	1.3515457536000002	0.643528	0	0	11.6273	0.04	82
1.5	0.408188	0	11.4739	0	0	2.2274368516	0.9824477042249999	1.3640371264000002	0.649779	0	0	11.5769	0.04	82
1.5	0.403253	0	11.4172	0	0	2.2447230976	0.9882845156250001	1.3729043241	0.656369	0	0	11.5237	0.04	82
1.5	0.398318	0	11.3644	0	0	2.2630689225	0.9933949428640001	1.3824115775999999	0.66245	0	0	11.4711	0.04	82
1.5	0.393383	0	11.3212	0	0	2.2790733156	0.9978291793959999	1.3907249040999998	0.66743	0	0	11.4284	0.04	82
1.5	0.388448	0	11.2697	0	0	2.2972252356	1.0025816641	1.3999149123999997	0.673347	0	0	11.3789	0.04	82
1.5	0.383513	0	11.2137	0	0	2.3175495225000002	1.0077549769	1.4088265636000004	0.679578	0	0	11.3232	0.04	82
1.5	0.378578	0	11.1609	0	0	2.3358537225000005	1.0115934083999998	1.4172426303999999	0.685043	0	0	11.2729	0.04	82
1.5	0.373643	0	11.1178	0	0	2.3508555625	1.0151570024999998	1.4246332164000002	0.689545	0	0	11.2305	0.04	82
1.5	0.368708	0	11.064	0	0	2.3688288099999997	1.0184846400000003	1.4328568804	0.694701	0	0	11.1762	0.04	82
1.5	0.363773	0	11.0052	0	0	2.3883538849000003	1.0228895044	1.4427372996000003	0.700279	0	0	11.12	0.04	82
1.5	0.358838	0	10.9531	0	0	2.4050116561	1.0259664099999999	1.4507961601000001	0.705077	0	0	11.0692	0.04	82
1.5	0.353903	0	10.9082	0	0	2.4199846969000003	1.0284190921	1.4581770024999998	0.709428	0	0	11.0254	0.04	82
1.5	0.348968	0	10.8532	0	0	2.4381573316000003	1.0316058623999997	1.4668358769	0.714918	0	0	10.9691	0.04	82
1.5	0.344033	0	10.7945	0	0	2.45736976	1.0338415684	1.4749130916000002	0.720483	0	0	10.9136	0.04	82
1.5	0.339098	0	10.7423	0	0	2.47338529	1.0356929361	1.4815271523999998	0.725299	0	0	10.8622	0.04	82
1.5	0.334163	0	10.6962	0	0	2.4880645696	1.0368126976	1.4867900356000001	0.729387	0	0	10.8164	0.04	82
1.5	0.329228	0	10.6371	0	0	2.5057307025	1.0379738161	1.4922576964000003	0.734203	0	0	10.7576	0.04	82
1.5	0.324293	0	10.578	0	0	2.5215852025	1.0380960768999998	1.4957534600999998	0.738819	0	0	10.7001	0.04	82
1.5	0.319358	0	10.5276	0	0	2.5333815556	1.03795344	1.4975640624999997	0.74273	0	0	10.6501	0.04	82
1.5	0.314423	0	10.4745	0	0	2.5445992324	1.0376885689	1.4986656399999998	0.746843	0	0	10.5973	0.04	82
1.5	0.309488	0	10.4134	0	0	2.5558736641000004	1.0366701489	1.4981270404000002	0.751571	0	0	10.5377	0.04	82
1.5	0.304553	0	10.3521	0	0	2.5653147556	1.0349603289000002	1.4954110368999998	0.755715	0	0	10.4769	0.04	82
1.5	0.299618	0	10.3009	0	0	2.5726876816	1.0327234129	1.4926486276000002	0.758922	0	0	10.4255	0.04	82
1.5	0.294683	0	10.2406	0	0	2.5806173449000003	1.0297987441000003	1.4879364361000003	0.762198	0	0	10.3649	0.04	82
1.5	0.289748	0	10.1749	0	0	2.5894280889	1.0257233284	1.4815271523999998	0.765657	0	0	10.3007	0.04	82
1.5	0.284813	0	10.1131	0	0	2.5987696848999997	1.0207667088999999	1.4743302084000003	0.769128	0	0	10.239	0.04	82
1.5	0.279878	0	10.0597	0	0	2.6072237961	1.0167293889	1.4679260964000003	0.772442	0	0	10.1845	0.04	82
1.5	0.274943	0	9.99678	0	0	2.6185388761	1.0112514720999999	1.4601097225000002	0.776856	0	0	10.1223	0.04	82
1.5	0.270008	0	9.932	0	0	2.6264740096000003	1.0042845796000002	1.4496400801	0.780654	0	0	10.0572	0.04	82
1.5	0.265073	0	9.87205	0	0	2.63250625	0.998010990025	1.4394240576	0.783616	0	0	9.99659	0.04	82
1.5	0.260138	0	9.81008	0	0	2.6356873104000003	0.9909505662250001	1.4277143169000002	0.78503	0	0	9.93516	0.04	82
1.5	0.255203	0	9.74021	0	0	2.6356873104000003	0.982685603025	1.4130790129000002	0.786288	0	0	9.86492	0.04	82
1.5	0.250268	0	9.67177	0	0	2.6317923984	0.975260927809	1.3908664224999998	0.788143	0	0	9.79574	0.04	82
1.5	0.245333	0	9.61494	0	0	2.6276085801	0.969809374521	1.3697659368999997	0.790715	0	0	9.73769	0.04	82
1.5	0.240398	0	9.55644	0	0	2.6213229025	0.964842565696	1.3417283889000002	0.7955	0	0	9.67869	0.04	82
1.5	0.235463	0	9.49141	0	0	2.6247564121	0.9678644076010001	1.3303315599999999	0.801487	0	0	9.61549	0.04	82
1.5	0.230528	0	9.42662	0	0	2.6424128025	0.9817480522240001	1.3478049024999998	0.808227	0	0	9.55206	0.04	82
1.5	0.225593	0	9.36184	0	0	2.6773140625	1.0063299856	1.3998439225	0.814402	0	0	9.49265	0.04	82
1.5	0.220658	0	9.26403	0	0	2.7416074084	1.0499486088999999	1.5112276623999998	0.821263	0	0	9.4053	0.04	82
1.5	0.215723	0	9.19679	0	0	2.7867294224999997	1.0813088196	1.5866677369	0.821873	0	0	9.34459	0.04	82
1.5	0.210788	0	9.15443	0	0	2.8103169599999998	1.1009255625	1.6270788249000003	0.820087	0	0	9.30725	0.04	82
1.5	0.205853	0	9.10658	0	0	2.8315802529000003	1.1199565584000002	1.6541818224999998	0.814182	0	0	9.26269	0.04	82
1.5	0.200918	0	9.02935	0	0	2.8496816099999998	1.1421838129	1.6613147664	0.799034	0	0	9.18771	0.04	82
1.5	0.195983	0	8.96336	0	0	2.8503231241000004	1.1579696881	1.6537445603999998	0.788024	0	0	9.12303	0.04	82
1.5	0.191048	0	8.89493	0	0	2.8313783289000005	1.1701181584	1.6555196889	0.786219	0	0	9.05776	0.04	82
1.5	0.186113	0	8.83295	0	0	2.8107863716	1.1790050724	1.6558799761	0.783647	0	0	8.99433	0.04	82
1.5	0.181178	0	8.76153	0	0	2.7901359368999996	1.1857467664000003	1.6510708036	0.776202	0	0	8.92486	0.04	82
1.5	0.176243	0	8.6782	0	0	2.7669328281000003	1.1876640400000003	1.6368899480999999	0.766946	0	0	8.84201	0.04	82
1.5	0.171308	0	8.61706	0	0	2.7484334656	1.1850064164000003	1.628176	0.760199	0	0	8.78165	0.04	82
1.5	0.166373	0	8.5482	0	0	2.7313842361	1.1815255204000001	1.6134842529	0.761538	0	0	8.71099	0.04	82
1.5	0.161438	0	8.48844	0	0	2.7133007841000003	1.1753812225	1.6105640464	0.749691	0	0	8.65288	0.04	82
1.5	0.156503	0	8.39632	0	0	2.6869438560999996	1.1662920024999999	1.59896025	0.740649	0	0	8.5614	0.04	82
1.5	0.151568	0	8.33518	0	0	2.6742715024000003	1.1598643809	1.6011359296	0.730135	0	0	8.5021	0.04	82
1.5	0.146633	0	8.26435	0	0	2.6539016464000005	1.1494198520999999	1.5857609328999998	0.726733	0	0	8.43021	0.04	82
1.5	0.141698	0	8.20291	0	0	2.6356873104000003	1.1407948864	1.5813314000999998	0.718401	0	0	8.36884	0.04	82
1.5	0.136763	0	8.11474	0	0	2.6099371809	1.1287362563999999	1.5741717156000004	0.706504	0	0	8.28114	0.04	82
1.5	0.131828	0	8.04451	0	0	2.5835418756	1.1173124208999998	1.5709363569000003	0.692318	0	0	8.21132	0.04	82
1.5	0.126893	0	7.97667	0	0	2.5538277249000005	1.1035082304000001	1.5539866281000003	0.682452	0	0	8.14249	0.04	82
1.5	0.121958	0	7.90895	0	0	2.5241901129	1.0894349376	1.5361619363999999	0.672661	0	0	8.07415	0.04	82
1.5	0.117023	0	7.83298	0	0	2.4944727721000004	1.0742493316	1.5295258275999999	0.655715	0	0	7.9974	0.04	82
1.5	0.112088	0	7.75718	0	0	2.4623258724	1.0584294399999998	1.5196479075999998	0.639473	0	0	7.92301	0.04	82
1.5	0.107153	0	7.68917	0	0	2.4291092736	1.0426452099999999	1.5028553281	0.626425	0	0	7.85372	0.04	82
1.5	0.102218	0	7.61923	0	0	2.3958086656	1.0263108249	1.4873509849000002	0.61178	0	0	7.78211	0.04	82
1.5	0.0972835	0	7.5496	0	0	2.3605556881000003	1.0070323200999998	1.4761521009000003	0.592997	0	0	7.71164	0.04	82
1.5	0.0923485	0	7.478	0	0	2.3202600976	0.9847267675560001	1.4611732641000001	0.572579	0	0	7.63879	0.04	82
1.5	0.0874135	0	7.40902	0	0	2.2827281568999997	0.9654103978090001	1.4458860025	0.555457	0	0	7.57003	0.04	82
1.5	0.0824785	0	7.33855	0	0	2.2434347961000003	0.9445040847360001	1.4306073664	0.536674	0	0	7.49866	0.04	82
1.5	0.0775435	0	7.26832	0	0	2.2018701769	0.9179230348890001	1.4157430225000003	0.514842	0	0	7.42682	0.04	82
1.5	0.0726086	0	7.19983	0	0	2.1602238529	0.889646990521	1.4011220160999998	0.492054	0	0	7.35564	0.04	82
1.5	0.0676736	0	7.13079	0	0	2.1206640625	0.8633327306490001	1.3882023684	0.469812	0	0	7.28462	0.04	82
1.5	0.0627386	0	7.06373	0	0	2.0827396489	0.834690540996	1.3774073769	0.446641	0	0	7.21722	0.04	82
1.5	0.0578036	0	6.99745	0	0	2.0442136576	0.7989642471039999	1.3692978288999997	0.42023	0	0	7.15	0.04	82
1.5	0.0528686	0	6.93314	0	0	2.0062456164	0.7631193034889999	1.3632197048999999	0.39426	0	0	7.08378	0.04	82
1.5	0.0479336	0	6.86052	0	0	1.9617924096000003	0.724478452569	1.3556876355999998	0.366681	0	0	7.00827	0.04	82
1.5	0.0429986	0	6.7937	0	0	1.9239354435999998	0.683492413696	1.3506855961000002	0.340843	0	0	6.93975	0.04	82
1.5	0.0380637	0	6.72837	0	0	1.8941466383999999	0.6310761264089999	1.3496165929	0.313081	0	0	6.87193	0.04	82
1.5	0.0331287	0	6.6603	0	0	1.8626517441	0.5790220742250001	1.3470619969000002	0.286306	0	0	6.80199	0.04	82
1.5	0.0281938	0	6.56572	0	0	1.8158371008999996	0.51509329	1.3369603128999998	0.253865	0	0	6.70334	0.04	82
1.5	0.0232588	0	6.49124	0	0	1.7912342569000002	0.44160809529600004	1.3287633984	0.227587	0	0	6.62476	0.04	82
1.5	0.0183239	0	6.41646	0	0	1.7904313249000003	0.33567075564099996	1.32043081	0.202906	0	0	6.54268	0.04	82
1.5	0.013389	0	6.25345	0	0	1.7468644561000002	0.237463239204	1.2939290001000001	0.176465	0	0	6.37362	0.04	82
1.5	0.00845407	0	5.91677	0	0	1.6188999696	0.13796321635599998	1.2360770041000002	0.135875	0	0	6.03052	0.04	82
1.8	2.99572	0	14.6454	0	0	0.035707771225	0.005710749330249999	0.012303690084000002	0.00297892	0	0	14.6445	0.04	82
1.8	2.99079	0	14.6447	0	0	0.035269215601	0.0056979852249999996	0.012300140836000001	0.00263642	0	0	14.6448	0.04	82
1.8	2.98585	0	14.6407	0	0	0.034755026329	0.00566823777129	0.012293043876	0.00246216	0	0	14.6381	0.04	82
1.8	2.98092	0	14.6319	0	0	0.034112981809	0.005635414816359999	0.012271986841000001	0.00228791	0	0	14.6291	0.04	82
1.8	2.97598	0	14.6239	0	0	0.033630424996	0.005619556317689999	0.012286170648999999	0.00222782	0	0	14.6252	0.04	82
1.8	2.97105	0	14.6175	0	0	0.033197568804	0.005562668638890001	0.012298366404	0.00213769	0	0	14.622	0.04	82
1.8	2.96611	0	14.6129	0	0	0.032702382244	0.005505016737640001	0.012312565444000001	0.0020776	0	0	14.6141	0.04	82
1.8	2.96118	0	14.6028	0	0	0.032162476921	0.005474756870560001	0.012351432769	0.00202953	0	0	14.6047	0.04	82
1.8	2.95624	0	14.5973	0	0	0.031734928449	0.005424823331559999	0.012411519649	0.00193339	0	0	14.5981	0.04	82
1.8	2.95131	0	14.5891	0	0	0.031336434441000004	0.005384433613690001	0.012466615716000001	0.00186129	0	0	14.5862	0.04	82
1.8	2.94637	0	14.5788	0	0	0.031014379880999997	0.005338012006889999	0.012514449423999999	0.00182523	0	0	14.5786	0.04	82
1.8	2.94144	0	14.569	0	0	0.030807972484000003	0.005305126597690001	0.012550272784	0.00178918	0	0	14.5689	0.04	82
1.8	2.9365	0	14.5617	0	0	0.030616950528999997	0.0052887219969599995	0.012567979449	0.00176514	0	0	14.5686	0.04	82
1.8	2.93157	0	14.5614	0	0	0.030404548160999998	0.00527745584521	0.012564392281	0.00174111	0	0	14.5679	0.04	82
1.8	2.92663	0	14.5608	0	0	0.030203659264	0.005282571369690001	0.012576949608999998	0.00172308	0	0	14.5672	0.04	82
1.8	2.9217	0	14.5601	0	0	0.029978152163999995	0.00528052195584	0.012584128041	0.00171107	0	0	14.5653	0.04	82
1.8	2.91676	0	14.5598	0	0	0.029684533264	0.005294861649640001	0.012594675076000001	0.00169905	0	0	14.5592	0.04	82
1.8	2.91183	0	14.5584	0	0	0.02944656	0.005328751802890001	0.012603654756000001	0.00168102	0	0	14.5528	0.04	82
1.8	2.90689	0	14.5557	0	0	0.029263234224999997	0.005338012006889999	0.012621623716	0.00164497	0	0	14.5482	0.04	82
1.8	2.90196	0	14.5496	0	0	0.029012649561000005	0.0053524294960899995	0.012639380625	0.00162694	0	0	14.5449	0.04	82
1.8	2.89702	0	14.5564	0	0	0.028823890176000004	0.00538236453316	0.0126180289	0.00165098	0	0	14.5478	0.04	82
1.8	2.89209	0	14.557	0	0	0.028504244224000004	0.0054445656412900004	0.0126090441	0.0017351	0	0	14.5523	0.04	82
1.8	2.88715	0	14.5567	0	0	0.028267360641	0.005507109258009999	0.012612637636	0.00179519	0	0	14.5557	0.04	82
1.8	2.88222	0	14.5595	0	0	0.028091436025000003	0.00555111423364	0.012639380625	0.00189734	0	0	14.5633	0.04	82
1.8	2.87728	0	14.56	0	0	0.027923078404	0.00559001456896	0.012635783280999999	0.00193339	0	0	14.5657	0.04	82
1.8	2.87235	0	14.56	0	0	0.027733906224999997	0.00561005494009	0.012610840803999998	0.00193339	0	0	14.5671	0.04	82
1.8	2.86741	0	14.56	0	0	0.027441579025	0.00563646583696	0.012637581889	0.0019394	0	0	14.5672	0.04	82
1.8	2.86248	0	14.5665	0	0	0.027081310095999997	0.0056534007588099995	0.012648376224999999	0.00195142	0	0	14.5672	0.04	82
1.8	2.85754	0	14.5854	0	0	0.026823233284000002	0.0056703610832400005	0.012667952704	0.0019394	0	0	14.5711	0.04	82
1.8	2.85261	0	14.5934	0	0	0.026641421284000003	0.005685220320160001	0.01267876	0.00192137	0	0	14.5897	0.04	82
1.8	2.84767	0	14.5961	0	0	0.026422827601	0.005709691406250001	0.012689571904	0.00190335	0	0	14.6004	0.04	82
1.8	2.84274	0	14.5961	0	0	0.026120377924000005	0.00572887013449	0.0126967824	0.0018733	0	0	14.603	0.04	82
1.8	2.8378	0	14.598	0	0	0.025792359999999997	0.005748081019209999	0.012689571904	0.00181321	0	0	14.603	0.04	82
1.8	2.83287	0	14.6198	0	0	0.025256519929000004	0.0057576985202500005	0.012739862640999999	0.00165699	0	0	14.611	0.04	82
1.8	2.82793	0	14.6311	0	0	0.024874652089	0.0057705292960000005	0.012748668099999999	0.0015308	0	0	14.634	0.04	82
1.8	2.823	0	14.6323	0	0	0.024469406329000003	0.00577695763969	0.012788217225	0.00144067	0	0	14.6386	0.04	82
1.8	2.81806	0	14.6339	0	0	0.0241553764	0.005794102161000001	0.012824203535999999	0.00137457	0	0	14.6389	0.04	82
1.8	2.81313	0	14.6482	0	0	0.023833801923999996	0.0057973148280100004	0.012862054921	0.00129045	0	0	14.6435	0.04	82
1.8	2.80819	0	14.6549	0	0	0.023466256968999996	0.005801609924889999	0.0128981449	0.00123036	0	0	14.6556	0.04	82
1.8	2.80326	0	14.6621	0	0	0.023040811264000004	0.00580805555236	0.012914504164000001	0.00102606	0	0	14.6613	0.04	82
1.8	2.79832	0	14.6683	0	0	0.022786808209	0.005806973412249999	0.012918140964	0.000827774	0	0	14.6678	0.04	82
1.8	2.79339	0	14.6685	0	0	0.022597304976000005	0.00580375806976	0.012934285440999999	0.000743651	0	0	14.6744	0.04	82
1.8	2.78845	0	14.6685	0	0	0.022386742884000003	0.00580805555236	0.012950667601	0.00069558	0	0	14.6747	0.04	82
1.8	2.78352	0	14.6685	0	0	0.022220672356	0.00581664003561	0.012932693284000001	0.000623475	0	0	14.6747	0.04	82
1.8	2.77858	0	14.6685	0	0	0.022105147684	0.005826314698090001	0.012912685956	0.000473255	0	0	14.6747	0.04	82
1.8	2.77365	0	14.6685	0	0	0.022008612609000004	0.00583815190084	0.0128981449	0.000419176	0	0	14.6747	0.04	82
1.8	2.76871	0	14.6685	0	0	0.021937164543999996	0.005852158200359999	0.012894738025000001	0.000365097	0	0	14.6747	0.04	82
1.8	2.76378	0	14.6685	0	0	0.021902816015999995	0.00586402161361	0.012878391289	0.000292992	0	0	14.6705	0.04	82
1.8	2.75884	0	14.6663	0	0	0.021856369921	0.00588129474816	0.012860240409	0.000226895	0	0	14.6651	0.04	82
1.8	2.75391	0	14.6596	0	0	0.021812926863999996	0.0058985932852900005	0.0128278276	0.000196851	0	0	14.6595	0.04	82
1.8	2.74897	0	14.6538	0	0	0.021800522500000002	0.005916994084000001	0.012835077264000001	0.000148781	0	0	14.6543	0.04	82
1.8	2.74404	0	14.6482	0	0	0.021806724241	0.0059626040804100005	0.012820579983999998	0.000190842	0	0	14.643	0.04	82
1.8	2.7391	0	14.638	0	0	0.021794321641	0.0060062035000900005	0.012795455688999998	0.000305009	0	0	14.6391	0.04	82
1.8	2.73417	0	14.6326	0	0	0.021788121663999998	0.00601822195984	0.012775780900000002	0.000353079	0	0	14.6389	0.04	82
1.8	2.72923	0	14.6323	0	0	0.021812926863999996	0.00602914978576	0.012746861604000001	0.000365097	0	0	14.6373	0.04	82
1.8	2.7243	0	14.6318	0	0	0.021812926863999996	0.00604447161444	0.012720005089	0.000383123	0	0	14.633	0.04	82
1.8	2.71936	0	14.6302	0	0	0.021837746175999997	0.00607958600089	0.012675157056000001	0.000395141	0	0	14.629	0.04	82
1.8	2.71443	0	14.6288	0	0	0.021859326801	0.006105968996489999	0.012653775121	0.000413167	0	0	14.6243	0.04	82
1.8	2.70949	0	14.6271	0	0	0.021862579599999998	0.00613463331121	0.012651975361	0.000413167	0	0	14.6168	0.04	82
1.8	2.70456	0	14.6257	0	0	0.021834495225000004	0.00618105722809	0.012655575009	0.000425185	0	0	14.6142	0.04	82
1.8	2.69962	0	14.6214	0	0	0.021775724356	0.006207675005440001	0.012657375024999999	0.000419176	0	0	14.6154	0.04	82
1.8	2.69469	0	14.6196	0	0	0.021698468415999997	0.006245472200889999	0.012664576369	0.000407158	0	0	14.6166	0.04	82
1.8	2.68975	0	14.6199	0	0	0.021608999999999996	0.00628338411684	0.012694979583999998	0.000395141	0	0	14.6184	0.04	82
1.8	2.68482	0	14.6223	0	0	0.021525878088999997	0.00632029770009	0.012710984048999998	0.000389132	0	0	14.6203	0.04	82
1.8	2.67988	0	14.6278	0	0	0.021393742756000002	0.0063415898828099995	0.012723614401	0.000359088	0	0	14.624	0.04	82
1.8	2.67495	0	14.6314	0	0	0.02122849	0.006365183480409999	0.012766740099999998	0.000286983	0	0	14.63	0.04	82
1.8	2.67001	0	14.6346	0	0	0.021066780735999997	0.006365183480409999	0.012822391696000001	0.000208868	0	0	14.6382	0.04	82
1.8	2.66508	0	14.6395	0	0	0.020908870801000002	0.006379791976960001	0.012855024399999998	0.000148781	0	0	14.6398	0.04	82
1.8	2.66014	0	14.6475	0	0	0.020754436096	0.00639443321104	0.012891104521	0.000106719	0	0	14.6441	0.04	82
1.8	2.65521	0	14.6533	0	0	0.020534316804000002	0.006423766022559999	0.012909049923999999	7.66751e-05	0	0	14.6542	0.04	82
1.8	2.65027	0	14.6591	0	0	0.020333619216	0.006439581009	0.012921778275999999	4.06224e-05	0	0	14.6599	0.04	82
1.8	2.64534	0	14.6683	0	0	0.020202073956000002	0.00646221446641	0.012927235203999998	2.25961e-05	0	0	14.6651	0.04	82
1.8	2.6404	0	14.6685	0	0	0.020095047049	0.0064837441708900006	0.012968882160999999	7.44788e-06	0	0	14.6741	0.04	82
1.8	2.63547	0	14.6685	0	0	0.019991132099999996	0.00649850413689	0.0130051216	2.54742e-05	0	0	14.6747	0.04	82
1.8	2.63053	0	14.6685	0	0	0.019923040200999997	0.006515556961	0.013028624449	5.55182e-05	0	0	14.6747	0.04	82
1.8	2.6256	0	14.6685	0	0	0.019863801721000003	0.006525796149760001	0.013055804644	6.1527e-05	0	0	14.6747	0.04	82
1.8	2.62066	0	14.6685	0	0	0.019819571523999997	0.00653717526784	0.013077752164	9.15709e-05	0	0	14.6747	0.04	82
1.8	2.61573	0	14.6687	0	0	0.019757675843999997	0.006548580482890001	0.013093996041	9.75797e-05	0	0	14.6747	0.04	82
1.8	2.61079	0	14.669	0	0	0.019701491043999996	0.00656226366084	0.013115975625	0.000127624	0	0	14.6747	0.04	82
1.8	2.60586	0	14.6691	0	0	0.019660526656000002	0.006567967849000001	0.013172382441	0.000133632	0	0	14.6747	0.04	82
1.8	2.60092	0	14.6689	0	0	0.019601680035999998	0.006579399882250001	0.013198103689	0.000133632	0	0	14.6747	0.04	82
1.8	2.59599	0	14.6685	0	0	0.019586842208999998	0.0065942520249999996	0.0132273001	0.000133632	0	0	14.6747	0.04	82
1.8	2.59105	0	14.6685	0	0	0.019589921296000002	0.006614861691239999	0.013242025475999999	0.000157668	0	0	14.6747	0.04	82
1.8	2.58612	0	14.6685	0	0	0.019592720675999997	0.0066263344452899995	0.013249161025	0.000163676	0	0	14.6747	0.04	82
1.8	2.58118	0	14.6685	0	0	0.019584043249000004	0.006638957808040001	0.013271270400999999	0.000169685	0	0	14.6747	0.04	82
1.8	2.57625	0	14.6685	0	0	0.019598600025000003	0.0066538932979600006	0.013306083904	0.000181703	0	0	14.6747	0.04	82
1.8	2.57131	0	14.6685	0	0	0.019586842208999998	0.006669988900000001	0.013329857025	0.000199729	0	0	14.6747	0.04	82
1.8	2.56638	0	14.6685	0	0	0.019595800224999998	0.00667688362884	0.0133610481	0.000199729	0	0	14.6747	0.04	82
1.8	2.56144	0	14.6685	0	0	0.019592720675999997	0.006696476224000001	0.013370296899999998	0.000205738	0	0	14.6747	0.04	82
1.8	2.55651	0	14.6685	0	0	0.019586842208999998	0.006705693676889999	0.013377698244	0.000229773	0	0	14.6747	0.04	82
1.8	2.55157	0	14.6685	0	0	0.019572289801	0.006718392369640001	0.013394358756	0.000229773	0	0	14.6747	0.04	82
1.8	2.54664	0	14.6685	0	0	0.019569212099999997	0.0067322681401599995	0.013392507076	0.000235782	0	0	14.6747	0.04	82
