x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	1.50053	0	14.8471	0	0	0.034381688929	0.008611468804	0.029649396100000003	0.00528735	0	0	14.8514	0.04	72
0.9	1.49559	0	14.847	0	0	0.034390218916	0.00860065195609	0.029459603044000006	0.0052143	0	0	14.8514	0.04	72
0.9	1.49066	0	14.8469	0	0	0.034394298849000006	0.00858446722576	0.029267339929000002	0.00510141	0	0	14.8514	0.04	72
0.9	1.48572	0	14.8467	0	0	0.034398379023999996	0.00856424386624	0.029041613056000004	0.00506156	0	0	14.8514	0.04	72
0.9	1.48079	0	14.8459	0	0	0.034419154576	0.008549424861610002	0.028663844416000003	0.00506156	0	0	14.8514	0.04	72
0.9	1.47585	0	14.8457	0	0	0.034415073169000006	0.00853059126544	0.028431692688999997	0.00506156	0	0	14.8514	0.04	72
0.9	1.47092	0	14.8458	0	0	0.034373530801	0.008513125475560001	0.028108199025	0.00506156	0	0	14.8514	0.04	72
0.9	1.46598	0	14.8462	0	0	0.034340166721	0.00850104284121	0.027739235601	0.00506156	0	0	14.8514	0.04	72
0.9	1.46105	0	14.8468	0	0	0.034252755625	0.00850104284121	0.027259000608999998	0.00506156	0	0	14.8514	0.04	72
0.9	1.45611	0	14.8477	0	0	0.034223890008999995	0.00850104284121	0.026761360921000003	0.00506156	0	0	14.8514	0.04	72
0.9	1.45118	0	14.8487	0	0	0.034207242304000005	0.00850238903056	0.026436483648999996	0.00506156	0	0	14.8515	0.04	72
0.9	1.44624	0	14.8495	0	0	0.034157323489000004	0.00851447262121	0.025949021569000003	0.00506156	0	0	14.8516	0.04	72
0.9	1.44131	0	14.8498	0	0	0.034062024481	0.008526564792360001	0.025335407241000002	0.00506156	0	0	14.8519	0.04	72
0.9	1.43637	0	14.8504	0	0	0.033958381284	0.00855750804624	0.024921673956000003	0.005035	0	0	14.8522	0.04	72
0.9	1.43144	0	14.8511	0	0	0.033751936089	0.00856424386624	0.024500701729	0.0050018	0	0	14.8523	0.04	72
0.9	1.4265	0	14.8515	0	0	0.033578730024999996	0.008569630727289999	0.023956229284	0.00498187	0	0	14.8524	0.04	72
0.9	1.42157	0	14.8517	0	0	0.033410356225	0.00856694634084	0.023592652801000005	0.00497523	0	0	14.8526	0.04	72
0.9	1.41663	0	14.8521	0	0	0.033238394596000004	0.008568279225	0.023277299761000004	0.00496859	0	0	14.8528	0.04	72
0.9	1.4117	0	14.8523	0	0	0.033074878225	0.008568279225	0.022772017216000005	0.00496195	0	0	14.8529	0.04	72
0.9	1.40676	0	14.8523	0	0	0.032805903376	0.00856424386624	0.022257357720999998	0.00495531	0	0	14.8531	0.04	72
0.9	1.40183	0	14.8528	0	0	0.032610942225	0.00856289278881	0.021891865681000003	0.00494867	0	0	14.8531	0.04	72
0.9	1.39689	0	14.8536	0	0	0.032347821024999994	0.00855885869881	0.021365376561	0.00494867	0	0	14.8533	0.04	72
0.9	1.39196	0	14.8537	0	0	0.032061767363999995	0.00855077487616	0.020934617344000005	0.00495531	0	0	14.8531	0.04	72
0.9	1.38702	0	14.8534	0	0	0.031712842560999994	0.008544044356000001	0.020517697600000002	0.00495531	0	0	14.8524	0.04	72
0.9	1.38209	0	14.8531	0	0	0.0313502436	0.008534637165609999	0.020012629156	0.00496859	0	0	14.8522	0.04	72
0.9	1.37715	0	14.8525	0	0	0.031127897761	0.008527913000890001	0.019628570404	0.00498187	0	0	14.8521	0.04	72
0.9	1.37222	0	14.8527	0	0	0.030886656516000005	0.00852521669041	0.019422881955999997	0.00500844	0	0	14.8523	0.04	72
0.9	1.36728	0	14.8525	0	0	0.030599455329	0.008519843809	0.018980021824	0.00502172	0	0	14.8529	0.04	72
0.9	1.36235	0	14.8521	0	0	0.030367941696	0.00852386869504	0.018679235583999997	0.00502836	0	0	14.8531	0.04	72
0.9	1.35741	0	14.8518	0	0	0.030176553796000004	0.008527913000890001	0.018494368036000002	0.005035	0	0	14.8531	0.04	72
0.9	1.35248	0	14.8513	0	0	0.030044328888999997	0.008534637165609999	0.018330993664000005	0.00504828	0	0	14.8531	0.04	72
0.9	1.34754	0	14.8511	0	0	0.029873319920999997	0.008534637165609999	0.018107200968999995	0.00506156	0	0	14.8531	0.04	72
0.9	1.34261	0	14.851	0	0	0.029478829636000004	0.008533288425639999	0.017970206809	0.00506156	0	0	14.8528	0.04	72
0.9	1.33767	0	14.8503	0	0	0.029266997776000003	0.00853059126544	0.017822517001	0.00506156	0	0	14.8523	0.04	72
0.9	1.33274	0	14.8498	0	0	0.029060020900000004	0.00853193979225	0.017599736896	0.00506156	0	0	14.8516	0.04	72
0.9	1.3278	0	14.849	0	0	0.028891840575999996	0.008534637165609999	0.017413705520999998	0.00506156	0	0	14.8514	0.04	72
0.9	1.32287	0	14.8474	0	0	0.028689923161	0.00854136398025	0.017345416804000004	0.00506156	0	0	14.8514	0.04	72
0.9	1.31793	0	14.8457	0	0	0.028522818769000004	0.008553475225	0.017323297924000003	0.00506156	0	0	14.8514	0.04	72
0.9	1.313	0	14.8457	0	0	0.028424274024999998	0.008553475225	0.017257288689000002	0.00506156	0	0	14.8514	0.04	72
0.9	1.30806	0	14.8457	0	0	0.028291912803999997	0.00857366735481	0.01723969	0.00506156	0	0	14.8514	0.04	72
0.9	1.30313	0	14.8457	0	0	0.028212913089	0.008597962715039998	0.017235488656000005	0.00506156	0	0	14.8514	0.04	72
0.9	1.2982	0	14.8457	0	0	0.028114905624999995	0.00864526180401	0.017237589263999997	0.00506156	0	0	14.8514	0.04	72
0.9	1.29326	0	14.8457	0	0	0.028020751235999997	0.00868728387136	0.017222100288999998	0.00506156	0	0	14.8514	0.04	72
0.9	1.28833	0	14.8457	0	0	0.027945808900000004	0.00870628955625	0.017206880625000004	0.00506156	0	0	14.8514	0.04	72
0.9	1.28339	0	14.8457	0	0	0.027870633025000004	0.00874026791236	0.017224462564	0.00506156	0	0	14.8514	0.04	72
0.9	1.27846	0	14.8457	0	0	0.027833249889000003	0.00878115178084	0.017228662564000005	0.00506156	0	0	14.8514	0.04	72
0.9	1.27352	0	14.8457	0	0	0.027735904680999998	0.00883716563844	0.017242053481000004	0.00506156	0	0	14.8514	0.04	72
0.9	1.26859	0	14.8457	0	0	0.027631415529000003	0.008902979251359999	0.017244154488999998	0.00506156	0	0	14.8514	0.04	72
0.9	1.26365	0	14.8457	0	0	0.027578912761	0.00893185657225	0.017259653376	0.00506156	0	0	14.8514	0.04	72
0.9	1.25872	0	14.8457	0	0	0.027538074916000004	0.00898558013929	0.017279365401000002	0.00506156	0	0	14.851	0.04	72
0.9	1.25378	0	14.8457	0	0	0.027549360399999997	0.00910188505444	0.017343046249000002	0.00506156	0	0	14.8496	0.04	72
0.9	1.24885	0	14.8455	0	0	0.027575259364000005	0.00920912768164	0.017433769368999995	0.00506156	0	0	14.8491	0.04	72
0.9	1.24391	0	14.8449	0	0	0.027661011855999996	0.009332487383040001	0.017508847041	0.00506156	0	0	14.849	0.04	72
0.9	1.23898	0	14.8444	0	0	0.027776888896000003	0.009404344576000001	0.017688734001000003	0.00506156	0	0	14.8488	0.04	72
0.9	1.23404	0	14.8445	0	0	0.027915726400000004	0.00945806820676	0.0178649956	0.00506156	0	0	14.849	0.04	72
0.9	1.22911	0	14.8452	0	0	0.0280696516	0.00959874791824	0.018100473444	0.00506156	0	0	14.849	0.04	72
0.9	1.22417	0	14.8462	0	0	0.028246852623999997	0.009733282574760001	0.018240393249000002	0.00506156	0	0	14.8493	0.04	72
0.9	1.21924	0	14.8487	0	0	0.028496478480999995	0.00989625050401	0.018421547076000005	0.00506156	0	0	14.8497	0.04	72
0.9	1.2143	0	14.851	0	0	0.028697715216	0.010060491204	0.018894701764	0.00506156	0	0	14.8503	0.04	72
0.9	1.20937	0	14.8538	0	0	0.028937752321000005	0.010199788036	0.019257667984000002	0.00506156	0	0	14.8519	0.04	72
0.9	1.20443	0	14.8578	0	0	0.029316973284000004	0.010317683776	0.0195748081	0.00506156	0	0	14.8564	0.04	72
0.9	1.1995	0	14.8627	0	0	0.029737622915999996	0.010536201316	0.019920499599999995	0.00506156	0	0	14.8588	0.04	72
0.9	1.19456	0	14.868	0	0	0.030235297689000004	0.010698178623999998	0.020472172561000004	0.00506156	0	0	14.8629	0.04	72
0.9	1.18963	0	14.874	0	0	0.030650555329000004	0.010963346435999999	0.0210047049	0.00506156	0	0	14.8699	0.04	72
0.9	1.18469	0	14.8777	0	0	0.031191445320999996	0.011217775396	0.021605766121000004	0.00506156	0	0	14.8777	0.04	72
0.9	1.17976	0	14.8801	0	0	0.032009503743999995	0.011512646209000001	0.022220076096	0.00506156	0	0	14.8819	0.04	72
0.9	1.17482	0	14.8811	0	0	0.032582416036	0.011882744063999999	0.022827583744	0.00506156	0	0	14.8852	0.04	72
0.9	1.16989	0	14.8826	0	0	0.032972749056	0.012219975936	0.023564092036	0.00506156	0	0	14.8863	0.04	72
0.9	1.16495	0	14.884	0	0	0.0336942736	0.012648376224999999	0.0241118784	0.00506156	0	0	14.8877	0.04	72
0.9	1.16002	0	14.884	0	0	0.034319415025	0.013102694089	0.024945359481	0.00506156	0	0	14.8891	0.04	72
0.9	1.15508	0	14.884	0	0	0.034899844225000004	0.013522666369	0.025439293009	0.00506156	0	0	14.8891	0.04	72
0.9	1.15015	0	14.8861	0	0	0.035591086336	0.014043909049	0.025954498816	0.00506156	0	0	14.8891	0.04	72
0.9	1.14521	0	14.8902	0	0	0.035981916721	0.014434580736	0.0265592209	0.00506156	0	0	14.8915	0.04	72
0.9	1.14028	0	14.8918	0	0	0.036438992100000005	0.015162474495999998	0.027074398849	0.00511469	0	0	14.8947	0.04	72
0.9	1.13534	0	14.8964	0	0	0.03710207916100001	0.015906254400000003	0.027641722563999997	0.00516118	0	0	14.897	0.04	72
0.9	1.13041	0	14.9002	0	0	0.037780085640999994	0.016786570969000002	0.028282494275999995	0.00526743	0	0	14.8998	0.04	72
0.9	1.12547	0	14.9017	0	0	0.038410904169	0.017706028096	0.028970422848999998	0.00527407	0	0	14.9039	0.04	72
0.9	1.12054	0	14.9051	0	0	0.03888783999999999	0.018679782275999996	0.029528641920999996	0.0053272	0	0	14.9053	0.04	72
0.9	1.1156	0	14.9094	0	0	0.039550072384	0.019655198808999998	0.030190800025	0.0053604	0	0	14.9073	0.04	72
0.9	1.11067	0	14.9117	0	0	0.04010126400899999	0.020524000644	0.030725181796	0.00536704	0	0	14.9094	0.04	72
0.9	1.10573	0	14.9124	0	0	0.040561154403999995	0.021339074240999997	0.031145896324	0.00523423	0	0	14.9112	0.04	72
0.9	1.1008	0	14.913	0	0	0.041014755441	0.022352343049	0.031712842560999994	0.00512797	0	0	14.9125	0.04	72
0.9	1.09586	0	14.9141	0	0	0.041283331489	0.023166970849000004	0.032149207204	0.00504164	0	0	14.9136	0.04	72
0.9	1.09093	0	14.9151	0	0	0.041612328081	0.023827627044	0.032591803024	0.00498187	0	0	14.9143	0.04	72
0.9	1.08599	0	14.9162	0	0	0.04186484288100001	0.024456268224999998	0.032888547904000004	0.00492211	0	0	14.9154	0.04	72
0.9	1.08106	0	14.9168	0	0	0.042196143889	0.0250335684	0.033168422884	0.00487562	0	0	14.9163	0.04	72
0.9	1.07612	0	14.9175	0	0	0.042533700169	0.025691922369000003	0.033559675249	0.00466975	0	0	14.9178	0.04	72
0.9	1.07119	0	14.918	0	0	0.042853554121	0.026517516963999996	0.034256087056	0.00413184	0	0	14.9192	0.04	72
0.9	1.06625	0	14.9185	0	0	0.04321700476899999	0.027440253800999997	0.034825158225	0.00348768	0	0	14.9205	0.04	72
0.9	1.06132	0	14.9192	0	0	0.0436475664	0.028558296064	0.035439945025	0.00250483	0	0	14.9215	0.04	72
0.9	1.05638	0	14.9199	0	0	0.044103780081	0.029651118024999996	0.036222463684	0.00171457	0	0	14.9226	0.04	72
0.9	1.05145	0	14.9212	0	0	0.044633322756	0.030874355521000003	0.037119416896	0.00134932	0	0	14.9236	0.04	72
0.9	1.04651	0	14.9221	0	0	0.045189831241	0.032265859129000006	0.038158496964	0.00062547	0	0	14.9252	0.04	72
0.9	1.04158	0	14.9228	0	0	0.045807984784	0.033655737025	0.039257874496	0.000403863	0	0	14.9264	0.04	72
0.9	1.03664	0	14.9236	0	0	0.046255965184000006	0.034754280625	0.040191829441	0.00178516	0	0	14.9269	0.04	72
0.9	1.03171	0	14.924	0	0	0.04663785776400001	0.03569416704100001	0.040957259641	0.00256214	0	0	14.9272	0.04	72
0.9	1.02677	0	14.9241	0	0	0.046793477124000005	0.036373736961	0.041709075984	0.00294067	0	0	14.9273	0.04	72
0.9	1.02184	0	14.9238	0	0	0.047124160561	0.03710207916100001	0.042226551081	0.0031731	0	0	14.9272	0.04	72
0.9	1.0169	0	14.9231	0	0	0.047412014048999994	0.037862933056000005	0.043014345201	0.00356491	0	0	14.927	0.04	72
0.9	1.01197	0	14.9225	0	0	0.047710791184000005	0.038543112976	0.043686852196	0.00404305	0	0	14.9269	0.04	72
0.9	1.00703	0	14.9223	0	0	0.048108719569	0.03917153472400001	0.044540836209000005	0.00442822	0	0	14.9268	0.04	72
0.9	1.0021	0	14.9222	0	0	0.0485232784	0.0397643481	0.045064921225	0.00490637	0	0	14.9267	0.04	72
0.9	0.997161	0	14.9226	0	0	0.049093708040999995	0.04040260801599999	0.04538902420899999	0.00526497	0	0	14.9268	0.04	72
0.9	0.992226	0	14.9237	0	0	0.049612662121	0.040948760164	0.04575321	0.00549076	0	0	14.9274	0.04	72
0.9	0.987291	0	14.927	0	0	0.0502297744	0.041578880281	0.045989660304	0.00580952	0	0	14.9299	0.04	72
0.9	0.982356	0	14.9346	0	0	0.050744320225	0.042237237289	0.046273602769	0.00607516	0	0	14.9347	0.04	72
0.9	0.977421	0	14.9497	0	0	0.051312216484	0.042916094244	0.046594676163999996	0.00628102	0	0	14.95	0.04	72
0.9	0.972486	0	14.9579	0	0	0.052360422976	0.043804397025000004	0.047029127044	0.00657322	0	0	14.9611	0.04	72
0.9	0.967551	0	14.96	0	0	0.053558919184	0.04496350611600001	0.047428999524	0.0067326	0	0	14.9637	0.04	72
0.9	0.962616	0	14.9604	0	0	0.05504466745599999	0.046090937343999994	0.047820067684	0.00679901	0	0	14.9645	0.04	72
0.9	0.957681	0	14.9613	0	0	0.056689705216	0.047267542920999994	0.048226795236	0.00677909	0	0	14.9649	0.04	72
0.9	0.952746	0	14.9642	0	0	0.057883066920999995	0.048215376399999996	0.048573074449000005	0.00679237	0	0	14.9677	0.04	72
0.9	0.947811	0	14.9743	0	0	0.0590830249	0.04928888412099999	0.04900556238400001	0.00681229	0	0	14.976	0.04	72
0.9	0.942876	0	14.9839	0	0	0.060367015809	0.050087335204	0.049383950625000006	0.00685214	0	0	14.9863	0.04	72
0.9	0.937941	0	14.9883	0	0	0.061686663424000004	0.051069220224999996	0.049734352143999995	0.00683222	0	0	14.9907	0.04	72
0.9	0.933006	0	14.9882	0	0	0.063134100225	0.052333882756	0.050374660249	0.00678573	0	0	14.9912	0.04	72
0.9	0.928071	0	14.98	0	0	0.064854771556	0.053610308520999995	0.05121169	0.00659979	0	0	14.9834	0.04	72
0.9	0.923136	0	14.9704	0	0	0.066529432489	0.055069539561	0.052044209424	0.00635407	0	0	14.974	0.04	72
0.9	0.918201	0	14.9624	0	0	0.068184176641	0.056596885801	0.052995262849	0.00603531	0	0	14.9663	0.04	72
0.9	0.913266	0	14.9605	0	0	0.0701508196	0.058215073283999996	0.054126487800999996	0.00562358	0	0	14.9645	0.04	72
0.9	0.908331	0	14.9604	0	0	0.07166328999999999	0.059593109689	0.055139493124	0.00528489	0	0	14.9645	0.04	72
0.9	0.903396	0	14.9604	0	0	0.07337434912899998	0.060986772025000004	0.056245339921000004	0.00510559	0	0	14.9645	0.04	72
0.9	0.898461	0	14.9604	0	0	0.07522842128400001	0.062360577841	0.057277891584000006	0.00482003	0	0	14.9645	0.04	72
0.9	0.893526	0	14.9602	0	0	0.07686922600900002	0.0638673984	0.058477396041	0.00438174	0	0	14.9643	0.04	72
0.9	0.888592	0	14.9553	0	0	0.079335172225	0.06578763308100001	0.059844815424	0.00371101	0	0	14.9593	0.04	72
0.9	0.883657	0	14.9451	0	0	0.0817502464	0.067880049444	0.061327550736	0.00244925	0	0	14.9494	0.04	72
0.9	0.878722	0	14.9334	0	0	0.084311833225	0.069985644304	0.0627953481	0.0014996	0	0	14.9378	0.04	72
0.9	0.873787	0	14.925	0	0	0.08763672122499999	0.07212393648099999	0.064624249369	0.000118306	0	0	14.9296	0.04	72
0.9	0.868852	0	14.923	0	0	0.09066662988100001	0.07401283480899999	0.06638403780100001	0.00119658	0	0	14.9277	0.04	72
0.9	0.863917	0	14.9226	0	0	0.09383071712399998	0.07580165304099999	0.06812465404899999	0.00295641	0	0	14.9272	0.04	72
0.9	0.858982	0	14.9199	0	0	0.09749007075600001	0.07785941508899999	0.07004226902499999	0.00429123	0	0	14.9247	0.04	72
0.9	0.854047	0	14.9143	0	0	0.10193524852899999	0.08025775680399999	0.072305596609	0.00658896	0	0	14.9195	0.04	72
0.9	0.849112	0	14.9075	0	0	0.10719861774399998	0.08296070484099999	0.07496205926399999	0.00894647	0	0	14.9131	0.04	72
0.9	0.844177	0	14.8964	0	0	0.11257165728900001	0.08578103745599999	0.077479835904	0.0118817	0	0	14.9028	0.04	72
0.9	0.839242	0	14.8866	0	0	0.118030038025	0.088549095184	0.08012919104100001	0.0149564	0	0	14.8932	0.04	72
0.9	0.834307	0	14.8757	0	0	0.12484420888900001	0.09171751680099999	0.083271490624	0.0183831	0	0	14.8818	0.04	72
0.9	0.829372	0	14.8703	0	0	0.13156434752399998	0.09477162250000001	0.08619861121600002	0.0216571	0	0	14.8757	0.04	72
0.9	0.824437	0	14.8591	0	0	0.137834730121	0.09749756451600002	0.08910702606399999	0.0245724	0	0	14.8661	0.04	72
0.9	0.819502	0	14.8429	0	0	0.144951525625	0.100428145216	0.092169924025	0.0278928	0	0	14.8501	0.04	72
0.9	0.814567	0	14.8332	0	0	0.152694159121	0.103599653161	0.095600311249	0.0315984	0	0	14.8397	0.04	72
0.9	0.809633	0	14.8138	0	0	0.16189196016399998	0.107324380816	0.09950428624899998	0.0356693	0	0	14.821	0.04	72
0.9	0.804698	0	14.7958	0	0	0.17183263372899998	0.11138772750399999	0.10364793913600001	0.0401187	0	0	14.8032	0.04	72
0.9	0.799763	0	14.7712	0	0	0.182586999204	0.11545180752399999	0.10813508792099999	0.0447805	0	0	14.7799	0.04	72
0.9	0.794828	0	14.7527	0	0	0.193835911824	0.11956864936900001	0.112705232656	0.0495952	0	0	14.7612	0.04	72
0.9	0.789893	0	14.7348	0	0	0.203867601289	0.12350655922499999	0.116803998756	0.0536063	0	0	14.7429	0.04	72
0.9	0.784958	0	14.7178	0	0	0.21354934899600003	0.12708226819600002	0.12064368624399999	0.057531	0	0	14.726	0.04	72
0.9	0.780023	0	14.7008	0	0	0.22475279456099997	0.131151898201	0.125160995961	0.0618675	0	0	14.7095	0.04	72
0.9	0.775088	0	14.6795	0	0	0.237303431044	0.13591314489599998	0.130134790564	0.0666024	0	0	14.6888	0.04	72
0.9	0.770153	0	14.6615	0	0	0.250598357604	0.140884619716	0.13557565843599997	0.0714834	0	0	14.6709	0.04	72
0.9	0.765218	0	14.6368	0	0	0.264151797849	0.145950741225	0.140599501156	0.0767032	0	0	14.6467	0.04	72
0.9	0.760283	0	14.6196	0	0	0.278950872964	0.15110090608899998	0.14649603150399998	0.0819826	0	0	14.6298	0.04	72
0.9	0.755348	0	14.5953	0	0	0.2936057573159999	0.156357767241	0.152394982884	0.0870496	0	0	14.6059	0.04	72
0.9	0.750413	0	14.5784	0	0	0.306841768489	0.1610898496	0.157586768784	0.0917779	0	0	14.5897	0.04	72
0.9	0.745478	0	14.5566	0	0	0.32077724238399996	0.1655431969	0.162932515201	0.0964464	0	0	14.5675	0.04	72
0.9	0.740543	0	14.5342	0	0	0.33636172108900003	0.17074250410000003	0.169295217025	0.101772	0	0	14.5458	0.04	72
0.9	0.735609	0	14.51	0	0	0.35339576984099996	0.176107801104	0.175899715216	0.10745	0	0	14.5221	0.04	72
0.9	0.730674	0	14.4803	0	0	0.37139761177599995	0.182020836321	0.18295209744100002	0.113261	0	0	14.4928	0.04	72
0.9	0.725739	0	14.4505	0	0	0.389482087225	0.18821541024400001	0.189990502641	0.119537	0	0	14.4647	0.04	72
0.9	0.720804	0	14.4252	0	0	0.407595418624	0.194558623744	0.196589371456	0.12556	0	0	14.4388	0.04	72
0.9	0.715869	0	14.4003	0	0	0.42413047000899995	0.2003547121	0.20268994452099998	0.131105	0	0	14.4141	0.04	72
0.9	0.710934	0	14.377	0	0	0.439116950281	0.20622860737600002	0.20842603236900004	0.136338	0	0	14.3922	0.04	72
0.9	0.705999	0	14.3519	0	0	0.456650226081	0.21313457222499999	0.21450514360899997	0.142481	0	0	14.3658	0.04	72
0.9	0.701064	0	14.3226	0	0	0.47595235144899994	0.22078251562499998	0.220970505625	0.148856	0	0	14.3379	0.04	72
0.9	0.696129	0	14.2971	0	0	0.49566950544400007	0.22871254112100003	0.227627272609	0.15551	0	0	14.3137	0.04	72
0.9	0.691194	0	14.2679	0	0	0.515255502969	0.236887597521	0.23366299176900002	0.162795	0	0	14.2841	0.04	72
0.9	0.686259	0	14.2363	0	0	0.535203443776	0.245127970816	0.239376326121	0.169941	0	0	14.2533	0.04	72
0.9	0.681324	0	14.2052	0	0	0.5543264099610001	0.25305427202499997	0.24484287385599998	0.1769	0	0	14.225	0.04	72
0.9	0.676389	0	14.1818	0	0	0.571337945161	0.259598402064	0.24969409363600004	0.183209	0	0	14.2009	0.04	72
0.9	0.671454	0	14.151	0	0	0.591073428969	0.2671442596	0.25471098672100007	0.190554	0	0	14.1695	0.04	72
0.9	0.666519	0	14.1164	0	0	0.6123907629159999	0.27523243987600005	0.259820595076	0.198423	0	0	14.1351	0.04	72
0.9	0.661584	0	14.0808	0	0	0.634407471009	0.28338800496399996	0.26565365305599997	0.206499	0	0	14.0999	0.04	72
0.9	0.65665	0	14.0472	0	0	0.660876321249	0.29505211696899997	0.28013731839999995	0.214893	0	0	14.0698	0.04	72
0.9	0.651715	0	14.0169	0	0	0.687813129025	0.30713764000000005	0.29559664134399993	0.223453	0	0	14.0427	0.04	72
0.9	0.64678	0	13.9918	0	0	0.714222743689	0.319506432001	0.312780695824	0.231156	0	0	14.0146	0.04	72
0.9	0.641845	0	13.9658	0	0	0.7396636413690001	0.332774381956	0.333486615289	0.238123	0	0	13.9929	0.04	72
0.9	0.63691	0	13.9465	0	0	0.7796784040359999	0.3553828996	0.373823410921	0.247426	0	0	13.973	0.04	72
0.9	0.631975	0	13.9214	0	0	0.8255975733759999	0.38229983641599996	0.42474417217599997	0.257487	0	0	13.9519	0.04	72
0.9	0.62704	0	13.9019	0	0	0.86731969	0.406989133849	0.47368255651600005	0.265503	0	0	13.9343	0.04	72
0.9	0.622105	0	13.8799	0	0	0.897394341481	0.421937287489	0.499703368609	0.271818	0	0	13.9144	0.04	72
0.9	0.61717	0	13.8584	0	0	0.9257326224999999	0.43532680284899994	0.5224196017960001	0.277622	0	0	13.8959	0.04	72
0.9	0.612235	0	13.8388	0	0	0.952933249489	0.447951781264	0.542591345664	0.2835	0	0	13.8757	0.04	72
0.9	0.6073	0	13.8154	0	0	0.9838418045439999	0.46180587096900005	0.563711151249	0.290273	0	0	13.8533	0.04	72
0.9	0.602365	0	13.7799	0	0	1.0233750244	0.47838387240899993	0.5869888871040001	0.298853	0	0	13.8202	0.04	72
0.9	0.59743	0	13.7239	0	0	1.0811632441	0.5001530562250001	0.6134351348409999	0.311285	0	0	13.7667	0.04	72
0.9	0.592495	0	13.6531	0	0	1.15025625	0.5247553600000001	0.640933139889	0.326081	0	0	13.6979	0.04	72
0.9	0.58756	0	13.594	0	0	1.2104620440999998	0.5464994335360001	0.664497237889	0.338964	0	0	13.6393	0.04	72
0.9	0.582626	0	13.5609	0	0	1.2455899236	0.560404954404	0.681671501956	0.346541	0	0	13.6096	0.04	72
0.9	0.577691	0	13.5264	0	0	1.2833264656	0.5769040497640001	0.7049113680999999	0.354318	0	0	13.5755	0.04	72
0.9	0.572756	0	13.4826	0	0	1.3247779801	0.6000748760250001	0.7419582768999999	0.364405	0	0	13.5334	0.04	72
0.9	0.567821	0	13.4405	0	0	1.3608622336	0.6223016773210001	0.779701362049	0.375741	0	0	13.4943	0.04	72
0.9	0.562886	0	13.4107	0	0	1.3899702609000002	0.6379472486559999	0.8045731204	0.384221	0	0	13.466	0.04	72
0.9	0.557951	0	13.3794	0	0	1.4178617475999997	0.653046620769	0.8277942682239999	0.392708	0	0	13.4364	0.04	72
0.9	0.553016	0	13.3279	0	0	1.4441549929	0.6703237252890001	0.848690507536	0.404642	0	0	13.3861	0.04	72
0.9	0.548081	0	13.2765	0	0	1.4705927824	0.687499672336	0.8697241081	0.416755	0	0	13.336	0.04	72
0.9	0.543146	0	13.2344	0	0	1.4959246863999998	0.702451839376	0.889403658724	0.426477	0	0	13.2956	0.04	72
0.9	0.538211	0	13.202	0	0	1.52226244	0.714804302521	0.9080450913960001	0.433271	0	0	13.2652	0.04	72
0.9	0.533276	0	13.1625	0	0	1.5537373201000002	0.729314292001	0.931039729216	0.441552	0	0	13.2275	0.04	72
0.9	0.528341	0	13.1035	0	0	1.5921644761000002	0.7480693080999999	0.9585937300840001	0.454568	0	0	13.1711	0.04	72
0.9	0.523406	0	13.0574	0	0	1.6256505001	0.762707035561	0.9824298629759999	0.463859	0	0	13.126	0.04	72
0.9	0.518471	0	13.0224	0	0	1.6537188409	0.773244111649	1.0017407568999999	0.469689	0	0	13.0929	0.04	72
0.9	0.513536	0	12.9884	0	0	1.6783979809000003	0.783286951225	1.0189691135999999	0.476257	0	0	13.0593	0.04	72
0.9	0.508601	0	12.9386	0	0	1.7013550095999999	0.7935763072409999	1.0321544024999998	0.486796	0	0	13.0131	0.04	72
0.9	0.503666	0	12.8915	0	0	1.7246255625	0.803567023561	1.0453631048999998	0.497322	0	0	12.9646	0.04	72
0.9	0.498731	0	12.8502	0	0	1.7509640975999998	0.8134109834489999	1.0614768784000002	0.505218	0	0	12.9254	0.04	72
0.9	0.493796	0	12.8142	0	0	1.7819046144000001	0.8229447085690001	1.0816208001000003	0.511553	0	0	12.8912	0.04	72
0.9	0.488861	0	12.768	0	0	1.8194232996	0.8352844957209999	1.1047691664000001	0.519908	0	0	12.8458	0.04	72
0.9	0.483926	0	12.6932	0	0	1.8632523001	0.849153035025	1.1294800729	0.533023	0	0	12.7745	0.04	72
0.9	0.478991	0	12.6497	0	0	1.8994628041	0.8600800340250001	1.1536693281	0.540574	0	0	12.7319	0.04	72
0.9	0.474056	0	12.6141	0	0	1.9292098815999998	0.8691907484160001	1.1737338921000002	0.546265	0	0	12.6981	0.04	72
0.9	0.469121	0	12.5693	0	0	1.9556064649000002	0.877639206976	1.1900191744000002	0.554161	0	0	12.655	0.04	72
0.9	0.464186	0	12.5167	0	0	1.9778765768999997	0.8852928099999999	1.2013475236	0.563843	0	0	12.6023	0.04	72
0.9	0.459251	0	12.4654	0	0	2.0003576356	0.892801993924	1.2132802201000001	0.573021	0	0	12.5524	0.04	72
0.9	0.454316	0	12.427	0	0	2.0302260196	0.9020269620010001	1.2340765920999999	0.579137	0	0	12.5158	0.04	72
0.9	0.449381	0	12.3852	0	0	2.0624693768999998	0.9115647480810001	1.2563943920999998	0.585878	0	0	12.4757	0.04	72
0.9	0.444446	0	12.3121	0	0	2.0995430404	0.924241890625	1.2787764889	0.597938	0	0	12.4041	0.04	72
