x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.2	0.65826	0	11.636	0	0	3.1938693795999997	1.3259752801	1.8021988516	1.03364	0	0	11.7736	0.12	92
1.2	0.653326	0	11.5818	0	0	3.2113715209	1.3327548025	1.7999710569000003	1.04178	0	0	11.7218	0.12	92
1.2	0.648391	0	11.5376	0	0	3.2324444100000003	1.3445793936	1.8161066169000002	1.0475	0	0	11.6787	0.12	92
1.2	0.643456	0	11.4997	0	0	3.2540912880999997	1.3573881049	1.8404449569	1.0513	0	0	11.6427	0.12	92
1.2	0.638521	0	11.461	0	0	3.2865338944	1.3774777955999997	1.8869967424	1.05582	0	0	11.6091	0.12	92
1.2	0.633586	0	11.4255	0	0	3.33318049	1.4088740416	1.9651273488999998	1.05982	0	0	11.5784	0.12	92
1.2	0.628651	0	11.3937	0	0	3.3824727225	1.4421848280999998	2.0513400625	1.06237	0	0	11.5526	0.12	92
1.2	0.623716	0	11.3665	0	0	3.4257197569	1.46845924	2.1139415236	1.06576	0	0	11.5281	0.12	92
1.2	0.618781	0	11.3392	0	0	3.4665226596000003	1.4892053088999997	2.1613998289	1.06982	0	0	11.5061	0.12	92
1.2	0.613846	0	11.3134	0	0	3.5025496801	1.5068299009000001	2.1997635856	1.07414	0	0	11.4835	0.12	92
1.2	0.608911	0	11.2859	0	0	3.5414346968999997	1.5233483776	2.2337992681000003	1.07909	0	0	11.4581	0.12	92
1.2	0.603976	0	11.2452	0	0	3.5918588484	1.5430608399999999	2.2681564816	1.08645	0	0	11.4216	0.12	92
1.2	0.599041	0	11.1882	0	0	3.6594159616	1.5662021903999999	2.3027152009000003	1.09679	0	0	11.3673	0.12	92
1.2	0.594106	0	11.1041	0	0	3.7493738689000002	1.5951689999999998	2.3338061823999996	1.11141	0	0	11.2873	0.12	92
1.2	0.589171	0	11.0213	0	0	3.8244495843999995	1.6216749025	2.3532787216	1.12426	0	0	11.2087	0.12	92
1.2	0.584236	0	10.9686	0	0	3.8719219983999995	1.643524	2.3725857024	1.13184	0	0	11.1565	0.12	92
1.2	0.579302	0	10.9259	0	0	3.8977815184	1.6619850724	2.3892503184	1.1355	0	0	11.1178	0.12	92
1.2	0.574367	0	10.8811	0	0	3.9055640625000003	1.6828316175999998	2.4108462361	1.13979	0	0	11.0755	0.12	92
1.2	0.569432	0	10.8328	0	0	3.9154911376	1.7042519208999998	2.43453609	1.14581	0	0	11.0307	0.12	92
1.2	0.564497	0	10.7912	0	0	3.9305441536000005	1.7208192400000002	2.4570249001	1.14776	0	0	10.9902	0.12	92
1.2	0.559562	0	10.7504	0	0	3.9491228175999997	1.7341992720999997	2.4758393104	1.14882	0	0	10.9529	0.12	92
1.2	0.554627	0	10.7009	0	0	3.9698570025000004	1.7491914049000001	2.4941569041000005	1.15322	0	0	10.9078	0.12	92
1.2	0.549692	0	10.6292	0	0	3.9999600000999997	1.7676500209000003	2.5094678569	1.16782	0	0	10.8352	0.12	92
1.2	0.544757	0	10.5735	0	0	4.0207067289000005	1.7807568024999998	2.5270507088999996	1.1734	0	0	10.7836	0.12	92
1.2	0.539822	0	10.532	0	0	4.037085562500001	1.7903510415999997	2.5451097155999998	1.17384	0	0	10.7439	0.12	92
1.2	0.534887	0	10.4872	0	0	4.0554709924	1.7994881025	2.563201	1.17554	0	0	10.7003	0.12	92
1.2	0.529952	0	10.4341	0	0	4.0744229904	1.8082718783999998	2.5726876816	1.18633	0	0	10.6491	0.12	92
1.2	0.525017	0	10.3797	0	0	4.0935405625	1.8156484516000002	2.5811956921	1.19705	0	0	10.5974	0.12	92
1.2	0.520082	0	10.3339	0	0	4.11197284	1.819801	2.5944511329	1.19823	0	0	10.5527	0.12	92
1.2	0.515147	0	10.2908	0	0	4.1315034121	1.8250388836	2.6095817764	1.19759	0	0	10.51	0.12	92
1.2	0.510212	0	10.2372	0	0	4.153403240100001	1.8309337344000003	2.6199954496	1.20169	0	0	10.4606	0.12	92
1.2	0.505277	0	10.1664	0	0	4.1767505641	1.8365399360999997	2.6203515625	1.21576	0	0	10.3928	0.12	92
1.2	0.500342	0	10.1164	0	0	4.1942630401	1.8419104089	2.63380441	1.2177	0	0	10.3459	0.12	92
1.2	0.495407	0	10.0722	0	0	4.210704	1.8475061928999998	2.6509049856	1.21674	0	0	10.304	0.12	92
1.2	0.490472	0	10.0222	0	0	4.2277528225	1.8517494240999999	2.6626406976	1.21934	0	0	10.2547	0.12	92
1.2	0.485537	0	9.96699	0	0	4.2424464784	1.8531921424000002	2.6633913601000003	1.23001	0	0	10.199	0.12	92
1.2	0.480602	0	9.9106	0	0	4.2583211449	1.8549895204	2.6658725624999997	1.2395	0	0	10.1441	0.12	92
1.2	0.475667	0	9.86587	0	0	4.2743081536	1.8594049599999998	2.6843873280999997	1.23816	0	0	10.1013	0.12	92
1.2	0.470732	0	9.82013	0	0	4.2901594129000005	1.86404409	2.7018483128999997	1.23718	0	0	10.0592	0.12	92
1.2	0.465797	0	9.75324	0	0	4.3070776225	1.8671309449000002	2.7069462784000002	1.2446	0	0	9.99567	0.12	92
1.2	0.460862	0	9.68784	0	0	4.3217420544	1.8682242489	2.7085588928999997	1.25188	0	0	9.93177	0.12	92
1.2	0.455927	0	9.64319	0	0	4.3356817729	1.8716155248999997	2.7228300099999996	1.25059	0	0	9.88819	0.12	92
1.2	0.450992	0	9.59871	0	0	4.3480173361	1.8742157603999998	2.7370724480999997	1.24876	0	0	9.84643	0.12	92
1.2	0.446057	0	9.53965	0	0	4.359911041599999	1.8737229456000002	2.7319131225	1.25596	0	0	9.7907	0.12	92
1.2	0.441122	0	9.4791	0	0	4.370817422500001	1.8725732964	2.7243153025	1.26398	0	0	9.73001	0.12	92
1.2	0.436187	0	9.42709	0	0	4.3837471876	1.8736408161000002	2.7305579535999995	1.26645	0	0	9.67872	0.12	92
1.2	0.431252	0	9.37869	0	0	4.39824784	1.87470864	2.7385285225	1.26832	0	0	9.63238	0.12	92
1.2	0.426317	0	9.31807	0	0	4.4166805281	1.8762150625	2.7512525161	1.26942	0	0	9.57268	0.12	92
1.2	0.421382	0	9.24483	0	0	4.437173731600001	1.8765712144	2.7634740168999996	1.27142	0	0	9.50482	0.12	92
1.2	0.416447	0	9.19188	0	0	4.452268801600001	1.8763246441	2.7693952225	1.27445	0	0	9.45085	0.12	92
1.2	0.411512	0	9.14301	0	0	4.4653183969	1.8769274000999998	2.7713592676000003	1.27789	0	0	9.40329	0.12	92
1.2	0.406577	0	9.07784	0	0	4.482324122500001	1.8775302529000002	2.7734239296	1.28244	0	0	9.34184	0.12	92
1.2	0.401642	0	9.01252	0	0	4.5003379599999995	1.8786814224999997	2.7732573961000004	1.28829	0	0	9.281	0.12	92
1.2	0.396707	0	8.95534	0	0	4.518302896900001	1.8792845569	2.7765556899999995	1.29137	0	0	9.22252	0.12	92
1.2	0.391772	0	8.90231	0	0	4.533662977599999	1.8806008225000002	2.7811565824	1.29364	0	0	9.17206	0.12	92
1.2	0.386837	0	8.83699	0	0	4.555919491599999	1.8819724225	2.7852605880999994	1.29605	0	0	9.10969	0.12	92
1.2	0.381902	0	8.7654	0	0	4.574166012899999	1.8827956225	2.7900023089	1.29798	0	0	9.04175	0.12	92
1.2	0.376967	0	8.71042	0	0	4.586579056900001	1.8833445224999998	2.7911716624	1.30041	0	0	8.98809	0.12	92
1.2	0.372032	0	8.65598	0	0	4.5957926884	1.8840307600000001	2.792241	1.30242	0	0	8.93557	0.12	92
1.2	0.367097	0	8.58917	0	0	4.604886810000001	1.8853212249	2.7938119609	1.30539	0	0	8.87068	0.12	92
1.2	0.362162	0	8.52189	0	0	4.610811398399999	1.8860902225000002	2.7961190656	1.30866	0	0	8.80702	0.12	92
1.2	0.357227	0	8.46361	0	0	4.61261529	1.8861726244	2.7976576644	1.31064	0	0	8.75175	0.12	92
1.2	0.352292	0	8.40965	0	0	4.6137321616	1.8870791641	2.7993639969	1.31317	0	0	8.69602	0.12	92
1.2	0.347357	0	8.339	0	0	4.6123146169	1.8865297201	2.8000667556	1.31638	0	0	8.63052	0.12	92
1.2	0.342422	0	8.27218	0	0	4.611154969599999	1.8856507760999996	2.7994978489	1.31914	0	0	8.56426	0.12	92
1.2	0.337487	0	8.21822	0	0	4.611026128900001	1.88485441	2.7973231504	1.32147	0	0	8.51121	0.12	92
1.2	0.332552	0	8.15564	0	0	4.609050796899999	1.8832072900000003	2.7943134244000003	1.32296	0	0	8.45357	0.12	92
1.2	0.327617	0	8.08452	0	0	4.6109402361	1.8812591281000002	2.7906036601	1.32481	0	0	8.38304	0.12	92
1.2	0.322682	0	8.01904	0	0	4.6124434756	1.8784347136	2.7861618724000006	1.32666	0	0	8.31685	0.12	92
1.2	0.317747	0	7.96413	0	0	4.614505459600001	1.8752289721000004	2.7806563009	1.32846	0	0	8.26479	0.12	92
1.2	0.312812	0	7.89998	0	0	4.6181580201	1.8715060809000001	2.7754893604	1.33159	0	0	8.20258	0.12	92
1.2	0.307877	0	7.82941	0	0	4.620866144400001	1.8662018881	2.7674318735999996	1.33463	0	0	8.13341	0.12	92
1.2	0.302942	0	7.7655	0	0	4.6185018649	1.8604687201	2.7583562889	1.33657	0	0	8.07196	0.12	92
1.2	0.298007	0	7.70832	0	0	4.6123146169	1.8541179556000003	2.7484666225	1.33689	0	0	8.01478	0.12	92
1.2	0.293072	0	7.63681	0	0	4.599695196100001	1.8448702276	2.7347898384000002	1.33568	0	0	7.947	0.12	92
1.2	0.288137	0	7.56522	0	0	4.5824680489	1.8350224369	2.7189041881000002	1.33428	0	0	7.87448	0.12	92
1.2	0.283202	0	7.50256	0	0	4.5708302025	1.8255792996	2.7055644196	1.3342	0	0	7.81371	0.12	92
1.2	0.278267	0	7.44389	0	0	4.561043635600001	1.8166726655999998	2.6931435664000003	1.33559	0	0	7.75653	0.12	92
1.2	0.273332	0	7.37849	0	0	4.5510542223999995	1.8057178128999998	2.6764305604	1.33832	0	0	7.68951	0.12	92
1.2	0.268397	0	7.30729	0	0	4.535664684100001	1.7919570496000001	2.6577476676000003	1.33985	0	0	7.61981	0.12	92
1.2	0.263462	0	7.24737	0	0	4.5155825001	1.7790757924	2.6378632225	1.33909	0	0	7.56042	0.12	92
1.2	0.258527	0	7.17712	0	0	4.485627484899999	1.7620173081	2.6108419561	1.33506	0	0	7.4892	0.12	92
1.2	0.253592	0	7.09605	0	0	4.445730080100001	1.7418720400000003	2.5732009744	1.33018	0	0	7.40836	0.12	92
1.2	0.248657	0	7.02728	0	0	4.406934532900001	1.7235226088999998	2.53223569	1.3266	0	0	7.33859	0.12	92
1.2	0.243722	0	6.96869	0	0	4.377091622500001	1.7099223695999999	2.4934936464	1.32641	0	0	7.27759	0.12	92
1.2	0.238787	0	6.90595	0	0	4.3461825625	1.69728784	2.4466903561	1.32939	0	0	7.21637	0.12	92
1.2	0.233852	0	6.84439	0	0	4.325734425599999	1.6954904521000003	2.4213538449	1.33244	0	0	7.15209	0.12	92
1.2	0.228917	0	6.78886	0	0	4.318083999999999	1.7046696969000001	2.4257439504	1.33414	0	0	7.10179	0.12	92
1.2	0.223982	0	6.72306	0	0	4.3182502416	1.7266485604	2.4673183929	1.33092	0	0	7.04324	0.12	92
1.2	0.219047	0	6.62813	0	0	4.3135966863999995	1.7548830783999998	2.5459074481000004	1.31617	0	0	6.96148	0.12	92
1.2	0.214112	0	6.57526	0	0	4.3156323081	1.7722265625000002	2.5874652736	1.30374	0	0	6.91529	0.12	92
1.2	0.209177	0	6.53837	0	0	4.317709968100001	1.7847624025	2.6121347641	1.29443	0	0	6.88239	0.12	92
1.2	0.204242	0	6.48574	0	0	4.3212847129	1.7994881025	2.6304298596000004	1.27933	0	0	6.83499	0.12	92
1.2	0.199307	0	6.41344	0	0	4.3130151684	1.8142743025000003	2.6294568335999995	1.25814	0	0	6.7701	0.12	92
1.2	0.194372	0	6.35799	0	0	4.291692289599999	1.8212042304000002	2.6230393764	1.2402	0	0	6.71498	0.12	92
1.2	0.189437	0	6.28538	0	0	4.2348700944	1.8291210024999998	2.6111328099999995	1.22938	0	0	6.64575	0.12	92
1.2	0.184502	0	6.2282	0	0	4.1892674328999995	1.8290398563999999	2.5978670041000003	1.21218	0	0	6.59185	0.12	92
1.2	0.179567	0	6.161	0	0	4.141021502499999	1.8286611983999999	2.5754472323999997	1.19955	0	0	6.52093	0.12	92
1.2	0.174632	0	6.09654	0	0	4.0940666244	1.8208803599999999	2.5594880256	1.17918	0	0	6.46032	0.12	92
1.2	0.169697	0	6.03482	0	0	4.0475806596	1.8101280681	2.5431637729	1.16324	0	0	6.39666	0.12	92
1.2	0.164762	0	5.97043	0	0	3.9951614641	1.7960824323999998	2.5251434648999997	1.14572	0	0	6.33429	0.12	92
1.2	0.159827	0	5.90887	0	0	3.9428059225	1.7814507841000002	2.5109254681	1.12358	0	0	6.27383	0.12	92
1.2	0.154892	0	5.84237	0	0	3.8857871376000004	1.7660815236	2.4921358225000003	1.10753	0	0	6.20451	0.12	92
1.2	0.149958	0	5.78739	0	0	3.8346255684000004	1.7509905625000002	2.4886955536000004	1.08216	0	0	6.15192	0.12	92
1.2	0.145023	0	5.71807	0	0	3.7717912521	1.7296984324	2.4666587135999998	1.06401	0	0	6.0839	0.12	92
1.2	0.140088	0	5.66434	0	0	3.7209252609	1.7125386496000001	2.4663760209000003	1.03592	0	0	6.03115	0.12	92
1.2	0.135153	0	5.59071	0	0	3.6548645329	1.6869853456	2.4456580996	1.01424	0	0	5.95886	0.12	92
1.2	0.130218	0	5.53878	0	0	3.6010375696	1.6665260836	2.4450325956000003	0.984445	0	0	5.90687	0.12	92
1.2	0.125283	0	5.46915	0	0	3.5293633956	1.6342554244000003	2.4222875769	0.957467	0	0	5.83672	0.12	92
1.2	0.120348	0	5.41534	0	0	3.4738995455999997	1.6093205881000003	2.4146052100000004	0.92864	0	0	5.7829	0.12	92
1.2	0.115413	0	5.35229	0	0	3.4081959769	1.5777118449	2.3954371984	0.899327	0	0	5.71878	0.12	92
1.2	0.110478	0	5.29613	0	0	3.3464116624000004	1.5494025625	2.3790594564	0.87125	0	0	5.66198	0.12	92
1.2	0.105543	0	5.23034	0	0	3.2729875396	1.5148686399999998	2.3571460900000005	0.838597	0	0	5.5945	0.12	92
1.2	0.100608	0	5.17629	0	0	3.2101530561000002	1.4824523536	2.3359759921	0.808587	0	0	5.5387	0.12	92
1.2	0.0956726	0	5.1152	0	0	3.14104729	1.4429775376000002	2.3107648143999997	0.77455	0	0	5.47465	0.12	92
1.2	0.0907376	0	5.05896	0	0	3.0820260249	1.4076398735999998	2.2895623969	0.743577	0	0	5.41839	0.12	92
1.2	0.0858026	0	4.99779	0	0	3.0141473769	1.3660700641	2.2653561120999997	0.708125	0	0	5.35266	0.12	92
1.2	0.0808676	0	4.94531	0	0	2.9585720025000004	1.3279105224999999	2.2486502025	0.677417	0	0	5.29755	0.12	92
1.2	0.0759326	0	4.88625	0	0	2.8956467555999996	1.27893481	2.2341280899999996	0.640284	0	0	5.2377	0.12	92
1.2	0.0709977	0	4.83534	0	0	2.8400001529	1.2362548968999998	2.22188836	0.608054	0	0	5.18419	0.12	92
1.2	0.0660627	0	4.77456	0	0	2.7726246143999997	1.1862477225	2.2076907889	0.569959	0	0	5.11938	0.12	92
1.2	0.0611277	0	4.72655	0	0	2.7210811849	1.1406453600999997	2.1998525761	0.537085	0	0	5.06876	0.12	92
1.2	0.0561927	0	4.67407	0	0	2.66570929	1.0808929156	2.1942200641	0.496507	0	0	5.01418	0.12	92
1.2	0.0512577	0	4.62676	0	0	2.6151094368999996	1.0288653489	2.1892457521	0.461192	0	0	4.96548	0.12	92
1.2	0.0463227	0	4.56707	0	0	2.55168676	0.963475738624	2.1836563983999997	0.418944	0	0	4.90067	0.12	92
1.2	0.0413877	0	4.52071	0	0	2.5065539041	0.9029921670809999	2.1827403080999996	0.383143	0	0	4.85158	0.12	92
1.2	0.0364528	0	4.46815	0	0	2.46333025	0.822059555625	2.1866719876	0.340261	0	0	4.79288	0.12	92
1.2	0.0315178	0	4.41638	0	0	2.4198602481	0.750661089649	2.1872931025	0.303688	0	0	4.73792	0.12	92
1.2	0.0265829	0	4.34635	0	0	2.3640292516	0.653872773376	2.1904	0.260004	0	0	4.66303	0.12	92
1.2	0.0216479	0	4.29662	0	0	2.3405634121	0.552951370449	2.2063537444	0.224551	0	0	4.60845	0.12	92
1.2	0.016713	0	4.22424	0	0	2.3163318024999997	0.41081305680900004	2.2355632323999997	0.183931	0	0	4.52654	0.12	92
1.2	0.0117781	0	4.09971	0	0	2.2539317161	0.28542413100100006	2.2473307920999996	0.149789	0	0	4.39959	0.12	92
1.2	0.00684315	0	3.92418	0	0	2.1515609124	0.174252814096	2.2447530625	0.116417	0	0	4.22019	0.12	92
1.5	2.99904	0	15.3836	0	0	0.030348775681	0.010279120996	0.017321981769000003	0.00281527	0	0	15.3708	0.12	92
1.5	2.99411	0	15.3821	0	0	0.029708314320999997	0.010268174224	0.017316454463999997	0.00171284	0	0	15.3738	0.12	92
1.5	2.98917	0	15.3771	0	0	0.029267682084	0.010260879616	0.017313822724000002	0.000272046	0	0	15.3733	0.12	92
1.5	2.98424	0	15.3715	0	0	0.028672310241000004	0.010259056369	0.017324877375999997	0.000262794	0	0	15.3712	0.12	92
1.5	2.9793	0	15.3671	0	0	0.027969886564000002	0.0102535876	0.017330406025	0.000492011	0	0	15.3661	0.12	92
1.5	2.97437	0	15.3629	0	0	0.027364768928999996	0.010255410361	0.017386532164	0.000677568	0	0	15.3614	0.12	92
1.5	2.96943	0	15.3593	0	0	0.026798344803999997	0.0102535876	0.017456751375999998	0.000928615	0	0	15.3573	0.12	92
1.5	2.9645	0	15.3564	0	0	0.026343237636	0.010249942564	0.017485037360999996	0.00101594	0	0	15.3545	0.12	92
1.5	2.95956	0	15.3538	0	0	0.025769559841000003	0.010248120289	0.017510434929	0.00101594	0	0	15.3534	0.12	92
1.5	2.95463	0	15.3508	0	0	0.025238088225000004	0.010246298175999998	0.017521552160999997	0.00101594	0	0	15.3534	0.12	92
1.5	2.94969	0	15.3471	0	0	0.024867713025	0.010240832808999999	0.017530024800999997	0.00101594	0	0	15.3534	0.12	92
1.5	2.94476	0	15.3436	0	0	0.024645546120999996	0.0102353689	0.017535850929000004	0.00101594	0	0	15.3534	0.12	92
1.5	2.93982	0	15.3402	0	0	0.024340992255999998	0.010231727104	0.017538499489	0.00101594	0	0	15.3534	0.12	92
1.5	2.93489	0	15.3396	0	0	0.023859436224999996	0.010228085956000001	0.017515993103999997	0.00101594	0	0	15.3534	0.12	92
1.5	2.92995	0	15.3404	0	0	0.023490466756000004	0.010226265625000001	0.017538499489	0.00101594	0	0	15.3534	0.12	92
1.5	2.92502	0	15.3455	0	0	0.023184630225000002	0.010228085956000001	0.017552540196	0.00101594	0	0	15.3534	0.12	92
1.5	2.92008	0	15.3501	0	0	0.022961947024	0.010229906448999999	0.0176119441	0.00101594	0	0	15.3537	0.12	92
1.5	2.91515	0	15.3547	0	0	0.022668012480999998	0.010237190041	0.017631590656000003	0.00101594	0	0	15.3548	0.12	92
1.5	2.91021	0	15.3592	0	0	0.022451725921	0.010239011344	0.017662941603999997	0.00101594	0	0	15.3626	0.12	92
1.5	2.90528	0	15.364	0	0	0.022220076096	0.0102718225	0.017691128063999997	0.00101594	0	0	15.3684	0.12	92
1.5	2.90034	0	15.3752	0	0	0.021968575523999997	0.010293725764	0.017725194496	0.00101594	0	0	15.3741	0.12	92
1.5	2.89541	0	15.3842	0	0	0.021693460369000002	0.010350213696	0.017813173156	0.00101594	0	0	15.38	0.12	92
1.5	2.89047	0	15.3842	0	0	0.0212634724	0.0103795344	0.017867134224000002	0.00101594	0	0	15.3942	0.12	92
1.5	2.88554	0	15.3867	0	0	0.020951983503999995	0.0104162436	0.017924122161	0.00101594	0	0	15.3985	0.12	92
1.5	2.88061	0	15.3999	0	0	0.020699727876	0.0104346225	0.018021183049	0.00101594	0	0	15.3985	0.12	92
1.5	2.87567	0	15.4147	0	0	0.020444996196	0.010451177361	0.018069811775999995	0.00101594	0	0	15.4002	0.12	92
1.5	2.87074	0	15.4269	0	0	0.020328200929000003	0.010469587041	0.018101280680999997	0.00101594	0	0	15.4106	0.12	92
1.5	2.8658	0	15.4303	0	0	0.020199515625	0.010488012921	0.018144359400999996	0.00101594	0	0	15.4297	0.12	92
1.5	2.86087	0	15.4303	0	0	0.020083424656000003	0.010491700041000002	0.018172927249000003	0.00101594	0	0	15.443	0.12	92
1.5	2.85593	0	15.4303	0	0	0.019983780495999998	0.010495387808999999	0.018207454225	0.00101594	0	0	15.4436	0.12	92
1.5	2.851	0	15.4303	0	0	0.019872258961000002	0.010510145361	0.018270658561000002	0.00101594	0	0	15.4436	0.12	92
1.5	2.84606	0	15.4303	0	0	0.019761049476000003	0.010547084601	0.0183196225	0.00101594	0	0	15.4436	0.12	92
1.5	2.84113	0	15.4303	0	0	0.019673989696	0.010571129856	0.018359979001	0.00101594	0	0	15.4436	0.12	92
1.5	2.83619	0	15.4334	0	0	0.019598880016000002	0.010609824016	0.018449517241	0.00101594	0	0	15.4436	0.12	92
1.5	2.83126	0	15.4593	0	0	0.019500167448999996	0.0106357969	0.018481314916000004	0.00101594	0	0	15.4436	0.12	92
1.5	2.82632	0	15.4709	0	0	0.019429293321000005	0.010700868024999999	0.018510418809000003	0.00101594	0	0	15.4468	0.12	92
1.5	2.82139	0	15.4726	0	0	0.019327394529	0.010812880224999998	0.018547988481	0.00101594	0	0	15.4617	0.12	92
1.5	2.81645	0	15.4746	0	0	0.019241018944000002	0.010908340248999998	0.018632250000000003	0.00101594	0	0	15.4701	0.12	92
1.5	2.81152	0	15.476	0	0	0.019135742224000003	0.011006317921	0.018696186756	0.00101594	0	0	15.4723	0.12	92
1.5	2.80658	0	15.4763	0	0	0.018999314243999997	0.011099043904000001	0.018725185599999996	0.00101594	0	0	15.4745	0.12	92
1.5	2.80165	0	15.4763	0	0	0.018917801764	0.011199565584000001	0.018728196201	0.00101594	0	0	15.4768	0.12	92
1.5	2.79671	0	15.4763	0	0	0.018859528900000002	0.011298839616	0.018763246440999998	0.00101594	0	0	15.4794	0.12	92
1.5	2.79178	0	15.4763	0	0	0.018778317155999997	0.011344806143999998	0.018792297225000004	0.00101594	0	0	15.4812	0.12	92
1.5	2.78684	0	15.4763	0	0	0.018747360240999995	0.011431244888999999	0.018827407369	0.00101594	0	0	15.4815	0.12	92
1.5	2.78191	0	15.4763	0	0	0.018697280644	0.0114811225	0.018865297201	0.00101594	0	0	15.4803	0.12	92
1.5	2.77697	0	15.4763	0	0	0.018654915889000003	0.011513933809	0.018923854095999997	0.00101594	0	0	15.4765	0.12	92
1.5	2.77204	0	15.4749	0	0	0.018612599184	0.011550660676	0.018979746289	0.00101594	0	0	15.4723	0.12	92
1.5	2.7671	0	15.4682	0	0	0.018574146368999997	0.011583571129	0.0190412401	0.00101594	0	0	15.4678	0.12	92
1.5	2.76217	0	15.4624	0	0	0.018524026609000002	0.011601013264	0.019105874176000005	0.00101594	0	0	15.4619	0.12	92
1.5	2.75723	0	15.4574	0	0	0.018435936841000002	0.011643704836	0.019170894681	0.00101594	0	0	15.4549	0.12	92
1.5	2.7523	0	15.4526	0	0	0.018206914488999998	0.011670913024000001	0.019282932768999995	0.00101594	0	0	15.4477	0.12	92
1.5	2.74736	0	15.4482	0	0	0.018119582881	0.011721526756	0.019321556003999995	0.00101594	0	0	15.4448	0.12	92
1.5	2.74243	0	15.4432	0	0	0.018035952804	0.011832653284	0.019363000801	0.00101594	0	0	15.4419	0.12	92
1.5	2.73749	0	15.4378	0	0	0.017911271889	0.011932722169	0.019407276099999995	0.00101594	0	0	15.4359	0.12	92
1.5	2.73256	0	15.4337	0	0	0.017790757924	0.012060871684	0.019437099889000005	0.00101594	0	0	15.4258	0.12	92
1.5	2.72762	0	15.4289	0	0	0.017737977856	0.0121815369	0.019469737156	0.00101594	0	0	15.423	0.12	92
1.5	2.72269	0	15.43	0	0	0.017704165249000002	0.012303024561000001	0.019505474244000003	0.00101594	0	0	15.4223	0.12	92
1.5	2.71775	0	15.4303	0	0	0.017648059716	0.012376785001	0.019529224009000003	0.00101594	0	0	15.4232	0.12	92
1.5	2.71282	0	15.4303	0	0	0.017588064399999995	0.012430912035999999	0.019556064648999998	0.00101594	0	0	15.4269	0.12	92
1.5	2.70788	0	15.4303	0	0	0.017539558969	0.0124791241	0.019582643844000002	0.00101594	0	0	15.4335	0.12	92
1.5	2.70295	0	15.4303	0	0	0.017502231615999998	0.012507290896	0.019618484356	0.00101594	0	0	15.4384	0.12	92
1.5	2.69801	0	15.4317	0	0	0.017468644561000002	0.012539520399999999	0.019627449604	0.00101594	0	0	15.4413	0.12	92
1.5	2.69308	0	15.4346	0	0	0.017461243881000003	0.012630388224999999	0.019645386244	0.00101594	0	0	15.4436	0.12	92
1.5	2.68814	0	15.4422	0	0	0.017446183056	0.012705122089	0.019675111824000002	0.00101594	0	0	15.4452	0.12	92
1.5	2.68321	0	15.4472	0	0	0.017431392784	0.012764028483999998	0.019803807075999998	0.00101594	0	0	15.4535	0.12	92
1.5	2.67827	0	15.4518	0	0	0.017424000000000002	0.012808806976	0.019971907684	0.00101594	0	0	15.4594	0.12	92
1.5	2.67334	0	15.4571	0	0	0.017420040225	0.012841422400000002	0.020086542529	0.00101594	0	0	15.4641	0.12	92
1.5	2.6684	0	15.4666	0	0	0.017408955249	0.012884293081	0.020183032489	0.00101594	0	0	15.4692	0.12	92
1.5	2.66347	0	15.4776	0	0	0.017397873800999997	0.012937470049	0.020380132081	0.00101594	0	0	15.4738	0.12	92
1.5	2.65853	0	15.4936	0	0	0.017360697599999995	0.013008999249000001	0.020471600241000004	0.00101594	0	0	15.4858	0.12	92
1.5	2.6536	0	15.5005	0	0	0.017353319823999996	0.013078895769000001	0.020562986404	0.00101594	0	0	15.4973	0.12	92
1.5	2.64866	0	15.5055	0	0	0.017368076943999996	0.013107731121	0.020639344895999997	0.00101594	0	0	15.5088	0.12	92
1.5	2.64373	0	15.5106	0	0	0.017386795881000002	0.013194427689	0.020700591129000002	0.00101594	0	0	15.514	0.12	92
1.5	2.63879	0	15.5159	0	0	0.017405261040999997	0.013320622225	0.020845006884	0.00101594	0	0	15.5183	0.12	92
1.5	2.63386	0	15.5221	0	0	0.017412649848999998	0.013433041801	0.020918704689000003	0.00101594	0	0	15.5227	0.12	92
1.5	2.62892	0	15.5224	0	0	0.017427696195999997	0.013537555201	0.020989634884000002	0.00101594	0	0	15.5275	0.12	92
1.5	2.62399	0	15.5224	0	0	0.0174424849	0.013621457520999998	0.021147267241	0.00101594	0	0	15.5278	0.12	92
1.5	2.61905	0	15.5224	0	0	0.017457279875999997	0.013734902415999999	0.021274264448999994	0.00101594	0	0	15.5263	0.12	92
1.5	2.61412	0	15.5217	0	0	0.017472345488999997	0.013840581316	0.021367715329	0.00101594	0	0	15.524	0.12	92
1.5	2.60918	0	15.5213	0	0	0.017502231615999998	0.013940288760999998	0.021448481209	0.00101594	0	0	15.5218	0.12	92
1.5	2.60425	0	15.5193	0	0	0.017528171236000003	0.014025191184000002	0.021557874276000002	0.00101594	0	0	15.5195	0.12	92
1.5	2.59931	0	15.5172	0	0	0.017591777956	0.014102037504	0.021642234769	0.00101594	0	0	15.5168	0.12	92
1.5	2.59438	0	15.5125	0	0	0.017640621123999996	0.014166236484	0.021708191568999998	0.00101594	0	0	15.5146	0.12	92
1.5	2.58944	0	15.5091	0	0	0.017734248900000003	0.014224140225	0.021758315049	0.00101594	0	0	15.5117	0.12	92
