x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.8	1.61887	0	15.6688	0	0	0.08913628224900001	0.033482778289	0.039582694115999996	0.00623183	0	0	15.6694	0.14	57
1.8	1.61393	0	15.6698	0	0	0.087573973041	0.033655003209	0.039485266681	0.0058564	0	0	15.6736	0.14	57
1.8	1.609	0	15.6721	0	0	0.085737110481	0.033746792209	0.039427662095999995	0.00581617	0	0	15.6749	0.14	57
1.8	1.60406	0	15.6737	0	0	0.08399679168400001	0.033849376324	0.0393387556	0.00581617	0	0	15.6757	0.14	57
1.8	1.59913	0	15.6739	0	0	0.082129242724	0.033970913344	0.039245987236	0.00581617	0	0	15.6774	0.14	57
1.8	1.59419	0	15.6741	0	0	0.07998715240000001	0.034085282884	0.039162035235999995	0.00581617	0	0	15.6792	0.14	57
1.8	1.58926	0	15.6744	0	0	0.07858266627600001	0.034310893824	0.039012175225	0.00581617	0	0	15.6797	0.14	57
1.8	1.58432	0	15.6746	0	0	0.076776651396	0.034462580881	0.038831461249000006	0.00564186	0	0	15.6799	0.14	57
1.8	1.57939	0	15.6748	0	0	0.074665016001	0.034548028641000005	0.03865156	0.00556141	0	0	15.6801	0.14	57
1.8	1.57445	0	15.6751	0	0	0.073802415556	0.034648471881	0.038537223481000006	0.00537369	0	0	15.6802	0.14	57
1.8	1.56952	0	15.6755	0	0	0.07242988038399999	0.034782623001	0.038436778809000004	0.00514575	0	0	15.6804	0.14	57
1.8	1.56458	0	15.6758	0	0	0.07101425522500002	0.0349989264	0.038362314769000004	0.00505189	0	0	15.6806	0.14	57
1.8	1.55965	0	15.6759	0	0	0.06996765619600001	0.035276352399999995	0.038296924416	0.00478372	0	0	15.6807	0.14	57
1.8	1.55471	0	15.6761	0	0	0.069038613504	0.035482880161000006	0.038231198784000005	0.00438147	0	0	15.6808	0.14	57
1.8	1.54978	0	15.6762	0	0	0.067913402404	0.035776965904	0.0380874256	0.00377809	0	0	15.6809	0.14	57
1.8	1.54484	0	15.6762	0	0	0.06675092304399999	0.036129646083999996	0.037970029881000004	0.00325516	0	0	15.6809	0.14	57
1.8	1.53991	0	15.676	0	0	0.065790198016	0.036411127488999995	0.037809246916	0.00281268	0	0	15.6809	0.14	57
1.8	1.53497	0	15.6758	0	0	0.06461611480900001	0.03668642236900001	0.037631344144	0.0022093	0	0	15.6808	0.14	57
1.8	1.53004	0	15.6758	0	0	0.06377594652100001	0.037062410255999996	0.037480185603999995	0.00202158	0	0	15.6807	0.14	57
1.8	1.5251	0	15.6758	0	0	0.06297891393600001	0.037405494025	0.037320444225	0.0017266	0	0	15.6806	0.14	57
1.8	1.52017	0	15.6758	0	0	0.062164950240999994	0.037700047225	0.037173768025000005	0.00147184	0	0	15.6806	0.14	57
1.8	1.51523	0	15.6758	0	0	0.061252290063999994	0.037999264356	0.036941993209000004	0.00123049	0	0	15.6808	0.14	57
1.8	1.5103	0	15.6757	0	0	0.060846582241	0.038566282689	0.036800283556	0.000975726	0	0	15.6807	0.14	57
1.8	1.50536	0	15.6758	0	0	0.060390605024999995	0.03887679758399999	0.036736238889	0.000962318	0	0	15.6806	0.14	57
1.8	1.50043	0	15.6758	0	0	0.059717674384000004	0.039264215104	0.03667225	0.00100254	0	0	15.6809	0.14	57
1.8	1.49549	0	15.6758	0	0	0.059265954916	0.039696976081	0.036612143649000006	0.00105618	0	0	15.6813	0.14	57
1.8	1.49056	0	15.6758	0	0	0.058910085796	0.039932028900000006	0.036552468968999996	0.00108299	0	0	15.6814	0.14	57
1.8	1.48562	0	15.6758	0	0	0.058620641689	0.040092052899999994	0.036544057225	0.00120367	0	0	15.6814	0.14	57
1.8	1.48069	0	15.6758	0	0	0.058151875609	0.040388538961	0.036522649881	0.00128412	0	0	15.6815	0.14	57
1.8	1.47575	0	15.6758	0	0	0.057440750224	0.040666352281000004	0.036492842961	0.0014048	0	0	15.6816	0.14	57
1.8	1.47082	0	15.6758	0	0	0.057190809316	0.041159482884	0.036484438081000006	0.00153888	0	0	15.6816	0.14	57
1.8	1.46588	0	15.6758	0	0	0.056926619649	0.041778133609	0.036480236004	0.0018875	0	0	15.6816	0.14	57
1.8	1.46095	0	15.6758	0	0	0.056763062499999996	0.042228606016	0.0365268544	0.00222271	0	0	15.6816	0.14	57
1.8	1.45601	0	15.6758	0	0	0.056613540096000003	0.042541125024999994	0.036586508176	0.00258474	0	0	15.6816	0.14	57
1.8	1.45108	0	15.6758	0	0	0.056273328399999996	0.042896623225	0.036668037120999995	0.00291995	0	0	15.6816	0.14	57
1.8	1.44614	0	15.6771	0	0	0.05602546980899999	0.043602868969	0.036800283556	0.00314789	0	0	15.6816	0.14	57
1.8	1.44121	0	15.6775	0	0	0.055792329615999996	0.044013102849	0.036907404769	0.00340265	0	0	15.6816	0.14	57
1.8	1.43627	0	15.678	0	0	0.0557573769	0.044601638480999996	0.036993521569	0.00355015	0	0	15.682	0.14	57
1.8	1.43134	0	15.6783	0	0	0.055778630625	0.045211516900000005	0.037122114241	0.00360378	0	0	15.6819	0.14	57
1.8	1.4264	0	15.6782	0	0	0.0557148816	0.045821255481	0.037212724836	0.00364401	0	0	15.6816	0.14	57
1.8	1.42147	0	15.6781	0	0	0.055651640836	0.046413531843999996	0.037320444225	0.00364401	0	0	15.6816	0.14	57
1.8	1.41653	0	15.6779	0	0	0.055623335716	0.046840646329	0.037419420481	0.00365741	0	0	15.6816	0.14	57
1.8	1.4116	0	15.6775	0	0	0.055602111601	0.047709917476	0.03756231610000001	0.0036306	0	0	15.6816	0.14	57
1.8	1.40666	0	15.6769	0	0	0.055560146944	0.048560292496	0.037731120025	0.00353674	0	0	15.6816	0.14	57
1.8	1.40173	0	15.6758	0	0	0.055602111601	0.049201006969000004	0.037913541796	0.00334902	0	0	15.6816	0.14	57
1.8	1.39679	0	15.6758	0	0	0.055637487376	0.050100764224	0.038117876644	0.00312108	0	0	15.6816	0.14	57
1.8	1.39186	0	15.6758	0	0	0.055813590000999995	0.0512977201	0.0382750096	0.00286632	0	0	15.6816	0.14	57
1.8	1.38692	0	15.6758	0	0	0.055954956304000006	0.052078891264	0.038410512195999995	0.00261156	0	0	15.6816	0.14	57
1.8	1.38199	0	15.6758	0	0	0.056230636900000006	0.053280642276000004	0.038655885321000005	0.00241043	0	0	15.6816	0.14	57
1.8	1.37705	0	15.6758	0	0	0.056506994944	0.054402763536	0.038910718563999996	0.00223612	0	0	15.6816	0.14	57
1.8	1.37212	0	15.6758	0	0	0.057226686841	0.055438115209	0.039188557521	0.00206181	0	0	15.6816	0.14	57
1.8	1.36718	0	15.6758	0	0	0.057713335696000005	0.056858402499999995	0.039573940624	0.00183387	0	0	15.6816	0.14	57
1.8	1.36225	0	15.6758	0	0	0.058238238276000005	0.057719582001	0.039996800064	0.0015657	0	0	15.6816	0.14	57
1.8	1.35731	0	15.6758	0	0	0.058982922496	0.05858723430400001	0.040597011169	0.00137798	0	0	15.6816	0.14	57
1.8	1.35238	0	15.6758	0	0	0.05961557056899999	0.060056854225000005	0.040989241764	0.00105618	0	0	15.6816	0.14	57
1.8	1.34744	0	15.6758	0	0	0.06009018768899999	0.06085299585599999	0.041483505625	0.000841642	0	0	15.6816	0.14	57
1.8	1.34251	0	15.6758	0	0	0.060677483584	0.061827817104	0.041939353681	0.000761191	0	0	15.6816	0.14	57
1.8	1.33757	0	15.6758	0	0	0.06174877104899999	0.06326231040000001	0.042402222723999995	0.000720966	0	0	15.6816	0.14	57
1.8	1.33264	0	15.6758	0	0	0.062687139876	0.06415025184099998	0.042904493956	0.000694149	0	0	15.6816	0.14	57
1.8	1.3277	0	15.6758	0	0	0.06377594652100001	0.065519105089	0.043684762081	0.000573473	0	0	15.6816	0.14	57
1.8	1.32277	0	15.677	0	0	0.06469188771600001	0.066850688025	0.044802072224999996	0.000667332	0	0	15.6816	0.14	57
1.8	1.31783	0	15.6802	0	0	0.065989389456	0.06850363982400001	0.045556206721	0.000694149	0	0	15.6838	0.14	57
1.8	1.3129	0	15.6834	0	0	0.06733090832399999	0.0698650624	0.046168257424	0.000814825	0	0	15.688	0.14	57
1.8	1.30796	0	15.6895	0	0	0.068584276996	0.07165151168400001	0.047122423929	0.000868459	0	0	15.6916	0.14	57
1.8	1.30303	0	15.6948	0	0	0.06996765619600001	0.073016686656	0.048493765369	0.000948909	0	0	15.6983	0.14	57
1.8	1.29809	0	15.7008	0	0	0.071844369444	0.075061204729	0.049273344576	0.00102936	0	0	15.7036	0.14	57
1.8	1.29316	0	15.7035	0	0	0.072993449929	0.076701856401	0.050159425369	0.00139139	0	0	15.7073	0.14	57
1.8	1.28822	0	15.7074	0	0	0.07444493971599998	0.078578181124	0.05128005540100001	0.00153888	0	0	15.7102	0.14	57
1.8	1.28329	0	15.7082	0	0	0.07577026969600001	0.080256623616	0.052438710025	0.00161933	0	0	15.7127	0.14	57
1.8	1.27835	0	15.7083	0	0	0.07737354192099999	0.08234202420900001	0.053223874208999995	0.00179364	0	0	15.7128	0.14	57
1.8	1.27342	0	15.7072	0	0	0.07862472080100001	0.08457627240000001	0.054425157264	0.00187409	0	0	15.7113	0.14	57
1.8	1.26848	0	15.7051	0	0	0.08048625740099999	0.086563643089	0.055555432804	0.00194113	0	0	15.7096	0.14	57
1.8	1.26355	0	15.7014	0	0	0.08214643854399999	0.089516451249	0.057016843524	0.00216908	0	0	15.7064	0.14	57
1.8	1.25861	0	15.698	0	0	0.083884378384	0.0922276161	0.05817406324899999	0.00231657	0	0	15.7033	0.14	57
1.8	1.25368	0	15.6932	0	0	0.086051875716	0.09505258963600001	0.05989815708099999	0.0023702	0	0	15.6988	0.14	57
1.8	1.24874	0	15.6851	0	0	0.08796325539600001	0.097952098729	0.061421195888999996	0.00270541	0	0	15.691	0.14	57
1.8	1.24381	0	15.6792	0	0	0.09013745244100002	0.10125696768100001	0.06294027264100001	0.00294677	0	0	15.6853	0.14	57
1.8	1.23887	0	15.6764	0	0	0.09212985384099999	0.10477780563599999	0.064807412329	0.0034697	0	0	15.6826	0.14	57
1.8	1.23394	0	15.6758	0	0	0.095154357841	0.10811601609999999	0.066661559721	0.00455578	0	0	15.6816	0.14	57
1.8	1.229	0	15.6758	0	0	0.09697805656899999	0.11140041028899998	0.068559138244	0.00553459	0	0	15.6816	0.14	57
1.8	1.22407	0	15.6758	0	0	0.100080486025	0.11460459208899998	0.070708659921	0.00636592	0	0	15.6816	0.14	57
1.8	1.21913	0	15.6758	0	0	0.10208408403600001	0.117799281961	0.07249448550399999	0.00743859	0	0	15.6816	0.14	57
1.8	1.2142	0	15.6738	0	0	0.105160112656	0.12098292627600002	0.074588525881	0.00797493	0	0	15.68	0.14	57
1.8	1.20926	0	15.6718	0	0	0.10742858416900002	0.124271760484	0.076842057616	0.0085649	0	0	15.6781	0.14	57
1.8	1.20433	0	15.6671	0	0	0.110781799921	0.12724844496100002	0.079092000289	0.00944986	0	0	15.6741	0.14	57
1.8	1.19939	0	15.6583	0	0	0.11349217699600002	0.130924567225	0.08192246084100001	0.0110723	0	0	15.6662	0.14	57
1.8	1.19446	0	15.6472	0	0	0.11733639193600001	0.13456498256100002	0.084478003801	0.0124265	0	0	15.6557	0.14	57
1.8	1.18952	0	15.6425	0	0	0.12077849102400001	0.13818096252899997	0.08748225907599999	0.0149473	0	0	15.6502	0.14	57
1.8	1.18459	0	15.6378	0	0	0.125430013921	0.142900632484	0.091764767329	0.0171463	0	0	15.6465	0.14	57
1.8	1.17965	0	15.6353	0	0	0.13063309062399997	0.147768741649	0.09636430147599999	0.018581	0	0	15.643	0.14	57
1.8	1.17472	0	15.6314	0	0	0.136118937249	0.15272698480900002	0.1008634081	0.0205386	0	0	15.6417	0.14	57
1.8	1.16978	0	15.6312	0	0	0.142099595521	0.158123136609	0.10675968108100001	0.0232337	0	0	15.6382	0.14	57
1.8	1.16485	0	15.6294	0	0	0.148830066225	0.163994221444	0.11315352268899999	0.0253925	0	0	15.6377	0.14	57
1.8	1.15991	0	15.6266	0	0	0.1556460304	0.170119951936	0.119988110449	0.0275244	0	0	15.6355	0.14	57
1.8	1.15498	0	15.6241	0	0	0.16287923788900002	0.17646720640000002	0.127086546064	0.0296027	0	0	15.6333	0.14	57
1.8	1.15004	0	15.6223	0	0	0.17004324376899999	0.182759670016	0.134512164081	0.0312922	0	0	15.631	0.14	57
1.8	1.14511	0	15.6129	0	0	0.17754930595600002	0.189649798144	0.142569677056	0.0334107	0	0	15.6298	0.14	57
1.8	1.14017	0	15.6067	0	0	0.18753836524900003	0.1983544369	0.15336779088400002	0.0359986	0	0	15.625	0.14	57
1.8	1.13524	0	15.6021	0	0	0.199784862729	0.20904189852099997	0.166412595969	0.0381573	0	0	15.6178	0.14	57
1.8	1.1303	0	15.5993	0	0	0.21345231608100002	0.221013754641	0.18164132563600002	0.0410267	0	0	15.6133	0.14	57
1.8	1.12537	0	15.5961	0	0	0.232988670721	0.23634085020099999	0.205572466801	0.0435073	0	0	15.6104	0.14	57
1.8	1.12043	0	15.5948	0	0	0.25211846899599993	0.250997994009	0.229046473744	0.0459744	0	0	15.6065	0.14	57
1.8	1.1155	0	15.5923	0	0	0.26775346760100005	0.262756709604	0.247054726116	0.0477846	0	0	15.6051	0.14	57
1.8	1.11056	0	15.5886	0	0	0.281665841284	0.27274610700100005	0.261606675625	0.049997	0	0	15.6031	0.14	57
1.8	1.10563	0	15.5803	0	0	0.29495761000000004	0.282060836836	0.27403340432400003	0.0522898	0	0	15.6004	0.14	57
1.8	1.10069	0	15.5709	0	0	0.307097738896	0.290357167104	0.28460197736099996	0.0545692	0	0	15.5966	0.14	57
1.8	1.09576	0	15.5637	0	0	0.31838709056400005	0.29769354576900003	0.293868073216	0.0566878	0	0	15.5895	0.14	57
1.8	1.09082	0	15.5586	0	0	0.32902269602500006	0.30485637104400004	0.30244830220900004	0.0585516	0	0	15.5815	0.14	57
1.8	1.08589	0	15.5538	0	0	0.339606886564	0.31186975320899996	0.31064013720100003	0.060603	0	0	15.5745	0.14	57
1.8	1.08095	0	15.5499	0	0	0.35009350596899996	0.31875960974399997	0.318678314256	0.0627216	0	0	15.568	0.14	57
1.8	1.07602	0	15.5466	0	0	0.3622474969	0.32664997008899993	0.327341891044	0.0653496	0	0	15.5635	0.14	57
1.8	1.07108	0	15.5371	0	0	0.376988632036	0.336325764096	0.33674228702500003	0.0685677	0	0	15.5585	0.14	57
1.8	1.06615	0	15.5201	0	0	0.394907925889	0.34717902996100003	0.347117753889	0.0725768	0	0	15.5502	0.14	57
1.8	1.06121	0	15.5081	0	0	0.415859896384	0.35985721416099997	0.35862491560899995	0.0770686	0	0	15.5312	0.14	57
1.8	1.05628	0	15.5009	0	0	0.438478379329	0.37318903566399997	0.37032093159999996	0.0821638	0	0	15.5184	0.14	57
1.8	1.05134	0	15.4785	0	0	0.462670679601	0.387547336089	0.383142430225	0.0873126	0	0	15.5118	0.14	57
1.8	1.04641	0	15.4598	0	0	0.4954470543999999	0.405287570884	0.39757438622499996	0.0954382	0	0	15.4824	0.14	57
1.8	1.04147	0	15.432	0	0	0.528497012484	0.42307479536399994	0.411800708089	0.103631	0	0	15.4663	0.14	57
1.8	1.03654	0	15.4162	0	0	0.557631082009	0.43836714064900006	0.42551877312399994	0.110844	0	0	15.4436	0.14	57
1.8	1.0316	0	15.4011	0	0	0.5825902521759999	0.45101298062500006	0.437363982225	0.116664	0	0	15.4297	0.14	57
1.8	1.02667	0	15.3865	0	0	0.603401150521	0.461501476921	0.44880352518399996	0.121786	0	0	15.418	0.14	57
1.8	1.02173	0	15.3713	0	0	0.627694921984	0.47410385670400007	0.4625890593210001	0.128074	0	0	15.4031	0.14	57
1.8	1.0168	0	15.3552	0	0	0.6547868377210001	0.48772764062499996	0.479577025225	0.135275	0	0	15.3873	0.14	57
1.8	1.01186	0	15.3369	0	0	0.6811448492250001	0.501061532449	0.49790946312900003	0.142837	0	0	15.3707	0.14	57
1.8	1.00693	0	15.3193	0	0	0.7047350652250001	0.513302035401	0.515783948761	0.150091	0	0	15.3555	0.14	57
1.8	1.00199	0	15.302	0	0	0.730281339225	0.5259643547560001	0.535377573025	0.15764	0	0	15.3378	0.14	57
1.8	0.997058	0	15.2853	0	0	0.7567782048999999	0.538443361369	0.553492848841	0.165323	0	0	15.3236	0.14	57
1.8	0.992123	0	15.2724	0	0	0.7811042076009999	0.549897885601	0.5698347558760001	0.172121	0	0	15.3105	0.14	57
1.8	0.987188	0	15.2598	0	0	0.8035652307240001	0.5603061432959999	0.583835056281	0.178477	0	0	15.2982	0.14	57
1.8	0.982253	0	15.2461	0	0	0.8261264772250001	0.5707802499999999	0.5972816656	0.184148	0	0	15.2861	0.14	57
1.8	0.977318	0	15.2312	0	0	0.8498811721	0.581963008225	0.6112300033439999	0.190826	0	0	15.2743	0.14	57
1.8	0.972383	0	15.2114	0	0	0.8782782372250001	0.5959191537640001	0.6279199473959999	0.199742	0	0	15.2506	0.14	57
1.8	0.967448	0	15.177	0	0	0.909845084164	0.6121967048999999	0.644224548496	0.21173	0	0	15.2228	0.14	57
1.8	0.962513	0	15.1473	0	0	0.941911011441	0.628186226724	0.660557686009	0.223516	0	0	15.189	0.14	57
1.8	0.957578	0	15.1144	0	0	0.9760669375209999	0.6441892329960001	0.6771117454240001	0.235851	0	0	15.1623	0.14	57
1.8	0.952643	0	15.0961	0	0	1.0068918336000001	0.656728710544	0.690065812804	0.244674	0	0	15.1407	0.14	57
1.8	0.947708	0	15.0764	0	0	1.0348992900000002	0.668131316449	0.702487041025	0.252303	0	0	15.126	0.14	57
1.8	0.942773	0	15.0603	0	0	1.0639716201	0.6792677273290001	0.715057963321	0.260027	0	0	15.1093	0.14	57
1.8	0.937839	0	15.0425	0	0	1.0934257489	0.6905975644840001	0.727815440641	0.267844	0	0	15.0921	0.14	57
1.8	0.932904	0	15.0199	0	0	1.1275466596000001	0.7035619537960001	0.742551017796	0.277377	0	0	15.0724	0.14	57
1.8	0.927969	0	14.986	0	0	1.1627093241	0.7180342221610001	0.758444166769	0.290464	0	0	15.0382	0.14	57
1.8	0.923034	0	14.952	0	0	1.1962234384000001	0.731936714089	0.774250407225	0.303711	0	0	15.0043	0.14	57
1.8	0.918099	0	14.9178	0	0	1.2327438841	0.746404418809	0.7902001006240001	0.317267	0	0	14.9735	0.14	57
1.8	0.913164	0	14.8873	0	0	1.2707601984	0.7601572969000001	0.8073345963240001	0.328946	0	0	14.9413	0.14	57
1.8	0.908229	0	14.8684	0	0	1.3036615684000001	0.7712984716960001	0.822262663369	0.337782	0	0	14.9259	0.14	57
1.8	0.903294	0	14.8492	0	0	1.3363359999999997	0.781952886961	0.8369395443359999	0.346176	0	0	14.9059	0.14	57
1.8	0.898359	0	14.8277	0	0	1.3688999999999998	0.792609161796	0.852139456996	0.354717	0	0	14.8871	0.14	57
1.8	0.893424	0	14.8083	0	0	1.4026849225	0.803785764681	0.8682214226559999	0.36358	0	0	14.8675	0.14	57
1.8	0.888489	0	14.7725	0	0	1.4429054641000003	0.817749447025	0.886787589636	0.377123	0	0	14.8344	0.14	57
1.8	0.883554	0	14.7338	0	0	1.4817462529000003	0.831888102241	0.9036821868839999	0.392583	0	0	14.793	0.14	57
1.8	0.878619	0	14.6917	0	0	1.5191055504000002	0.8459823715289999	0.9206057083239999	0.408083	0	0	14.7557	0.14	57
1.8	0.873684	0	14.6531	0	0	1.5598511236	0.858954532804	0.938703263689	0.422296	0	0	14.7187	0.14	57
1.8	0.868749	0	14.6282	0	0	1.5965080609000002	0.868836508996	0.954534862009	0.432204	0	0	14.6947	0.14	57
1.8	0.863815	0	14.604	0	0	1.6322617600000002	0.8782126369000001	0.969858614596	0.441738	0	0	14.672	0.14	57
1.8	0.85888	0	14.5781	0	0	1.6705821001	0.8884118131359999	0.986325073321	0.452491	0	0	14.6458	0.14	57
1.8	0.853945	0	14.5476	0	0	1.7135071801	0.899711057961	1.0048458564000002	0.464385	0	0	14.6165	0.14	57
1.8	0.84901	0	14.5145	0	0	1.7606901481000001	0.912112862116	1.0246298176000002	0.477445	0	0	14.5852	0.14	57
1.8	0.844075	0	14.4765	0	0	1.8017961360999997	0.9231789156839999	1.0407264256	0.491443	0	0	14.5491	0.14	57
1.8	0.83914	0	14.4384	0	0	1.8424533169	0.9341937723689999	1.0564139523999998	0.505495	0	0	14.5126	0.14	57
1.8	0.834205	0	14.3979	0	0	1.8881508100000002	0.945625939489	1.0748505625000002	0.519493	0	0	14.4728	0.14	57
1.8	0.82927	0	14.363	0	0	1.9306546704	0.955308805201	1.0915234576	0.531896	0	0	14.4381	0.14	57
1.8	0.824335	0	14.3318	0	0	1.9686334864000004	0.9640785156250001	1.1065988025	0.543267	0	0	14.4079	0.14	57
1.8	0.8194	0	14.2999	0	0	2.0082857796	0.9732059261439999	1.1223919249000003	0.555012	0	0	14.3775	0.14	57
1.8	0.814465	0	14.2609	0	0	2.0506526401	0.9825131235240001	1.1390225625000001	0.567777	0	0	14.3399	0.14	57
1.8	0.80953	0	14.2195	0	0	2.0976597888999997	0.9929803622560001	1.15756081	0.581628	0	0	14.2995	0.14	57
1.8	0.804595	0	14.1746	0	0	2.1438230724	1.0037434969	1.17527281	0.596726	0	0	14.2557	0.14	57
1.8	0.79966	0	14.1301	0	0	2.1896304676000002	1.0140489999999998	1.1936655024999998	0.611945	0	0	14.212	0.14	57
1.8	0.794725	0	14.0868	0	0	2.2359519961	1.0234154896000003	1.2107921296	0.626251	0	0	14.1707	0.14	57
1.8	0.789791	0	14.0489	0	0	2.2763265625	1.0323169609	1.2257368369	0.639593	0	0	14.1348	0.14	57
1.8	0.784856	0	14.0153	0	0	2.3137756321	1.0402776036	1.2400826881000002	0.65166	0	0	14.1008	0.14	57
1.8	0.779921	0	13.978	0	0	2.3557952195999996	1.0485964801000003	1.2556098916000002	0.665015	0	0	14.0646	0.14	57
1.8	0.774986	0	13.9371	0	0	2.4029340196000004	1.05822369	1.2726096100000002	0.680207	0	0	14.0255	0.14	57
1.8	0.770051	0	13.8946	0	0	2.4520114921	1.0678742244	1.2901552225000001	0.696069	0	0	13.9835	0.14	57
1.8	0.765116	0	13.8513	0	0	2.4980118601	1.0771741369	1.3061061225	0.711837	0	0	13.9411	0.14	57
1.8	0.760181	0	13.8065	0	0	2.5450459024	1.0859307263999998	1.3222700099999998	0.727633	0	0	13.8978	0.14	57
1.8	0.755246	0	13.7629	0	0	2.5894280889	1.09369764	1.3372378321	0.742234	0	0	13.8558	0.14	57
1.8	0.750311	0	13.7245	0	0	2.62861369	1.0998765625000002	1.3499651344	0.754798	0	0	13.8189	0.14	57
1.8	0.745376	0	13.6833	0	0	2.6660031841	1.1055260735999999	1.3622157796	0.767107	0	0	13.7802	0.14	57
1.8	0.740441	0	13.6369	0	0	2.7068475625	1.1118226249	1.3750142120999997	0.780784	0	0	13.7336	0.14	57
1.8	0.735506	0	13.586	0	0	2.7487650435999997	1.1178832899999998	1.3886265599999998	0.795131	0	0	13.6843	0.14	57
1.8	0.730571	0	13.5341	0	0	2.7928091689000003	1.1237908080999999	1.4023770084	0.809491	0	0	13.6341	0.14	57
1.8	0.725636	0	13.4808	0	0	2.8336335556	1.1298201848999998	1.4166236484	0.823959	0	0	13.5815	0.14	57
1.8	0.720701	0	13.4313	0	0	2.8751610969	1.1353328704	1.4308944399999999	0.838306	0	0	13.5329	0.14	57
1.8	0.715767	0	13.3878	0	0	2.9142586944	1.1406453600999997	1.4442511329	0.851339	0	0	13.4898	0.14	57
1.8	0.710832	0	13.3472	0	0	2.9500467049	1.14618436	1.4581045503999999	0.864023	0	0	13.4521	0.14	57
1.8	0.705897	0	13.3045	0	0	2.9921042529	1.1529605376	1.4753017444	0.878357	0	0	13.4092	0.14	57
1.8	0.700962	0	13.2595	0	0	3.0365850564	1.1600582435999998	1.4933328804000003	0.893642	0	0	13.3655	0.14	57
1.8	0.696027	0	13.2123	0	0	3.0837116025	1.1679341041000002	1.5109326400000003	0.909478	0	0	13.3204	0.14	57
1.8	0.691092	0	13.1631	0	0	3.1238441535999995	1.1760101136	1.5243853156000002	0.925474	0	0	13.2715	0.14	57
1.8	0.686157	0	13.1128	0	0	3.1617818596	1.1839180863999998	1.5358149183999998	0.94084	0	0	13.2229	0.14	57
1.8	0.681222	0	13.0647	0	0	3.1957997824	1.1920054041	1.5433589824000002	0.955375	0	0	13.1758	0.14	57
1.8	0.676287	0	13.0159	0	0	3.2215583169	1.1983899841	1.5469638129	0.968234	0	0	13.1294	0.14	57
1.8	0.671352	0	12.9593	0	0	3.24540225	1.2060212761	1.5457451584	0.982379	0	0	13.0722	0.14	57
1.8	0.666417	0	12.8985	0	0	3.2690809636	1.2138530625	1.5425888401	0.997182	0	0	13.0108	0.14	57
1.8	0.661482	0	12.8336	0	0	3.2916119183999997	1.2221523601	1.5385673521000003	1.01224	0	0	12.9493	0.14	57
1.8	0.656547	0	12.7731	0	0	3.3194289249	1.2400604164	1.5572294520999999	1.02546	0	0	12.8893	0.14	57
1.8	0.651612	0	12.7126	0	0	3.3499614841	1.2584801124	1.5775862403999998	1.03837	0	0	12.8317	0.14	57
1.8	0.646677	0	12.6601	0	0	3.3810383375999997	1.27825636	1.6049089225000002	1.05001	0	0	12.7819	0.14	57
1.8	0.641742	0	12.6176	0	0	3.4171371024999995	1.3010596096000002	1.6461403204	1.05936	0	0	12.7427	0.14	57
1.8	0.636808	0	12.5704	0	0	3.4829637129	1.3432114609	1.7370712804	1.07196	0	0	12.7021	0.14	57
1.8	0.631873	0	12.5241	0	0	3.5603161343999994	1.3934622025	1.8510963024999998	1.08518	0	0	12.6639	0.14	57
1.8	0.626938	0	12.4857	0	0	3.6286059121	1.4393760676	1.9555505280999999	1.0958	0	0	12.6315	0.14	57
1.8	0.622003	0	12.4552	0	0	3.6822155880999996	1.4670296640999998	2.0090511081	1.10481	0	0	12.603	0.14	57
1.8	0.617068	0	12.4252	0	0	3.7330490521	1.4916958224999999	2.0546928963999997	1.1137	0	0	12.5765	0.14	57
1.8	0.612133	0	12.3945	0	0	3.7814691600000003	1.5140810304	2.09525625	1.1222	0	0	12.55	0.14	57
1.8	0.607198	0	12.3602	0	0	3.8355655716000006	1.5386169681	2.1360114801	1.13245	0	0	12.5171	0.14	57
1.8	0.602263	0	12.3121	0	0	3.9043388836	1.5678545796	2.1771592704	1.146	0	0	12.4747	0.14	57
1.8	0.597328	0	12.2371	0	0	4.0003600081	1.6051369636	2.2173890281	1.16709	0	0	12.4036	0.14	57
1.8	0.592393	0	12.1446	0	0	4.1086479204	1.6473465801	2.2531511025	1.19229	0	0	12.3156	0.14	57
1.8	0.587458	0	12.0657	0	0	4.1901680601	1.6824943521	2.2815498304	1.21091	0	0	12.2407	0.14	57
1.8	0.582523	0	12.0198	0	0	4.2301794276	1.7055576409000002	2.3054778244	1.21904	0	0	12.1973	0.14	57
1.8	0.577588	0	11.969	0	0	4.261045492899999	1.7331195904000003	2.3370765625	1.22568	0	0	12.1503	0.14	57
1.8	0.572653	0	11.9069	0	0	4.2783199281	1.7721999376	2.3869323009	1.23399	0	0	12.0912	0.14	57
1.8	0.567718	0	11.8466	0	0	4.301641921600001	1.8078684849000002	2.4366585604	1.24492	0	0	12.035	0.14	57
1.8	0.562783	0	11.8022	0	0	4.3331834569000005	1.8318810409	2.47212729	1.25323	0	0	11.9941	0.14	57
1.8	0.557848	0	11.7554	0	0	4.3652998488999994	1.8543358276	2.5039581121	1.26264	0	0	11.9502	0.14	57
1.8	0.552913	0	11.6893	0	0	4.3993804009	1.8775028484	2.5217122401	1.28195	0	0	11.8875	0.14	57
