x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.5	1.29155	0	15.1128	0	0	0.047895760201	0.036928924561000005	0.023748967449	0.00508712	0	0	15.1138	0.06	87
1.5	1.28661	0	15.1129	0	0	0.04844224921600001	0.037927173001	0.024315724224999998	0.00516859	0	0	15.114	0.06	87
1.5	1.28168	0	15.1137	0	0	0.048951120001	0.038862208225	0.024868974601000002	0.00519822	0	0	15.1143	0.06	87
1.5	1.27674	0	15.114	0	0	0.049539630625	0.03991124928400001	0.025434508324000005	0.00523526	0	0	15.1155	0.06	87
1.5	1.27181	0	15.1149	0	0	0.049908453603999994	0.041081614596	0.026012206089000005	0.00533155	0	0	15.1169	0.06	87
1.5	1.26687	0	15.116	0	0	0.050361643396	0.042166158336	0.026558243089	0.00533896	0	0	15.118	0.06	87
1.5	1.26194	0	15.1169	0	0	0.051290472676	0.043531484163999996	0.027311859169	0.00539821	0	0	15.1192	0.06	87
1.5	1.257	0	15.1182	0	0	0.052174782724	0.04507086540099999	0.027946477583999995	0.00559079	0	0	15.1203	0.06	87
1.5	1.25207	0	15.1188	0	0	0.052819990276	0.046640017368999996	0.028646239504000005	0.00578338	0	0	15.1212	0.06	87
1.5	1.24713	0	15.1192	0	0	0.053631149056000006	0.048085472656	0.029493597169	0.006013	0	0	15.1217	0.06	87
1.5	1.2422	0	15.1189	0	0	0.054632985169	0.049737028323999996	0.030240514404	0.00620558	0	0	15.1215	0.06	87
1.5	1.23726	0	15.1184	0	0	0.05540845209999999	0.051402411841	0.031047497208999998	0.00647964	0	0	15.1212	0.06	87
1.5	1.23233	0	15.1184	0	0	0.056531719696	0.053045459855999996	0.031919752920999994	0.0067537	0	0	15.1213	0.06	87
1.5	1.22739	0	15.1173	0	0	0.057867670249	0.054669921855999996	0.032820757225	0.00714627	0	0	15.1206	0.06	87
1.5	1.22246	0	15.1156	0	0	0.058704928681	0.0563967504	0.033697577761000005	0.00756847	0	0	15.1187	0.06	87
1.5	1.21752	0	15.114	0	0	0.060100483716000005	0.057880179888999995	0.034669695204	0.0079166	0	0	15.1177	0.06	87
1.5	1.21259	0	15.1116	0	0	0.06136272122499999	0.059413087504	0.035625052516	0.00838324	0	0	15.1152	0.06	87
1.5	1.20765	0	15.1087	0	0	0.062829934281	0.06115531161599999	0.036724739769	0.00880544	0	0	15.113	0.06	87
1.5	1.20272	0	15.1061	0	0	0.06412593936099999	0.062672118336	0.037809246916	0.00958318	0	0	15.1105	0.06	87
1.5	1.19778	0	15.1047	0	0	0.06581123236900001	0.06436166041599999	0.039062360164000005	0.0103017	0	0	15.1091	0.06	87
1.5	1.19285	0	15.1026	0	0	0.06779045395599999	0.06636703392400001	0.040470173584	0.0111312	0	0	15.1065	0.06	87
1.5	1.18791	0	15.1011	0	0	0.070162473924	0.068533480521	0.042342527529	0.0118645	0	0	15.1045	0.06	87
1.5	1.18298	0	15.1004	0	0	0.072631328004	0.07074270062500002	0.04435236000000001	0.0130497	0	0	15.1038	0.06	87
1.5	1.17804	0	15.1002	0	0	0.075060108841	0.07315997136100001	0.046505353801	0.0138644	0	0	15.1034	0.06	87
1.5	1.17311	0	15.0999	0	0	0.077756207104	0.07548096864399999	0.048677596899999995	0.0150866	0	0	15.1032	0.06	87
1.5	1.16817	0	15.0996	0	0	0.080506117696	0.07797274369599999	0.050968932168999996	0.0158273	0	0	15.1029	0.06	87
1.5	1.16324	0	15.0984	0	0	0.083734418161	0.0807355396	0.053883872641	0.0170198	0	0	15.1021	0.06	87
1.5	1.1583	0	15.0972	0	0	0.08711588371600001	0.083514642121	0.056828361768999996	0.0179013	0	0	15.1015	0.06	87
1.5	1.15337	0	15.0951	0	0	0.090535995664	0.08637779780100001	0.059912842440999994	0.0186864	0	0	15.1002	0.06	87
1.5	1.14843	0	15.0922	0	0	0.09354422250000001	0.08937289620900002	0.06311500552899998	0.0194123	0	0	15.0984	0.06	87
1.5	1.1435	0	15.0904	0	0	0.09719554464399999	0.09265631602500002	0.066669822025	0.0201826	0	0	15.0958	0.06	87
1.5	1.13856	0	15.0873	0	0	0.101479836481	0.09628360761600001	0.07100199744399999	0.0210715	0	0	15.0935	0.06	87
1.5	1.13363	0	15.0816	0	0	0.106288388361	0.10032676153600002	0.07618980062500001	0.0217381	0	0	15.0908	0.06	87
1.5	1.12869	0	15.0765	0	0	0.11169030840100001	0.104926757776	0.082245636225	0.0223307	0	0	15.0848	0.06	87
1.5	1.12376	0	15.0713	0	0	0.11878569040899999	0.110758502416	0.090104430276	0.0230788	0	0	15.0798	0.06	87
1.5	1.11882	0	15.0682	0	0	0.130181691249	0.12049576562500001	0.102222157284	0.0247898	0	0	15.0752	0.06	87
1.5	1.11389	0	15.0653	0	0	0.137125052416	0.125681594256	0.10902807763599999	0.0256638	0	0	15.0728	0.06	87
1.5	1.10895	0	15.0623	0	0	0.14345459251599998	0.130446658276	0.115263645025	0.0265305	0	0	15.0697	0.06	87
1.5	1.10402	0	15.0579	0	0	0.149727980809	0.134693404036	0.12055617294400002	0.0273897	0	0	15.0664	0.06	87
1.5	1.09908	0	15.0552	0	0	0.15589704624400003	0.13866463012900002	0.125304672256	0.0281526	0	0	15.0621	0.06	87
1.5	1.09415	0	15.0497	0	0	0.16104891348100003	0.14200612456899997	0.129443087524	0.0290562	0	0	15.0601	0.06	87
1.5	1.08921	0	15.0438	0	0	0.166132868836	0.145148808256	0.1332615025	0.029834	0	0	15.0555	0.06	87
1.5	1.08428	0	15.039	0	0	0.171103013316	0.148074118416	0.136901480004	0.0305673	0	0	15.0516	0.06	87
1.5	1.07934	0	15.0331	0	0	0.176322728464	0.151271212096	0.140367867649	0.0316339	0	0	15.0452	0.06	87
1.5	1.07441	0	15.0273	0	0	0.18303166368399998	0.155079227601	0.144425081089	0.0328042	0	0	15.0389	0.06	87
1.5	1.06947	0	15.0217	0	0	0.19040394060899998	0.159133177225	0.148789947289	0.0339004	0	0	15.0312	0.06	87
1.5	1.06454	0	15.0143	0	0	0.19923903504399998	0.16371248899599997	0.153338812225	0.0355448	0	0	15.0237	0.06	87
1.5	1.0596	0	15.0053	0	0	0.20980705420899998	0.16917015780899997	0.158688299449	0.0375965	0	0	15.0159	0.06	87
1.5	1.05467	0	14.9929	0	0	0.22300589522500003	0.17587958439999998	0.164968382569	0.0399964	0	0	15.0045	0.06	87
1.5	1.04973	0	14.976	0	0	0.238842351225	0.183473442244	0.171945403569	0.0428555	0	0	14.9897	0.06	87
1.5	1.0448	0	14.961	0	0	0.25858445414399994	0.19203939772899997	0.18000588144100002	0.0468479	0	0	14.9733	0.06	87
1.5	1.03986	0	14.9457	0	0	0.27554415592900006	0.19894722122500003	0.18709604211599998	0.0502477	0	0	14.9605	0.06	87
1.5	1.03493	0	14.9326	0	0	0.29018799348100005	0.20461328496400003	0.19344251204100002	0.0529143	0	0	14.9475	0.06	87
1.5	1.02999	0	14.9239	0	0	0.303683655625	0.20977316009999997	0.199614155524	0.0553586	0	0	14.9366	0.06	87
1.5	1.02506	0	14.9181	0	0	0.31570351562500004	0.214057976896	0.20517094976400002	0.0574103	0	0	14.9301	0.06	87
1.5	1.02012	0	14.9101	0	0	0.32994684809999997	0.219451960849	0.21257816784400002	0.0602843	0	0	14.9236	0.06	87
1.5	1.01519	0	14.8955	0	0	0.34372541096100007	0.22489029907599997	0.220844543481	0.0632249	0	0	14.9161	0.06	87
1.5	1.01025	0	14.8874	0	0	0.35667411728400006	0.2300065681	0.22925039760099997	0.0660469	0	0	14.902	0.06	87
1.5	1.00532	0	14.8798	0	0	0.369861018244	0.23497577604899997	0.23791859736100002	0.0689431	0	0	14.8938	0.06	87
1.5	1.00038	0	14.8724	0	0	0.38289858894400003	0.24020487144900002	0.24669400248899997	0.0718318	0	0	14.8882	0.06	87
1.5	0.995447	0	14.864	0	0	0.39737894440000004	0.24563819316099997	0.25511893864900004	0.0751057	0	0	14.8811	0.06	87
1.5	0.990512	0	14.8544	0	0	0.40981506822399993	0.250484234256	0.261802095556	0.0779871	0	0	14.8751	0.06	87
1.5	0.985577	0	14.8475	0	0	0.42132431902499995	0.25510176577599997	0.26778865528900003	0.0804832	0	0	14.8684	0.06	87
1.5	0.980642	0	14.8421	0	0	0.433314126756	0.25989604000000005	0.27366395064099996	0.0831127	0	0	14.8605	0.06	87
1.5	0.975707	0	14.8342	0	0	0.4464204136090001	0.265184831521	0.28022200960000004	0.08612	0	0	14.8529	0.06	87
1.5	0.970772	0	14.8225	0	0	0.46180858922499995	0.271557716544	0.288035082721	0.0900161	0	0	14.8402	0.06	87
1.5	0.965837	0	14.804	0	0	0.4780519365690001	0.279456020496	0.296250515521	0.0951862	0	0	14.8228	0.06	87
1.5	0.960902	0	14.7818	0	0	0.49626389159999995	0.28754154044099994	0.304510830625	0.100964	0	0	14.8029	0.06	87
1.5	0.955968	0	14.766	0	0	0.5131630533160001	0.294244408249	0.31150686438399994	0.105823	0	0	14.7873	0.06	87
1.5	0.951033	0	14.7559	0	0	0.527755755024	0.299553709225	0.31673596084899996	0.1098	0	0	14.7774	0.06	87
1.5	0.946098	0	14.7464	0	0	0.5424160471209999	0.304868518201	0.321884887801	0.113696	0	0	14.7674	0.06	87
1.5	0.941163	0	14.7356	0	0	0.557329437025	0.310221150625	0.32728124722499996	0.117422	0	0	14.7571	0.06	87
1.5	0.936228	0	14.7252	0	0	0.573236751376	0.3154967794810001	0.333085962496	0.121659	0	0	14.747	0.06	87
1.5	0.931293	0	14.7046	0	0	0.589030155289	0.32143683811599993	0.33916297012900004	0.127185	0	0	14.7283	0.06	87
1.5	0.926358	0	14.6846	0	0	0.6036979204	0.32737736456100003	0.3450399348009999	0.132895	0	0	14.7073	0.06	87
1.5	0.921423	0	14.664	0	0	0.6184359696489999	0.33340923705600006	0.35089392376899997	0.138532	0	0	14.6874	0.06	87
1.5	0.916488	0	14.6424	0	0	0.632796385225	0.339305085001	0.35668845075600003	0.144273	0	0	14.6679	0.06	87
1.5	0.911553	0	14.6246	0	0	0.649665016324	0.344996468496	0.362888169604	0.149731	0	0	14.6479	0.06	87
1.5	0.906618	0	14.6124	0	0	0.6670021568040001	0.3500154076409999	0.36903316536100006	0.154324	0	0	14.6364	0.06	87
1.5	0.901683	0	14.597	0	0	0.6844137078489999	0.354985981249	0.37554835240000006	0.159175	0	0	14.6245	0.06	87
1.5	0.896748	0	14.5837	0	0	0.702265788169	0.35969286553600005	0.38167684	0.163864	0	0	14.6097	0.06	87
1.5	0.891813	0	14.5681	0	0	0.7211168625959999	0.36504313934399996	0.38795457959999996	0.169034	0	0	14.5944	0.06	87
1.5	0.886878	0	14.5423	0	0	0.743887275121	0.37193409849599995	0.39628787619600003	0.176678	0	0	14.569	0.06	87
1.5	0.881943	0	14.509	0	0	0.764118991321	0.37890795802499994	0.40409160512399994	0.185219	0	0	14.5362	0.06	87
1.5	0.877009	0	14.4773	0	0	0.786747712144	0.38584968422400007	0.41204074521600004	0.193611	0	0	14.507	0.06	87
1.5	0.872074	0	14.4568	0	0	0.8072159963040001	0.39140038439999997	0.419414254884	0.200433	0	0	14.4834	0.06	87
1.5	0.867139	0	14.4395	0	0	0.826146473476	0.395752969921	0.425923306384	0.205943	0	0	14.4694	0.06	87
1.5	0.862204	0	14.4228	0	0	0.8452559068840001	0.40017896440899997	0.43250746840900006	0.211432	0	0	14.4539	0.06	87
1.5	0.857269	0	14.406	0	0	0.865837694016	0.404937504409	0.43972548192399996	0.217313	0	0	14.435	0.06	87
1.5	0.852334	0	14.3813	0	0	0.8891037839289999	0.410533651441	0.44775101616400004	0.224483	0	0	14.4144	0.06	87
1.5	0.847399	0	14.3571	0	0	0.907724940516	0.416217232201	0.45462115353599997	0.232061	0	0	14.3864	0.06	87
1.5	0.842464	0	14.3283	0	0	0.926046309969	0.421576205521	0.46132486568099995	0.239438	0	0	14.3594	0.06	87
1.5	0.837529	0	14.3004	0	0	0.9447762240159999	0.4270504870810001	0.46794081984399993	0.246882	0	0	14.3347	0.06	87
1.5	0.832594	0	14.2743	0	0	0.965545994884	0.4329087297640001	0.475622639716	0.254415	0	0	14.3066	0.06	87
1.5	0.827659	0	14.2486	0	0	0.9875589375999999	0.43781645232899996	0.48379258470399994	0.261748	0	0	14.2797	0.06	87
1.5	0.822724	0	14.223	0	0	1.0075140624999999	0.44246044132900003	0.491349127369	0.268088	0	0	14.2593	0.06	87
1.5	0.817789	0	14.1991	0	0	1.0288653489	0.4467451921000001	0.49910551267600006	0.275044	0	0	14.2321	0.06	87
1.5	0.812854	0	14.1705	0	0	1.0520810040999997	0.45181385324099993	0.507679050256	0.282436	0	0	14.2054	0.06	87
1.5	0.807919	0	14.1388	0	0	1.0793963236	0.45728025062499994	0.5175939136	0.29102	0	0	14.1732	0.06	87
1.5	0.802985	0	14.1006	0	0	1.1092302399999998	0.46311835878400004	0.528862018441	0.30059	0	0	14.1373	0.06	87
1.5	0.79805	0	14.0663	0	0	1.1363560000000001	0.46821448464400006	0.538927769689	0.309457	0	0	14.105	0.06	87
1.5	0.793115	0	14.036	0	0	1.15906756	0.4727277527040001	0.547167925264	0.316982	0	0	14.0731	0.06	87
1.5	0.78818	0	14.009	0	0	1.1791136568999998	0.4770374810410001	0.5543725718439999	0.3241	0	0	14.0465	0.06	87
1.5	0.783245	0	13.9807	0	0	1.1972298724	0.481257150529	0.5613800580089999	0.330544	0	0	14.0213	0.06	87
1.5	0.77831	0	13.9528	0	0	1.2191693056000001	0.4858647616	0.569505678336	0.33824	0	0	13.9904	0.06	87
1.5	0.773375	0	13.9221	0	0	1.2437602576	0.491445865024	0.5785640819560001	0.346892	0	0	13.9571	0.06	87
1.5	0.76844	0	13.8858	0	0	1.2681912995999998	0.49698129096099997	0.5877368896	0.355647	0	0	13.9252	0.06	87
1.5	0.763505	0	13.851	0	0	1.2921778276000002	0.5025037656250001	0.5967732451209999	0.364387	0	0	13.8945	0.06	87
1.5	0.75857	0	13.8159	0	0	1.31652676	0.507945566209	0.605794475584	0.372994	0	0	13.8599	0.06	87
1.5	0.753635	0	13.7832	0	0	1.3393664361000002	0.5124340640249999	0.614246820121	0.381127	0	0	13.8248	0.06	87
1.5	0.7487	0	13.7534	0	0	1.3596259608999999	0.5164147044	0.6217511741439999	0.388134	0	0	13.7954	0.06	87
1.5	0.743765	0	13.72	0	0	1.3807895049	0.5204222884090001	0.6300279500489999	0.395393	0	0	13.7634	0.06	87
1.5	0.73883	0	13.6826	0	0	1.4031113209000001	0.524503299076	0.638749411524	0.402918	0	0	13.7266	0.06	87
1.5	0.733895	0	13.6393	0	0	1.4261852928999998	0.5285420860810001	0.6479203542249999	0.411274	0	0	13.6837	0.06	87
1.5	0.728961	0	13.595	0	0	1.4491585161	0.532904380009	0.657362586841	0.419643	0	0	13.6397	0.06	87
1.5	0.724026	0	13.5531	0	0	1.4714417809000002	0.537203975364	0.667387695844	0.428043	0	0	13.5981	0.06	87
1.5	0.719091	0	13.5169	0	0	1.4920378201	0.541865293225	0.6765556009	0.435576	0	0	13.5623	0.06	87
1.5	0.714156	0	13.4823	0	0	1.5109818084	0.546166818961	0.685069080721	0.442583	0	0	13.5309	0.06	87
1.5	0.709221	0	13.4503	0	0	1.5298968721000001	0.550693115569	0.694237237681	0.450072	0	0	13.4979	0.06	87
1.5	0.704286	0	13.4174	0	0	1.5522917281000002	0.556469748961	0.704523530881	0.45839	0	0	13.4633	0.06	87
1.5	0.699351	0	13.3819	0	0	1.5773099281000003	0.5630266232009999	0.716332020496	0.467752	0	0	13.4275	0.06	87
1.5	0.694416	0	13.3436	0	0	1.6020218040999996	0.569902696561	0.7277318371840001	0.477315	0	0	13.3903	0.06	87
1.5	0.689481	0	13.3051	0	0	1.6265941443999998	0.5769632955609999	0.7380923291289999	0.486855	0	0	13.3532	0.06	87
1.5	0.684546	0	13.2637	0	0	1.6473209104	0.583627242025	0.745568352369	0.49581	0	0	13.3134	0.06	87
1.5	0.679611	0	13.2242	0	0	1.6638420100000002	0.5896934472250001	0.750678417889	0.50375	0	0	13.2769	0.06	87
1.5	0.674676	0	13.1826	0	0	1.6785016249000002	0.595142817025	0.753847643536	0.511417	0	0	13.2382	0.06	87
1.5	0.669741	0	13.1387	0	0	1.6930173456000002	0.601159869025	0.756414617841	0.519564	0	0	13.1927	0.06	87
1.5	0.664806	0	13.0877	0	0	1.7068116024999997	0.607693525209	0.7568373612959999	0.528075	0	0	13.1421	0.06	87
1.5	0.659871	0	13.0349	0	0	1.7223675121	0.6163914312359999	0.763321984489	0.536126	0	0	13.0881	0.06	87
1.5	0.654936	0	12.9816	0	0	1.7397082404000002	0.627260832004	0.774438720484	0.544133	0	0	13.0379	0.06	87
1.5	0.650002	0	12.9369	0	0	1.7606105344000003	0.6397568231040001	0.7926590185960001	0.55134	0	0	12.9942	0.06	87
1.5	0.645067	0	12.9018	0	0	1.7817978256	0.653196938436	0.814712032996	0.557473	0	0	12.9596	0.06	87
1.5	0.640132	0	12.8686	0	0	1.8091326016	0.6701665377689999	0.8489392616409999	0.563303	0	0	12.9309	0.06	87
1.5	0.635197	0	12.8368	0	0	1.8451418896	0.694612232356	0.9041328378810001	0.568665	0	0	12.902	0.06	87
1.5	0.630262	0	12.8077	0	0	1.8929907396000003	0.725738721409	0.977179698576	0.576117	0	0	12.876	0.06	87
1.5	0.625327	0	12.782	0	0	1.9330175089000001	0.750629899321	1.0314636721	0.582894	0	0	12.854	0.06	87
1.5	0.620392	0	12.7539	0	0	1.9668660025	0.7696605538090001	1.0703764680999999	0.588294	0	0	12.8289	0.06	87
1.5	0.615457	0	12.7314	0	0	1.9956647823999998	0.7852653671040001	1.1007786724	0.593168	0	0	12.809	0.06	87
1.5	0.610522	0	12.7067	0	0	2.0234493504	0.7997975305960001	1.1275678969000003	0.597849	0	0	12.7854	0.06	87
1.5	0.605587	0	12.6716	0	0	2.0586223441000002	0.8172395041689999	1.1565281764000002	0.604367	0	0	12.7509	0.06	87
1.5	0.600652	0	12.6212	0	0	2.1059814400000003	0.839090808361	1.1866398488999998	0.613708	0	0	12.7034	0.06	87
1.5	0.595717	0	12.5569	0	0	2.1597829444	0.8633587472409999	1.2168737344000002	0.624529	0	0	12.6431	0.06	87
1.5	0.590782	0	12.4725	0	0	2.2219181721	0.8920481372889999	1.243225	0.63798	0	0	12.5614	0.06	87
1.5	0.585847	0	12.4125	0	0	2.2668614720999996	0.914169278884	1.2663225961	0.647387	0	0	12.5034	0.06	87
1.5	0.580912	0	12.3713	0	0	2.2930136329	0.9308834213289999	1.2863869561	0.652728	0	0	12.4662	0.06	87
1.5	0.575977	0	12.3257	0	0	2.3127413929	0.951212040601	1.3140266160999998	0.658172	0	0	12.4221	0.06	87
1.5	0.571043	0	12.2784	0	0	2.3246186089	0.9730046881000001	1.3465049521	0.664668	0	0	12.3778	0.06	87
1.5	0.566108	0	12.2362	0	0	2.3409612003999998	0.992077752961	1.3771961316	0.67029	0	0	12.3365	0.06	87
1.5	0.561173	0	12.1999	0	0	2.3593267201000003	1.0072531044	1.4006959201000002	0.67486	0	0	12.302	0.06	87
1.5	0.556238	0	12.1605	0	0	2.3767463889000005	1.0221007801000002	1.4228195524	0.679852	0	0	12.2645	0.06	87
1.5	0.551303	0	12.0979	0	0	2.3951895696	1.0403184016	1.4397600099999999	0.690659	0	0	12.2027	0.06	87
1.5	0.546368	0	12.0359	0	0	2.4131447649	1.0574214561000002	1.4558594281000001	0.700177	0	0	12.1442	0.06	87
1.5	0.541433	0	11.9974	0	0	2.4277690969	1.0692800836	1.4721696889	0.703414	0	0	12.1057	0.06	87
1.5	0.536498	0	11.9588	0	0	2.4444384409	1.0804770916000002	1.4893273444000001	0.70611	0	0	12.0693	0.06	87
1.5	0.531563	0	11.9108	0	0	2.4610079376	1.0928402521	1.5045720920999999	0.71211	0	0	12.0233	0.06	87
1.5	0.526628	0	11.8593	0	0	2.4751155625	1.1044959025	1.5179718435999998	0.719665	0	0	11.9712	0.06	87
1.5	0.521693	0	11.8132	0	0	2.4908099329	1.1137425155999998	1.5338327104	0.722776	0	0	11.9286	0.06	87
1.5	0.516758	0	11.7761	0	0	2.5071872281	1.1224131136	1.5517435760999998	0.723776	0	0	11.8918	0.06	87
1.5	0.511823	0	11.7343	0	0	2.5246985448999997	1.1308620964	1.5687562499999999	0.726065	0	0	11.8526	0.06	87
1.5	0.506888	0	11.6755	0	0	2.5412504569000003	1.1395349001000001	1.5782143129	0.735323	0	0	11.7937	0.06	87
1.5	0.501953	0	11.6209	0	0	2.5579204225	1.1480908201000002	1.5913065609000003	0.741849	0	0	11.742	0.06	87
1.5	0.497018	0	11.5814	0	0	2.5766991441	1.1565281764000002	1.6106909569000003	0.743205	0	0	11.7045	0.06	87
1.5	0.492083	0	11.5407	0	0	2.5963843689	1.1643057409	1.6307545400999999	0.744567	0	0	11.6642	0.06	87
1.5	0.487148	0	11.4818	0	0	2.6129429316	1.1710269796000001	1.6432932481000002	0.750989	0	0	11.6072	0.06	87
1.5	0.482213	0	11.422	0	0	2.6284515625000004	1.1767042576	1.6524845401000001	0.75907	0	0	11.5482	0.06	87
1.5	0.477278	0	11.3792	0	0	2.6451119043999998	1.1841139489	1.6710215824	0.761485	0	0	11.5079	0.06	87
1.5	0.472343	0	11.3396	0	0	2.66179225	1.1915905599999999	1.6899220009000002	0.763818	0	0	11.4698	0.06	87
1.5	0.467408	0	11.2869	0	0	2.6762015281	1.1980834849000002	1.7026596195999997	0.770033	0	0	11.4181	0.06	87
1.5	0.462473	0	11.2206	0	0	2.6860587664	1.2029044329	1.7057927236	0.779862	0	0	11.3542	0.06	87
1.5	0.457538	0	11.1731	0	0	2.7034594084	1.2093400899999998	1.7212915203999999	0.784299	0	0	11.3084	0.06	87
1.5	0.452603	0	11.1317	0	0	2.7221700099999997	1.2155724009	1.73949721	0.787306	0	0	11.2679	0.06	87
1.5	0.447668	0	11.0793	0	0	2.7419054568999996	1.2216659841000002	1.7557840035999996	0.792795	0	0	11.2168	0.06	87
1.5	0.442733	0	11.0133	0	0	2.7554008035999997	1.2251169224999998	1.7596553104	0.80172	0	0	11.1524	0.06	87
1.5	0.437798	0	10.9602	0	0	2.7727911289000002	1.2288831024999998	1.7689266000999997	0.807846	0	0	11.1006	0.06	87
1.5	0.432863	0	10.916	0	0	2.7918399743999998	1.2333879363999998	1.7816643440999997	0.811905	0	0	11.0582	0.06	87
1.5	0.427928	0	10.863	0	0	2.8138385025000003	1.2386354436	1.7969938704	0.816682	0	0	11.0077	0.06	87
1.5	0.422993	0	10.8045	0	0	2.8351487640999995	1.2433142016	1.8071962624	0.823312	0	0	10.9473	0.06	87
1.5	0.418058	0	10.7487	0	0	2.8553902440999996	1.247689	1.8176971683999998	0.828363	0	0	10.8956	0.06	87
1.5	0.413123	0	10.7027	0	0	2.8700425744	1.25148969	1.8250659025000002	0.832741	0	0	10.8491	0.06	87
1.5	0.408188	0	10.6496	0	0	2.8877904224999997	1.25619264	1.8341014040999999	0.837503	0	0	10.7978	0.06	87
1.5	0.403253	0	10.5905	0	0	2.9037523216	1.2612413025000002	1.8386546408999997	0.843703	0	0	10.7406	0.06	87
1.5	0.398318	0	10.5331	0	0	2.9215013776000003	1.2663901156	1.8441911600999998	0.848984	0	0	10.6848	0.06	87
1.5	0.393383	0	10.4875	0	0	2.9358423649	1.2705572960999998	1.8487840899999997	0.853206	0	0	10.6405	0.06	87
1.5	0.388448	0	10.4328	0	0	2.9548922404	1.2753410761000001	1.8528926641	0.858547	0	0	10.5851	0.06	87
1.5	0.383513	0	10.3719	0	0	2.9747970576000005	1.2805411921	1.8561610080999997	0.864539	0	0	10.5268	0.06	87
1.5	0.378578	0	10.316	0	0	2.9926924036	1.2846182281	1.8581506596000001	0.869872	0	0	10.472	0.06	87
1.5	0.373643	0	10.2689	0	0	3.0076230625000004	1.2879753121	1.8596776899999998	0.874176	0	0	10.4271	0.06	87
1.5	0.368708	0	10.2127	0	0	3.0259994116000004	1.2915413316	1.8608779395999997	0.879309	0	0	10.3702	0.06	87
1.5	0.363773	0	10.1521	0	0	3.0440129841	1.2959545600000002	1.8619967024999997	0.884619	0	0	10.3115	0.06	87
1.5	0.358838	0	10.0967	0	0	3.0589310404	1.2988705024	1.8626244484000003	0.889404	0	0	10.2569	0.06	87
1.5	0.353903	0	10.0494	0	0	3.0712212001000005	1.3013561929000002	1.8633342016	0.893271	0	0	10.2106	0.06	87
1.5	0.348968	0	9.99013	0	0	3.0851868609	1.3048264441000001	1.8633888036	0.898071	0	0	10.1526	0.06	87
1.5	0.344033	0	9.93059	0	0	3.0963681225	1.3067233343999998	1.8633888036	0.902322	0	0	10.094	0.06	87
1.5	0.339098	0	9.87585	0	0	3.1047144803999998	1.30782096	1.8631977000999997	0.905581	0	0	10.0406	0.06	87
1.5	0.334163	0	9.82471	0	0	3.1115548816	1.3086444816000002	1.8623515023999997	0.908263	0	0	9.98997	0.06	87
1.5	0.329228	0	9.76406	0	0	3.1196390625000006	1.3091249888999998	1.8613963489	0.911292	0	0	9.92882	0.06	87
1.5	0.324293	0	9.69822	0	0	3.1254350521	1.3087359999999997	1.8592413315999998	0.914033	0	0	9.86663	0.06	87
1.5	0.319358	0	9.64571	0	0	3.1302101775999995	1.3080496899999998	1.8564880009	0.916499	0	0	9.81383	0.06	87
1.5	0.314423	0	9.59379	0	0	3.1358388888999995	1.3070891584000002	1.8529198884000002	0.919662	0	0	9.75999	0.06	87
1.5	0.309488	0	9.52913	0	0	3.1415081048999998	1.3056947289000003	1.8476149329	0.92341	0	0	9.69812	0.06	87
1.5	0.304553	0	9.47012	0	0	3.1452313104	1.3035930625	1.8406620241000002	0.926884	0	0	9.63729	0.06	87
1.5	0.299618	0	9.41787	0	0	3.1483534096	1.3006718209	1.8339659776000004	0.929402	0	0	9.58819	0.06	87
1.5	0.294683	0	9.35656	0	0	3.1481759761	1.2961139409000002	1.8248497569	0.93161	0	0	9.52573	0.06	87
1.5	0.289748	0	9.29191	0	0	3.1493471296	1.2902460921	1.8140857344000003	0.934061	0	0	9.46147	0.06	87
1.5	0.284813	0	9.22955	0	0	3.1501990144	1.2833717796	1.8036758601	0.936276	0	0	9.39889	0.06	87
1.5	0.279878	0	9.17697	0	0	3.1518321155999995	1.2772164195999998	1.7949568576000001	0.939002	0	0	9.34842	0.06	87
1.5	0.274943	0	9.1131	0	0	3.1554903769	1.2695880976	1.7850028815999996	0.942609	0	0	9.28357	0.06	87
1.5	0.270008	0	9.04805	0	0	3.1556324881	1.2598266564	1.7741440809000002	0.945224	0	0	9.21957	0.06	87
1.5	0.265073	0	8.98865	0	0	3.1553837956	1.2500134415999997	1.7640089856	0.946661	0	0	9.15686	0.06	87
1.5	0.260138	0	8.92668	0	0	3.1487437809	1.2390806596000001	1.7517051904	0.946083	0	0	9.09635	0.06	87
1.5	0.255203	0	8.85559	0	0	3.1390626276000004	1.2263126121000003	1.7362542288999998	0.944653	0	0	9.02548	0.06	87
1.5	0.250268	0	8.78831	0	0	3.1247986440999997	1.2138530625	1.7125909955999998	0.943565	0	0	8.95778	0.06	87
1.5	0.245333	0	8.73468	0	0	3.1119782464000005	1.2043526048999997	1.6893500625	0.94409	0	0	8.90278	0.06	87
1.5	0.240398	0	8.67751	0	0	3.0988321225	1.1956329025	1.6587894436000001	0.94695	0	0	8.84376	0.06	87
1.5	0.235463	0	8.6187	0	0	3.0931312128999995	1.1953486224	1.6432163343999997	0.951216	0	0	8.7861	0.06	87
1.5	0.230528	0	8.55909	0	0	3.1017902161	1.2067681609	1.6554939555999997	0.955608	0	0	8.72825	0.06	87
