x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.6	2.98434	0	15.88	0	0	0.07599505158399998	0.014616326404	0.027083614040999997	0.00614965	0	0	15.868	0.16	92
0.6	2.97941	0	15.8574	0	0	0.075598052401	0.014501939776	0.026881897848999997	0.00614965	0	0	15.8576	0.16	92
0.6	2.97447	0	15.8496	0	0	0.07532390030399999	0.014405520529000002	0.026528591376	0.00614965	0	0	15.8548	0.16	92
0.6	2.96954	0	15.8444	0	0	0.075141226161	0.014329047616000002	0.026321493121	0.00614965	0	0	15.8535	0.16	92
0.6	2.9646	0	15.8408	0	0	0.075110527969	0.014281206016	0.026251452529	0.00614965	0	0	15.8526	0.16	92
0.6	2.95967	0	15.8384	0	0	0.07503490562499998	0.014183380836	0.026210638609000005	0.00614965	0	0	15.8518	0.16	92
0.6	2.95473	0	15.8377	0	0	0.075019566609	0.014061927888999999	0.026177622025	0.00614965	0	0	15.8505	0.16	92
0.6	2.9498	0	15.837	0	0	0.075019566609	0.013973604099999998	0.026159180643999996	0.00614965	0	0	15.8488	0.16	92
0.6	2.94486	0	15.8369	0	0	0.074981773584	0.013904654724	0.026148183615999996	0.00614965	0	0	15.8452	0.16	92
0.6	2.93993	0	15.8367	0	0	0.07493577753599999	0.013863885025	0.026137188900000004	0.00614965	0	0	15.8422	0.16	92
0.6	2.93499	0	15.8361	0	0	0.07495877379599998	0.013836111128999998	0.026129752609000006	0.00614965	0	0	15.8375	0.16	92
0.6	2.93006	0	15.8364	0	0	0.074996561025	0.013825291561000002	0.026258582024999998	0.00614965	0	0	15.8423	0.16	92
0.6	2.92512	0	15.837	0	0	0.07520977153599999	0.0138274081	0.026454371903999997	0.00614965	0	0	15.8489	0.16	92
0.6	2.92019	0	15.8416	0	0	0.076324007824	0.013894044129000001	0.027383961360999996	0.00614965	0	0	15.856	0.16	92
0.6	2.91525	0	15.8545	0	0	0.076484880481	0.013904654724	0.027610474896000003	0.00614965	0	0	15.8563	0.16	92
0.6	2.91032	0	15.8753	0	0	0.07664647620100001	0.013921876081	0.0277655569	0.00614965	0	0	15.857	0.16	92
0.6	2.90538	0	15.8892	0	0	0.07679992838399999	0.013941233329	0.027936448164000004	0.00614965	0	0	15.8651	0.16	92
0.6	2.90045	0	15.8921	0	0	0.0770229009	0.013967221488999999	0.028039167600999997	0.00614965	0	0	15.8833	0.16	92
0.6	2.89551	0	15.8927	0	0	0.07708452488100001	0.013999385760999999	0.028153819681	0.00614965	0	0	15.899	0.16	92
0.6	2.89058	0	15.8927	0	0	0.077184508041	0.014049123840999999	0.028390902016000003	0.00614965	0	0	15.9072	0.16	92
0.6	2.88564	0	15.8935	0	0	0.07721562712899999	0.014081382225000001	0.028475550009000004	0.00614965	0	0	15.9089	0.16	92
0.6	2.88071	0	15.895	0	0	0.07728511200400001	0.014113915204	0.028567760400000003	0.00614965	0	0	15.9089	0.16	92
0.6	2.87577	0	15.9008	0	0	0.07740080410000001	0.014168140899999999	0.028633039369	0.00614965	0	0	15.9098	0.16	92
0.6	2.87084	0	15.9198	0	0	0.07749319737600001	0.014205064225	0.028713980304	0.00614965	0	0	15.9109	0.16	92
0.6	2.8659	0	15.9417	0	0	0.07759344513600001	0.014235353344	0.028841209929	0.00614965	0	0	15.9172	0.16	92
0.6	2.86097	0	15.9479	0	0	0.077802502761	0.014250629376	0.028976891075999996	0.00614965	0	0	15.9347	0.16	92
0.6	2.85603	0	15.9484	0	0	0.077926397409	0.014298658929	0.028995959523999998	0.00614965	0	0	15.9574	0.16	92
0.6	2.8511	0	15.9484	0	0	0.07808894913600001	0.014340062499999999	0.0290736601	0.00614965	0	0	15.9624	0.16	92
0.6	2.84616	0	15.9497	0	0	0.07830594822400001	0.014401200025	0.029166833088999998	0.00612658	0	0	15.9624	0.16	92
0.6	2.84123	0	15.9508	0	0	0.078492427225	0.014444914969	0.029349857123999998	0.00611504	0	0	15.9624	0.16	92
0.6	2.83629	0	15.953	0	0	0.07859331902500001	0.014512779961000002	0.029408134144000002	0.00609197	0	0	15.963	0.16	92
0.6	2.83136	0	15.9573	0	0	0.07863257222500002	0.014547978225	0.029412250000000004	0.00608043	0	0	15.9634	0.16	92
0.6	2.82642	0	15.963	0	0	0.078780139684	0.014591915209	0.029408134144000002	0.00591893	0	0	15.9637	0.16	92
0.6	2.82149	0	15.9667	0	0	0.07897505062500002	0.014631563521	0.029431804248999997	0.00586125	0	0	15.9645	0.16	92
0.6	2.81655	0	15.9717	0	0	0.07914656890000002	0.014675868736	0.029416023120999998	0.00584971	0	0	15.9668	0.16	92
0.6	2.81162	0	15.9729	0	0	0.07923999801600001	0.014700107536000002	0.029310809615999998	0.00584971	0	0	15.9681	0.16	92
0.6	2.80668	0	15.9701	0	0	0.07910775012099999	0.0147088384	0.029132003761	0.00586125	0	0	15.9665	0.16	92
0.6	2.80175	0	15.9664	0	0	0.0790059664	0.014728735044	0.028957488560999996	0.00587278	0	0	15.9649	0.16	92
0.6	2.79681	0	15.9619	0	0	0.07885818748899999	0.014746459225	0.02876416	0.00586125	0	0	15.9632	0.16	92
0.6	2.79188	0	15.959	0	0	0.07884246252100001	0.014750831209000002	0.028479262563999998	0.00583817	0	0	15.9624	0.16	92
0.6	2.78694	0	15.9563	0	0	0.07892840736400002	0.014737717201000002	0.028390902016000003	0.00583817	0	0	15.9624	0.16	92
0.6	2.78201	0	15.9548	0	0	0.079037450496	0.014739902464	0.028234080900000003	0.00582664	0	0	15.9624	0.16	92
0.6	2.77707	0	15.9532	0	0	0.079216917025	0.014735532099999999	0.028088754408999998	0.00582664	0	0	15.9624	0.16	92
0.6	2.77214	0	15.9512	0	0	0.07936503152400001	0.014742087889	0.027985944099999997	0.00583817	0	0	15.9622	0.16	92
0.6	2.7672	0	15.9494	0	0	0.07948226947600001	0.014748645135999999	0.027913721476	0.00583817	0	0	15.9608	0.16	92
0.6	2.76227	0	15.9484	0	0	0.07956066422500001	0.014770756225	0.027822573601000003	0.00584971	0	0	15.9566	0.16	92
0.6	2.75733	0	15.9466	0	0	0.079646435089	0.014806265761	0.027685964881000003	0.00586125	0	0	15.9502	0.16	92
0.6	2.7524	0	15.9412	0	0	0.07977969720900001	0.014837432481	0.027561312256	0.00587278	0	0	15.9433	0.16	92
0.6	2.74746	0	15.9351	0	0	0.07967014308099998	0.014861804281	0.027395215225	0.00589585	0	0	15.9389	0.16	92
0.6	2.74253	0	15.9288	0	0	0.07946648240399999	0.014901817329	0.027203554225	0.00591893	0	0	15.936	0.16	92
0.6	2.73759	0	15.9262	0	0	0.07925576257599999	0.014944084515999998	0.027072424368999995	0.00593046	0	0	15.9327	0.16	92
0.6	2.73266	0	15.9258	0	0	0.07897505062500002	0.014970746025000002	0.026934061456000004	0.00591893	0	0	15.9303	0.16	92
0.6	2.72772	0	15.925	0	0	0.078826739121	0.015057989521000001	0.026784922921	0.00591893	0	0	15.9279	0.16	92
0.6	2.72279	0	15.9248	0	0	0.078686982144	0.015160996900000001	0.026599000463999996	0.00589585	0	0	15.9252	0.16	92
0.6	2.71785	0	15.9255	0	0	0.07851596284899999	0.015230521743999999	0.026439735609	0.00588432	0	0	15.923	0.16	92
0.6	2.71292	0	15.9272	0	0	0.07836808324899999	0.0152621316	0.026284515624999998	0.00587278	0	0	15.921	0.16	92
0.6	2.70798	0	15.9296	0	0	0.07834512960399999	0.015327430416	0.026174062656000002	0.00584971	0	0	15.9208	0.16	92
0.6	2.70305	0	15.9322	0	0	0.07830594822400001	0.015386169681	0.026122317375999998	0.00584971	0	0	15.923	0.16	92
0.6	2.69811	0	15.9364	0	0	0.078313783716	0.0154902916	0.026038017769000003	0.00583817	0	0	15.927	0.16	92
0.6	2.69318	0	15.9438	0	0	0.078290278416	0.015567552900000002	0.025905868209000003	0.00583817	0	0	15.9341	0.16	92
0.6	2.68824	0	15.9472	0	0	0.07834512960399999	0.015588021904	0.025726876816000003	0.00583817	0	0	15.9396	0.16	92
0.6	2.68331	0	15.9484	0	0	0.07859331902500001	0.015594764641	0.025628167744000004	0.00583817	0	0	15.9477	0.16	92
0.6	2.67837	0	15.9485	0	0	0.07867912800400001	0.015613002303999998	0.025497383040999997	0.00582664	0	0	15.9593	0.16	92
0.6	2.67344	0	15.9493	0	0	0.078866050561	0.015635751849	0.025392103800999998	0.0058151	0	0	15.9624	0.16	92
0.6	2.6685	0	15.9531	0	0	0.07902957888399999	0.015667779241	0.025297856809	0.00574588	0	0	15.9624	0.16	92
0.6	2.66357	0	15.9584	0	0	0.079130815204	0.015681300625000002	0.0252110884	0.00571127	0	0	15.9626	0.16	92
0.6	2.65863	0	15.9715	0	0	0.07926364544400001	0.015692823441	0.025088342449000003	0.00571127	0	0	15.9667	0.16	92
0.6	2.6537	0	15.9824	0	0	0.07941969422499999	0.015708862225000002	0.025019963329000004	0.0056882	0	0	15.9702	0.16	92
0.6	2.64876	0	15.9909	0	0	0.07956066422500001	0.015749999001	0.024937147225	0.00566513	0	0	15.98	0.16	92
0.6	2.64383	0	16.0001	0	0	0.079678046529	0.015809290225000005	0.024901471204	0.00567667	0	0	15.9875	0.16	92
0.6	2.63889	0	16.0036	0	0	0.079685950369	0.015853076280999998	0.024854783715999997	0.0056882	0	0	15.992	0.16	92
0.6	2.63396	0	16.0041	0	0	0.079724910736	0.01592644	0.024818851600000004	0.00569974	0	0	15.9969	0.16	92
0.6	2.62902	0	16.0041	0	0	0.07974863040399999	0.015997949289000002	0.024761540164	0.00572281	0	0	15.9995	0.16	92
0.6	2.62409	0	16.0041	0	0	0.07979551536099999	0.016060239441	0.024643348324000003	0.00572281	0	0	16.0014	0.16	92
0.6	2.61915	0	16.0041	0	0	0.079858238464	0.016122650625000002	0.024611334399999997	0.00576896	0	0	16.0035	0.16	92
0.6	2.61422	0	16.0041	0	0	0.079905155625	0.016203507848999998	0.024575578755999996	0.00578049	0	0	16.0041	0.16	92
0.6	2.60928	0	16.0036	0	0	0.079858238464	0.016310354944	0.024511346721000003	0.00576896	0	0	16.0042	0.16	92
0.6	2.60435	0	16.0033	0	0	0.07986615123600001	0.016410634816	0.024475976704	0.00573435	0	0	16.004	0.16	92
0.6	2.59941	0	16.0032	0	0	0.079999031281	0.016506596484	0.024429689999999997	0.00572281	0	0	16.0041	0.16	92
0.6	2.59448	0	16.0029	0	0	0.08014051428099998	0.016595622975999997	0.024401251680999995	0.00572281	0	0	16.003	0.16	92
0.6	2.58955	0	16.0027	0	0	0.08021130265600002	0.016727283556000002	0.024365649025000005	0.00571127	0	0	15.9997	0.16	92
0.6	2.58461	0	16.0019	0	0	0.0803212281	0.016833505536	0.024351290400999998	0.00571127	0	0	15.9954	0.16	92
0.6	2.57968	0	16.0011	0	0	0.08049420122499999	0.016904680324	0.024322897764000005	0.00569974	0	0	15.9932	0.16	92
0.6	2.57474	0	16.0006	0	0	0.08069121984399999	0.016987472896000003	0.024319466809	0.00569974	0	0	15.992	0.16	92
0.6	2.56981	0	16.0008	0	0	0.08085662860900002	0.017037558784	0.024287664025000003	0.00569974	0	0	15.9911	0.16	92
0.6	2.56487	0	16.0007	0	0	0.08103814758399999	0.017080398864	0.024237819225	0.00569974	0	0	15.9905	0.16	92
0.6	2.55994	0	16.0008	0	0	0.08121189052899999	0.017128003875999998	0.024188336676	0.00569974	0	0	15.9887	0.16	92
0.6	2.555	0	16.0007	0	0	0.08136242808100001	0.017175675136	0.0241460521	0.00569974	0	0	15.9886	0.16	92
0.6	2.55007	0	16.0007	0	0	0.0815445136	0.017190094321	0.024114052369	0.0056882	0	0	15.9899	0.16	92
0.6	2.54513	0	16.0009	0	0	0.0817502464	0.0172186884	0.024085798416	0.0056882	0	0	15.9912	0.16	92
0.6	2.5402	0	16.0011	0	0	0.08202782402500002	0.017288042256	0.024089523264000004	0.0056882	0	0	15.9932	0.16	92
0.6	2.53526	0	16.0013	0	0	0.08233800691599999	0.017345680208999997	0.024110636176	0.00569974	0	0	15.9959	0.16	92
0.6	2.53033	0	16.0016	0	0	0.082584965376	0.017403414084000004	0.024117779400999996	0.00571127	0	0	15.9992	0.16	92
0.6	2.52539	0	16.0029	0	0	0.08279258116900001	0.017463358200999996	0.024121196100000002	0.00572281	0	0	16.004	0.16	92
0.6	2.52046	0	16.0041	0	0	0.08319186490000001	0.017555190016	0.024085798416	0.00574588	0	0	16.0077	0.16	92
0.6	2.51552	0	16.0041	0	0	0.0836887041	0.017644605889000003	0.024092937961	0.0058151	0	0	16.0103	0.16	92
0.6	2.51059	0	16.0041	0	0	0.0839376784	0.017727058449000004	0.024082384224999996	0.00595354	0	0	16.0122	0.16	92
0.6	2.50565	0	16.0041	0	0	0.08425899507599999	0.017819313120999998	0.024106909696000003	0.00599968	0	0	16.0143	0.16	92
0.6	2.50072	0	16.0041	0	0	0.08463793747600001	0.017897088400000004	0.024135176024999996	0.00611504	0	0	16.0149	0.16	92
0.6	2.49578	0	16.0041	0	0	0.08479976961600001	0.017945817444	0.024174341361000003	0.00614965	0	0	16.0152	0.16	92
0.6	2.49085	0	16.0041	0	0	0.085009566096	0.018004540761	0.024255570563999997	0.00614965	0	0	16.0155	0.16	92
0.6	2.48591	0	16.0041	0	0	0.08539019065599998	0.018058521924	0.024372829924000004	0.00614965	0	0	16.0159	0.16	92
0.6	2.48098	0	16.0041	0	0	0.085593108969	0.018124698384	0.024408125361000003	0.00614965	0	0	16.0159	0.16	92
0.6	2.47604	0	16.0041	0	0	0.08577166542400001	0.018161335695999998	0.024475976704	0.00614965	0	0	16.0159	0.16	92
0.6	2.47111	0	16.0041	0	0	0.08597444979599998	0.018235261444	0.024539849104000006	0.00614965	0	0	16.0159	0.16	92
0.6	2.46617	0	16.0041	0	0	0.08621094268900001	0.018323953955999995	0.02458624	0.00614965	0	0	16.0159	0.16	92
0.6	2.46124	0	16.0041	0	0	0.08643070808100001	0.018427519504	0.024639894841	0.00614965	0	0	16.0159	0.16	92
0.6	2.4563	0	16.0041	0	0	0.08670845836899999	0.018526748769	0.024704294976000005	0.00614965	0	0	16.0159	0.16	92
0.6	2.45137	0	16.0041	0	0	0.08696129166399999	0.018680875684	0.024761540164	0.00614965	0	0	16.0159	0.16	92
0.6	2.44643	0	16.0041	0	0	0.087280657489	0.018753111364000003	0.024822317601	0.00614965	0	0	16.0159	0.16	92
0.6	2.4415	0	16.0045	0	0	0.08779783824899999	0.018872989641	0.024958944256000003	0.00614965	0	0	16.0159	0.16	92
0.6	2.43656	0	16.0049	0	0	0.08828326562499998	0.018978368643999998	0.025048759823999997	0.00614965	0	0	16.0159	0.16	92
0.6	2.43163	0	16.0059	0	0	0.08867114172900001	0.019098963600999996	0.025135248680999995	0.00614965	0	0	16.0159	0.16	92
0.6	2.42669	0	16.0065	0	0	0.08927486652100002	0.019202476329	0.025174899556	0.00603429	0	0	16.0159	0.16	92
0.6	2.42176	0	16.0068	0	0	0.089499098896	0.019336293025000003	0.025214581680999996	0.00605736	0	0	16.0159	0.16	92
0.6	2.41682	0	16.0072	0	0	0.089797913569	0.019501563904	0.025225698276	0.00609197	0	0	16.0159	0.16	92
0.6	2.41189	0	16.0072	0	0	0.09006421144900001	0.0195804049	0.025268917444	0.00612658	0	0	16.0159	0.16	92
0.6	2.40695	0	16.0073	0	0	0.09026359272100001	0.019641742200999998	0.025330314024999998	0.00614965	0	0	16.0159	0.16	92
0.6	2.40202	0	16.0074	0	0	0.090789523969	0.019748961960999997	0.025381269225000003	0.00614965	0	0	16.0159	0.16	92
0.6	2.39708	0	16.0074	0	0	0.09117440640100001	0.019877334169	0.025424621401000002	0.00610351	0	0	16.0159	0.16	92
0.6	2.39215	0	16.0074	0	0	0.091694501721	0.019972472976	0.025457478916	0.00603429	0	0	16.0159	0.16	92
0.6	2.38721	0	16.0074	0	0	0.092283503524	0.020008668304	0.025486526025000004	0.00599968	0	0	16.0159	0.16	92
0.6	2.38228	0	16.0085	0	0	0.09268797580900001	0.020114330625000003	0.025511756176000003	0.00597661	0	0	16.0159	0.16	92
0.6	2.37734	0	16.0095	0	0	0.093186720225	0.020212593241	0.025569928835999997	0.00595354	0	0	16.0159	0.16	92
0.6	2.37241	0	16.0101	0	0	0.09389934489999999	0.020298270783999997	0.025664680804000004	0.00595354	0	0	16.0159	0.16	92
0.6	2.36747	0	16.0114	0	0	0.094418540176	0.020402122895999998	0.025766991441	0.00595354	0	0	16.0159	0.16	92
0.6	2.36254	0	16.012	0	0	0.095042107521	0.020493354025	0.025894924561000003	0.00590739	0	0	16.0166	0.16	92
0.6	2.3576	0	16.0128	0	0	0.09560711361599998	0.0206267044	0.026015754436	0.00578049	0	0	16.0169	0.16	92
0.6	2.35267	0	16.0139	0	0	0.09627678122499998	0.020715844900000002	0.026148183615999996	0.00575742	0	0	16.0171	0.16	92
0.6	2.34773	0	16.0149	0	0	0.097130708964	0.020804889121	0.026232985155999998	0.00572281	0	0	16.0173	0.16	92
0.6	2.3428	0	16.0153	0	0	0.09779755107600001	0.020912919768999998	0.026280948996000003	0.00567667	0	0	16.0175	0.16	92
0.6	2.33786	0	16.0164	0	0	0.09841459152100002	0.021036891681	0.026373110403999995	0.00561899	0	0	16.0177	0.16	92
0.6	2.33293	0	16.017	0	0	0.099172716889	0.021158611600000002	0.026476822089	0.00558438	0	0	16.0179	0.16	92
0.6	2.32799	0	16.0173	0	0	0.099723955681	0.021243645503999996	0.026610091875999997	0.0055267	0	0	16.0182	0.16	92
0.6	2.32306	0	16.0175	0	0	0.10046110593600001	0.021312788121	0.026699233200999997	0.00549209	0	0	16.0183	0.16	92
0.6	2.31812	0	16.0175	0	0	0.101068675569	0.021397838399999997	0.026769868225000003	0.00544594	0	0	16.0185	0.16	92
0.6	2.31319	0	16.0181	0	0	0.10186374392099998	0.021526171523999996	0.026825853795999995	0.00534212	0	0	16.0187	0.16	92
0.6	2.30825	0	16.0187	0	0	0.102546612441	0.021673433960999997	0.026874356356	0.00526136	0	0	16.019	0.16	92
0.6	2.30332	0	16.0194	0	0	0.10332045922500002	0.021837155075999995	0.026922902724	0.00518061	0	0	16.0192	0.16	92
0.6	2.29838	0	16.0203	0	0	0.103900496896	0.022023450409	0.027005006224	0.00511139	0	0	16.0195	0.16	92
0.6	2.29345	0	16.0224	0	0	0.10486845955600001	0.022191465023999997	0.027135972899999996	0.00503064	0	0	16.0208	0.16	92
0.6	2.28851	0	16.0241	0	0	0.10594894800400001	0.022311098161	0.027429321923999994	0.00496142	0	0	16.0221	0.16	92
0.6	2.28358	0	16.0259	0	0	0.10685380322499999	0.022523706241	0.027670991715999998	0.0048922	0	0	16.0231	0.16	92
0.6	2.27864	0	16.029	0	0	0.10804500480399999	0.022704763761000002	0.027841592164000003	0.00470762	0	0	16.0239	0.16	92
0.6	2.27371	0	16.0312	0	0	0.10931553564100001	0.022787110116	0.028027782225000002	0.0046038	0	0	16.0247	0.16	92
0.6	2.26877	0	16.0331	0	0	0.11027114904100001	0.022872630169000003	0.028214928729000003	0.00452304	0	0	16.0251	0.16	92
0.6	2.26384	0	16.035	0	0	0.111009578761	0.022963462369	0.028390902016000003	0.00443075	0	0	16.0257	0.16	92
0.6	2.2589	0	16.0386	0	0	0.111805971876	0.023121331249	0.028494452809000002	0.00441922	0	0	16.0277	0.16	92
0.6	2.25397	0	16.0424	0	0	0.112790520649	0.023318206209000002	0.028582974225	0.00438461	0	0	16.0301	0.16	92
0.6	2.24903	0	16.0452	0	0	0.11361214009599999	0.023533094025000003	0.028636762176000006	0.00430386	0	0	16.0311	0.16	92
0.6	2.2441	0	16.0473	0	0	0.1141831681	0.023732018703999998	0.028671632929	0.00429232	0	0	16.0332	0.16	92
0.6	2.23916	0	16.0482	0	0	0.114773921089	0.023878284676	0.028713980304	0.00428078	0	0	16.0347	0.16	92
0.6	2.23423	0	16.0489	0	0	0.11560272001599999	0.023982548769000002	0.028756358929	0.00425771	0	0	16.0375	0.16	92
0.6	2.22929	0	16.0492	0	0	0.116547814881	0.024069971025	0.028806575624999997	0.0040962	0	0	16.0405	0.16	92
0.6	2.22436	0	16.0501	0	0	0.117353519761	0.024157863184000004	0.028868388649	0.00398084	0	0	16.0446	0.16	92
0.6	2.21942	0	16.0517	0	0	0.118324992256	0.024259931536000003	0.028980636169	0.00375012	0	0	16.0479	0.16	92
0.6	2.21449	0	16.052	0	0	0.119146470976	0.024347857444000004	0.0290736601	0.00356554	0	0	16.0516	0.16	92
0.6	2.20955	0	16.0525	0	0	0.12060617665599999	0.024433128721	0.029240658001000005	0.00345017	0	0	16.054	0.16	92
0.6	2.20462	0	16.053	0	0	0.12152335440400001	0.024581536225000002	0.029392702249000004	0.00331174	0	0	16.0551	0.16	92
0.6	2.19968	0	16.0533	0	0	0.12237543168400002	0.024736054729	0.029666273121	0.00320791	0	0	16.0557	0.16	92
0.6	2.19475	0	16.0537	0	0	0.12318204672899999	0.024911255889	0.0299809225	0.00296565	0	0	16.0557	0.16	92
0.6	2.18981	0	16.0542	0	0	0.123961734724	0.025098480625000003	0.030166131856000002	0.00289644	0	0	16.0558	0.16	92
0.6	2.18488	0	16.0546	0	0	0.12475447843600002	0.025263195136	0.030285048675999994	0.0028849	0	0	16.0561	0.16	92
0.6	2.17994	0	16.0566	0	0	0.125696484369	0.025448863729	0.030439431961000005	0.00276954	0	0	16.0565	0.16	92
0.6	2.17501	0	16.0569	0	0	0.126198299536	0.025652827225	0.030594557569000005	0.00261957	0	0	16.0566	0.16	92
0.6	2.17007	0	16.0574	0	0	0.126731016049	0.025755114255999995	0.030722026728999995	0.00253881	0	0	16.0576	0.16	92
0.6	2.16514	0	16.0578	0	0	0.12712647630399998	0.025860499344000004	0.030805866256	0.00245806	0	0	16.0588	0.16	92
0.6	2.1602	0	16.0583	0	0	0.12747256308899999	0.026007367823999997	0.030873652681	0.00244652	0	0	16.0613	0.16	92
0.6	2.15527	0	16.0587	0	0	0.12777979636899997	0.026160151080999998	0.031034107224999996	0.00246959	0	0	16.0617	0.16	92
0.6	2.15033	0	16.0588	0	0	0.12821627332899999	0.026260526601	0.031073933283999995	0.0025042	0	0	16.0622	0.16	92
0.6	2.1454	0	16.0591	0	0	0.128852999521	0.026429004899999997	0.031122252224999997	0.00248113	0	0	16.0625	0.16	92
0.6	2.14046	0	16.0592	0	0	0.129420782001	0.026565414120999997	0.031178377476000003	0.00244652	0	0	16.0633	0.16	92
0.6	2.13553	0	16.0595	0	0	0.12978006250000002	0.026744023295999994	0.03125894720399999	0.00240038	0	0	16.064	0.16	92
0.6	2.13059	0	16.0594	0	0	0.130260359056	0.026863537801	0.031435999204	0.00231962	0	0	16.0645	0.16	92
0.6	2.12566	0	16.0594	0	0	0.130851486756	0.027096781321	0.031767715225	0.00226194	0	0	16.0647	0.16	92
0.6	2.12072	0	16.0593	0	0	0.131213470756	0.027403491599999996	0.03208898995599999	0.00219273	0	0	16.0651	0.16	92
0.6	2.11579	0	16.0592	0	0	0.131484561664	0.027618118969	0.032346382201	0.00212351	0	0	16.0659	0.16	92
0.6	2.11085	0	16.0594	0	0	0.13184669344900002	0.027870299136000004	0.032559315363999995	0.00206583	0	0	16.0668	0.16	92
0.6	2.10592	0	16.0596	0	0	0.132058106404	0.027982932961000004	0.032793950281	0.00200815	0	0	16.0668	0.16	92
0.6	2.10098	0	16.0601	0	0	0.132391188736	0.028126308681	0.032925917025	0.00192739	0	0	16.0671	0.16	92
0.6	2.09605	0	16.0606	0	0	0.132643825209	0.028245508096	0.033045786225	0.00193893	0	0	16.0672	0.16	92
0.6	2.09111	0	16.0608	0	0	0.132805580625	0.028380456225	0.033103619136	0.00189278	0	0	16.0674	0.16	92
0.6	2.08618	0	16.0612	0	0	0.133017760656	0.028524845448999997	0.033174251044	0.00186971	0	0	16.0676	0.16	92
0.6	2.08124	0	16.0613	0	0	0.133311153924	0.028787230224000003	0.033219801169	0.00186971	0	0	16.0681	0.16	92
0.6	2.07631	0	16.0617	0	0	0.133706504281	0.028966678415999994	0.033389887441	0.00188125	0	0	16.0686	0.16	92
0.6	2.07137	0	16.0624	0	0	0.134040925456	0.029100265743999997	0.033539893321	0.00191586	0	0	16.0696	0.16	92
0.6	2.06644	0	16.0629	0	0	0.13448869252900003	0.029315261089000004	0.033702350724	0.001962	0	0	16.07	0.16	92
0.6	2.0615	0	16.0643	0	0	0.13490561702499998	0.029568178116	0.034008154569	0.00197354	0	0	16.0705	0.16	92
0.6	2.05657	0	16.065	0	0	0.13542547200399999	0.0300086329	0.034226850025	0.001962	0	0	16.0709	0.16	92
0.6	2.05163	0	16.0654	0	0	0.136028930041	0.030176206369	0.034445875216	0.00176589	0	0	16.0714	0.16	92
0.6	2.0467	0	16.0657	0	0	0.13683784705600002	0.030369684361	0.034767704521	0.0014198	0	0	16.0719	0.16	92
0.6	2.04176	0	16.0665	0	0	0.137495606416	0.030525331225000004	0.035261703961	0.00114293	0	0	16.0733	0.16	92
0.6	2.03683	0	16.0678	0	0	0.138030825625	0.030847653225000004	0.035496820836	0.000877596	0	0	16.0737	0.16	92
0.6	2.03189	0	16.0688	0	0	0.13868101520099999	0.031065825024999997	0.035655635929	0.000912204	0	0	16.0742	0.16	92
0.6	2.02696	0	16.0698	0	0	0.1391663025	0.0313006864	0.035745952356000005	0.000958349	0	0	16.0743	0.16	92
0.6	2.02202	0	16.0702	0	0	0.139518684484	0.031620663684	0.035896986225	0.000969885	0	0	16.0747	0.16	92
0.6	2.01709	0	16.0709	0	0	0.13985056915600003	0.031987680201000006	0.036220941124	0.000992958	0	0	16.0749	0.16	92
0.6	2.01215	0	16.0721	0	0	0.1401304356	0.032236047936000004	0.036459611136	0.00102757	0	0	16.0753	0.16	92
0.6	2.00722	0	16.0735	0	0	0.140483285721	0.032380203025	0.036602959761	0.0010391	0	0	16.0762	0.16	92
0.6	2.00228	0	16.0745	0	0	0.140941678084	0.032429166561	0.036803352964	0.00107371	0	0	16.0769	0.16	92
0.6	1.99735	0	16.0762	0	0	0.1414211236	0.032540912881	0.036947759524	0.00110832	0	0	16.0776	0.16	92
0.6	1.99241	0	16.0786	0	0	0.141942823009	0.032837426521	0.037215039744	0.00110832	0	0	16.0783	0.16	92
0.6	1.98748	0	16.0811	0	0	0.142716972841	0.033218343081	0.037373009040999994	0.00108525	0	0	16.0788	0.16	92
0.6	1.98254	0	16.0816	0	0	0.143272848196	0.033761857535999994	0.037769979025	0.00109678	0	0	16.0803	0.16	92
0.6	1.97761	0	16.0826	0	0	0.14386166268099998	0.034195036561	0.038031630289	0.00107371	0	0	16.0811	0.16	92
0.6	1.97267	0	16.0832	0	0	0.144672968881	0.034465179904000005	0.038196011844	0.00106218	0	0	16.0837	0.16	92
0.6	1.96774	0	16.0845	0	0	0.14539121520399997	0.034583725089	0.038476391716	0.00105064	0	0	16.0858	0.16	92
0.6	1.9628	0	16.0859	0	0	0.145972900096	0.034950676401000004	0.038874825889	0.0010391	0	0	16.0869	0.16	92
0.6	1.95787	0	16.0869	0	0	0.146641511844	0.035473839025	0.039284032803999995	0.00101603	0	0	16.0876	0.16	92
0.6	1.95293	0	16.0883	0	0	0.1471412881	0.0358799364	0.039500767504	0.000992958	0	0	16.0882	0.16	92
0.6	1.948	0	16.0893	0	0	0.147684184209	0.036312732481000004	0.039690999075999996	0.000958349	0	0	16.0888	0.16	92
0.6	1.94306	0	16.0907	0	0	0.1480787361	0.03652838337599999	0.039922837249000004	0.000946813	0	0	16.0892	0.16	92
0.6	1.93813	0	16.0925	0	0	0.14894428048900002	0.036646593489	0.04012289424900001	0.000900668	0	0	16.0896	0.16	92
