x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
1.2	2.2029	0	15.0113	0	0	0.013866004516	0.00847450966041	0.0100120036	0.00617386	0	0	15.0089	0.06	77
1.2	2.19797	0	15.0135	0	0	0.013940761041	0.00851951152144	0.009988323410560001	0.00625008	0	0	15.0121	0.06	77
1.2	2.19303	0	15.0144	0	0	0.013989685283999999	0.00857337105625	0.00998468586756	0.00631867	0	0	15.0143	0.06	77
1.2	2.1881	0	15.0144	0	0	0.014024243776	0.008646414793210001	0.00999014243049	0.00639488	0	0	15.016	0.06	77
1.2	2.18316	0	15.0144	0	0	0.014067620449000002	0.00870948096516	0.009988323410560001	0.00642537	0	0	15.0163	0.06	77
1.2	2.17823	0	15.0144	0	0	0.014105125225	0.008775736305209999	0.00998650455625	0.00645586	0	0	15.0163	0.06	77
1.2	2.17329	0	15.0144	0	0	0.014131027875999999	0.00881413034896	0.009970122350249999	0.00648634	0	0	15.0163	0.06	77
1.2	2.16836	0	15.0144	0	0	0.0141514816	0.008874826959690002	0.00994282196769	0.00650159	0	0	15.0163	0.06	77
1.2	2.16342	0	15.0144	0	0	0.0141919569	0.00891938580625	0.009922849382249998	0.00651683	0	0	15.0163	0.06	77
1.2	2.15849	0	15.0144	0	0	0.014221039504	0.00896852562529	0.009891993222250001	0.00653207	0	0	15.0163	0.06	77
1.2	2.15355	0	15.0144	0	0	0.014255882404000001	0.00901630009764	0.00987749748736	0.00657018	0	0	15.0162	0.06	77
1.2	2.14862	0	15.0144	0	0	0.014287899024	0.00904623547689	0.00985937787136	0.00660829	0	0	15.0161	0.06	77
1.2	2.14368	0	15.0143	0	0	0.014328568804	0.00908220436036	0.009843100313760001	0.00666164	0	0	15.0156	0.06	77
1.2	2.13875	0	15.0141	0	0	0.014381046241	0.009116755034890001	0.00981960101721	0.00666164	0	0	15.015	0.06	77
1.2	2.13381	0	15.0135	0	0	0.014407440960999999	0.00915891108484	0.009796129805160002	0.00666164	0	0	15.0146	0.06	77
1.2	2.12888	0	15.0129	0	0	0.014454291076	0.009223816056490001	0.00976547145616	0.00666164	0	0	15.0141	0.06	77
1.2	2.12394	0	15.0127	0	0	0.014518804036000001	0.009281357064040001	0.009760076607609998	0.00666164	0	0	15.0139	0.06	77
1.2	2.11901	0	15.0125	0	0	0.0145950561	0.00933300905625	0.009760076607609998	0.00666164	0	0	15.0137	0.06	77
1.2	2.11407	0	15.0123	0	0	0.014659882084	0.009429089712249998	0.009758278656	0.00666164	0	0	15.0136	0.06	77
1.2	2.10914	0	15.012	0	0	0.014719027684	0.009478073909159999	0.009760076607609998	0.00666164	0	0	15.013	0.06	77
1.2	2.1042	0	15.012	0	0	0.014772214680999998	0.00951028692849	0.00975466349649	0.00666164	0	0	15.0126	0.06	77
1.2	2.09927	0	15.0118	0	0	0.014825497599999998	0.00954409809721	0.00975466349649	0.00666164	0	0	15.0126	0.06	77
1.2	2.09434	0	15.012	0	0	0.014869851363999998	0.00956564197681	0.00976908861769	0.00666164	0	0	15.013	0.06	77
1.2	2.0894	0	15.0122	0	0	0.014908654201	0.00959339932681	0.00977088756484	0.00666164	0	0	15.0134	0.06	77
1.2	2.08447	0	15.0123	0	0	0.014938217283999999	0.00963817354564	0.00976187472484	0.00666164	0	0	15.0137	0.06	77
1.2	2.07953	0	15.0128	0	0	0.014959246864	0.009658270452250001	0.00976547145616	0.00666164	0	0	15.014	0.06	77
1.2	2.0746	0	15.0135	0	0	0.015012865729	0.00967374536704	0.009774485955999999	0.00666164	0	0	15.0147	0.06	77
1.2	2.06966	0	15.0144	0	0	0.015075665089	0.00969699081289	0.009778085009640001	0.00666164	0	0	15.0155	0.06	77
1.2	2.06473	0	15.0144	0	0	0.015123342529000001	0.009723379891840002	0.00979793124025	0.00666164	0	0	15.0163	0.06	77
1.2	2.05979	0	15.0144	0	0	0.015186372289	0.00974666511504	0.009806960706009999	0.00666164	0	0	15.0163	0.06	77
1.2	2.05486	0	15.0144	0	0	0.015234471183999999	0.00979025154849	0.00981236849476	0.00666164	0	0	15.0163	0.06	77
1.2	2.04992	0	15.0144	0	0	0.015258425624999999	0.00982923530625	0.00981236849476	0.00666164	0	0	15.0163	0.06	77
1.2	2.04499	0	15.0144	0	0	0.0153066384	0.00987298589641	0.009826836204159998	0.00666164	0	0	15.0163	0.06	77
1.2	2.04005	0	15.0144	0	0	0.015354927224999999	0.009899613210239999	0.00986301238129	0.00666164	0	0	15.0163	0.06	77
1.2	2.03512	0	15.0144	0	0	0.015385177368999999	0.009923128302010002	0.009890183160359998	0.00666164	0	0	15.0163	0.06	77
1.2	2.03018	0	15.0144	0	0	0.015421417489	0.009938813880959999	0.009888373264089999	0.00666164	0	0	15.0163	0.06	77
1.2	2.02525	0	15.0144	0	0	0.015451484416	0.00995608831204	0.009893803449760001	0.00666164	0	0	15.0163	0.06	77
1.2	2.02031	0	15.0144	0	0	0.015484815843999999	0.00998752389376	0.00990106591681	0.00666164	0	0	15.0163	0.06	77
1.2	2.01538	0	15.0144	0	0	0.015527402881	0.010020610608999999	0.00989561384289	0.00666164	0	0	15.0163	0.06	77
1.2	2.01044	0	15.0144	0	0	0.015557822360999998	0.010047456169000001	0.00988111545444	0.00666164	0	0	15.0163	0.06	77
1.2	2.00551	0	15.0144	0	0	0.015588021904	0.010072731768999999	0.00988292468641	0.00666164	0	0	15.0163	0.06	77
1.2	2.00057	0	15.0144	0	0	0.015618500676000001	0.010105878784	0.009870243670809999	0.00666164	0	0	15.0163	0.06	77
1.2	1.99564	0	15.0144	0	0	0.015652011663999998	0.010134448899999999	0.00985576388644	0.00666164	0	0	15.0163	0.06	77
1.2	1.9907	0	15.0144	0	0	0.0156825529	0.010167697225	0.00983585914081	0.00666164	0	0	15.0163	0.06	77
1.2	1.98577	0	15.0144	0	0	0.015700841809	0.010209081600000001	0.00980876313664	0.00666164	0	0	15.0163	0.06	77
1.2	1.98083	0	15.0144	0	0	0.015734440968999997	0.0102535876	0.00978890593321	0.00666164	0	0	15.0163	0.06	77
1.2	1.9759	0	15.0144	0	0	0.015764811364	0.010317480625	0.00976367300769	0.00666164	0	0	15.0163	0.06	77
1.2	1.97096	0	15.0144	0	0	0.015807781441	0.010371996649000001	0.00974388126321	0.00666164	0	0	15.0163	0.06	77
1.2	1.96603	0	15.0144	0	0	0.015844515624999996	0.010444226809	0.00972408987664	0.00666164	0	0	15.0163	0.06	77
1.2	1.96109	0	15.0144	0	0	0.015884317089	0.010511990784	0.00970431861025	0.00666164	0	0	15.0163	0.06	77
1.2	1.95616	0	15.0144	0	0	0.015915084024999998	0.010562083984000001	0.00968816961225	0.00666164	0	0	15.0163	0.06	77
1.2	1.95122	0	15.0144	0	0	0.015951942601	0.010600967521	0.009670224571290001	0.00666164	0	0	15.0163	0.06	77
1.2	1.94629	0	15.0144	0	0	0.015995166784000002	0.010623631041	0.00965589230736	0.00666164	0	0	15.0163	0.06	77
1.2	1.94135	0	15.0144	0	0	0.016103102404	0.010652923369	0.00964514517409	0.00666164	0	0	15.0163	0.06	77
1.2	1.93642	0	15.0144	0	0	0.016171191556	0.010678948921	0.009634404025000001	0.00666164	0	0	15.0163	0.06	77
1.2	1.93148	0	15.0144	0	0	0.016211400975999997	0.010726123489	0.00959864994529	0.00666164	0	0	15.0163	0.06	77
1.2	1.92655	0	15.0144	0	0	0.016261095360999997	0.010735860996	0.00959330138116	0.00666164	0	0	15.0163	0.06	77
1.2	1.92161	0	15.0144	0	0	0.016347923881	0.010745602921	0.009600433131239998	0.00666164	0	0	15.0163	0.06	77
1.2	1.91668	0	15.0144	0	0	0.016482194688999998	0.0107619876	0.00960937115076	0.00666164	0	0	15.0163	0.06	77
1.2	1.91174	0	15.0144	0	0	0.016601291715999996	0.010771741369	0.00963619052881	0.00666164	0	0	15.0163	0.06	77
1.2	1.90681	0	15.0144	0	0	0.016676623044	0.010796249025	0.00963797719824	0.00666164	0	0	15.0163	0.06	77
1.2	1.90187	0	15.0144	0	0	0.016739443160999998	0.010825778209	0.00964335784036	0.00666164	0	0	15.0163	0.06	77
1.2	1.89694	0	15.0144	0	0	0.016808863200999998	0.010847014201000002	0.00966125828889	0.00666164	0	0	15.0163	0.06	77
1.2	1.892	0	15.0144	0	0	0.016862580736	0.010866811536	0.00968996109376	0.00666164	0	0	15.0163	0.06	77
1.2	1.88707	0	15.0148	0	0	0.016900520004	0.010879950248999999	0.00973488089025	0.00666164	0	0	15.0163	0.06	77
1.2	1.88213	0	15.0152	0	0	0.016957508841000002	0.010898107236	0.00975648087001	0.00666164	0	0	15.0168	0.06	77
1.2	1.8772	0	15.0156	0	0	0.017024247529000003	0.010912727296000001	0.009794328535689999	0.00666164	0	0	15.0171	0.06	77
1.2	1.87226	0	15.0159	0	0	0.017065503225	0.010929238849	0.009837684062009999	0.00666164	0	0	15.0175	0.06	77
1.2	1.86733	0	15.0161	0	0	0.017087979841000002	0.010965440656	0.009853957142409999	0.00666164	0	0	15.0178	0.06	77
1.2	1.86239	0	15.0163	0	0	0.017119628964000003	0.010987022760999998	0.00987388018276	0.00666164	0	0	15.0179	0.06	77
1.2	1.85746	0	15.0164	0	0	0.017145283600000002	0.011015132209000002	0.00988111545444	0.00666164	0	0	15.0181	0.06	77
1.2	1.85252	0	15.017	0	0	0.017157856144	0.011048112099999998	0.009908331048360001	0.00666164	0	0	15.0183	0.06	77
1.2	1.84759	0	15.0177	0	0	0.017151569296	0.011087879401	0.009922849382249998	0.00666164	0	0	15.0183	0.06	77
1.2	1.84265	0	15.0166	0	0	0.017126171689000002	0.011124342784	0.009935564135289999	0.00666164	0	0	15.0172	0.06	77
1.2	1.83772	0	15.0153	0	0	0.017103669961000004	0.011165937560999999	0.00994465678441	0.00666164	0	0	15.0168	0.06	77
1.2	1.83278	0	15.015	0	0	0.017059233321	0.011212480321	0.009935564135289999	0.00666164	0	0	15.0165	0.06	77
1.2	1.82785	0	15.0145	0	0	0.017021116225	0.011249359969	0.00996830515396	0.00666164	0	0	15.0163	0.06	77
1.2	1.82291	0	15.0144	0	0	0.016900520004	0.011312875044	0.00998468586756	0.00666164	0	0	15.0163	0.06	77
1.2	1.81798	0	15.0144	0	0	0.016755231364	0.011346297361	0.010004800576	0.00666164	0	0	15.0163	0.06	77
1.2	1.81304	0	15.0144	0	0	0.016560343969	0.011369743641	0.010072330321000002	0.00666164	0	0	15.0163	0.06	77
1.2	1.80811	0	15.0144	0	0	0.016529216356000003	0.011376568921000002	0.010119957604000002	0.00666164	0	0	15.0163	0.06	77
1.2	1.80317	0	15.0144	0	0	0.016479113641000003	0.011383182863999999	0.010178792099999999	0.00666164	0	0	15.0163	0.06	77
1.2	1.79824	0	15.0144	0	0	0.016438573369	0.0113934276	0.010211910916000001	0.00666164	0	0	15.0163	0.06	77
1.2	1.7933	0	15.0144	0	0	0.0164198596	0.011416922500000001	0.010265337124	0.00666164	0	0	15.0163	0.06	77
1.2	1.78837	0	15.0144	0	0	0.016400900356000003	0.0114404416	0.010307934783999998	0.00666164	0	0	15.0163	0.06	77
1.2	1.78343	0	15.0144	0	0	0.016388608324	0.011465698084000001	0.010333739024999998	0.00666164	0	0	15.0163	0.06	77
1.2	1.7785	0	15.0144	0	0	0.016366852488999998	0.011502777001	0.010361611263999999	0.00666164	0	0	15.0163	0.06	77
1.2	1.77356	0	15.0144	0	0	0.016360456463999997	0.011524881316000001	0.010395025936	0.00666164	0	0	15.0163	0.06	77
1.2	1.76863	0	15.0144	0	0	0.016354317456	0.011546791935999999	0.0104284944	0.00666164	0	0	15.0163	0.06	77
1.2	1.76369	0	15.0144	0	0	0.016341787225	0.011570444356	0.010476955449	0.00666164	0	0	15.0163	0.06	77
1.2	1.75876	0	15.0144	0	0	0.016335651721000002	0.011609416009	0.010548111616	0.00666164	0	0	15.0163	0.06	77
1.2	1.75382	0	15.0145	0	0	0.0163200625	0.011650180096000001	0.010574214561000002	0.00666164	0	0	15.0163	0.06	77
1.2	1.74889	0	15.016	0	0	0.016307545401000004	0.011680854083999999	0.010623012624000002	0.00666164	0	0	15.017	0.06	77
1.2	1.74395	0	15.0187	0	0	0.0163200625	0.011689285689000002	0.010677708889	0.00666164	0	0	15.0188	0.06	77
1.2	1.73902	0	15.0213	0	0	0.016338719329	0.011692745689000002	0.010705833961000001	0.00666164	0	0	15.0209	0.06	77
1.2	1.73408	0	15.0241	0	0	0.016366852488999998	0.011697936649	0.010730473744	0.00666164	0	0	15.0232	0.06	77
1.2	1.72915	0	15.0275	0	0	0.016366852488999998	0.011708105616	0.010749335040999999	0.00666164	0	0	15.0268	0.06	77
1.2	1.72421	0	15.0327	0	0	0.016376064961	0.011714815225	0.010775893249	0.00666164	0	0	15.0297	0.06	77
1.2	1.71928	0	15.0354	0	0	0.0163916809	0.011720011080999999	0.010804147249	0.00666164	0	0	15.0337	0.06	77
1.2	1.71434	0	15.037	0	0	0.016410378609	0.011725208089000001	0.010813712121	0.00666164	0	0	15.0346	0.06	77
1.2	1.70941	0	15.0382	0	0	0.016435240000000004	0.011726940681	0.010834519921000001	0.00666164	0	0	15.0353	0.06	77
1.2	1.70447	0	15.0392	0	0	0.016469615556	0.011718279001	0.010838267449	0.00666164	0	0	15.0359	0.06	77
1.2	1.69954	0	15.0395	0	0	0.016532302084	0.011713299984000001	0.010832646400000001	0.00666164	0	0	15.0358	0.06	77
1.2	1.6946	0	15.0393	0	0	0.016579137600000002	0.011708105616	0.010813712121	0.00666164	0	0	15.0345	0.06	77
1.2	1.68967	0	15.0378	0	0	0.016632487089	0.011701181584000001	0.010798535056	0.00666164	0	0	15.0338	0.06	77
1.2	1.68473	0	15.0358	0	0	0.016676623044	0.011694475881	0.010770080840999998	0.00666164	0	0	15.0334	0.06	77
1.2	1.6798	0	15.0344	0	0	0.0167236624	0.011692745689000002	0.010722809601000001	0.00666164	0	0	15.032	0.06	77
1.2	1.67486	0	15.0334	0	0	0.016799529769000003	0.011677395844000002	0.010705833961000001	0.00663877	0	0	15.0309	0.06	77
1.2	1.66993	0	15.0324	0	0	0.016897400099999998	0.011686042404	0.010711629009	0.00663877	0	0	15.0299	0.06	77
1.2	1.66499	0	15.0324	0	0	0.016945009929000002	0.011711568399999999	0.010703971599999999	0.00662353	0	0	15.0304	0.06	77
1.2	1.66006	0	15.0326	0	0	0.017040169443999997	0.011725208089000001	0.010671923024999998	0.00660067	0	0	15.0305	0.06	77
1.2	1.65512	0	15.0325	0	0	0.0171164889	0.011772901009000001	0.010654987728999999	0.00658542	0	0	15.0309	0.06	77
1.2	1.65019	0	15.0325	0	0	0.017205831241000002	0.011803736025	0.010639922500000001	0.00658542	0	0	15.0315	0.06	77
1.2	1.64525	0	15.0325	0	0	0.017269902225	0.0118396161	0.010643636223999999	0.00658542	0	0	15.0317	0.06	77
1.2	1.64032	0	15.0329	0	0	0.017333828964	0.011891030116000002	0.010670063616	0.00657018	0	0	15.0323	0.06	77
1.2	1.63538	0	15.0343	0	0	0.017404469475999995	0.011932285225	0.010666345284	0.00657018	0	0	15.0329	0.06	77
1.2	1.63045	0	15.036	0	0	0.017588064399999995	0.011996163729	0.010685150161	0.0065778	0	0	15.0345	0.06	77
1.2	1.62551	0	15.0377	0	0	0.017756362009000003	0.012077350608999999	0.010709766143999998	0.00658542	0	0	15.0362	0.06	77
1.2	1.62058	0	15.0406	0	0	0.0179318881	0.012160355075999999	0.010794794404	0.00659304	0	0	15.0392	0.06	77
1.2	1.61564	0	15.0432	0	0	0.018147861796	0.012205609440999998	0.010876404099999999	0.00660829	0	0	15.0421	0.06	77
1.2	1.61071	0	15.0453	0	0	0.018318810409	0.012264898009	0.01094116	0.00662353	0	0	15.0447	0.06	77
1.2	1.60577	0	15.047	0	0	0.018444356099999996	0.012322554048999998	0.010994571025	0.00664639	0	0	15.0464	0.06	77
1.2	1.60084	0	15.0486	0	0	0.018510418809000003	0.012366107208999999	0.011065356863999998	0.00664639	0	0	15.0485	0.06	77
1.2	1.5959	0	15.0506	0	0	0.018630066064	0.012429351169000001	0.011149881649000002	0.00663115	0	0	15.0499	0.06	77
1.2	1.59097	0	15.0524	0	0	0.018713145616	0.012536609088999999	0.011232820224999999	0.00662353	0	0	15.0514	0.06	77
1.2	1.58603	0	15.0532	0	0	0.01879641	0.012628365376000001	0.011341398015999999	0.00660829	0	0	15.0527	0.06	77
1.2	1.5811	0	15.0535	0	0	0.018980572900000003	0.012731285889	0.011462057721	0.00659304	0	0	15.054	0.06	77
1.2	1.57616	0	15.0537	0	0	0.019114998048999996	0.012838023025	0.011579481663999998	0.00658542	0	0	15.0544	0.06	77
1.2	1.57123	0	15.0539	0	0	0.019175602575999998	0.012914958736	0.011671777295999998	0.0065778	0	0	15.0542	0.06	77
1.2	1.56629	0	15.0539	0	0	0.019256557824	0.012990300625000001	0.011766608676	0.00655494	0	0	15.054	0.06	77
1.2	1.56136	0	15.0533	0	0	0.019408947856	0.013076379903999999	0.011843751240999999	0.00653969	0	0	15.0536	0.06	77
1.2	1.55642	0	15.0527	0	0	0.019510781761	0.0131721529	0.011931192899999998	0.00652445	0	0	15.0531	0.06	77
1.2	1.55149	0	15.0521	0	0	0.0196336144	0.013233511369	0.012013036815999998	0.00650921	0	0	15.0525	0.06	77
1.2	1.54655	0	15.0511	0	0	0.019736035225	0.013293398209	0.012105060529	0.00649396	0	0	15.0514	0.06	77
1.2	1.54162	0	15.0499	0	0	0.019879872016000003	0.013409871601	0.012209587009	0.0064711	0	0	15.0505	0.06	77
1.2	1.53668	0	15.0484	0	0	0.020204063880999996	0.013482925456	0.012373447696	0.0062958	0	0	15.0477	0.06	77
1.2	1.53175	0	15.0459	0	0	0.020377562499999998	0.013541511424	0.012466839025	0.00599856	0	0	15.0446	0.06	77
1.2	1.52682	0	15.0418	0	0	0.020513114175999998	0.0136609344	0.012595348441	0.00548792	0	0	15.0413	0.06	77
1.2	1.52188	0	15.0342	0	0	0.020631875043999996	0.0137639824	0.012691824963999999	0.00508398	0	0	15.0334	0.06	77
1.2	1.51695	0	15.0281	0	0	0.020754436096	0.013882494976	0.0127803025	0.00443615	0	0	15.0282	0.06	77
1.2	1.51201	0	15.0232	0	0	0.020894991601000005	0.014063113743999999	0.012866818624000001	0.00386454	0	0	15.023	0.06	77
1.2	1.50708	0	15.0176	0	0	0.021064458495999996	0.014177188623999998	0.012949757208999999	0.00362827	0	0	15.0178	0.06	77
1.2	1.50214	0	15.0144	0	0	0.021174033169	0.014226048529000002	0.013007858704	0.00343773	0	0	15.0163	0.06	77
1.2	1.49721	0	15.0144	0	0	0.021340827224999998	0.014273080900000002	0.013045294656	0.00320909	0	0	15.0163	0.06	77
1.2	1.49227	0	15.0144	0	0	0.021469282575999997	0.014319951555999999	0.013118266225	0.00291947	0	0	15.0163	0.06	77
1.2	1.48734	0	15.0144	0	0	0.021569328225	0.0143616256	0.013160219524	0.00283563	0	0	15.0163	0.06	77
1.2	1.4824	0	15.0144	0	0	0.021658714561	0.014393520729	0.013193508769000002	0.00273655	0	0	15.0163	0.06	77
1.2	1.47747	0	15.0144	0	0	0.02187441	0.0144504441	0.013239724096	0.00260698	0	0	15.0163	0.06	77
1.2	1.47253	0	15.0144	0	0	0.022032949225000004	0.014562214276000001	0.0133448704	0.00253077	0	0	15.0163	0.06	77
1.2	1.4676	0	15.0144	0	0	0.022195934289	0.014657460623999998	0.0133911184	0.00243931	0	0	15.0163	0.06	77
1.2	1.46266	0	15.0144	0	0	0.022301240896	0.014808456100000002	0.013446025849	0.00234785	0	0	15.0163	0.06	77
1.2	1.45773	0	15.0144	0	0	0.022479904489000002	0.014923554244000001	0.013505461368999999	0.0022945	0	0	15.0163	0.06	77
1.2	1.45279	0	15.0144	0	0	0.022585881796	0.015037381129	0.013541511424	0.0022945	0	0	15.0163	0.06	77
1.2	1.44786	0	15.0144	0	0	0.0226261764	0.015151394281000001	0.013539184164	0.00230212	0	0	15.0163	0.06	77
1.2	1.44292	0	15.0144	0	0	0.022702955625	0.015258178575999998	0.013562698681	0.00230212	0	0	15.0163	0.06	77
1.2	1.43799	0	15.0144	0	0	0.022739735208999995	0.015334116561	0.013573182016	0.00230975	0	0	15.0163	0.06	77
1.2	1.43305	0	15.0144	0	0	0.022769301025	0.015468891876	0.013549891215999999	0.00228688	0	0	15.0163	0.06	77
1.2	1.42812	0	15.0144	0	0	0.022780166761000004	0.015602508099999999	0.013541511424	0.00227926	0	0	15.0163	0.06	77
1.2	1.42318	0	15.0144	0	0	0.022798584063999996	0.015746234256000004	0.013524527024999998	0.00227164	0	0	15.0163	0.06	77
1.2	1.41825	0	15.0144	0	0	0.022853880625	0.015922654225	0.013496862976	0.00225639	0	0	15.0163	0.06	77
1.2	1.41331	0	15.0144	0	0	0.023001362243999998	0.016114017480999998	0.013475727225	0.00225639	0	0	15.0163	0.06	77
1.2	1.40838	0	15.0144	0	0	0.023115857521000004	0.0163123984	0.013443938704	0.00223353	0	0	15.0163	0.06	77
1.2	1.40344	0	15.0144	0	0	0.023193767025000003	0.016546448688999998	0.0134165889	0.00222591	0	0	15.0163	0.06	77
1.2	1.39851	0	15.0144	0	0	0.023323703841	0.016650031225000004	0.013378623556	0.00221829	0	0	15.0163	0.06	77
1.2	1.39357	0	15.0147	0	0	0.023416650624999997	0.016847780401	0.013346949841	0.00218018	0	0	15.0163	0.06	77
1.2	1.38864	0	15.0152	0	0	0.023495064961	0.017137166281	0.013298471761000002	0.00214969	0	0	15.0168	0.06	77
1.2	1.3837	0	15.0166	0	0	0.023693213476	0.017424792009000004	0.013315313664	0.00212683	0	0	15.018	0.06	77
1.2	1.37877	0	15.0238	0	0	0.023820835600000003	0.017706560355999997	0.013395516121	0.00213445	0	0	15.0233	0.06	77
1.2	1.37383	0	15.0322	0	0	0.023948800516000002	0.017923051129	0.013448113156	0.00214207	0	0	15.0317	0.06	77
1.2	1.3689	0	15.0465	0	0	0.024213227235999998	0.018285259729000004	0.013524527024999998	0.00215731	0	0	15.0453	0.06	77
1.2	1.36396	0	15.0531	0	0	0.024460334404000004	0.018543630624999998	0.013571085025	0.00218018	0	0	15.0537	0.06	77
1.2	1.35903	0	15.0545	0	0	0.024624200241	0.018883981561000004	0.013690404036	0.00219542	0	0	15.0558	0.06	77
1.2	1.35409	0	15.0545	0	0	0.024823262916	0.019090119889000005	0.013812125625000001	0.00230212	0	0	15.0558	0.06	77
1.2	1.34916	0	15.0545	0	0	0.025019330625000002	0.019404768601000003	0.013977623529	0.0024012	0	0	15.0558	0.06	77
1.2	1.34422	0	15.0545	0	0	0.025363429081000005	0.019686615480999998	0.014172188209	0.00250791	0	0	15.0558	0.06	77
1.2	1.33929	0	15.0545	0	0	0.025822883025	0.019963711849	0.014418485929	0.00272893	0	0	15.0558	0.06	77
1.2	1.33435	0	15.0545	0	0	0.026180210809	0.020276336024999998	0.014728977769	0.00295758	0	0	15.0558	0.06	77
1.2	1.32942	0	15.0545	0	0	0.026579759089000003	0.020638770244000005	0.014995716849	0.00325481	0	0	15.0558	0.06	77
1.2	1.32448	0	15.0545	0	0	0.026922246400000002	0.020958931984000003	0.015262378681	0.00358254	0	0	15.0558	0.06	77
1.2	1.31955	0	15.0545	0	0	0.027335331556000004	0.021320672256	0.015586274025	0.0038874	0	0	15.0558	0.06	77
1.2	1.31461	0	15.0545	0	0	0.027873304208999996	0.021748285729	0.016056184369	0.00403983	0	0	15.0558	0.06	77
1.2	1.30968	0	15.0545	0	0	0.028363275396000004	0.022217393024999997	0.016451397168999998	0.00423799	0	0	15.0558	0.06	77
1.2	1.30474	0	15.0545	0	0	0.029015034243999996	0.022765076160999997	0.016853751684	0.00448188	0	0	15.0558	0.06	77
1.2	1.29981	0	15.0545	0	0	0.029523143329000003	0.023276384356	0.017448296463999997	0.00458858	0	0	15.0558	0.06	77
1.2	1.29487	0	15.0545	0	0	0.030094963441	0.023766538896	0.017859916881000002	0.00479436	0	0	15.0558	0.06	77
1.2	1.28994	0	15.0545	0	0	0.030608202304	0.024328200625	0.018222300099999998	0.00489344	0	0	15.0558	0.06	77
1.2	1.285	0	15.0545	0	0	0.0311946244	0.024854153103999996	0.018663111769000002	0.0049849	0	0	15.0558	0.06	77
1.2	1.28007	0	15.0545	0	0	0.031539628836	0.025435784195999997	0.019240186681	0.00506874	0	0	15.0558	0.06	77
1.2	1.27513	0	15.0545	0	0	0.032296762369000004	0.026042213375999997	0.0194965369	0.0051602	0	0	15.0558	0.06	77
1.2	1.2702	0	15.0545	0	0	0.032814960201	0.026755799184	0.019916265625	0.00520593	0	0	15.0558	0.06	77
1.2	1.26526	0	15.0545	0	0	0.033297855529	0.027588877801	0.020601147961	0.00522117	0	0	15.0558	0.06	77
1.2	1.26033	0	15.0545	0	0	0.033774720841	0.028328929343999998	0.020903376399999996	0.00528976	0	0	15.0558	0.06	77
1.2	1.25539	0	15.0545	0	0	0.034390589809	0.029236896144	0.021289728100000002	0.00530501	0	0	15.0558	0.06	77
1.2	1.25046	0	15.0545	0	0	0.035368444225000004	0.029952186489	0.022054626064	0.00538122	0	0	15.0558	0.06	77
1.2	1.24552	0	15.0545	0	0	0.035882967184000004	0.031049259264	0.022492800575999998	0.00541171	0	0	15.0558	0.06	77
1.2	1.24059	0	15.0545	0	0	0.036327216408999996	0.032053173156	0.023231551561	0.00543457	0	0	15.0558	0.06	77
1.2	1.23565	0	15.0545	0	0	0.037327399209	0.033055966969	0.023965207249	0.00545744	0	0	15.0558	0.06	77
1.2	1.23072	0	15.0545	0	0	0.038469722769	0.034327566728999996	0.024641778529000003	0.00550317	0	0	15.0558	0.06	77
1.2	1.22578	0	15.0545	0	0	0.038833431843999996	0.035184755776	0.0254115481	0.00553365	0	0	15.0558	0.06	77
1.2	1.22085	0	15.0545	0	0	0.039377639844	0.0363970084	0.026119731456000002	0.00560987	0	0	15.0558	0.06	77
1.2	1.21591	0	15.0545	0	0	0.040742211409	0.037373782328999995	0.027005334889	0.00567846	0	0	15.0558	0.06	77
1.2	1.21098	0	15.0545	0	0	0.041522620441000004	0.038406592576	0.027692620921	0.00585376	0	0	15.0558	0.06	77
1.2	1.20604	0	15.0545	0	0	0.042020080144	0.039513090841000006	0.028693649663999996	0.00596046	0	0	15.0558	0.06	77
1.2	1.20111	0	15.0545	0	0	0.043312685689	0.040590563841	0.029712106384	0.00601381	0	0	15.0558	0.06	77
1.2	1.19617	0	15.0545	0	0	0.044388590596000005	0.041904955849	0.030799899000999997	0.00607478	0	0	15.0558	0.06	77
1.2	1.19124	0	15.0545	0	0	0.0452753284	0.0431974656	0.031985176336	0.00614337	0	0	15.0558	0.06	77
1.2	1.1863	0	15.0545	0	0	0.046579998975999994	0.044383534276	0.033182994243999994	0.00624245	0	0	15.0558	0.06	77
1.2	1.18137	0	15.0545	0	0	0.047663622399999994	0.045834956281000004	0.03463321	0.00635678	0	0	15.0558	0.06	77
1.2	1.17643	0	15.0545	0	0	0.049423069969000005	0.047559758724	0.036398916225	0.00666164	0	0	15.0558	0.06	77
1.2	1.1715	0	15.053	0	0	0.051231153648999994	0.049383061729000005	0.038437170916000005	0.00680645	0	0	15.0555	0.06	77
1.2	1.16656	0	15.0505	0	0	0.053150074849	0.05123024828099999	0.040497940081	0.00692077	0	0	15.0539	0.06	77
1.2	1.16163	0	15.0487	0	0	0.05479625539599999	0.053089228921	0.042616234969	0.00706558	0	0	15.0522	0.06	77
1.2	1.15669	0	15.048	0	0	0.057088500624000005	0.05505499104400001	0.044749594681	0.00711131	0	0	15.0511	0.06	77
1.2	1.15176	0	15.0472	0	0	0.058682155535999994	0.057121	0.046923357924	0.00720277	0	0	15.0505	0.06	77
