x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	vw-reynolds-stress	uw-reynolds-stress	uv-reynolds-stress	pseudo_Iu	pseudo_Iv	pseudo_Iw	pseudo_Iuv	x-velocity-magnitude	h	r
0.6	0.304655	0.0	9.61927	0.0	0.0	4.0867048336	1.5956995041	2.3992151236	0.0	0.0	1.16006	0.2101573196302838	0.13132077590087396	0.1610246931419952	0.11196908033223435	9.83371	0.08	62
0.6	0.29972	0.0	9.5567	0.0	0.0	4.0992481156	1.5917102569	2.3963659204	0.0	0.0	1.16438	0.21185764960708195	0.1320152353845993	0.16198269277051702	0.11291182202744646	9.77182	0.08	62
0.6	0.294785	0.0	9.48129	0.0	0.0	4.111810617599999	1.5852824464	2.3916931801000003	0.0	0.0	1.16859	0.2138696316640457	0.13279627561228483	0.16311177065568083	0.11401543602429562	9.69801	0.08	62
0.6	0.28985	0.0	9.40178	0.0	0.0	4.126910990400001	1.577536	2.3841212836	0.0	0.0	1.17314	0.21607397748086002	0.13359172412032613	0.16423060314110732	0.11520327806125338	9.61977	0.08	62
0.6	0.284915	0.0	9.32622	0.0	0.0	4.140818009999999	1.56925729	2.3753282641	0.0	0.0	1.17858	0.2181912929354015	0.13432022834546042	0.16525559122559838	0.11640560102448913	9.544	0.08	62
0.6	0.27998	0.0	9.26096	0.0	0.0	4.1553191716	1.5625750009	2.3679669924000004	0.0	0.0	1.18419	0.22011324959831377	0.13497844715882584	0.16616203935661097	0.11750455070887869	9.48182	0.08	62
0.6	0.275045	0.0	9.18891	0.0	0.0	4.1746662400000005	1.5544853041000002	2.3585587776	0.0	0.0	1.19239	0.2223549909619313	0.13568421064087036	0.16713190138982753	0.11883521730982675	9.40758	0.08	62
0.6	0.27011	0.0	9.10925	0.0	0.0	4.18979961	1.5444275625	2.3451247044	0.0	0.0	1.19973	0.22470565633833742	0.13642725800697095	0.16811263276339986	0.12024281587419383	9.3289	0.08	62
0.6	0.265175	0.0	9.03422	0.0	0.0	4.1998764096	1.5346502161	2.3319733264	0.0	0.0	1.20526	0.2268441547803795	0.1371241789551284	0.1690328550776935	0.12152054525707662	9.25546	0.08	62
0.6	0.26024	0.0	8.95918	0.0	0.0	4.203238032400001	1.5231015396	2.3165448804	0.0	0.0	1.20771	0.22883567469344293	0.13775144600287081	0.1698838509774332	0.12266285507672083	9.18107	0.08	62
0.6	0.255305	0.0	8.87028	0.0	0.0	4.202213004899999	1.5092613904	2.2963462369000003	0.0	0.0	1.20905	0.2311009348070185	0.13849844649774304	0.17083677178172507	0.12396092310808587	9.09186	0.08	62
0.6	0.25037	0.0	8.78465	0.0	0.0	4.196598073600001	1.4962671684	2.2679757604	0.0	0.0	1.21279	0.233197680044168	0.13924516059262465	0.1714331248256903	0.12536270103203723	9.00709	0.08	62
0.6	0.245435	0.0	8.71372	0.0	0.0	4.1952051684	1.4866193329	2.2409191809	0.0	0.0	1.21854	0.2350568987757238	0.13992531318426574	0.171794595190114	0.1266824034881381	8.93597	0.08	62
0.6	0.2405	0.0	8.64533	0.0	0.0	4.1973355876	1.4783884921	2.20581904	0.0	0.0	1.2298	0.2369764948243734	0.14064124793385563	0.17179216987668489	0.12827312317885534	8.86514	0.08	62
0.6	0.235565	0.0	8.57037	0.0	0.0	4.2085291609	1.4805048976	2.1901632064	0.0	0.0	1.24349	0.23936772858114644	0.14197286698240566	0.17267865914773806	0.1301132655589973	8.7925	0.08	62
0.6	0.23063	0.0	8.49668	0.0	0.0	4.236228404099999	1.4970746024999997	2.2098903649	0.0	0.0	1.25672	0.24223696785097237	0.14400330482023566	0.17495892513311082	0.13193803177738828	8.72305	0.08	62
0.6	0.225696	0.0	8.42	0.0	0.0	4.2769548864	1.5274982463999998	2.2691505769	0.0	0.0	1.26608	0.24561520190023756	0.1467838479809976	0.17890380047505938	0.13363446603924636	8.65454	0.08	62
0.6	0.220761	0.0	8.30723	0.0	0.0	4.3425558544000005	1.5814823049000002	2.3976974025000004	0.0	0.0	1.27283	0.25085136682143144	0.15138259082750807	0.18639787269643432	0.13580912984404267	8.55633	0.08	62
0.6	0.215826	0.0	8.22615	0.0	0.0	4.3931321604	1.6213692889000002	2.4890741824	0.0	0.0	1.27323	0.2547947703360624	0.15479051561179896	0.1917883821714897	0.13716926359073653	8.48659	0.08	62
0.6	0.210891	0.0	8.17446	0.0	0.0	4.425132960000001	1.6464739225	2.5385411584	0.0	0.0	1.27207	0.2573380993973914	0.15697061334938334	0.1949095108423064	0.13797373857291692	8.44031	0.08	62
0.6	0.205956	0.0	8.11151	0.0	0.0	4.4618535361	1.6722627856000003	2.5751262784	0.0	0.0	1.26839	0.26040897440797084	0.15942284482174096	0.1978324627597081	0.1388432262840485	8.38358	0.08	62
0.6	0.201021	0.0	8.00985	0.0	0.0	4.517750250000001	1.7043563600999998	2.5953532201	0.0	0.0	1.25737	0.26536077454633983	0.162988070937658	0.2011286103984469	0.13999327190485028	8.28885	0.08	62
0.6	0.196086	0.0	7.92139	0.0	0.0	4.545893052099999	1.7298825625	2.5987052025	0.0	0.0	1.25062	0.269158569392493	0.16603777872317865	0.20350595034457336	0.141176135350721	8.20524	0.08	62
0.6	0.191151	0.0	7.8386	0.0	0.0	4.538220696100001	1.7503289999999998	2.6070300369	0.0	0.0	1.25545	0.27177174495445616	0.1687801393105912	0.2059844870257444	0.14294244532809652	8.12634	0.08	62
0.6	0.186216	0.0	7.75693	0.0	0.0	4.524426784899999	1.7660017881	2.6141715856000003	0.0	0.0	1.25823	0.27421544348086163	0.1713190656612861	0.20843813209607412	0.14460727611156246	8.05116	0.08	62
0.6	0.181281	0.0	7.66802	0.0	0.0	4.518643004100001	1.7782755904	2.6173091961	0.0	0.0	1.25418	0.27721758680858943	0.17390669299245437	0.21098145283919445	0.146048364689664	7.96442	0.08	62
0.6	0.176346	0.0	7.55487	0.0	0.0	4.511758328099999	1.7882375625000002	2.6142685969	0.0	0.0	1.25076	0.2811550695114542	0.17700503119180078	0.21401691888808147	0.1480334961999425	7.85538	0.08	62
0.6	0.171411	0.0	7.47477	0.0	0.0	4.5032659681	1.7912342569000002	2.6136218889	0.0	0.0	1.24697	0.2839003741921156	0.17905166312809626	0.2162835779562448	0.14939297254552425	7.77823	0.08	62
0.6	0.166476	0.0	7.37684	0.0	0.0	4.4980471396	1.7937512761	2.6024465041	0.0	0.0	1.26027	0.28750250784888925	0.18155605923403517	0.2186857787345259	0.15218135097803778	7.68321	0.08	62
0.6	0.161541	0.0	7.29516	0.0	0.0	4.4860934416000005	1.7908862976000002	2.6058030625	0.0	0.0	1.24822	0.29033496181029617	0.18344217261855808	0.2212768465667648	0.15314779455935718	7.60628	0.08	62
0.6	0.156606	0.0	7.16568	0.0	0.0	4.467769964100001	1.78783641	2.5942900624	0.0	0.0	1.24768	0.2949768898415782	0.18659778276451083	0.22477699255339337	0.1558813638544521	7.47952	0.08	62
0.6	0.151671	0.0	7.07976	0.0	0.0	4.455729939600001	1.7855907876	2.5981248969	0.0	0.0	1.23634	0.29815417471778705	0.18874368622665175	0.22767297196515135	0.1570545145030074	7.39794	0.08	62
0.6	0.146736	0.0	6.98056	0.0	0.0	4.4355729664	1.7786756688999998	2.5751904676	0.0	0.0	1.24213	0.30170645335044755	0.19105487238846167	0.22988700046987637	0.15965894719626056	7.30052	0.08	62
0.6	0.141801	0.0	6.89083	0.0	0.0	4.416386310399999	1.7728922499999995	2.5665962436000003	0.0	0.0	1.23787	0.30497342119889764	0.1932278114537726	0.23249158664485992	0.16146038478213023	7.21306	0.08	62
0.6	0.136866	0.0	6.76806	0.0	0.0	4.385087283599999	1.7662675801	2.5532204944	0.0	0.0	1.23069	0.3094032854318667	0.1963649849439869	0.23609128760678835	0.16391176837241675	7.09268	0.08	62
0.6	0.131931	0.0	6.66349	0.0	0.0	4.3509370921	1.7592308496	2.5476628996	0.0	0.0	1.21681	0.3130326600625198	0.1990488467754885	0.23953513849349214	0.16554254773061536	6.99352	0.08	62
0.6	0.126996	0.0	6.56399	0.0	0.0	4.3150506529	1.7479484100000002	2.5237452769	0.0	0.0	1.21062	0.3164645284346868	0.2014171258639943	0.24202200186167253	0.16762392722877215	6.8956	0.08	62
0.6	0.122061	0.0	6.46487	0.0	0.0	4.2790232164	1.7361751695999998	2.49608401	0.0	0.0	1.20524	0.3199724047041935	0.2038153899459695	0.244382330967212	0.1698153607987262	6.79702	0.08	62
0.6	0.117126	0.0	6.35239	0.0	0.0	4.2370928964	1.7249932921000002	2.4876860176	0.0	0.0	1.18664	0.3240386689104416	0.20675525274739115	0.2482908007852163	0.1714834998094505	6.68914	0.08	62
0.6	0.112191	0.0	6.24007	0.0	0.0	4.1808798784	1.7121460801	2.474329	0.0	0.0	1.16761	0.32767581132903956	0.2096915579472666	0.2520805055071497	0.17316473052053408	6.57727	0.08	62
0.6	0.107256	0.0	6.1396	0.0	0.0	4.121143603600001	1.6982520489	2.4481296225	0.0	0.0	1.1544	0.33065020522509614	0.21225649879470976	0.25484559254674577	0.1750000132720476	6.47869	0.08	62
0.6	0.102321	0.0	6.03466	0.0	0.0	4.052370302499999	1.6827797284	2.4221941956000004	0.0	0.0	1.13795	0.33358134509649257	0.21496157198582855	0.2579001965313705	0.1767700902418078	6.37517	0.08	62
0.6	0.0973857	0.0	5.92688	0.0	0.0	3.9751188129	1.6626297249000002	2.4074315281	0.0	0.0	1.11136	0.33639452798099506	0.217556285937964	0.2617886645250115	0.17786940264437803	6.27136	0.08	62
0.6	0.0924508	0.0	5.81642	0.0	0.0	3.8858265625	1.63737616	2.3879211841	0.0	0.0	1.07991	0.33891122030389825	0.2199978681044354	0.2656771691177735	0.1786643987829266	6.16189	0.08	62
0.6	0.0875158	0.0	5.71505	0.0	0.0	3.8018370289	1.6165342449000002	2.3650441369000004	0.0	0.0	1.0544	0.3411746178948566	0.2224704945713511	0.26909125904410286	0.17967293588673325	6.06178	0.08	62
0.6	0.0825808	0.0	5.60907	0.0	0.0	3.7085130625	1.5914831716000002	2.3424608601	0.0	0.0	1.02401	0.34332786005523197	0.22491072495083858	0.27286341586038326	0.18041026271746696	5.95529	0.08	62
0.6	0.0776458	0.0	5.50435	0.0	0.0	3.6076823721	1.5561814009	2.3213264881	0.0	0.0	0.984005	0.34507071679671536	0.22663348079246412	0.27679744202312717	0.18021569515946909	5.8514	0.08	62
0.6	0.0727108	0.0	5.39925	0.0	0.0	3.4994436624	1.5152625216000002	2.2994992881000003	0.0	0.0	0.940313	0.3464703431032088	0.22798722044728434	0.2808556743992221	0.1795985322912256	5.746	0.08	62
0.6	0.0677758	0.0	5.297	0.0	0.0	3.3952484644	1.4771728520999998	2.2773526281	0.0	0.0	0.899636	0.34786105342646784	0.22944874457239947	0.28489522371153486	0.17906200373876305	5.64495	0.08	62
0.6	0.0628408	0.0	5.19645	0.0	0.0	3.2907774025	1.4334075624999998	2.2569353361	0.0	0.0	0.855148	0.34909409308277767	0.23039767533604674	0.28910313771901974	0.1779565138155505	5.54499	0.08	62
0.6	0.0579058	0.0	5.09725	0.0	0.0	3.1855824324000004	1.3760463024999998	2.2403803041000003	0.0	0.0	0.802595	0.3501535141497867	0.23013389572808868	0.293646574133111	0.1757568621548198	5.44336	0.08	62
0.6	0.0529708	0.0	5.00193	0.0	0.0	3.0812536225	1.3166644516	2.2229319025	0.0	0.0	0.749044	0.3509345392678426	0.22940345026819647	0.29807494307197424	0.17302786742874054	5.34652	0.08	62
0.6	0.0480358	0.0	4.9034	0.0	0.0	2.9658695089	1.2554978401	2.2030277476	0.0	0.0	0.693396	0.35121956193661535	0.2285128686217726	0.302700167230901	0.16982176225727857	5.24475	0.08	62
0.6	0.0431008	0.0	4.81263	0.0	0.0	2.8600897924	1.1896046761	2.1880030561	0.0	0.0	0.638323	0.35140453348792655	0.2266307611430756	0.3073558532444838	0.16601134670548245	5.1522	0.08	62
0.6	0.0381659	0.0	4.72604	0.0	0.0	2.75792449	1.10313009	2.1835086289000003	0.0	0.0	0.575014	0.3513935557041413	0.22223679867288468	0.3126655720222427	0.16045077394088764	5.06198	0.08	62
0.6	0.0332309	0.0	4.64556	0.0	0.0	2.6625101584000004	1.016064	2.1814994601	0.0	0.0	0.514648	0.3512429072060204	0.21698137576524684	0.3179358355074523	0.15442480837147904	4.97604	0.08	62
0.6	0.028296	0.0	4.54837	0.0	0.0	2.5451735295999995	0.911969610841	2.1783103281	0.0	0.0	0.446288	0.3507542262392901	0.20995895232797682	0.32449207078579795	0.14687633206490822	4.87477	0.08	62
0.6	0.0233611	0.0	4.46894	0.0	0.0	2.4572757049	0.794153669409	2.1883876624	0.0	0.0	0.383795	0.3507699812483497	0.1994103747197322	0.33102256911034833	0.1386261405719302	4.78963	0.08	62
0.6	0.0184261	0.0	4.39458	0.0	0.0	2.3960563264	0.6253946907610001	2.2260341601	0.0	0.0	0.313005	0.35223388810762346	0.17995326060738454	0.3395068470707098	0.12730875254806212	4.7058	0.08	62
0.6	0.0134912	0.0	4.29411	0.0	0.0	2.3390031844	0.459351840025	2.2715312656	0.0	0.0	0.253073	0.35615762055466677	0.15783363723798413	0.35098309079180556	0.11715200920973595	4.60228	0.08	62
0.6	0.00855623	0.0	4.12405	0.0	0.0	2.2466412544	0.282925056649	2.3233990329	0.0	0.0	0.189008	0.36344855178768437	0.12897685527576047	0.3696051211794231	0.10541833953575878	4.42663	0.08	62
0.9	2.99582	0.0	15.2037	0.0	0.0	0.0702223500249999	0.00749860743025	0.016215220921	0.0	0.0	0.00897315	0.017429638837914443	0.00569562014509626	0.008375527009872598	0.0062305039021893875	15.2047	0.08	62
0.9	2.99089	0.0	15.2107	0.0	0.0	0.068464908964	0.00755006325921	0.016171700224	0.0	0.0	0.00787367	0.017202232638866062	0.005712498438599144	0.008360430486433892	0.005833637027159054	15.2072	0.08	62
0.9	2.98595	0.0	15.2166	0.0	0.0	0.066844482849	0.0076077819507599	0.016115286916	0.0	0.0	0.00697126	0.01699085209573755	0.005732068924726905	0.008342599529461247	0.0054870386055910015	15.2143	0.08	62
0.9	2.98102	0.0	15.2067	0.0	0.0	0.0657871201	0.0076855905562499	0.0160336373759999	0.0	0.0	0.00606886	0.01686690735004965	0.005765057507545978	0.008326855925348669	0.005122931882973517	15.2051	0.08	62
0.9	2.97608	0.0	15.1975	0.0	0.0	0.064667472804	0.00773462204089	0.0159572476839999	0.0	0.0	0.00534278	0.01673288369797664	0.005786918901135056	0.008312025004112492	0.004809628072047909	15.2034	0.08	62
0.9	2.97115	0.0	15.1928	0.0	0.0	0.063282936721	0.0077622619536899	0.0158634025	0.0	0.0	0.00513533	0.01655790900953083	0.005799042967721516	0.008290111105260387	0.004716788007941297	15.1952	0.08	62
0.9	2.96621	0.0	15.1812	0.0	0.0	0.062198364816	0.0077899511644899	0.0157974733439999	0.0	0.0	0.00496937	0.016427950359655365	0.005813815772139187	0.008279187416014518	0.004643490540205657	15.1832	0.08	62
0.9	2.96128	0.0	15.17	0.0	0.0	0.061206265201	0.00781307495056	0.0157266648359999	0.0	0.0	0.0048864	0.01630843770599868	0.005826736980883322	0.00826671061305205	0.0046079624023668275	15.1759	0.08	62
0.9	2.95634	0.0	15.1612	0.0	0.0	0.060277124196	0.0078454951950399	0.015653512996	0.0	0.0	0.0048864	0.016193573068094876	0.005842202464184857	0.008252249162335436	0.004610636997329023	15.1651	0.08	62
0.9	2.95141	0.0	15.152	0.0	0.0	0.059565771721	0.0078872693860899	0.015605755929	0.0	0.0	0.0048864	0.016107510559662093	0.0058612922386483265	0.008244654171066526	0.004613436486530146	15.1496	0.08	62
0.9	2.94647	0.0	15.1419	0.0	0.0	0.058933388644	0.00792762298384	0.0155680519839999	0.0	0.0	0.0048864	0.01603246620305246	0.005880186766522035	0.008240181219001552	0.0046165137561273535	15.135	0.08	62
0.9	2.94154	0.0	15.1279	0.0	0.0	0.058419373401	0.00797897349001	0.0155129516009999	0.0	0.0	0.0048864	0.015977168014066723	0.005904659602456389	0.008233198262812392	0.00462078607367214	15.1226	0.08	62
0.9	2.9366	0.0	15.1132	0.0	0.0	0.058075698121	0.00802735362025	0.015462673801	0.0	0.0	0.0048864	0.01594559722626578	0.005928294471058412	0.00822784056321626	0.004625280525891589	15.1164	0.08	62
0.9	2.93167	0.0	15.1038	0.0	0.0	0.057712855225	0.00806177719876	0.015405277924	0.0	0.0	0.0048864	0.015905599915253116	0.00594468941590858	0.008217667077159391	0.00462815911518325	15.1151	0.08	62
0.9	2.92673	0.0	15.1026	0.0	0.0	0.057270711969	0.0081088584206399	0.015362858809	0.0	0.0	0.0048864	0.015845814627944856	0.005962496523777326	0.008206997470634195	0.004628526852588612	15.112	0.08	62
0.9	2.9218	0.0	15.1013	0.0	0.0	0.056637336196	0.008178127489	0.0153229737959999	0.0	0.0	0.0048864	0.015759305490255806	0.005988424837596763	0.008197042638713197	0.004628925300729392	15.0979	0.08	62
0.9	2.91686	0.0	15.0934	0.0	0.0	0.056053877049	0.00822237273529	0.015225832449	0.0	0.0	0.0048864	0.015686127711450035	0.006007745107132919	0.008175295162123841	0.00463134811532887	15.0747	0.08	62
0.9	2.91193	0.0	15.0621	0.0	0.0	0.055322332849	0.008269901721	0.015146471041	0.0	0.0	0.00484491	0.015615817183526866	0.006037604318122972	0.008170905783390098	0.004621227300476242	15.0729	0.08	62
0.9	2.90699	0.0	15.0596	0.0	0.0	0.054334677604	0.00830961688041	0.015040079044	0.0	0.0	0.00475155	0.015478365959255226	0.0060530890594703715	0.008143509787776568	0.004577245592521172	15.0717	0.08	62
0.9	2.90206	0.0	15.0588	0.0	0.0	0.053614476304	0.0083589877562499	0.015018012304	0.0	0.0	0.00472044	0.01537625840040375	0.006071366908385758	0.008137965840571627	0.00456247896900481	15.0621	0.08	62
0.9	2.89712	0.0	15.0522	0.0	0.0	0.0526615293609999	0.00838933260489	0.015018012304	0.0	0.0	0.00471006	0.015245678372596685	0.006085044046717424	0.00814153412790157	0.004559458210486926	15.048	0.08	62
0.9	2.89219	0.0	15.0383	0.0	0.0	0.051831807556	0.00842612007721	0.015007965049	0.0	0.0	0.00469969	0.015139078220277557	0.006104007766835347	0.008146333029664258	0.004558645928021124	15.0445	0.08	62
0.9	2.88725	0.0	15.0344	0.0	0.0	0.0510082225	0.00845176842225	0.0150153163689999	0.0	0.0	0.00469969	0.015022215718618635	0.006114876549779174	0.008150441653807242	0.004559828464013202	15.0415	0.08	62
0.9	2.88232	0.0	15.0319	0.0	0.0	0.050204227969	0.00847103025924	0.014963650276	0.0	0.0	0.00468932	0.014905833593890328	0.0061228587204545	0.008137760362961436	0.004555552511590217	15.0376	0.08	62
0.9	2.87738	0.0	15.03	0.0	0.0	0.0496175625	0.00849031402041	0.014924287225	0.0	0.0	0.00467895	0.014820359281437127	0.006130598802395209	0.008128077178975382	0.0045510878787614045	15.0367	0.08	62
0.9	2.87245	0.0	15.0285	0.0	0.0	0.049071553441	0.0085257152910399	0.014894737936	0.0	0.0	0.00467895	0.014740060551618592	0.00614397977176694	0.008120837076221845	0.004551542124482411	15.0346	0.08	62
0.9	2.86751	0.0	15.0293	0.0	0.0	0.048614517169	0.00855475156561	0.014872778116	0.0	0.0	0.00466857	0.014670477001590227	0.006154105646969586	0.008114416506424119	0.004546248638310933	15.0317	0.08	62
0.9	2.86258	0.0	15.0323	0.0	0.0	0.047951802441	0.0085870431556899	0.014843279889	0.0	0.0	0.00461671	0.01456723189398828	0.006164479154886442	0.008104747776454702	0.004520025273253517	15.0318	0.08	62
0.9	2.85764	0.0	15.036	0.0	0.0	0.047360640625	0.008606458441	0.014786803201	0.0	0.0	0.00456485	0.014473596701250332	0.006169925512104282	0.00808732375631817	0.004493460605984425	15.0367	0.08	62
0.9	2.85271	0.0	15.0401	0.0	0.0	0.0468332880999999	0.00862914660624	0.014762493001	0.0	0.0	0.00453373	0.014388867095298552	0.0061763685081881094	0.008078470222937346	0.004476896998485387	15.0417	0.08	62
0.9	2.84777	0.0	15.0432	0.0	0.0	0.046170406129	0.00867945636496	0.0147233956	0.0	0.0	0.00450261	0.014283729525632845	0.006193070623271644	0.008066102956817698	0.004460586198176978	15.0464	0.08	62
0.9	2.84284	0.0	15.0536	0.0	0.0	0.045715571344	0.00874623355369	0.014696470441	0.0	0.0	0.00448187	0.014203379922410587	0.006212553807727055	0.008053156719987246	0.004447226570366874	15.051	0.08	62
0.9	2.8379	0.0	15.0686	0.0	0.0	0.045251074729	0.00880671510481	0.0146843500409999	0.0	0.0	0.00446112	0.01411697171601874	0.0062277915665688915	0.008041822067079861	0.004432503101838497	15.0577	0.08	62
0.9	2.83297	0.0	15.0773	0.0	0.0	0.044782601161	0.00885262701456	0.014647776784	0.0	0.0	0.00445075	0.014035603191552865	0.006240401132828823	0.008027166667772081	0.004424793668061169	15.0762	0.08	62
0.9	2.82803	0.0	15.0829	0.0	0.0	0.044440434481	0.00889863942276	0.014669569924	0.0	0.0	0.00444038	0.013976688833049346	0.006254274708444662	0.008030153352472005	0.004417994971848433	15.0912	0.08	62
0.9	2.8231	0.0	15.0911	0.0	0.0	0.0440294682239999	0.008956351044	0.014669569924	0.0	0.0	0.00441963	0.013904354222024885	0.006271113437721571	0.008025790035186301	0.004405265211500014	15.0962	0.08	62
0.9	2.81816	0.0	15.1175	0.0	0.0	0.043456822369	0.00900760439056	0.014667147664	0.0	0.0	0.00440926	0.013789515462212668	0.006278048619149992	0.008011112948569538	0.004392410054421554	15.1047	0.08	62
0.9	2.81323	0.0	15.1252	0.0	0.0	0.0430213970559999	0.00904075787241	0.014686773721	0.0	0.0	0.00439889	0.013713273212916178	0.006286389601459816	0.00801238991881099	0.004385008352917099	15.1297	0.08	62
0.9	2.80829	0.0	15.1312	0.0	0.0	0.042472675921	0.00907397225476	0.014703745081	0.0	0.0	0.00438852	0.01362013587818547	0.006295429311621021	0.008013838955271229	0.004378099921609104	15.138	0.08	62
0.9	2.80336	0.0	15.137	0.0	0.0	0.042122226169	0.00911056887049	0.0147013200009999	0.0	0.0	0.00436777	0.013558631168659576	0.0063056946554799495	0.00801010768316044	0.004366063719057315	15.1441	0.08	62
0.9	2.79842	0.0	15.1473	0.0	0.0	0.041784674569	0.00913890112576	0.0147233956	0.0	0.0	0.00425367	0.013495012312425317	0.006311197375109755	0.008010668567995616	0.004305728782896361	15.1491	0.08	62
0.9	2.79349	0.0	15.15	0.0	0.0	0.041482690929	0.0091656114638399	0.0147379599999999	0.0	0.0	0.00421219	0.013443762376237622	0.006319287128712837	0.008013201320131986	0.00428391991643756	15.1577	0.08	62
0.9	2.78855	0.0	15.1538	0.0	0.0	0.041193167521	0.009178981249	0.0147355320999999	0.0	0.0	0.00419144	0.01339340627433383	0.006322308595863744	0.008010532011772598	0.0042722836163914995	15.1583	0.08	62
0.9	2.78362	0.0	15.1625	0.0	0.0	0.040814100625	0.00920072313616	0.0147501025	0.0	0.0	0.00418107	0.013323990107172301	0.006326159934047814	0.008009892827699918	0.004264547002571911	15.159	0.08	62
0.9	2.77868	0.0	15.1673	0.0	0.0	0.0403583992359999	0.00921914906896	0.0147552038409999	0.0	0.0	0.00416032	0.013245205145279633	0.0063304872983325974	0.008008742492071733	0.004252605449445606	15.16	0.08	62
0.9	2.77375	0.0	15.1717	0.0	0.0	0.039888477841	0.00926779737636	0.014764923121	0.0	0.0	0.00411883	0.013164048854116546	0.006345327155163891	0.008009056335150313	0.0042301199953499215	15.1617	0.08	62
0.9	2.76881	0.0	15.1727	0.0	0.0	0.039443548816	0.00930813955369	0.014762493001	0.0	0.0	0.00402548	0.013089562174168078	0.0063587034608210795	0.008007869397009102	0.0041816334943300315	15.1646	0.08	62
0.9	2.76388	0.0	15.172	0.0	0.0	0.039122466436	0.00937728836496	0.014764923121	0.0	0.0	0.00395287	0.013036778275771157	0.006382573161086211	0.008008897969944634	0.004143939744135457	15.1681	0.08	62
0.9	2.75894	0.0	15.1704	0.0	0.0	0.038753072164	0.00946195871076	0.0147501025	0.0	0.0	0.00389064	0.012976454147550493	0.006411999683594368	0.008005721668512366	0.004111624940013431	15.1666	0.08	62
0.9	2.75401	0.0	15.1689	0.0	0.0	0.038336465209	0.00953167547809	0.0147185424	0.0	0.0	0.00384915	0.012907791599918252	0.006436214887038612	0.007997943160018195	0.004090047291277665	15.1618	0.08	62
0.9	2.74907	0.0	15.1647	0.0	0.0	0.0379435336809999	0.0096119004240899	0.014686773721	0.0	0.0	0.00381803	0.012845028256411255	0.006465033927476276	0.00799151977948789	0.004074608108335997	15.1591	0.08	62
0.9	2.74414	0.0	15.1524	0.0	0.0	0.037574333281	0.00972685117504	0.014667147664	0.0	0.0	0.00378691	0.012792758902880072	0.0065088566827697265	0.00799266122858425	0.0040612625403520855	15.1576	0.08	62
0.9	2.7392	0.0	15.147	0.0	0.0	0.037180323684	0.0098079114180099	0.0146402740089999	0.0	0.0	0.00377654	0.012730045553574964	0.00653825179903608	0.00798818247837853	0.004057143969209437	15.1576	0.08	62
0.9	2.73427	0.0	15.1458	0.0	0.0	0.0368041203359999	0.009851158009	0.0146037557159999	0.0	0.0	0.00368319	0.012666481796933787	0.006553169855669558	0.00797884562056805	0.004007004625262054	15.1576	0.08	62
0.9	2.72933	0.0	15.1458	0.0	0.0	0.036371448369	0.00992922567025	0.014598922276	0.0	0.0	0.00361058	0.012591807629837975	0.006579084630722709	0.007977525122476199	0.003967311200707167	15.1574	0.08	62
0.9	2.7244	0.0	15.1458	0.0	0.0	0.036015309729	0.00996576934369	0.014582011536	0.0	0.0	0.00353797	0.012530008319137979	0.0065911803932443315	0.007972903379154617	0.003927216604624909	15.1567	0.08	62
0.9	2.71946	0.0	15.1458	0.0	0.0	0.035787937329	0.0100320256	0.014598922276	0.0	0.0	0.00354835	0.012490393376381572	0.0066130544441363286	0.007977525122476199	0.003932973387827358	15.156	0.08	62
0.9	2.71453	0.0	15.1457	0.0	0.0	0.0355661881	0.010079356816	0.014596505856	0.0	0.0	0.00354835	0.012451718969740587	0.006628680087417551	0.007976917540952217	0.003932999355418079	15.154	0.08	62
0.9	2.70959	0.0	15.1453	0.0	0.0	0.0354557602089999	0.0101231769959999	0.014598922276	0.0	0.0	0.00354835	0.01243270189431703	0.006643249060764693	0.00797778848883812	0.003933103229210091	15.1448	0.08	62
0.9	2.70466	0.0	15.1445	0.0	0.0	0.035345504016	0.010154794441	0.014589257796	0.0	0.0	0.00354835	0.012414011687411271	0.006653966786622206	0.007975568688302685	0.003933310993255347	15.1293	0.08	62
0.9	2.69972	0.0	15.1438	0.0	0.0	0.0352038911289999	0.010181213604	0.014572352656	0.0	0.0	0.00354835	0.012389690830570909	0.006662924761288448	0.007971314993594738	0.003933492804801674	15.1202	0.08	62
0.9	2.69479	0.0	15.1421	0.0	0.0	0.035052077284	0.010209283681	0.014555216025	0.0	0.0	0.00353797	0.01236433519789197	0.006672852510550056	0.007967521017560313	0.003928176227229244	15.1159	0.08	62
0.9	2.68985	0.0	15.1377	0.0	0.0	0.034801275601	0.010230513316	0.014547978225	0.0	0.0	0.00353797	0.012323602660906213	0.006681728399955079	0.007967855090271309	0.003929318010683786	15.1152	0.08	62
0.9	2.68492	0.0	15.1312	0.0	0.0	0.034525727721	0.0102517650009999	0.014547978225	0.0	0.0	0.00353797	0.012279991011948821	0.006691538014169366	0.007971277889394099	0.0039310059513011485	15.1152	0.08	62
0.9	2.67998	0.0	15.1293	0.0	0.0	0.034168783104	0.010290682249	0.014545566025	0.0	0.0	0.00354835	0.012217881858380757	0.0067050689721269326	0.0079716179862915	0.003937262684813944	15.1152	0.08	62
