x	y	z	x-velocity	y-velocity	z-velocity	uu-reynolds-stress	vv-reynolds-stress	ww-reynolds-stress	uv-reynolds-stress	uw-reynolds-stress	vw-reynolds-stress	x-velocity-magnitude	h	r
0.9	1.76702	0	15.2727	0	0	0.03665310250000001	0.020697713689	0.016035916689	0.0039042	0	0	15.2746	0.08	92
0.9	1.76208	0	15.2739	0	0	0.03673777224100001	0.020880539001	0.016072154176	0.0039042	0	0	15.2761	0.08	92
0.9	1.75715	0	15.2781	0	0	0.036803352964	0.021019490361	0.016096504384000003	0.0039042	0	0	15.2769	0.08	92
0.9	1.75221	0	15.2829	0	0	0.036850561225	0.021142032409000002	0.016130270025	0.0039042	0	0	15.2777	0.08	92
0.9	1.74728	0	15.2879	0	0	0.036873984676	0.021284183880999997	0.016191035535999997	0.0039042	0	0	15.2812	0.08	92
0.9	1.74234	0	15.2921	0	0	0.036907020544000003	0.021450531600000003	0.016256505001	0.0039042	0	0	15.2855	0.08	92
0.9	1.73741	0	15.2971	0	0	0.036940071204	0.021648708224999997	0.016346901025	0.0039042	0	0	15.289	0.08	92
0.9	1.73247	0	15.2992	0	0	0.037034308249	0.021845431203999996	0.016483735321	0.0039042	0	0	15.2939	0.08	92
0.9	1.72754	0	15.3032	0	0	0.037119416896	0.022110500416	0.016685147241000002	0.0039042	0	0	15.2975	0.08	92
0.9	1.7226	0	15.3052	0	0	0.037446507121	0.022321256409	0.016838436168999996	0.0039042	0	0	15.3003	0.08	92
0.9	1.71767	0	15.3064	0	0	0.037703153929000005	0.022467311881	0.016920286084	0.0039042	0	0	15.3038	0.08	92
0.9	1.71273	0	15.3075	0	0	0.037846200680999996	0.022562443264000004	0.016949956864000002	0.0039042	0	0	15.3065	0.08	92
0.9	1.7078	0	15.308	0	0	0.037922499169	0.022687288129	0.016972357284	0.0039042	0	0	15.3076	0.08	92
0.9	1.70286	0	15.3086	0	0	0.037980163225	0.022802510025	0.0170145936	0.0039042	0	0	15.3087	0.08	92
0.9	1.69793	0	15.3094	0	0	0.038046843136	0.022927713561	0.017059494544000003	0.0039042	0	0	15.309	0.08	92
0.9	1.69299	0	15.3098	0	0	0.038109286656000003	0.023149926801000004	0.017114395684	0.0039042	0	0	15.3095	0.08	92
0.9	1.68806	0	15.3104	0	0	0.03818116	0.023435323396	0.017141879328999996	0.0039042	0	0	15.3088	0.08	92
0.9	1.68312	0	15.3106	0	0	0.03824332248100001	0.023787509824000002	0.017171743681	0.0039042	0	0	15.3086	0.08	92
0.9	1.67819	0	15.3109	0	0	0.03828674890000001	0.023948491009	0.017189307664	0.0039042	0	0	15.3085	0.08	92
0.9	1.67325	0	15.3113	0	0	0.038406984529	0.024119643024999998	0.017201896336	0.0039042	0	0	15.3077	0.08	92
0.9	1.66832	0	15.3112	0	0	0.038642910084000004	0.024393129488999996	0.017219213284	0.0039042	0	0	15.3072	0.08	92
0.9	1.66338	0	15.3112	0	0	0.038807030025	0.024775704408999996	0.017244417123999996	0.0039042	0	0	15.3071	0.08	92
0.9	1.65845	0	15.3109	0	0	0.038995585729000005	0.025065855683999997	0.017384949904	0.0039042	0	0	15.3074	0.08	92
0.9	1.65351	0	15.3106	0	0	0.039199248144	0.025292767369000005	0.017500908681	0.0039042	0	0	15.3078	0.08	92
0.9	1.64858	0	15.3103	0	0	0.039408602256	0.025468968100000003	0.017629997284000002	0.0039042	0	0	15.3075	0.08	92
0.9	1.64364	0	15.3102	0	0	0.039716105520999995	0.025741956249	0.017756895025000004	0.0039042	0	0	15.3072	0.08	92
0.9	1.63871	0	15.31	0	0	0.03999040057599999	0.025985117601000002	0.017863659025	0.00387109	0	0	15.3079	0.08	92
0.9	1.63377	0	15.31	0	0	0.040294941696	0.026316626176000002	0.018140318596	0.00384626	0	0	15.3087	0.08	92
0.9	1.62884	0	15.3102	0	0	0.0407393856	0.026602262403999998	0.018333430800999997	0.00382143	0	0	15.3093	0.08	92
0.9	1.6239	0	15.3102	0	0	0.041231333025000004	0.026849444164	0.018444899343999996	0.0037966	0	0	15.31	0.08	92
0.9	1.61897	0	15.3115	0	0	0.041711118288999996	0.027030976921	0.018579870864000002	0.0037966	0	0	15.3112	0.08	92
0.9	1.61403	0	15.3124	0	0	0.042238881441000006	0.027395546256	0.018673495800999997	0.0037966	0	0	15.3138	0.08	92
0.9	1.6091	0	15.3132	0	0	0.042678601744	0.027781889041	0.01879641	0.0037966	0	0	15.3158	0.08	92
0.9	1.60416	0	15.3145	0	0	0.043125998224	0.028159860481000006	0.019006206769000004	0.00380487	0	0	15.3168	0.08	92
0.9	1.59923	0	15.3145	0	0	0.043873072681000005	0.028529236836	0.019209128409	0.00381315	0	0	15.3189	0.08	92
0.9	1.59429	0	15.3145	0	0	0.04468361822499999	0.028923464761	0.019447975936	0.00382971	0	0	15.319	0.08	92
0.9	1.58936	0	15.3145	0	0	0.045323855236	0.029451364995999995	0.019795364415999998	0.00384626	0	0	15.319	0.08	92
0.9	1.58442	0	15.3145	0	0	0.046305875344	0.029848781824	0.020000182083999996	0.00386281	0	0	15.319	0.08	92
0.9	1.57949	0	15.3145	0	0	0.047042573449	0.030212349489	0.020289723364000003	0.0039042	0	0	15.319	0.08	92
0.9	1.57455	0	15.3145	0	0	0.047650960681000006	0.030665963688999997	0.020521422008999996	0.0039042	0	0	15.319	0.08	92
0.9	1.56962	0	15.3145	0	0	0.048242168881000004	0.031229604960999996	0.020738016049	0.0039042	0	0	15.319	0.08	92
0.9	1.56468	0	15.3145	0	0	0.049118970383999996	0.031665134808999996	0.020969356863999998	0.0039042	0	0	15.319	0.08	92
0.9	1.55975	0	15.3145	0	0	0.049910687648999995	0.032007356836000006	0.021121680888999995	0.0039042	0	0	15.319	0.08	92
0.9	1.55481	0	15.3145	0	0	0.050653353969	0.032398200025	0.021241022049000004	0.0039042	0	0	15.319	0.08	92
0.9	1.54988	0	15.3145	0	0	0.051279149601	0.033006895684000004	0.021433545604	0.0039042	0	0	15.319	0.08	92
0.9	1.54494	0	15.3145	0	0	0.052289968900000004	0.033713733769	0.021646354129	0.0039042	0	0	15.319	0.08	92
0.9	1.54001	0	15.3156	0	0	0.053129328004000005	0.034145126656	0.022041262369000003	0.00387109	0	0	15.319	0.08	92
0.9	1.53507	0	15.3158	0	0	0.054311836401000006	0.034851662596	0.022456820735999996	0.00368072	0	0	15.319	0.08	92
0.9	1.53014	0	15.3159	0	0	0.055213250624999995	0.035679054321	0.022824259928999998	0.00344069	0	0	15.319	0.08	92
0.9	1.5252	0	15.3176	0	0	0.056279496289	0.036193921009	0.022959825625	0.00313445	0	0	15.319	0.08	92
0.9	1.52027	0	15.319	0	0	0.057366956196000005	0.037115178409	0.023223626449	0.00285304	0	0	15.3192	0.08	92
0.9	1.51533	0	15.3184	0	0	0.058311141529	0.037886676025	0.023538923776	0.00252196	0	0	15.3194	0.08	92
0.9	1.5104	0	15.3182	0	0	0.05916764353599999	0.038528586368999994	0.023971090275999998	0.0022571	0	0	15.3195	0.08	92
0.9	1.50546	0	15.3185	0	0	0.060101954649000006	0.03945983602499999	0.024407500441000003	0.00202535	0	0	15.3197	0.08	92
0.9	1.50053	0	15.3187	0	0	0.060910733600999994	0.040082442435999996	0.024757449025000003	0.0017191	0	0	15.3198	0.08	92
0.9	1.49559	0	15.3188	0	0	0.061840747684000004	0.040781783025000004	0.025049709440999997	0.00138803	0	0	15.3202	0.08	92
0.9	1.49066	0	15.3184	0	0	0.062446511449	0.041421611529	0.025309946281000004	0.0010404	0	0	15.3207	0.08	92
0.9	1.48572	0	15.3185	0	0	0.06290716096900001	0.042199430625	0.025602240049000004	0.00083348	0	0	15.3211	0.08	92
0.9	1.48079	0	15.3186	0	0	0.063691121641	0.042937641796	0.025985440000000002	0.000659666	0	0	15.3215	0.08	92
0.9	1.47585	0	15.3188	0	0	0.064560711744	0.043691868675999994	0.026513934561000003	0.000485852	0	0	15.3216	0.08	92
0.9	1.47092	0	15.3191	0	0	0.06547406264100002	0.044673049599999994	0.026982004643999996	0.000444467	0	0	15.3217	0.08	92
0.9	1.46598	0	15.3197	0	0	0.06610966592400001	0.045504995761000006	0.027220710168999997	0.000229269	0	0	15.3221	0.08	92
0.9	1.46105	0	15.3206	0	0	0.066602705625	0.046639153520999996	0.027663340329	8.52519e-05	0	0	15.3226	0.08	92
0.9	1.45611	0	15.3214	0	0	0.06723130410000001	0.047578079376000004	0.028382140900000002	0.000474265	0	0	15.3231	0.08	92
0.9	1.45118	0	15.3217	0	0	0.06809907776400001	0.048618927009	0.028817778563999998	0.000689463	0	0	15.3236	0.08	92
0.9	1.44624	0	15.3222	0	0	0.0688117824	0.049776733449	0.029184938895999997	0.000797062	0	0	15.3243	0.08	92
0.9	1.44131	0	15.3232	0	0	0.069404848704	0.050793890625	0.029757975024999998	0.00102054	0	0	15.3248	0.08	92
0.9	1.43637	0	15.324	0	0	0.069858190249	0.052017749476	0.030403501955999997	0.00122746	0	0	15.3258	0.08	92
0.9	1.43144	0	15.3252	0	0	0.070293386641	0.052911500625	0.030720273984000002	0.00158336	0	0	15.3266	0.08	92
0.9	1.4265	0	15.3261	0	0	0.07063209828899998	0.054005576880999995	0.031052431089000004	0.00176546	0	0	15.328	0.08	92
0.9	1.42157	0	15.3273	0	0	0.070808145604	0.055080334864000005	0.031680796081	0.00191444	0	0	15.3294	0.08	92
0.9	1.41663	0	15.3285	0	0	0.071167833529	0.05599612322500001	0.032260829769	0.00214619	0	0	15.3308	0.08	92
0.9	1.4117	0	15.3308	0	0	0.071469071569	0.057346838783999994	0.032680323728999996	0.0024276	0	0	15.3321	0.08	92
0.9	1.40676	0	15.3325	0	0	0.071922657856	0.058332393441000004	0.032977833604	0.00272557	0	0	15.3337	0.08	92
0.9	1.40183	0	15.3342	0	0	0.07236422803600001	0.05973478164900001	0.03373062828099999	0.00289939	0	0	15.3362	0.08	92
0.9	1.39689	0	15.3369	0	0	0.072793658809	0.061069282884	0.034134779536	0.00304009	0	0	15.3391	0.08	92
0.9	1.39196	0	15.3381	0	0	0.07319135052099998	0.06252850324899999	0.034668950416	0.00309803	0	0	15.3411	0.08	92
0.9	1.38702	0	15.3395	0	0	0.07365687440399998	0.064103656969	0.035501719561000004	0.00331323	0	0	15.3419	0.08	92
0.9	1.38209	0	15.341	0	0	0.07426388019599998	0.065581575921	0.036170334224999996	0.00337117	0	0	15.3441	0.08	92
0.9	1.37715	0	15.3429	0	0	0.07483343224899999	0.06714421088400001	0.036741989123999994	0.00331323	0	0	15.3456	0.08	92
0.9	1.37222	0	15.3451	0	0	0.07556671123600002	0.06891255014400001	0.03760690562499999	0.00309803	0	0	15.3478	0.08	92
0.9	1.36728	0	15.3459	0	0	0.07633063840000001	0.07031512890000001	0.038391699844	0.00294905	0	0	15.3491	0.08	92
0.9	1.36235	0	15.3457	0	0	0.07693522638400001	0.07214219964900001	0.0389470225	0.00278351	0	0	15.3492	0.08	92
0.9	1.35741	0	15.3454	0	0	0.07745367302500002	0.073550524804	0.039894070225	0.00243588	0	0	15.3492	0.08	92
0.9	1.35248	0	15.3453	0	0	0.078357445776	0.075124231744	0.040644576025000004	0.00212964	0	0	15.3491	0.08	92
0.9	1.34754	0	15.3452	0	0	0.07937686412100001	0.076633741584	0.041382544329	0.00173235	0	0	15.3492	0.08	92
0.9	1.34261	0	15.3447	0	0	0.08019487696900002	0.07821754627599999	0.042311667203999995	0.000979153	0	0	15.3489	0.08	92
0.9	1.33767	0	15.3433	0	0	0.081261484096	0.07998262734400001	0.043342243344000005	0.000523926	0	0	15.3478	0.08	92
0.9	1.33274	0	15.3424	0	0	0.08238449872899999	0.081911584804	0.04448176264900001	1.40705e-05	0	0	15.3468	0.08	92
0.9	1.3278	0	15.3414	0	0	0.08377782913599999	0.08358112281600001	0.045489638089	0.000841757	0	0	15.3461	0.08	92
0.9	1.32287	0	15.3397	0	0	0.0853399369	0.08579099580100001	0.046883941729	0.0018267	0	0	15.3446	0.08	92
0.9	1.31793	0	15.3352	0	0	0.08706158384399999	0.08807243289999998	0.048219328921000004	0.00286131	0	0	15.3419	0.08	92
0.9	1.313	0	15.3279	0	0	0.088844532624	0.09015967075599998	0.04968440999999999	0.00395386	0	0	15.3336	0.08	92
0.9	1.30806	0	15.3208	0	0	0.090925768521	0.09231570722500002	0.051015901689000005	0.00509607	0	0	15.3266	0.08	92
0.9	1.30313	0	15.319	0	0	0.09277019472400001	0.09482211662399999	0.052701925760999996	0.00623827	0	0	15.3239	0.08	92
0.9	1.2982	0	15.3163	0	0	0.09560896884900001	0.09741827016099999	0.054401830564000005	0.00767845	0	0	15.322	0.08	92
0.9	1.29326	0	15.3145	0	0	0.09733838408100001	0.099715745284	0.055835327025	0.00896136	0	0	15.319	0.08	92
0.9	1.28833	0	15.3145	0	0	0.10018364432400001	0.10205980302399999	0.057658094641	0.0101367	0	0	15.319	0.08	92
0.9	1.28339	0	15.3136	0	0	0.1021505521	0.104605671184	0.059036364676	0.0114775	0	0	15.3185	0.08	92
0.9	1.27846	0	15.3097	0	0	0.10466713152900001	0.10710238022499999	0.060858423025	0.0125949	0	0	15.3145	0.08	92
0.9	1.27352	0	15.3041	0	0	0.10737549312399998	0.109558352016	0.06250250002499999	0.0142999	0	0	15.3103	0.08	92
0.9	1.26859	0	15.2973	0	0	0.11032960128099999	0.1124730369	0.06436724184900001	0.0157649	0	0	15.3032	0.08	92
0.9	1.26365	0	15.2885	0	0	0.11352317262400001	0.11565236592900001	0.06641186702500002	0.0170479	0	0	15.2948	0.08	92
0.9	1.25872	0	15.2775	0	0	0.117021463056	0.11897739476099999	0.06853819280399999	0.0190343	0	0	15.284	0.08	92
0.9	1.25378	0	15.2733	0	0	0.12087164755599998	0.122457303721	0.070854986596	0.0211201	0	0	15.2791	0.08	92
0.9	1.24885	0	15.2698	0	0	0.12491417862400002	0.125969626084	0.07346430784899999	0.0229244	0	0	15.2762	0.08	92
0.9	1.24391	0	15.2656	0	0	0.129437331076	0.1296432036	0.07598843560000001	0.0251592	0	0	15.2717	0.08	92
0.9	1.23898	0	15.258	0	0	0.13378037759999997	0.13339952712099998	0.078363604225	0.0273277	0	0	15.2653	0.08	92
0.9	1.23404	0	15.2419	0	0	0.138615480721	0.137293221961	0.08091066470399999	0.0298522	0	0	15.2517	0.08	92
0.9	1.22911	0	15.2311	0	0	0.143638726009	0.141249692224	0.083779565809	0.0319131	0	0	15.2384	0.08	92
0.9	1.22417	0	15.2275	0	0	0.148666538329	0.14490888756099998	0.086563643089	0.0347769	0	0	15.2345	0.08	92
0.9	1.21924	0	15.222	0	0	0.153712611844	0.14858943372900002	0.08909747406399998	0.0369041	0	0	15.2295	0.08	92
0.9	1.2143	0	15.2135	0	0	0.158745668041	0.15221546190399998	0.091672700625	0.0396354	0	0	15.2217	0.08	92
0.9	1.20937	0	15.1974	0	0	0.1639197169	0.155750201104	0.09470206116899998	0.0419529	0	0	15.2083	0.08	92
0.9	1.20443	0	15.1869	0	0	0.16964019187600002	0.159442087204	0.097535662249	0.0449078	0	0	15.1952	0.08	92
0.9	1.1995	0	15.1787	0	0	0.175820037481	0.163321865161	0.100537823929	0.0478792	0	0	15.1873	0.08	92
0.9	1.19456	0	15.1712	0	0	0.18257076208900003	0.16748147002500002	0.10383152844099999	0.0509499	0	0	15.1802	0.08	92
0.9	1.18963	0	15.1574	0	0	0.18971512696899998	0.17166603427600002	0.10725363001600001	0.0542855	0	0	15.1695	0.08	92
0.9	1.18469	0	15.1415	0	0	0.19812024144899998	0.17646132532899997	0.111793266025	0.0575962	0	0	15.1503	0.08	92
0.9	1.17976	0	15.1291	0	0	0.206496627561	0.181579958884	0.11669465923600002	0.0614367	0	0	15.1384	0.08	92
0.9	1.17482	0	15.1219	0	0	0.215694296041	0.18686254017599999	0.122014681636	0.0644991	0	0	15.1319	0.08	92
0.9	1.16989	0	15.1091	0	0	0.224976616489	0.192505950025	0.127800530064	0.0684058	0	0	15.1213	0.08	92
0.9	1.16495	0	15.0924	0	0	0.23516680359999997	0.198429266116	0.134502628516	0.0724532	0	0	15.1049	0.08	92
0.9	1.16002	0	15.0809	0	0	0.245243838841	0.204567148681	0.141506125929	0.0752425	0	0	15.0928	0.08	92
0.9	1.15508	0	15.076	0	0	0.25489876562499997	0.21082147740899998	0.14842912022500002	0.0787271	0	0	15.0875	0.08	92
0.9	1.15015	0	15.0689	0	0	0.2646279364	0.216964982025	0.15577388112399998	0.0814501	0	0	15.0817	0.08	92
0.9	1.14521	0	15.0592	0	0	0.27473112590399995	0.22318916004099998	0.16333398931600002	0.0844795	0	0	15.0737	0.08	92
0.9	1.14028	0	15.0497	0	0	0.287517946849	0.2318518801	0.174627873225	0.0877654	0	0	15.0648	0.08	92
0.9	1.13534	0	15.0402	0	0	0.30196893328900004	0.24165286272400002	0.1870908516	0.0916141	0	0	15.0562	0.08	92
0.9	1.13041	0	15.0313	0	0	0.31735533564900004	0.25213051987599994	0.201582142441	0.0951566	0	0	15.0476	0.08	92
0.9	1.12547	0	15.0249	0	0	0.334555814464	0.26343172153600003	0.218232859716	0.098426	0	0	15.0401	0.08	92
0.9	1.12054	0	15.016	0	0	0.3527195856040001	0.27557775202499996	0.236786372449	0.101902	0	0	15.0345	0.08	92
0.9	1.1156	0	15.0078	0	0	0.36988412876099996	0.28684593639999995	0.25361296000000005	0.105114	0	0	15.026	0.08	92
0.9	1.11067	0	14.9991	0	0	0.38596150256399997	0.296717699524	0.26773794435599996	0.108218	0	0	15.0187	0.08	92
0.9	1.10573	0	14.9873	0	0	0.40106002384899997	0.30543418092099994	0.2804443849	0.111205	0	0	15.0097	0.08	92
0.9	1.1008	0	14.9787	0	0	0.4195411983999999	0.316220652225	0.29521509556899994	0.115054	0	0	14.9987	0.08	92
0.9	1.09586	0	14.9695	0	0	0.434402264464	0.32442935056899996	0.306739853281	0.118125	0	0	14.9917	0.08	92
0.9	1.09093	0	14.9605	0	0	0.447631916809	0.33166426540900007	0.31640062502499994	0.120865	0	0	14.9841	0.08	92
0.9	1.08599	0	14.9531	0	0	0.45961213480899993	0.33809107993599996	0.32487150062500003	0.123389	0	0	14.9748	0.08	92
0.9	1.08106	0	14.945	0	0	0.47156513043600007	0.34406436490000003	0.33316792084900004	0.125607	0	0	14.9669	0.08	92
0.9	1.07612	0	14.9339	0	0	0.48522648272400004	0.35082047460099997	0.34180276032100004	0.12857	0	0	14.9581	0.08	92
0.9	1.07119	0	14.9206	0	0	0.5019283239610001	0.358829752576	0.351453337225	0.132096	0	0	14.9456	0.08	92
0.9	1.06625	0	14.9059	0	0	0.5223646715039999	0.36796477320099996	0.362614730625	0.136276	0	0	14.9293	0.08	92
0.9	1.06132	0	14.8859	0	0	0.5465792761	0.378613779856	0.37474476289600006	0.141424	0	0	14.9118	0.08	92
0.9	1.05638	0	14.8625	0	0	0.572324023441	0.3895881889	0.38717017289999994	0.146655	0	0	14.8904	0.08	92
0.9	1.05145	0	14.8443	0	0	0.599935448025	0.401191759609	0.40053329712900004	0.152226	0	0	14.8714	0.08	92
0.9	1.04651	0	14.8123	0	0	0.636154593649	0.414586605456	0.4161282064	0.160031	0	0	14.8375	0.08	92
0.9	1.04158	0	14.7801	0	0	0.672631259881	0.42838334010000007	0.43175675472400005	0.167836	0	0	14.8145	0.08	92
0.9	1.03664	0	14.7587	0	0	0.7043271345640001	0.439920460225	0.44583797952100007	0.174408	0	0	14.7872	0.08	92
0.9	1.03171	0	14.737	0	0	0.731497036176	0.449593047289	0.45851451676899996	0.17997	0	0	14.7722	0.08	92
0.9	1.02677	0	14.7235	0	0	0.753057748521	0.45752101840899995	0.46944559592100005	0.184514	0	0	14.754	0.08	92
0.9	1.02184	0	14.7095	0	0	0.777005227441	0.46656140080900005	0.4829819109609999	0.189993	0	0	14.7397	0.08	92
0.9	1.0169	0	14.6896	0	0	0.8033734087209999	0.476902117561	0.49891902096400004	0.196151	0	0	14.7269	0.08	92
0.9	1.01197	0	14.6741	0	0	0.827857957689	0.486913675264	0.515620216489	0.20221	0	0	14.7088	0.08	92
0.9	1.00703	0	14.6609	0	0	0.848252052036	0.4957004836	0.531678680569	0.207821	0	0	14.6952	0.08	92
0.9	1.0021	0	14.6452	0	0	0.8701065120250001	0.5051087041	0.5486764885290001	0.213863	0	0	14.6821	0.08	92
0.9	0.997161	0	14.6324	0	0	0.890826394896	0.513964249569	0.5640896214810001	0.219963	0	0	14.671	0.08	92
0.9	0.992226	0	14.6205	0	0	0.909822191716	0.521744737761	0.577583280121	0.225228	0	0	14.6583	0.08	92
0.9	0.987291	0	14.6077	0	0	0.9270801224999999	0.5289696538090001	0.589097695729	0.230103	0	0	14.6485	0.08	92
0.9	0.982356	0	14.5955	0	0	0.943763675625	0.5361124468089999	0.599910662521	0.235003	0	0	14.6352	0.08	92
0.9	0.977421	0	14.5843	0	0	0.9614116262560001	0.5436393077609999	0.6110908487289999	0.240192	0	0	14.6221	0.08	92
0.9	0.972486	0	14.5599	0	0	0.9821622636809999	0.553355966641	0.624439746225	0.247335	0	0	14.6033	0.08	92
0.9	0.967551	0	14.532	0	0	1.00380361	0.563990486049	0.636317313025	0.256407	0	0	14.5727	0.08	92
0.9	0.962616	0	14.5003	0	0	1.0258651225	0.5749218316960001	0.6490896469209999	0.265908	0	0	14.5459	0.08	92
0.9	0.957681	0	14.4707	0	0	1.0503380196000003	0.5855233880249999	0.661198285881	0.275087	0	0	14.5153	0.08	92
0.9	0.952746	0	14.4518	0	0	1.0709559168999998	0.5935639257609999	0.6711509006440001	0.28199	0	0	14.496	0.08	92
0.9	0.947811	0	14.4331	0	0	1.0904998329	0.600637400064	0.6797293448489999	0.287908	0	0	14.4793	0.08	92
0.9	0.942876	0	14.417	0	0	1.1099886736000002	0.6078665969639999	0.6885514441	0.293727	0	0	14.4638	0.08	92
0.9	0.937941	0	14.4024	0	0	1.1308195599999997	0.614961798025	0.697447127689	0.29967	0	0	14.445	0.08	92
0.9	0.933006	0	14.3769	0	0	1.1537982224999999	0.6230071188640001	0.7076510883999999	0.306788	0	0	14.4268	0.08	92
0.9	0.928071	0	14.3491	0	0	1.1769863120999997	0.632048850225	0.7184138936490001	0.315892	0	0	14.3965	0.08	92
0.9	0.923136	0	14.3183	0	0	1.1984118783999997	0.6406609705690001	0.7288668651689999	0.325187	0	0	14.3665	0.08	92
0.9	0.918201	0	14.2877	0	0	1.2214670399999998	0.6492926893690001	0.739362659044	0.334201	0	0	14.3395	0.08	92
0.9	0.913266	0	14.2611	0	0	1.2449650084	0.657242597025	0.750298975204	0.342536	0	0	14.3113	0.08	92
0.9	0.908331	0	14.2419	0	0	1.2663225961	0.663439572324	0.759782439025	0.348495	0	0	14.2922	0.08	92
0.9	0.903396	0	14.2217	0	0	1.2865684328999998	0.669213983025	0.769074626961	0.354098	0	0	14.2754	0.08	92
0.9	0.898461	0	14.2039	0	0	1.3077294735999998	0.675238549441	0.777985741225	0.359925	0	0	14.2555	0.08	92
0.9	0.893526	0	14.182	0	0	1.32894784	0.681304969744	0.7873722756	0.366141	0	0	14.234	0.08	92
0.9	0.888592	0	14.15	0	0	1.3535228281	0.6893549150759999	0.7978705516960001	0.375113	0	0	14.2071	0.08	92
0.9	0.883657	0	14.1114	0	0	1.3744514168999997	0.696867665796	0.8062621222409999	0.385815	0	0	14.1671	0.08	92
0.9	0.878722	0	14.0743	0	0	1.39641489	0.704679660304	0.8149033983999999	0.396352	0	0	14.1296	0.08	92
0.9	0.873787	0	14.0404	0	0	1.4200058896	0.7115209292889999	0.824075421796	0.405961	0	0	14.0944	0.08	92
0.9	0.868852	0	14.0134	0	0	1.4418485928999998	0.717195571876	0.833125341049	0.413021	0	0	14.0727	0.08	92
0.9	0.863917	0	13.9931	0	0	1.4636644323999997	0.7222450225	0.842206327524	0.419246	0	0	14.0472	0.08	92
0.9	0.858982	0	13.965	0	0	1.4865461776000002	0.7281703822410001	0.8513365370410001	0.426455	0	0	14.026	0.08	92
0.9	0.854047	0	13.9375	0	0	1.5124326361000002	0.734219341956	0.862127106064	0.434367	0	0	13.995	0.08	92
0.9	0.849112	0	13.9051	0	0	1.5399569025	0.7410334538889999	0.873505198225	0.442851	0	0	13.9648	0.08	92
0.9	0.844177	0	13.8694	0	0	1.5645256561	0.747023133025	0.8826226704	0.452014	0	0	13.9307	0.08	92
0.9	0.839242	0	13.8387	0	0	1.5878772121000002	0.753288598084	0.8913569096889999	0.460936	0	0	13.8965	0.08	92
0.9	0.834307	0	13.8026	0	0	1.6150088888999998	0.759327503236	0.902363205184	0.469933	0	0	13.8649	0.08	92
0.9	0.829372	0	13.7687	0	0	1.6400388096	0.7643655183999999	0.912431875369	0.477614	0	0	13.834	0.08	92
0.9	0.824437	0	13.7404	0	0	1.6630939520999999	0.7691342620089999	0.9216595209609999	0.484865	0	0	13.803	0.08	92
0.9	0.819502	0	13.7103	0	0	1.6866996128999998	0.773761251769	0.931265530441	0.492082	0	0	13.7741	0.08	92
0.9	0.814567	0	13.6772	0	0	1.7124077880999997	0.7786456432809999	0.941957597025	0.499672	0	0	13.7415	0.08	92
0.9	0.809633	0	13.64	0	0	1.7406052624000001	0.7840075353639999	0.9536420901160001	0.50799	0	0	13.7048	0.08	92
0.9	0.804698	0	13.5993	0	0	1.7693256256	0.7891550623360001	0.9647443417960001	0.516962	0	0	13.6662	0.08	92
0.9	0.799763	0	13.5585	0	0	1.7970206809	0.7946831025	0.975983950561	0.525835	0	0	13.6255	0.08	92
0.9	0.794828	0	13.5188	0	0	1.8232290729000002	0.7989785487359999	0.9873661575689999	0.534244	0	0	13.5885	0.08	92
0.9	0.789893	0	13.4847	0	0	1.8466635663999997	0.8030382233760001	0.9971739993959999	0.541809	0	0	13.5532	0.08	92
0.9	0.784958	0	13.4523	0	0	1.8683609344000003	0.8068889929	1.0055677284	0.548894	0	0	13.5219	0.08	92
0.9	0.780023	0	13.4189	0	0	1.8917526681	0.811056944569	1.0151368516000001	0.556658	0	0	13.4884	0.08	92
0.9	0.775088	0	13.3802	0	0	1.9169787024999998	0.8155878038009999	1.0254397696	0.56539	0	0	13.4531	0.08	92
0.9	0.770153	0	13.3399	0	0	1.9428735768999998	0.8202345262240001	1.0360796943999997	0.574445	0	0	13.4131	0.08	92
0.9	0.765218	0	13.3001	0	0	1.9674831289000003	0.825677534224	1.0461607524	0.583616	0	0	13.3741	0.08	92
0.9	0.760283	0	13.2599	0	0	1.9910621024999997	0.8295985373290001	1.0560645224999998	0.592232	0	0	13.3331	0.08	92
0.9	0.755348	0	13.2197	0	0	2.0135893801000004	0.8328296340250001	1.0647350596	0.600376	0	0	13.2937	0.08	92
0.9	0.750413	0	13.1818	0	0	2.0327060328999997	0.8359627760999999	1.0725502095999997	0.607379	0	0	13.2586	0.08	92
0.9	0.745478	0	13.1449	0	0	2.0518557049000004	0.8389094463999999	1.0795625604	0.614075	0	0	13.2206	0.08	92
0.9	0.740543	0	13.1029	0	0	2.0716996356000004	0.841637438464	1.0875778369	0.62116	0	0	13.1781	0.08	92
0.9	0.735609	0	13.0576	0	0	2.0922465316000003	0.844562838001	1.0949111044000002	0.628733	0	0	13.1333	0.08	92
0.9	0.730674	0	13.0115	0	0	2.1135635161	0.847285271361	1.1033611681000002	0.636331	0	0	13.0864	0.08	92
0.9	0.725739	0	12.964	0	0	2.1348132100000003	0.8500268369610001	1.1117171844000002	0.64431	0	0	13.0395	0.08	92
0.9	0.720804	0	12.9181	0	0	2.1558461584	0.8529815449	1.1206551321	0.652198	0	0	12.9957	0.08	92
0.9	0.715869	0	12.8786	0	0	2.1751530256	0.8557175025000001	1.1286512644000002	0.659639	0	0	12.9571	0.08	92
0.9	0.710934	0	12.8422	0	0	2.1943089423999997	0.8588025446559999	1.1370596689	0.666906	0	0	12.9231	0.08	92
